Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETH-ETHX,0.9975,$923.08M,-4.15
EZETH-ETHX,0.9975,$1.18B,-3.85
MSOL-JITOSOL,0.9975,$3.94B,2.05
SUPEROETH-CMETH,0.9974,$1.07B,-3.7
RSETH-SFRXETH,0.9974,$1.64B,-3.9
SFRXETH-TETH,0.9974,$481.71M,-3.73
SFRXETH-ETHX,0.9974,$604.06M,-4.09
CMETH-STETH,0.9974,$23.46B,-3.73
SUPEROETH-SFRXETH,0.9973,$784.03M,-4.01
CMETH-WEETH,0.9973,$6.62B,-3.56
EZETH-RETH,0.9973,$2.00B,-3.7
TETH-LSETH,0.9973,$555.39M,-3.74
CBETH-LSETH,0.9972,$655.00M,-3.88
SFRXETH-LSETH,0.9972,$538.70M,-3.96
EZETH-TETH,0.9972,$1.06B,-3.49
TETH-WETH,0.9972,$7.25B,-3.87
LSETH-ETHX,0.9972,$677.74M,-4.1
WSTETH-WETH,0.9971,$17.60B,-4.13
JUPSOL-BNSOL,0.997,$2.32B,2.07
RETH-WSTETH,0.997,$11.80B,-3.98
WEETH-ETHX,0.997,$6.46B,-4.0
RSETH-CMETH,0.9968,$1.93B,-3.6
CBETH-WETH,0.9967,$7.35B,-4.01
CMETH-TETH,0.9966,$772.66M,-3.43
SFRXETH-RETH,0.9965,$1.43B,-3.95
EZETH-WETH,0.9965,$7.81B,-3.84
SOLVBTC-CBBTC,0.9963,$5.84B,11.44
CMETH-LSETH,0.9963,$829.66M,-3.65
RETH-STETH,0.9963,$24.13B,-4.03
EETH-TETH,0.9963,$666.16M,-4.24
SFRXETH-WETH,0.9962,$7.23B,-4.09
CMETH-ETHX,0.9962,$895.01M,-3.79
MSOL-BBSOL,0.9962,$1.17B,2.84
CMETH-WETH,0.996,$7.53B,-3.79
RETH-WEETH,0.996,$7.29B,-3.85
JUPSOL-BBSOL,0.9959,$1.15B,2.85
WBTC-CWBTC,0.9959,$14.05B,11.25
RSETH-RETH,0.9958,$2.61B,-3.9
WEETH-EETH,0.9958,$6.51B,-4.37
WETH-ETHX,0.9958,$7.37B,-4.23
RSETH-EETH,0.9957,$1.83B,-4.41
SOLVBTC-WBTC,0.9957,$15.06B,11.3
RETH-ETHX,0.9957,$1.57B,-4.09
EETH-STETH,0.9957,$23.35B,-4.54
EETH-WSTETH,0.9956,$11.02B,-4.5
SUPEROETH-RETH,0.9955,$1.75B,-4.0
BBSOL-BNSOL,0.9955,$1.70B,2.64
DSOL-JITOSOL,0.9954,$3.31B,2.18
CBETH-FRXETH,0.9954,$657.21M,-4.15
FRXETH-EZETH,0.9953,$1.12B,-3.99
FRXETH-TETH,0.9953,$557.59M,-4.02
SFRXETH-EETH,0.9952,$649.47M,-4.46
RETH-TETH,0.9952,$1.45B,-3.73
FRXETH-ETHX,0.9951,$679.95M,-4.38
CBETH-EETH,0.995,$765.77M,-4.38
FRXETH-SFRXETH,0.995,$540.91M,-4.23
FRXETH-WSTETH,0.995,$10.91B,-4.27
DSOL-BNSOL,0.9949,$1.71B,2.17
TBTC-CBBTC,0.9949,$5.06B,11.13
CMETH-EETH,0.9948,$940.42M,-4.16
DSOL-MSOL,0.9947,$1.18B,2.37
FRXETH-STETH,0.9947,$23.24B,-4.32
EETH-WETH,0.9946,$7.42B,-4.6
FRXETH-WEETH,0.9945,$6.40B,-4.14
STHYPE-WHYPE,0.9945,$636.40M,6.84
SOLVBTC-CWBTC,0.9945,$1.56B,11.44
RETH-LSETH,0.9945,$1.50B,-3.95
RSETH-FRXETH,0.9944,$1.72B,-4.18
FRXETH-CMETH,0.9944,$831.86M,-3.93
EZETH-EETH,0.9943,$1.22B,-4.21
DSOL-JUPSOL,0.9941,$1.16B,2.38
SUPEROETH-FRXETH,0.9941,$859.92M,-4.29
SUPEROETH-EETH,0.9941,$968.49M,-4.52
RETH-EETH,0.9941,$1.61B,-4.46
FRXETH-RETH,0.994,$1.50B,-4.23
FRXETH-LSETH,0.994,$614.59M,-4.24
RETH-WETH,0.994,$8.20B,-4.08
EETH-ETHX,0.9937,$788.51M,-4.6
EETH-LSETH,0.9934,$723.16M,-4.46
TBTC-WBTC,0.9933,$14.27B,10.99
DSOL-BBSOL,0.9925,$537.13M,2.96
FRXETH-EETH,0.9924,$725.36M,-4.74
FRXETH-WETH,0.9924,$7.31B,-4.37
TBTC-SOLVBTC,0.9922,$1.78B,11.17
TBTC-CWBTC,0.9914,$779.25M,11.13
CBETH-CGETH.HASHKEY,0.9837,$870.45M,-3.03
CGETH.HASHKEY-TETH,0.9834,$770.84M,-2.89
SFRXETH-CGETH.HASHKEY,0.9833,$754.15M,-3.11
EZETH-CGETH.HASHKEY,0.9833,$1.33B,-2.87
CGETH.HASHKEY-WSTETH,0.9825,$11.12B,-3.15
CMETH-CGETH.HASHKEY,0.9824,$1.05B,-2.81
RETH-CGETH.HASHKEY,0.9821,$1.72B,-3.11
CGETH.HASHKEY-STETH,0.982,$23.46B,-3.19
CGETH.HASHKEY-ETHX,0.9819,$893.19M,-3.25
WEETH-CGETH.HASHKEY,0.9818,$6.61B,-3.02
CGETH.HASHKEY-LSETH,0.9815,$827.83M,-3.12
OSETH-WSTETH,0.9814,$11.34B,-4.0
SUPEROETH-CGETH.HASHKEY,0.9812,$1.07B,-3.17
SFRXETH-OSETH,0.9809,$974.32M,-3.96
OSETH-EZETH,0.9807,$1.55B,-3.72
RSETH-CGETH.HASHKEY,0.9804,$1.93B,-3.06
OSETH-STETH,0.9802,$23.68B,-4.05
CBETH-OSETH,0.9799,$1.09B,-3.89
CMETH-OSETH,0.9798,$1.27B,-3.66
OSETH-RETH,0.9798,$1.94B,-3.96
OSETH-WEETH,0.9798,$6.83B,-3.87
FRXETH-CGETH.HASHKEY,0.9797,$830.04M,-3.4
CGETH.HASHKEY-EETH,0.9796,$938.60M,-3.62
SUPEROETH-OSETH,0.9793,$1.29B,-4.02
RSETH-OSETH,0.9787,$2.15B,-3.91
OSETH-LSETH,0.9785,$1.05B,-3.97
OSETH-TETH,0.9783,$991.00M,-3.75
OSETH-ETHX,0.978,$1.11B,-4.11
OSETH-WETH,0.9777,$7.74B,-4.1
OSETH-EETH,0.9761,$1.16B,-4.47
CGETH.HASHKEY-WETH,0.9758,$7.52B,-3.25
METH-CBETH,0.975,$1.28B,-4.16
METH-RETH,0.9749,$2.13B,-4.23
METH-CMETH,0.9746,$1.46B,-3.94
METH-EZETH,0.9744,$1.74B,-3.99
EBTC-CBBTC,0.9738,$4.95B,11.38
METH-SFRXETH,0.9737,$1.17B,-4.24
METH-WSTETH,0.9731,$11.53B,-4.28
FRXETH-OSETH,0.9731,$1.05B,-4.25
METH-WEETH,0.9729,$7.03B,-4.15
EBTC-CWBTC,0.9728,$673.35M,11.39
METH-STETH,0.9722,$23.87B,-4.32
EBTC-WBTC,0.9721,$14.17B,11.24
SUPEROETH-METH,0.9719,$1.49B,-4.29
METH-LSETH,0.9716,$1.24B,-4.24
EBTC-SOLVBTC,0.9715,$1.68B,11.43
METH-ETHX,0.9714,$1.31B,-4.38
SOLVBTC-XSOLVBTC,0.9702,$1.97B,11.41
METH-TETH,0.9701,$1.18B,-4.02
EBTC-TBTC,0.9699,$895.99M,11.12
METH-RSETH,0.9699,$2.34B,-4.19
METH-FRXETH,0.9697,$1.24B,-4.52
METH-WETH,0.9695,$7.94B,-4.38
XAUT-PAXG,0.9695,$1.60B,12.47
WBTC-XSOLVBTC,0.969,$14.45B,11.23
METH-EETH,0.9682,$1.35B,-4.75
CMETH-GNO,0.9663,$877.87M,-12.67
STETH-GNO,0.9662,$23.29B,-13.05
SUPEROETH-GNO,0.9657,$905.94M,-13.03
EZETH-GNO,0.9657,$1.16B,-12.72
XSOLVBTC-CBBTC,0.9656,$5.24B,11.37
GNO-WETH,0.9654,$7.36B,-13.11
RSETH-GNO,0.9653,$1.76B,-12.92
SFRXETH-GNO,0.9651,$586.92M,-12.97
TBTC-XSOLVBTC,0.965,$1.18B,11.1
OSETH-CGETH.HASHKEY,0.9649,$1.26B,-3.13
GNO-LSETH,0.9647,$660.60M,-12.97
CBETH-GNO,0.9644,$703.22M,-12.89
TETH-GNO,0.9642,$603.61M,-12.75
ETH-CGETH.HASHKEY,0.9641,$307.41B,-2.93
GNO-WSTETH,0.9635,$10.95B,-13.01
RETH-GNO,0.9632,$1.55B,-12.97
WEETH-GNO,0.9631,$6.45B,-12.88
METH-CGETH.HASHKEY,0.9623,$1.46B,-3.4
GNO-ETHX,0.9613,$725.96M,-13.11
XSOLVBTC-CWBTC,0.9604,$960.51M,11.37
EETH-GNO,0.96,$771.37M,-13.48
FRXETH-GNO,0.9594,$662.81M,-13.25
SOLVBTC-BTC.B,0.9589,$1.82B,11.44
BTC.B-WBTC,0.9586,$14.31B,11.26
ZIL-FLOW,0.9578,$898.51M,-15.46
METH-OSETH,0.9577,$1.68B,-4.25
BTC.B-CWBTC,0.9576,$815.13M,11.4
MINA-GALA,0.9569,$1.18B,-20.48
ETH-SFRXETH,0.9567,$307.12B,-3.77
BTC.B-CBBTC,0.9564,$5.10B,11.4
ETH-CBETH,0.9557,$307.24B,-3.69
ETH-RETH,0.9549,$308.09B,-3.77
ETH-EZETH,0.9548,$307.70B,-3.52
ABTC-WBTC,0.954,$14.04B,11.54
ETH-WSTETH,0.9536,$317.49B,-3.81
ETH-CMETH,0.9534,$307.42B,-3.47
ABTC-CWBTC,0.9531,$547.67M,11.69
ETH-FRXETH,0.953,$307.20B,-4.05
ETH-ETHX,0.9529,$307.26B,-3.91
ABTC-SOLVBTC,0.9525,$1.55B,11.73
ETH-WEETH,0.952,$312.98B,-3.68
IBERA-BERA,0.952,$636.16M,-49.57
ETH-TETH,0.9518,$307.14B,-3.55
ETH-STETH,0.9518,$329.83B,-3.85
ABTC-CBBTC,0.951,$4.83B,11.69
ETH-LSETH,0.9508,$307.20B,-3.77
EBTC-XSOLVBTC,0.9505,$1.08B,11.36
SAND-GALA,0.9502,$1.63B,-11.94
ETH-RSETH,0.9501,$308.30B,-3.72
VET-FLOW,0.9498,$3.09B,-14.87
SUPEROETH-ETH,0.9494,$307.44B,-3.83
ETH-EETH,0.9487,$307.31B,-4.28
TBTC-BTC.B,0.9484,$1.04B,11.13
MINA-FLOW,0.9471,$957.09M,-24.28
ZIL-SAND,0.9468,$1.02B,-10.31
CGETH.HASHKEY-GNO,0.9467,$876.05M,-12.13
OSETH-GNO,0.9466,$1.10B,-12.98
ZIL-BAT,0.9459,$475.93M,-13.28
SAND-VET,0.9445,$3.21B,-9.72
MINA-BLUR,0.9445,$557.90M,-26.52
ETH-WETH,0.9445,$313.89B,-3.91
ZIL-VET,0.9444,$2.69B,-9.44
SAND-MINA,0.9442,$1.08B,-19.13
MINA-GRT,0.9441,$1.37B,-22.43
TBTC-ABTC,0.9437,$770.31M,11.42
METH-GNO,0.9433,$1.29B,-13.26
FLOW-BAT,0.943,$869.50M,-18.72
DYDX-GALA,0.943,$1.38B,-14.36
SAND-FLOW,0.9423,$1.41B,-15.74
ALGO-VET,0.9418,$4.37B,-11.73
ZIL-ONE,0.9408,$463.00M,-9.61
ONE-GALA,0.9408,$1.08B,-11.24
ETH-METH,0.9398,$307.83B,-4.06
FLOW-GALA,0.9393,$1.51B,-17.09
ENS-RETH,0.9387,$1.94B,-10.01
SAND-CHZ,0.9385,$1.19B,-11.92
ABTC-XSOLVBTC,0.9375,$951.56M,11.66
FIL-GALA,0.9374,$2.77B,-13.69
ENS-CMETH,0.9367,$1.26B,-9.72
CBETH-ENS,0.9364,$1.09B,-9.94
ZIL-ZRX,0.9363,$484.90M,-11.21
ZIL-MINA,0.9363,$563.52M,-18.85
ENS-EZETH,0.9361,$1.55B,-9.77
GALA-THETA,0.9361,$1.77B,-22.46
ABTC-BTC.B,0.9358,$806.19M,11.69
GALA-BLUR,0.9355,$1.11B,-19.33
VET-GALA,0.9353,$3.31B,-11.07
SOL-BNSOL,0.935,$89.17B,0.55
SOL-BBSOL,0.9346,$88.00B,1.34
JUPSOL-SOL,0.9345,$88.62B,0.76
ENS-TETH,0.9345,$989.49M,-9.8
BTC.B-XSOLVBTC,0.9345,$1.22B,11.37
ICP-VET,0.9344,$5.24B,-16.55
MINA-VET,0.9344,$2.75B,-18.26
SUPEROETH-ENS,0.9342,$1.29B,-10.07
ENS-LSETH,0.9342,$1.05B,-10.02
ONE-VET,0.9342,$2.65B,-9.02
ENS-WSTETH,0.934,$11.34B,-10.06
ZIL-GALA,0.9339,$1.12B,-11.66
ONE-FLOW,0.9338,$856.57M,-15.04
SAND-QTUM,0.9335,$1.01B,-18.25
DSOL-SOL,0.9329,$88.01B,0.87
MINA-CHZ,0.9329,$735.03M,-20.46
SOL-MSOL,0.9329,$88.64B,0.75
RSETH-ENS,0.9328,$2.15B,-9.97
SFRXETH-ENS,0.9328,$972.80M,-10.02
LINK-VET,0.9328,$12.76B,-9.28
ENS-WEETH,0.9328,$6.83B,-9.92
SOL-JITOSOL,0.9327,$90.77B,0.55
LDO-GNO,0.9326,$1.14B,-33.5
ENS-WETH,0.9324,$7.74B,-10.16
ENS-STETH,0.9318,$23.68B,-10.1
GALA-BAT,0.9315,$1.09B,-14.92
EBTC-BTC.B,0.9305,$931.87M,11.39
ENS-ETHX,0.9305,$1.11B,-10.16
SAND-GRT,0.9304,$1.82B,-13.89
SAND-BAT,0.9302,$990.02M,-13.56
FIL-FLOW,0.93,$2.55B,-17.49
CHZ-GALA,0.9299,$1.29B,-13.27
ENS-EETH,0.9297,$1.16B,-10.53
CELO-GALA,0.9289,$1.09B,-11.89
FIL-VET,0.9286,$4.35B,-11.47
ICP-GALA,0.9284,$3.66B,-18.77
GRT-THETA,0.9281,$1.96B,-24.41
MINA-CELO,0.928,$530.10M,-19.08
FRXETH-ENS,0.9279,$1.05B,-10.3
SAND-ICP,0.9278,$3.56B,-17.42
LDO-RETH,0.9277,$1.99B,-24.47
SAND-DYDX,0.9275,$1.28B,-13.0
ICP-GRT,0.9275,$3.85B,-20.72
ZIL-DYDX,0.9272,$761.70M,-12.72
VET-BAT,0.9271,$2.67B,-12.7
EBTC-ABTC,0.9269,$664.40M,11.68
ZIL-CHZ,0.9268,$676.45M,-11.64
ETH-GNO,0.9268,$307.25B,-12.79
MINA-BAT,0.9264,$534.51M,-22.11
ETH-OSETH,0.9264,$307.63B,-3.78
LDO-STETH,0.9263,$23.73B,-24.56
MINA-THETA,0.926,$1.21B,-29.65
ICP-THETA,0.9259,$3.70B,-27.94
MINA-ONE,0.9258,$521.58M,-18.43
VET-ETC,0.9252,$5.24B,-8.7
UNI-LSETH,0.9251,$3.95B,-18.68
SAND-ONE,0.925,$977.09M,-9.89
ICP-FLOW,0.925,$3.44B,-22.57
CMETH-LDO,0.925,$1.31B,-24.18
UNI-STETH,0.9249,$26.58B,-18.75
LDO-WETH,0.9247,$7.79B,-24.62
OSETH-LDO,0.9244,$1.53B,-24.49
RSETH-LDO,0.9239,$2.20B,-24.43
FLOW-GRT,0.9238,$1.70B,-19.04
QTUM-FLOW,0.9237,$886.58M,-23.41
UNI-WETH,0.9236,$10.64B,-18.81
VET-GRT,0.9236,$3.50B,-13.02
ICP-MINA,0.9233,$3.11B,-25.96
ENS-CGETH.HASHKEY,0.9233,$1.26B,-9.18
ONE-BAT,0.9232,$433.99M,-12.87
SUPEROETH-LDO,0.9231,$1.34B,-24.53
UNI-RSETH,0.9229,$5.05B,-18.62
UNI-TETH,0.9227,$3.89B,-18.45
MINA-DYDX,0.9227,$820.28M,-21.55
ZRX-BAT,0.9225,$455.89M,-14.47
UNI-SUPEROETH,0.9225,$4.19B,-18.73
CBETH-LDO,0.9225,$1.14B,-24.4
VET-GNO,0.9223,$2.80B,-15.42
GRT-GALA,0.9223,$1.92B,-15.24
DYDX-BLUR,0.9223,$756.09M,-20.39
QTUM-VET,0.9221,$2.68B,-17.39
CHZ-BAT,0.922,$647.44M,-14.89
SFRXETH-LDO,0.9217,$1.02B,-24.48
ZIL-ICP,0.9216,$3.05B,-17.14
LDO-WEETH,0.9216,$6.88B,-24.39
VET-1INCH,0.9216,$2.75B,-11.56
LDO-LSETH,0.9215,$1.10B,-24.48
FIL-BAT,0.9214,$2.13B,-15.31
EZETH-LDO,0.9211,$1.60B,-24.23
LDO-WSTETH,0.9209,$11.39B,-24.52
VET-CHZ,0.9207,$2.87B,-11.05
ZRX-SAND,0.9204,$998.98M,-11.49
LDO-TETH,0.9204,$1.04B,-24.26
SAND-FIL,0.9203,$2.67B,-12.33
GRT-BLUR,0.9203,$1.30B,-21.28
ONE-THETA,0.9201,$1.11B,-20.41
LDO-EETH,0.9199,$1.21B,-24.99
ZIL-FIL,0.9198,$2.16B,-12.05
LDO-ETHX,0.9198,$1.16B,-24.62
1INCH-GNO,0.9198,$667.39M,-18.13
UNI-ETHX,0.9196,$4.01B,-18.81
FLOW-DYDX,0.9196,$1.16B,-18.16
ZIL-BLUR,0.9195,$499.33M,-17.69
ZRX-FLOW,0.9195,$878.46M,-16.64
UNI-WSTETH,0.9195,$14.24B,-18.71
FLOW-CHZ,0.9194,$1.07B,-17.07
INJ-GALA,0.9194,$2.05B,-17.13
UNI-WEETH,0.9193,$9.73B,-18.58
SAND-BLUR,0.9191,$1.01B,-17.97
ENS-OSETH,0.919,$1.48B,-10.03
GRT-BAT,0.9187,$1.28B,-16.87
UNI-SFRXETH,0.9185,$3.87B,-18.67
ENS-VET,0.9185,$3.18B,-12.47
UNI-EETH,0.9182,$4.06B,-19.18
XRP-ADA,0.9182,$164.83B,-5.15
CLBTC-CWBTC,0.9179,$1.12B,12.29
UNI-EZETH,0.9178,$4.45B,-18.43
UNI-METH,0.9175,$4.57B,-18.96
AXS-CHZ,0.9175,$903.16M,-21.12
UNI-CMETH,0.9174,$4.16B,-18.37
FRXETH-LDO,0.9174,$1.10B,-24.76
UNI-FRXETH,0.9172,$3.95B,-18.95
UNI-CBETH,0.9171,$3.99B,-18.59
GRT-INJ,0.9171,$2.24B,-19.08
WBTC-CLBTC,0.9169,$14.61B,12.15
MINA-FIL,0.9168,$2.22B,-20.88
LDO-VET,0.9167,$3.23B,-26.93
ZIL-QTUM,0.9165,$493.01M,-17.97
ICP-FIL,0.9165,$4.70B,-19.17
SAND-THETA,0.9162,$1.67B,-21.11
ONE-DYDX,0.9161,$719.76M,-12.31
RETH-1INCH,0.9161,$1.51B,-9.11
VET-THETA,0.9159,$3.34B,-20.24
ROSE-CELO,0.9156,$471.89M,-14.07
LDO-1INCH,0.9156,$1.10B,-29.64
RSETH-1INCH,0.9154,$1.72B,-9.06
AVAX-VET,0.9152,$11.90B,-8.69
LINK-ALGO,0.915,$12.24B,-12.17
FIL-CELO,0.9148,$2.12B,-12.29
DASH-BAT,0.9148,$512.12M,-14.12
MINA-INJ,0.9147,$1.49B,-24.32
FLOW-BLUR,0.9147,$892.89M,-23.13
FLOW-THETA,0.9145,$1.55B,-26.26
CMETH-1INCH,0.9144,$836.45M,-8.81
ICP-BAT,0.9142,$3.02B,-20.4
MINA-AXS,0.9141,$790.23M,-28.33
EETH-1INCH,0.9141,$729.95M,-9.62
FLOW-CELO,0.9141,$865.08M,-15.69
1INCH-WETH,0.914,$7.31B,-9.25
SAND-CELO,0.9138,$985.60M,-10.54
SAVAX-VET,0.9137,$2.71B,-7.71
ONE-DASH,0.9137,$499.18M,-10.45
1INCH-STETH,0.9137,$23.25B,-9.19
AVAX-WAVAX,0.9136,$9.77B,-9.61
MANA-GALA,0.9136,$1.47B,-5.22
UNI-RETH,0.9133,$4.84B,-18.67
STRK-GALA,0.9131,$1.34B,-22.72
VET-DYDX,0.9131,$2.95B,-12.14
1INCH-TETH,0.913,$562.18M,-8.89
ONE-CELO,0.9128,$429.58M,-9.84
CLBTC-CBBTC,0.9126,$5.40B,12.29
SOLVBTC-CLBTC,0.9123,$2.13B,12.34
LINK-LDO,0.9121,$11.10B,-27.36
ZIL-ALGO,0.912,$2.18B,-12.32
CBETH-1INCH,0.9118,$661.79M,-9.03
WEETH-1INCH,0.9117,$6.41B,-9.02
1INCH-BAT,0.9117,$536.45M,-15.41
SAND-MANA,0.9115,$1.37B,-3.87
QTUM-BAT,0.9115,$464.00M,-21.23
ALGO-ONE,0.9112,$2.14B,-11.91
VET-BLUR,0.911,$2.69B,-17.11
CELO-THETA,0.9108,$1.12B,-21.06
ENS-GNO,0.9106,$1.09B,-19.04
VET-NEAR,0.9105,$5.86B,-11.95
SUPEROETH-1INCH,0.9104,$864.51M,-9.17
AXS-GALA,0.9104,$1.35B,-21.15
1INCH-WSTETH,0.9104,$10.91B,-9.15
SFRXETH-1INCH,0.9103,$545.49M,-9.11
ZRX-ONE,0.9102,$442.95M,-10.79
ONDO-ALGO,0.9102,$4.91B,-14.95
LDO-GRT,0.9101,$1.84B,-31.1
TBTC-CLBTC,0.9093,$1.34B,12.03
GRT-DYDX,0.9093,$1.56B,-16.31
EZETH-1INCH,0.9092,$1.12B,-8.87
ENS-LDO,0.9088,$1.53B,-30.54
SAND-AXS,0.9085,$1.25B,-19.79
ARB-DOGE,0.9084,$35.77B,-10.27
ZIL-MANA,0.9083,$853.66M,-3.59
ONE-BLUR,0.9083,$457.38M,-17.28
VET-CELO,0.9082,$2.66B,-9.67
1INCH-LSETH,0.9079,$619.18M,-9.12
BLUR-ASTR,0.9078,$478.29M,-27.82
INJ-THETA,0.9076,$2.08B,-26.3
ZRX-VET,0.9075,$2.67B,-10.62
WAVAX-SAVAX,0.9075,$576.24M,-8.63
FLOW-ETC,0.9072,$3.45B,-14.72
FLOW-GNO,0.9071,$1.00B,-21.44
CELO-BAT,0.9071,$442.51M,-13.52
FLOW-1INCH,0.9069,$959.02M,-17.58
FLOW-DASH,0.9068,$934.69M,-16.3
CELO-ASTR,0.9068,$450.48M,-20.38
BAT-THETA,0.9068,$1.13B,-24.09
ICP-CHZ,0.9067,$3.22B,-18.75
FLOKI-THETA,0.9066,$1.86B,-12.85
CHZ-THETA,0.9066,$1.33B,-22.44
MINA-ARKM,0.9065,$594.54M,-10.53
FRXETH-1INCH,0.9065,$621.38M,-9.39
1INCH-ETHX,0.9065,$684.53M,-9.25
ICP-BLUR,0.9064,$3.04B,-24.81
QTUM-CHZ,0.9064,$664.52M,-19.59
CHZ-BLUR,0.9064,$670.83M,-19.31
ZRX-CELO,0.9056,$451.47M,-11.44
SAND-LINK,0.9056,$11.08B,-10.15
CFX-THETA,0.9056,$1.36B,-27.5
FIL-CHZ,0.9054,$2.33B,-13.67
FIL-DYDX,0.9053,$2.41B,-14.75
ZRX-QTUM,0.9052,$472.96M,-19.16
FIL-ONE,0.9051,$2.12B,-11.64
UNI-GNO,0.9049,$3.99B,-27.69
SAND-ETC,0.9049,$3.57B,-9.57
ICP-NEAR,0.9049,$6.22B,-19.65
CHZ-DYDX,0.9049,$933.21M,-14.34
ZIL-LUNC,0.9048,$594.29M,-12.16
MINA-SNX,0.9048,$586.67M,-21.43
LINK-GNO,0.9047,$10.67B,-15.85
ENS-1INCH,0.9047,$1.05B,-15.18
CFX-FLOW,0.9046,$1.10B,-22.13
CHZ-GRT,0.9045,$1.48B,-15.22
FLOW-INJ,0.9044,$1.83B,-20.93
ARB-GRT,0.9043,$2.98B,-16.23
ONDO-LINK,0.9042,$13.29B,-12.49
ICP-INJ,0.904,$3.98B,-22.61
ZRX-CHZ,0.9039,$656.40M,-12.82
LDO-FLOW,0.9039,$1.44B,-32.95
MINA-XEC,0.9038,$763.13M,-18.98
SAND-ALGO,0.9036,$2.69B,-12.6
SAND-INJ,0.9036,$1.95B,-15.77
ZIL-GRT,0.9035,$1.31B,-13.61
FIL-1INCH,0.9035,$2.22B,-14.18
SUN-TRX,0.9035,$25.93B,8.58
CHZ-1INCH,0.9035,$736.96M,-13.76
ALGO-FLOW,0.9034,$2.57B,-17.76
FIL-GRT,0.9033,$2.96B,-15.64
MINA-CFX,0.9032,$768.47M,-25.52
GRT-NEAR,0.9031,$4.47B,-16.12
CELO-1INCH,0.9031,$532.03M,-12.38
ICP-ONE,0.9028,$3.01B,-16.72
DYDX-NEAR,0.9025,$3.93B,-15.24
GRT-BABYDOGE,0.9023,$1.33B,-6.13
IOTA-LINK,0.9019,$11.09B,-3.9
ETH-ENS,0.9019,$307.63B,-9.84
ICP-LINK,0.9018,$13.11B,-16.98
MINA-STRK,0.9018,$784.14M,-29.9
LDO-ARB,0.9018,$2.71B,-30.13
