Pair,Correlation,Combined Market Cap,Combined Change %
STETH-OSETH,0.9911,$42.40B,83.49
WETH-TETH,0.9911,$11.65B,83.96
WSTETH-OSETH,0.9911,$19.58B,84.13
WETH-WBETH,0.991,$27.34B,84.08
RSETH-OSETH,0.9909,$3.84B,84.15
CBETH-OSETH,0.9908,$2.44B,83.5
LSETH-OSETH,0.9907,$3.48B,83.5
WETH-EETH,0.9905,$11.88B,81.71
WSTETH-ETHX,0.9905,$18.52B,84.23
EZETH-OSETH,0.99,$3.25B,84.15
SUPEROETH-OSETH,0.9899,$2.84B,83.71
CMETH-OSETH,0.9899,$2.43B,83.26
FRXETH-ETHX,0.9898,$1.24B,83.43
ETHX-RSETH,0.9898,$2.77B,84.25
CBETH-ETHX,0.9897,$1.38B,83.6
LSETH-ETHX,0.9897,$2.42B,83.6
WETH-CMETH,0.9896,$11.88B,82.81
SUPEROETH-ETHX,0.9895,$1.78B,83.81
CMETH-ETHX,0.9893,$1.37B,83.36
TETH-OSETH,0.9887,$2.20B,84.41
TBTC-WBTC,0.9885,$15.45B,8.48
EZETH-ETHX,0.9882,$2.19B,84.25
WBETH-ETHX,0.9881,$16.83B,84.63
WBETH-OSETH,0.9875,$17.89B,84.53
SWETH-LSETH,0.9874,$2.32B,82.73
FRXETH-SWETH,0.9871,$1.15B,82.55
STETH-SWETH,0.9867,$41.24B,82.72
FRXETH-OSETH,0.9864,$2.31B,83.33
FRXETH-SFRXETH,0.9864,$896.64M,83.25
SWETH-WSTETH,0.9861,$18.42B,83.36
LBTC-CWBTC,0.9861,$1.80B,8.13
WSTETH-SFRXETH,0.9861,$18.17B,84.06
ETHX-OSETH,0.9861,$2.50B,84.17
SWETH-CBETH,0.986,$1.28B,82.73
LSETH-SFRXETH,0.9859,$2.07B,83.42
SWETH-RSETH,0.9857,$2.68B,83.38
EETH-OSETH,0.9857,$2.44B,82.17
SWETH-SUPEROETH,0.9856,$1.68B,82.94
CBBTC-LBTC,0.9856,$8.45B,8.11
WETH-ETHX,0.9856,$11.95B,83.72
CBETH-SFRXETH,0.9852,$1.03B,83.43
SUPEROETH-SFRXETH,0.9848,$1.43B,83.63
EETH-ETHX,0.9848,$1.37B,82.27
SWETH-WETH,0.9847,$11.85B,82.84
SWETH-EZETH,0.9846,$2.09B,83.38
STETH-SFRXETH,0.9841,$40.98B,83.41
LBTC-TBTC,0.9839,$2.22B,8.32
RSETH-SFRXETH,0.9835,$2.43B,84.07
SWETH-CMETH,0.9831,$1.27B,82.49
SWETH-TETH,0.9826,$1.04B,83.64
TETH-SFRXETH,0.9826,$792.04M,84.33
EZETH-SFRXETH,0.9822,$1.84B,84.07
SWETH-WBETH,0.982,$16.73B,83.76
SWETH-EETH,0.9815,$1.27B,81.39
WETH-SFRXETH,0.9815,$11.60B,83.54
EETH-SFRXETH,0.981,$1.02B,82.09
LBTC-WBTC,0.9807,$16.29B,8.5
WBETH-SFRXETH,0.9803,$16.48B,84.45
SWETH-ETHX,0.9795,$1.34B,83.4
ETHX-SFRXETH,0.9793,$1.09B,84.09
WETH-OSETH,0.9787,$13.01B,83.62
CMETH-SFRXETH,0.9779,$1.02B,83.18
SWETH-OSETH,0.9768,$2.41B,83.3
OSETH-SFRXETH,0.9758,$2.16B,83.99
SWETH-SFRXETH,0.974,$994.38M,83.22
CBBTC-SOLVBTC,0.9711,$8.09B,7.82
SOLVBTC-CWBTC,0.9701,$1.45B,7.84
SOLVBTC-WBTC,0.9675,$15.94B,8.21
EGLD-GALA,0.9671,$1.25B,10.58
THETA-GALA,0.9671,$1.69B,19.19
TBTC-SOLVBTC,0.9669,$1.87B,8.04
EGLD-THETA,0.9662,$1.28B,10.79
SAND-MANA,0.9637,$1.41B,20.87
GALA-ICP,0.9588,$3.53B,4.82
CHZ-THETA,0.9586,$1.29B,18.43
LBTC-SOLVBTC,0.9573,$2.72B,8.06
KSM-GALA,0.9548,$1.11B,13.29
CHZ-GALA,0.9547,$1.27B,18.22
DOT-GALA,0.9542,$7.43B,15.03
GALA-RUNE,0.9531,$1.30B,2.45
FIL-DOT,0.9525,$8.36B,6.84
CGETH.HASHKEY-CMETH,0.9514,$1.56B,75.13
ATOM-GALA,0.951,$3.07B,15.99
CGETH.HASHKEY-TETH,0.9506,$1.33B,76.28
AGENTFUN-CRO,0.9504,$8.80B,119.23
SHIB-RUNE,0.9504,$8.84B,0.8
MANA-GALA,0.9498,$1.48B,22.09
FIL-ICP,0.9488,$4.46B,-3.37
EGLD-ICP,0.9483,$3.11B,-3.58
FIL-GALA,0.9483,$2.60B,10.79
CGETH.HASHKEY-WSTETH,0.9482,$18.70B,76.01
SHIB-GALA,0.9478,$9.21B,17.33
CGETH.HASHKEY-ETHX,0.9478,$1.63B,76.04
CGETH.HASHKEY-WBETH,0.9472,$17.02B,76.4
FRXETH-CGETH.HASHKEY,0.9471,$1.43B,75.2
RENDER-GALA,0.9468,$2.93B,17.24
CGETH.HASHKEY-RSETH,0.9468,$2.96B,76.02
RENDER-NEAR,0.9466,$5.59B,18.46
NEAR-RUNE,0.9465,$3.96B,3.67
CGETH.HASHKEY-EETH,0.9462,$1.56B,74.04
CGETH.HASHKEY-SUPEROETH,0.9458,$1.97B,75.58
STETH-CGETH.HASHKEY,0.9454,$41.52B,75.36
STRK-GALA,0.9454,$1.39B,15.51
CHZ-MANA,0.9454,$1.08B,21.33
EGLD-CHZ,0.9453,$850.70M,9.83
RENDER-THETA,0.9452,$2.95B,17.44
SHIB-CHZ,0.9452,$8.81B,16.57
EGLD-DOT,0.9451,$7.01B,6.63
EZETH-CGETH.HASHKEY,0.945,$2.38B,76.02
CGETH.HASHKEY-CBETH,0.945,$1.56B,75.38
SAND-GALA,0.9448,$1.61B,17.76
RENDER-EGLD,0.9448,$2.51B,8.84
FLOW-AXS,0.9448,$1.12B,14.61
THETA-ICP,0.9447,$3.55B,5.02
AXS-CHZ,0.9446,$873.66M,14.02
FIL-THETA,0.944,$2.63B,11.0
EGLD-KSM,0.9436,$690.83M,4.89
RENDER-ICP,0.9435,$4.79B,3.07
DOT-RUNE,0.9433,$7.06B,-1.5
RENDER-RUNE,0.9432,$2.56B,0.71
ATOM-THETA,0.9428,$3.09B,16.2
THETA-DOT,0.9427,$7.45B,15.23
KSM-DOT,0.9424,$6.87B,9.33
IMX-GALA,0.9424,$2.12B,31.95
THETA-MANA,0.9423,$1.50B,22.3
ATOM-DOT,0.9419,$8.83B,12.04
AXS-GALA,0.9408,$1.28B,14.78
XAUT-PAXG,0.9407,$2.42B,6.94
SAND-CHZ,0.9407,$1.21B,17.0
CGETH.HASHKEY-LSETH,0.9404,$2.61B,75.37
NEAR-GALA,0.9404,$4.33B,20.2
SAND-IOTA,0.9398,$1.58B,16.64
EGLD-SHIB,0.9398,$8.79B,8.93
CGETH.HASHKEY-OSETH,0.9397,$2.69B,75.94
EGLD-FIL,0.9396,$2.19B,2.4
TETH-GNO,0.9395,$807.65M,55.52
CMETH-GNO,0.9393,$1.04B,54.37
CBETH-GNO,0.9391,$1.04B,54.61
KSM-RUNE,0.9391,$740.04M,-3.24
SAND-THETA,0.939,$1.63B,17.96
DOT-ICP,0.939,$9.29B,0.86
SHIB-THETA,0.9388,$9.23B,17.54
FRXETH-GNO,0.9382,$912.26M,54.44
RSETH-GNO,0.9382,$2.44B,55.26
EETH-GNO,0.938,$1.04B,53.28
STETH-GNO,0.9378,$41.00B,54.6
CHZ-FIL,0.9377,$2.20B,10.04
WSTETH-GNO,0.9375,$18.18B,55.24
SOLVBTC-XSOLVBTC,0.9375,$1.62B,7.65
EZETH-GNO,0.9371,$1.86B,55.26
EGLD-ATOM,0.9368,$2.65B,7.6
CGETH.HASHKEY-WETH,0.9367,$12.14B,75.49
AXS-THETA,0.9366,$1.30B,14.99
XSOLVBTC-CWBTC,0.9365,$703.88M,7.71
SUPEROETH-GNO,0.9363,$1.45B,54.82
THETA-GRT,0.9363,$1.92B,16.42
WBETH-GNO,0.9359,$16.50B,55.64
LSETH-GNO,0.9355,$2.09B,54.61
WETH-GNO,0.9354,$11.62B,54.73
THETA-RUNE,0.9353,$1.32B,2.66
SHIB-KSM,0.9352,$8.65B,11.64
BRETT-GALA,0.9352,$1.39B,18.41
EGLD-NEAR,0.9351,$3.91B,11.8
CHZ-GRT,0.9349,$1.50B,15.45
CBBTC-XSOLVBTC,0.9347,$7.35B,7.7
DYDX-GALA,0.9342,$1.36B,23.63
XSOLVBTC-WBTC,0.9341,$15.19B,8.09
NEAR-ICP,0.934,$6.19B,6.04
EGLD-RUNE,0.9339,$883.37M,-5.94
TBTC-XSOLVBTC,0.9339,$1.12B,7.91
CGETH.HASHKEY-SFRXETH,0.9333,$1.28B,75.86
EGLD-MANA,0.9332,$1.06B,13.69
SHIB-DOT,0.9332,$14.97B,13.38
RENDER-DOT,0.9331,$8.68B,13.28
NEAR-THETA,0.9329,$4.35B,20.41
CWBTC-UNIBTC,0.9325,$526.75M,8.73
CBBTC-UNIBTC,0.9324,$7.17B,8.71
ETHX-GNO,0.9321,$1.11B,55.28
VET-THETA,0.932,$3.04B,16.01
VET-GALA,0.9319,$3.02B,15.8
ATOM-CHZ,0.9318,$2.67B,15.24
SHIB-FIL,0.9316,$10.14B,9.15
NEAR-STX,0.9315,$4.74B,13.98
RENDER-KSM,0.9312,$2.36B,11.54
RENDER-SHIB,0.9311,$10.47B,15.59
RENDER-GRT,0.931,$3.15B,14.47
RENDER-ONDO,0.9305,$5.57B,25.88
SWETH-CGETH.HASHKEY,0.9301,$1.53B,75.17
RENDER-CHZ,0.9301,$2.52B,16.48
CHZ-ICP,0.9299,$3.13B,4.06
SHIB-MANA,0.9297,$9.02B,20.44
EGLD-STX,0.9295,$1.66B,4.37
SHIB-ICP,0.9295,$11.07B,3.17
EGLD-BRETT,0.929,$970.05M,10.01
THETA-KSM,0.929,$1.13B,13.49
RENDER-BRETT,0.9288,$2.64B,16.66
NEAR-KSM,0.9283,$3.77B,14.51
AXS-MANA,0.9281,$1.08B,17.89
CHZ-RUNE,0.9277,$899.91M,1.7
SAND-RUNE,0.9276,$1.24B,1.23
NEAR-DOT,0.9275,$10.09B,16.25
ATOM-FIL,0.9274,$4.00B,7.81
CHZ-DOT,0.9274,$7.03B,14.27
LBTC-UNIBTC,0.9273,$1.79B,8.95
SHIB-NEAR,0.9272,$11.87B,18.55
VET-EGLD,0.9269,$2.60B,7.41
SAND-EGLD,0.9267,$1.19B,9.36
THETA-STX,0.9267,$2.10B,12.97
THETA-IMX,0.9265,$2.14B,32.16
RUNE-ICP,0.9265,$3.16B,-11.71
FIL-MANA,0.9264,$2.41B,13.91
GRT-GALA,0.9264,$1.90B,16.21
GNO-OSETH,0.9259,$2.17B,55.18
VET-KSM,0.9256,$2.46B,10.11
ATOM-KSM,0.9255,$2.51B,10.3
IMX-ICP,0.9255,$3.98B,17.78
VET-SHIB,0.9254,$10.56B,14.15
VET-ATOM,0.9254,$4.42B,12.82
KSM-ICP,0.9254,$2.97B,-0.88
SAND-STX,0.9249,$2.02B,11.54
RUNE-STX,0.9248,$1.71B,-3.76
EGLD-AXS,0.9247,$857.12M,6.38
SAND-SHIB,0.9246,$9.15B,16.11
SAND-AXS,0.9244,$1.21B,13.56
FIL-KSM,0.9241,$2.04B,5.1
DYDX-EIGEN,0.9241,$1.04B,27.89
LBTC-XSOLVBTC,0.924,$1.97B,7.94
SWETH-GNO,0.9237,$1.01B,54.41
RENDER-FIL,0.9235,$3.86B,9.05
DYDX-ICP,0.9233,$3.22B,9.47
EGLD-GRT,0.9232,$1.48B,7.81
POPCAT-BRETT,0.9227,$844.72M,4.61
POPCAT-WIF,0.9224,$1.26B,1.38
CHZ-STX,0.9224,$1.68B,12.01
RENDER-FET,0.9223,$3.87B,5.88
BRETT-RUNE,0.9223,$1.02B,1.88
VET-NEAR,0.922,$5.68B,17.02
VET-RUNE,0.922,$2.65B,-0.72
MANA-ICP,0.922,$3.34B,7.93
EGLD-IMX,0.9218,$1.70B,23.55
TBTC-UNIBTC,0.9217,$946.71M,8.92
DOGE-SHIB,0.9215,$50.73B,36.91
ATOM-MANA,0.9215,$2.88B,19.11
IMX-RUNE,0.9215,$1.75B,15.42
FIL-RUNE,0.9213,$2.23B,-5.73
SUI-DEEP,0.9213,$13.71B,12.32
FLOW-GALA,0.9211,$1.52B,18.81
RENDER-STX,0.9204,$3.34B,11.02
GRT-DOT,0.9203,$7.66B,12.26
WBTC-UNIBTC,0.9202,$15.02B,9.1
STRK-ICP,0.9201,$3.25B,1.35
THETA-DYDX,0.9201,$1.38B,23.84
ONDO-NEAR,0.9199,$6.98B,28.85
GALA-STX,0.9198,$2.08B,12.76
GNO-SFRXETH,0.9198,$759.69M,55.1
NEAR-CHZ,0.9197,$3.93B,19.44
ETH-TETH,0.9196,$570.32B,83.73
SHIB-IMX,0.9195,$9.66B,30.3
MANA-DOT,0.9194,$7.24B,18.14
EGLD-STRK,0.9192,$974.54M,7.12
STRK-THETA,0.9191,$1.42B,15.72
ETH-ETHX,0.9189,$570.62B,83.49
SAND-DOT,0.9185,$7.37B,13.8
BRETT-WIF,0.9184,$1.52B,14.61
FLOW-THETA,0.9183,$1.54B,19.02
SHIB-ATOM,0.9177,$10.61B,14.35
SAND-VET,0.9176,$2.96B,14.58
ATOM-RUNE,0.9175,$2.70B,-0.53
FIL-GRT,0.9175,$2.83B,8.02
SAND-ICP,0.9173,$3.47B,3.59
SAND-RENDER,0.9171,$2.86B,16.01
MANA-RUNE,0.9169,$1.11B,5.56
FET-RUNE,0.916,$2.24B,-8.9
SHIB-BRETT,0.9158,$8.93B,16.76
ALGO-HBAR,0.9157,$12.66B,47.99
ATOM-ICP,0.9156,$4.93B,1.83
ETH-WBETH,0.9156,$586.01B,83.85
FRXETH-ETH,0.9155,$570.43B,82.65
CBETH-ETH,0.9155,$570.56B,82.82
BRETT-ICP,0.9154,$3.25B,4.24
EGLD-WIF,0.9151,$1.39B,6.79
ATOM-FLOW,0.9149,$2.92B,15.83
ETH-WSTETH,0.9149,$587.70B,83.46
SAND-FIL,0.9148,$2.54B,9.57
RENDER-WIF,0.9148,$3.06B,13.44
ETH-EETH,0.9148,$570.56B,81.49
STETH-ETH,0.9146,$610.52B,82.81
NEAR-FIL,0.9145,$5.26B,12.02
ARKM-GRT,0.9144,$1.37B,24.68
SUPEROETH-ETH,0.9143,$570.96B,83.03
INJ-ICP,0.9142,$4.11B,6.23
CHZ-KSM,0.9141,$707.37M,12.53
MANA-STX,0.9139,$1.89B,15.87
WIF-THETA,0.9137,$1.83B,15.39
SAND-KSM,0.9135,$1.05B,12.06
ETH-CMETH,0.9133,$570.55B,82.58
SAND-ATOM,0.9132,$3.01B,14.77
TIA-CHZ,0.9132,$1.88B,11.36
FIL-STX,0.9132,$3.01B,4.58
KSM-MANA,0.9132,$916.24M,16.4
ATOM-STRK,0.913,$2.79B,12.53
ETH-RSETH,0.913,$571.96B,83.47
EZETH-ETH,0.9129,$571.37B,83.47
AXS-FIL,0.9129,$2.21B,6.6
BRETT-THETA,0.9128,$1.41B,18.61
ATOM-GRT,0.9128,$3.30B,13.22
ARKM-NEAR,0.9127,$3.81B,28.67
INJ-THETA,0.9127,$2.27B,20.6
VET-STX,0.9126,$3.43B,9.59
RENDER-STRK,0.9124,$2.65B,13.77
ATOM-AXS,0.9123,$2.68B,11.8
RENDER-VET,0.9122,$4.27B,14.06
ETH-WETH,0.9122,$581.13B,82.94
KSM-GRT,0.9122,$1.34B,10.52
BRETT-KSM,0.9121,$826.72M,12.72
INJ-NEAR,0.912,$4.91B,21.62
LSETH-ETH,0.912,$571.60B,82.82
GRT-RUNE,0.912,$1.53B,-0.32
EGLD-INJ,0.9119,$1.83B,12.0
ATOM-NEAR,0.9117,$5.73B,17.21
SAND-IMX,0.9115,$2.06B,30.72
VET-CHZ,0.9115,$2.62B,15.05
RENDER-ATOM,0.911,$4.33B,14.25
VET-GRT,0.9109,$3.25B,13.03
SHIB-GRT,0.9109,$9.44B,14.56
FIL-DYDX,0.9109,$2.29B,15.45
VET-IMX,0.9108,$3.47B,28.77
ETH-SFRXETH,0.9105,$570.28B,83.31
IMX-MANA,0.9105,$1.93B,35.06
CHZ-IMX,0.9104,$1.72B,31.19
GRT-ICP,0.9103,$3.76B,2.05
AXS-KSM,0.9097,$713.79M,9.09
RENDER-IMX,0.9096,$3.37B,30.2
STRK-DYDX,0.9096,$1.08B,20.17
BRETT-VIRTUAL,0.9095,$1.41B,-5.87
EGLD-DYDX,0.9091,$942.38M,15.23
NEAR-IMX,0.9091,$4.78B,33.17
NEAR-GRT,0.9091,$4.56B,17.43
RENDER-TAO,0.9084,$5.55B,6.21
TIA-GALA,0.9084,$2.28B,12.12
STRK-DOT,0.9081,$7.15B,11.56
AXS-DOT,0.9079,$7.03B,10.83
VET-ICP,0.9077,$4.88B,1.64
FLOW-CHZ,0.9076,$1.11B,18.05
STRK-KSM,0.9076,$831.21M,9.82
IOTA-STX,0.9075,$2.05B,11.65
ETH-OSETH,0.9074,$571.69B,83.39
EIGEN-GALA,0.9073,$1.35B,23.23
INJ-GALA,0.907,$2.25B,20.4
VET-MANA,0.9065,$2.83B,18.91
TIA-THETA,0.9065,$2.30B,12.32
ARKM-RENDER,0.9063,$2.40B,25.7
ARKM-GALA,0.9061,$1.15B,27.45
NEAR-FET,0.9061,$5.27B,8.84
AXS-ICP,0.9059,$3.14B,0.62
SHIB-STX,0.9058,$9.62B,11.11
ARKM-THETA,0.9056,$1.17B,27.66
ARKM-CHZ,0.9053,$745.91M,26.69
SHIB-TIA,0.9053,$9.82B,10.47
SHIB-AXS,0.905,$8.82B,13.13
ALGO-IOTA,0.9049,$3.00B,27.88
EGLD-FET,0.9045,$2.19B,-0.77
ONDO-RUNE,0.9045,$3.95B,11.1
ZK-STRK,0.9045,$1.01B,19.61
ICP-STX,0.9045,$3.94B,-1.4
POPCAT-MEW,0.9044,$600.11M,1.15
SOLVBTC-UNIBTC,0.9043,$1.44B,8.66
SHIB-MEW,0.9042,$8.68B,13.3
SAND-NEAR,0.9041,$4.27B,18.98
XEC-CHZ,0.9041,$841.98M,10.76
IMX-STX,0.9039,$2.53B,25.73
THETA-FET,0.9037,$2.63B,7.83
DOT-STX,0.9034,$7.84B,8.81
VET-FIL,0.9033,$3.95B,7.62
EGLD-ONDO,0.9033,$3.90B,19.23
RENDER-MANA,0.9031,$2.73B,20.35
XEC-SHIB,0.903,$8.78B,9.87
BRETT-STRK,0.903,$1.11B,14.94
WIF-ICP,0.9028,$3.66B,1.02
STRK-CHZ,0.9028,$991.08M,14.76
EGLD-FLOW,0.9027,$1.10B,10.41
ENS-CBETH,0.9026,$1.48B,51.59
ONDO-STX,0.9025,$4.73B,21.41
AXS-RUNE,0.9023,$906.33M,-1.75
FET-GALA,0.9023,$2.61B,7.62
ATOM-IMX,0.9022,$3.52B,28.96
GRT-STX,0.9022,$2.31B,9.99
BRETT-NEAR,0.9021,$4.05B,19.63
ENS-WSTETH,0.9021,$18.62B,52.22
ZK-DYDX,0.9019,$981.21M,27.73
BRETT-DOT,0.9017,$7.15B,14.45
FIL-IMX,0.9016,$3.05B,23.76
POPCAT-RENDER,0.9015,$2.38B,3.44
ENS-OSETH,0.9013,$2.61B,52.15
FRXETH-ENS,0.9011,$1.35B,51.41
JUPSOL-SOL,0.901,$133.38B,59.25
MSOL-SOL,0.901,$133.10B,59.09
GRT-MANA,0.9009,$1.70B,19.32
ZK-GALA,0.9007,$1.29B,23.08
EZETH-ENS,0.9006,$2.29B,52.23
ENS-RSETH,0.9005,$2.88B,52.24
XEC-THETA,0.9004,$1.27B,11.73
RENDER-SAVAX,0.9004,$2.60B,33.5
STETH-ENS,0.9003,$41.44B,51.58
NEAR-DYDX,0.9003,$4.02B,24.85
SAND-GRT,0.9002,$1.83B,14.99
ATOM-DYDX,0.9002,$2.76B,20.65
INJ-DOT,0.9001,$8.01B,16.44
ENS-EETH,0.8998,$1.48B,50.25
JITOSOL-SOL,0.8996,$135.57B,58.96
BRETT-CHZ,0.8994,$986.59M,17.65
CGETH.HASHKEY-GNO,0.8994,$1.30B,47.05
DYDX-DOT,0.8994,$7.12B,19.68
EIGEN-ICP,0.8994,$3.21B,9.07
BRETT-MEW,0.8992,$861.33M,14.38
RENDER-INJ,0.8991,$3.50B,18.65
GALA-IOTA,0.8991,$1.64B,17.86
CGETH.HASHKEY-ETH,0.899,$570.81B,75.26
NEAR-STRK,0.899,$4.05B,16.73
ENS-TETH,0.8989,$1.25B,52.5
VET-DOT,0.8986,$8.78B,11.85
POPCAT-EGLD,0.8985,$708.83M,-3.22
RENDER-JASMY,0.8985,$2.82B,13.61
FLOW-FIL,0.898,$2.45B,10.63
ENS-RUNE,0.8979,$1.29B,3.08
SAND-AR,0.8977,$1.27B,22.61
NEAR-MANA,0.8977,$4.14B,23.31
ENS-SUPEROETH,0.8975,$1.89B,51.79
ENS-WBETH,0.8975,$16.94B,52.62
IMX-DOT,0.8975,$7.88B,28.0
INJ-FIL,0.8973,$3.18B,12.21
SWETH-ETH,0.8972,$570.53B,82.62
FLOW-DOT,0.8972,$7.27B,14.86
CHZ-DASH,0.8971,$745.13M,19.99
SAVAX-DOT,0.8969,$7.10B,31.29
STRK-FIL,0.8968,$2.33B,7.33
ARKM-ICP,0.8965,$3.01B,13.28
ENS-CMETH,0.8965,$1.48B,51.35
STRK-RUNE,0.8965,$1.02B,-1.01
RENDER-AXS,0.896,$2.53B,13.04
RENDER-AVAX,0.8958,$14.26B,32.58
SHIB-ENS,0.8957,$9.20B,17.96
ARKM-INJ,0.8954,$1.73B,28.87
ENS-LSETH,0.8954,$2.53B,51.59
STRK-IMX,0.8954,$1.84B,28.48
SHIB-DYDX,0.8952,$8.90B,21.98
WIF-FET,0.8951,$2.74B,3.83
AR-GALA,0.8948,$1.33B,23.84
AXS-STRK,0.8947,$997.50M,11.31
CHZ-DYDX,0.8946,$958.92M,22.87
TIA-GRT,0.8945,$2.51B,9.35
RENDER-DYDX,0.8944,$2.62B,21.89
RENDER-SUI,0.8944,$15.43B,19.16
POPCAT-SHIB,0.8941,$8.67B,3.53
KSM-IMX,0.8941,$1.56B,26.26
ETHFI-EIGEN,0.894,$1.19B,30.49
FET-ICP,0.8939,$4.47B,-6.54
ARKM-TIA,0.8938,$1.76B,20.59
RUNE-IOTA,0.8938,$1.27B,1.34
BNSOL-SOL,0.8937,$134.92B,58.96
DSOL-SOL,0.8937,$132.41B,59.19
VET-FET,0.8936,$3.96B,4.45
EIGEN-MANA,0.8936,$1.16B,26.34
RENDER-TIA,0.8935,$3.53B,10.37
DYDX-RUNE,0.8935,$991.59M,7.1
TIA-STRK,0.8934,$2.00B,8.65
ATOM-STX,0.8934,$3.48B,9.78
TIA-MANA,0.8931,$2.09B,15.23
