Pair,Correlation,Combined Market Cap,Combined Change %
ENS-XLM,0.8815,$5.20B,-42.44
SUI-ENA,0.8814,$4.39B,-56.12
ONDO-GRT,0.8814,$1.45B,-41.48
SAFE-TKX,0.8805,$219.46M,-24.36
FLOKI-AVAX,0.8803,$4.18B,-43.04
SPX-ADA,0.8801,$9.07B,-46.72
SHIB-HBAR,0.8798,$7.11B,-32.1
SPX-HBAR,0.8797,$3.97B,-40.83
GNO-TKX,0.8796,$424.63M,-22.28
ONDO-VIRTUAL,0.8796,$1.62B,-37.58
XLM-ETC,0.8794,$6.27B,-36.9
FIL-LTC,0.8793,$4.81B,-37.58
SHIB-GRT,0.8792,$3.67B,-38.78
LUX-TKX,0.8792,$249.94M,-38.26
CRO-VET,0.8789,$3.48B,-39.06
LINK-GALA,0.8789,$6.52B,-49.17
LINK-WAL,0.8777,$6.54B,-46.78
IMX-LDO,0.8776,$386.03M,-51.17
XRP-LINK,0.8774,$87.85B,-37.77
ONDO-LTC,0.8774,$5.34B,-34.44
DOGE-SUI,0.8772,$17.60B,-44.39
GRT-LTC,0.8766,$4.40B,-36.97
FLOKI-HBAR,0.8765,$3.96B,-39.44
ENS-TKX,0.8761,$326.78M,-36.67
EGLD-GALA,0.8759,$248.67M,-50.62
ENS-HBAR,0.8757,$3.90B,-39.66
SHIB-WIF,0.8754,$3.60B,-43.78
THETA-MANA,0.8754,$332.75M,-44.84
FLOKI-GALA,0.8749,$405.89M,-54.47
WAL-LTC,0.8747,$4.31B,-42.93
DOGE-AVAX,0.8744,$17.93B,-37.82
FLOKI-ETC,0.8744,$1.55B,-42.91
FLOKI-PYTH,0.874,$517.10M,-42.95
TIA-ENA,0.8738,$1.07B,-55.7
IMX-ENS,0.8736,$333.68M,-49.73
LINK-GT,0.8735,$7.51B,-37.64
SUI-ZRX,0.8733,$3.67B,-39.51
ONDO-GALA,0.8728,$1.33B,-49.83
IMX-SUI,0.8727,$3.70B,-50.89
DOGE-LINK,0.8726,$20.40B,-37.71
APT-AVAX,0.8725,$4.57B,-47.73
SPX-LINK,0.8724,$6.66B,-44.32
FLOKI-LINK,0.8723,$6.65B,-42.93
IMX-ADA,0.8722,$8.91B,-46.61
LUX-ENS,0.8722,$351.99M,-50.26
FLOKI-LDO,0.8721,$533.81M,-49.89
DOGE-SPX,0.8716,$14.30B,-44.4
ONDO-ETC,0.8714,$2.48B,-38.27
TIA-DOT,0.8713,$2.33B,-47.36
LUX-NXM,0.8712,$240.77M,-40.82
FET-ADA,0.8712,$9.31B,-30.84
TKX-LDO,0.8711,$379.13M,-38.12
LINK-ENA,0.8709,$7.19B,-49.43
SHIB-TIA,0.8708,$3.68B,-41.86
GNO-NXM,0.8708,$415.45M,-24.84
XLM-LTC,0.8707,$9.13B,-33.07
THETA-ETC,0.8703,$1.45B,-42.2
SHIB-ETC,0.8702,$4.70B,-35.57
LUX-LTC,0.8701,$4.28B,-40.88
LUX-ETC,0.87,$1.42B,-44.72
ENS-GALA,0.8699,$353.26M,-54.69
ENS-EGLD,0.8698,$324.24M,-44.61
TIA-XEC,0.8697,$401.61M,-46.39
ZRX-LINK,0.8695,$6.46B,-32.82
SUI-XRP,0.8693,$85.06B,-44.46
TKX-GT,0.869,$1.25B,-31.16
CRO-GRT,0.8688,$3.15B,-39.01
TIA-VIRTUAL,0.8685,$693.09M,-43.18
TIA-EIGEN,0.8682,$371.97M,-57.2
ENA-LDO,0.8682,$1.08B,-56.4
SUI-SPX,0.8681,$3.86B,-51.01
XLM-LDO,0.8681,$5.25B,-43.89
XRP-GRT,0.8679,$81.72B,-40.96
SHIB-AVAX,0.8678,$7.33B,-35.7
FLOKI-LTC,0.8678,$4.41B,-39.07
FIL-ETC,0.8676,$1.95B,-41.41
SHIB-CRO,0.8675,$6.31B,-33.77
BNB-LTC,0.8675,$85.31B,-33.42
AVAX-NXM,0.8673,$4.01B,-33.82
ENS-WAL,0.8673,$374.32M,-52.3
DOGE-ETC,0.8671,$15.31B,-37.69
WIF-ADA,0.8669,$8.98B,-48.22
STRK-LDO,0.8665,$454.91M,-57.11
DOGE-CRO,0.8664,$16.92B,-35.89
BNB-AVAX,0.8664,$85.08B,-37.38
CAKE-ETC,0.8662,$1.77B,-32.47
STRK-WAL,0.8661,$348.05M,-59.3
XRP-ADA,0.8655,$90.26B,-40.17
AVAX-TKX,0.8655,$4.02B,-31.26
XEC-GALA,0.8651,$275.21M,-51.66
ENS-NXM,0.865,$317.61M,-39.23
CRO-SPX,0.8649,$3.18B,-42.5
IOTA-ADA,0.8648,$9.02B,-44.39
CRO-ENS,0.8646,$3.11B,-41.33
STRK-XEC,0.8644,$324.51M,-52.64
XEC-XLM,0.8644,$5.12B,-39.41
LUX-ADA,0.864,$8.92B,-47.14
APT-GALA,0.8639,$799.18M,-59.16
THETA-GALA,0.8638,$305.62M,-53.76
IMX-THETA,0.8637,$286.04M,-48.8
BNB-TKX,0.8636,$81.28B,-30.79
TIA-SPX,0.8634,$544.32M,-50.59
STRK-LINK,0.8629,$6.57B,-50.15
XEC-EGLD,0.8629,$246.18M,-41.58
SHIB-XEC,0.8627,$3.55B,-38.08
TKX-ADA,0.8627,$8.90B,-33.55
EIGEN-FLOKI,0.8623,$373.77M,-56.23
AVAX-WAL,0.8623,$4.07B,-46.89
DOGE-ENS,0.862,$14.23B,-43.23
ONDO-SPX,0.862,$1.47B,-44.98
TKX-LTC,0.8619,$4.26B,-27.3
WAL-VET,0.8619,$740.69M,-50.03
WAL-GALA,0.8619,$298.75M,-58.32
CRO-FLOKI,0.8617,$3.16B,-41.11
SAFE-LINK,0.8617,$6.49B,-30.84
HBAR-LTC,0.8615,$7.84B,-30.29
SHIB-LDO,0.8614,$3.68B,-42.55
IMX-VET,0.8612,$700.05M,-47.46
IMX-LTC,0.8612,$4.26B,-40.35
STRK-ENS,0.8612,$402.56M,-55.67
STRK-ADA,0.8612,$8.98B,-52.55
SUI-GT,0.8611,$4.72B,-44.32
CRO-LTC,0.8611,$7.04B,-31.96
STRK-AVAX,0.8611,$4.10B,-50.26
IMX-XEC,0.8609,$255.63M,-46.7
IMX-ETC,0.8607,$1.40B,-44.19
ENA-ADA,0.8605,$9.60B,-51.84
SUI-WIF,0.8604,$3.77B,-52.5
TIA-WIF,0.8601,$453.62M,-52.08
IMX-HBAR,0.8594,$3.81B,-40.72
THETA-EGLD,0.8593,$276.60M,-43.68
SUI-VIRTUAL,0.8593,$4.01B,-43.6
FLOKI-XEC,0.8591,$403.41M,-45.42
XRP-TEL,0.859,$81.67B,-43.05
THETA-XEC,0.8589,$303.13M,-44.71
DOGE-LDO,0.8587,$14.29B,-44.67
ONDO-EGLD,0.8586,$1.30B,-39.75
FIL-WIF,0.8585,$854.01M,-49.62
GRT-EGLD,0.8585,$362.94M,-42.28
SHIB-LINK,0.8584,$9.79B,-35.59
AVAX-EGLD,0.8583,$4.02B,-39.2
XLM-GALA,0.8583,$5.13B,-48.46
CAKE-LTC,0.8582,$4.63B,-28.64
FIL-ENS,0.8582,$880.05M,-46.95
STRK-LTC,0.858,$4.33B,-46.29
EIGEN-SUI,0.8575,$3.69B,-57.62
FLOKI-ENA,0.8574,$1.08B,-54.73
XEC-HBAR,0.8574,$3.83B,-36.63
DOT-ADA,0.8573,$10.85B,-43.5
IMX-AVAX,0.8571,$4.03B,-44.32
DOGE-HBAR,0.857,$17.71B,-34.22
TIA-CRO,0.8569,$3.16B,-42.08
XEC-NEO,0.8568,$327.11M,-37.37
XRP-ONDO,0.8566,$82.66B,-38.43
SUI-RENDER,0.8563,$4.57B,-34.24
AVAX-ENA,0.8563,$4.72B,-49.54
XRP-VET,0.856,$82.05B,-41.02
SHIB-SPX,0.8559,$3.69B,-42.28
IMX-FLOKI,0.8558,$386.31M,-49.51
XLM-GRT,0.8558,$5.24B,-40.12
SUI-NXM,0.8556,$3.69B,-40.4
WAL-ADA,0.8556,$8.95B,-49.18
TIA-STRK,0.8555,$453.39M,-56.41
STRK-GRT,0.8555,$441.26M,-53.34
LINK-VIRTUAL,0.8554,$6.81B,-36.92
XRP-LUX,0.8553,$81.61B,-44.88
SUI-EGLD,0.8552,$3.69B,-45.77
NEXO-LINK,0.8552,$7.24B,-24.68
TIA-ZRX,0.8551,$352.07M,-39.09
IMX-ONDO,0.8551,$1.31B,-44.87
DOGE-TIA,0.855,$14.29B,-43.98
CRO-AVAX,0.855,$6.81B,-35.92
APT-LTC,0.8547,$4.81B,-43.77
ENA-VIRTUAL,0.8546,$1.24B,-48.72
TIA-HBAR,0.8544,$3.96B,-40.41
TIA-FET,0.8544,$785.92M,-34.7
TIA-XLM,0.8543,$5.25B,-43.19
FLOKI-XLM,0.8543,$5.25B,-42.22
EIGEN-ENA,0.8542,$916.26M,-62.74
VIRTUAL-VET,0.8542,$1.01B,-40.17
SHIB-GALA,0.8541,$3.55B,-47.13
GNO-HBAR,0.8541,$4.00B,-25.27
AVAX-SPX,0.8539,$4.19B,-44.43
SPX-VET,0.8538,$859.86M,-47.57
BNB-ETC,0.8533,$82.45B,-37.25
SHIB-ENS,0.8528,$3.63B,-41.11
FLOKI-FET,0.8528,$787.72M,-33.73
STRK-SPX,0.8523,$467.22M,-56.84
TEL-HBAR,0.8521,$3.89B,-39.42
LDO-GT,0.852,$1.40B,-44.6
HBAR-ETC,0.8518,$4.97B,-34.12
SUI-STRK,0.8517,$3.77B,-56.83
SUI-APT,0.8516,$4.25B,-54.31
LINK-RAY,0.8516,$6.55B,-43.43
XRP-AVAX,0.8514,$85.38B,-37.88
LUX-GT,0.8514,$1.27B,-44.75
CRO-ONDO,0.8511,$4.09B,-36.47
EIGEN-IMX,0.8508,$225.99M,-57.51
TIA-NEAR,0.8507,$2.02B,-37.07
XEC-RVN,0.8507,$227.24M,-35.42
IMX-EGLD,0.8506,$229.09M,-45.66
EIGEN-LDO,0.8504,$373.49M,-57.9
FLOKI-STRK,0.8503,$455.19M,-55.44
STRK-VET,0.8502,$768.93M,-53.39
XLM-FET,0.8502,$5.51B,-27.73
APT-ETC,0.8501,$1.95B,-47.6
AVAX-VIRTUAL,0.8501,$4.34B,-37.03
HBAR-JASMY,0.8501,$3.95B,-35.06
DOGE-VIRTUAL,0.85,$14.45B,-37.0
HBAR-PYTH,0.85,$3.94B,-34.16
JASMY-GRT,0.85,$514.42M,-41.74
XRP-ENS,0.8496,$81.69B,-43.29
DOGE-WIF,0.8494,$14.21B,-45.9
THETA-AVAX,0.8489,$4.08B,-42.33
GNO-XRP,0.8489,$81.78B,-28.9
XRP-SPX,0.8489,$81.75B,-44.46
APT-LINK,0.8489,$7.04B,-47.62
CAKE-AVAX,0.8488,$4.40B,-32.6
NEXO-HBAR,0.8486,$4.56B,-21.19
APT-ADA,0.8483,$9.45B,-50.02
FLOKI-ENS,0.8481,$481.46M,-48.45
EIGEN-ETHFI,0.8479,$433.17M,-55.49
MANA-GALA,0.8479,$304.83M,-51.79
XRP-GT,0.8478,$82.60B,-37.78
INJ-GRT,0.8476,$544.18M,-45.68
HBAR-LDO,0.8476,$3.96B,-41.1
IMX-LINK,0.8474,$6.50B,-44.21
DOT-APT,0.8474,$2.73B,-51.09
WAL-GRT,0.8474,$413.02M,-49.97
AAVE-VIRTUAL,0.8472,$1.86B,-41.96
GT-LTC,0.8472,$5.28B,-33.78
BNB-LDO,0.847,$81.43B,-44.23
EIGEN-GALA,0.8469,$245.57M,-62.47
FLOKI-RENDER,0.8469,$1.25B,-32.85
ADA-PYTH,0.8469,$9.04B,-40.06
SHIB-VIRTUAL,0.8468,$3.84B,-34.88
ENA-WAL,0.8468,$969.44M,-58.59
SHIB-RENDER,0.8467,$4.40B,-25.51
SPX-LDO,0.8467,$545.83M,-51.28
NXM-LDO,0.8467,$369.95M,-40.68
SHIB-FET,0.8466,$3.94B,-26.4
CRO-XEC,0.8466,$3.03B,-38.3
XRP-XEC,0.8466,$81.61B,-40.26
NEXO-GT,0.8466,$2.00B,-24.69
EGLD-ADA,0.8466,$8.90B,-41.49
BNB-ADA,0.8465,$89.95B,-39.67
DOGE-LTC,0.8463,$18.17B,-33.86
SHIB-LTC,0.8463,$7.56B,-31.74
STX-ADA,0.8461,$9.18B,-43.47
SPX-GRT,0.8461,$532.19M,-47.51
HBAR-VIRTUAL,0.8459,$4.12B,-33.43
ONDO-WIF,0.8458,$1.38B,-46.48
HBAR-GALA,0.8458,$3.83B,-45.68
FLOKI-WAL,0.8457,$426.95M,-52.08
WAL-LDO,0.8457,$426.66M,-53.75
EIGEN-FET,0.8456,$627.40M,-41.74
THETA-GRT,0.8455,$419.89M,-45.41
SPX-ENA,0.8455,$1.09B,-56.12
LINK-EGLD,0.8454,$6.49B,-39.09
RVN-LTC,0.8451,$4.24B,-29.07
ONDO-FET,0.8449,$1.71B,-29.1
DOT-AVAX,0.8449,$5.98B,-41.2
CAKE-ADA,0.8448,$9.28B,-34.89
EIGEN-AVAX,0.8448,$4.02B,-51.05
EGLD-MANA,0.8446,$275.80M,-41.71
EGLD-LDO,0.8446,$376.58M,-46.05
BNB-ENS,0.8445,$81.38B,-42.79
AAVE-ENS,0.8444,$1.65B,-48.2
CAKE-LDO,0.844,$756.19M,-39.45
EGLD-VET,0.8439,$690.61M,-42.33
NEAR-AVAX,0.8436,$5.67B,-30.92
THETA-ADA,0.8433,$8.95B,-44.62
GNO-NEXO,0.8433,$1.18B,-15.81
NEXO-TKX,0.8433,$978.03M,-18.21
RENDER-XLM,0.8433,$5.97B,-26.85
TIA-RENDER,0.843,$1.25B,-33.82
SHIB-XRP,0.8429,$84.89B,-35.73
FIL-GRT,0.8429,$918.74M,-44.62
ONDO-GT,0.8429,$2.33B,-38.3
DOGE-GRT,0.8428,$14.27B,-40.9
KCS-TKX,0.8427,$1.24B,-26.18
INJ-AVAX,0.8426,$4.20B,-42.6
XLM-GT,0.8426,$6.12B,-36.93
NXM-GT,0.8425,$1.24B,-33.72
IMX-WAL,0.8424,$279.17M,-53.36
THETA-VET,0.8424,$747.56M,-45.47
ZRX-ADA,0.8424,$8.87B,-35.22
ENS-ENA,0.8424,$1.02B,-54.95
AVAX-FET,0.8423,$4.43B,-28.55
DOGE-LUX,0.842,$14.16B,-44.82
ZRX-AVAX,0.842,$4.00B,-32.93
WIF-VET,0.842,$769.16M,-49.07
ADA-NXM,0.842,$8.89B,-36.12
SUI-PYTH,0.8419,$3.83B,-44.34
LUX-HBAR,0.8415,$3.83B,-41.25
THETA-ENS,0.8414,$381.19M,-47.74
NEO-VET,0.8414,$771.54M,-38.13
XRP-LDO,0.8409,$81.74B,-44.74
NEAR-ADA,0.8407,$10.54B,-33.21
DOGE-PYTH,0.8406,$14.27B,-37.73
INJ-ETC,0.8406,$1.58B,-42.47
THETA-SUI,0.8406,$3.75B,-48.91
RENDER-ADA,0.8404,$9.77B,-29.95
FIL-LDO,0.8403,$932.39M,-48.4
GNO-ADA,0.8403,$9.10B,-31.16
AAVE-XEC,0.8402,$1.57B,-45.17
EIGEN-XEC,0.84,$243.09M,-53.43
NEAR-LINK,0.84,$8.14B,-30.81
FIL-WAL,0.84,$825.53M,-50.58
LUX-NEXO,0.8398,$1.00B,-31.79
SUI-GNO,0.8396,$3.90B,-35.44
WIF-FET,0.8396,$709.05M,-36.62
SUI-PENDLE,0.839,$3.76B,-51.97
GNO-AVAX,0.839,$4.22B,-28.87
AERO-SPX,0.8388,$609.64M,-45.83
EGLD-LTC,0.8388,$4.26B,-35.23
CRO-LDO,0.8387,$3.16B,-42.78
BNB-XRP,0.8386,$162.64B,-37.41
XLM-VIRTUAL,0.8386,$5.41B,-36.21
SHIB-PYTH,0.8385,$3.67B,-35.61
STX-VET,0.8385,$972.60M,-44.31
RENDER-FET,0.8385,$1.50B,-18.36
FIL-FLOKI,0.8384,$932.68M,-46.73
RVN-LDO,0.8384,$357.64M,-39.89
TIA-EGLD,0.8382,$375.07M,-45.35
FET-ETC,0.8381,$1.81B,-28.41
RAY-ADA,0.8381,$8.96B,-45.83
INJ-SUI,0.838,$3.88B,-49.17
XRP-ETC,0.8379,$82.76B,-37.75
EIGEN-LINK,0.8378,$6.48B,-50.94
XRP-LTC,0.8378,$85.62B,-33.92
TKX-ETC,0.8378,$1.40B,-31.13
NEAR-ETC,0.8377,$3.04B,-30.78
ENS-GT,0.8377,$1.35B,-43.16
STX-HBAR,0.8376,$4.08B,-37.58
LUX-XLM,0.8376,$5.12B,-44.03
AAVE-XRP,0.8375,$82.91B,-42.82
BNB-XLM,0.8375,$86.15B,-36.56
SPX-TKX,0.8371,$391.44M,-37.84
RAY-LDO,0.8371,$434.87M,-50.39
ONDO-PYTH,0.837,$1.44B,-38.31
CAKE-VET,0.8368,$1.07B,-35.74
CRO-WAL,0.8367,$3.06B,-44.97
ONDO-ENA,0.8365,$2.00B,-50.09
CAKE-LUX,0.8362,$627.01M,-39.6
AVAX-GT,0.8362,$5.04B,-37.75
SPX-RAY,0.8362,$447.18M,-50.12
JASMY-VET,0.8362,$842.09M,-41.8
SUI-FET,0.8361,$4.11B,-35.12
TIA-LUX,0.836,$402.82M,-51.0
KCS-LINK,0.836,$7.50B,-32.66
LUX-ONDO,0.8359,$1.33B,-45.4
TKX-RAY,0.8359,$280.48M,-36.95
STX-JASMY,0.8356,$653.12M,-41.99
WAL-NXM,0.8356,$263.09M,-42.86
FLOKI-XRP,0.8354,$81.74B,-43.07
WIF-GALA,0.8354,$327.22M,-57.36
TIA-THETA,0.8353,$432.02M,-48.49
EIGEN-GRT,0.8353,$359.84M,-54.13
THETA-LINK,0.8353,$6.54B,-42.22
FIL-VET,0.8352,$1.25B,-44.68
HBAR-TKX,0.8352,$3.80B,-27.66
XRP-TKX,0.8351,$81.58B,-31.29
STRK-HBAR,0.8351,$3.88B,-46.66
PENDLE-ADA,0.835,$8.96B,-47.69
GNO-SAFE,0.8349,$419.35M,-21.97
BNB-ONDO,0.8348,$82.36B,-37.93
EIGEN-ENS,0.8347,$321.14M,-56.46
SUI-RAY,0.8347,$3.75B,-50.11
WIF-LINK,0.8346,$6.57B,-45.82
SPX-ENS,0.8346,$493.49M,-49.84
STRK-GALA,0.8345,$326.99M,-61.68
WIF-SPX,0.8344,$467.45M,-52.51
AVAX-MANA,0.8343,$4.08B,-40.36
GNO-LUX,0.8341,$449.84M,-35.86
KCS-GT,0.8341,$2.26B,-32.66
FET-VET,0.8341,$1.10B,-31.68
FET-GRT,0.834,$773.79M,-31.63
BNB-NXM,0.8339,$81.27B,-33.35
DOGE-XRP,0.8337,$95.49B,-37.85
AAVE-ADA,0.8336,$10.22B,-45.08
GNO-CRO,0.8336,$3.21B,-26.94
ZRX-ONDO,0.8336,$1.28B,-33.48
XEC-JASMY,0.8336,$397.66M,-41.04
PENDLE-XLM,0.8336,$5.16B,-44.58
GRT-NEO,0.8336,$443.87M,-38.08
QTUM-LTC,0.8336,$4.24B,-36.59
LUX-XEC,0.8335,$273.94M,-47.23
DOGE-GALA,0.8334,$14.16B,-49.25
EIGEN-HBAR,0.8334,$3.80B,-47.45
AVAX-RAY,0.833,$4.08B,-43.54
FIL-ONDO,0.8329,$1.86B,-42.09
AAVE-LINK,0.8328,$7.81B,-42.68
IMX-VIRTUAL,0.8328,$547.11M,-43.5
XEC-VIRTUAL,0.8328,$564.21M,-39.41
ENS-SAFE,0.8328,$321.51M,-36.36
TEL-LINK,0.8326,$6.57B,-42.91
VIRTUAL-LDO,0.8326,$694.61M,-43.88
VET-PYTH,0.8326,$830.83M,-40.9
SHIB-EGLD,0.8325,$3.53B,-37.05
GRT-PYTH,0.8324,$503.16M,-40.85
TIA-STX,0.8322,$657.06M,-47.33
SUI-NEXO,0.8322,$4.45B,-31.37
ONDO-TKX,0.8321,$1.31B,-31.81
NXM-LTC,0.8321,$4.25B,-29.86
ADA-GT,0.832,$9.92B,-40.04
EIGEN-ADA,0.8319,$8.89B,-53.34
