Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-DOGE,0.7335,$13.76B,-34.34
XRP-PEANUT,0.7324,$67.15B,-29.96
WIF-FLOKI,0.732,$340.60M,-40.74
NXM-RAY,0.7312,$252.42M,-21.31
APT-1INCH,0.7302,$607.28M,-33.12
APT-ETC,0.7299,$1.53B,-40.68
VET-ETC,0.7299,$1.44B,-37.1
AVAX-LINK,0.7291,$8.97B,-27.06
APT-SEI,0.7286,$772.05M,-42.52
DOGE-SHIB,0.7277,$13.81B,-29.29
AVAX-XRP,0.7263,$69.84B,-28.51
GALA-RAY,0.7261,$254.50M,-42.1
TIA-STX,0.726,$577.33M,-36.11
RAY-NEXO,0.7259,$889.26M,-23.75
FIL-DOT,0.7257,$2.03B,-40.96
NXM-NEXO,0.725,$807.47M,-17.99
HBAR-BAT,0.7249,$3.13B,-32.66
NEO-LINK,0.7247,$6.23B,-30.51
FLOKI-ENS,0.7247,$373.49M,-41.32
GALA-LINK,0.7245,$6.18B,-39.24
GRT-THETA,0.7243,$286.63M,-45.96
XRP-ETC,0.7235,$68.00B,-28.6
LTC-DOT,0.7227,$4.94B,-30.17
NEO-1INCH,0.7226,$248.01M,-28.75
LTC-ETC,0.7222,$4.53B,-27.72
PENGU-LTC,0.7221,$3.87B,-32.06
TRX-HTX,0.7212,$32.59B,-7.87
PENGU-VET,0.7211,$784.42M,-41.44
DOT-STX,0.7208,$1.70B,-43.44
PENGU-WIF,0.7207,$523.67M,-39.62
DOT-VIRTUAL,0.7196,$1.81B,-39.03
SUI-LINK,0.7195,$8.92B,-26.76
CAKE-VET,0.7186,$860.48M,-24.84
LTC-NEO,0.7186,$3.62B,-31.07
IMX-VET,0.7184,$624.15M,-40.98
GRT-SAND,0.7181,$285.01M,-47.63
DOT-ETC,0.7181,$2.48B,-35.41
GT-RAY,0.718,$857.00M,-19.7
DOGE-VET,0.7175,$11.28B,-38.57
GRT-IMX,0.7175,$380.71M,-43.81
DOT-SAND,0.7165,$1.57B,-43.1
VET-ENS,0.7162,$575.75M,-40.0
FET-GRT,0.7159,$487.42M,-41.82
DOGE-IMX,0.7158,$11.10B,-38.31
DOT-ENS,0.7157,$1.62B,-38.31
SAND-THETA,0.7151,$254.92M,-46.67
APT-TAO,0.715,$2.39B,-42.76
AVAX-WIF,0.7143,$3.02B,-35.18
XRP-FLR,0.714,$67.49B,-23.88
XRP-STX,0.7133,$67.21B,-36.63
SAND-LINK,0.7133,$6.22B,-34.84
LTC-RAY,0.7132,$3.66B,-24.77
FET-APT,0.7127,$820.61M,-42.56
AVAX-GRT,0.7119,$3.04B,-39.84
FET-WIF,0.7119,$470.12M,-37.16
TIA-DOT,0.7113,$1.77B,-30.53
GRT-RAY,0.7112,$325.46M,-36.99
FIL-THETA,0.7112,$712.56M,-44.53
GRT-XRP,0.711,$67.12B,-35.58
XRP-SAND,0.7108,$67.09B,-36.29
GALA-PENGU,0.7096,$470.02M,-49.38
APT-NXM,0.7093,$576.86M,-31.97
HBAR-XRP,0.7091,$69.99B,-24.81
LTC-ENS,0.7091,$3.66B,-30.62
SUI-ENS,0.7087,$3.00B,-35.46
IMX-SAND,0.7086,$349.00M,-44.52
PYTH-A,0.7084,$419.33M,-33.72
XRP-NEO,0.7083,$67.09B,-31.95
GALA-FIL,0.7081,$671.69M,-50.59
GRT-FLOKI,0.7081,$357.91M,-45.4
AAVE-1INCH,0.7081,$1.52B,-11.33
NXM-PEANUT,0.708,$269.85M,-25.61
GRT-NEO,0.7076,$290.63M,-43.29
LTC-PEANUT,0.7074,$3.68B,-29.07
SAND-RAY,0.7074,$293.76M,-37.7
SUN-TRX,0.7072,$31.33B,-9.1
FIL-LINK,0.7071,$6.68B,-32.71
XRP-MNT,0.7069,$68.28B,-32.86
SFP-VET,0.7058,$509.26M,-37.45
DOGE-PENGU,0.7056,$11.26B,-38.78
RAY-1INCH,0.7056,$282.84M,-22.45
NEO-ENS,0.7053,$306.22M,-39.21
GALA-STRK,0.705,$262.33M,-56.23
BAT-IOTA,0.7041,$253.91M,-42.81
AVAX-SAND,0.7034,$3.01B,-40.55
APT-SUI,0.7029,$3.31B,-40.28
GALA-MANA,0.7028,$217.95M,-44.36
CAKE-SFP,0.7028,$566.14M,-21.06
GT-KCS,0.7026,$1.58B,-17.19
APT-PEANUT,0.7026,$676.08M,-42.03
VET-STX,0.7022,$653.62M,-45.13
APT-WIF,0.7021,$632.59M,-42.99
DOGE-GRT,0.7016,$11.04B,-41.41
GRT-RENDER,0.7011,$855.25M,-40.53
MNT-DOT,0.7007,$2.77B,-39.66
XRP-IOTA,0.7005,$67.12B,-34.96
APT-STRK,0.7005,$666.47M,-51.87
ETC-STX,0.7004,$1.29B,-40.99
DOGE-SAND,0.7001,$11.01B,-42.12
DOGE-WIF,0.6988,$11.02B,-36.75
ENS-1INCH,0.6988,$289.68M,-28.29
MNT-LINK,0.6983,$7.42B,-31.41
GALA-AXS,0.6981,$234.03M,-49.31
STX-1INCH,0.6977,$367.55M,-33.43
THETA-STX,0.6973,$380.08M,-47.01
GALA-WIF,0.6972,$228.45M,-47.36
DOGE-ENS,0.6972,$11.06B,-37.33
PENGU-APT,0.6971,$874.17M,-45.02
GT-LTC,0.6969,$4.18B,-17.4
PENGU-DOT,0.6965,$1.83B,-39.75
RENDER-LINK,0.6964,$6.79B,-27.75
IMX-FLOKI,0.6961,$421.90M,-42.3
DOGE-KCS,0.696,$11.78B,-28.99
GALA-GRT,0.6959,$245.76M,-52.02
FLOKI-STRK,0.6958,$374.48M,-49.62
IMX-NEO,0.6957,$354.63M,-40.19
NEO-SAND,0.6953,$258.93M,-44.0
FLOKI-SHIB,0.6952,$3.13B,-33.28
DOT-1INCH,0.6951,$1.56B,-27.85
WIF-LINK,0.6949,$6.24B,-29.47
LTC-VET,0.6949,$3.89B,-31.86
IMX-MNT,0.6944,$1.55B,-41.09
TIA-LINK,0.6942,$6.42B,-22.28
SAND-FLOKI,0.6942,$326.20M,-46.11
CAKE-LINK,0.6941,$6.55B,-14.9
APT-RENDER,0.6941,$1.19B,-41.27
STX-RAY,0.6941,$418.92M,-38.05
XRP-KCS,0.6938,$67.86B,-23.15
DOGE-RAY,0.6935,$11.05B,-31.49
ENS-NXM,0.6935,$259.26M,-27.15
GT-PEANUT,0.6931,$874.43M,-24.0
ETC-RAY,0.6931,$1.20B,-30.02
THETA-LINK,0.6924,$6.22B,-33.18
PENGU-DASH,0.6923,$783.35M,-39.29
IMX-STX,0.692,$474.17M,-44.87
GALA-DOGE,0.6914,$10.97B,-46.52
TIA-THETA,0.691,$453.78M,-34.11
PENGU-PEANUT,0.6909,$567.16M,-38.66
GRT-ENS,0.6909,$332.31M,-42.83
DOGE-GT,0.6908,$11.57B,-24.12
DOGE-ETC,0.6905,$11.92B,-34.44
FLOKI-RAY,0.6898,$366.65M,-35.48
LTC-1INCH,0.6896,$3.61B,-20.16
SPX-LINK,0.6896,$6.40B,-24.36
FLOKI-THETA,0.6896,$327.82M,-44.45
AAVE-LINK,0.6893,$7.50B,-13.09
GRT-FIL,0.689,$742.65M,-45.49
LTC-FLOKI,0.6886,$3.69B,-33.19
HBAR-IOTA,0.6873,$3.18B,-35.53
1INCH-NEXO,0.6871,$837.89M,-19.14
EGLD-APT,0.6868,$576.99M,-44.01
APT-VIRTUAL,0.6868,$859.40M,-44.3
AVAX-GALA,0.6865,$2.97B,-44.95
GALA-IMX,0.6858,$309.75M,-48.92
IMX-TIA,0.6857,$547.87M,-31.96
IMX-1INCH,0.6855,$338.08M,-29.27
ETC-NXM,0.6854,$1.12B,-24.25
ETC-1INCH,0.6854,$1.15B,-25.4
KCS-NEXO,0.6853,$1.62B,-21.25
AVAX-RAY,0.6846,$3.05B,-29.92
EGLD-VET,0.6838,$487.25M,-40.44
PENGU-SAND,0.6838,$509.28M,-44.99
SUI-BTT,0.6831,$3.08B,-26.1
EGLD-DOT,0.683,$1.53B,-38.75
GT-APT,0.6828,$1.18B,-30.36
VIRTUAL-KCS,0.6828,$1.26B,-31.13
FLOKI-NXM,0.6827,$284.86M,-29.72
LINK-IOTA,0.6827,$6.25B,-33.52
GRT-WIF,0.6822,$299.41M,-42.25
SUI-NEO,0.682,$2.96B,-35.92
TAO-RAY,0.6815,$2.06B,-32.1
GRT-LTC,0.6813,$3.65B,-34.7
NEO-NXM,0.6807,$217.59M,-27.6
PENGU-GT,0.6806,$1.07B,-26.98
AVAX-VET,0.6805,$3.28B,-37.0
DOT-AR,0.6804,$1.57B,-35.75
APT-SHIB,0.6803,$3.42B,-35.53
AVAX-PENGU,0.68,$3.26B,-37.21
PENGU-VIRTUAL,0.6794,$750.48M,-40.92
SHIB-LINK,0.6794,$9.02B,-22.01
ETC-PEANUT,0.6793,$1.22B,-34.31
GALA-STX,0.6789,$339.21M,-53.07
IMX-A,0.6781,$329.02M,-37.16
LINK-STRK,0.6778,$6.27B,-38.35
NEO-ETC,0.6775,$1.17B,-36.31
GALA-VET,0.6768,$489.20M,-49.18
APT-SPX,0.6767,$797.01M,-37.88
DOT-NXM,0.6767,$1.53B,-26.7
WIF-TIA,0.6763,$466.57M,-30.4
APT-A,0.6761,$598.21M,-41.0
AVAX-NXM,0.676,$2.97B,-24.16
DOT-SHIB,0.6758,$4.37B,-30.26
NEO-FLOKI,0.6757,$331.82M,-41.78
GALA-ETC,0.6755,$1.12B,-45.04
FET-VIRTUAL,0.6753,$696.92M,-38.46
SAND-STX,0.6752,$378.47M,-48.68
TIA-SPX,0.6751,$630.98M,-25.28
DOT-IOTA,0.675,$1.60B,-41.77
THETA-RAY,0.675,$295.37M,-36.04
ENS-STX,0.6746,$425.76M,-43.89
DASH-RAY,0.6745,$567.83M,-32.0
EGLD-NEO,0.6741,$217.72M,-39.65
GALA-XRP,0.6738,$67.05B,-40.68
VIRTUAL-RAY,0.6737,$534.96M,-33.63
TAO-STX,0.6735,$2.15B,-43.08
TIA-FLOKI,0.6735,$525.06M,-33.55
AVAX-PEANUT,0.6732,$3.07B,-34.22
XRP-THETA,0.6732,$67.09B,-34.63
WIF-SPX,0.6732,$446.52M,-32.48
SPX-STX,0.6731,$557.28M,-38.19
FIL-VET,0.6727,$986.09M,-42.65
XRP-WIF,0.6726,$67.10B,-30.92
TAO-LINK,0.6723,$7.99B,-29.24
FIL-RENDER,0.6719,$1.28B,-39.1
STX-IOTA,0.6719,$405.90M,-47.35
VET-RENDER,0.6718,$1.10B,-37.69
TAO-DOT,0.6717,$3.34B,-37.5
AR-STRK,0.6716,$295.32M,-44.49
VET-VIRTUAL,0.6714,$769.66M,-40.72
HBAR-ALGO,0.6713,$3.83B,-29.33
FET-DOT,0.671,$1.77B,-37.3
KCS-RAY,0.6709,$1.06B,-24.57
DOGE-THETA,0.6707,$11.01B,-40.46
DOGE-PEANUT,0.6707,$11.07B,-35.79
MNT-VET,0.6706,$1.73B,-41.35
NEO-RAY,0.6705,$299.38M,-33.37
DOGE-NEXO,0.6697,$11.60B,-28.17
DOGE-1INCH,0.6693,$11.00B,-26.87
EGLD-THETA,0.669,$213.72M,-42.32
GALA-NEO,0.6689,$219.67M,-48.39
WIF-LTC,0.6687,$3.63B,-30.04
ETC-FLOKI,0.6686,$1.23B,-38.43
NEO-PEANUT,0.6682,$316.81M,-37.67
TAO-RENDER,0.6681,$2.59B,-35.64
LTC-KCS,0.6681,$4.39B,-22.27
ETC-SHIB,0.6681,$3.96B,-27.81
GRT-SUI,0.6679,$2.98B,-39.55
WIF-DOT,0.6679,$1.59B,-37.73
SUI-PEANUT,0.6671,$3.01B,-33.92
WIF-RENDER,0.6669,$837.94M,-35.87
WIF-THETA,0.6669,$269.32M,-41.3
DOGE-STX,0.6668,$11.13B,-42.47
KCS-1INCH,0.6661,$1.01B,-19.95
GRT-ETC,0.666,$1.19B,-39.94
TIA-NEO,0.666,$457.79M,-31.43
GT-RENDER,0.6652,$1.39B,-23.24
FIL-FLOKI,0.6652,$783.84M,-43.98
GRT-VIRTUAL,0.6651,$526.22M,-43.56
ENA-SPX,0.665,$1.20B,-29.05
VET-AAVE,0.6648,$1.81B,-23.03
BCH-NXM,0.6647,$4.36B,-34.17
IOTA-NEXO,0.6646,$876.24M,-33.06
ATOM-GRT,0.6645,$873.54M,-38.01
IMX-FIL,0.6644,$806.64M,-42.39
ETC-AAVE,0.6644,$2.44B,-18.9
EGLD-LINK,0.6643,$6.18B,-30.49
ETC-RENDER,0.6641,$1.73B,-33.56
SUI-DOT,0.664,$4.27B,-35.02
WIF-ENS,0.6639,$315.00M,-38.17
VIRTUAL-1INCH,0.6639,$483.59M,-29.02
NXM-VIRTUAL,0.6637,$453.17M,-27.87
APT-IOTA,0.6636,$645.62M,-47.04
GALA-TIA,0.6634,$412.92M,-40.16
FET-LINK,0.6633,$6.42B,-29.04
TAO-NEO,0.6633,$2.03B,-38.4
GALA-VIRTUAL,0.6628,$455.25M,-48.66
APT-AR,0.6627,$611.94M,-41.02
FET-GALA,0.6625,$416.46M,-46.93
DOGE-MNT,0.6625,$12.21B,-38.69
FET-FIL,0.6619,$913.36M,-40.39
LTC-STX,0.6616,$3.74B,-35.75
DOT-PEANUT,0.6615,$1.63B,-36.76
LINK-FLR,0.6611,$6.62B,-22.44
PENGU-STX,0.661,$634.44M,-45.33
APT-KCS,0.6605,$1.39B,-35.23
AVAX-SHIB,0.66,$5.81B,-27.72
PENGU-ETC,0.66,$1.42B,-37.3
GT-VIRTUAL,0.66,$1.06B,-26.26
WIF-RAY,0.6598,$308.15M,-32.33
FIL-ETC,0.6595,$1.62B,-38.51
DOGE-NEO,0.6592,$11.01B,-37.79
TIA-ENS,0.6588,$499.46M,-30.98
APT-BAT,0.6587,$591.37M,-44.17
KCS-PEANUT,0.6587,$1.08B,-28.86
FET-TAO,0.6585,$2.23B,-36.93
EGLD-GRT,0.6585,$243.81M,-43.28
SUI-VET,0.6582,$3.22B,-36.71
THETA-STRK,0.6582,$303.20M,-50.18
ENS-RAY,0.6578,$341.05M,-32.91
AVAX-GT,0.6577,$3.57B,-22.55
DOGE-TAO,0.6577,$12.78B,-36.52
STAC-USDG,0.6577,$3.58B,0.42
NEAR-RENDER,0.6577,$2.94B,-12.67
GT-NEXO,0.6574,$1.41B,-16.38
FIL-STX,0.6574,$836.11M,-46.54
DOGE-VIRTUAL,0.6569,$11.25B,-38.05
APT-MNT,0.6569,$1.81B,-44.93
PENGU-1INCH,0.6568,$498.36M,-29.74
IMX-RAY,0.6568,$389.45M,-33.89
EGLD-RAY,0.6565,$252.55M,-33.35
FET-TIA,0.6561,$654.58M,-29.97
RENDER-RAY,0.6559,$863.99M,-30.61
GRASS-NEAR,0.6558,$2.44B,-5.04
PEANUT-NEXO,0.6557,$906.70M,-28.05
THETA-1INCH,0.6556,$244.00M,-31.42
GALA-BORG,0.6554,$227.78M,-42.07
AVAX-THETA,0.6551,$3.01B,-38.89
GALA-PEANUT,0.6548,$271.94M,-46.4
ENA-AR,0.6546,$1.02B,-32.19
GT-CAKE,0.6545,$1.15B,-10.38
MNT-FLOKI,0.6545,$1.52B,-42.68
VET-FLOKI,0.6544,$601.35M,-42.57
XRP-SPX,0.6539,$67.27B,-25.8
TIA-ETC,0.6537,$1.36B,-28.08
THETA-MANA,0.6535,$258.82M,-38.3
AVAX-FIL,0.653,$3.46B,-38.41
DOGE-CAKE,0.6528,$11.34B,-22.18
MNT-RAY,0.6528,$1.49B,-34.27
XRP-TAO,0.6527,$68.86B,-30.69
EGLD-IMX,0.6524,$307.80M,-40.17
LTC-SAND,0.6521,$3.62B,-35.41
SUI-RAY,0.6519,$2.99B,-29.62
EIGEN-TIA,0.6512,$465.93M,-18.57
THETA-SEI,0.6508,$408.77M,-40.83
TAO-THETA,0.6507,$2.03B,-41.07
GT-ETC,0.6506,$1.73B,-22.64
AVAX-FLOKI,0.6505,$3.08B,-38.33
PENGU-SPX,0.6503,$688.09M,-34.5
AVAX-NEO,0.6501,$3.01B,-36.22
XRP-SUI,0.6499,$69.78B,-28.21
ETC-VIRTUAL,0.6497,$1.40B,-36.58
ALGO-BAT,0.6496,$905.31M,-36.61
IMX-MANA,0.6496,$352.90M,-36.15
TAO-SEI,0.6495,$2.18B,-36.89
IMX-NXM,0.6493,$307.67M,-28.13
EGLD-XRP,0.6491,$67.05B,-31.94
IMX-LTC,0.6487,$3.71B,-31.6
A-STX,0.6483,$358.48M,-41.32
SAND-NXM,0.6482,$211.97M,-31.94
AKT-STX,0.648,$400.49M,-39.84
NEO-A,0.6479,$238.94M,-36.64
SEI-LINK,0.6475,$6.37B,-29.0
IMX-ENS,0.6474,$396.30M,-39.73
IMX-ETC,0.6471,$1.26B,-36.84
GRT-NXM,0.6468,$243.68M,-31.23
MNT-THETA,0.6464,$1.45B,-43.24
SUI-LTC,0.6456,$6.31B,-27.33
EGLD-ENS,0.6455,$259.39M,-39.19
TAO-PEANUT,0.6453,$2.08B,-36.4
VIRTUAL-STX,0.6453,$619.67M,-44.61
AR-ICP,0.6449,$1.28B,-36.98
AAVE-RAY,0.6447,$1.57B,-15.95
DOGE-IOTA,0.6446,$11.04B,-40.8
APT-XCN,0.6446,$612.12M,-44.87
ZEC-LINK,0.6445,$14.72B,-18.42
TIA-RENDER,0.6443,$1.02B,-28.68
VET-PEANUT,0.6439,$586.34M,-38.45
SHIB-THETA,0.6435,$3.06B,-33.84
GRT-STX,0.6434,$410.18M,-47.97
TAO-LTC,0.6433,$5.39B,-29.81
ICP-THETA,0.643,$1.29B,-42.66
WIF-SHIB,0.6425,$3.07B,-30.13
FIL-VIRTUAL,0.6425,$952.15M,-42.13
RAY-PENDLE,0.6425,$405.49M,-30.37
APT-BTT,0.6424,$751.52M,-34.21
SPX-DOT,0.6424,$1.75B,-32.61
SUI-ETC,0.6423,$3.86B,-32.57
SPX-FLOKI,0.6423,$505.01M,-35.63
ZEC-NXM,0.642,$8.71B,-15.51
DOT-A,0.6417,$1.55B,-35.74
IMX-AR,0.6416,$342.75M,-37.17
WIF-FIL,0.6416,$725.35M,-40.83
SUI-SEI,0.6413,$3.10B,-34.41
NEO-IOTA,0.6413,$286.36M,-42.67
ETC-KCS,0.6413,$1.93B,-27.51
SAND-PEANUT,0.6413,$311.19M,-42.0
BGB-LINK,0.6411,$7.23B,-22.78
GT-TAO,0.641,$2.59B,-24.73
LTC-NEXO,0.6409,$4.21B,-21.46
VET-A,0.6407,$508.47M,-37.42
FLOKI-STX,0.6407,$451.36M,-46.46
TAO-VET,0.64,$2.30B,-39.19
DOT-RENDER,0.6397,$2.14B,-36.0
WIF-SAND,0.6396,$267.70M,-42.96
VET-KCS,0.6393,$1.30B,-31.65
PENGU-THETA,0.6392,$510.89M,-43.33
XRP-SHIB,0.6392,$69.89B,-23.46
RAY-SYRUP,0.6392,$360.67M,-32.94
WIF-VET,0.6391,$542.85M,-39.42
PENGU-MNT,0.6387,$1.71B,-41.56
WIF-ETC,0.6387,$1.18B,-35.28
GLM-A,0.6385,$198.47M,-35.28
TIA-STRK,0.6383,$500.44M,-39.27
SUI-STX,0.638,$3.07B,-40.6
PENGU-FIL,0.6378,$966.92M,-42.85
EGLD-ETC,0.6377,$1.12B,-36.3
TWT-NXM,0.6372,$236.26M,-18.87
RAY-2Z,0.6372,$358.15M,-35.92
APT-ICP,0.637,$1.65B,-44.36
NXM-FLR,0.637,$614.48M,-19.53
A-THETA,0.6367,$234.93M,-39.31
GT-1INCH,0.6363,$805.63M,-15.08
GT-OKB,0.6362,$2.51B,-6.67
GALA-ENS,0.636,$261.35M,-47.94
GRT-PEANUT,0.6359,$342.90M,-41.29
AVAX-A,0.6358,$2.99B,-33.19
NEO-NEXO,0.6355,$854.43M,-30.05
ICP-RENDER,0.6342,$1.86B,-37.23
ATOM-DOT,0.634,$2.16B,-33.49
FIL-RAY,0.6339,$751.40M,-35.56
XRP-BAT,0.6338,$67.06B,-32.09
SPX-THETA,0.6337,$433.73M,-36.19
AVAX-NEXO,0.6336,$3.60B,-26.6
FLOKI-VIRTUAL,0.6333,$567.40M,-42.05
FIL-NEO,0.6324,$716.57M,-41.86
ENS-PEANUT,0.6324,$358.48M,-37.21
TAO-KCS,0.6323,$2.79B,-29.6
SPX-ENS,0.6322,$479.41M,-33.06
LTC-AAVE,0.6321,$4.90B,-13.65
ENA-RENDER,0.6321,$1.59B,-32.44
TIA-RAY,0.632,$492.62M,-25.14
CAKE-LTC,0.6317,$3.95B,-15.46
BGB-NXM,0.6316,$1.22B,-19.88
PENGU-GRT,0.6313,$540.98M,-44.28
