Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-DOGE,0.918,$16.17B,-16.01
ETC-XLM,0.9177,$7.33B,-18.44
MAG7.SSI-AVAX,0.9176,$4.62B,-11.97
MAG7.SSI-GT,0.9173,$1.23B,-20.58
DOGE-SHIB,0.917,$19.51B,-13.98
VET-XLM,0.916,$6.59B,-17.52
THETA-GALA,0.9153,$363.07M,-35.77
ONDO-FLOKI,0.9151,$1.72B,-19.19
LDO-VET,0.9138,$947.23M,-28.29
VET-GALA,0.9138,$844.12M,-29.71
LINK-XLM,0.9131,$12.95B,-15.56
ADA-AVAX,0.9125,$15.26B,-13.39
VET-FLOKI,0.9122,$982.71M,-18.51
LINK-LTC,0.9121,$11.56B,-18.98
VET-MAG7.SSI,0.9121,$762.21M,-18.15
ALGO-GALA,0.9118,$1.04B,-24.23
CRO-XLM,0.9118,$9.29B,-11.57
LINK-NXM,0.9109,$7.14B,-15.37
LDO-SUI,0.9099,$4.40B,-28.87
ALGO-ETC,0.9098,$2.27B,-16.44
MAG7.SSI-XRP,0.9092,$96.77B,-14.57
XEC-VET,0.9091,$819.63M,-23.09
ONDO-SHIB,0.9084,$5.07B,-17.16
ETC-LTC,0.9084,$5.94B,-21.85
ONDO-AVAX,0.9082,$5.94B,-15.5
THETA-ETC,0.9076,$1.59B,-27.98
APT-TIA,0.9071,$1.14B,-23.46
XLM-SUI,0.9068,$10.04B,-18.09
XEC-SUI,0.9059,$4.27B,-23.66
FIL-APT,0.9054,$1.54B,-24.33
ALGO-XLM,0.9053,$6.79B,-12.03
ADA-ALGO,0.9052,$11.60B,-14.09
XEC-ENS,0.9047,$412.18M,-25.14
VET-LTC,0.9045,$5.20B,-20.93
FIL-DOT,0.9045,$3.46B,-13.14
CRO-HBAR,0.9041,$7.75B,-6.49
LDO-TIA,0.9039,$615.17M,-25.88
ENS-LTC,0.9039,$4.79B,-22.99
VET-ENS,0.9036,$931.82M,-23.06
ADA-GALA,0.9035,$10.91B,-28.28
LDO-XEC,0.9025,$427.59M,-30.38
XLM-XRP,0.9025,$102.60B,-13.94
ENA-TIA,0.9025,$1.34B,-27.94
ONDO-TIA,0.9016,$1.75B,-19.27
GNO-MAG7.SSI,0.9016,$476.34M,6.47
ALGO-AVAX,0.9012,$5.39B,-9.34
ALGO-FLOKI,0.9009,$1.18B,-13.03
VET-DOGE,0.9009,$16.52B,-18.5
MAG7.SSI-HBAR,0.9007,$4.47B,-9.58
ADA-LDO,0.9,$11.01B,-26.87
ADA-TIA,0.9,$11.07B,-17.16
ENS-XLM,0.8999,$6.19B,-19.57
ETC-IMX,0.8998,$1.56B,-19.93
LDO-ENA,0.8992,$1.28B,-37.65
ADA-ENS,0.8991,$10.99B,-21.63
ALGO-HBAR,0.8989,$5.25B,-6.95
VET-ENA,0.8988,$1.68B,-30.35
HBAR-XRP,0.8987,$101.06B,-8.85
ONDO-ENS,0.8982,$1.67B,-23.74
FLOKI-TIA,0.8982,$650.64M,-16.1
LDO-XLM,0.8981,$6.20B,-24.81
ENS-SUI,0.8972,$4.38B,-23.63
LINK-HBAR,0.8971,$11.41B,-10.47
VET-SHIB,0.8971,$4.33B,-16.49
ETC-APT,0.8969,$2.20B,-26.79
GALA-FLOKI,0.8968,$487.56M,-27.22
ALGO-TIA,0.8967,$1.20B,-13.1
VET-STRK,0.8964,$903.32M,-35.07
ALGO-SHIB,0.8961,$4.52B,-11.0
VET-PYTH,0.8961,$958.85M,-14.42
ADA-FLOKI,0.896,$11.04B,-17.08
LDO-LTC,0.8959,$4.81B,-28.23
LDO-ONDO,0.8958,$1.69B,-28.97
ONDO-GALA,0.8956,$1.58B,-30.39
ETC-ENA,0.8953,$2.41B,-31.27
VET-GRT,0.8944,$964.13M,-21.39
GT-BNB,0.8943,$94.26B,-21.78
MAG7.SSI-LTC,0.8942,$4.62B,-18.09
LINK-XEC,0.894,$7.18B,-21.13
LINK-TIA,0.8939,$7.36B,-16.63
ONDO-PYTH,0.8939,$1.70B,-15.1
GALA-AVAX,0.8939,$4.70B,-23.53
ENS-AVAX,0.8938,$4.79B,-16.88
CRO-SUI,0.8938,$7.48B,-15.63
THETA-VET,0.8932,$858.21M,-27.06
APT-DOT,0.893,$3.51B,-19.55
ALGO-ENA,0.8929,$1.87B,-24.87
SPX-FLOKI,0.8928,$641.90M,-19.64
CRO-MAG7.SSI,0.8927,$3.46B,-12.21
AVAX-SUI,0.8923,$8.65B,-15.39
GALA-SUI,0.8922,$4.29B,-30.28
LDO-GALA,0.8921,$452.09M,-37.01
ALGO-LDO,0.8918,$1.14B,-22.81
XEC-MAG7.SSI,0.8915,$242.56M,-20.24
ADA-LTC,0.8914,$15.26B,-19.51
LINK-BNB,0.8912,$100.16B,-17.39
GALA-APT,0.8912,$973.30M,-34.58
LINK-ENA,0.891,$8.03B,-28.4
GALA-IMX,0.891,$330.79M,-27.72
XLM-AVAX,0.8909,$10.45B,-11.34
LTC-AVAX,0.8907,$9.06B,-14.75
THETA-MANA,0.8904,$376.77M,-27.1
XEC-ETC,0.8898,$1.56B,-24.01
ETC-HBAR,0.8898,$5.79B,-13.35
ONDO-ENA,0.8895,$2.42B,-31.03
ETC-GRT,0.8895,$1.70B,-22.31
VET-CRO,0.8891,$4.04B,-15.06
FLOKI-PYTH,0.8885,$602.29M,-11.93
ADA-CRO,0.8883,$14.10B,-13.63
ADA-ENA,0.8883,$11.74B,-28.93
LTC-SUI,0.8879,$8.65B,-21.5
XLM-DOGE,0.8878,$21.78B,-15.01
ADA-XEC,0.8877,$10.88B,-21.66
MAG7.SSI-DOGE,0.8874,$15.95B,-15.65
ADA-IOTA,0.887,$11.02B,-19.82
VET-IMX,0.886,$825.93M,-19.01
SUI-TIA,0.8859,$4.46B,-19.16
ADA-SHIB,0.8855,$14.39B,-15.06
ENA-SUI,0.8853,$5.13B,-30.93
THETA-IMX,0.8852,$344.88M,-25.07
TKX-GNO,0.8851,$501.09M,6.69
LINK-GNO,0.8844,$7.41B,5.58
THETA-XEC,0.8843,$338.57M,-29.15
GALA-GRT,0.8841,$468.99M,-30.1
ONDO-CRO,0.884,$4.77B,-15.74
FIL-AVAX,0.884,$5.27B,-13.28
STRK-TIA,0.884,$571.25M,-32.66
XEC-XLM,0.8839,$6.07B,-19.6
HBAR-SUI,0.8834,$8.50B,-13.0
ADA-IMX,0.8823,$10.89B,-17.58
LDO-APT,0.8823,$1.08B,-33.17
ONDO-THETA,0.8822,$1.60B,-27.74
ALGO-MAG7.SSI,0.8816,$958.24M,-12.67
LINK-GALA,0.8814,$7.20B,-27.75
LINK-CRO,0.8813,$10.39B,-13.1
FIL-ETC,0.8813,$2.15B,-20.38
LDO-THETA,0.8808,$466.17M,-34.35
DOT-TIA,0.8808,$3.05B,-12.27
GALA-ENA,0.8802,$1.18B,-39.06
ONDO-LTC,0.88,$5.94B,-21.61
SPX-MAG7.SSI,0.8799,$421.40M,-19.28
CRO-XRP,0.8799,$100.04B,-11.48
ADA-THETA,0.8798,$10.92B,-25.63
VET-IOTA,0.8797,$957.65M,-21.25
ENA-AVAX,0.8796,$5.53B,-24.17
LINK-THETA,0.8793,$7.22B,-25.1
THETA-TIA,0.8793,$526.15M,-24.65
ETC-DOGE,0.8789,$17.26B,-19.42
HBAR-PYTH,0.8789,$4.67B,-5.85
HBAR-SHIB,0.8789,$8.04B,-7.92
ONDO-IMX,0.8788,$1.56B,-19.69
TKX-ENS,0.8788,$379.51M,-19.99
ADA-RAY,0.8786,$10.91B,-20.66
XLM-SHIB,0.8785,$9.58B,-13.0
ONDO-XEC,0.8783,$1.56B,-23.77
TIA-IMX,0.8783,$493.87M,-16.6
LINK-CAKE,0.8782,$7.53B,-16.29
XLM-GALA,0.8781,$6.10B,-26.23
WIF-SHIB,0.878,$3.85B,-27.47
THETA-XLM,0.878,$6.11B,-23.57
AVAX-DOT,0.8779,$7.24B,-8.5
LDO-HBAR,0.8778,$4.66B,-19.73
LINK-GT,0.8772,$8.16B,-21.47
XEC-AVAX,0.8771,$4.68B,-16.91
SPX-VET,0.8768,$998.46M,-22.13
ALGO-PYTH,0.8767,$1.15B,-8.93
HBAR-AVAX,0.8767,$8.91B,-6.25
ADA-DOT,0.8766,$13.44B,-13.25
ETC-FLOKI,0.8764,$1.72B,-19.43
FIL-TIA,0.8761,$1.08B,-17.05
ENA-EIGEN,0.876,$1.16B,-39.05
HBAR-GRT,0.8757,$4.67B,-12.82
XEC-HBAR,0.8755,$4.53B,-14.52
GRT-IMX,0.8753,$450.80M,-19.4
LINK-XRP,0.8752,$103.71B,-15.46
ETC-PYTH,0.8751,$1.70B,-15.34
GALA-SHIB,0.8751,$3.83B,-25.2
LINK-ALGO,0.8749,$7.89B,-13.56
ENS-IMX,0.8745,$418.48M,-21.06
ALGO-SUI,0.8744,$4.98B,-16.09
XEC-IMX,0.8743,$306.29M,-21.09
ALGO-LTC,0.8742,$5.40B,-15.45
ETC-INJ,0.8742,$1.74B,-24.59
MAG7.SSI-RAY,0.8741,$269.95M,-19.24
XEC-GALA,0.874,$324.48M,-31.8
GRT-TIA,0.874,$632.07M,-18.98
GNO-NXM,0.8738,$494.84M,7.3
ENS-HBAR,0.8738,$4.64B,-14.49
ONDO-GRT,0.8737,$1.70B,-22.07
XRP-SUI,0.8737,$100.80B,-17.99
NEXO-MAG7.SSI,0.8736,$1.02B,-6.25
SPX-HBAR,0.8736,$4.71B,-13.56
ADA-GRT,0.8734,$11.03B,-19.96
THETA-EGLD,0.8732,$319.44M,-31.56
MAG7.SSI-ENA,0.8732,$1.10B,-27.51
SPX-SHIB,0.8727,$3.99B,-17.62
ONDO-XRP,0.8725,$98.09B,-18.1
VET-APT,0.8725,$1.47B,-25.87
CAKE-BNB,0.8725,$93.63B,-16.59
GALA-LTC,0.8725,$4.71B,-29.64
THETA-ENS,0.8724,$450.76M,-29.12
VET-RAY,0.8724,$847.01M,-22.08
FLOKI-SUI,0.8724,$4.43B,-19.08
LDO-GRT,0.8722,$572.09M,-28.69
ONDO-RAY,0.8722,$1.59B,-22.76
ONDO-IOTA,0.8722,$1.70B,-21.93
THETA-SUI,0.8721,$4.31B,-27.63
TKX-BNB,0.8721,$93.25B,-16.28
ALGO-GRT,0.8716,$1.16B,-15.91
VIRTUAL-OP,0.8716,$826.70M,8.71
LDO-TKX,0.8715,$394.92M,-25.23
ETHFI-EIGEN,0.8715,$607.61M,-26.86
GRT-AVAX,0.8714,$4.82B,-15.21
AVAX-IMX,0.8714,$4.68B,-12.83
PYTH-SHIB,0.8714,$3.95B,-9.9
ONDO-VIRTUAL,0.8713,$1.94B,1.59
NEAR-APT,0.8712,$2.69B,-13.84
XEC-XRP,0.8711,$96.83B,-19.51
ENS-ENA,0.8711,$1.27B,-32.41
GALA-IOTA,0.8708,$462.51M,-29.96
ALGO-IMX,0.8706,$1.02B,-13.52
ENS-GALA,0.8706,$436.67M,-31.77
LDO-EIGEN,0.8705,$427.04M,-36.99
THETA-AVAX,0.8702,$4.72B,-20.88
ENS-TIA,0.8702,$599.75M,-20.65
LINK-RAY,0.8701,$7.20B,-20.13
STRK-GALA,0.8699,$408.17M,-43.78
NEAR-ETC,0.8694,$3.29B,-9.89
XEC-STRK,0.8694,$383.68M,-37.16
LDO-IMX,0.8693,$433.90M,-26.3
CRO-FLOKI,0.8692,$3.68B,-12.57
CRO-SHIB,0.8686,$7.02B,-10.54
FLOKI-AVAX,0.8684,$4.84B,-12.33
EIGEN-IMX,0.8684,$305.74M,-27.7
XEC-CRO,0.8682,$3.52B,-17.14
ALGO-IOTA,0.8681,$1.15B,-15.76
ETC-STRK,0.8681,$1.64B,-35.99
FLOKI-HBAR,0.8681,$4.69B,-9.94
FLOKI-ENA,0.8677,$1.32B,-27.86
XEC-LTC,0.8674,$4.68B,-23.02
LINK-DOGE,0.8668,$22.88B,-16.54
ONDO-SPX,0.8668,$1.74B,-22.81
TKX-GT,0.8665,$1.25B,-20.36
VIRTUAL-SUI,0.8665,$4.66B,1.7
WAL-SUI,0.8663,$4.31B,-27.22
XLM-PYTH,0.8659,$6.21B,-10.93
LTC-TIA,0.8654,$4.87B,-18.52
ADA-STRK,0.8652,$10.97B,-33.65
NEAR-AVAX,0.8651,$6.42B,-2.79
GALA-MAG7.SSI,0.865,$267.06M,-26.86
MF-ONE-ACRED,0.8649,$227.95M,1.68
WIF-TIA,0.8649,$527.26M,-29.57
IOTA-SHIB,0.8649,$3.95B,-16.73
LDO-GT,0.8648,$1.41B,-30.73
LINK-STRK,0.8647,$7.26B,-33.12
FIL-LTC,0.8646,$5.28B,-19.4
ENS-STRK,0.8646,$495.87M,-37.13
TKX-SUI,0.8644,$4.24B,-18.5
ADA-SPX,0.864,$11.06B,-20.7
HBAR-DOGE,0.8639,$20.24B,-9.93
SPX-DOGE,0.8638,$16.18B,-19.63
THETA-TFUEL,0.8636,$284.65M,-27.74
ALGO-CRO,0.8634,$4.23B,-9.57
ADA-PYTH,0.8633,$11.02B,-12.99
CAKE-MAG7.SSI,0.8631,$592.69M,-15.4
GALA-HBAR,0.863,$4.55B,-21.14
FLOKI-GRT,0.8629,$607.57M,-18.9
RAY-SUI,0.8629,$4.30B,-22.66
DOGE-SUI,0.8627,$19.97B,-19.07
ADA-APT,0.8625,$11.53B,-24.44
SPX-CRO,0.8625,$3.69B,-16.19
SUI-IMX,0.8622,$4.28B,-19.58
HBAR-IMX,0.8621,$4.54B,-10.44
FLOKI-IOTA,0.8619,$601.09M,-18.76
TIA-SHIB,0.8617,$4.00B,-14.08
PYTH-TIA,0.8616,$626.79M,-12.01
ONDO-FET,0.8612,$1.94B,-1.8
SPX-STRK,0.8611,$562.51M,-36.2
ALGO-DOGE,0.861,$16.72B,-13.01
LDO-CRO,0.861,$3.64B,-22.35
ETC-SHIB,0.861,$5.06B,-17.41
EIGEN-SUI,0.861,$4.27B,-30.27
IOTA-TIA,0.8609,$625.59M,-18.84
LINK-APT,0.8606,$7.83B,-23.91
MAG7.SSI-FLOKI,0.8606,$405.64M,-15.66
AVAX-PYTH,0.8604,$4.82B,-8.24
LINK-NEAR,0.8602,$8.92B,-7.01
TKX-ETC,0.8602,$1.52B,-18.85
GRT-PYTH,0.8602,$583.72M,-14.81
ALGO-APT,0.86,$1.66B,-20.39
ETC-DOT,0.8599,$4.12B,-15.6
RAY-AVAX,0.8597,$4.70B,-15.91
ENA-IMX,0.8597,$1.16B,-28.36
WIF-GALA,0.8595,$364.18M,-40.69
ALGO-ENS,0.8594,$1.13B,-17.57
ADA-XRP,0.8592,$107.41B,-15.99
STRK-AVAX,0.859,$4.76B,-28.89
THETA-HBAR,0.8589,$4.57B,-18.49
VET-EIGEN,0.8589,$819.08M,-29.69
CRO-DOGE,0.8587,$19.22B,-12.55
HBAR-IOTA,0.8586,$4.67B,-12.68
NXM-ENS,0.8585,$373.25M,-19.38
THETA-SAND,0.8584,$427.95M,-26.5
ONDO-EIGEN,0.8583,$1.56B,-30.37
VET-NEO,0.8583,$868.80M,-19.89
LDO-STRK,0.8581,$511.28M,-42.37
LTC-IMX,0.858,$4.69B,-18.94
ADA-FET,0.8579,$11.26B,0.31
THETA-GRT,0.8579,$483.08M,-27.45
PYTH-DOGE,0.8579,$16.14B,-11.91
GRT-SUI,0.8578,$4.41B,-21.96
LINK-IMX,0.8577,$7.18B,-17.05
XLM-ENA,0.8576,$6.93B,-26.87
ALGO-STRK,0.8574,$1.10B,-29.59
SPX-TIA,0.8571,$666.40M,-19.72
LINK-SPX,0.857,$7.36B,-20.17
ETC-EIGEN,0.857,$1.56B,-30.62
XEC-TIA,0.8569,$487.56M,-20.68
LTC-APT,0.8569,$5.33B,-25.8
STRK-ENA,0.8568,$1.24B,-44.43
MAG7.SSI-PYTH,0.8567,$381.79M,-11.57
MAG7.SSI-TIA,0.8566,$430.14M,-15.74
NEAR-ENA,0.8559,$2.90B,-18.32
XLM-TIA,0.8559,$6.26B,-15.11
ADA-WAL,0.8557,$10.92B,-25.22
XLM-LTC,0.8553,$10.46B,-17.45
XLM-FLOKI,0.8553,$6.24B,-15.03
ETC-CRO,0.8552,$4.77B,-15.98
STRK-MAG7.SSI,0.8552,$326.26M,-32.23
FIL-GALA,0.8549,$917.78M,-28.17
ADA-VIRTUAL,0.8548,$11.27B,3.7
XLM-GRT,0.8548,$6.22B,-17.91
LINK-WAL,0.8547,$7.22B,-24.69
THETA-MAG7.SSI,0.8546,$281.15M,-24.21
ENS-CRO,0.8546,$3.63B,-17.11
LDO-NXM,0.8543,$388.66M,-24.62
VET-FET,0.8543,$1.20B,-1.12
ETC-RAY,0.8541,$1.58B,-23.01
ENS-RAY,0.8538,$439.56M,-24.14
CAKE-ETC,0.8538,$1.91B,-19.17
WIF-VET,0.8537,$859.33M,-31.98
ALGO-XEC,0.8536,$1.02B,-17.6
ADA-FIL,0.8534,$11.47B,-18.04
XEC-GRT,0.8534,$444.49M,-23.48
VET-INJ,0.8532,$1.00B,-23.66
CRO-PYTH,0.8532,$3.66B,-8.47
BNB-SUI,0.8532,$97.25B,-19.92
CAKE-AVAX,0.8529,$5.03B,-12.07
XLM-EIGEN,0.8528,$6.07B,-26.21
LDO-BNB,0.8526,$93.41B,-26.64
ADA-TKX,0.8525,$10.85B,-16.5
LINK-FIL,0.8525,$7.77B,-17.51
ONDO-AERO,0.8524,$1.74B,-23.45
ETC-BNB,0.8523,$94.54B,-20.27
FLOKI-RAY,0.8523,$490.45M,-19.6
GALA-EIGEN,0.8522,$323.93M,-38.41
WIF-IOTA,0.8521,$477.71M,-32.23
ENA-DOGE,0.8521,$16.86B,-27.85
SUI-SHIB,0.8521,$7.78B,-17.06
ADA-AERO,0.852,$11.06B,-21.34
ALGO-SPX,0.852,$1.19B,-16.64
VET-XRP,0.8518,$97.35B,-17.42
NEAR-TIA,0.8517,$2.23B,-6.56
VET-FIL,0.8517,$1.41B,-19.46
ONDO-WIF,0.8516,$1.60B,-32.66
WIF-ENA,0.8516,$1.20B,-41.34
GALA-PYTH,0.8515,$463.71M,-23.13
LDO-FIL,0.8513,$1.02B,-26.76
CRO-GALA,0.8513,$3.54B,-23.77
AVAX-DOGE,0.8513,$20.38B,-12.32
ETC-XRP,0.8512,$98.08B,-18.34
LINK-DOT,0.8511,$9.74B,-12.72
FET-FLOKI,0.8509,$845.81M,1.37
LDO-FLOKI,0.8508,$590.67M,-25.81
LTC-HBAR,0.8508,$8.91B,-12.36
FLOKI-IMX,0.8508,$469.37M,-16.52
GALA-DOGE,0.8505,$16.03B,-27.21
ENS-PYTH,0.8503,$551.40M,-16.47
ENS-XRP,0.8502,$96.94B,-19.48
STRK-IMX,0.8501,$389.99M,-33.08
LINK-NEXO,0.8499,$7.96B,-7.14
ENS-GRT,0.8499,$556.68M,-23.45
ALGO-WIF,0.8497,$1.06B,-26.5
ONDO-EGLD,0.8497,$1.54B,-26.18
SPX-ENA,0.8496,$1.34B,-31.48
HBAR-ENA,0.8496,$5.39B,-21.79
MAG7.SSI-SHIB,0.8495,$3.75B,-13.64
HBAR-RAY,0.8493,$4.56B,-13.52
CAKE-LTC,0.849,$5.03B,-18.18
STRK-GRT,0.849,$528.18M,-35.46
LDO-PYTH,0.8489,$566.81M,-21.71
GRT-INJ,0.8487,$625.61M,-24.06
SUI-IOTA,0.8486,$4.41B,-21.82
ALGO-FET,0.8483,$1.40B,4.37
QTUM-LTC,0.8477,$4.63B,-22.09
LINK-GRT,0.8475,$7.32B,-19.43
THETA-LTC,0.8471,$4.72B,-26.99
ADA-NEAR,0.847,$12.62B,-7.54
APT-SUI,0.847,$4.92B,-26.44
ALGO-RAY,0.8459,$1.04B,-16.6
XEC-WAL,0.8459,$340.28M,-28.73
STRK-FLOKI,0.8459,$546.76M,-32.58
STRK-LTC,0.8458,$4.77B,-35.01
TKX-AVAX,0.8455,$4.64B,-11.75
QTUM-VET,0.8454,$770.24M,-22.15
CRO-IOTA,0.8454,$3.65B,-15.31
GRT-EGLD,0.8452,$425.36M,-25.89
HBAR-TIA,0.845,$4.72B,-10.02
GRT-SHIB,0.845,$3.95B,-16.88
XEC-EIGEN,0.8449,$299.44M,-31.78
ALGO-THETA,0.8448,$1.05B,-21.57
LDO-NEAR,0.8448,$2.17B,-16.27
NXM-GT,0.8447,$1.24B,-19.75
STRK-ETHFI,0.8447,$691.85M,-32.24
LTC-ENA,0.8446,$5.54B,-30.29
GALA-MANA,0.8444,$362.68M,-29.75
ONDO-APT,0.8443,$2.21B,-26.55
FLR-XLM,0.8442,$6.69B,-16.74
MAG7.SSI-GRT,0.8442,$387.07M,-18.54
FET-TIA,0.8441,$870.31M,1.29
FET-SHIB,0.8441,$4.19B,3.4
ENS-EGLD,0.844,$393.05M,-27.56
CRO-GRT,0.8439,$3.66B,-15.45
ONDO-STRK,0.8437,$1.64B,-35.75
LDO-DOGE,0.8436,$16.13B,-25.79
GALA-EGLD,0.8434,$305.35M,-34.21
ADA-EIGEN,0.8433,$10.88B,-28.27
XEC-SHIB,0.8432,$3.81B,-18.57
CRO-AVAX,0.8432,$7.89B,-8.88
ENS-DOGE,0.8424,$16.12B,-20.55
ENA-PYTH,0.8422,$1.30B,-23.77
SPX-ETC,0.842,$1.73B,-23.05
LTC-DOT,0.8419,$7.25B,-14.61
EIGEN-TIA,0.8419,$487.01M,-27.28
WAL-TIA,0.8416,$527.86M,-24.23
ENS-BNB,0.8415,$93.39B,-21.4
ETC-NEO,0.8413,$1.61B,-20.82
XLM-IOTA,0.8413,$6.21B,-17.76
DOGE-IOTA,0.8413,$16.14B,-18.75
ADA-INJ,0.8411,$11.06B,-22.24
ONDO-TKX,0.8411,$1.53B,-18.61
ENS-GT,0.8411,$1.40B,-25.49
XLM-IMX,0.8409,$6.08B,-15.52
BNB-PUMP,0.8409,$94.40B,-20.52
ONDO-INJ,0.8408,$1.74B,-24.34
ETC-FET,0.8408,$1.94B,-2.04
TKX-VET,0.8405,$786.96M,-17.93
HBAR-EIGEN,0.8405,$4.53B,-21.13
VET-EGLD,0.8404,$800.50M,-25.5
ETC-GT,0.8398,$2.54B,-24.35
AERO-HBAR,0.8398,$4.71B,-14.2
XEC-FLOKI,0.8397,$463.07M,-20.6
VET-DOT,0.8397,$3.38B,-14.68
XEC-NEO,0.8396,$349.16M,-21.98
ENA-APT,0.8396,$1.81B,-35.22
NEXO-GNO,0.8395,$1.31B,15.53
GNO-GT,0.8393,$1.52B,1.19
SUI-TFUEL,0.8393,$4.21B,-22.25
STRK-RAY,0.8392,$411.06M,-36.16
LINK-IOTA,0.839,$7.32B,-19.29
FIL-SUI,0.839,$4.86B,-20.03
STRK-SUI,0.839,$4.35B,-35.64
LDO-CAKE,0.8389,$777.72M,-25.54
XLM-FET,0.8389,$6.46B,2.36
LINK-FLOKI,0.8387,$7.34B,-16.55
NXM-AVAX,0.8385,$4.64B,-11.14
ONDO-GT,0.8384,$2.54B,-24.11
STRK-SHIB,0.8384,$3.89B,-30.56
EGLD-IMX,0.8383,$287.16M,-23.51
NEAR-DOT,0.8382,$4.60B,-2.65
XLM-NEO,0.8382,$6.12B,-16.41
STRK-HBAR,0.8382,$4.61B,-26.51
GALA-TFUEL,0.8381,$270.56M,-30.39
FET-EIGEN,0.8381,$682.18M,-9.81
SPX-GALA,0.838,$503.32M,-30.84
MAG7.SSI-IMX,0.838,$248.87M,-16.16
IMX-TFUEL,0.838,$252.37M,-19.69
SPX-PYTH,0.8379,$618.05M,-15.55
FIL-ENS,0.8377,$1.01B,-21.52
MAG7.SSI-APT,0.8377,$891.39M,-23.02
SPX-WIF,0.8376,$518.52M,-33.11
RAY-PYTH,0.8374,$466.59M,-15.5
EGLD-MANA,0.8374,$319.05M,-25.54
LDO-XRP,0.8373,$96.96B,-24.72
QTUM-ENS,0.8373,$362.79M,-24.21
THETA-STRK,0.8373,$422.26M,-41.13
LTC-PYTH,0.8373,$4.82B,-14.35
ETHFI-TIA,0.8373,$795.74M,-15.75
THETA-APT,0.8372,$987.39M,-31.93
NEO-IMX,0.8372,$355.47M,-17.9
LDO-ETHFI,0.8371,$735.76M,-25.46
FET-SUI,0.8371,$4.65B,-1.69
VET-ETHFI,0.837,$1.13B,-18.16
LTC-GRT,0.837,$4.83B,-21.32
LDO-SPX,0.8367,$606.42M,-29.43
LDO-GNO,0.8367,$661.37M,-3.67
ONDO-DOT,0.8366,$4.12B,-15.36
WIF-ETC,0.8366,$1.60B,-32.9
RAY-TIA,0.8366,$514.94M,-19.67
LINK-EIGEN,0.8365,$7.18B,-27.74
LINK-QTUM,0.8364,$7.13B,-20.2
ETC-EGLD,0.8364,$1.54B,-26.42
