Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-WETH,0.9921,$11.89B,59.16
EETH-WETH,0.992,$10.98B,59.2
TBTC-CBBTC,0.9917,$7.67B,2.9
WBETH-WETH,0.9916,$24.89B,59.48
WSTETH-ETHX,0.9915,$16.76B,60.09
CMETH-ETHX,0.9914,$1.20B,59.9
RSETH-ETHX,0.991,$2.51B,60.03
WSTETH-OSETH,0.9909,$17.69B,60.06
TETH-WETH,0.9909,$10.77B,59.69
BBSOL-DSOL,0.9909,$818.74M,38.71
OSETH-STETH,0.9909,$36.75B,59.54
RSETH-OSETH,0.9907,$3.44B,60.0
CBETH-ETHX,0.9907,$1.18B,59.43
LSETH-OSETH,0.9906,$3.05B,59.61
LSETH-ETHX,0.9906,$2.12B,59.65
OSETH-CBETH,0.9906,$2.11B,59.39
CWBTC-TBTC,0.9905,$966.32M,2.9
FRXETH-ETHX,0.9904,$1.09B,59.27
EZETH-OSETH,0.9903,$2.89B,60.14
CMETH-WETH,0.9903,$10.97B,59.41
FRXETH-SFRXETH,0.9899,$778.73M,59.2
OSETH-CMETH,0.9899,$2.13B,59.86
EZETH-ETHX,0.9897,$1.96B,60.17
LSETH-SFRXETH,0.9897,$1.81B,59.57
WSTETH-SFRXETH,0.9896,$16.45B,60.02
ETHX-WBETH,0.9891,$15.12B,59.97
TETH-OSETH,0.9887,$1.93B,60.14
CBETH-SFRXETH,0.9886,$869.18M,59.35
OSETH-WBETH,0.9884,$16.05B,59.93
LBTC-CWBTC,0.988,$1.79B,2.86
LBTC-CBBTC,0.9878,$8.49B,2.86
STETH-SFRXETH,0.9876,$35.51B,59.49
RSETH-SFRXETH,0.9874,$2.20B,59.95
OSETH-ETHX,0.9871,$2.19B,60.02
OSETH-EETH,0.9871,$2.14B,59.66
ETHX-EETH,0.9871,$1.21B,59.69
EZETH-SFRXETH,0.987,$1.65B,60.1
FRXETH-OSETH,0.9867,$2.02B,59.24
WBTC-TBTC,0.9866,$14.93B,2.92
ETHX-WETH,0.9863,$11.03B,59.57
SWETH-LSETH,0.9861,$2.03B,59.34
SWETH-FRXETH,0.9859,$1.00B,58.97
TETH-SFRXETH,0.9859,$689.23M,60.1
EETH-SFRXETH,0.9859,$899.01M,59.62
SWETH-STETH,0.9854,$35.73B,59.27
LBTC-TBTC,0.9852,$2.24B,2.93
WSTETH-SWETH,0.985,$16.67B,59.79
RSETH-SWETH,0.9849,$2.42B,59.73
SWETH-CBETH,0.9849,$1.09B,59.12
WBETH-SFRXETH,0.9848,$14.81B,59.89
WETH-SFRXETH,0.9847,$10.72B,59.49
EZETH-SWETH,0.9834,$1.87B,59.87
SWETH-WETH,0.9832,$10.95B,59.26
LBTC-WBTC,0.9829,$15.76B,2.88
CMETH-SFRXETH,0.9829,$894.77M,59.82
SWETH-CMETH,0.9821,$1.12B,59.59
ETHX-SFRXETH,0.9821,$954.13M,59.98
SWETH-EETH,0.9814,$1.12B,59.39
SWETH-TETH,0.9812,$914.23M,59.87
SWETH-WBETH,0.981,$15.04B,59.66
OSETH-SFRXETH,0.9791,$1.88B,59.95
SWETH-ETHX,0.9786,$1.18B,59.75
OSETH-WETH,0.9784,$11.96B,59.53
SWETH-SFRXETH,0.9769,$869.94M,59.68
SWETH-OSETH,0.9757,$2.11B,59.72
CHZ-GALA,0.9657,$1.09B,4.29
SOLVBTC-CBBTC,0.9649,$8.07B,2.66
SOLVBTC-CWBTC,0.9641,$1.37B,2.66
GALA-THETA,0.9623,$1.39B,-1.05
SOLVBTC-WBTC,0.9616,$15.33B,2.68
EUTBL-EURC,0.9611,$613.50M,-0.47
CHZ-THETA,0.9609,$1.10B,3.2
SOLVBTC-TBTC,0.9585,$1.82B,2.73
ICP-GALA,0.954,$2.98B,-7.63
LBTC-SOLVBTC,0.9518,$2.64B,2.69
CGETH.HASHKEY-CMETH,0.9516,$1.37B,53.02
CGETH.HASHKEY-TETH,0.9515,$1.16B,53.3
ATOM-GALA,0.9499,$2.64B,-0.53
THETA-RENDER,0.9496,$2.49B,0.62
MANA-SAND,0.9491,$1.22B,7.02
CGETH.HASHKEY-WBETH,0.949,$15.28B,53.09
CGETH.HASHKEY-ETHX,0.9489,$1.43B,53.18
FLOW-AXS,0.9487,$930.66M,-2.12
GALA-DOT,0.9487,$6.74B,5.43
SHIB-GALA,0.9483,$7.74B,0.28
WSTETH-CGETH.HASHKEY,0.948,$16.92B,53.21
SAND-GALA,0.948,$1.34B,3.39
CHZ-AXS,0.9478,$758.89M,0.37
GALA-EGLD,0.9476,$1.07B,-3.37
CGETH.HASHKEY-EZETH,0.9474,$2.12B,53.29
CGETH.HASHKEY-RSETH,0.9466,$2.67B,53.15
CHZ-SAND,0.9465,$1.06B,7.65
CGETH.HASHKEY-FRXETH,0.9464,$1.25B,52.39
THETA-DOT,0.9463,$6.76B,4.35
THETA-EGLD,0.9462,$1.08B,-4.45
CGETH.HASHKEY-EETH,0.9459,$1.37B,52.81
CGETH.HASHKEY-STETH,0.9457,$35.98B,52.69
ICP-THETA,0.9457,$3.00B,-8.72
ATOM-DOT,0.9456,$8.02B,4.87
CGETH.HASHKEY-CBETH,0.9453,$1.34B,52.55
KSM-DOT,0.945,$6.31B,10.04
SAND-STX,0.9449,$1.71B,-4.52
GALA-RENDER,0.9444,$2.47B,1.71
GALA-RUNE,0.9442,$1.09B,-8.22
ICP-FIL,0.9432,$3.82B,-11.63
GALA-KSM,0.9421,$934.84M,4.64
CHZ-SHIB,0.941,$7.45B,4.54
CGETH.HASHKEY-LSETH,0.9404,$2.28B,52.77
CGETH.HASHKEY-OSETH,0.9397,$2.36B,53.14
SAND-THETA,0.9394,$1.36B,2.3
CHZ-ICP,0.9391,$2.70B,-3.37
STX-GALA,0.9391,$1.74B,-7.87
THETA-XEC,0.9389,$1.06B,-4.09
STX-THETA,0.9385,$1.76B,-8.96
ICP-DOT,0.9384,$8.36B,-2.23
STX-RENDER,0.938,$2.84B,-6.2
SHIB-THETA,0.9375,$7.75B,-0.81
CHZ-XEC,0.9373,$754.19M,1.26
SHIB-RUNE,0.9373,$7.46B,-7.98
CGETH.HASHKEY-WETH,0.937,$11.20B,52.69
SHIB-DOT,0.9368,$13.11B,5.68
ICP-RENDER,0.9364,$4.08B,-5.96
CHZ-GRT,0.9362,$1.26B,1.24
ATOM-THETA,0.9359,$2.66B,-1.62
RUNE-RENDER,0.9356,$2.19B,-6.55
FIL-DOT,0.9354,$7.58B,1.43
CHZ-ATOM,0.9351,$2.36B,3.73
AXS-GALA,0.9351,$1.04B,-3.89
CHZ-EGLD,0.9346,$781.37M,0.89
CHZ-DOT,0.9341,$6.46B,9.69
AXS-THETA,0.9341,$1.06B,-4.98
CGETH.HASHKEY-SFRXETH,0.9339,$1.12B,53.1
SAND-IOTA,0.9334,$1.33B,3.57
ICP-EGLD,0.9333,$2.68B,-11.03
VET-THETA,0.9331,$2.58B,-1.14
DOT-RENDER,0.9329,$7.84B,7.11
SHIB-KSM,0.9324,$7.30B,4.88
CHZ-FIL,0.9322,$1.92B,0.29
STX-RUNE,0.9322,$1.46B,-16.13
THETA-FIL,0.9322,$2.23B,-5.05
CHZ-RENDER,0.9317,$2.18B,5.97
GNO-EETH,0.9317,$950.08M,42.19
THETA-KSM,0.9313,$952.79M,3.55
RUNE-DOT,0.9312,$6.47B,-2.82
SHIB-DOGE,0.9311,$42.58B,19.12
GNO-TETH,0.931,$740.30M,42.68
GNO-FRXETH,0.9305,$829.80M,41.77
GNO-CBETH,0.9305,$920.25M,41.93
CHZ-STX,0.93,$1.45B,-3.62
GNO-RSETH,0.9298,$2.25B,42.53
SAND-SHIB,0.9297,$7.71B,3.64
GNO-EZETH,0.9296,$1.70B,42.67
THETA-RUNE,0.9296,$1.11B,-9.31
VET-GALA,0.9295,$2.57B,-0.05
STX-IOTA,0.9295,$1.73B,-7.7
GNO-WBETH,0.9292,$14.86B,42.47
GNO-WSTETH,0.9291,$16.50B,42.59
GNO-STETH,0.9291,$35.56B,42.07
GNO-CMETH,0.9286,$945.84M,42.4
SHIB-ICP,0.9279,$9.35B,-7.39
GNO-LSETH,0.9276,$1.86B,42.15
FET-RENDER,0.9276,$3.28B,-8.1
VET-STX,0.9274,$2.94B,-7.96
PAXG-XAUT,0.9272,$2.52B,12.85
THETA-GRT,0.927,$1.57B,-4.11
GNO-WETH,0.9269,$10.77B,42.07
GALA-XEC,0.9269,$1.04B,-3.0
CGETH.HASHKEY-SWETH,0.9268,$1.34B,52.87
EGLD-KSM,0.9268,$631.11M,1.23
GALA-FIL,0.9267,$2.21B,-3.97
SAND-DOT,0.926,$6.72B,8.79
ICP-STX,0.9251,$3.35B,-15.54
FLOW-THETA,0.9249,$1.27B,0.71
SHIB-RENDER,0.9249,$8.83B,1.95
STX-DOT,0.9248,$7.11B,-2.48
BRETT-GALA,0.9247,$1.09B,-5.44
SHIB-FIL,0.9241,$8.57B,-3.72
GALA-STRK,0.9241,$1.19B,0.9
CHZ-KSM,0.924,$649.75M,8.89
GNO-ETHX,0.924,$1.01B,42.56
RUNE-KSM,0.9232,$658.60M,-3.62
CHZ-RUNE,0.923,$808.86M,-3.97
FLOW-ATOM,0.9229,$2.53B,1.24
EGLD-DOT,0.9226,$6.44B,2.03
ATOM-KSM,0.9224,$2.21B,4.07
GALA-GRT,0.9219,$1.55B,-3.02
GALA-TIA,0.9219,$1.82B,-4.96
ICP-KSM,0.9216,$2.55B,-3.03
SHIB-XEC,0.9214,$7.40B,-2.76
EGLD-RENDER,0.9214,$2.17B,-1.69
FLOW-GALA,0.921,$1.26B,1.8
GALA-APT,0.9209,$3.66B,-5.79
GRT-RENDER,0.9209,$2.65B,-1.34
FIL-KSM,0.9204,$1.77B,0.64
SAND-AXS,0.9201,$1.02B,-0.53
SAND-ICP,0.9199,$2.96B,-4.27
ATOM-VET,0.9197,$3.84B,-0.61
SOLVBTC-XSOLVBTC,0.9194,$1.43B,2.16
ICP-INJ,0.9192,$3.47B,-4.82
STX-FIL,0.9187,$2.58B,-11.87
SAND-RENDER,0.9182,$2.44B,5.07
CWBTC-XSOLVBTC,0.9178,$581.65M,2.33
KSM-RENDER,0.9174,$2.03B,6.31
GNO-SWETH,0.917,$921.01M,42.25
CHZ-MANA,0.9167,$958.18M,7.92
MANA-GALA,0.9166,$1.24B,3.66
EGLD-RUNE,0.9165,$790.23M,-11.62
STX-XEC,0.9164,$1.41B,-10.91
SAND-KSM,0.9162,$909.34M,7.99
GNO-OSETH,0.9159,$1.93B,42.52
ONDO-RENDER,0.9159,$4.62B,8.26
ATOM-ICP,0.9157,$4.25B,-8.19
SHIB-ATOM,0.9155,$9.01B,-0.28
MANA-THETA,0.9154,$1.26B,2.57
CBBTC-XSOLVBTC,0.9154,$7.28B,2.33
JUPSOL-SOL,0.9153,$115.04B,37.78
THETA-FET,0.9146,$2.20B,-10.86
GNO-SFRXETH,0.9145,$696.01M,42.48
SOL-MSOL,0.9145,$114.82B,37.65
CHZ-FLOW,0.9142,$971.78M,6.06
ATOM-FIL,0.9142,$3.48B,-4.53
MANA-SHIB,0.9141,$7.61B,3.91
BRETT-RENDER,0.9141,$2.19B,-3.77
SAND-VET,0.9139,$2.54B,3.31
SAND-RUNE,0.9137,$1.07B,-4.87
MANA-FIL,0.913,$2.08B,-0.34
WBTC-XSOLVBTC,0.913,$14.55B,2.35
VET-KSM,0.9127,$2.13B,4.55
SOL-JITOSOL,0.9125,$117.05B,37.57
THETA-TIA,0.9122,$1.84B,-6.05
ICP-APT,0.9121,$5.28B,-13.45
SOL-BNSOL,0.912,$116.54B,37.49
HBAR-ALGO,0.912,$10.98B,25.98
CHZ-TIA,0.9119,$1.54B,-0.7
STX-EGLD,0.9119,$1.44B,-11.28
STX-KSM,0.9116,$1.30B,-3.27
SHIB-EGLD,0.9115,$7.43B,-3.12
SAND-ATOM,0.9114,$2.62B,2.83
MANA-DOT,0.9113,$6.62B,9.06
GALA-FET,0.9113,$2.18B,-9.77
AR-THETA,0.9111,$1.08B,1.87
SAND-FIL,0.911,$2.18B,-0.61
VET-RUNE,0.911,$2.29B,-8.31
RUNE-FET,0.9108,$1.91B,-18.03
GRT-DOT,0.9108,$6.92B,2.38
DYDX-GALA,0.9106,$1.16B,5.88
FIL-RENDER,0.9106,$3.31B,-2.29
SHIB-STX,0.9105,$8.10B,-7.63
ICP-RUNE,0.9105,$2.71B,-15.89
CHZ-VET,0.9103,$2.28B,4.21
STX-GRT,0.9102,$1.92B,-10.93
SHIB-VET,0.9096,$8.93B,0.2
RENDER-INJ,0.9096,$2.96B,4.52
THETA-INJ,0.9094,$1.88B,1.76
TETH-ETH,0.909,$497.75B,65.26
AXS-KSM,0.9089,$608.63M,0.71
SOL-DSOL,0.9089,$114.24B,37.82
ZK-STRK,0.9086,$864.91M,2.38
WIF-THETA,0.9085,$1.44B,-10.8
TBTC-XSOLVBTC,0.9081,$1.03B,2.4
GALA-INJ,0.908,$1.86B,2.85
XEC-RENDER,0.9078,$2.14B,-1.33
ATOM-GRT,0.9077,$2.82B,-3.58
ATOM-AXS,0.9076,$2.32B,-4.45
AXS-DOT,0.9073,$6.42B,1.51
ATOM-EGLD,0.9071,$2.34B,-3.93
WIF-RENDER,0.9071,$2.52B,-8.04
ICP-DYDX,0.9071,$2.77B,-1.79
RUNE-APT,0.9071,$3.39B,-14.05
EGLD-XEC,0.907,$735.55M,-6.4
XEC-RUNE,0.9069,$763.04M,-11.26
ETH-EETH,0.9068,$497.96B,64.78
ATOM-RENDER,0.9067,$3.74B,1.15
VET-DOT,0.9061,$7.94B,5.35
SAND-AR,0.9059,$1.03B,6.32
NEAR-RENDER,0.9058,$5.30B,14.39
ETH-WBETH,0.9056,$511.87B,65.05
MANA-KSM,0.9055,$807.92M,8.26
ETH-CMETH,0.9055,$497.96B,64.98
SOL-BBSOL,0.9053,$114.34B,37.68
GRT-TIA,0.9053,$2.00B,-8.01
ICP-AXS,0.9052,$2.66B,-11.55
CHZ-FET,0.9049,$1.90B,-5.51
ATOM-STX,0.9049,$3.01B,-8.44
DOT-INJ,0.9049,$7.23B,8.25
FRXETH-ETH,0.9048,$497.84B,64.36
ETH-ETHX,0.9048,$498.01B,65.14
APT-DOT,0.9047,$9.04B,-0.39
ARKM-RENDER,0.9047,$2.05B,7.06
EZETH-ETH,0.9044,$498.71B,65.26
AR-GALA,0.9043,$1.06B,2.96
ATOM-STRK,0.9042,$2.46B,0.34
SHIB-GRT,0.9041,$7.91B,-2.77
SUI-DEEP,0.904,$11.97B,-4.79
CBETH-ETH,0.9038,$497.93B,64.51
VET-RENDER,0.9037,$3.67B,1.62
STRK-RENDER,0.9037,$2.28B,2.58
XEC-KSM,0.9037,$603.93M,1.6
GRT-ARKM,0.9037,$1.13B,2.33
WSTETH-ETH,0.9036,$513.51B,65.18
ICP-GRT,0.9033,$3.16B,-10.68
AXS-STX,0.9033,$1.41B,-11.8
ALGO-IOTA,0.9033,$2.50B,7.27
SHIB-TIA,0.903,$8.19B,-4.71
ETH-STETH,0.903,$532.57B,64.65
SHIB-AXS,0.9029,$7.41B,-3.64
AXS-EGLD,0.9029,$740.25M,-7.29
ICP-STRK,0.9028,$2.80B,-6.77
XEC-GRT,0.9028,$1.22B,-6.05
RSETH-ETH,0.9027,$499.26B,65.11
SHIB-BRETT,0.9026,$7.45B,-5.2
ICP-XEC,0.9022,$2.65B,-10.67
BRETT-DOT,0.9021,$6.46B,-0.04
LSETH-ETH,0.9019,$498.87B,64.73
SAND-XEC,0.9018,$1.01B,0.36
BRETT-RUNE,0.9018,$809.86M,-13.7
STRK-THETA,0.9015,$1.20B,-0.19
LBTC-XSOLVBTC,0.9013,$1.86B,2.36
MANA-STX,0.9011,$1.61B,-4.25
AXS-FIL,0.9011,$1.88B,-7.89
XEC-DOT,0.901,$6.41B,2.4
BRETT-THETA,0.9007,$1.10B,-6.53
VET-GRT,0.9007,$2.75B,-3.1
ETH-WETH,0.9006,$507.78B,64.65
APT-KSM,0.9,$3.23B,-1.19
CHZ-BRETT,0.8996,$801.00M,-1.19
ZK-GALA,0.8996,$1.05B,1.51
SHIB-APT,0.8995,$10.03B,-5.54
TAO-RENDER,0.8994,$4.72B,-3.18
SAND-FET,0.8993,$2.16B,-6.41
WIF-ICP,0.8993,$3.04B,-17.38
ICP-TIA,0.8993,$3.44B,-12.62
ICP-VET,0.8989,$4.18B,-7.72
ETH-SFRXETH,0.8989,$497.71B,65.06
SAND-EGLD,0.8988,$1.04B,-0.01
ZK-INJ,0.8988,$1.54B,4.32
CHZ-ARKM,0.8985,$664.59M,9.64
BRETT-VIRTUAL,0.8984,$1.09B,-23.29
EGLD-FIL,0.8984,$1.91B,-7.37
TIA-ARKM,0.8983,$1.40B,0.39
ATOM-RUNE,0.8982,$2.37B,-8.79
STRK-TIA,0.8982,$1.64B,-4.09
APT-RENDER,0.8982,$4.76B,-4.11
GALA-ARKM,0.8981,$949.68M,5.39
TIA-RENDER,0.8978,$2.92B,-3.28
RUNE-GRT,0.8975,$1.27B,-11.28
STX-FET,0.8973,$2.55B,-17.68
ICP-FET,0.8971,$3.80B,-17.44
OSETH-ETH,0.897,$498.94B,65.11
BRETT-ICP,0.8969,$2.70B,-13.11
LION-EZETH,0.8966,$1.81B,39.88
VET-XEC,0.8965,$2.24B,-3.09
EGLD-APT,0.8964,$3.36B,-9.19
WIF-FIL,0.8962,$2.26B,-13.71
LION-EETH,0.8961,$1.06B,39.41
SAND-GRT,0.8959,$1.52B,0.34
THETA-DOGE,0.8958,$36.23B,17.79
GALA-IOTA,0.8957,$1.36B,0.21
WSTETH-LION,0.8956,$16.61B,39.93
LION-STETH,0.8956,$35.67B,39.33
AXS-RENDER,0.8955,$2.14B,-2.21
CBETH-ENS,0.8955,$1.22B,31.44
CHZ-STRK,0.8954,$900.52M,5.16
LION-TETH,0.8954,$847.07M,39.93
LION-CBETH,0.8954,$1.03B,39.19
FIL-GRT,0.8952,$2.39B,-7.02
ATOM-XEC,0.8951,$2.31B,-3.56
FRXETH-ENS,0.8947,$1.13B,31.29
WSTETH-ENS,0.8946,$16.80B,32.11
AXS-RUNE,0.8946,$767.75M,-12.15
STX-APT,0.8946,$4.03B,-13.7
FLOW-SAND,0.8944,$1.23B,5.16
VET-EGLD,0.8944,$2.26B,-3.45
FLOW-DOT,0.8943,$6.63B,7.2
MANA-ICP,0.8943,$2.86B,-4.01
SHIB-FET,0.8941,$8.55B,-9.52
CHZ-AR,0.8937,$772.78M,7.21
EZETH-ENS,0.8937,$2.00B,32.19
OSETH-ENS,0.8937,$2.23B,32.04
NEAR-DOT,0.8935,$9.58B,18.12
ENS-WBETH,0.8935,$15.16B,31.99
RSETH-ENS,0.8933,$2.55B,32.05
BRETT-EGLD,0.8933,$782.36M,-8.85
VET-FET,0.8932,$3.38B,-9.85
THETA-ARKM,0.8932,$967.63M,4.3
RSETH-LION,0.893,$2.36B,39.66
SAND-JASMY,0.893,$1.26B,1.49
LION-LSETH,0.8928,$1.97B,39.35
KSM-GRT,0.8928,$1.11B,1.58
CHZ-DASH,0.8927,$667.98M,6.9
LION-FRXETH,0.8927,$936.57M,39.02
ENS-EETH,0.8927,$1.25B,31.71
CGETH.HASHKEY-ETH,0.8926,$498.18B,58.26
ENS-STETH,0.8925,$35.86B,31.59
AR-ICP,0.8923,$2.67B,-4.71
MANA-AXS,0.8921,$917.06M,-0.26
TETH-ENS,0.8921,$1.04B,32.19
EGLD-INJ,0.892,$1.56B,-0.56
LION-WETH,0.8917,$10.88B,39.27
MANA-ATOM,0.8916,$2.51B,3.1
LION-CMETH,0.8916,$1.05B,39.79
WIF-STX,0.8916,$1.79B,-17.62
CHZ-WIF,0.8915,$1.14B,-5.45
ATOM-APT,0.8915,$4.94B,-6.35
DOT-TIA,0.8913,$7.20B,0.44
LION-WBETH,0.891,$14.97B,39.74
ONDO-STX,0.8908,$3.89B,-1.32
RUNE-FIL,0.8908,$1.93B,-12.22
ONDO-RUNE,0.8907,$3.25B,-1.67
NEAR-RUNE,0.8906,$3.93B,4.46
DYDX-STRK,0.8905,$976.92M,6.75
RUNE-DOGE,0.8905,$35.94B,10.62
FLOW-STX,0.8902,$1.63B,-6.11
EGLD-GRT,0.8901,$1.25B,-6.42
ATOM-INJ,0.8899,$3.13B,2.28
NEAR-STX,0.8897,$4.57B,4.81
SWETH-ETH,0.8896,$497.93B,64.84
LION-ETHX,0.8895,$1.11B,39.76
STX-INJ,0.8895,$2.23B,-5.06
ARKM-INJ,0.8895,$1.44B,8.2
RUNE-IOTA,0.8894,$1.08B,-8.05
AR-STX,0.8891,$1.43B,-4.95
DYDX-THETA,0.889,$1.18B,4.79
WIF-DOT,0.8885,$6.80B,-4.31
LSETH-ENS,0.8885,$2.16B,31.67
FLOW-ICP,0.8884,$2.87B,-5.86
ATOM-TIA,0.8884,$3.10B,-5.52
LION-OSETH,0.8881,$2.04B,39.73
JASMY-RENDER,0.888,$2.38B,-0.19
ENS-SFRXETH,0.8877,$992.78M,32.0
VET-FIL,0.8876,$3.41B,-4.05
RUNE-ENS,0.8873,$1.08B,-6.2
GNO-CGETH.HASHKEY,0.8871,$1.17B,35.68
EGLD-FET,0.8869,$1.88B,-13.17
AR-RENDER,0.8866,$2.16B,4.63
ICP-ARKM,0.8866,$2.56B,-2.28
STRK-EGLD,0.8866,$881.88M,-2.5
JASMY-IOTA,0.8866,$1.27B,-1.69
FLOW-EGLD,0.8865,$953.14M,-1.6
BRETT-XEC,0.8863,$755.18M,-8.48
GALA-DOGE,0.8862,$36.21B,18.88
WIF-FET,0.886,$2.24B,-19.52
ENS-CMETH,0.886,$1.24B,31.91
IOTA-RENDER,0.886,$2.46B,1.89
SHIB-WIF,0.8859,$7.79B,-9.47
BRETT-KSM,0.8859,$650.74M,-0.84
VIRTUAL-RENDER,0.8852,$2.47B,-16.14
BRETT-WIF,0.8851,$1.14B,-15.19
CHZ-IOTA,0.8849,$1.07B,4.47
FLOW-KSM,0.8849,$821.52M,6.4
SHIB-AR,0.8849,$7.42B,3.2
ENS-ETHX,0.8848,$1.30B,32.07
NEAR-THETA,0.8847,$4.22B,11.63
STX-TIA,0.8846,$2.19B,-12.87
ADA-RENDER,0.8846,$31.08B,19.54
STRK-DOT,0.8843,$6.56B,6.3
FIL-APT,0.8843,$4.50B,-9.79
SHIB-ENS,0.8842,$7.72B,2.31
SUI-RENDER,0.8841,$13.46B,7.49
STRK-KSM,0.8839,$750.26M,5.5
STX-JASMY,0.8838,$1.65B,-9.78
THETA-APT,0.8838,$3.68B,-6.88
XEC-TIA,0.8836,$1.49B,-7.99
FIL-INJ,0.8835,$2.70B,-1.15
STRK-INJ,0.8834,$1.68B,3.71
AR-RUNE,0.8833,$781.64M,-5.3
THETA-IOTA,0.8831,$1.38B,-0.88
XEC-FIL,0.8831,$1.88B,-7.0
SUI-STX,0.883,$12.73B,-2.1
CHZ-APT,0.8829,$3.38B,-1.53
AR-JASMY,0.8827,$970.78M,1.05
NEAR-ICP,0.8826,$5.82B,5.05
GALA-ENS,0.8826,$1.36B,2.06
DASH-XEC,0.8825,$622.16M,-0.39
ZK-ICP,0.8824,$2.66B,-6.15
FET-DOT,0.8824,$7.56B,-4.37
XEC-DOGE,0.8823,$35.88B,15.84
LION-SFRXETH,0.8822,$802.78M,39.66
NEAR-GALA,0.8821,$4.21B,12.72
RUNE-TIA,0.882,$1.55B,-13.22
ZK-DYDX,0.8817,$840.81M,7.36
FLOW-XEC,0.8815,$925.96M,-1.23
FLOW-FIL,0.8815,$2.10B,-2.2
WIF-GALA,0.8814,$1.42B,-9.71
