Pair,Correlation,Combined Market Cap,Combined Change %
TETH-FRXETH,0.9669,$480.63M,-38.42
LSETH-FRXETH,0.9661,$539.09M,-38.35
METH-FRXETH,0.9636,$1.31B,-38.68
EETH-FRXETH,0.9631,$755.59M,-38.52
SFRXETH-FRXETH,0.9628,$518.52M,-38.5
ETHX-FRXETH,0.9621,$603.15M,-38.42
WETH-FRXETH,0.9618,$6.77B,-38.84
XEC-FLOW,0.9569,$1.21B,-54.67
FLOW-MANA,0.952,$1.30B,-55.0
CELO-FLOW,0.9515,$975.28M,-57.44
NEO-ZIL,0.9488,$944.07M,-51.19
CELO-POL,0.9448,$2.56B,-59.45
MSOL-BNSOL,0.9434,$1.84B,-33.66
CWBTC-EBTC,0.9433,$567.43M,-12.05
WBTC-EBTC,0.9431,$11.21B,-11.85
NEO-RVN,0.9404,$876.29M,-50.37
EBTC-CBBTC,0.9397,$2.70B,-11.94
WOO-GRT,0.939,$1.36B,-62.83
EGLD-POL,0.9386,$2.94B,-56.93
ENJ-WOO,0.9379,$412.03M,-66.13
POL-RVN,0.9378,$2.53B,-56.07
ARB-WOO,0.9377,$2.07B,-62.67
MANA-SAND,0.9375,$1.33B,-54.63
ENJ-FLOW,0.9371,$957.80M,-60.14
EBTC-TBTC,0.9359,$669.41M,-12.0
EBTC-SOLVBTC,0.9355,$1.56B,-11.74
CELO-MANA,0.9339,$772.89M,-58.1
MANA-GALA,0.9327,$1.41B,-56.07
SAND-GALA,0.9323,$1.64B,-55.03
IOTA-VET,0.9321,$3.02B,-48.84
EGLD-ZIL,0.9316,$874.40M,-55.44
POL-ZIL,0.9312,$2.60B,-56.88
EGLD-NEO,0.9303,$1.28B,-51.23
GRT-FLOW,0.93,$1.90B,-56.84
NEO-VET,0.9294,$2.95B,-49.04
EGLD-RVN,0.9293,$806.62M,-54.63
MINA-STRK,0.9286,$973.45M,-66.43
NEO-POL,0.928,$3.01B,-52.67
ENJ-GALA,0.9275,$1.07B,-61.21
FIL-DOT,0.9269,$9.31B,-53.87
CELO-WOO,0.9264,$429.51M,-63.42
ENJ-GRT,0.9263,$1.35B,-62.64
FLOW-SAND,0.9261,$1.53B,-53.96
ARB-STRK,0.926,$2.45B,-64.27
AXS-CELO,0.9259,$818.67M,-60.18
FLOW-GALA,0.9258,$1.61B,-55.4
TETH-ETH,0.9257,$270.07B,-36.28
RVN-ZIL,0.9253,$466.00M,-54.58
ARB-GRT,0.9247,$3.02B,-59.19
MINA-ZRX,0.9245,$643.25M,-57.24
XEC-MANA,0.9243,$1.01B,-55.34
FLOW-ASTR,0.9237,$1.04B,-53.61
VET-ZIL,0.9233,$2.54B,-53.25
GRT-MANA,0.9232,$1.70B,-57.51
EGLD-CELO,0.9231,$830.13M,-58.01
CELO-XEC,0.9227,$683.56M,-57.77
ETHX-ETH,0.9219,$270.19B,-36.27
WOO-FLOW,0.9211,$959.55M,-60.32
ARB-FIL,0.9199,$3.95B,-57.43
NEAR-WOO,0.9199,$3.89B,-62.17
ARB-ENJ,0.9197,$2.07B,-62.49
CELO-ENJ,0.9193,$427.77M,-63.24
LSETH-ETH,0.919,$270.13B,-36.2
IOTA-NEO,0.9187,$1.42B,-46.78
CELO-ASTR,0.9186,$510.87M,-56.71
NEAR-GRT,0.9185,$4.84B,-58.69
CHZ-FLOW,0.9184,$1.23B,-54.62
MINA-ATOM,0.9181,$2.41B,-57.16
BLUR-MINA,0.9178,$681.97M,-65.0
STX-GRT,0.9176,$2.41B,-62.03
POL-FLOW,0.9174,$3.09B,-56.35
MINA-WOO,0.9173,$596.39M,-64.83
JST-NFT,0.9173,$741.31M,-22.11
AXS-FLOW,0.917,$1.35B,-57.08
EGLD-FLOW,0.9168,$1.36B,-54.91
ARB-CELO,0.9167,$2.09B,-59.79
ARB-FLOW,0.9165,$2.62B,-56.69
AXS-ATOM,0.9163,$2.62B,-55.4
FIL-FLOW,0.9163,$2.83B,-55.08
ENJ-KSM,0.9161,$523.27M,-59.01
AXS-FIL,0.916,$2.68B,-57.82
CELO-KSM,0.9159,$540.74M,-56.3
CHZ-MANA,0.9154,$1.03B,-55.29
CELO-GRT,0.9154,$1.37B,-59.94
OSETH-ETH,0.9151,$270.19B,-36.71
ETH-CBETH,0.9151,$270.22B,-36.43
ROSE-POL,0.9149,$2.60B,-63.05
CELO-MINA,0.9149,$612.13M,-61.94
SUPEROETHB-ETH,0.9142,$270.24B,-36.6
CELO-ATOM,0.914,$2.25B,-55.75
WOO-STRK,0.914,$790.83M,-67.91
SFRXETH-ETH,0.9135,$270.11B,-36.35
BLUR-ENJ,0.9134,$497.60M,-66.3
XEC-ASTR,0.9133,$749.19M,-53.95
HOT-POL,0.9133,$2.58B,-58.97
POL-WOO,0.9131,$2.54B,-62.34
KSM-FLOW,0.913,$1.07B,-53.2
FIL-MANA,0.9128,$2.63B,-55.75
IOTA-ZIL,0.9122,$1.01B,-50.99
MINA-GRT,0.9113,$1.54B,-61.35
ETH-FRXETH,0.9113,$270.18B,-36.62
EGLD-ROSE,0.9111,$872.14M,-61.6
EGLD-WOO,0.911,$814.39M,-60.89
CELO-STRK,0.9107,$806.57M,-65.02
EZETH-ETH,0.9107,$270.56B,-36.46
ENJ-DOT,0.9105,$7.44B,-58.93
BLUR-GRT,0.9096,$1.44B,-63.0
BLUR-WOO,0.9095,$499.35M,-66.48
CELO-HOT,0.9094,$470.49M,-60.05
CELO-DOT,0.9093,$7.46B,-56.23
CELO-RVN,0.9091,$421.73M,-57.15
ENJ-MANA,0.9089,$755.41M,-60.81
MINA-POL,0.9089,$2.72B,-60.86
WOO-ATOM,0.9086,$2.23B,-58.64
DOT-GALA,0.9083,$8.09B,-54.2
MINA-DYDX,0.9081,$911.39M,-62.03
NEAR-FET,0.9081,$5.39B,-61.76
WOO-FET,0.908,$1.91B,-65.9
AXS-ARB,0.9078,$2.46B,-59.43
KSM-POL,0.9078,$2.65B,-55.22
FLOW-DOT,0.9075,$7.99B,-53.13
ARB-ETHFI,0.9071,$2.09B,-61.8
CELO-FIL,0.9071,$2.30B,-58.18
ARB-ATOM,0.907,$3.89B,-55.01
EETH-ETH,0.9068,$270.34B,-36.37
MINA-FET,0.9066,$2.09B,-64.43
POL-ICP,0.9066,$5.48B,-55.5
STETH-ETH,0.9066,$290.87B,-36.64
ROSE-WOO,0.9062,$471.52M,-67.02
ARB-MINA,0.9062,$2.26B,-61.2
POL-MANA,0.9062,$2.89B,-57.02
POL-SNX,0.9061,$2.64B,-62.72
CMETH-ETH,0.9061,$270.38B,-36.48
AXS-WOO,0.906,$802.93M,-63.06
POL-GRT,0.906,$3.48B,-58.86
WEETH-ETH,0.9059,$274.45B,-36.56
CELO-ICP,0.9056,$3.37B,-56.58
CELO-ZRX,0.9054,$476.36M,-55.83
METH-ETH,0.9053,$270.90B,-36.54
HOT-GRT,0.9052,$1.40B,-59.46
MANA-DOT,0.9052,$7.78B,-53.79
SAVAX-SNX,0.9048,$515.58M,-61.17
MANA-ATOM,0.9046,$2.57B,-53.32
GRT-ATOM,0.9043,$3.17B,-55.16
GRT-ICP,0.9042,$4.29B,-55.99
MINA-ETHDYDX,0.9041,$644.94M,-62.04
CELO-ZIL,0.9039,$489.51M,-57.97
RSETH-ETH,0.9039,$271.16B,-36.55
DOGE-SHIB,0.9038,$38.38B,-52.88
ANKR-ENJ,0.9038,$413.89M,-59.67
ENS-EZETH,0.9038,$1.40B,-43.47
MANA-ASTR,0.9037,$838.52M,-54.28
GRT-STRK,0.9033,$1.73B,-64.42
KSM-STRK,0.9031,$902.07M,-60.79
ATOM-DOT,0.9029,$9.26B,-51.45
EGLD-VET,0.9028,$2.88B,-53.29
ENS-STETH,0.9028,$21.71B,-43.65
XEC-SAND,0.9023,$1.24B,-54.3
CHZ-POL,0.9021,$2.82B,-56.64
MINA-FLOW,0.9018,$1.14B,-58.84
AXS-POL,0.9017,$2.93B,-59.09
CELO-SNX,0.9016,$530.15M,-63.8
ROSE-CELO,0.9014,$487.26M,-64.13
RSETH-ENS,0.9013,$2.00B,-43.56
FIL-GRT,0.9012,$3.23B,-57.59
EGLD-SAVAX,0.9011,$815.56M,-55.37
FIL-ATOM,0.901,$4.10B,-53.4
AXS-MANA,0.9009,$1.15B,-57.74
CELO-GALA,0.9008,$1.08B,-58.5
MINA-ASTR,0.9007,$677.76M,-58.12
ETHX-ENS,0.9007,$1.03B,-43.28
AXS-AVAX,0.9006,$9.83B,-58.32
WBTC-BTC.B,0.9006,$11.35B,-12.21
NEO-FLOW,0.9005,$1.43B,-50.66
GRT-GALA,0.9005,$2.01B,-57.91
WOO-FIL,0.9003,$2.29B,-61.07
EGLD-GRT,0.9002,$1.76B,-57.41
ENJ-FIL,0.9001,$2.29B,-60.89
ENS-CBETH,0.8995,$1.06B,-43.44
WEETH-ENS,0.8993,$5.29B,-43.56
ETHFI-STRK,0.8993,$803.01M,-67.03
CHZ-GALA,0.8992,$1.34B,-55.69
CELO-NEO,0.8992,$899.81M,-53.75
BLUR-FLOW,0.899,$1.05B,-60.49
ARB-DOT,0.8989,$9.10B,-55.48
ENS-SUPEROETHB,0.8988,$1.08B,-43.6
KSM-HOT,0.8987,$565.99M,-55.82
CHZ-SAND,0.8986,$1.26B,-54.25
ENJ-STRK,0.8985,$789.09M,-67.72
FLOW-ATOM,0.8984,$2.78B,-52.66
AXS-SAVAX,0.8982,$804.11M,-57.54
AXS-GRT,0.8982,$1.75B,-59.58
GRT-DOT,0.8982,$8.38B,-55.63
ARB-POL,0.8981,$4.20B,-58.7
KSM-MANA,0.8981,$868.39M,-53.87
GRT-EOS,0.8979,$2.00B,-54.8
CHZ-ENJ,0.8978,$685.25M,-60.43
POLYX-POL,0.8977,$2.52B,-57.73
WOO-IMX,0.8976,$1.47B,-65.51
MINA-HOT,0.8975,$637.38M,-61.46
GRT-FET,0.8975,$2.85B,-62.42
MINA-KSM,0.8973,$707.63M,-57.71
WOO-ICP,0.8973,$3.35B,-59.47
FLOW-ICP,0.8972,$3.90B,-53.48
STRK-IMX,0.8972,$1.85B,-67.11
POLYX-XEC,0.8971,$646.90M,-56.05
RENDER-WLD,0.8971,$3.15B,-61.04
WOO-MANA,0.8971,$757.15M,-60.99
AVAX-SNX,0.8971,$9.54B,-61.95
POLYX-FLOW,0.8969,$938.63M,-55.71
HOT-FLOW,0.8969,$1.00B,-56.96
POL-ZRX,0.8968,$2.59B,-54.75
CHZ-AXS,0.8966,$1.08B,-57.36
WOO-GALA,0.8966,$1.07B,-61.39
CWBTC-BTC.B,0.8965,$708.67M,-12.41
ENJ-NEAR,0.8963,$3.89B,-61.99
ROSE-MINA,0.8961,$654.14M,-65.54
ARB-SNX,0.8961,$2.17B,-63.06
ENS-CMETH,0.896,$1.23B,-43.48
EGLD-SNX,0.8959,$915.04M,-61.28
ANKR-GRT,0.8958,$1.36B,-56.37
ENJ-SAVAX,0.8958,$413.20M,-60.6
ROSE-AXS,0.8957,$860.68M,-63.77
BTC.B-CBBTC,0.8957,$2.84B,-12.3
EGLD-AVAX,0.8956,$9.84B,-56.15
EGLD-ICP,0.8956,$3.75B,-54.05
AXS-ENJ,0.8954,$801.19M,-62.88
ENJ-ASTR,0.8953,$493.40M,-59.41
MINA-SNX,0.8953,$697.04M,-65.21
CELO-IMX,0.8952,$1.49B,-62.62
KSM-GRT,0.8952,$1.47B,-55.71
DYDX-SNX,0.8949,$829.40M,-63.89
ENJ-ATOM,0.8948,$2.23B,-58.46
ZK-STRK,0.8948,$939.93M,-63.44
POL-STRK,0.8948,$2.92B,-63.94
OSETH-ENS,0.8947,$1.03B,-43.72
ENJ-ICP,0.8947,$3.35B,-59.29
ARB-MANA,0.8946,$2.42B,-57.35
AXS-DOT,0.8943,$7.83B,-55.87
ETHDYDX-SNX,0.8941,$562.95M,-63.9
POL-VET,0.894,$4.61B,-54.74
ZRX-FLOW,0.8938,$1.01B,-52.74
ARB-NEAR,0.8937,$5.55B,-58.53
WOO-SNX,0.8935,$514.41M,-66.69
WOO-DOT,0.8934,$7.44B,-59.11
ANKR-FLOW,0.893,$961.41M,-53.87
DYDX-STRK,0.8929,$1.11B,-65.11
EGLD-HOT,0.8928,$855.37M,-57.53
ARB-SAVAX,0.8927,$2.07B,-57.15
STRK-ETHDYDX,0.8927,$839.37M,-65.11
ARB-ETC,0.8925,$4.83B,-50.59
ENJ-HOT,0.8925,$453.01M,-62.76
RENDER-FET,0.8923,$3.68B,-60.69
LSETH-ENS,0.8922,$968.33M,-43.21
ROSE-ZIL,0.892,$531.52M,-61.56
METH-ENS,0.892,$1.74B,-43.54
ENS-TETH,0.892,$909.87M,-43.28
ETC-MANA,0.892,$3.51B,-48.91
STX-FLOW,0.8919,$2.01B,-59.53
EGLD-ENJ,0.8918,$812.65M,-60.71
HOT-RVN,0.8917,$446.98M,-56.67
CHZ-CELO,0.8915,$702.73M,-57.72
ETC-FIL,0.8914,$5.04B,-48.99
ARKM-NEAR,0.8913,$3.92B,-64.77
ARB-ZK,0.8912,$2.22B,-58.21
FLOW-SNX,0.8912,$1.06B,-60.71
CHZ-GRT,0.8909,$1.63B,-57.13
SFRXETH-ENS,0.8909,$947.77M,-43.36
RVN-FLOW,0.8907,$951.77M,-54.05
CHZ-XEC,0.8906,$941.05M,-54.96
KSM-WOO,0.8906,$525.01M,-59.19
SAVAX-WOO,0.8904,$414.94M,-60.79
FIL-GALA,0.8904,$2.94B,-56.15
ARB-BLUR,0.8901,$2.16B,-62.84
ENJ-XEC,0.8901,$666.08M,-60.48
HOT-WOO,0.8899,$454.75M,-62.94
MINA-NEAR,0.8897,$4.08B,-60.69
XEC-POL,0.8896,$2.80B,-56.69
SOLVBTC-SOLVBTC.BBN,0.8892,$2.12B,-11.91
XEC-GRT,0.8891,$1.61B,-57.18
AXS-NEAR,0.889,$4.28B,-58.92
WETH-ETH,0.8888,$276.36B,-36.7
FLOW-STRK,0.8887,$1.34B,-61.92
FLOW-ZIL,0.8886,$1.02B,-54.87
CHZ-WOO,0.8884,$686.99M,-60.61
BLUR-STRK,0.8883,$876.41M,-68.08
KSM-GALA,0.8882,$1.18B,-54.27
POL-ATOM,0.8882,$4.36B,-54.67
ENJ-AVAX,0.888,$9.44B,-61.38
ETC-ATOM,0.888,$4.99B,-46.56
ENJ-POL,0.8878,$2.54B,-62.16
ETHFI-WOO,0.8878,$425.95M,-65.44
ARKM-WOO,0.8876,$443.10M,-68.91
STRK-FET,0.8876,$2.29B,-67.5
INJ-GRT,0.8874,$2.44B,-58.54
EGLD-KSM,0.8873,$925.63M,-53.77
STX-MANA,0.8871,$1.81B,-60.2
STRK-SNX,0.8871,$891.47M,-68.29
NEAR-POL,0.887,$6.02B,-58.2
ZRX-STRK,0.887,$837.68M,-60.32
EETH-ENS,0.8869,$1.18B,-43.38
ARB-AVAX,0.8866,$11.10B,-57.93
CELO-NEAR,0.8864,$3.91B,-59.28
ZRX-DYDX,0.8864,$775.61M,-55.92
WETH-ENS,0.8862,$7.20B,-43.71
AXS-MINA,0.8862,$985.56M,-61.58
ENJ-MINA,0.8861,$594.65M,-64.65
NEAR-STRK,0.8861,$4.27B,-63.77
ZRX-ETHDYDX,0.8861,$509.16M,-55.93
NEAR-FIL,0.886,$5.77B,-56.93
HOT-STRK,0.886,$831.81M,-64.54
SAVAX-POL,0.8859,$2.54B,-56.82
EGLD-AXS,0.8858,$1.20B,-57.65
ENJ-IMX,0.8858,$1.47B,-65.33
MINA-ICP,0.8856,$3.53B,-57.99
GRT-THETA,0.8856,$2.31B,-59.22
EGLD-GALA,0.8854,$1.47B,-55.97
XEC-ZRX,0.885,$714.68M,-53.07
IOTA-RVN,0.8847,$938.60M,-50.17
ASTR-STRK,0.8847,$872.20M,-61.19
POLYX-CELO,0.8846,$408.59M,-58.81
KSM-RVN,0.8843,$517.23M,-52.92
XEC-WOO,0.8842,$667.82M,-60.66
ZRX-ATOM,0.8842,$2.28B,-51.05
FLOW-EOS,0.8842,$1.60B,-52.3
EGLD-MINA,0.8841,$997.02M,-59.42
BLUR-NEAR,0.8841,$3.98B,-62.34
XEC-NEO,0.8841,$1.14B,-50.99
RVN-VET,0.8841,$2.48B,-52.44
NEAR-ATOM,0.8839,$5.71B,-54.5
ROSE-NEAR,0.8838,$3.95B,-62.88
KSM-ASTR,0.8837,$606.37M,-52.48
ANKR-ZIL,0.8836,$475.64M,-54.4
ROSE-GRT,0.8835,$1.41B,-63.53
ARB-GALA,0.8834,$2.73B,-57.75
CHZ-DOT,0.8831,$7.71B,-53.42
EGLD-SUPER,0.8828,$857.48M,-57.69
WBTC-SOLVBTC.BBN,0.8828,$11.77B,-12.01
GRT-SNX,0.8828,$1.46B,-63.21
EGLD-IOTA,0.8826,$1.35B,-51.03
HOT-AXL,0.8826,$633.01M,-59.9
STRK-TIA,0.8825,$2.86B,-56.9
MANA-EOS,0.8824,$1.40B,-52.96
1INCH-SNX,0.8822,$639.02M,-59.02
MINA-ETHFI,0.8822,$608.57M,-63.96
EOS-DOT,0.8822,$8.08B,-51.09
MINA-ZK,0.8821,$745.49M,-60.37
ASTR-GALA,0.8821,$1.15B,-54.68
BLUR-ASTR,0.882,$580.71M,-59.77
ETHFI-ENS,0.882,$942.99M,-56.53
WOO-ASTR,0.882,$495.14M,-59.6
FIL-EOS,0.882,$2.93B,-53.05
ARB-ICP,0.8819,$5.01B,-55.83
WOO-AVAX,0.8819,$9.44B,-61.57
POL-IMX,0.8818,$3.60B,-61.54
XEC-GALA,0.8817,$1.32B,-55.74
POLYX-MINA,0.8815,$575.48M,-60.22
ARB-ZRX,0.8815,$2.12B,-55.09
KSM-IMX,0.8815,$1.58B,-58.39
ANKR-XEC,0.8814,$669.68M,-54.2
NEAR-HOT,0.8814,$3.93B,-58.8
CBBTC-SOLVBTC.BBN,0.8814,$3.25B,-12.1
POLYX-RVN,0.8813,$385.07M,-55.43
BTC.B-SOLVBTC,0.8811,$1.70B,-12.11
KSM-AXL,0.8811,$703.27M,-56.14
LUNC-ZIL,0.8809,$635.42M,-53.82
KSM-THETA,0.8808,$1.47B,-55.58
CELO-SAVAX,0.8806,$430.68M,-57.9
ARKM-ENJ,0.8806,$441.36M,-68.73
ZRX-SNX,0.8806,$561.27M,-59.1
EGLD-XEC,0.8805,$1.07B,-55.24
XEC-KSM,0.8805,$779.06M,-53.54
ROSE-STRK,0.8804,$848.58M,-68.61
FLOW-IMX,0.8804,$2.02B,-59.52
CHZ-ATOM,0.8803,$2.50B,-52.94
ETHFI-ZK,0.8803,$575.04M,-60.97
LUNC-NEO,0.8802,$1.05B,-49.61
STRK-ATOM,0.8802,$2.61B,-60.24
MINA-IMX,0.8799,$1.65B,-64.03
SAVAX-DOT,0.8799,$7.44B,-53.59
ENJ-THETA,0.8798,$1.36B,-62.52
NEAR-FLOW,0.8798,$4.44B,-56.18
LUNC-CELO,0.8796,$591.15M,-56.39
CWBTC-SOLVBTC.BBN,0.8795,$1.12B,-12.21
ARB-ENS,0.8795,$2.59B,-53.76
NOT-STRK,0.8794,$875.30M,-68.31
ENJ-EOS,0.8793,$1.05B,-58.1
POL-AVAX,0.8793,$11.57B,-57.6
RVN-SNX,0.8792,$506.64M,-60.42
LUNC-POL,0.879,$2.70B,-55.31
KSM-DOT,0.879,$7.55B,-51.99
AXS-XEC,0.8789,$1.06B,-57.41
ZK-WOO,0.8789,$562.87M,-61.85
SAVAX-ATOM,0.8789,$2.23B,-53.12
ROSE-NEO,0.8788,$941.82M,-57.35
CELO-BLUR,0.8788,$515.08M,-63.59
SAVAX-FLOW,0.8788,$960.72M,-54.8
ARB-IMX,0.8787,$3.13B,-61.87
STETH-GNO,0.8787,$21.37B,-42.09
ROSE-ARB,0.8786,$2.13B,-63.38
ETC-FLOW,0.8786,$3.72B,-48.24
POLYX-NEO,0.8785,$863.15M,-52.03
T-XEC,0.8783,$659.75M,-48.47
ATOM-ICP,0.8782,$5.17B,-51.8
ROSE-HOT,0.8781,$512.50M,-63.65
CHZ-FIL,0.8781,$2.56B,-55.37
ZRX-ICP,0.8781,$3.40B,-51.88
WEETH-ARB,0.8779,$6.44B,-48.84
EOS-GALA,0.8779,$1.71B,-53.37
CKB-MINA,0.8778,$699.40M,-62.75
ARB-EZETH,0.8778,$2.54B,-48.74
MINA-MANA,0.8778,$939.77M,-59.51
NEAR-SAVAX,0.8778,$3.89B,-56.64
ROSE-SNX,0.8777,$572.16M,-67.4
ARB-RSETH,0.8777,$3.14B,-48.83
XEC-MINA,0.8777,$850.45M,-59.18
WEETH-GNO,0.8775,$4.96B,-42.01
STX-STRK,0.8774,$1.84B,-67.11
EZETH-GNO,0.8774,$1.06B,-41.91
XEC-ATOM,0.8773,$2.48B,-52.99
FIL-STRK,0.8773,$2.66B,-62.67
ARB-STETH,0.877,$22.85B,-48.92
RSETH-GNO,0.877,$1.66B,-42.0
HOT-MANA,0.8768,$798.13M,-57.62
ROSE-RVN,0.8765,$463.74M,-60.75
CBETH-GNO,0.8765,$720.77M,-41.88
ARB-ASTR,0.8764,$2.15B,-55.96
ANKR-STX,0.8761,$1.47B,-59.06
