Pair,Correlation,Combined Market Cap,Combined Change %
SUPEROETHB-METH,0.9882,$1.96B,28.11
SOLVBTC-WBTC,0.9882,$14.90B,49.15
CBETH-ETHX,0.988,$976.50M,28.41
CBBTC-CWBTC,0.9878,$2.79B,49.52
CBETH-SFRXETH,0.9875,$880.70M,27.84
LSETH-ETHX,0.9875,$803.63M,28.63
CMETH-ETHX,0.9875,$1.18B,25.35
SFRXETH-METH,0.987,$1.89B,27.98
STETH-WETH,0.987,$41.40B,27.03
SFRXETH-STETH,0.9869,$31.86B,27.26
EZETH-SUPEROETHB,0.9866,$1.35B,28.27
SUPEROETHB-LSETH,0.9861,$778.21M,28.2
LSETH-METH,0.9861,$1.91B,28.54
METH-ETHX,0.9856,$1.98B,28.54
SFRXETH-WEETH,0.9854,$6.92B,27.99
SUPEROETHB-WEETH,0.9853,$6.99B,28.12
WBTC-CWBTC,0.9852,$13.89B,49.16
EZETH-SFRXETH,0.9848,$1.28B,28.14
SUPEROETHB-CMETH,0.9848,$1.15B,24.86
TBTC-CWBTC,0.9845,$828.91M,49.16
SOLVBTC-CWBTC,0.9845,$1.74B,49.51
LSETH-CMETH,0.9842,$1.10B,25.19
SUPEROETHB-SFRXETH,0.9841,$760.20M,27.64
RSETH-SFRXETH,0.9835,$2.20B,28.08
SUPEROETHB-EETH,0.9824,$1.26B,27.94
CBETH-EETH,0.9824,$1.38B,28.15
METH-WETH,0.9823,$11.43B,27.74
SUPEROETHB-ETHX,0.9822,$856.00M,28.2
RSETH-WETH,0.9818,$11.75B,27.85
MSOL-JUPSOL,0.9818,$2.33B,42.87
SFRXETH-ETHX,0.9811,$785.62M,28.07
WETH-WEETH,0.9807,$16.46B,27.75
SFRXETH-LSETH,0.9802,$707.83M,28.06
BNSOL-JUPSOL,0.9799,$2.84B,42.8
EZETH-WETH,0.9798,$10.83B,27.91
EETH-STETH,0.9793,$32.35B,27.56
SFRXETH-WETH,0.979,$10.24B,27.27
CMETH-WETH,0.9784,$10.63B,24.65
SFRXETH-CMETH,0.9782,$1.08B,25.15
LSETH-WETH,0.9758,$10.25B,27.83
WETH-ETHX,0.9758,$10.33B,27.83
RSETH-EETH,0.9745,$2.70B,28.38
EETH-METH,0.9745,$2.39B,28.28
EZETH-EETH,0.9725,$1.78B,28.45
EETH-LSETH,0.9709,$1.21B,28.37
EETH-CMETH,0.9707,$1.58B,25.06
EETH-ETHX,0.9706,$1.28B,28.37
EETH-WEETH,0.9701,$7.41B,28.29
EETH-WETH,0.969,$10.74B,27.57
SFRXETH-EETH,0.9651,$1.19B,27.81
QTUM-NEO,0.9597,$1.28B,32.31
SOLVBTC-PUMPBTC,0.9537,$1.99B,47.43
WBTC-PUMPBTC,0.952,$14.14B,47.09
CWBTC-PUMPBTC,0.9512,$977.11M,47.44
TBTC-PUMPBTC,0.9509,$1.08B,47.09
CBBTC-PUMPBTC,0.9507,$3.04B,47.44
FLOW-CHZ,0.9465,$1.73B,20.87
CWBTC-BTC.B,0.9443,$904.89M,44.44
CBETH-ETH,0.9396,$398.19B,28.85
QTUM-ZIL,0.939,$681.46M,29.12
CBBTC-BTC.B,0.9376,$2.97B,44.49
EETH-FRXETH,0.9374,$1.32B,27.69
METH-ETH,0.9371,$399.20B,28.99
WBTC-EBTC,0.9367,$14.21B,49.71
ETHX-ETH,0.9367,$398.10B,29.08
CBBTC-EBTC,0.9363,$3.11B,50.06
CBETH-FRXETH,0.9361,$1.01B,27.73
SUPEROETHB-FRXETH,0.9358,$887.19M,27.52
MSOL-BNSOL,0.9356,$3.20B,42.62
SUPEROETHB-ETH,0.9352,$398.07B,28.65
STETH-ETH,0.9349,$429.17B,28.27
RSETH-FRXETH,0.9348,$2.33B,27.97
WBTC-BTC.B,0.9348,$14.07B,44.41
EZETH-FRXETH,0.9335,$1.41B,28.03
FRXETH-STETH,0.9331,$31.98B,27.15
SAND-MANA,0.9323,$2.23B,85.81
FRXETH-METH,0.9321,$2.01B,27.86
FRXETH-CMETH,0.9317,$1.21B,24.8
FRXETH-WEETH,0.9315,$7.04B,27.88
SOLVBTC-EBTC,0.9308,$2.06B,50.05
FRXETH-LSETH,0.9306,$834.82M,27.95
WETH-ETH,0.9306,$407.55B,28.28
EBTC-CWBTC,0.9292,$1.05B,50.06
LSETH-ETH,0.9286,$398.02B,29.07
EETH-ETH,0.9284,$398.50B,28.82
VET-ZIL,0.9283,$4.28B,74.26
TBTC-EBTC,0.9279,$1.15B,49.7
TBTC-BTC.B,0.9272,$1.01B,44.49
CMETH-ETH,0.9272,$398.40B,24.66
WEETH-ETH,0.926,$404.23B,29.0
SFRXETH-ETH,0.9251,$398.00B,28.51
SFRXETH-FRXETH,0.925,$816.81M,27.39
FRXETH-WETH,0.9242,$10.36B,27.16
RSETH-ETH,0.9238,$399.51B,29.09
SOLVBTC-BTC.B,0.9234,$1.92B,44.56
QTUM-EGLD,0.9232,$1.14B,23.18
EZETH-ETH,0.9222,$398.59B,29.15
FRXETH-ETHX,0.9208,$912.62M,27.96
ENJ-GALA,0.9185,$1.66B,31.77
AEVO-STRK,0.9185,$1.12B,-11.83
SOLVBTC-SOLVBTC.BBN,0.9172,$2.46B,49.21
ZIL-NEO,0.9166,$1.35B,37.55
NEO-EGLD,0.9166,$1.81B,31.61
QTUM-RVN,0.9161,$575.16M,15.0
ASTR-AEVO,0.9131,$646.61M,-11.91
ENJ-CHZ,0.913,$972.75M,11.47
CBBTC-SOLVBTC.BBN,0.9124,$3.50B,49.22
WBTC-SOLVBTC.BBN,0.9111,$14.61B,48.86
SNX-AEVO,0.9089,$779.74M,-3.53
CHZ-GALA,0.9087,$2.06B,35.05
CELO-MINA,0.9085,$902.14M,-11.25
ZIL-EGLD,0.907,$1.21B,28.42
CELO-ASTR,0.9065,$710.54M,-9.94
ENJ-FLOW,0.9057,$1.34B,17.59
TBTC-SOLVBTC.BBN,0.9056,$1.54B,48.86
CELO-AEVO,0.9056,$564.65M,-15.51
CHZ-AXS,0.9043,$1.58B,15.64
AEVO-MINA,0.9041,$838.20M,-13.23
DYDX-AEVO,0.9037,$1.07B,-3.61
RVN-NEO,0.9023,$1.24B,23.44
CWBTC-SOLVBTC.BBN,0.9021,$1.44B,49.22
ETHDYDX-AEVO,0.8995,$760.50M,-3.58
ATOM-CHZ,0.8982,$3.38B,26.21
AXS-MANA,0.8978,$1.78B,36.4
CELO-FLOW,0.897,$1.37B,6.73
FLOW-GALA,0.8969,$2.43B,41.17
VET-NEO,0.8958,$4.87B,77.45
RVN-ZIL,0.895,$650.46M,20.24
KSM-XCH,0.8933,$700.72M,45.48
PUMPBTC-SOLVBTC.BBN,0.8931,$1.69B,47.14
CELO-EGLD,0.8926,$1.15B,4.47
DYDX-SNX,0.8923,$1.35B,10.35
FLOW-ASTR,0.8923,$1.45B,10.32
VET-EGLD,0.8922,$4.74B,68.31
FLOW-AXS,0.8921,$1.96B,21.76
GRT-NEAR,0.8915,$7.58B,28.49
POL-EGLD,0.8914,$4.51B,26.85
JST-NFT,0.8908,$884.25M,23.4
QTUM-VET,0.8906,$4.20B,69.01
CELO-SNX,0.89,$843.67M,-1.55
CKB-AEVO,0.8891,$666.40M,-24.29
FRXETH-ETH,0.8885,$398.13B,28.4
ATOM-FLOW,0.8884,$3.75B,32.33
AEVO-HOT,0.8881,$636.79M,7.04
ARB-ETC,0.8877,$7.13B,36.88
ETHDYDX-SNX,0.8871,$1.04B,10.37
FLOW-EGLD,0.8869,$1.89B,24.73
ENJ-AXS,0.8863,$1.19B,12.36
ASTR-MINA,0.8858,$984.09M,-7.66
QTUM-FLOW,0.8852,$1.36B,25.43
SNX-1INCH,0.8845,$957.07M,13.68
ONE-AEVO,0.8842,$507.40M,24.17
ATOM-AXS,0.8836,$3.60B,27.1
BLUR-MINA,0.8834,$1.00B,-12.49
AEVO-ETHW,0.8822,$530.43M,-17.82
CFX-AEVO,0.8816,$965.22M,-8.13
EBTC-PUMPBTC,0.881,$1.30B,47.99
CELO-1INCH,0.8797,$741.98M,1.7
CELO-CHZ,0.8791,$995.93M,0.61
ENJ-BLUR,0.879,$704.20M,-3.91
ASTR-GALA,0.8785,$1.77B,24.5
STRK-MINA,0.8781,$1.46B,-7.58
LUNC-QTUM,0.8776,$742.86M,5.62
ARB-SNX,0.8775,$3.55B,20.69
RVN-EGLD,0.8773,$1.11B,14.3
FLOW-BAT,0.8771,$1.39B,30.47
BOME-WIF,0.8766,$1.50B,-54.15
FLOW-MANA,0.8764,$1.93B,41.63
HOT-BLUR,0.876,$799.51M,7.78
ENJ-CELO,0.8747,$605.40M,-2.67
ENJ-AEVO,0.8747,$541.47M,-4.64
EBTC-BTC.B,0.8744,$1.23B,44.52
CELO-ZIL,0.8743,$692.67M,10.41
ANKR-GALA,0.8742,$1.67B,36.11
IOTA-NEO,0.8741,$2.15B,110.74
AEVO-BLUR,0.874,$663.45M,-16.74
GRT-EGLD,0.8731,$2.57B,19.0
SNX-RVN,0.873,$801.46M,8.28
ANKR-KAVA,0.8729,$776.13M,24.97
VET-IOTA,0.8728,$5.08B,147.44
ZIL-POL,0.8728,$4.05B,32.79
ETHFI-AEVO,0.8726,$617.42M,-0.84
FLOW-RVN,0.8722,$1.32B,16.56
CHZ-MANA,0.8721,$1.56B,35.51
CHZ-EGLD,0.8721,$1.52B,18.61
ETHFI-ARB,0.8719,$3.39B,23.37
CHZ-1INCH,0.8716,$1.11B,15.84
BLUR-STRK,0.8711,$1.28B,-11.09
ATOM-POL,0.871,$6.37B,34.44
IOTA-ZIL,0.8705,$1.56B,107.54
RVN-AEVO,0.8705,$522.44M,-5.68
AEVO-CAKE,0.8704,$858.07M,-1.12
ATOM-DOT,0.8697,$12.33B,45.05
ASTR-CKB,0.8697,$812.29M,-18.72
QTUM-CELO,0.8691,$617.38M,5.17
ENJ-ASTR,0.8691,$687.36M,0.92
ROSE-EGLD,0.8691,$1.26B,8.3
CFX-CELO,0.8687,$1.03B,-6.16
AEVO-AXL,0.8687,$824.41M,-15.3
ENJ-MANA,0.8686,$1.17B,32.23
ETHDYDX-MINA,0.8679,$1.10B,0.67
RVN-POL,0.8678,$3.95B,18.67
AEVO-FET,0.8677,$3.42B,-11.61
CELO-ROSE,0.8672,$739.49M,-9.7
CELO-GALA,0.867,$1.69B,20.9
GRT-CHZ,0.867,$2.42B,15.14
HOT-STRK,0.867,$1.25B,12.69
DYDX-MINA,0.8669,$1.41B,0.65
CELO-RVN,0.8664,$586.37M,-3.7
FLOW-ZIL,0.8662,$1.43B,30.68
LUNC-NEO,0.8661,$1.41B,14.05
ENJ-GRT,0.8661,$2.03B,11.86
ANKR-ZIL,0.8661,$676.02M,25.62
VET-POL,0.8654,$7.58B,72.69
CHZ-BAT,0.8653,$1.02B,24.35
QTUM-IOTA,0.8647,$1.48B,102.3
QTUM-POL,0.8646,$3.98B,27.55
CELO-KAVA,0.8638,$792.78M,9.77
FLOW-NEO,0.8636,$2.03B,33.87
PUMPBTC-BTC.B,0.8636,$1.15B,42.63
ETHFI-CBETH,0.8634,$902.85M,21.99
FIL-GALA,0.8634,$4.49B,45.75
ETHFI-SNX,0.8632,$896.44M,13.11
FLOW-1INCH,0.863,$1.48B,21.96
ETHFI-SUPEROETHB,0.8629,$782.35M,21.78
FLOW-GRT,0.8629,$2.79B,21.26
ETHFI-WETH,0.8625,$10.26B,21.41
GRT-IMX,0.8622,$3.80B,1.03
CFX-EGLD,0.8619,$1.55B,11.84
AXS-EGLD,0.8619,$1.74B,19.5
CHZ-ASTR,0.8618,$1.08B,4.2
AXS-FIL,0.8617,$4.02B,26.34
AEVO-GALA,0.8613,$1.62B,18.93
SNX-ASTR,0.8612,$925.63M,2.04
1INCH-EGLD,0.861,$1.26B,19.7
ETHFI-STETH,0.8608,$31.88B,21.41
FLOW-DOT,0.8608,$10.69B,39.71
GRT-MINA,0.8608,$2.32B,3.27
XEC-STX,0.8603,$2.72B,-15.41
ARB-AEVO,0.8602,$3.27B,6.74
FLOW-POL,0.8596,$4.73B,29.11
ATOM-EGLD,0.8595,$3.53B,30.07
ETHFI-RSETH,0.8594,$2.22B,22.23
CELO-POL,0.8589,$3.99B,8.84
DOT-GALA,0.8586,$11.01B,53.88
AEVO-1INCH,0.8586,$678.05M,-0.27
FLOW-AEVO,0.8585,$1.30B,4.76
ATOM-GRT,0.8581,$4.43B,26.6
ETHFI-ETHX,0.858,$807.77M,22.21
EZETH-ETHFI,0.8577,$1.30B,22.29
ARB-CELO,0.8577,$3.34B,8.71
FLOW-MINA,0.8576,$1.64B,9.01
ETHFI-METH,0.8574,$1.91B,22.12
CELO-FIL,0.8574,$3.43B,11.31
AXS-1INCH,0.8572,$1.33B,16.73
FLOW-ANKR,0.8567,$1.35B,21.93
NEAR-MINA,0.8566,$6.43B,13.7
ETHFI-WEETH,0.8564,$6.94B,22.13
ROSE-AR,0.8562,$1.35B,-9.64
AEVO-AR,0.8561,$1.18B,-15.44
WOO-IMX,0.8559,$2.39B,-9.42
ENJ-HOT,0.8558,$677.53M,19.88
CELO-STRK,0.8555,$1.18B,-9.86
SNX-MINA,0.8549,$1.12B,0.73
ETHFI-CMETH,0.8545,$1.10B,17.97
ENJ-ANKR,0.8545,$588.76M,12.53
CELO-CKB,0.8545,$730.33M,-22.31
CELO-BLUR,0.8544,$727.38M,-14.77
KAVA-EGLD,0.8543,$1.31B,27.77
AEVO-ROSE,0.854,$675.56M,-11.67
ATOM-MINA,0.8538,$3.28B,14.35
WOO-MINA,0.8535,$909.95M,-7.18
ENJ-MINA,0.8534,$878.95M,-0.39
IMX-MINA,0.8533,$2.65B,-11.22
QTUM-POLYX,0.8531,$576.97M,13.35
NEAR-STRK,0.8528,$6.71B,14.64
CELO-POLYX,0.8526,$588.17M,-5.35
1INCH-MINA,0.8525,$1.02B,3.98
ETHFI-SFRXETH,0.8523,$711.97M,21.65
CFX-CKB,0.8523,$1.13B,-14.94
ZIL-1INCH,0.8521,$806.07M,25.65
IMX-EGLD,0.8518,$2.90B,4.51
ZRX-POLYX,0.8517,$641.36M,17.51
CFX-RVN,0.8516,$986.94M,3.67
QTUM-ROSE,0.8515,$728.28M,9.0
IOTX-AEVO,0.8514,$559.03M,-17.17
RVN-KAVA,0.8513,$750.57M,19.6
VET-RVN,0.851,$4.17B,60.14
XAUT-PAXG,0.8509,$1.24B,0.25
POL-ICP,0.8509,$8.03B,23.02
ICP-EGLD,0.8509,$5.19B,18.65
CFX-IMX,0.8508,$2.78B,-6.12
NEAR-HOT,0.8507,$6.23B,33.62
AEVO-IMX,0.8506,$2.31B,-15.47
ZIL-KAVA,0.8505,$856.87M,33.72
WOO-ZK,0.8504,$877.62M,4.25
FLOW-KAVA,0.8503,$1.53B,30.03
ASTR-KAVA,0.8501,$874.74M,13.36
IOTA-EGLD,0.8497,$2.02B,101.6
ENJ-1INCH,0.8496,$718.80M,12.56
CELO-ANKR,0.8496,$611.94M,1.67
MANA-GALA,0.8496,$2.25B,55.81
QTUM-CHZ,0.8495,$984.72M,19.31
CELO-AXS,0.8495,$1.22B,1.5
CFX-AXL,0.8494,$1.29B,-5.95
QTUM-1INCH,0.8491,$730.77M,20.4
ATOM-ENJ,0.849,$2.99B,22.93
ENJ-IMX,0.849,$2.35B,-2.63
EGLD-GALA,0.849,$2.21B,38.91
SAVAX-ICP,0.8489,$4.67B,24.84
CELO-IMX,0.8489,$2.38B,-13.5
CFX-WOO,0.8486,$1.04B,-2.08
ETHFI-LSETH,0.8485,$729.97M,22.21
QTUM-KAVA,0.8485,$781.57M,28.48
RVN-AR,0.8484,$1.20B,-3.64
MINA-EGLD,0.8484,$1.42B,6.75
CELO-NEO,0.8483,$1.29B,13.61
CELO-WOO,0.8479,$636.40M,-9.46
CELO-ZRX,0.8479,$681.78M,9.33
IMX-AXL,0.8478,$2.64B,-13.29
QTUM-CFX,0.8477,$1.02B,12.54
EBTC-SOLVBTC.BBN,0.8476,$1.77B,49.76
ETHDYDX-1INCH,0.8475,$937.83M,13.62
ENJ-SEI,0.8475,$1.79B,-1.14
SNX-CKB,0.8468,$945.42M,-10.33
SNX-POL,0.8468,$4.20B,20.82
WOO-AEVO,0.8463,$572.47M,-11.43
CFX-ETHW,0.8461,$994.93M,-8.47
RVN-1INCH,0.8461,$699.77M,11.53
ETHFI-EETH,0.8459,$1.21B,21.95
ETHFI-STRK,0.8459,$1.23B,4.81
SNX-EGLD,0.8459,$1.36B,16.45
ZRX-MINA,0.8459,$955.33M,11.6
GRT-GALA,0.8458,$3.11B,35.43
BTC.B-SOLVBTC.BBN,0.8458,$1.62B,44.11
ETHFI-ETHW,0.8454,$647.13M,-1.18
CKB-ZK,0.8454,$971.56M,-8.61
DOT-POL,0.8453,$13.31B,41.82
CFX-FLOW,0.8452,$1.77B,14.1
NEAR-STX,0.8452,$7.91B,8.51
GRT-STX,0.8451,$3.80B,-4.09
POL-AXS,0.8451,$4.58B,23.87
ANKR-ASTR,0.845,$693.89M,5.26
DYDX-1INCH,0.8449,$1.25B,13.6
FLOW-FIL,0.8449,$4.17B,31.58
ARB-CBETH,0.8448,$3.56B,29.57
ARB-STETH,0.8448,$34.53B,28.99
AR-STRK,0.8448,$1.80B,-9.79
ATOM-CELO,0.8447,$3.01B,12.07
MINA-GALA,0.8447,$1.96B,23.18
RVN-GALA,0.8446,$1.65B,30.73
ZRO-ZK,0.8445,$977.62M,10.61
SNX-STRK,0.8444,$1.40B,2.12
AXS-GALA,0.8444,$2.28B,35.93
FLOW-IMX,0.8442,$3.12B,6.77
CHZ-ZIL,0.8442,$1.06B,24.56
ARB-ETHX,0.844,$3.47B,29.79
NEAR-BLUR,0.8434,$6.25B,11.9
ONE-MINA,0.8433,$844.88M,28.42
WLD-FET,0.8432,$5.15B,-2.37
ZK-AEVO,0.8432,$805.88M,-1.8
ATOM-ICP,0.8429,$7.05B,26.25
CELO-GRT,0.8428,$2.05B,1.0
ASTR-RVN,0.8427,$668.33M,-0.11
AEVO-POL,0.8425,$3.93B,6.87
ENJ-FIL,0.8424,$3.40B,22.18
ENJ-EGLD,0.8424,$1.13B,15.33
RVN-AXL,0.8424,$846.13M,-3.5
OSMO-MINA,0.8423,$881.76M,-7.41
LUNC-ZIL,0.8422,$818.15M,10.86
SUPEROETHB-ARB,0.842,$3.44B,29.36
ARB-LSETH,0.842,$3.39B,29.79
HOT-MINA,0.8418,$974.27M,11.3
ICP-AVAX,0.8418,$18.84B,23.81
ETHFI-ETHDYDX,0.8416,$877.20M,13.05
ETHFI-DYDX,0.8415,$1.19B,13.03
CHZ-NEO,0.8415,$1.65B,27.75
ENJ-SNX,0.8411,$820.49M,9.31
CBETH-PENDLE,0.841,$1.13B,2.74
ASTR-1INCH,0.841,$823.94M,5.29
ZIL-ROSE,0.841,$803.57M,14.25
KAVA-1INCH,0.8409,$906.18M,25.0
ARB-METH,0.8407,$4.57B,29.7
EZETH-ARB,0.8406,$3.96B,29.87
ONE-HOT,0.8406,$643.46M,48.69
CELO-AR,0.8405,$1.24B,-13.47
AEVO-EGLD,0.8405,$1.09B,2.5
ROSE-MINA,0.8405,$1.01B,-7.42
ANKR-CHZ,0.8404,$979.28M,15.81
ROSE-NEO,0.8401,$1.40B,17.44
CHZ-AEVO,0.84,$932.00M,-1.37
QTUM-SUPER,0.8399,$742.79M,30.74
ZIL-POLYX,0.8399,$652.26M,18.59
AEVO-FIL,0.8399,$3.36B,9.34
IMX-NEAR,0.8399,$7.90B,20.27
ARB-CMETH,0.8398,$3.76B,25.73
ZIL-MINA,0.8398,$966.22M,12.69
CELO-HOT,0.8397,$700.72M,9.02
DOT-CHZ,0.8393,$10.32B,33.58
SFRXETH-PENDLE,0.8393,$940.45M,2.4
CKB-STRK,0.839,$1.28B,-18.64
DOT-AEVO,0.8388,$9.88B,17.47
EZETH-PENDLE,0.8386,$1.53B,3.04
CHZ-FIL,0.8386,$3.79B,25.46
ARB-RSETH,0.8385,$4.88B,29.81
ANKR-1INCH,0.8382,$725.33M,16.9
PENDLE-ETHX,0.8381,$1.04B,2.97
GRT-1INCH,0.838,$2.16B,16.23
ARB-WEETH,0.8379,$9.60B,29.71
GRT-AXS,0.8379,$2.64B,16.02
ETC-STETH,0.8379,$35.62B,34.91
AR-FET,0.8379,$4.10B,-9.57
IOTX-SNX,0.8377,$838.04M,-3.21
CHZ-RVN,0.8375,$953.71M,10.44
IMX-BLUR,0.8374,$2.48B,-14.73
FLOW-HOT,0.8368,$1.44B,29.28
RVN-ROSE,0.8368,$697.27M,0.13
ASTR-BLUR,0.8367,$809.34M,-11.18
CBETH-ETC,0.8366,$4.65B,35.5
ASTR-IMX,0.8366,$2.46B,-9.9
ARB-WETH,0.8364,$12.92B,28.99
CMETH-GNO,0.8364,$1.32B,15.12
EZETH-STRK,0.8363,$1.80B,11.3
PENDLE-WEETH,0.8363,$7.17B,2.89
STETH-PENDLE,0.8362,$32.11B,2.16
LUNC-RVN,0.8361,$711.85M,-3.26
SUPER-EGLD,0.8361,$1.27B,30.04
ASTR-ETHW,0.8359,$676.32M,-12.25
SEI-BLUR,0.8359,$1.91B,-13.24
AEVO-AXS,0.8359,$1.15B,-0.48
FLOW-BLUR,0.8358,$1.47B,5.49
FET-STRK,0.8358,$4.04B,-5.96
IOTX-RVN,0.8357,$580.74M,-5.36
CELO-IOTX,0.8356,$622.96M,-15.19
CKB-MINA,0.8355,$1.00B,-20.04
LUNC-CELO,0.8353,$754.06M,-13.09
SEI-NEAR,0.8353,$7.34B,11.11
POL-NEO,0.8353,$4.65B,35.98
DOT-FIL,0.8351,$12.75B,44.29
RVN-MINA,0.8351,$859.92M,-1.43
CFX-ASTR,0.835,$1.11B,-2.57
RSETH-PENDLE,0.835,$2.45B,2.98
ENJ-DOT,0.8348,$9.92B,30.31
CHZ-KAVA,0.8348,$1.16B,23.91
ETHDYDX-ONE,0.8346,$767.18M,38.06
ARB-EETH,0.8345,$3.87B,29.53
CHZ-MINA,0.8344,$1.27B,2.89
PENDLE-METH,0.8344,$2.14B,2.87
CKB-IMX,0.8343,$2.48B,-22.28
CELO-THETA,0.8341,$2.30B,25.6
ASTR-OSMO,0.834,$690.17M,-6.1
ETHFI-CELO,0.8339,$681.35M,1.13
RSETH-STRK,0.8339,$2.72B,11.24
CBETH-STRK,0.8339,$1.40B,11.0
CMETH-PENDLE,0.8339,$1.33B,-1.94
DYDX-STRK,0.8338,$1.69B,2.04
ATOM-1INCH,0.8337,$3.12B,27.3
ASTR-CAKE,0.8337,$1.00B,4.45
KAVA-MINA,0.8337,$1.07B,12.05
DYDX-SUSHI,0.8336,$1.08B,47.2
EETH-STRK,0.8334,$1.71B,10.96
CHZ-POL,0.8332,$4.36B,22.98
ARB-SFRXETH,0.8331,$3.37B,29.23
CHZ-HOT,0.8329,$1.07B,23.16
EETH-PENDLE,0.8328,$1.44B,2.7
SUPEROETHB-PENDLE,0.8327,$1.01B,2.53
QTUM-GALA,0.8327,$1.68B,39.61
ETHDYDX-STRK,0.8326,$1.38B,2.07
KAVA-GALA,0.8326,$1.85B,44.21
SEI-MINA,0.8324,$2.08B,-9.73
LUNC-EGLD,0.8322,$1.27B,4.91
DYDX-ONE,0.8321,$1.08B,38.04
ENJ-BAT,0.8321,$626.27M,21.07
ENJ-CAKE,0.832,$898.82M,11.72
QTUM-XEC,0.8318,$951.76M,8.38
AXS-MINA,0.8318,$1.49B,3.77
SEI-IMX,0.8316,$3.56B,-11.97
HOT-EGLD,0.8315,$1.22B,27.02
KAVA-NEO,0.8314,$1.45B,36.91
ETHW-CAKE,0.8313,$887.78M,-1.46
ASTR-STRK,0.8311,$1.26B,-6.26
GRT-ZIL,0.8309,$2.11B,24.94
HOT-GALA,0.8308,$1.76B,43.45
SAVAX-EGLD,0.8307,$1.15B,28.67
ETC-LSETH,0.8306,$4.47B,35.71
ASTR-POL,0.8306,$4.07B,12.44
ZK-MINA,0.8306,$1.14B,2.45
AEVO-NEAR,0.8306,$6.09B,10.29
ANKR-GRT,0.8305,$2.03B,16.2
SNX-ROSE,0.8305,$954.57M,2.28
BLUR-GALA,0.8305,$1.79B,19.67
ETC-METH,0.8302,$5.65B,35.63
ASTR-FIL,0.8301,$3.51B,14.91
DOT-AXS,0.83,$10.54B,34.47
WEETH-STRK,0.8299,$7.44B,11.15
EZETH-ETC,0.8298,$5.05B,35.79
ATOM-QTUM,0.8298,$3.00B,30.77
WOO-AXL,0.8298,$896.16M,-9.25
CFX-SNX,0.8297,$1.24B,5.82
AEVO-STX,0.8297,$2.32B,-20.59
SEI-GALA,0.8296,$2.87B,22.43
SUPEROETHB-GNO,0.8295,$998.12M,16.63
ETHDYDX-SUSHI,0.8295,$764.50M,47.22
SUPEROETHB-ETC,0.8294,$4.52B,35.29
ETC-WEETH,0.8294,$10.68B,35.64
FLOW-EOS,0.8292,$2.27B,50.87
ATOM-MANA,0.8291,$3.58B,46.97
LSETH-PENDLE,0.8291,$958.46M,2.96
MINA-AXL,0.829,$1.16B,-11.05
ETC-WETH,0.8288,$14.00B,34.92
QTUM-SNX,0.8287,$832.46M,17.15
CELO-VET,0.8287,$4.22B,50.31
ASTR-EGLD,0.8287,$1.23B,8.06
POL-1INCH,0.8287,$4.10B,24.07
AXS-HOT,0.8287,$1.29B,24.05
ATOM-ASTR,0.8283,$3.09B,15.66
RSETH-ETC,0.8283,$5.96B,35.73
DOT-ASTR,0.8283,$10.03B,23.04
ZK-ONE,0.8282,$812.55M,39.84
ETC-ETHX,0.828,$4.55B,35.72
ATOM-ZIL,0.8279,$3.07B,36.02
QTUM-GRT,0.8279,$2.04B,19.7
