Pair,Correlation,Combined Market Cap,Combined Change %
ZRX-MINA,0.9214,$491.58M,-48.42
FLOW-FLOKI,0.9213,$1.18B,-51.53
HOT-ROSE,0.9213,$355.81M,-59.0
ARB-ICP,0.9213,$3.85B,-50.57
HOT-SAND,0.9212,$844.11M,-54.52
BAT-RVN,0.9211,$371.34M,-41.42
BAT-FIL,0.9211,$1.97B,-44.03
HOT-ARB,0.9211,$1.61B,-56.82
DYDX-SAND,0.9211,$1.13B,-49.86
INJ-ARB,0.9211,$2.28B,-57.58
IOTA-ALGO,0.9204,$2.33B,-49.7
MINA-ICP,0.9204,$2.68B,-50.73
1INCH-CELO,0.9201,$421.40M,-46.02
DYDX-AXS,0.9201,$838.41M,-54.47
BLUR-POL,0.92,$1.92B,-51.82
IOTA-VET,0.92,$2.69B,-49.01
FLOW-IOTA,0.9199,$1.23B,-46.52
FLOW-DYDX,0.9199,$1.06B,-46.69
ROSE-FIL,0.9199,$1.94B,-53.41
GALA-FLOKI,0.9198,$1.28B,-55.04
GALA-WLD,0.9198,$1.71B,-58.98
WBTC-CLBTC,0.9197,$11.81B,-15.37
XEC-RVN,0.9195,$584.06M,-39.66
IOTA-ZIL,0.9193,$863.70M,-44.01
SUN-TRX,0.9191,$23.74B,-14.2
DOGE-SAND,0.9191,$24.54B,-53.55
ZIL-POLYX,0.9189,$413.60M,-38.93
MINA-DASH,0.9186,$533.08M,-48.25
HOT-ZIL,0.9185,$412.40M,-48.84
POLYX-RENDER,0.9185,$2.59B,-36.53
DOGE-VET,0.9184,$25.94B,-52.87
GRT-CELO,0.9184,$988.89M,-51.23
GRT-RVN,0.9183,$982.07M,-48.92
THETA-CELO,0.9183,$857.95M,-56.42
ALGO-SAND,0.9182,$2.37B,-51.31
BAT-DASH,0.918,$464.58M,-40.89
GRT-AXS,0.9179,$1.19B,-58.5
SAND-DASH,0.9179,$931.47M,-45.79
ZRX-FLOW,0.9176,$819.92M,-42.79
LINK-SAND,0.9175,$9.35B,-49.02
POL-VET,0.9175,$3.74B,-53.21
WETH-ETH,0.9175,$200.82B,-50.8
CELO-AXS,0.9174,$551.86M,-53.23
KSM-SAND,0.9173,$898.61M,-50.23
AVAX-RENDER,0.9173,$10.74B,-40.5
SAND-CELO,0.9173,$845.04M,-48.63
VET-DASH,0.9173,$2.33B,-45.11
EGLD-ROSE,0.917,$585.27M,-57.13
GRT-STRK,0.917,$1.21B,-60.06
ROSE-SAND,0.9169,$849.60M,-55.77
BAT-CELO,0.9168,$378.15M,-43.72
VET-FIL,0.9168,$3.83B,-48.25
AXS-FIL,0.9168,$2.14B,-53.54
ROSE-STRK,0.9167,$574.30M,-61.93
AVAX-ARB,0.9167,$9.77B,-50.88
SAND-FLOKI,0.9167,$1.25B,-54.7
FLOKI-ARB,0.9166,$2.01B,-57.0
ZRX-SAND,0.9165,$889.96M,-45.96
HOT-AXS,0.9165,$550.93M,-59.13
ZIL-ICP,0.9165,$2.65B,-42.59
ROSE-AXS,0.9164,$556.43M,-60.38
SAND-ICP,0.9162,$3.08B,-48.27
POL-ZIL,0.9161,$1.92B,-48.21
LPT-DASH,0.916,$433.06M,-53.27
SAVAX-ARB,0.9159,$1.62B,-50.64
POL-POLYX,0.9155,$1.85B,-47.21
BAT-KSM,0.9154,$431.73M,-45.33
FLOW-INJ,0.9153,$1.45B,-52.11
IOTA-GALA,0.9153,$1.33B,-50.03
RVN-FLOKI,0.9153,$749.46M,-49.73
ROSE-DYDX,0.9152,$643.29M,-54.34
MINA-FLOKI,0.9151,$850.75M,-57.17
DYDX-RVN,0.9149,$631.91M,-44.88
STX-SAND,0.9148,$1.74B,-50.56
LINK-IOTA,0.9147,$9.31B,-47.41
FLOW-HOT,0.9147,$774.07M,-51.35
BAT-AXS,0.9146,$577.84M,-51.0
POL-ROSE,0.9146,$1.86B,-58.37
BLUR-POLYX,0.9145,$421.98M,-42.54
CELO-DASH,0.9145,$438.60M,-43.12
CHZ-AXS,0.9144,$740.28M,-55.19
ROSE-CELO,0.9144,$356.74M,-53.1
GRT-DASH,0.9142,$1.08B,-48.39
ETC-ARB,0.9142,$3.89B,-47.7
MINA-POLYX,0.9141,$446.92M,-47.08
CWBTC-CLBTC,0.914,$813.93M,-15.23
LINK-ENS,0.9139,$9.17B,-51.75
FLOW-POL,0.9139,$2.28B,-50.72
BLUR-CELO,0.9137,$421.71M,-46.56
GALA-ICP,0.9137,$3.11B,-48.6
KSM-CELO,0.9137,$405.75M,-47.56
XEC-CELO,0.9135,$590.88M,-41.97
POL-RVN,0.9133,$1.85B,-48.92
IOTA-RVN,0.9133,$795.74M,-44.71
ROSE-DASH,0.9133,$443.17M,-50.27
ZRX-ARB,0.9132,$1.65B,-48.25
ASTR-ZIL,0.9132,$447.87M,-44.11
ZRX-CELO,0.9129,$397.10M,-43.29
ASTR-GALA,0.9129,$912.33M,-50.13
BLUR-STRK,0.9129,$639.26M,-55.39
BLUR-AXS,0.9129,$621.39M,-53.83
ASTR-FLOW,0.9124,$809.54M,-46.63
BLUR-DASH,0.9124,$508.14M,-43.72
SOLVBTC-CLBTC,0.912,$1.93B,-15.35
DOGE-RVN,0.912,$24.04B,-48.57
DYDX-GRT,0.912,$1.28B,-52.46
CLBTC-CBBTC,0.912,$4.01B,-15.44
ASTR-BLUR,0.9118,$456.25M,-47.72
SAVAX-RENDER,0.9118,$2.60B,-40.25
STRK-ARB,0.9118,$1.83B,-59.75
RVN-SHIB,0.9116,$7.63B,-39.68
ROSE-POLYX,0.9115,$357.01M,-49.09
DYDX-CELO,0.9115,$638.72M,-47.19
WAVAX-RENDER,0.9114,$2.65B,-40.94
EGLD-GRT,0.9114,$1.22B,-55.25
BLUR-VET,0.9113,$2.31B,-48.54
CHZ-MINA,0.9112,$635.07M,-53.05
HOT-DYDX,0.9112,$637.80M,-53.09
HOT-CELO,0.9112,$351.25M,-51.85
ENS-ARB,0.9111,$1.93B,-56.33
FET-RENDER,0.911,$4.00B,-43.75
AGENTFUN-CRO,0.9109,$2.47B,-48.35
MANA-ARB,0.9104,$1.99B,-46.82
1INCH-VET,0.9102,$2.31B,-48.01
POL-HOT,0.9102,$1.85B,-57.12
MANA-VET,0.9102,$2.62B,-43.84
MINA-ZK,0.9102,$460.11M,-61.73
STX-THETA,0.9097,$1.75B,-58.36
ASTR-RVN,0.9097,$379.91M,-44.82
MANA-AXS,0.9096,$933.59M,-49.13
GRT-POLYX,0.9096,$989.16M,-47.21
DOGE-FLOW,0.9095,$24.47B,-50.38
BAT-XEC,0.9095,$616.86M,-39.73
DYDX-DASH,0.9095,$725.15M,-44.35
ENS-GNO,0.9095,$773.51M,-54.8
BLUR-ICP,0.9093,$2.66B,-46.2
MANA-MINA,0.9093,$828.38M,-46.99
HOT-VET,0.9093,$2.24B,-53.84
AVAX-GRT,0.9093,$9.15B,-51.19
DOGE-ALGO,0.9091,$25.57B,-53.56
IOTA-EGLD,0.9091,$1.03B,-51.05
XEC-SAVAX,0.9091,$603.88M,-41.68
THETA-ICP,0.909,$3.10B,-56.06
FLOW-ROSE,0.9089,$779.56M,-52.6
GALA-ZK,0.9089,$891.25M,-59.6
EGLD-MINA,0.9089,$675.18M,-55.12
BAT-HOT,0.9087,$377.23M,-49.62
1INCH-FLOW,0.9087,$844.22M,-45.52
RVN-THETA,0.9087,$851.14M,-54.11
LINK-DOGE,0.9086,$32.55B,-51.27
LINK-RVN,0.9086,$8.85B,-44.04
GALA-XEC,0.9086,$1.12B,-44.97
BAT-THETA,0.9085,$883.93M,-54.19
HOT-STRK,0.9085,$568.80M,-60.68
MINA-AVAX,0.9085,$8.60B,-51.05
BLUR-FLOKI,0.9084,$825.81M,-52.63
XEC-AVAX,0.9084,$8.75B,-41.93
XEC-GRT,0.9084,$1.23B,-47.24
THETA-STRK,0.9083,$1.08B,-65.25
VET-AXS,0.9082,$2.44B,-55.22
STX-ARB,0.908,$2.50B,-52.86
KSM-ZIL,0.908,$466.90M,-44.55
ZIL-AVAX,0.908,$8.57B,-42.91
1INCH-GRT,0.9079,$1.06B,-51.29
GALA-INJ,0.9079,$1.55B,-55.61
IOTA-MINA,0.9078,$897.03M,-52.16
IOTA-GRT,0.9078,$1.44B,-52.29
ROSE-ICP,0.9078,$2.59B,-52.75
ARB-BSV,0.9078,$2.01B,-49.62
LINK-ALGO,0.9077,$10.39B,-49.03
LINK-RENDER,0.9076,$11.09B,-40.93
DYDX-FLOKI,0.9076,$1.04B,-53.27
