Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-GNO,0.948,$11.55B,11.53
CBBTC-XSOLVBTC,0.9478,$5.51B,27.3
ZIL-VET,0.9475,$2.14B,-13.18
ETHX-GNO,0.9471,$696.92M,11.49
CBBTC-ABTC,0.9466,$5.19B,27.34
WBTC-ABTC,0.9466,$14.09B,27.32
EZETH-GNO,0.946,$1.17B,11.78
WEETH-GNO,0.9459,$7.10B,11.54
MINA-CHZ,0.9454,$580.87M,-24.3
ETH-OSETH,0.9453,$312.69B,30.31
FLOW-ZIL,0.9451,$780.15M,-14.36
TBTC-BTC.B,0.945,$1.08B,27.49
WBETH-GNO,0.945,$500.59M,11.54
TETH-GNO,0.9436,$516.92M,11.47
METH-GNO,0.9436,$1.26B,10.84
MINA-GRT,0.9435,$1.06B,-18.9
GNO-FRXETH,0.9431,$614.34M,11.55
TBTC-XSOLVBTC,0.9428,$1.17B,27.18
ALGO-VET,0.9427,$3.44B,-11.46
FLOW-VET,0.9419,$2.48B,-14.76
ABTC-LBTC,0.9417,$2.15B,27.29
GALA-VET,0.9414,$2.60B,-12.44
CWBTC-XSOLVBTC,0.9406,$877.11M,27.36
TBTC-ABTC,0.9401,$849.02M,27.22
EETH-GNO,0.9401,$680.42M,10.68
LBTC-XSOLVBTC,0.9401,$2.46B,27.25
MINA-FLOW,0.9399,$785.37M,-23.28
SAND-VET,0.9396,$2.58B,-9.95
SOLVBTC-ABTC,0.9394,$1.20B,27.37
MINA-SAND,0.9384,$880.32M,-18.46
FLOW-CHZ,0.9382,$918.32M,-16.96
CHZ-VET,0.9379,$2.28B,-15.78
BAT-ZIL,0.9375,$409.35M,-14.6
ALGO-ONDO,0.9363,$4.02B,-7.66
FLOW-GALA,0.936,$1.24B,-13.62
BAT-CHZ,0.9357,$547.52M,-17.2
MINA-BLUR,0.935,$411.21M,-28.57
FLOW-SAND,0.9345,$1.22B,-11.12
ZIL-CHZ,0.9345,$575.66M,-15.38
SAND-ZIL,0.9339,$875.11M,-9.55
GRT-GALA,0.9329,$1.52B,-9.25
BLUR-GALA,0.9328,$863.44M,-18.92
FIL-GALA,0.9328,$2.35B,-14.75
SAND-GRT,0.9327,$1.50B,-6.75
LINK-VET,0.9316,$10.88B,-8.46
MINA-NEAR,0.9302,$3.02B,-23.41
UNIBTC-XSOLVBTC,0.9302,$868.04M,26.76
GRT-CHZ,0.9296,$1.20B,-12.59
SOLVBTC-EBTC,0.9295,$1.24B,27.42
THETA-CHZ,0.9295,$1.06B,-21.55
SAND-SHIB,0.929,$7.71B,-6.56
NEAR-DOT,0.9289,$8.68B,-13.97
MINA-VET,0.9288,$2.15B,-22.1
FLOW-1INCH,0.9287,$836.12M,-10.15
CGETH.HASHKEY-GNO,0.9279,$838.85M,12.71
CBBTC-EBTC,0.9276,$5.24B,27.39
CWBTC-EBTC,0.9276,$603.91M,27.45
GALA-ZIL,0.9269,$894.93M,-12.04
NEAR-GALA,0.9262,$3.47B,-13.76
OSETH-GNO,0.9262,$1.25B,11.51
AXS-CHZ,0.9259,$739.71M,-24.44
TBTC-EBTC,0.9255,$892.05M,27.28
EGLD-GRT,0.9255,$1.24B,-14.38
WBTC-EBTC,0.9253,$14.13B,27.38
GRT-VET,0.9253,$2.76B,-10.39
GALA-BAT,0.9253,$866.79M,-13.86
1INCH-CHZ,0.925,$631.62M,-11.18
ABTC-BTC.B,0.9249,$812.25M,27.37
SAND-THETA,0.9248,$1.36B,-15.72
THETA-GALA,0.9248,$1.38B,-18.21
FLOW-FIL,0.9244,$2.23B,-17.07
ADA-XLM,0.9244,$31.12B,-8.79
BAT-VET,0.9243,$2.11B,-15.0
ETC-VET,0.9236,$4.52B,-8.73
ZRX-ZIL,0.9235,$415.59M,-12.78
1INCH-FIL,0.9232,$1.95B,-11.28
FLOW-GRT,0.9229,$1.40B,-11.56
GRT-STRK,0.9229,$1.25B,-17.19
ENS-CMETH,0.9223,$1.22B,26.98
ALGO-ZIL,0.9222,$1.74B,-11.07
SHIB-CHZ,0.9221,$7.41B,-12.39
LBTC-EBTC,0.9221,$2.19B,27.34
ENS-RETH,0.922,$1.90B,27.23
DYDX-GALA,0.9218,$1.08B,-16.89
UNIBTC-BTC.B,0.9213,$785.16M,27.07
NEAR-VET,0.9213,$4.71B,-14.9
ETC-SUPEROETH,0.9213,$3.16B,13.52
STETH-ETC,0.9211,$26.07B,13.53
FLOW-QTUM,0.921,$781.98M,-10.81
FIL-BAT,0.9209,$1.86B,-17.3
SAND-QTUM,0.9208,$876.93M,-6.0
MINA-ZIL,0.9206,$442.71M,-21.7
THETA-GRT,0.9205,$1.55B,-16.16
1INCH-BAT,0.9205,$465.32M,-10.39
FLOW-SHIB,0.9204,$7.62B,-11.37
BLUR-SAND,0.9204,$843.62M,-16.42
RETH-LDO,0.9202,$1.97B,7.01
SAND-BAT,0.9199,$846.97M,-11.36
AVAX-VET,0.9199,$10.04B,-5.17
ETC-WETH,0.9199,$9.36B,13.5
CMETH-LDO,0.9197,$1.28B,6.76
NEAR-CHZ,0.9196,$3.15B,-17.1
DYDX-CHZ,0.9195,$762.41M,-20.23
LSETH-ETC,0.9194,$3.32B,14.11
CMETH-ETC,0.9192,$3.13B,13.76
SAVAX-VET,0.9192,$2.18B,-4.19
DASH-BAT,0.9191,$439.11M,-15.63
UNIBTC-ABTC,0.919,$551.81M,26.8
RSETH-ETC,0.9187,$3.78B,13.88
ETC-CBETH,0.9187,$2.96B,14.08
FLOW-ETC,0.9186,$3.16B,-9.91
FLOW-DOT,0.9186,$6.45B,-13.83
ENS-SUPEROETH,0.9186,$1.25B,26.74
ETH-GNO,0.9183,$312.05B,10.07
LSETH-ENS,0.9181,$1.41B,27.33
1INCH-GALA,0.9177,$950.89M,-7.84
GALA-INJ,0.9175,$1.81B,3.08
ADA-LINK,0.9174,$31.90B,-7.38
ENS-CBETH,0.9172,$1.04B,27.29
STETH-LDO,0.9171,$24.22B,6.53
ETHX-ETC,0.9171,$2.99B,13.91
LINK-ETC,0.9169,$11.56B,-3.61
GRT-BAT,0.9168,$1.03B,-11.8
FIL-ETC,0.9168,$4.27B,-11.04
1INCH-ETC,0.9167,$2.87B,-4.13
TETH-ETC,0.9165,$2.81B,13.89
1INCH-VET,0.9165,$2.20B,-8.98
CBETH-LDO,0.9165,$1.10B,7.07
SAND-ETC,0.9164,$3.25B,-5.1
MINA-THETA,0.9163,$930.05M,-27.87
SNX-GALA,0.9161,$888.75M,-20.09
ENS-ETC,0.9159,$3.28B,9.33
ETC-WSTETH,0.9159,$13.85B,13.95
SUPEROETH-LDO,0.9159,$1.31B,6.52
ENS-ETHX,0.9158,$1.08B,27.13
ENS-WETH,0.9158,$7.45B,26.71
BLUR-CHZ,0.9155,$544.17M,-22.26
WEETH-ETC,0.9155,$9.39B,13.96
RETH-ETC,0.9155,$3.82B,14.02
STETH-ENS,0.9154,$24.16B,26.75
DOGE-SHIB,0.9153,$33.17B,-1.75
ALGO-LINK,0.9153,$10.48B,-6.34
MINA-SHIB,0.9152,$7.28B,-18.71
ENS-TETH,0.9151,$896.92M,27.11
ENS-WSTETH,0.915,$11.93B,27.16
ABTC-XSOLVBTC,0.915,$895.13M,27.06
QTUM-VET,0.915,$2.14B,-9.63
WETH-LDO,0.9149,$7.51B,6.49
RSETH-ENS,0.9148,$1.87B,27.1
THETA-BAT,0.9148,$896.70M,-20.77
SFRXETH-ETC,0.9148,$2.83B,14.02
ALGO-HBAR,0.9147,$8.06B,-13.68
ETHX-LDO,0.9147,$1.14B,6.91
DYDX-FLOW,0.9146,$966.90M,-19.21
ENS-1INCH,0.9145,$958.95M,9.09
MINA-1INCH,0.9144,$498.67M,-17.49
SFRXETH-LDO,0.9144,$983.12M,7.02
MINA-BAT,0.9143,$414.57M,-23.51
OSETH-LDO,0.9143,$1.69B,6.92
RSETH-LDO,0.9141,$1.93B,6.88
ETC-WBETH,0.9141,$2.79B,13.96
SNX-MINA,0.914,$436.52M,-29.74
WSTETH-LDO,0.9139,$11.99B,6.94
ENS-SFRXETH,0.9136,$922.58M,27.24
ETC-LDO,0.9136,$3.34B,-10.89
ADA-HBAR,0.9135,$29.48B,-14.72
ONDO-VET,0.9134,$4.42B,-9.78
SAND-MANA,0.9132,$1.17B,-3.68
SAND-1INCH,0.9132,$931.07M,-5.34
STRK-GALA,0.9132,$1.09B,-19.24
DYDX-BAT,0.9131,$596.10M,-19.45
LSETH-LDO,0.913,$1.47B,7.11
ADA-VET,0.913,$24.86B,-12.5
ETC-EZETH,0.913,$3.47B,14.21
GRT-SHIB,0.9129,$7.90B,-7.0
ADA-ALGO,0.9128,$24.46B,-10.39
WEETH-LDO,0.9127,$7.54B,6.95
FLOW-ALGO,0.9126,$2.08B,-12.64
WEETH-ENS,0.9126,$7.48B,27.18
BAT-QTUM,0.9126,$411.18M,-11.05
1INCH-LDO,0.9123,$1.02B,-11.13
FRXETH-LDO,0.9123,$1.05B,6.97
ENS-EETH,0.9122,$1.06B,26.32
THETA-VET,0.9121,$2.63B,-19.35
1INCH-ZIL,0.9121,$493.46M,-8.58
EETH-LDO,0.912,$1.12B,6.09
ETC-GNO,0.912,$2.90B,-6.3
SAND-AXS,0.9118,$1.04B,-18.6
FIL-VET,0.9118,$3.60B,-15.89
ENS-EZETH,0.9117,$1.55B,27.42
EZETH-LDO,0.9112,$1.62B,7.2
DYDX-1INCH,0.9108,$680.20M,-13.43
ENS-WBETH,0.9108,$880.59M,27.17
1INCH-NEAR,0.9107,$3.07B,-10.29
SAND-INJ,0.9105,$1.79B,5.58
EETH-ETC,0.9105,$2.97B,13.1
ENS-LDO,0.9103,$1.43B,2.33
FIL-CHZ,0.9103,$2.03B,-18.09
DYDX-SAND,0.9102,$1.06B,-14.4
GALA-AXS,0.9102,$1.06B,-21.1
FLOW-DASH,0.9099,$809.91M,-15.4
FLOW-NEAR,0.9096,$3.35B,-16.07
MANA-GALA,0.9096,$1.19B,-6.18
ADA-SAVAX,0.9094,$23.19B,-3.11
SHIB-VET,0.9094,$8.98B,-10.19
NEAR-FIL,0.9094,$4.46B,-17.2
ETC-FRXETH,0.9094,$2.91B,13.97
TETH-LDO,0.9093,$957.46M,6.89
MINA-AXS,0.9092,$606.75M,-30.75
GRT-NEAR,0.9091,$3.63B,-11.7
GRT-ETC,0.9091,$3.44B,-5.54
GALA-DOT,0.9091,$6.56B,-11.51
ZRX-BAT,0.9089,$387.46M,-14.6
ENS-FRXETH,0.9089,$994.34M,27.19
DOT-VET,0.9089,$7.81B,-12.65
MINA-FIL,0.9088,$1.90B,-24.4
BTC.B-XSOLVBTC,0.9088,$1.13B,27.33
WBETH-LDO,0.9087,$941.13M,6.95
DYDX-GRT,0.9086,$1.24B,-14.84
GRT-BABYDOGE,0.9085,$1.06B,-4.83
MINA-TIA,0.9081,$1.38B,-39.78
ENS-METH,0.9081,$1.64B,26.48
DYDX-VET,0.908,$2.33B,-18.03
FLOW-ZRX,0.908,$758.25M,-14.36
ETC-CHZ,0.908,$2.95B,-10.93
MINA-DYDX,0.9079,$629.45M,-26.55
BLUR-GRT,0.9078,$1.03B,-16.86
ENS-VET,0.9075,$2.61B,4.48
BLUR-ZIL,0.9074,$406.00M,-19.66
SAND-ALGO,0.9073,$2.18B,-7.83
SHIB-GALA,0.9071,$7.73B,-9.05
SAND-NEAR,0.9069,$3.45B,-11.26
MINA-STRK,0.9068,$632.85M,-28.9
ZIL-QTUM,0.9067,$439.32M,-9.24
QTUM-CHZ,0.9066,$577.48M,-11.83
AVAX-ADA,0.9065,$31.06B,-4.09
FLOW-AXS,0.9063,$944.20M,-23.42
1INCH-GNO,0.9063,$578.95M,-6.55
UNIBTC-EBTC,0.9061,$594.84M,26.85
ALGO-BAT,0.9059,$1.71B,-12.88
SAND-FIL,0.9057,$2.33B,-12.25
ETC-ZIL,0.9057,$2.81B,-8.33
THETA-ETC,0.9054,$3.30B,-14.5
APT-FIL,0.9053,$4.68B,-17.26
SEI-VET,0.9053,$2.90B,-10.29
ENS-LINK,0.9052,$9.64B,9.61
GRT-FIL,0.9052,$2.51B,-12.69
FLOW-THETA,0.905,$1.27B,-20.53
FLOW-BLUR,0.9048,$748.66M,-21.24
FIL-LINK,0.9048,$10.63B,-10.77
NEAR-ETC,0.9046,$5.39B,-10.05
MANA-ZIL,0.9042,$730.70M,-6.92
ETC-METH,0.9042,$3.55B,13.26
SNX-STRK,0.9041,$621.45M,-28.03
ETC-BAT,0.9039,$2.79B,-10.15
MINA-ARKM,0.9036,$426.01M,-23.14
DYDX-ZIL,0.9036,$624.24M,-17.63
FIL-ZIL,0.9035,$1.89B,-15.49
APT-ETC,0.9034,$5.61B,-10.11
IOTA-VET,0.9034,$2.58B,-10.25
1INCH-GRT,0.9032,$1.11B,-5.78
METH-LDO,0.9031,$1.70B,6.26
ETC-OSETH,0.9029,$3.54B,13.93
DYDX-NEAR,0.9027,$3.20B,-19.35
ZRX-SAND,0.9025,$853.21M,-9.55
FLOW-ENS,0.9023,$1.25B,3.31
CGETH.HASHKEY-ENS,0.9023,$1.22B,28.35
NEAR-ZIL,0.9023,$3.01B,-14.5
NEAR-XLM,0.9022,$10.98B,-11.18
MINA-INJ,0.9021,$1.36B,-6.57
EGLD-VET,0.902,$2.32B,-17.57
EBTC-XSOLVBTC,0.902,$938.16M,27.11
SAND-LINK,0.9019,$9.62B,-4.82
1INCH-AXS,0.9019,$657.50M,-17.63
ALGO-GALA,0.9019,$2.20B,-10.32
ABTC-EBTC,0.9019,$621.94M,27.15
GNO-LDO,0.9018,$1.05B,-13.31
BLUR-NEAR,0.9016,$2.98B,-21.37
SNX-GRT,0.9013,$1.05B,-18.03
FLOW-LDO,0.9013,$1.31B,-16.91
SAND-APT,0.9013,$3.67B,-11.32
ALGO-XLM,0.9013,$9.71B,-7.75
AXS-ZIL,0.9012,$601.54M,-21.84
