Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-XLM,0.9044,$9.44B,-29.92
LTC-VET,0.9043,$4.74B,-38.49
ENS-XEC,0.904,$351.29M,-43.09
ADA-ENS,0.9036,$9.20B,-41.93
HBAR-ONDO,0.903,$5.17B,-32.15
ONDO-XLM,0.9027,$6.90B,-30.19
ONDO-LINK,0.9026,$7.55B,-35.49
ETC-ONDO,0.9025,$2.61B,-35.86
ENS-SUI,0.9025,$3.65B,-45.59
ADA-FLOKI,0.9023,$9.25B,-40.94
SPX-FLOKI,0.9022,$516.88M,-48.01
LTC-AVAX,0.9017,$8.02B,-35.17
TIA-LDO,0.9017,$545.65M,-45.94
ONDO-FLOKI,0.9007,$1.60B,-39.8
LDO-ONDO,0.9003,$1.61B,-41.9
MANA-THETA,0.8998,$314.08M,-42.12
SUI-CRO,0.8998,$6.42B,-37.02
TIA-FLOKI,0.8997,$533.61M,-43.83
TIA-SUI,0.8994,$3.69B,-45.26
BNB-LINK,0.8994,$90.12B,-32.55
THETA-ETC,0.8993,$1.43B,-42.09
CRO-XLM,0.8991,$8.56B,-25.99
GALA-ADA,0.899,$9.12B,-48.01
SUI-XEC,0.8989,$3.56B,-43.53
GT-BNB,0.8978,$85.03B,-34.0
LDO-SUI,0.897,$3.71B,-46.7
ETC-FIL,0.8953,$1.91B,-39.92
XRP-XLM,0.8953,$87.88B,-28.91
AVAX-FIL,0.8949,$4.49B,-40.21
TKX-GNO,0.8949,$434.22M,-16.81
ADA-LDO,0.8947,$9.26B,-43.04
LTC-ADA,0.8946,$13.14B,-36.59
VET-CRO,0.8946,$3.57B,-35.26
LINK-XEC,0.8946,$6.36B,-37.8
AVAX-GALA,0.894,$4.00B,-46.6
ALGO-VET,0.8935,$1.45B,-33.46
LTC-SUI,0.8934,$7.59B,-40.25
ETC-GRT,0.8933,$1.54B,-35.44
ENS-XLM,0.8931,$5.79B,-34.55
THETA-IMX,0.8929,$267.70M,-48.04
GALA-SUI,0.8923,$3.57B,-51.67
IOTA-ADA,0.8921,$9.22B,-40.31
TIA-APT,0.8915,$977.62M,-48.82
ETC-IMX,0.8915,$1.40B,-41.26
LDO-GRT,0.8914,$540.80M,-41.47
LTC-LDO,0.8911,$4.44B,-40.92
ETC-XEC,0.8911,$1.41B,-38.17
ADA-XEC,0.8911,$9.12B,-39.87
AVAX-ONDO,0.8909,$5.19B,-36.15
DYDX-LDO,0.8906,$366.04M,-47.34
HBAR-SUI,0.8905,$7.27B,-36.96
TKX-ENS,0.8904,$326.92M,-34.49
IMX-VET,0.8902,$700.73M,-44.86
ENA-ADA,0.8901,$9.75B,-50.56
VET-SHIB,0.8901,$4.07B,-35.09
GALA-FLOKI,0.89,$407.35M,-50.25
SUI-WAL,0.8899,$3.59B,-47.4
PYTH-FLOKI,0.8895,$492.62M,-41.02
LINK-GNO,0.8895,$6.55B,-22.18
ADA-CRO,0.8893,$11.97B,-33.36
TIA-FIL,0.8892,$900.17M,-44.52
BNB-CAKE,0.889,$84.37B,-30.91
STRK-VET,0.8887,$779.39M,-51.36
TIA-GRT,0.8882,$524.71M,-40.03
TIA-ONDO,0.8881,$1.59B,-40.46
HBAR-ETC,0.8875,$5.11B,-31.59
GALA-GRT,0.8874,$398.46M,-46.44
QTUM-NEO,0.887,$279.78M,-33.6
ENA-LINK,0.8868,$6.99B,-48.48
TIA-ENA,0.8867,$1.04B,-53.45
AVAX-TKX,0.8858,$3.97B,-29.86
XLM-XEC,0.8856,$5.71B,-32.5
AVAX-APT,0.8855,$4.57B,-44.51
THETA-VET,0.8852,$731.40M,-45.69
SUI-FLOKI,0.8851,$3.70B,-44.6
HBAR-SPX,0.8848,$4.09B,-40.37
TKX-ETC,0.8847,$1.39B,-29.57
ONDO-ENS,0.8847,$1.55B,-40.78
IOTA-VET,0.8838,$821.78M,-42.21
XRP-SUI,0.8838,$85.74B,-39.94
XLM-SHIB,0.8838,$9.07B,-25.81
GALA-LDO,0.8837,$419.39M,-52.35
LDO-XEC,0.8835,$415.04M,-44.2
ENA-VET,0.8831,$1.35B,-52.46
ETC-APT,0.8828,$1.99B,-44.22
SPX-VET,0.8827,$830.27M,-47.68
FIL-DOT,0.8824,$2.75B,-43.07
THETA-LINK,0.882,$6.37B,-41.71
THETA-XLM,0.8818,$5.73B,-36.42
AVAX-GRT,0.8815,$4.12B,-35.73
XRP-CRO,0.8815,$85.29B,-30.93
TKX-SUI,0.8813,$3.54B,-34.93
DYDX-ONDO,0.8813,$1.41B,-41.86
LDO-XLM,0.8813,$5.86B,-35.67
PYTH-ONDO,0.8811,$1.55B,-37.64
ADA-SHIB,0.881,$12.47B,-33.19
TIA-THETA,0.8806,$413.97M,-46.68
HBAR-ENS,0.8805,$4.05B,-36.52
DOGE-XLM,0.8805,$19.74B,-30.17
GALA-LINK,0.8802,$6.36B,-45.94
CRO-LINK,0.8801,$9.21B,-31.28
THETA-ADA,0.88,$9.13B,-43.79
AVAX-XEC,0.8797,$3.99B,-38.46
FIL-LINK,0.8793,$6.86B,-39.55
NXM-GNO,0.8793,$424.65M,-19.69
PYTH-HBAR,0.8789,$4.06B,-33.37
TIA-ENS,0.8789,$481.90M,-44.82
ONDO-SHIB,0.8789,$4.82B,-32.04
CAKE-LINK,0.8789,$6.70B,-32.92
DOGE-SPX,0.8785,$14.41B,-44.61
ONDO-ALGO,0.8784,$2.19B,-30.41
EGLD-THETA,0.8779,$261.59M,-43.27
SUI-GRT,0.8779,$3.69B,-40.8
WIF-SHIB,0.8778,$3.67B,-36.71
ADA-IMX,0.8777,$9.10B,-42.96
ENA-SUI,0.8775,$4.20B,-54.22
HBAR-AVAX,0.8772,$7.70B,-31.88
TKX-BNB,0.8769,$84.01B,-27.19
AVAX-THETA,0.8768,$4.01B,-42.38
THETA-ENS,0.8764,$366.31M,-47.01
AVAX-BNB,0.8763,$87.76B,-33.22
ETC-FLOKI,0.8763,$1.55B,-39.24
GALA-XLM,0.8762,$5.72B,-40.64
GALA-ONDO,0.8761,$1.47B,-46.87
DOGE-ETC,0.8757,$15.44B,-35.84
CRO-FLOKI,0.8753,$3.25B,-35.59
SPX-CRO,0.8751,$3.23B,-40.43
DYDX-VET,0.8749,$667.39M,-44.91
IMX-ENS,0.8747,$335.63M,-46.18
HBAR-FLOKI,0.8746,$4.11B,-35.53
IMX-LDO,0.8745,$399.38M,-47.29
THETA-SUI,0.8744,$3.58B,-47.45
GT-LINK,0.8737,$7.35B,-36.0
HBAR-XEC,0.8737,$3.97B,-34.46
TKX-ADA,0.8737,$9.09B,-31.27
GALA-IOTA,0.8736,$378.09M,-49.62
PYTH-XLM,0.8734,$5.80B,-31.41
THETA-LDO,0.8734,$430.05M,-48.12
PYTH-ADA,0.873,$9.21B,-38.78
BNB-SUI,0.873,$87.33B,-38.29
HBAR-GRT,0.8728,$4.10B,-31.73
XRP-LINK,0.8728,$88.53B,-34.21
THETA-TFUEL,0.8727,$231.45M,-43.87
DOGE-LINK,0.8726,$20.38B,-35.47
HBAR-SHIB,0.8725,$7.33B,-27.77
TIA-IMX,0.8725,$383.29M,-45.85
AVAX-NXM,0.8724,$3.96B,-32.73
XRP-VET,0.8724,$82.89B,-38.18
ENA-ETC,0.8721,$2.05B,-48.86
ETC-INJ,0.8721,$1.56B,-38.63
TIA-XLM,0.872,$5.84B,-34.23
IOTA-FLOKI,0.8717,$508.39M,-42.55
PYTH-ETC,0.8716,$1.50B,-37.08
ADA-SPX,0.8715,$9.23B,-45.78
SPX-SHIB,0.8715,$3.74B,-40.25
NEO-VET,0.8715,$770.06M,-36.14
AVAX-STRK,0.8713,$4.06B,-48.04
XRP-XEC,0.8713,$82.44B,-37.44
PYTH-GRT,0.8712,$483.73M,-37.21
TKX-LDO,0.8712,$390.66M,-35.6
ADA-XRP,0.8712,$91.29B,-36.28
GT-TKX,0.8709,$1.24B,-30.64
LTC-XEC,0.8708,$4.29B,-37.75
GALA-IMX,0.8706,$257.04M,-52.26
IMX-SUI,0.8706,$3.55B,-46.62
ETC-DYDX,0.8704,$1.36B,-41.31
FLOKI-GRT,0.8702,$528.76M,-39.37
LTC-FIL,0.8701,$4.79B,-39.5
ETC-BNB,0.8701,$85.18B,-32.93
ETC-ALGO,0.8697,$2.14B,-29.85
ENS-GRT,0.8693,$477.05M,-40.36
CRO-SHIB,0.8692,$6.48B,-27.83
THETA-GRT,0.869,$409.12M,-42.22
PYTH-TIA,0.8689,$488.58M,-41.67
SUI-EIGEN,0.8688,$3.54B,-52.54
TIA-DOT,0.8687,$2.38B,-43.05
ADA-GRT,0.8685,$9.24B,-37.14
AVAX-ENA,0.8683,$4.63B,-49.15
TIA-STRK,0.8681,$461.96M,-52.35
ENA-LDO,0.8679,$1.05B,-54.89
THETA-XEC,0.8679,$283.36M,-44.95
IMX-GRT,0.8673,$378.44M,-41.39
NXM-ENS,0.8673,$317.35M,-37.37
XLM-FLOKI,0.8673,$5.85B,-33.57
LTC-TIA,0.8671,$4.42B,-39.48
LINK-GRT,0.8668,$6.48B,-35.06
STRK-LINK,0.8666,$6.42B,-47.38
GALA-ENS,0.8665,$355.65M,-51.23
VIRTUAL-SUI,0.8663,$3.86B,-31.68
HBAR-LDO,0.8658,$4.12B,-37.63
DOGE-SUI,0.8658,$17.59B,-41.2
HBAR-DOGE,0.8657,$18.00B,-32.13
LDO-ALGO,0.8655,$1.15B,-35.89
LINK-WAL,0.8655,$6.38B,-41.67
GALA-ALGO,0.8653,$1.00B,-40.86
ENA-ONDO,0.8653,$2.10B,-49.41
ADA-STRK,0.8652,$9.18B,-49.46
LTC-GALA,0.865,$4.30B,-45.89
HBAR-THETA,0.8648,$3.99B,-38.38
LTC-ONDO,0.8648,$5.49B,-35.44
THETA-ONDO,0.8648,$1.48B,-42.64
TKX-VET,0.8641,$692.01M,-33.17
GALA-SHIB,0.8637,$3.63B,-42.49
GALA-XEC,0.8636,$272.70M,-49.17
ONDO-GRT,0.8633,$1.59B,-35.99
ADA-WAL,0.863,$9.14B,-43.74
THETA-SAND,0.8629,$352.01M,-42.79
GALA-APT,0.8628,$851.37M,-55.23
WIF-TIA,0.8624,$443.89M,-45.13
AAVE-ADA,0.8622,$10.47B,-39.82
IMX-ONDO,0.8622,$1.45B,-41.82
GRT-XEC,0.8621,$394.11M,-38.3
AVAX-FLOKI,0.8619,$4.13B,-39.53
PYTH-DOGE,0.8617,$14.38B,-37.61
PYTH-SHIB,0.8617,$3.71B,-33.26
HBAR-IMX,0.8615,$3.96B,-37.55
ONDO-XRP,0.8614,$83.64B,-35.14
STRK-XEC,0.8612,$331.35M,-50.62
RAY-LINK,0.8608,$6.40B,-36.21
AVAX-NEAR,0.8607,$5.39B,-32.88
ETC-NEAR,0.8607,$2.81B,-32.59
PYTH-AVAX,0.8605,$4.08B,-37.37
AVAX-CAKE,0.8605,$4.33B,-33.58
ALGO-LINK,0.8605,$7.09B,-29.48
TIA-IOTA,0.8603,$504.35M,-43.2
SPX-ONDO,0.8603,$1.58B,-44.63
HBAR-IOTA,0.8601,$4.08B,-34.9
CRO-XEC,0.8601,$3.12B,-34.52
IOTA-SUI,0.8598,$3.67B,-43.97
LDO-STRK,0.8598,$478.05M,-53.79
ONDO-CRO,0.8598,$4.31B,-32.21
TIA-WAL,0.8596,$424.26M,-46.63
TIA-SPX,0.8594,$512.84M,-48.67
ADA-DOT,0.8593,$11.09B,-40.16
IOTA-SHIB,0.8592,$3.73B,-34.79
SPX-LINK,0.8591,$6.47B,-43.7
LTC-TKX,0.859,$4.27B,-29.15
FIL-ENS,0.859,$852.51M,-44.84
STRK-ENS,0.8589,$414.30M,-52.67
AVAX-ALGO,0.8588,$4.72B,-30.14
ETC-SHIB,0.8588,$4.77B,-31.48
FIL-ADA,0.8584,$9.62B,-41.63
IMX-EIGEN,0.8584,$232.57M,-53.13
FIL-SUI,0.8583,$4.07B,-45.29
CRO-GRT,0.8582,$3.25B,-31.79
PYTH-SUI,0.8581,$3.65B,-42.44
VIRTUAL-ADA,0.8581,$9.41B,-28.02
AAVE-VET,0.858,$2.07B,-41.72
ENA-FLOKI,0.858,$1.04B,-52.79
STRK-GRT,0.858,$457.11M,-47.89
PYTH-ENS,0.8579,$440.92M,-42.0
DYDX-LINK,0.8579,$6.31B,-40.93
AVAX-IMX,0.8578,$3.98B,-41.55
GALA-FIL,0.8578,$773.92M,-50.93
TFUEL-SUI,0.8575,$3.51B,-42.45
GT-LDO,0.8572,$1.41B,-42.41
TIA-SHIB,0.8572,$3.75B,-36.08
ETC-STRK,0.8572,$1.47B,-47.75
DYDX-ENS,0.8572,$302.29M,-46.23
VET-WAL,0.8572,$741.69M,-45.64
IOTA-ONDO,0.8567,$1.57B,-39.17
HBAR-TIA,0.8566,$4.10B,-36.19
EGLD-ENS,0.8565,$329.53M,-41.41
AAVE-ENA,0.8563,$2.26B,-51.66
ETC-XRP,0.8563,$83.58B,-34.58
ENS-CRO,0.8563,$3.20B,-36.58
TIA-XEC,0.8561,$398.96M,-42.76
AVAX-DOGE,0.856,$18.02B,-36.13
IMX-XEC,0.8557,$252.69M,-44.12
TIA-ALGO,0.8556,$1.13B,-34.45
LTC-XLM,0.8553,$9.73B,-29.21
DOGE-CRO,0.8553,$17.15B,-32.19
ALGO-FLOKI,0.8553,$1.13B,-33.79
DOT-APT,0.8552,$2.82B,-47.37
AVAX-DYDX,0.8551,$3.94B,-41.6
WIF-VET,0.855,$761.32M,-44.14
NEO-XEC,0.855,$322.02M,-35.4
ETC-EIGEN,0.8548,$1.39B,-47.17
HBAR-LTC,0.8547,$8.00B,-31.17
RAY-VET,0.8546,$756.56M,-40.19
LTC-IMX,0.8544,$4.28B,-40.84
RVN-LDO,0.8543,$376.14M,-35.79
IMX-LINK,0.8541,$6.34B,-40.89
VET-EIGEN,0.8541,$696.27M,-50.78
AAVE-ENS,0.8539,$1.70B,-43.03
PYTH-CRO,0.8539,$3.21B,-33.43
ADA-FET,0.8538,$9.50B,-19.77
HBAR-GALA,0.8537,$3.98B,-42.6
ETC-CAKE,0.8537,$1.75B,-33.29
DYDX-ALGO,0.8537,$951.09M,-35.85
NEXO-LINK,0.8536,$7.09B,-20.26
GALA-DYDX,0.8534,$223.70M,-52.31
LTC-BNB,0.8532,$88.06B,-32.5
GT-AVAX,0.8531,$4.99B,-36.66
AVAX-DOT,0.853,$5.97B,-38.74
GALA-STRK,0.853,$335.71M,-58.76
BNB-LDO,0.8529,$84.18B,-38.96
FLOKI-LINK,0.8529,$6.49B,-38.87
LTC-CAKE,0.8528,$4.63B,-32.87
XRP-ENS,0.8528,$82.52B,-39.5
LINK-NEAR,0.8527,$7.75B,-32.22
TIA-CRO,0.8526,$3.25B,-36.25
LTC-GRT,0.8524,$4.42B,-35.02
ENA-DYDX,0.8524,$856.96M,-54.86
SN64-SN4,0.8523,$208.88M,53.46
ADA-ALGO,0.8522,$9.85B,-31.56
RAY-ALGO,0.8522,$1.04B,-31.13
PENDLE-ADA,0.852,$9.17B,-44.07
AAVE-HBAR,0.8518,$5.32B,-34.4
WIF-IOTA,0.8517,$418.67M,-43.84
ENA-WAL,0.8516,$931.26M,-55.59
TIA-EIGEN,0.8515,$378.84M,-51.77
EGLD-GRT,0.8514,$372.34M,-36.62
TIA-NEAR,0.8513,$1.80B,-37.19
ENA-ENS,0.8513,$988.91M,-53.78
MANA-GALA,0.8511,$303.42M,-46.35
SPX-STRK,0.8509,$445.23M,-56.53
BNB-VET,0.8508,$84.48B,-36.53
SUI-SHIB,0.8507,$6.92B,-36.85
AAVE-XEC,0.8505,$1.62B,-40.98
EGLD-VET,0.8505,$694.62M,-40.09
XLM-GRT,0.8503,$5.84B,-29.77
PYTH-LDO,0.8502,$504.66M,-43.12
DOGE-ENS,0.8501,$14.38B,-40.76
HBAR-TEL,0.85,$4.03B,-38.24
FIL-VET,0.85,$1.22B,-43.53
PYTH-GALA,0.8499,$362.32M,-48.09
ZRX-LINK,0.8496,$6.31B,-31.2
TKX-NEXO,0.8496,$978.82M,-14.9
TIA-DYDX,0.8496,$349.95M,-45.9
IOTA-LINK,0.8495,$6.46B,-38.24
ETHFI-EIGEN,0.8493,$487.46M,-48.95
MANA-EGLD,0.8492,$277.31M,-36.52
IOTA-XLM,0.849,$5.82B,-32.94
BNB-ENS,0.849,$84.12B,-37.85
LTC-DYDX,0.8489,$4.24B,-40.88
ADA-DYDX,0.8488,$9.07B,-43.01
GT-NEXO,0.8487,$2.00B,-21.7
TFUEL-ENS,0.8487,$299.38M,-42.01
DYDX-XLM,0.8487,$5.66B,-35.64
AAVE-LINK,0.8486,$7.71B,-37.74
GT-ETC,0.8486,$2.41B,-36.37
ALGO-SUI,0.8486,$4.30B,-35.22
AVAX-GNO,0.8484,$4.18B,-22.84
ADA-BNB,0.8484,$92.88B,-34.63
PYTH-SPX,0.8482,$471.85M,-45.85
GALA-TFUEL,0.8482,$220.79M,-48.09
QTUM-ALGO,0.8482,$957.86M,-30.91
STRK-FLOKI,0.8481,$466.01M,-51.69
ENA-STRK,0.848,$968.97M,-61.31
ENA-XLM,0.848,$6.35B,-43.19
XLM-FET,0.848,$6.09B,-12.39
GALA-ENA,0.8477,$910.31M,-59.86
PYTH-XRP,0.8476,$82.53B,-36.36
VET-GNO,0.8475,$906.64M,-26.16
ADA-RAY,0.8474,$9.16B,-38.29
LDO-NXM,0.8474,$381.09M,-38.48
LINK-APT,0.8474,$6.93B,-43.85
ETC-CRO,0.8473,$4.26B,-31.65
DOGE-ENA,0.8472,$14.93B,-49.39
IOTA-CRO,0.8472,$3.23B,-34.96
VIRTUAL-ONDO,0.847,$1.76B,-26.87
ENA-EIGEN,0.847,$885.84M,-60.72
AVAX-CRO,0.8467,$6.84B,-31.94
FIL-LDO,0.8467,$916.26M,-45.96
NXM-VET,0.8466,$682.44M,-36.05
FLR-XRP,0.8465,$82.98B,-31.18
WIF-GALA,0.8464,$317.63M,-51.54
LTC-THETA,0.8463,$4.31B,-41.66
DOGE-TIA,0.8463,$14.42B,-40.43
ETC-NXM,0.8462,$1.38B,-32.44
DOGE-LDO,0.8461,$14.44B,-41.88
TKX-RAY,0.8461,$284.15M,-30.85
AAVE-SUI,0.8459,$4.92B,-43.48
HBAR-GNO,0.8459,$4.16B,-18.84
AVAX-SPX,0.8459,$4.11B,-44.37
ADA-NXM,0.8459,$9.08B,-34.15
RAY-ENS,0.8459,$391.47M,-41.5
EIGEN-XEC,0.8458,$248.23M,-50.04
RAY-SUI,0.8455,$3.60B,-41.95
ETC-NEO,0.8453,$1.47B,-32.54
INJ-VET,0.8453,$869.29M,-42.24
ONDO-XEC,0.8453,$1.46B,-38.73
HBAR-ALGO,0.8452,$4.70B,-26.14
LTC-ALGO,0.8451,$5.02B,-29.43
RVN-VET,0.845,$677.49M,-33.36
DYDX-STRK,0.8449,$282.35M,-53.76
DYDX-GRT,0.8449,$345.10M,-41.44
ALGO-ENS,0.8449,$1.08B,-34.77
FLOKI-FET,0.8449,$786.06M,-22.0
NEXO-GNO,0.8447,$1.19B,-7.88
TKX-XEC,0.8446,$243.97M,-32.43
INJ-GRT,0.8445,$547.01M,-38.77
MANA-ETC,0.8443,$1.44B,-35.34
LDO-FLOKI,0.8443,$549.69M,-45.28
ALGO-GRT,0.8443,$1.13B,-29.99
HBAR-STRK,0.8441,$4.03B,-44.05
DOGE-IOTA,0.844,$14.40B,-39.14
GRT-SHIB,0.844,$3.75B,-31.61
AAVE-ETC,0.8439,$2.76B,-38.11
LTC-QTUM,0.8438,$4.25B,-35.94
AVAX-QTUM,0.8436,$3.95B,-36.65
AAVE-XRP,0.8433,$83.79B,-37.39
HBAR-TKX,0.8433,$3.95B,-25.86
TKX-ONDO,0.8432,$1.44B,-30.12
TFUEL-LDO,0.8431,$363.13M,-43.12
PYTH-LINK,0.843,$6.45B,-36.71
BNB-XLM,0.8429,$89.48B,-27.26
XEC-SHIB,0.8429,$3.62B,-34.35
EGLD-ETC,0.8426,$1.39B,-36.49
LINK-EIGEN,0.8426,$6.34B,-46.8
LTC-APT,0.8425,$4.87B,-43.8
AAVE-XLM,0.8424,$7.06B,-32.44
TKX-XLM,0.8424,$5.69B,-23.9
ENA-THETA,0.8424,$920.97M,-55.64
DYDX-NEO,0.8424,$273.01M,-38.54
SPX-GRT,0.8422,$507.99M,-44.21
ADA-EIGEN,0.8421,$9.10B,-48.88
NEO-LINK,0.8421,$6.41B,-32.17
ETC-QTUM,0.842,$1.37B,-36.36
TFUEL-VET,0.8419,$664.48M,-40.69
SHIB-FET,0.8419,$4.01B,-14.24
DOGE-GALA,0.8418,$14.30B,-46.84
PENDLE-XLM,0.8418,$5.76B,-36.7
NEO-CAKE,0.8418,$662.20M,-30.53
ENA-SPX,0.8417,$1.02B,-57.63
SUI-CAKE,0.8417,$3.90B,-38.66
ALGO-XLM,0.8416,$6.44B,-24.18
ETC-SPX,0.8415,$1.53B,-44.08
LDO-EIGEN,0.8413,$394.92M,-53.21
HBAR-EIGEN,0.8411,$3.95B,-43.46
FLOKI-XEC,0.8411,$403.00M,-42.1
FLR-XLM,0.8409,$6.25B,-26.24
XLM-EIGEN,0.8409,$5.69B,-41.5
QTUM-VET,0.8408,$674.15M,-39.97
ADA-NEAR,0.8408,$10.51B,-34.3
VET-FET,0.8408,$1.10B,-21.67
EGLD-ONDO,0.8407,$1.44B,-37.04
DYDX-SUI,0.8406,$3.52B,-46.67
PENDLE-SUI,0.8405,$3.62B,-47.73
ETC-GNO,0.8404,$1.60B,-22.55
STRK-WAL,0.8404,$356.66M,-54.49
EGLD-GALA,0.8402,$250.93M,-47.49
ZRX-SUI,0.8401,$3.52B,-36.94
GT-GNO,0.84,$1.46B,-23.62
GALA-WAL,0.84,$298.00M,-53.04
TEL-LINK,0.8399,$6.42B,-41.58
ADA-GNO,0.8398,$9.31B,-24.25
DOT-NEAR,0.8398,$3.64B,-35.74
ENS-WAL,0.8398,$376.60M,-46.96
ZRX-VET,0.8397,$669.03M,-35.18
VIRTUAL-VET,0.8397,$1.01B,-29.92
DOT-LINK,0.8397,$8.33B,-38.08
GALA-NEO,0.8396,$326.37M,-43.54
TIA-INJ,0.8396,$551.86M,-43.23
GALA-CRO,0.8394,$3.12B,-42.66
NEO-GRT,0.8394,$447.77M,-32.67
RAY-ONDO,0.8389,$1.50B,-37.14
LTC-NXM,0.8388,$4.26B,-32.02
BNB-NXM,0.8385,$84.00B,-30.07
ALGO-CRO,0.8385,$3.85B,-26.2
AVAX-EIGEN,0.8384,$3.97B,-47.46
GALA-EIGEN,0.8384,$252.58M,-58.18
TFUEL-GRT,0.8384,$342.20M,-37.22
GT-NXM,0.8383,$1.23B,-33.51
LDO-XRP,0.8383,$82.59B,-40.62
NXM-SUI,0.8383,$3.53B,-37.81
GT-ONDO,0.8382,$2.46B,-36.93
ENA-GRT,0.8381,$1.03B,-48.99
PYTH-ALGO,0.838,$1.09B,-31.63
AVAX-INJ,0.8379,$4.15B,-38.92
ETC-DOT,0.8379,$3.39B,-38.45
FLR-VET,0.8378,$1.25B,-35.51
EGLD-IMX,0.8377,$230.92M,-42.44
GT-ENS,0.8376,$1.35B,-41.29
EGLD-XEC,0.8376,$246.58M,-39.35
QTUM-LINK,0.8376,$6.31B,-35.99
ZRX-AVAX,0.8373,$3.95B,-31.86
QTUM-ENS,0.8372,$309.06M,-41.28
APT-NEAR,0.8372,$2.24B,-41.51
AVAX-EGLD,0.8371,$3.97B,-36.78
HBAR-NEXO,0.8369,$4.71B,-16.92
EGLD-LDO,0.8369,$393.27M,-42.52
GT-LTC,0.8367,$5.29B,-35.95
WIF-SPX,0.8367,$427.16M,-49.3
IOTA-GRT,0.8367,$499.50M,-38.74
VET-CAKE,0.8367,$1.06B,-36.9
RVN-TIA,0.8366,$360.05M,-34.35
TFUEL-ETC,0.8366,$1.36B,-37.09
GT-SUI,0.8365,$4.56B,-41.74
SPX-SUI,0.8365,$3.68B,-49.44
LDO-CAKE,0.8365,$755.22M,-39.33
DYDX-CAKE,0.8364,$559.53M,-39.3
LTC-NEO,0.8363,$4.35B,-32.12
LDO-CRO,0.8361,$3.27B,-37.69
PYTH-LTC,0.836,$4.38B,-36.66
PYTH-XEC,0.836,$357.97M,-39.94
