Pair,Correlation,Combined Market Cap,Combined Change %
BERASTONE-SUPEROETHB,0.9925,$682.84M,-44.74
TBTC-CWBTC,0.992,$606.51M,-17.85
WBTC-SOLVBTC,0.9918,$12.16B,-17.82
BERASTONE-ETHX,0.9917,$548.36M,-43.89
SOLVBTC-CBBTC,0.9915,$4.08B,-18.06
WETH-CMETH,0.9914,$5.65B,-50.31
FRXETH-CBETH,0.9913,$480.36M,-50.26
EZETH-WETH,0.9912,$5.79B,-50.25
EETH-SUPEROETHB,0.9912,$718.27M,-50.31
EETH-CBETH,0.9911,$576.94M,-50.09
ETHX-SUPEROETHB,0.9911,$651.63M,-50.39
EZETH-LSETH,0.991,$771.25M,-50.1
ETHX-SFRXETH,0.991,$432.87M,-49.97
LSETH-RSETH,0.991,$1.27B,-50.17
LSETH-STETH,0.9909,$17.26B,-50.34
WSTETH-LSETH,0.9908,$8.03B,-50.17
SFRXETH-SUPEROETHB,0.9907,$567.36M,-50.11
CBETH-LSETH,0.9906,$452.22M,-50.15
WEETH-LSETH,0.9904,$4.34B,-50.15
CWBTC-SOLVBTC,0.9902,$1.55B,-17.91
BERASTONE-FRXETH,0.9901,$518.43M,-44.34
WETH-SFRXETH,0.9898,$5.39B,-50.09
JUPSOL-MSOL,0.9897,$1.09B,-42.62
WETH-BERASTONE,0.9897,$5.50B,-44.55
LSETH-SUPEROETHB,0.9896,$593.56M,-50.36
ETHX-LSETH,0.9895,$459.07M,-50.23
EETH-STETH,0.9894,$17.38B,-50.28
EETH-RSETH,0.9892,$1.40B,-50.11
FRXETH-RSETH,0.9892,$1.30B,-50.28
WETH-LSETH,0.9891,$5.41B,-50.34
EETH-BERASTONE,0.989,$615.00M,-44.62
WSTETH-FRXETH,0.989,$8.05B,-50.28
CMETH-FRXETH,0.9889,$663.62M,-50.28
FRXETH-SUPEROETHB,0.9889,$621.70M,-50.48
EZETH-FRXETH,0.9887,$799.39M,-50.22
BERASTONE-LSETH,0.9887,$490.28M,-43.93
FRXETH-STETH,0.9887,$17.29B,-50.45
EETH-WSTETH,0.9886,$8.15B,-50.11
TBTC-SOLVBTC,0.9886,$1.69B,-18.04
WEETH-FRXETH,0.9884,$4.37B,-50.27
WSTETH-OSETH,0.9882,$8.19B,-50.1
EETH-CMETH,0.9881,$760.20M,-50.11
ETHX-FRXETH,0.9881,$487.21M,-50.34
JUPSOL-BNSOL,0.9879,$1.50B,-42.72
OSETH-RSETH,0.9879,$1.44B,-50.1
EZETH-EETH,0.9878,$895.96M,-50.05
WETH-EETH,0.9878,$5.54B,-50.29
CMETH-LSETH,0.9877,$635.48M,-50.16
EZETH-OSETH,0.9875,$939.85M,-50.04
FRXETH-LSETH,0.9875,$429.14M,-50.31
WETH-ETHX,0.9874,$5.47B,-50.37
OSETH-CBETH,0.9874,$620.83M,-50.08
OSETH-STETH,0.9874,$17.43B,-50.27
FRXETH-SFRXETH,0.987,$402.94M,-50.05
SFRXETH-LSETH,0.9865,$374.80M,-49.94
OSETH-SUPEROETHB,0.9863,$762.16M,-50.3
EETH-WEETH,0.9862,$4.47B,-50.1
OSETH-ETHX,0.986,$627.67M,-50.16
EETH-OSETH,0.9853,$694.32M,-50.08
EETH-ETHX,0.9851,$583.79M,-50.17
CMETH-OSETH,0.985,$804.09M,-50.1
WEETH-OSETH,0.9849,$4.51B,-50.09
OSETH-SFRXETH,0.9849,$543.40M,-49.88
WETH-FRXETH,0.9846,$5.44B,-50.45
EETH-SFRXETH,0.9845,$499.51M,-49.88
OSETH-LSETH,0.9842,$569.60M,-50.13
WETH-OSETH,0.9841,$5.58B,-50.28
EETH-FRXETH,0.9837,$553.85M,-50.25
BERASTONE-OSETH,0.9828,$658.89M,-44.12
EETH-LSETH,0.9827,$525.71M,-50.14
OSETH-FRXETH,0.9784,$597.74M,-50.25
EZETH-METH,0.969,$1.28B,-50.29
METH-CMETH,0.9685,$1.14B,-50.31
METH-WSTETH,0.9682,$8.53B,-50.33
METH-WEETH,0.968,$4.85B,-50.39
METH-SFRXETH,0.9678,$881.54M,-50.09
METH-STETH,0.9677,$17.77B,-50.52
METH-RSETH,0.9673,$1.78B,-50.38
METH-CBETH,0.9671,$958.97M,-50.33
FLOW-ZIL,0.9666,$815.18M,-54.08
EBTC-CWBTC,0.9658,$521.90M,-17.03
EBTC-WBTC,0.9655,$11.12B,-16.94
METH-ETHX,0.9647,$965.81M,-50.42
EBTC-CBBTC,0.9642,$3.05B,-17.19
BNSOL-MSOL,0.9638,$1.58B,-42.78
EBTC-TBTC,0.9632,$661.64M,-17.16
METH-SUPEROETHB,0.9619,$1.10B,-50.58
WETH-METH,0.9611,$5.92B,-50.56
METH-LSETH,0.9605,$907.74M,-50.4
MINA-BLUR,0.96,$517.50M,-63.81
METH-BERASTONE,0.9591,$997.03M,-44.07
EBTC-SOLVBTC,0.9588,$1.61B,-17.22
FLOW-MINA,0.9584,$876.09M,-59.8
SOLVBTC.BBN-SOLVBTC,0.9579,$2.07B,-17.33
METH-FRXETH,0.9579,$935.88M,-50.51
METH-EETH,0.9548,$1.03B,-50.33
ZIL-BAT,0.954,$425.98M,-52.49
METH-OSETH,0.9526,$1.08B,-50.34
SAND-ZIL,0.9526,$872.36M,-57.67
GALA-DYDX,0.9525,$1.15B,-63.09
MINA-ZIL,0.9522,$509.07M,-58.96
FLOW-SAND,0.952,$1.24B,-58.51
SOLVBTC.BBN-CBBTC,0.9515,$3.51B,-17.3
SOLVBTC.BBN-WBTC,0.9498,$11.59B,-17.05
GNO-SFRXETH,0.9488,$477.15M,-54.18
MINA-ARB,0.9486,$1.73B,-65.24
WBTC-BTC.B,0.9479,$11.26B,-17.64
SOLVBTC.BBN-TBTC,0.947,$1.12B,-17.27
GRT-MINA,0.9465,$1.08B,-65.38
EZETH-GNO,0.9456,$873.60M,-54.34
GNO-CBETH,0.9456,$554.57M,-54.38
GNO-STETH,0.9456,$17.36B,-54.57
GNO-CMETH,0.9454,$737.83M,-54.4
SOLVBTC.BBN-CWBTC,0.9453,$982.64M,-17.15
GNO-BERASTONE,0.9449,$592.64M,-47.38
MINA-CELO,0.9449,$460.35M,-61.52
GNO-RSETH,0.9446,$1.37B,-54.4
FLOW-FIL,0.9445,$2.38B,-54.42
GNO-EETH,0.9442,$628.06M,-54.38
CWBTC-BTC.B,0.9442,$660.32M,-17.74
GNO-WSTETH,0.9441,$8.13B,-54.4
MINA-AXS,0.9439,$729.54M,-63.31
AXS-MANA,0.9439,$900.56M,-59.82
GNO-SUPEROETHB,0.9438,$695.91M,-54.6
CBBTC-BTC.B,0.9437,$3.19B,-17.89
GNO-WEETH,0.9432,$4.44B,-54.39
GRT-ARB,0.9427,$2.25B,-65.95
MINA-DYDX,0.9426,$773.45M,-63.13
GRT-BLUR,0.9424,$1.03B,-64.51
WSTETH-ENS,0.9414,$8.33B,-54.51
FLOW-CELO,0.9411,$766.46M,-56.64
FLOW-AXS,0.941,$1.04B,-58.43
SOLVBTC-BTC.B,0.941,$1.75B,-17.92
WETH-GNO,0.9409,$5.52B,-54.58
MINA-FIL,0.9409,$2.08B,-59.3
SAND-MANA,0.9408,$1.10B,-59.9
EZETH-ENS,0.94,$1.08B,-54.44
FIL-ZIL,0.94,$2.02B,-53.59
ZIL-AXS,0.9399,$668.63M,-57.6
GNO-ETHX,0.9394,$561.42M,-54.46
MINA-SAND,0.9389,$933.27M,-63.39
MINA-GALA,0.9388,$948.65M,-64.63
MINA-ROSE,0.9388,$447.10M,-69.46
MINA-BAT,0.9386,$486.89M,-58.21
VET-THETA,0.9381,$2.70B,-63.64
CBETH-ENS,0.9381,$758.17M,-54.49
ZIL-MANA,0.938,$680.08M,-55.47
RSETH-ENS,0.9379,$1.58B,-54.51
GALA-ZIL,0.9375,$887.74M,-58.92
SFRXETH-ENS,0.9375,$680.75M,-54.28
GNO-OSETH,0.9374,$671.95M,-54.37
WEETH-ENS,0.9374,$4.65B,-54.5
STETH-ENS,0.9372,$17.57B,-54.68
FLOW-ARB,0.937,$2.04B,-60.36
GALA-THETA,0.9365,$1.46B,-66.92
CELO-ZIL,0.9364,$399.44M,-55.81
WETH-ENS,0.9362,$5.72B,-54.68
BERASTONE-ENS,0.9362,$796.23M,-49.84
GRT-SAND,0.9359,$1.45B,-64.09
VET-SAND,0.9356,$2.56B,-60.06
GNO-LSETH,0.9355,$503.35M,-54.43
CMETH-ENS,0.9355,$941.43M,-54.51
CELO-GALA,0.9352,$839.02M,-61.48
ARB-FIL,0.9352,$3.24B,-59.87
GRT-STX,0.9348,$1.72B,-66.56
SUPEROETHB-ENS,0.9345,$899.51M,-54.7
ZIL-DYDX,0.9343,$712.54M,-57.42
GNO-FRXETH,0.9341,$531.49M,-54.54
TBTC-BTC.B,0.9341,$800.07M,-17.86
GALA-MANA,0.9338,$1.12B,-61.14
MINA-KSM,0.9337,$531.01M,-61.55
FLOW-GALA,0.9336,$1.25B,-59.75
ZIL-RVN,0.9334,$387.50M,-52.93
FLOW-XEC,0.9333,$980.14M,-51.93
SAND-BAT,0.9333,$850.18M,-56.92
CELO-ARB,0.933,$1.62B,-62.09
FIL-GALA,0.933,$2.46B,-59.26
ARB-GALA,0.9329,$2.11B,-65.2
FLOW-BAT,0.9326,$793.00M,-53.33
ARB-BLUR,0.9326,$1.68B,-64.37
STRK-DYDX,0.9321,$893.46M,-67.32
ETHX-ENS,0.9321,$765.02M,-54.57
FLOW-BLUR,0.9319,$823.61M,-58.93
GALA-KSM,0.9317,$909.68M,-61.5
FLOW-MANA,0.9313,$1.05B,-56.3
STRK-MINA,0.9313,$689.99M,-68.87
FLOW-GRT,0.9312,$1.39B,-60.5
FLOW-VET,0.931,$2.50B,-56.47
ZIL-THETA,0.931,$1.02B,-61.25
CELO-AXS,0.9309,$619.91M,-60.16
GALA-AXS,0.9308,$1.11B,-63.27
SAND-THETA,0.9306,$1.44B,-65.68
ZIL-BLUR,0.9302,$456.59M,-58.09
BLUR-ROSE,0.9301,$394.62M,-68.59
TRX-NFT,0.93,$23.08B,-16.95
MINA-RVN,0.9299,$448.41M,-58.64
ARB-AXS,0.9298,$1.89B,-63.88
BLUR-KSM,0.9293,$478.53M,-60.68
STRK-GALA,0.929,$1.07B,-68.83
OSETH-ENS,0.9288,$875.55M,-54.47
GALA-BLUR,0.9284,$896.17M,-63.76
ZIL-XEC,0.9284,$613.12M,-51.09
DASH-KSM,0.9282,$512.51M,-54.26
EETH-ENS,0.9281,$831.66M,-54.48
GALA-ROSE,0.928,$825.77M,-69.42
LSETH-ENS,0.9277,$706.95M,-54.54
POL-MINA,0.9271,$1.93B,-64.2
FIL-AXS,0.9271,$2.24B,-57.94
ETH-FRXETH,0.927,$219.97B,-50.52
SAND-AXS,0.9268,$1.09B,-62.02
GRT-ZIL,0.9265,$1.02B,-59.67
BLUR-DYDX,0.9265,$720.98M,-62.26
STX-SAND,0.9264,$1.57B,-64.56
FLOW-THETA,0.9262,$1.38B,-62.09
FLOW-DYDX,0.9262,$1.08B,-58.25
GRT-THETA,0.9262,$1.59B,-67.67
CELO-DYDX,0.9262,$663.83M,-59.98
FLOW-RVN,0.926,$754.52M,-53.76
FIL-DYDX,0.9259,$2.28B,-57.76
GALA-RVN,0.9259,$827.08M,-58.6
STRK-ARB,0.9258,$1.85B,-69.43
VET-GALA,0.9256,$2.57B,-61.31
MINA-THETA,0.9256,$1.08B,-66.97
CELO-ASTR,0.9256,$379.59M,-59.34
ARB-ZIL,0.9256,$1.67B,-59.53
SAND-BLUR,0.9255,$880.79M,-62.52
THETA-MANA,0.9255,$1.25B,-63.48
SAND-GALA,0.9252,$1.31B,-63.34
POL-ARB,0.925,$3.10B,-64.76
CELO-FIL,0.925,$1.97B,-56.15
ARB-RVN,0.9249,$1.61B,-59.21
GRT-AXS,0.9248,$1.24B,-64.02
ANKR-ZRX,0.9248,$367.45M,-57.63
GRT-BAT,0.9246,$1.00B,-58.91
FRXETH-ENS,0.9245,$735.09M,-54.65
FIL-BLUR,0.9243,$2.03B,-58.43
STX-MINA,0.9242,$1.21B,-65.85
MINA-MANA,0.9241,$740.99M,-61.19
VET-MANA,0.9238,$2.36B,-57.86
ROSE-BAT,0.9237,$364.01M,-62.99
CELO-RVN,0.9236,$338.78M,-55.49
VET-GRT,0.9235,$2.71B,-62.05
VET-CELO,0.9235,$2.08B,-58.19
GRT-POL,0.9234,$2.44B,-64.9
ZIL-ASTR,0.9233,$428.31M,-56.78
MINA-ASTR,0.9232,$489.22M,-62.49
BLUR-BAT,0.9232,$434.41M,-57.34
GALA-BAT,0.9231,$865.56M,-58.17
VET-ZIL,0.9229,$2.13B,-55.63
SAND-ARB,0.9227,$2.10B,-63.95
MINA-FLOKI,0.9226,$835.20M,-68.19
SAND-CELO,0.9225,$823.64M,-60.23
FIL-ROSE,0.9225,$1.95B,-64.09
ZRX-BAT,0.9224,$400.04M,-54.31
SAND-FIL,0.9224,$2.44B,-58.01
AXS-ROSE,0.9223,$606.66M,-68.1
GRT-ICP,0.9221,$3.25B,-62.16
FLOW-KSM,0.922,$837.12M,-56.66
ETH-ETHX,0.9219,$220.00B,-50.44
FLOW-YFI,0.9219,$755.29M,-50.7
GALA-FLOKI,0.9219,$1.21B,-68.14
ARB-DYDX,0.9218,$1.94B,-63.7
EBTC-BTC.B,0.9217,$715.46M,-17.04
MINA-ZK,0.9217,$506.47M,-68.92
ARB-ZK,0.9217,$1.67B,-69.48
STRK-BLUR,0.9216,$637.51M,-68.0
MANA-BAT,0.9213,$657.90M,-54.72
ZRX-ZIL,0.9212,$422.22M,-55.06
GRT-GALA,0.9211,$1.46B,-65.34
ZRX-MINA,0.921,$483.13M,-60.78
STX-THETA,0.9207,$1.72B,-68.14
CELO-ROSE,0.9206,$337.47M,-66.31
VET-ARB,0.9203,$3.36B,-61.91
VET-MINA,0.9201,$2.19B,-61.35
ARB-ROSE,0.9201,$1.61B,-70.03
AXS-DYDX,0.92,$933.02M,-61.77
DASH-FIL,0.9199,$2.06B,-52.02
FLOW-STX,0.9198,$1.52B,-60.97
GRT-INJ,0.9197,$1.61B,-67.03
ZIL-ROSE,0.9195,$386.19M,-63.75
DASH-MINA,0.9194,$551.48M,-57.39
STX-ARB,0.9193,$2.37B,-66.42
STX-BAT,0.9193,$1.13B,-59.38
CELO-MANA,0.9193,$631.36M,-58.03
CELO-BLUR,0.9193,$407.87M,-60.65
FIL-BAT,0.9191,$1.99B,-52.83
POL-BLUR,0.919,$1.88B,-63.33
GRT-DYDX,0.9189,$1.29B,-63.84
GRT-CELO,0.9188,$974.23M,-62.23
ETH-EETH,0.9187,$220.06B,-50.35
ETH-LSETH,0.9187,$219.94B,-50.41
RENDER-FET,0.9187,$2.84B,-67.53
HOT-MINA,0.9186,$457.85M,-63.79
STX-ZIL,0.9186,$1.15B,-60.14
ETH-BERASTONE,0.9185,$220.03B,-44.18
ETH-CBETH,0.918,$219.99B,-50.36
STRK-ROSE,0.918,$567.10M,-73.65
GRT-ROSE,0.9179,$960.98M,-70.17
FLOW-ZRX,0.9178,$789.24M,-55.9
POL-SAND,0.9177,$2.29B,-62.91
MINA-ICP,0.9177,$2.74B,-61.45
ARB-THETA,0.9176,$2.24B,-67.53
FLOW-FLOKI,0.9173,$1.14B,-63.3
POL-RVN,0.9173,$1.81B,-58.17
DASH-GALA,0.9171,$930.15M,-57.35
ETH-EZETH,0.917,$220.31B,-50.32
ETH-SFRXETH,0.917,$219.91B,-50.15
AXS-CHZ,0.9168,$845.36M,-58.79
FLOKI-DYDX,0.9168,$1.04B,-66.64
THETA-DYDX,0.9167,$1.28B,-65.42
FLOW-DASH,0.9166,$857.59M,-52.51
ARB-BAT,0.9165,$1.65B,-58.77
ZRX-CELO,0.9162,$373.50M,-57.62
CELO-BAT,0.9161,$377.26M,-55.05
GRT-DASH,0.916,$1.07B,-58.1
DASH-CELO,0.9159,$441.85M,-54.24
SAND-DYDX,0.9159,$1.14B,-61.84
METH-GNO,0.9158,$1.01B,-54.68
DASH-ZIL,0.9157,$490.57M,-51.68
VET-BAT,0.9155,$2.11B,-54.88
CELO-THETA,0.9155,$968.58M,-63.81
AXS-BAT,0.9155,$646.45M,-56.85
BLUR-ASTR,0.9152,$436.75M,-61.62
ARB-ICP,0.9149,$3.90B,-62.02
GRT-FIL,0.9148,$2.59B,-60.01
GRT-MANA,0.9146,$1.25B,-61.89
BLUR-FLOKI,0.9145,$782.72M,-67.32
DASH-DYDX,0.9143,$754.96M,-55.85
DYDX-RVN,0.9141,$651.88M,-57.1
FLOW-ICP,0.914,$3.05B,-56.57
RENDER-AVAX,0.914,$9.28B,-61.02
ETH-WSTETH,0.9139,$227.56B,-50.38
ETH-CMETH,0.9139,$220.17B,-50.38
ZIL-FLOKI,0.9139,$774.29M,-62.47
ARB-KSM,0.9138,$1.70B,-62.11
FIL-MANA,0.9138,$2.25B,-55.81
THETA-BLUR,0.9138,$1.03B,-66.1
SAND-IOTA,0.9136,$1.27B,-59.06
AXS-THETA,0.9133,$1.24B,-65.6
KSM-ROSE,0.9132,$408.13M,-66.33
ETH-SUPEROETHB,0.9129,$220.13B,-50.58
DASH-ARB,0.9127,$1.72B,-57.96
POL-ROSE,0.9127,$1.81B,-68.98
MANA-DYDX,0.9127,$944.47M,-59.64
ETH-STETH,0.9126,$236.80B,-50.55
FLOW-ROSE,0.9124,$753.20M,-64.58
FLOW-POL,0.9123,$2.24B,-59.32
FLOW-ASTR,0.9122,$795.33M,-57.61
ROSE-DYDX,0.9121,$650.57M,-67.92
STX-DYDX,0.9118,$1.41B,-64.31
FIL-KSM,0.9118,$2.04B,-56.17
DOT-KSM,0.9118,$6.42B,-53.32
STX-MANA,0.9115,$1.38B,-62.36
ZIL-KSM,0.9115,$470.10M,-55.83
ROSE-EGLD,0.9115,$573.39M,-67.92
DASH-BLUR,0.9114,$499.00M,-56.52
AXS-BLUR,0.9114,$677.06M,-62.44
CELO-KSM,0.9113,$421.38M,-58.39
THETA-BAT,0.9113,$995.12M,-60.5
FRXETH-HYPE,0.9113,$4.27B,73.43
VET-AXS,0.9112,$2.35B,-59.99
MINA-CHZ,0.9112,$685.80M,-60.15
ETH-OSETH,0.911,$220.11B,-50.35
SAND-RVN,0.9109,$811.70M,-57.35
HOT-GALA,0.9108,$836.52M,-63.75
WAVAX-AVAX,0.9107,$7.82B,-58.64
GRT-HOT,0.9107,$971.73M,-64.5
1INCH-CELO,0.9107,$436.01M,-57.62
ZK-GALA,0.9106,$885.14M,-68.87
ETH-WEETH,0.9105,$223.88B,-50.37
ARB-MANA,0.9105,$1.91B,-61.75
SOLVBTC.BBN-EBTC,0.9101,$1.04B,-16.45
STRK-FIL,0.9101,$2.20B,-63.49
ZK-ROSE,0.9101,$383.58M,-73.7
ETH-RSETH,0.91,$220.81B,-50.38
VET-DASH,0.9099,$2.17B,-54.07
VET-RVN,0.9099,$2.07B,-55.32
ARB-AVAX,0.9099,$9.05B,-62.18
KSM-DYDX,0.9098,$734.48M,-60.0
KSM-BAT,0.9098,$447.92M,-55.08
EZETH-HYPE,0.9097,$4.61B,73.7
WEETH-HYPE,0.9097,$8.18B,73.61
VET-FIL,0.9092,$3.70B,-55.97
CMETH-HYPE,0.9092,$4.48B,73.71
STX-BLUR,0.9091,$1.16B,-64.98
MINA-XEC,0.9091,$674.03M,-56.81
MANA-BLUR,0.909,$688.52M,-60.32
FLOW-1INCH,0.9089,$851.74M,-55.9
ARB-FLOKI,0.9087,$2.00B,-68.75
SAND-FLOKI,0.9083,$1.20B,-66.9
ZK-BLUR,0.9083,$453.99M,-68.05
STX-FIL,0.9082,$2.72B,-60.47
MINA-FET,0.9082,$1.44B,-68.11
MINA-YFI,0.9081,$449.18M,-55.58
RVN-BAT,0.9081,$365.32M,-52.18
GRT-RVN,0.9079,$962.29M,-59.35
POL-ZIL,0.9078,$1.87B,-58.48
ZIL-YFI,0.9078,$388.27M,-49.86
XEC-BAT,0.9077,$590.95M,-50.34
DASH-ROSE,0.9076,$428.60M,-62.18
MINA-EGLD,0.9076,$696.27M,-63.14
FIL-THETA,0.9076,$2.59B,-61.59
DOT-DYDX,0.9076,$6.67B,-54.9
ICP-BLUR,0.9076,$2.69B,-60.58
FLOW-DOT,0.9075,$6.77B,-51.57
FLOW-IOTA,0.9073,$1.21B,-55.46
STRK-ZK,0.9073,$626.47M,-73.11
SAND-XEC,0.9073,$1.04B,-55.52
CBETH-HYPE,0.9073,$4.29B,73.58
RSETH-HYPE,0.9072,$5.11B,73.6
THETA-ROSE,0.9071,$955.33M,-71.75
DASH-SAND,0.907,$914.77M,-56.1
GRT-KSM,0.9069,$1.04B,-62.25
WSTETH-HYPE,0.9069,$11.87B,73.63
VET-STX,0.9068,$2.83B,-62.52
ZRX-ARB,0.9068,$1.65B,-61.34
RENDER-SAVAX,0.9068,$1.85B,-60.69
ZIL-CHZ,0.9068,$624.89M,-54.44
STRK-CELO,0.9067,$580.36M,-65.71
ARB-SAVAX,0.9066,$1.62B,-61.85
YFI-RVN,0.9064,$327.61M,-49.54
VET-ROSE,0.9063,$2.07B,-66.13
GRT-STRK,0.9063,$1.20B,-69.57
SAND-ROSE,0.9063,$810.39M,-68.17
FLOW-CHZ,0.9062,$991.91M,-55.27
LPT-THETA,0.9061,$968.02M,-71.39
FLOKI-RVN,0.9058,$713.63M,-62.15
ARB-INJ,0.9057,$2.26B,-66.89
DOGE-RVN,0.9057,$25.57B,-54.26
IOTA-THETA,0.9056,$1.41B,-62.64
GALA-ICP,0.9056,$3.12B,-61.41
ICP-ROSE,0.9056,$2.62B,-66.24
GRT-FET,0.9055,$1.96B,-68.82
THETA-AVAX,0.9055,$8.39B,-63.9
VET-DOGE,0.9054,$27.32B,-56.97
ARB-ENS,0.9054,$1.96B,-62.34
MINA-AVAX,0.9052,$7.89B,-61.61
SFRXETH-HYPE,0.9051,$4.21B,73.87
VET-POL,0.905,$3.55B,-60.87
IOTA-GALA,0.905,$1.28B,-60.3
BAT-CHZ,0.9049,$602.71M,-53.69
ETC-ARB,0.9048,$3.91B,-54.42
GALA-DOT,0.9048,$6.84B,-56.4
FLOW-INJ,0.9046,$1.40B,-61.45
SAND-KSM,0.9046,$894.30M,-60.26
VET-DYDX,0.9045,$2.40B,-59.81
GNO-ARB,0.9045,$1.75B,-62.24
GRT-1INCH,0.9044,$1.06B,-61.48
IOTA-ZIL,0.9043,$843.28M,-54.63
HYPE-SUPEROETHB,0.9043,$4.43B,73.39
KSM-YFI,0.904,$410.21M,-52.45
NEAR-POL,0.9033,$4.67B,-60.96
POL-CELO,0.9033,$1.82B,-61.04
GRT-AVAX,0.9032,$8.40B,-62.32
BLUR-YFI,0.9032,$396.70M,-54.71
DASH-BAT,0.9031,$468.39M,-50.92
POL-BAT,0.9031,$1.85B,-57.73
FLOW-ZK,0.903,$812.58M,-64.03
GRT-RENDER,0.903,$2.48B,-64.79
DASH-LPT,0.903,$441.29M,-61.81
HOT-RVN,0.903,$336.27M,-57.76
BLUR-SNX,0.903,$463.30M,-66.31
ROSE-RVN,0.903,$325.53M,-63.43
SAND-YFI,0.9028,$812.47M,-54.29
CELO-EGLD,0.9028,$586.64M,-59.98
CELO-FLOKI,0.9027,$725.57M,-65.03
CRO-AGENTFUN,0.9027,$2.78B,-50.58
POL-KSM,0.9026,$1.89B,-61.07
SOLVBTC.BBN-BTC.B,0.9025,$1.18B,-17.15
FLOW-EGLD,0.9025,$1.00B,-58.26
STRK-RVN,0.9024,$568.41M,-62.84
SAND-CHZ,0.9023,$1.05B,-58.87
SAND-DOGE,0.9022,$26.06B,-59.01
MANA-ROSE,0.9022,$618.11M,-65.97
STX-GALA,0.902,$1.59B,-65.81
1INCH-MINA,0.9019,$545.64M,-60.78
WAVAX-SAVAX,0.9018,$384.40M,-58.31
BLUR-RVN,0.9017,$395.93M,-57.77
GRT-FLOKI,0.9016,$1.35B,-68.89
FIL-RVN,0.9016,$1.96B,-53.27
POL-AXS,0.9014,$2.09B,-62.84
HYPE-STETH,0.9014,$21.10B,73.41
MINA-SAVAX,0.9012,$452.98M,-61.28
ARB-YFI,0.9011,$1.61B,-56.14
IOTA-ALGO,0.9011,$2.23B,-55.43
FIL-EGLD,0.9011,$2.20B,-57.76
THETA-SAVAX,0.9011,$961.22M,-63.57
VET-KSM,0.901,$2.15B,-58.22
FLOW-STRK,0.9009,$996.09M,-63.99
