Pair,Correlation,Combined Market Cap,Combined Change %
APT-GALA,0.7931,$596.22M,-26.44
WIF-VIRTUAL,0.7931,$517.33M,-12.64
XRP-CVX,0.7917,$65.40B,-28.74
STX-SHIB,0.7914,$2.80B,-26.36
GT-LINK,0.7909,$6.14B,-7.75
GALA-LINK,0.79,$5.56B,-18.83
NEXO-LINK,0.7896,$6.17B,-16.01
SHIB-LTC,0.7894,$5.79B,-24.49
1INCH-VIRTUAL,0.7884,$443.16M,-19.87
SHIB-NEXO,0.7884,$3.22B,-22.71
1INCH-DOT,0.788,$1.51B,-27.84
GALA-MANA,0.7876,$234.18M,-24.57
APT-FLOKI,0.7873,$695.35M,-24.68
DOT-GRT,0.7873,$1.61B,-28.78
ENS-NEO,0.785,$301.91M,-29.13
VET-NEO,0.7844,$517.96M,-34.72
WIF-SHIB,0.7843,$2.67B,-18.94
SHIB-CVX,0.784,$2.60B,-33.24
ENS-SUI,0.7829,$3.02B,-22.0
AVAX-SHIB,0.7828,$5.38B,-27.04
APT-FIL,0.7826,$1.07B,-21.88
GALA-STX,0.7824,$413.35M,-22.63
CRO-LINK,0.7818,$7.95B,-19.44
XRP-AVAX,0.7815,$68.18B,-22.54
SHIB-IMX,0.7814,$2.60B,-21.22
STX-NEO,0.781,$434.79M,-28.35
FLOKI-SHIB,0.7807,$2.71B,-23.75
TKX-GT,0.7805,$788.12M,-5.96
ENS-DOT,0.7805,$1.59B,-28.81
1INCH-XEC,0.7802,$193.97M,-24.72
1INCH-GT,0.7801,$787.41M,-11.36
VET-DOT,0.7801,$1.80B,-34.4
ZK-GRT,0.78,$292.53M,-30.67
ENS-GRT,0.7798,$362.09M,-25.0
KCS-NEXO,0.7796,$1.65B,-15.9
1INCH-LTC,0.7796,$3.39B,-21.4
VET-GRT,0.7795,$578.14M,-30.59
FLOKI-DOT,0.7787,$1.63B,-25.42
LINK-VIRTUAL,0.7783,$5.80B,-16.27
WIF-LINK,0.7773,$5.62B,-12.24
SHIB-GT,0.7772,$3.19B,-14.44
DOT-IMX,0.7772,$1.51B,-22.89
TRX-HTX,0.7771,$31.47B,-2.42
SHIB-GRT,0.777,$2.69B,-27.11
SHIB-RAY,0.7767,$2.66B,-16.87
LINK-CVX,0.7765,$5.55B,-26.55
BNB-LINK,0.776,$79.62B,-11.03
AVAX-STX,0.7753,$3.18B,-24.15
FIL-ICP,0.7749,$1.77B,-9.75
BNB-GT,0.7747,$74.87B,-2.91
APT-IMX,0.7744,$582.36M,-22.14
SHIB-POL,0.7741,$3.24B,-26.83
VET-XEC,0.774,$484.82M,-31.27
XRP-NEXO,0.7734,$66.02B,-18.21
APT-XRP,0.7729,$65.79B,-25.68
VET-LTC,0.7728,$3.68B,-27.96
1INCH-WIF,0.7724,$262.54M,-15.85
FLOKI-1INCH,0.7717,$304.81M,-20.67
NEO-CVX,0.771,$231.02M,-35.23
APT-ZK,0.7709,$584.15M,-33.73
SHIB-VIRTUAL,0.7705,$2.85B,-22.96
TIA-GRT,0.7702,$538.89M,0.34
AVAX-NEO,0.7687,$3.02B,-29.03
1INCH-ZK,0.7684,$193.60M,-29.73
STX-DOT,0.7684,$1.72B,-28.03
AVAX-DOT,0.7673,$4.30B,-28.71
SHIB-ATH,0.7672,$2.58B,-32.47
APT-VIRTUAL,0.767,$833.70M,-23.88
DOGE-LTC,0.7668,$14.50B,-20.36
ETC-1INCH,0.7665,$1.18B,-18.52
CRO-NEO,0.7662,$2.63B,-28.12
1INCH-RAY,0.7659,$259.30M,-13.79
1INCH-GRT,0.7652,$287.30M,-24.03
KCS-SHIB,0.7648,$3.42B,-22.45
XEC-NEO,0.7648,$232.73M,-29.79
ENS-LTC,0.7638,$3.47B,-22.37
STX-IMX,0.7638,$399.49M,-18.32
FIL-TIA,0.7632,$928.83M,6.49
GALA-SHIB,0.7628,$2.61B,-25.52
APT-VET,0.7626,$869.76M,-33.65
VET-SAND,0.7624,$509.57M,-37.64
ENS-CRO,0.7615,$2.67B,-24.02
LINK-MNT,0.7615,$6.80B,-27.71
FET-VIRTUAL,0.759,$744.32M,-21.32
LINK-CAKE,0.759,$5.88B,-8.76
SAND-NEO,0.7585,$257.48M,-36.15
CRO-CVX,0.7581,$2.59B,-30.12
SAND-LINK,0.758,$5.57B,-27.47
VIRTUAL-GRT,0.7573,$542.09M,-20.82
NEO-THETA,0.7572,$261.44M,-22.85
SUI-LINK,0.7569,$8.30B,-17.42
A-CVX,0.7569,$202.25M,-28.9
APT-A,0.7565,$588.90M,-25.84
STX-GRT,0.7555,$494.97M,-24.22
XRP-NEO,0.7549,$65.44B,-26.75
FIL-DOT,0.7549,$2.00B,-22.63
AVAX-SAND,0.7548,$3.01B,-31.95
GALA-VET,0.7545,$496.52M,-28.99
ETC-SHIB,0.754,$3.59B,-21.61
DOT-NEO,0.7538,$1.55B,-32.91
ATH-NEO,0.7538,$219.87M,-34.46
SAND-GRT,0.7524,$317.66M,-32.02
1INCH-SPX,0.7523,$419.84M,3.05
WIF-TIA,0.7523,$514.13M,8.52
XRP-MNT,0.7522,$66.65B,-29.9
1INCH-THETA,0.752,$222.68M,-17.78
1INCH-ATH,0.7518,$181.12M,-29.38
STX-VIRTUAL,0.7518,$650.83M,-20.06
LINK-HBAR,0.7515,$8.51B,-17.92
GALA-FIL,0.7511,$694.55M,-17.22
SHIB-XEC,0.7511,$2.60B,-27.8
WIF-DOT,0.751,$1.58B,-20.6
1INCH-A,0.7508,$198.35M,-21.83
1INCH-DOGE,0.7504,$11.30B,-22.04
SHIB-PEANUT,0.7504,$2.73B,-18.16
1INCH-SAND,0.75,$218.73M,-31.08
SAND-IMX,0.7497,$222.18M,-26.13
VET-GT,0.7495,$1.08B,-17.92
XRP-PEANUT,0.7492,$65.53B,-13.66
APT-LTC,0.7489,$3.78B,-25.41
APT-RAY,0.7486,$649.84M,-17.79
CRO-SHIB,0.748,$4.99B,-26.13
LINK-RAY,0.748,$5.61B,-10.18
1INCH-AAVE,0.7476,$1.42B,-15.43
AVAX-CVX,0.7475,$2.98B,-31.03
XEC-LINK,0.7469,$5.55B,-21.11
ENS-IMX,0.7462,$266.61M,-19.11
ZK-VIRTUAL,0.7462,$448.39M,-26.51
IMX-GRT,0.7455,$290.75M,-19.08
1INCH-GALA,0.7454,$205.67M,-22.44
GLM-SHIB,0.7449,$2.60B,-22.89
VET-AVAX,0.7446,$3.27B,-30.51
ENS-ATH,0.7441,$255.91M,-30.35
XRP-STX,0.7435,$65.60B,-21.86
AVAX-GRT,0.7435,$3.08B,-24.9
STX-DOGE,0.7431,$11.51B,-22.23
AVAX-IMX,0.743,$2.98B,-19.0
THETA-IMX,0.7425,$226.13M,-12.82
DOT-PEANUT,0.7424,$1.64B,-19.83
A-PYTH,0.7419,$414.17M,-11.06
LTC-PEANUT,0.7419,$3.53B,-13.39
KCS-CVX,0.7417,$1.02B,-26.44
XRP-BNB,0.7416,$139.48B,-13.22
XRP-SAND,0.7414,$65.43B,-29.67
LINK-POL,0.7414,$6.20B,-20.14
LTC-BORG,0.7414,$3.46B,-15.61
SAND-DOT,0.7412,$1.54B,-35.83
1INCH-MNT,0.7411,$1.45B,-31.32
DOT-VIRTUAL,0.7411,$1.77B,-24.62
DOT-LTC,0.741,$4.71B,-26.15
ENS-HBAR,0.7405,$3.23B,-22.5
FLOKI-XRP,0.7404,$65.51B,-19.25
VET-PEANUT,0.7402,$613.21M,-21.63
DOT-ZK,0.7399,$1.52B,-34.48
APT-DOGE,0.7398,$11.69B,-26.05
AVAX-MANA,0.7396,$3.01B,-26.09
NEXO-NEO,0.7396,$855.48M,-24.7
APT-PEANUT,0.7389,$712.91M,-19.08
GT-LTC,0.7389,$3.99B,-9.67
1INCH-CRO,0.7386,$2.59B,-23.05
FIL-LINK,0.7386,$6.03B,-14.27
XEC-LTC,0.7386,$3.40B,-23.03
VET-STX,0.7382,$686.89M,-29.83
LINK-ZK,0.7382,$5.55B,-26.12
LINK-PEANUT,0.7382,$5.68B,-11.47
LINK-TIA,0.7382,$5.80B,4.89
APT-THETA,0.7379,$613.23M,-21.78
SUI-SHIB,0.7374,$5.35B,-24.11
XRP-XEC,0.7373,$65.40B,-23.3
NEO-IMX,0.7373,$230.57M,-23.21
GT-CAKE,0.7372,$1.12B,-0.64
A-AVAX,0.7367,$2.99B,-22.7
XRP-KCS,0.7358,$66.23B,-17.95
DOGE-DOT,0.7358,$12.62B,-26.79
XRP-GRT,0.7356,$65.50B,-22.62
GALA-VIRTUAL,0.7347,$460.47M,-19.22
SHIB-FIL,0.7347,$3.08B,-20.96
APT-XEC,0.7345,$584.52M,-28.72
MANA-IMX,0.7334,$220.32M,-20.27
GALA-NEO,0.7332,$244.43M,-27.51
A-NEO,0.7328,$237.11M,-26.9
FLOKI-IMX,0.7319,$308.26M,-15.72
KCS-GT,0.7315,$1.62B,-7.64
1INCH-PENGU,0.7315,$486.78M,-11.87
GALA-GRT,0.7315,$304.61M,-23.38
APT-WIF,0.7314,$653.08M,-19.86
TKX-SHIB,0.7314,$2.59B,-20.77
1INCH-SUI,0.7314,$2.94B,-21.03
VET-IMX,0.7314,$482.66M,-24.69
1INCH-POL,0.7313,$839.94M,-23.75
SHIB-SPX,0.7313,$2.82B,-0.04
MANA-THETA,0.7312,$251.19M,-19.91
APT-ATH,0.7307,$571.66M,-33.39
FLOKI-NEO,0.7307,$343.56M,-25.74
VET-CAKE,0.7307,$812.34M,-18.92
SHIB-TIA,0.7307,$2.84B,-1.8
APT-SAND,0.7306,$609.27M,-35.09
KCS-ENS,0.7299,$1.09B,-20.34
VET-XTZ,0.7294,$609.40M,-38.53
1INCH-XTZ,0.7293,$318.56M,-31.97
XEC-GRT,0.7293,$292.90M,-25.66
BNB-SHIB,0.7292,$76.67B,-17.72
RAY-NEO,0.729,$298.05M,-18.86
WIF-ENS,0.7289,$337.33M,-16.82
VET-VIRTUAL,0.7288,$734.00M,-26.43
AVAX-PEANUT,0.7288,$3.11B,-15.94
EIGEN-TIA,0.7286,$495.30M,28.97
A-ZK,0.7285,$203.59M,-28.47
ENS-TIA,0.7284,$514.75M,0.31
NEO-TIA,0.728,$478.71M,-3.8
FIL-VIRTUAL,0.7279,$932.04M,-14.66
GALA-IMX,0.7269,$209.12M,-17.48
SAND-ZK,0.7269,$223.96M,-37.72
1INCH-TIA,0.7266,$439.95M,1.28
VIRTUAL-ATH,0.7264,$435.91M,-26.17
LTC-GRT,0.7264,$3.49B,-22.34
WIF-STX,0.7262,$470.21M,-16.04
ENS-CVX,0.7257,$267.06M,-31.13
LTC-NEO,0.7254,$3.43B,-26.48
VET-CVX,0.7251,$483.11M,-36.71
STX-CVX,0.7247,$399.94M,-30.34
XTZ-GT,0.7247,$917.60M,-20.25
CRO-MNT,0.7246,$3.85B,-31.28
APT-POL,0.7245,$1.23B,-27.76
XRP-WIF,0.7244,$65.47B,-14.44
APT-SEI,0.7238,$804.98M,-21.57
APT-EIGEN,0.7237,$634.26M,0.6
VIRTUAL-POL,0.7236,$1.09B,-20.53
WIF-FIL,0.7233,$751.42M,-10.64
FLOKI-VIRTUAL,0.7232,$559.60M,-17.46
A-DOT,0.7232,$1.52B,-26.58
IOTA-NEO,0.7231,$293.82M,-38.78
1INCH-CAKE,0.7226,$521.50M,-12.37
FET-GRT,0.7226,$588.46M,-25.48
ENS-VIRTUAL,0.7226,$517.95M,-20.85
VET-DOGE,0.7226,$11.59B,-28.6
1INCH-PEANUT,0.7225,$322.36M,-15.07
ETC-ATH,0.7222,$1.17B,-24.82
APT-LDO,0.7221,$691.41M,-26.54
SHIB-ZK,0.7221,$2.60B,-32.81
ENS-STX,0.722,$470.83M,-24.25
ENS-DOGE,0.722,$11.37B,-23.01
GALA-ZK,0.7214,$210.91M,-29.07
PEANUT-NEO,0.7214,$361.12M,-20.15
TKX-ENS,0.7205,$263.87M,-18.66
AVAX-RAY,0.7203,$3.05B,-14.66
FLOKI-GRT,0.7201,$403.74M,-21.61
IOTA-HBAR,0.7201,$3.22B,-32.14
VIRTUAL-NEO,0.7201,$481.91M,-24.95
FIL-GRT,0.72,$776.18M,-18.82
PENGU-LINK,0.7196,$5.84B,-8.26
VIRTUAL-IMX,0.7195,$446.61M,-14.92
DOT-THETA,0.7193,$1.54B,-22.53
FLOKI-TIA,0.7192,$556.40M,3.7
APT-MANA,0.7189,$607.42M,-29.23
LINK-BORG,0.7188,$5.61B,-13.69
VET-MANA,0.7183,$507.72M,-31.78
MANA-PEANUT,0.7182,$350.87M,-17.21
FLOKI-LDO,0.7175,$417.30M,-20.12
FLOKI-GALA,0.7174,$322.12M,-20.02
LINK-THETA,0.7173,$5.58B,-14.17
WIF-AR,0.7171,$301.55M,5.0
ENS-A,0.7171,$273.14M,-22.8
ENS-MNT,0.7171,$1.52B,-32.29
RAY-LTC,0.7171,$3.46B,-12.1
BAT-HBAR,0.7167,$3.18B,-18.69
TKX-NEO,0.7164,$227.83M,-22.76
GALA-WIF,0.7164,$279.85M,-15.2
WIF-FET,0.7164,$563.70M,-17.3
SHIB-SAND,0.7161,$2.62B,-34.16
1INCH-HBAR,0.716,$3.15B,-21.53
CVX-IMX,0.716,$195.71M,-25.2
A-LINK,0.7159,$5.55B,-18.22
TKX-DOGE,0.7157,$11.30B,-16.64
KCS-DOGE,0.7154,$12.13B,-18.32
CVX-GRT,0.7153,$291.20M,-31.1
MNT-IMX,0.7147,$1.45B,-26.36
XEC-CVX,0.7144,$197.87M,-31.78
EIGEN-GRT,0.7141,$342.65M,3.66
XRP-RAY,0.714,$65.47B,-12.37
1INCH-MANA,0.7136,$216.87M,-25.22
MANA-NEO,0.7135,$255.63M,-30.3
GT-BORG,0.7132,$851.55M,-5.57
ETC-DOT,0.7124,$2.50B,-23.27
ETC-NEO,0.7124,$1.22B,-23.6
SAND-THETA,0.7122,$253.05M,-25.77
TKX-LTC,0.7121,$3.39B,-16.0
SHIB-THETA,0.7121,$2.63B,-20.86
LINK-SPX,0.7121,$5.78B,6.66
SHIB-HBAR,0.712,$5.56B,-24.61
AVAX-XEC,0.7119,$2.98B,-25.59
RENDER-GRT,0.7119,$981.74M,-23.07
ENS-AVAX,0.7118,$3.05B,-24.93
AVAX-NEXO,0.7118,$3.60B,-20.49
TKX-CVX,0.7117,$192.98M,-24.76
STRCX-APXUSD,0.7117,$438.57M,-15.13
ICP-VIRTUAL,0.7117,$1.53B,-11.75
GALA-TIA,0.7116,$457.26M,1.93
SHIB-MNT,0.7113,$3.85B,-34.4
MANA-DOT,0.711,$1.54B,-29.98
VET-ATH,0.7109,$471.96M,-35.94
ETC-LTC,0.7107,$4.38B,-16.84
XRP-FLR,0.7101,$65.86B,-17.75
DCR-MNT,0.7101,$1.54B,-42.66
FLOKI-WIF,0.7098,$378.98M,-13.43
CRO-NEXO,0.7096,$3.22B,-19.58
AAVE-LINK,0.7094,$6.77B,-11.82
VET-THETA,0.7094,$513.53M,-24.33
BNB-XTZ,0.7091,$74.40B,-23.52
AAVE-AVAX,0.7087,$4.21B,-16.3
CRO-HBAR,0.7083,$5.56B,-21.49
1INCH-BNB,0.7082,$74.27B,-14.64
WIF-EIGEN,0.7082,$317.89M,11.84
KCS-LTC,0.7078,$4.22B,-17.68
RENDER-LINK,0.7077,$6.24B,-18.52
FLOKI-THETA,0.7075,$339.13M,-15.36
ETC-GRT,0.7074,$1.28B,-19.46
FLOKI-VET,0.7073,$595.65M,-27.23
ETC-XEC,0.7072,$1.19B,-20.15
ENA-KAS,0.707,$1.51B,-5.02
XTZ-LINK,0.707,$5.67B,-28.37
WIF-GRT,0.7069,$361.47M,-16.79
FET-SHIB,0.7068,$2.89B,-27.62
FLOKI-STX,0.7065,$512.48M,-20.86
PAXG-EURC,0.7062,$2.23B,-7.72
EURC-XAUT,0.7059,$2.87B,-7.59
FLOKI-RAY,0.7058,$375.74M,-11.37
XRP-ETC,0.7057,$66.39B,-17.11
ETC-PEANUT,0.7056,$1.32B,-10.51
STX-HBAR,0.7055,$3.36B,-21.72
MANA-ZK,0.7053,$222.11M,-31.86
1INCH-AERO,0.7052,$553.69M,15.15
KCS-NEO,0.7051,$1.06B,-24.44
VET-BNB,0.705,$74.56B,-21.2
IOTA-SHIB,0.7048,$2.66B,-36.79
XRP-SUI,0.7046,$68.15B,-19.61
A-GRT,0.7046,$297.29M,-22.77
STX-SAND,0.7046,$426.40M,-31.27
WIF-IMX,0.7045,$265.99M,-10.9
XRP-A,0.7044,$65.41B,-20.41
BNB-DOGE,0.7043,$85.38B,-13.59
STX-TIA,0.7043,$647.63M,1.09
ENS-GT,0.7039,$862.20M,-12.33
1INCH-SEI,0.7037,$414.43M,-17.56
FLOKI-PEANUT,0.7035,$438.81M,-12.66
ETC-CAKE,0.7034,$1.51B,-7.8
SAND-CVX,0.7034,$222.63M,-38.15
CRO-GRT,0.703,$2.69B,-23.99
ATOM-CVX,0.7029,$887.95M,-23.42
THETA-GRT,0.7029,$321.62M,-18.72
FIL-NEO,0.7028,$716.00M,-22.95
NEXO-IMX,0.7025,$820.18M,-14.67
FLOKI-ZK,0.7024,$310.04M,-27.31
XRP-IOTA,0.7023,$65.46B,-32.29
WIF-VET,0.7023,$553.38M,-22.41
MANA-GRT,0.7023,$315.80M,-26.17
APT-GLM,0.7022,$590.14M,-23.81
STRCX-APYUSD,0.7022,$269.78M,-14.37
ATH-GRT,0.7022,$280.05M,-30.32
GT-POL,0.702,$1.44B,-12.02
ENS-SPX,0.7018,$494.63M,2.08
AVAX-LTC,0.7018,$6.18B,-22.27
SHIB-XTZ,0.7018,$2.72B,-35.06
APT-GT,0.7016,$1.18B,-15.37
SUI-GRT,0.7006,$3.04B,-21.97
DOGE-IMX,0.7002,$11.30B,-17.09
EIGEN-LINK,0.6998,$5.60B,8.21
WIF-SPX,0.6995,$494.01M,10.29
WIF-RENDER,0.699,$956.98M,-14.89
FET-LINK,0.6989,$5.84B,-20.92
XRP-BORG,0.6988,$65.46B,-15.88
APT-HBAR,0.6985,$3.54B,-25.53
LINK-SEI,0.6985,$5.77B,-13.95
APT-SUI,0.6984,$3.33B,-25.03
ZK-NEO,0.6981,$232.35M,-34.8
VIRTUAL-TIA,0.6981,$694.75M,4.49
GALA-A,0.6979,$215.66M,-21.18
VET-RAY,0.6978,$550.14M,-20.34
A-IMX,0.6978,$201.80M,-16.87
FLOKI-STRK,0.6977,$404.69M,-15.19
XRP-GALA,0.6976,$65.41B,-21.02
AR-DOT,0.6976,$1.55B,-6.99
XRP-GLM,0.6975,$65.41B,-18.39
SUI-AVAX,0.6974,$5.73B,-21.89
VET-POL,0.697,$1.13B,-30.31
DOGE-RAY,0.6968,$11.37B,-12.74
XRP-ATH,0.6966,$65.39B,-27.97
HBAR-MNT,0.6966,$4.41B,-29.76
RAY-PEANUT,0.6965,$393.30M,-5.77
WIF-KMNO,0.6962,$261.43M,-0.44
WIF-LTC,0.696,$3.47B,-14.17
LDO-DOT,0.696,$1.62B,-27.29
TKX-AVAX,0.6958,$2.98B,-18.56
1INCH-RENDER,0.6957,$882.81M,-22.13
VIRTUAL-KMNO,0.6957,$442.05M,-4.46
AVAX-ZK,0.6956,$2.98B,-30.6
ENS-NEXO,0.6955,$891.52M,-20.59
WIF-POL,0.6954,$914.12M,-16.51
ZK-IMX,0.6947,$197.05M,-24.77
DOT-HBAR,0.6946,$4.48B,-26.28
SUI-NEO,0.6945,$2.98B,-26.1
SAND-XEC,0.6945,$224.33M,-32.71
GALA-AVAX,0.6943,$2.99B,-23.31
KCS-AVAX,0.6942,$3.81B,-20.24
CVX-THETA,0.6941,$226.59M,-24.84
DOGE-GT,0.6939,$11.90B,-10.31
JAAA-JTRSY,0.6937,$1.55B,0.91
1INCH-FIL,0.6935,$677.24M,-17.88
A-STX,0.6935,$406.03M,-22.02
AVAX-XTZ,0.6935,$3.11B,-32.84
MANA-CVX,0.6935,$220.77M,-32.29
FIL-IMX,0.6933,$680.69M,-12.92
GLM-DOT,0.6929,$1.52B,-24.56
ENS-THETA,0.6928,$297.48M,-18.75
AVAX-FIL,0.6928,$3.47B,-18.75
WIF-XEC,0.6927,$268.14M,-17.48
A-SPX,0.6924,$429.83M,4.31
GT-MNT,0.6924,$2.05B,-19.59
CRO-XEC,0.6923,$2.60B,-24.68
ETC-KCS,0.6916,$2.01B,-14.8
ENS-PEANUT,0.6911,$397.16M,-16.05
TKX-CRO,0.6909,$2.59B,-17.65
LDO-TIA,0.6908,$552.45M,1.83
SPX-IMX,0.6906,$423.29M,8.0
XPL-ETHFI,0.6905,$532.45M,-22.53
AVAX-THETA,0.6901,$3.01B,-18.65
EIGEN-VIRTUAL,0.6899,$498.50M,7.82
APT-PYTH,0.6897,$794.73M,-16.32
NEXO-GT,0.6896,$1.42B,-7.89
RAY-GRT,0.6896,$358.23M,-14.73
APT-FET,0.6895,$880.07M,-28.54
RENDER-SHIB,0.689,$3.29B,-25.21
VET-BSV,0.6884,$656.08M,-22.22
SEI-NEO,0.6883,$453.19M,-22.64
APT-ETC,0.688,$1.57B,-22.53
RENDER-POL,0.6879,$1.53B,-22.79
FLOKI-FIL,0.6878,$793.69M,-15.46
ATH-POL,0.6878,$832.70M,-30.04
VET-CRO,0.6877,$2.88B,-29.61
XTZ-NEO,0.6876,$357.31M,-37.05
PEANUT-THETA,0.6876,$356.68M,-9.76
LDO-RAY,0.6874,$371.80M,-13.24
SHIB-LDO,0.6873,$2.70B,-25.62
TIA-IMX,0.6872,$443.40M,6.23
PYTH-SHIB,0.687,$2.81B,-15.4
MNT-NEO,0.687,$1.49B,-36.39
APT-CRO,0.6866,$2.98B,-27.06
WIF-NEO,0.6863,$301.29M,-20.93
FLOKI-LTC,0.686,$3.51B,-18.98
BNB-LTC,0.686,$77.47B,-12.95
TKX-BNB,0.6859,$74.27B,-9.24
TKX-RAY,0.6857,$260.01M,-8.39
FIL-ZK,0.6856,$682.48M,-24.51
FIL-STRK,0.6855,$777.12M,-12.4
LINK-FLR,0.685,$6.01B,-15.55
ZK-CVX,0.685,$197.50M,-36.79
FLOKI-DOGE,0.6849,$11.41B,-19.62
PAXG-EURCV,0.6848,$1.94B,-7.74
STX-FIL,0.6848,$884.92M,-18.07
TRX-SUN,0.6847,$30.31B,-2.24
CRO-STX,0.6845,$2.80B,-23.24
VET-ZK,0.6844,$484.45M,-36.28
SUI-CRO,0.6843,$5.35B,-20.99
AVAX-GT,0.6843,$3.58B,-12.23
ENS-CAKE,0.684,$596.29M,-13.34
ENS-EIGEN,0.6838,$318.50M,3.63
FIL-POL,0.6838,$1.33B,-18.54
ENS-POL,0.6837,$914.73M,-24.72
DOT-CVX,0.6836,$1.51B,-34.91
TKX-MNT,0.6835,$1.45B,-25.92
WIF-AVAX,0.6834,$3.05B,-16.72
ENA-WIF,0.6833,$845.58M,-8.71
XEC-BSV,0.6833,$370.84M,-17.29
GLM-A,0.6832,$209.58M,-18.55
XEC-PEANUT,0.6832,$327.97M,-16.7
EURCV-XAUT,0.683,$2.57B,-7.61
STX-MANA,0.6829,$424.55M,-25.41
STX-LTC,0.6827,$3.60B,-21.59
XEC-DOT,0.6825,$1.52B,-29.47
SPX-NEO,0.6825,$458.59M,-2.03
1INCH-SYRUP,0.6824,$261.65M,-27.08
STX-THETA,0.6823,$430.36M,-17.97
AVAX-DOGE,0.6819,$14.09B,-22.91
ETC-VIRTUAL,0.6818,$1.44B,-15.31
PYTH-AVAX,0.6818,$3.19B,-13.19
FLOKI-SPX,0.6816,$536.28M,5.47
STX-SPX,0.6814,$627.51M,2.86
APT-AR,0.6809,$617.92M,-6.25
MANA-LINK,0.6807,$5.57B,-21.62
APT-KCS,0.6804,$1.41B,-23.38
