Pair,Correlation,Combined Market Cap,Combined Change %
WBETH-WEETH,0.9973,$6.54B,17.01
MSOL-JITOSOL,0.9973,$3.21B,1.58
STETH-CMETH,0.9973,$22.72B,16.56
JITOSOL-JUPSOL,0.9973,$3.23B,1.69
WBETH-TETH,0.9972,$382.74M,17.18
WSTETH-TETH,0.9972,$10.78B,17.12
TETH-CBETH,0.9972,$535.66M,17.28
TETH-EZETH,0.9972,$1.02B,17.41
LSETH-WEETH,0.9972,$7.04B,16.98
WBETH-SUPEROETH,0.9971,$719.35M,16.62
SFRXETH-SUPEROETH,0.9971,$759.06M,16.87
SFRXETH-ETHX,0.9971,$596.63M,17.23
SUPEROETH-EZETH,0.9971,$1.35B,16.84
WSTETH-RETH,0.9971,$11.72B,16.91
WBETH-EZETH,0.997,$1.00B,17.26
SUPEROETH-CMETH,0.997,$1.04B,16.56
SUPEROETH-TETH,0.9969,$732.61M,16.76
CMETH-WEETH,0.9969,$6.86B,16.96
LSETH-EZETH,0.9969,$1.50B,17.23
WEETH-RETH,0.9969,$7.50B,16.94
WBETH-SFRXETH,0.9968,$409.20M,17.29
MSOL-DSOL,0.9968,$915.38M,1.49
WETH-CMETH,0.9968,$6.90B,16.6
SFRXETH-CMETH,0.9968,$729.42M,17.24
STETH-RETH,0.9968,$23.36B,16.54
WBETH-LSETH,0.9967,$863.03M,17.01
CMETH-EZETH,0.9966,$1.32B,17.21
SFRXETH-TETH,0.9965,$422.46M,17.44
CMETH-RSETH,0.9965,$1.62B,17.01
CWBTC-CBBTC,0.9965,$5.04B,18.09
WETH-RETH,0.9964,$7.53B,16.58
CMETH-LSETH,0.9963,$1.18B,16.95
CMETH-ETHX,0.9963,$877.13M,16.93
TETH-LSETH,0.9963,$876.29M,17.15
RETH-RSETH,0.9963,$2.26B,16.99
WBETH-CBETH,0.9962,$522.39M,17.14
SFRXETH-RETH,0.9962,$1.36B,17.22
MSOL-BBSOL,0.9961,$990.62M,1.62
SUPEROETH-RETH,0.9961,$1.67B,16.54
BBSOL-JUPSOL,0.9961,$1.01B,1.73
RETH-EZETH,0.9961,$1.96B,17.19
WBTC-CBBTC,0.9958,$18.10B,18.04
EETH-EZETH,0.9958,$1.20B,16.72
RETH-ETHX,0.9957,$1.51B,16.91
DSOL-JUPSOL,0.9956,$939.25M,1.6
MSOL-BNSOL,0.9954,$1.94B,1.44
BNSOL-JUPSOL,0.9954,$1.97B,1.55
SOLVBTC-CBBTC,0.9954,$5.66B,17.99
LSETH-RETH,0.9954,$1.82B,16.93
FRXETH-STETH,0.9952,$22.51B,16.23
BNSOL-JITOSOL,0.9952,$3.77B,1.56
CMETH-TETH,0.9952,$702.96M,17.13
FRXETH-WSTETH,0.9951,$10.87B,16.6
FRXETH-ETHX,0.9951,$663.61M,16.6
FRXETH-RSETH,0.9951,$1.41B,16.69
EETH-TETH,0.9951,$577.52M,16.64
FRXETH-WETH,0.9949,$6.69B,16.28
FRXETH-WEETH,0.9949,$6.65B,16.63
FRXETH-CBETH,0.9948,$629.09M,16.76
EETH-WSTETH,0.9948,$10.96B,16.44
TETH-RETH,0.9948,$1.34B,17.11
EETH-WEETH,0.9947,$6.74B,16.47
STETH-EETH,0.9945,$22.60B,16.07
FRXETH-TETH,0.9944,$489.44M,16.81
FRXETH-EZETH,0.9944,$1.11B,16.89
FRXETH-SFRXETH,0.9943,$515.90M,16.91
BNSOL-BBSOL,0.9943,$1.56B,1.6
EETH-CBETH,0.9943,$717.17M,16.6
EETH-RSETH,0.9943,$1.50B,16.52
WBETH-CMETH,0.9942,$689.70M,16.98
DSOL-JITOSOL,0.9942,$2.74B,1.61
SFRXETH-EETH,0.9941,$603.98M,16.75
FRXETH-SUPEROETH,0.9939,$826.04M,16.24
FRXETH-RETH,0.9939,$1.43B,16.59
EETH-ETHX,0.9938,$751.69M,16.44
FRXETH-LSETH,0.9937,$969.73M,16.63
FRXETH-WBETH,0.9935,$476.18M,16.66
FRXETH-CMETH,0.9935,$796.40M,16.61
WBTC-SOLVBTC,0.9935,$14.20B,18.03
EETH-CMETH,0.9935,$884.48M,16.45
WETH-EETH,0.9933,$6.78B,16.12
WBETH-RETH,0.9931,$1.32B,16.97
EETH-LSETH,0.9928,$1.06B,16.47
EETH-RETH,0.9928,$1.52B,16.43
WBTC-CWBTC,0.9927,$13.58B,18.14
FRXETH-EETH,0.9924,$670.95M,16.12
WBETH-EETH,0.9924,$564.26M,16.5
EETH-SUPEROETH,0.9924,$914.12M,16.08
BNSOL-DSOL,0.9919,$1.48B,1.47
SOLVBTC-CWBTC,0.9918,$1.14B,18.09
DSOL-BBSOL,0.9916,$529.35M,1.65
TBTC-CBBTC,0.9913,$5.32B,18.0
TBTC-SOLVBTC,0.9905,$1.43B,17.99
WBTC-TBTC,0.9895,$13.86B,18.04
LBTC-CWBTC,0.9871,$1.99B,17.86
TBTC-CWBTC,0.985,$803.62M,18.09
METH-RETH,0.9849,$2.03B,15.75
LBTC-CBBTC,0.9848,$6.51B,17.77
METH-CBETH,0.9841,$1.23B,15.94
PAXG-XAUT,0.984,$1.70B,12.03
CMETH-METH,0.9839,$1.40B,15.92
CGETH.HASHKEY-EETH,0.9832,$880.59M,17.24
CGETH.HASHKEY-TETH,0.9831,$699.08M,17.92
CGETH.HASHKEY-STETH,0.9829,$22.72B,17.35
CGETH.HASHKEY-CBETH,0.9827,$838.73M,17.87
CGETH.HASHKEY-RETH,0.9827,$1.64B,17.7
CGETH.HASHKEY-EZETH,0.9826,$1.32B,18.0
CGETH.HASHKEY-WEETH,0.9825,$6.86B,17.75
SFRXETH-METH,0.9824,$1.12B,15.74
CGETH.HASHKEY-SFRXETH,0.9822,$725.54M,18.03
CGETH.HASHKEY-CMETH,0.9821,$1.01B,17.72
CGETH.HASHKEY-WSTETH,0.9821,$11.08B,17.72
METH-WEETH,0.9821,$7.25B,15.83
WBTC-LBTC,0.9819,$15.05B,17.81
WSTETH-METH,0.9818,$11.48B,15.79
METH-EZETH,0.9816,$1.71B,15.92
WBETH-CGETH.HASHKEY,0.9808,$685.82M,17.78
CGETH.HASHKEY-ETHX,0.9806,$873.25M,17.72
CGETH.HASHKEY-RSETH,0.9805,$1.62B,17.8
CGETH.HASHKEY-LSETH,0.9797,$1.18B,17.74
CGETH.HASHKEY-WETH,0.9796,$6.90B,17.39
CGETH.HASHKEY-SUPEROETH,0.9794,$1.04B,17.35
SFRXETH-OSETH,0.9791,$1.12B,17.3
STETH-METH,0.9791,$23.11B,15.44
METH-LSETH,0.979,$1.57B,15.79
WSTETH-OSETH,0.9789,$11.48B,16.99
OSETH-CBETH,0.9788,$1.23B,17.15
LBTC-SOLVBTC,0.9787,$2.62B,17.76
FRXETH-CGETH.HASHKEY,0.9786,$792.52M,17.4
CMETH-OSETH,0.9786,$1.40B,16.99
SUPEROETH-METH,0.9785,$1.43B,15.39
OSETH-EZETH,0.9784,$1.71B,17.27
EUTBL-EURC,0.9782,$423.95M,6.94
CGETH.HASHKEY-METH,0.978,$1.39B,17.16
STETH-OSETH,0.9778,$23.11B,16.62
OSETH-WEETH,0.9778,$7.25B,17.02
METH-ETHX,0.9776,$1.27B,15.76
WETH-METH,0.9773,$7.29B,15.45
TETH-METH,0.9773,$1.09B,15.9
METH-RSETH,0.977,$2.01B,15.74
FRXETH-METH,0.9768,$1.19B,15.46
OSETH-RETH,0.9767,$2.03B,16.98
EETH-METH,0.9765,$1.27B,15.32
WBETH-OSETH,0.9763,$1.08B,17.05
TETH-OSETH,0.9761,$1.09B,17.19
SUPEROETH-OSETH,0.9758,$1.43B,16.63
OSETH-ETHX,0.9754,$1.27B,16.99
OSETH-RSETH,0.9753,$2.01B,17.07
WETH-OSETH,0.975,$7.29B,16.67
WBETH-METH,0.9749,$1.08B,15.83
OSETH-LSETH,0.9746,$1.57B,17.02
LBTC-TBTC,0.9742,$2.28B,17.77
FRXETH-OSETH,0.9732,$1.19B,16.67
EETH-OSETH,0.9716,$1.28B,16.51
METH-ETH,0.9701,$293.84B,15.34
CGETH.HASHKEY-ETH,0.97,$293.45B,15.47
OSETH-METH,0.9699,$1.79B,15.77
RETH-ETH,0.9689,$294.09B,14.66
WEETH-ETH,0.9686,$299.31B,14.71
CGETH.HASHKEY-OSETH,0.9684,$1.40B,17.79
CBETH-ETH,0.9683,$293.29B,14.83
SFRXETH-ETH,0.9682,$293.17B,14.99
WSTETH-ETH,0.9682,$303.53B,14.68
SOLVBTC-UNIBTC,0.968,$1.13B,17.64
WBETH-ETH,0.9673,$293.13B,14.73
UNIBTC-CBBTC,0.9669,$5.02B,17.64
STETH-ETH,0.9665,$315.17B,14.31
EZETH-ETH,0.9662,$293.77B,14.96
TETH-ETH,0.9657,$293.15B,14.88
ETH-RSETH,0.9657,$294.07B,14.76
WETH-ETH,0.9654,$299.34B,14.35
CMETH-ETH,0.9654,$293.45B,14.68
WBTC-BTC.B,0.9652,$13.83B,17.84
SUPEROETH-ETH,0.9649,$293.48B,14.31
ETHX-ETH,0.9648,$293.32B,14.68
LSETH-ETH,0.9646,$293.63B,14.7
FRXETH-ETH,0.9641,$293.24B,14.36
CWBTC-UNIBTC,0.964,$504.17M,17.74
WBTC-UNIBTC,0.9624,$13.56B,17.69
TBTC-UNIBTC,0.9622,$785.94M,17.64
SAND-CHZ,0.9616,$946.54M,-22.5
EETH-ETH,0.9612,$293.33B,14.2
BTC.B-CWBTC,0.9606,$765.51M,17.9
BTC.B-CBBTC,0.9589,$5.29B,17.8
GALA-MINA,0.9581,$839.69M,-31.62
LBTC-UNIBTC,0.9579,$1.98B,17.42
GALA-SAND,0.9579,$1.24B,-20.91
BTC.B-SOLVBTC,0.9579,$1.39B,17.79
XSOLVBTC-SOLVBTC,0.9558,$1.47B,18.11
GALA-CHZ,0.9546,$962.51M,-25.79
XSOLVBTC-WBTC,0.9539,$13.90B,18.16
ABTC-CWBTC,0.9525,$540.31M,18.06
LSETH-GNO,0.9518,$962.33M,-1.22
SUPEROETH-GNO,0.9517,$818.65M,-1.61
CMETH-GNO,0.9513,$789.00M,-1.24
CBETH-GNO,0.9506,$621.69M,-1.09
STETH-GNO,0.9505,$22.50B,-1.61
LBTC-BTC.B,0.9503,$2.24B,17.57
SFRXETH-GNO,0.9501,$508.50M,-0.93
BAT-FLOW,0.95,$717.91M,-21.73
XSOLVBTC-CBBTC,0.9498,$5.36B,18.12
WETH-GNO,0.9493,$6.68B,-1.57
GNO-RETH,0.949,$1.42B,-1.26
GNO-RSETH,0.9489,$1.40B,-1.16
WSTETH-GNO,0.9488,$10.87B,-1.24
ZIL-FLOW,0.9488,$743.72M,-19.82
ZIL-VET,0.9484,$2.02B,-19.26
GNO-ETHX,0.9482,$656.21M,-1.24
WBTC-ABTC,0.9478,$13.60B,18.0
CHZ-MINA,0.9476,$548.00M,-33.2
ABTC-CBBTC,0.9475,$5.06B,17.96
WEETH-GNO,0.9467,$6.64B,-1.21
GNO-EZETH,0.9466,$1.10B,-0.96
TBTC-BTC.B,0.9463,$1.05B,17.8
WBETH-GNO,0.9454,$468.78M,-1.18
VET-ALGO,0.9451,$3.26B,-19.19
GRT-MINA,0.9449,$1.01B,-29.84
TETH-GNO,0.9445,$482.04M,-1.04
FRXETH-GNO,0.9444,$575.48M,-1.56
XSOLVBTC-TBTC,0.9444,$1.13B,18.12
GALA-VET,0.9439,$2.44B,-22.29
METH-GNO,0.9439,$1.18B,-1.97
FLOW-MINA,0.9438,$747.74M,-30.25
XSOLVBTC-CWBTC,0.9431,$844.29M,18.22
LBTC-ABTC,0.942,$2.01B,17.73
EETH-GNO,0.9419,$663.56M,-1.72
FLOW-VET,0.9417,$2.35B,-20.92
OSETH-ETH,0.9413,$293.84B,14.74
XSOLVBTC-LBTC,0.9409,$2.32B,17.89
SAND-VET,0.9409,$2.42B,-18.99
ABTC-SOLVBTC,0.9407,$1.16B,17.95
BAT-ZIL,0.9405,$391.33M,-20.07
SAND-MINA,0.9404,$823.72M,-28.33
TBTC-ABTC,0.9403,$822.08M,17.96
SAND-ZIL,0.94,$819.70M,-17.89
CHZ-ZIL,0.9399,$543.98M,-22.77
CHZ-FLOW,0.9398,$870.56M,-24.43
CHZ-VET,0.9397,$2.15B,-23.87
BAT-CHZ,0.939,$518.17M,-24.68
GALA-FLOW,0.9376,$1.16B,-22.84
SAND-FLOW,0.9373,$1.15B,-19.55
SHIB-SAND,0.9364,$7.33B,-16.96
VET-LINK,0.9358,$10.39B,-18.47
FIL-GALA,0.9354,$2.18B,-25.78
GALA-GRT,0.935,$1.43B,-22.43
VET-MINA,0.9347,$2.02B,-29.7
NEAR-MINA,0.934,$2.79B,-33.94
GRT-SAND,0.9336,$1.41B,-19.14
CHZ-THETA,0.9331,$997.99M,-30.08
ONDO-ALGO,0.933,$3.79B,-17.52
DOT-FLOW,0.933,$5.80B,-23.99
1INCH-FLOW,0.9328,$789.56M,-18.36
GRT-CHZ,0.9327,$1.13B,-24.02
DOT-NEAR,0.932,$7.84B,-27.67
XSOLVBTC-UNIBTC,0.932,$826.61M,17.77
FIL-FLOW,0.9318,$2.09B,-24.42
GALA-ZIL,0.9312,$835.67M,-21.19
SHIB-FLOW,0.9301,$7.25B,-18.89
GALA-NEAR,0.9301,$3.20B,-26.53
GRT-VET,0.9295,$2.61B,-20.51
ZIL-MINA,0.9292,$421.17M,-28.6
SAND-THETA,0.9287,$1.27B,-25.2
AXS-CHZ,0.9286,$698.00M,-32.22
SHIB-CHZ,0.9282,$7.05B,-21.84
GALA-THETA,0.9281,$1.29B,-28.49
NEAR-VET,0.9277,$4.39B,-24.61
CGETH.HASHKEY-GNO,0.9274,$785.12M,-0.45
ABTC-BTC.B,0.9273,$783.97M,17.77
FIL-1INCH,0.9272,$1.81B,-21.3
OSETH-GNO,0.927,$1.18B,-1.17
XLM-ADA,0.9269,$28.73B,-18.48
EGLD-GRT,0.9267,$1.18B,-25.88
ETC-VET,0.9266,$4.28B,-16.17
SAVAX-VET,0.9265,$2.04B,-18.63
ZRX-ZIL,0.9264,$394.10M,-22.16
GRT-FLOW,0.9263,$1.33B,-21.07
ZIL-ALGO,0.9263,$1.66B,-18.09
1INCH-CHZ,0.9262,$589.82M,-21.31
AVAX-VET,0.9262,$9.21B,-19.26
FIL-ETC,0.9257,$4.02B,-19.66
GALA-BAT,0.9255,$809.86M,-23.1
GRT-STRK,0.9254,$1.17B,-29.68
GRT-THETA,0.9245,$1.46B,-26.72
ENS-CMETH,0.9244,$1.13B,11.34
SHIB-DOGE,0.9242,$31.20B,-13.89
ENS-RETH,0.924,$1.76B,11.33
BAT-VET,0.9234,$1.99B,-21.17
DYDX-GALA,0.9231,$1.01B,-28.32
CHZ-NEAR,0.9225,$2.91B,-28.12
FLOW-QTUM,0.9223,$739.07M,-17.98
FIL-BAT,0.9222,$1.73B,-24.67
EBTC-SOLVBTC,0.9222,$1.20B,19.67
DOT-VET,0.922,$7.07B,-23.43
CMETH-LDO,0.922,$1.17B,-7.2
SAND-QTUM,0.9218,$815.04M,-16.05
BTC.B-UNIBTC,0.9217,$747.83M,17.45
1INCH-BAT,0.9215,$437.17M,-18.61
MINA-THETA,0.9215,$875.17M,-35.9
LDO-RETH,0.9214,$1.80B,-7.22
DOT-FIL,0.9212,$6.82B,-26.92
DOT-GALA,0.9212,$5.89B,-25.35
DYDX-FLOW,0.9211,$921.06M,-26.96
STETH-ETC,0.9208,$24.68B,2.11
SAND-BAT,0.9208,$793.89M,-19.8
SHIB-MINA,0.9205,$6.93B,-27.67
ABTC-UNIBTC,0.9205,$522.62M,17.61
SUPEROETH-ETC,0.9204,$3.00B,2.11
ADA-LINK,0.9203,$29.71B,-18.65
ETC-LDO,0.9202,$3.13B,-21.65
SHIB-GRT,0.9201,$7.52B,-18.48
1INCH-VET,0.9201,$2.06B,-17.8
SNX-GALA,0.92,$821.76M,-31.55
ENS-SUPEROETH,0.9199,$1.16B,10.97
GALA-INJ,0.9198,$1.72B,-9.61
LINK-ALGO,0.9195,$10.03B,-17.3
ENS-LSETH,0.9194,$1.30B,11.36
WETH-ETC,0.9194,$8.86B,2.15
ETC-FLOW,0.9194,$3.00B,-16.73
DASH-BAT,0.9191,$423.48M,-20.19
CMETH-ETC,0.9191,$2.97B,2.48
DYDX-CHZ,0.9189,$721.32M,-29.91
ENS-CBETH,0.9189,$963.81M,11.49
STETH-LDO,0.9189,$22.88B,-7.57
GALA-1INCH,0.9188,$881.51M,-19.72
EBTC-CBBTC,0.9187,$5.10B,19.59
FLOW-ALGO,0.9187,$1.99B,-19.75
GRT-BAT,0.9186,$982.32M,-21.32
ETC-LSETH,0.9186,$3.14B,2.5
ETC-LINK,0.9186,$11.04B,-14.27
ETC-CBETH,0.9185,$2.80B,2.63
ENS-1INCH,0.9184,$880.56M,-4.74
ETC-RSETH,0.9182,$3.59B,2.56
CBETH-LDO,0.9182,$1.00B,-7.05
EBTC-CWBTC,0.9181,$581.05M,19.61
1INCH-ETC,0.918,$2.72B,-13.61
XSOLVBTC-ABTC,0.9178,$862.75M,18.09
SNX-MINA,0.9177,$407.25M,-38.96
FIL-NEAR,0.9176,$4.13B,-28.1
ENS-ETHX,0.9174,$998.33M,11.34
ONDO-VET,0.9173,$4.15B,-18.69
ENS-WETH,0.9173,$7.02B,11.01
ENS-STETH,0.9173,$22.85B,10.97
BAT-MINA,0.9173,$395.35M,-30.51
HBAR-ALGO,0.9172,$7.59B,-21.45
OSETH-LDO,0.9171,$1.56B,-7.14
SUPEROETH-LDO,0.917,$1.20B,-7.57
BAT-THETA,0.917,$845.34M,-27.38
SAND-AXS,0.9169,$973.72M,-27.34
ENS-WSTETH,0.9167,$11.21B,11.34
ENS-TETH,0.9167,$824.16M,11.54
FIL-CHZ,0.9167,$1.89B,-27.37
FIL-VET,0.9167,$3.36B,-23.86
WETH-LDO,0.9167,$7.06B,-7.53
DYDX-BAT,0.9166,$568.67M,-27.21
1INCH-ZIL,0.9166,$462.98M,-16.7
GNO-ETH,0.9166,$293.23B,-3.49
TBTC-EBTC,0.9165,$862.82M,19.61
LDO-ETHX,0.9165,$1.04B,-7.2
ENS-RSETH,0.9164,$1.75B,11.42
SAVAX-ADA,0.9164,$21.37B,-18.81
SFRXETH-LDO,0.9164,$889.79M,-6.89
ENS-ETC,0.9162,$3.09B,-3.11
1INCH-SAND,0.9161,$865.53M,-16.43
ETC-ETHX,0.916,$2.84B,2.48
SAND-ETC,0.9159,$3.08B,-14.8
LDO-RSETH,0.9159,$1.78B,-7.12
WSTETH-LDO,0.9158,$11.25B,-7.2
TETH-ETC,0.9158,$2.66B,2.68
ENS-EETH,0.9157,$1.01B,10.86
ETC-RETH,0.9157,$3.60B,2.46
WSTETH-ETC,0.9156,$13.05B,2.47
VET-QTUM,0.9156,$2.01B,-17.42
ENS-SFRXETH,0.9155,$850.62M,11.65
1INCH-MINA,0.9155,$467.00M,-27.13
LSETH-LDO,0.9155,$1.34B,-7.18
DYDX-SAND,0.9154,$997.03M,-25.03
ZRX-FLOW,0.9154,$720.68M,-23.81
GALA-STRK,0.9153,$992.77M,-31.45
SAND-MANA,0.9153,$1.09B,-14.28
TIA-MINA,0.9152,$1.30B,-47.76
EETH-LDO,0.9152,$1.04B,-7.68
WBTC-EBTC,0.9151,$13.64B,19.57
NEAR-FLOW,0.9151,$3.11B,-25.16
ETC-WEETH,0.915,$8.82B,2.5
SHIB-VET,0.9149,$8.53B,-18.34
ENS-LDO,0.9149,$1.29B,-12.79
SFRXETH-ETC,0.9147,$2.69B,2.79
FRXETH-LDO,0.9144,$956.76M,-7.52
WEETH-LDO,0.9144,$7.02B,-7.17
ENS-WEETH,0.9143,$6.98B,11.37
ADA-VET,0.9143,$22.94B,-20.54
VET-THETA,0.9141,$2.47B,-26.57
ENS-EZETH,0.914,$1.45B,11.62
CHZ-QTUM,0.9139,$539.33M,-20.93
ETC-GNO,0.9139,$2.75B,-15.69
ADA-HBAR,0.9138,$27.27B,-22.8
GALA-MANA,0.9137,$1.11B,-17.58
ADA-AVAX,0.9133,$28.53B,-19.44
1INCH-NEAR,0.9132,$2.83B,-22.04
ZRX-BAT,0.9131,$368.29M,-24.07
ETC-EZETH,0.9131,$3.29B,2.76
LDO-EZETH,0.9131,$1.48B,-6.92
1INCH-LDO,0.913,$919.73M,-23.28
AXS-MINA,0.913,$575.19M,-38.05
WBETH-ETC,0.9129,$2.65B,2.53
FIL-MINA,0.9129,$1.76B,-33.19
GRT-NEAR,0.9129,$3.38B,-24.75
XSOLVBTC-BTC.B,0.9128,$1.09B,17.93
ARKM-GRT,0.9128,$993.58M,-26.99
EETH-ETC,0.9127,$2.85B,1.99
ETC-ZIL,0.9126,$2.67B,-15.07
APT-FIL,0.9125,$4.32B,-28.0
CLBTC-CWBTC,0.9125,$1.07B,18.81
DYDX-1INCH,0.9124,$640.31M,-23.84
DYDX-VET,0.9123,$2.20B,-26.4
FIL-GRT,0.9122,$2.35B,-24.01
ADA-ALGO,0.9122,$22.58B,-19.38
DYDX-GRT,0.9121,$1.19B,-26.55
GALA-AXS,0.9121,$989.69M,-30.64
SAND-INJ,0.9121,$1.70B,-6.31
BAT-QTUM,0.912,$386.68M,-18.23
WBETH-ENS,0.9119,$810.90M,11.4
ZRX-SAND,0.9117,$796.65M,-21.88
FIL-SAND,0.9117,$2.16B,-22.49
FIL-LINK,0.9113,$10.13B,-21.97
SHIB-GALA,0.9112,$7.34B,-20.26
ZIL-QTUM,0.9112,$412.49M,-16.32
FRXETH-ENS,0.9111,$917.59M,11.02
GALA-ARKM,0.9111,$821.13M,-28.77
ARKM-MINA,0.9111,$406.62M,-36.18
ENS-VET,0.911,$2.44B,-7.3
TETH-LDO,0.911,$863.33M,-7.0
FLOW-THETA,0.9107,$1.20B,-27.13
SAND-NEAR,0.9105,$3.19B,-23.24
DASH-FLOW,0.9102,$775.87M,-19.94
CHZ-ETC,0.9101,$2.80B,-19.68
SHIB-ETC,0.91,$9.18B,-14.14
APT-SAND,0.9099,$3.38B,-23.13
SAND-ALGO,0.9099,$2.06B,-17.82
AXS-FLOW,0.9099,$897.74M,-29.27
DOT-MINA,0.9096,$5.48B,-32.76
APT-ETC,0.9095,$5.23B,-20.3
FRXETH-ETC,0.9094,$2.76B,2.16
ENS-METH,0.9094,$1.52B,10.33
GRT-ETC,0.9094,$3.27B,-16.32
STRK-MINA,0.9094,$578.26M,-38.86
CHZ-ALGO,0.9093,$1.79B,-22.7
ETC-THETA,0.9093,$3.13B,-22.37
WBETH-LDO,0.9092,$850.07M,-7.15
GRT-BABYDOGE,0.9092,$987.02M,-20.14
LBTC-EBTC,0.9091,$2.05B,19.01
ETC-NEAR,0.909,$5.04B,-20.41
MANA-ZIL,0.9089,$690.40M,-14.55
DYDX-MINA,0.9088,$598.50M,-35.73
BAT-ALGO,0.9087,$1.63B,-20.0
XLM-NEAR,0.9086,$10.17B,-22.55
ZRX-CHZ,0.9084,$520.94M,-26.76
EGLD-VET,0.9083,$2.19B,-25.74
SNX-GRT,0.9082,$994.21M,-29.77
FIL-ZIL,0.908,$1.76B,-22.76
NEAR-ZIL,0.9079,$2.79B,-23.51
IOTA-VET,0.9077,$2.43B,-18.48
WBTC-CLBTC,0.9076,$14.13B,18.76
INJ-MINA,0.907,$1.30B,-17.02
TIA-GALA,0.9068,$1.72B,-40.35
GALA-ALGO,0.9068,$2.08B,-21.12
GRT-ZIL,0.9067,$1.01B,-19.41
1INCH-GNO,0.9067,$538.45M,-17.32
ENS-LINK,0.9064,$9.20B,-5.41
FLOW-LDO,0.906,$1.20B,-26.4
XLM-VET,0.9059,$9.40B,-18.3
GRT-1INCH,0.9058,$1.05B,-17.95
SNX-STRK,0.9054,$560.33M,-38.79
ZRX-VET,0.9052,$2.00B,-23.26
NEAR-LINK,0.9052,$11.15B,-22.71
BAT-ETC,0.9051,$2.65B,-16.98
DYDX-ZIL,0.905,$594.48M,-25.3
SHIB-ZIL,0.9048,$6.93B,-17.24
SHIB-ALGO,0.9048,$8.17B,-17.17
APT-VET,0.9048,$4.58B,-24.5
XLM-ALGO,0.9048,$9.04B,-17.13
ENS-FLOW,0.9046,$1.16B,-7.86
SNX-VET,0.9044,$2.00B,-29.63
SAND-CFX,0.9044,$976.19M,-20.02
SAVAX-SAND,0.9043,$845.15M,-17.25
