Pair,Correlation,Combined Market Cap,Combined Change %
XCN-DOGE,0.7642,$14.33B,-12.58
GALA-SHIB,0.7638,$3.35B,-16.41
MAG7.SSI-AVAX,0.7638,$3.38B,-2.93
VET-SAND,0.7637,$615.50M,-20.37
QTUM-ZK,0.7633,$185.65M,-15.87
WIF-LTC,0.7633,$4.26B,6.8
RENDER-GRT,0.7632,$980.93M,-27.96
BCH-DOGE,0.7628,$19.72B,-8.0
SUI-RENDER,0.7624,$4.09B,-18.2
VET-LTC,0.7622,$4.54B,-1.35
GRT-LTC,0.7621,$4.25B,-15.41
NXM-DOGE,0.7618,$14.29B,7.05
THETA-NEO,0.7616,$338.94M,-8.98
FET-DOT,0.7613,$1.94B,-24.1
SEI-APT,0.7609,$838.54M,-32.2
VET-PENGU,0.7605,$1.13B,13.36
ZK-DOT,0.7604,$1.64B,-28.96
QTUM-GRT,0.7603,$291.05M,-15.21
KCS-LINK,0.7602,$9.82B,14.12
DOT-AVAX,0.7601,$4.83B,-19.61
TIA-FLOKI,0.7598,$623.10M,-4.1
APT-SAND,0.7596,$644.50M,-35.75
PENGU-XCN,0.7596,$782.87M,6.72
GALA-ETC,0.7594,$1.33B,-20.52
IMX-DOT,0.7594,$1.66B,-21.13
PENGU-RAY,0.7592,$858.60M,23.3
FLOKI-APT,0.759,$783.14M,-17.29
PENGU-LTC,0.759,$4.68B,15.62
GRT-LINK,0.759,$8.96B,-0.55
NEAR-RENDER,0.7589,$3.33B,-21.51
GALA-SUI,0.7588,$3.40B,-24.21
FIL-DOGE,0.7585,$14.81B,-14.13
APT-ZK,0.758,$613.93M,-33.72
THETA-DOT,0.7574,$1.73B,-11.8
PENGU-ETC,0.757,$1.87B,12.75
APT-XRP,0.7566,$94.82B,-10.02
MAG7.SSI-RSR,0.7566,$181.27M,0.12
ATH-GT,0.7563,$968.09M,4.03
RSR-ETC,0.7563,$1.33B,-6.55
FET-GRT,0.7561,$592.96M,-27.55
XRP-RAY,0.756,$94.53B,15.3
FLOKI-XCN,0.7559,$410.85M,-8.55
APT-RAY,0.7556,$745.22M,-9.05
MAG7.SSI-ZK,0.7554,$182.27M,-12.28
QTUM-SUI,0.7552,$3.40B,-5.44
RAY-LTC,0.7546,$4.27B,8.59
RENDER-VIRTUAL,0.7544,$1.31B,-6.03
TIA-ETC,0.7535,$1.60B,-6.41
ATH-RAY,0.7535,$328.24M,2.09
SAND-GRT,0.7532,$322.07M,-34.43
ATH-DOT,0.7531,$1.65B,-18.47
SUI-FET,0.7531,$3.70B,-17.78
FIL-LINK,0.7529,$9.39B,5.33
NEO-XCN,0.7519,$302.96M,-18.06
STX-ETC,0.7511,$1.68B,-0.93
HBAR-IOTA,0.751,$3.74B,-17.62
PENGU-DOT,0.7504,$2.18B,2.74
RSR-XRP,0.7503,$94.39B,3.03
GALA-PENGU,0.75,$730.57M,-2.94
FLOKI-ATH,0.7499,$366.17M,-6.15
SAND-DOGE,0.7498,$14.31B,-22.7
FET-DOGE,0.7492,$14.58B,-15.82
STX-DOGE,0.7492,$14.62B,-2.65
FIL-ETC,0.7483,$1.86B,-12.41
TIA-WIF,0.7483,$570.01M,2.35
ATH-GRT,0.7482,$302.36M,-21.91
RSR-LINK,0.7479,$8.86B,11.18
ENS-ATH,0.7476,$350.26M,-5.87
ENS-VET,0.7475,$738.23M,-1.63
DASH-ETC,0.7463,$1.78B,1.05
FIL-WIF,0.7461,$833.63M,-3.65
ENS-DOT,0.7459,$1.79B,-12.25
RENDER-ETC,0.7458,$2.02B,-14.51
ATH-PENGU,0.7454,$738.19M,9.12
ZK-RENDER,0.7449,$875.52M,-28.63
APT-PENGU,0.7447,$1.16B,-2.02
AVAX-DOGE,0.7446,$17.47B,-11.32
DOGE-RAY,0.7445,$14.41B,3.99
ATH-ETC,0.7439,$1.34B,-8.46
APT-RENDER,0.7437,$1.30B,-29.28
QTUM-VET,0.7435,$584.49M,-1.15
THETA-GRT,0.7433,$383.03M,-15.24
NXM-NEO,0.7433,$262.53M,1.58
XRP-NEXO,0.7433,$95.14B,8.0
RENDER-LINK,0.7432,$9.55B,3.22
FET-VET,0.7431,$886.39M,-13.49
SHIB-WIF,0.7429,$3.46B,8.03
HBAR-ALGO,0.7426,$4.37B,-14.99
THETA-WIF,0.7425,$393.74M,6.97
NXM-LTC,0.7424,$4.16B,11.65
SUI-XCN,0.7416,$3.45B,-14.55
SHIB-GRT,0.7414,$3.45B,-14.17
FIL-PENGU,0.7413,$1.26B,5.18
1INCH-LINK,0.7413,$8.89B,19.0
NEO-IOTA,0.7411,$364.55M,-21.08
NEXO-LTC,0.7411,$4.89B,1.3
GALA-GRT,0.741,$294.75M,-33.97
ENS-IOTA,0.7409,$456.54M,-11.29
WIF-NEO,0.7407,$363.53M,-3.27
TIA-GRT,0.7403,$559.30M,-19.86
FIL-IMX,0.7402,$740.47M,-18.69
GT-VET,0.7401,$1.36B,8.27
LINK-RAY,0.7399,$8.99B,23.45
ATH-VET,0.7398,$595.80M,-7.86
RSR-VET,0.7392,$583.93M,-5.95
SUI-IMX,0.739,$3.42B,-14.81
FLR-GRT,0.7389,$798.04M,-21.44
SUI-FLR,0.7388,$3.90B,-11.68
IMX-XRP,0.7387,$94.42B,-1.54
DASH-STX,0.7385,$983.86M,4.96
APT-IMX,0.7384,$636.89M,-25.89
SAND-NEO,0.7381,$277.98M,-28.17
SHIB-SUI,0.7379,$6.56B,-4.41
SAND-DOT,0.7379,$1.67B,-30.99
1INCH-APT,0.7378,$648.40M,-13.51
SHIB-XCN,0.7377,$3.40B,-6.75
IMX-PENGU,0.7377,$750.27M,6.46
PENGU-LINK,0.7374,$9.40B,30.48
MAG7.SSI-BCH,0.737,$5.63B,0.4
HBAR-BAT,0.737,$3.64B,-25.4
ATH-XRP,0.7369,$94.41B,1.12
IMX-DOGE,0.7368,$14.30B,-12.84
NEXO-IOTA,0.7367,$1.05B,-10.62
DOT-LINK,0.7366,$10.31B,2.89
WIF-ATH,0.7363,$313.08M,0.29
APT-NXM,0.7363,$629.06M,-6.0
MAG7.SSI-FET,0.736,$483.73M,-7.42
RSR-DOGE,0.7359,$14.27B,-8.27
FIL-NEO,0.7358,$778.83M,-19.6
SUI-STX,0.7357,$3.74B,-4.62
WIF-APT,0.7354,$730.05M,-10.85
IMX-VET,0.7353,$607.89M,-10.51
GALA-XCN,0.7351,$244.90M,-26.54
FET-XRP,0.735,$94.70B,-4.51
STX-NEO,0.7348,$594.07M,-8.13
1INCH-SUI,0.7344,$3.43B,-2.43
ICP-RENDER,0.7344,$2.13B,-17.35
THETA-XRP,0.7343,$94.49B,7.79
TIA-SPX,0.7343,$791.72M,17.87
FIL-AVAX,0.7342,$3.91B,-17.17
STRK-LTC,0.7339,$4.24B,-12.47
FIL-RAY,0.7336,$848.80M,-1.85
WIF-AVAX,0.7331,$3.50B,-0.84
FIL-ZK,0.7328,$717.51M,-26.52
GALA-JASMY,0.7327,$330.49M,-25.48
AAVE-ETC,0.7324,$3.30B,30.3
SUI-LUNC,0.732,$3.61B,-22.43
SUI-ZK,0.732,$3.40B,-22.64
MAG7.SSI-SAND,0.732,$212.84M,-14.31
BTT-SUI,0.7319,$3.60B,-9.14
GALA-DOT,0.7317,$1.64B,-30.53
FLR-LINK,0.7316,$9.36B,9.74
IMX-NEO,0.7311,$270.37M,-18.32
1INCH-NEO,0.731,$281.88M,-5.93
BTT-XRP,0.7308,$94.59B,4.13
MAG7.SSI-RENDER,0.7303,$871.70M,-7.84
NEO-LINK,0.7302,$8.92B,5.7
FIL-MAG7.SSI,0.7301,$713.70M,-5.73
VET-CAKE,0.7298,$1.06B,14.47
NEO-NEXO,0.7294,$993.69M,-8.77
SUI-SAND,0.7287,$3.43B,-24.67
WIF-DOT,0.7286,$1.75B,-6.09
ATH-FET,0.7281,$498.42M,-17.72
RSR-RAY,0.7279,$316.37M,4.0
STRK-DOGE,0.7278,$14.37B,-17.07
STRK-ZK,0.7277,$283.22M,-29.46
FIL-STRK,0.7272,$814.64M,-22.92
BTT-MAG7.SSI,0.7269,$380.31M,1.22
FLOKI-NEXO,0.7266,$1.10B,0.73
JASMY-SUI,0.726,$3.54B,-13.49
TIA-DOGE,0.7258,$14.54B,-8.13
GALA-SAND,0.7256,$219.92M,-36.66
TAO-AKT,0.7252,$2.46B,-17.38
THETA-SAND,0.725,$308.20M,-17.93
APT-IOTA,0.7249,$731.08M,-28.65
RSR-GRT,0.7247,$290.49M,-20.0
NEXO-ETC,0.7247,$2.08B,-1.58
XRP-AVAX,0.7246,$97.59B,-0.02
FET-ETC,0.724,$1.63B,-14.09
APT-STRK,0.7238,$711.06M,-30.12
MAG7.SSI-CAKE,0.7238,$659.21M,20.53
ENS-NEXO,0.7237,$1.09B,1.02
FLOKI-IOTA,0.7237,$472.44M,-11.57
JASMY-TAO,0.7236,$2.53B,-10.82
FIL-ATH,0.7235,$728.39M,-16.03
TIA-ATH,0.7235,$464.76M,-10.04
STRK-PENGU,0.7234,$824.45M,2.24
TIA-LTC,0.7232,$4.41B,-3.53
PENGU-IOTA,0.7232,$844.46M,3.7
HBAR-XRP,0.7231,$97.84B,1.01
ZK-AXS,0.723,$263.65M,-24.04
FLOKI-SAND,0.7227,$385.87M,-18.67
RSR-NEO,0.7226,$246.41M,-13.75
LUNC-LINK,0.7225,$9.07B,-1.01
RSR-LTC,0.7222,$4.14B,-3.68
FIL-FLOKI,0.7218,$886.72M,-10.09
WIF-VET,0.7218,$701.05M,4.53
ATH-DASH,0.7216,$648.06M,-2.58
NEAR-CHZ,0.7216,$2.69B,-38.41
ENS-RSR,0.7214,$338.39M,-3.96
FIL-XRP,0.7213,$94.93B,-2.82
TIA-NEO,0.7212,$515.21M,-13.61
WIF-XCN,0.7212,$357.76M,-2.1
SUI-IOTA,0.7211,$3.52B,-17.57
SEI-SUI,0.721,$3.62B,-21.12
STX-IOTA,0.721,$649.90M,-9.98
SUI-AAVE,0.7207,$5.37B,26.61
IMX-ZK,0.7199,$209.05M,-25.24
SUI-ATOM,0.7198,$4.11B,-18.89
NXM-FLR,0.7198,$707.76M,5.61
THETA-ZK,0.7196,$277.62M,-15.91
TIA-LINK,0.7195,$9.13B,11.32
RENDER-LTC,0.7195,$4.83B,-11.64
IOTA-GRT,0.7195,$408.64M,-27.33
SHIB-DOT,0.7194,$4.79B,-10.73
NXM-RAY,0.7194,$332.50M,19.32
MAG7.SSI-VIRTUAL,0.7193,$615.92M,10.32
NXM-GRT,0.7191,$306.62M,-4.68
XRP-XCN,0.719,$94.45B,-1.28
NEXO-RAY,0.7186,$1.06B,8.97
STRK-GRT,0.7185,$388.62M,-28.8
APT-FET,0.7184,$915.40M,-28.86
SEI-DOT,0.7181,$1.86B,-27.44
BTT-DOGE,0.7179,$14.47B,-7.17
NXM-ETC,0.7176,$1.34B,8.77
SHIB-LINK,0.7174,$12.02B,17.01
SEI-GRT,0.7174,$516.11M,-30.88
DASH-DOGE,0.7174,$14.73B,-0.67
FIL-RSR,0.7173,$716.51M,-14.12
1INCH-NXM,0.7173,$235.69M,14.87
SHIB-PENGU,0.7169,$3.89B,16.86
ENS-TIA,0.7167,$607.19M,-3.81
QTUM-PENGU,0.7167,$726.88M,15.83
SHIB-APT,0.7164,$3.77B,-15.49
ENS-BCH,0.7161,$5.78B,-3.68
LUNC-FLR,0.7161,$901.88M,-21.9
BTT-APT,0.7159,$811.97M,-20.22
ENS-FET,0.7157,$640.86M,-11.5
JASMY-FET,0.7157,$628.70M,-19.06
QTUM-LTC,0.7155,$4.14B,1.12
SAND-AVAX,0.7154,$3.41B,-25.74
ZK-RAY,0.7152,$317.37M,-8.4
DOT-IOTA,0.715,$1.75B,-23.89
TIA-VET,0.7149,$852.73M,-5.8
WIF-MAG7.SSI,0.7149,$298.39M,10.59
RENDER-DOT,0.7148,$2.32B,-24.52
SUI-ZEC,0.7146,$17.42B,20.26
RSR-RENDER,0.7146,$874.52M,-16.23
THETA-FLOKI,0.7144,$446.83M,0.52
TIA-MAG7.SSI,0.7144,$450.07M,0.26
QTUM-IMX,0.7139,$208.61M,-8.04
RENDER-RAY,0.7139,$1.01B,-3.96
FLOKI-FET,0.7136,$656.76M,-11.78
FET-PENGU,0.7135,$1.03B,3.49
THETA-MAG7.SSI,0.7134,$273.80M,4.88
1INCH-LTC,0.713,$4.18B,4.14
ETC-XCN,0.713,$1.38B,-10.86
AR-FET,0.7129,$547.14M,-9.94
VET-AVAX,0.7127,$3.78B,-8.99
ATH-RENDER,0.7125,$886.39M,-18.14
TIA-PENGU,0.7119,$995.12M,11.17
STRK-DOT,0.7117,$1.73B,-25.36
JASMY-NEXO,0.7116,$1.07B,-6.54
NEO-RAY,0.7115,$378.69M,-1.48
SUI-STRK,0.7112,$3.50B,-19.04
AAVE-PENGU,0.7112,$2.70B,47.89
TIA-ZK,0.7111,$453.89M,-20.53
FLR-DOT,0.7108,$2.14B,-18.0
TIA-FET,0.7106,$755.35M,-15.67
WIF-STRK,0.7103,$399.34M,-6.59
MAG7.SSI-LUNC,0.71,$391.52M,-12.07
SEI-DOGE,0.7097,$14.50B,-19.15
LUNC-DOGE,0.7097,$14.48B,-20.46
IOTA-LTC,0.7095,$4.26B,-11.0
FLOKI-RSR,0.7093,$354.30M,-4.24
DASH-RENDER,0.7093,$1.33B,-8.63
FLR-ETC,0.7093,$1.84B,-7.99
FLOKI-VET,0.7092,$754.14M,-1.92
AVAX-RAY,0.709,$3.51B,0.95
FLR-ZK,0.7089,$692.64M,-22.11
SAND-RAY,0.7089,$347.95M,-10.43
DASH-XRP,0.7086,$94.85B,10.63
STRK-LINK,0.7086,$8.96B,2.39
AAVE-VET,0.7085,$2.56B,30.91
JASMY-DOGE,0.7084,$14.42B,-11.52
MAG7.SSI-XCN,0.7084,$237.82M,-4.19
FET-NEO,0.7083,$548.87M,-21.29
AR-RENDER,0.7078,$935.11M,-10.36
SAND-PENGU,0.7078,$757.89M,-3.4
MAG7.SSI-HBAR,0.7077,$3.62B,-1.9
NXM-AVAX,0.7076,$3.40B,4.01
APT-XCN,0.7074,$669.48M,-25.63
SUI-BCH,0.7073,$8.84B,-9.97
ETC-RAY,0.7067,$1.46B,5.72
SEI-TAO,0.7066,$2.61B,-18.45
GT-XRP,0.7062,$95.17B,17.24
TAO-RENDER,0.7061,$3.07B,-15.53
JASMY-GRT,0.7058,$432.64M,-23.25
STX-MELANIA,0.7057,$553.94M,16.13
GALA-NEO,0.7056,$250.66M,-27.71
ATH-ZK,0.7055,$196.96M,-22.58
VET-IOTA,0.7055,$702.07M,-13.27
QTUM-DOT,0.7051,$1.64B,-11.76
NXM-GT,0.7039,$972.35M,21.27
NXM-ZK,0.7037,$201.21M,-5.34
FIL-DASH,0.7033,$1.17B,-6.52
FLOKI-BCH,0.7032,$5.80B,-3.96
FIL-1INCH,0.7029,$751.99M,-6.31
THETA-STX,0.7027,$624.29M,2.11
ENS-NXM,0.7026,$354.52M,11.37
FLOKI-ZK,0.7026,$355.30M,-16.64
FIL-ICP,0.7025,$1.97B,-15.24
QTUM-ETC,0.7025,$1.33B,-1.76
STRK-XRP,0.7025,$94.49B,-5.76
THETA-SUI,0.7024,$3.49B,-5.48
ZK-AVAX,0.7024,$3.38B,-23.72
NEO-AVAX,0.7023,$3.44B,-16.8
WIF-RENDER,0.702,$991.64M,-5.76
TAO-FET,0.7019,$2.69B,-15.11
GALA-XRP,0.7018,$94.40B,-10.94
GALA-BCH,0.7017,$5.63B,-21.96
RSR-DOT,0.7013,$1.63B,-16.56
STX-PENGU,0.7013,$1.07B,16.65
FIL-ENS,0.7011,$870.82M,-9.81
SPX-MAG7.SSI,0.7011,$520.10M,26.12
FET-LTC,0.7011,$4.44B,-11.22
FIL-NXM,0.701,$732.64M,1.2
MAG7.SSI-DASH,0.7009,$633.37M,7.73
ATH-KCS,0.7008,$1.16B,-7.25
FLR-NEXO,0.7004,$1.44B,-4.73
APT-STX,0.7002,$960.60M,-15.7
ZEC-NEAR,0.7,$16.66B,16.95
CAKE-SFP,0.7,$705.42M,16.86
VIRTUAL-DOT,0.6999,$2.07B,-6.36
1INCH-NEXO,0.6998,$966.85M,4.52
ATH-RSR,0.6993,$195.96M,-10.18
1INCH-RAY,0.6992,$351.84M,11.81
VET-NEXO,0.6992,$1.33B,-0.97
ZK-DOGE,0.6991,$14.28B,-20.67
THETA-IMX,0.6989,$300.58M,-8.07
SUI-EGLD,0.6989,$3.41B,-6.38
APT-NEXO,0.6987,$1.36B,-16.35
XRP-SAND,0.6986,$94.43B,-11.4
MAG7.SSI-ZEC,0.6984,$14.21B,30.62
GALA-LTC,0.6983,$4.15B,-17.64
1INCH-DOT,0.6981,$1.67B,-8.75
