Pair,Correlation,Combined Market Cap,Combined Change %
VET-QTUM,0.8824,$4.05B,54.61
VET-IOTA,0.8808,$4.78B,103.98
MINA-AEVO,0.8799,$1.04B,-0.3
NEO-IOTA,0.8796,$2.05B,75.73
EGLD-FLOW,0.8793,$2.07B,23.88
GALA-ILV,0.8783,$1.75B,24.65
ETHFI-AEVO,0.8783,$760.52M,2.69
HOT-ILV,0.8773,$708.54M,15.5
1INCH-SNX,0.8765,$1.25B,34.86
VET-EGLD,0.8764,$4.66B,55.81
FLOW-ATOM,0.8764,$3.64B,30.56
AR-ROSE,0.8761,$1.65B,-10.47
EGLD-GRT,0.8758,$2.93B,20.39
EGLD-POL,0.875,$4.97B,21.4
AXS-ATOM,0.875,$3.52B,31.3
ASTR-GALA,0.8749,$1.94B,23.38
EGLD-ROSE,0.8748,$1.50B,14.07
LUNC-QTUM,0.8745,$955.67M,22.38
STRK-MANTA,0.874,$1.39B,3.72
ZIL-IOTA,0.8732,$1.47B,80.08
SWETH-ETHFI,0.873,$867.74M,20.89
MANTA-ILV,0.8725,$614.36M,-1.8
METH-ETHFI,0.8716,$1.95B,21.01
CBETH-ETHFI,0.8708,$1.01B,20.72
XEC-BSV,0.8699,$1.74B,5.38
SFRXETH-ETHFI,0.8699,$805.34M,21.35
ETC-ARB,0.8699,$7.09B,28.74
AXS-ENJ,0.8696,$1.40B,29.45
ANKR-KAVA,0.8695,$856.58M,25.1
SUPEROETHB-ETHFI,0.8694,$879.31M,20.43
FLOW-CHZ,0.869,$1.92B,27.23
HOT-AEVO,0.8684,$750.35M,13.9
DYDX-AEVO,0.8679,$1.42B,22.31
AXS-FLOW,0.8677,$2.13B,25.58
ENJ-AEVO,0.8674,$722.56M,12.66
SNX-ARB,0.8672,$3.90B,27.0
RSETH-ETHFI,0.867,$2.11B,21.08
EZETH-ETHFI,0.8669,$1.63B,21.15
STETH-ETHFI,0.8665,$32.67B,20.67
WETH-ETHFI,0.866,$10.07B,20.63
FLOW-QTUM,0.8658,$1.45B,22.68
STRK-MINA,0.8652,$1.78B,6.83
GRT-ENJ,0.8652,$2.38B,25.22
WEETH-ETHFI,0.8651,$6.91B,20.98
FLOW-BAT,0.8648,$1.49B,29.61
XEC-STX,0.8646,$3.05B,-7.49
XCH-KSM,0.8641,$819.90M,56.09
ASTR-ENJ,0.8641,$864.55M,13.0
NEO-LUNC,0.8639,$1.61B,28.22
IOTA-QTUM,0.8636,$1.39B,69.89
VET-POL,0.8626,$7.74B,54.29
ASTR-ILV,0.8625,$755.33M,-5.33
MANTA-DYM,0.8625,$637.88M,-9.1
SNX-ETHFI,0.8625,$1.13B,21.16
CKB-AEVO,0.8619,$849.49M,-19.63
AXS-ILV,0.8616,$1.29B,11.13
EETH-ETHFI,0.8616,$1.35B,20.5
MINA-ILV,0.8613,$1.00B,1.31
XAUT-PAXG,0.8608,$1.17B,0.08
ETHX-ETHFI,0.8603,$871.34M,21.08
ROSE-AEVO,0.8593,$878.41M,-1.03
MINA-BLUR,0.8592,$1.25B,9.37
ZIL-POL,0.8592,$4.44B,30.39
AXS-MANA,0.8591,$1.92B,43.9
1INCH-AEVO,0.8586,$876.46M,16.39
ASTR-MANTA,0.8583,$798.16M,-3.07
AR-STRK,0.8582,$2.16B,-9.58
ONE-AEVO,0.8582,$677.49M,52.79
ETHDYDX-AEVO,0.8576,$1.02B,22.34
GRT-ILV,0.8576,$2.27B,6.89
1INCH-FLOW,0.8573,$1.67B,32.44
TFUEL-KAVA,0.8572,$941.10M,11.26
FLOW-KAVA,0.857,$1.62B,25.57
EGLD-ICP,0.8562,$5.83B,17.93
NEXO-EETH,0.856,$2.26B,29.26
CAKE-AEVO,0.8559,$1.05B,7.29
EGLD-1INCH,0.8555,$1.49B,31.48
OSMO-MINA,0.8553,$1.03B,-9.67
STRK-ILV,0.8551,$1.35B,1.47
MINA-ASTR,0.8551,$1.19B,0.04
FLOW-DOT,0.8544,$11.62B,39.38
MANTA-FET,0.8539,$3.72B,-7.74
AR-AEVO,0.8537,$1.42B,-16.71
CKB-ASTR,0.8537,$991.48M,-19.3
STRK-HOT,0.8536,$1.48B,21.02
ASTR-KAVA,0.8535,$969.08M,9.86
SNX-DYDX,0.8535,$1.79B,40.78
MANTA-CFX,0.8531,$1.09B,-5.02
1INCH-ILV,0.8529,$834.65M,17.99
FLOW-GRT,0.8528,$3.11B,21.34
ROSE-QTUM,0.8523,$880.36M,12.86
BLUR-HOT,0.8522,$954.08M,23.56
TFUEL-ASTR,0.852,$911.16M,-5.19
ATOM-POL,0.8519,$6.55B,28.08
AEVO-ARB,0.8519,$3.52B,8.53
DYM-ILV,0.8518,$595.05M,-11.36
POL-QTUM,0.8516,$4.36B,20.19
MANTA-IMX,0.8515,$2.71B,-8.64
1INCH-KAVA,0.8514,$1.05B,33.17
ZIL-FLOW,0.8514,$1.54B,32.87
ZIL-LUNC,0.8509,$1.04B,32.58
RVN-QTUM,0.8509,$635.98M,19.63
JST-RSR,0.8506,$1.15B,71.44
ZRX-POLYX,0.8502,$702.23M,23.65
ROSE-MANTA,0.8498,$879.43M,2.83
1INCH-ENJ,0.8492,$943.87M,36.31
FLOW-MANA,0.8491,$2.04B,43.16
SUPER-QTUM,0.8482,$1.02B,48.4
FLOW-POL,0.8481,$5.15B,22.35
DYM-AEVO,0.848,$636.86M,-12.96
GALA-ANKR,0.8478,$1.82B,38.63
ENJ-MANA,0.8474,$1.31B,47.03
DOT-ATOM,0.8465,$13.02B,45.1
FLOW-AEVO,0.8458,$1.45B,8.79
AEVO-FET,0.8456,$3.72B,-11.6
SAVAX-ICP,0.8452,$5.23B,22.37
1INCH-ZIL,0.8451,$959.85M,40.47
ETHDYDX-SNX,0.8442,$1.39B,40.81
EETH-ARB,0.8442,$4.11B,26.35
GRT-IMX,0.8441,$4.37B,0.06
EGLD-KAVA,0.8436,$1.44B,24.61
ZIL-KAVA,0.8436,$910.48M,33.6
ASTR-SNX,0.843,$1.17B,11.54
NEO-FLOW,0.8429,$2.11B,28.52
EGLD-IOTA,0.8429,$2.00B,71.09
NEXO-STETH,0.8428,$33.58B,29.42
ICP-POL,0.8425,$8.91B,16.4
OSMO-ASTR,0.8424,$782.99M,-16.3
TFUEL-THETA,0.8423,$2.62B,25.2
HOT-DYM,0.8422,$732.06M,8.2
ZIL-POLYX,0.8421,$708.09M,23.21
OSMO-AEVO,0.8415,$641.00M,-16.64
STETH-ARB,0.8412,$35.44B,26.51
STRK-ETHFI,0.841,$1.49B,9.81
ZIL-RVN,0.841,$717.43M,29.82
HOT-ENJ,0.8409,$817.76M,33.82
SUPEROETHB-ARB,0.8408,$3.64B,26.27
GALA-AEVO,0.8407,$1.79B,23.05
TFUEL-ILV,0.8405,$727.35M,-3.92
GALA-DOT,0.8405,$11.97B,53.64
HOT-MANTA,0.8403,$751.37M,17.76
POLYX-QTUM,0.8401,$626.64M,13.02
KAVA-QTUM,0.84,$829.03M,23.41
AVAX-ICP,0.84,$19.89B,22.25
ANKR-ENJ,0.8399,$752.06M,28.25
CFX-AEVO,0.8399,$1.09B,-8.88
FIL-GALA,0.8397,$4.51B,41.36
ANKR-ZIL,0.8397,$768.04M,32.4
1INCH-GRT,0.8397,$2.54B,28.94
RSETH-ARB,0.8389,$4.87B,26.92
STRK-SNX,0.8388,$1.76B,18.33
NEO-GAS,0.8386,$1.28B,23.15
GALA-GRT,0.8386,$3.45B,35.6
LSETH-ETHFI,0.8386,$782.84M,21.19
EZETH-ARB,0.8385,$4.39B,27.0
NEXO-WEETH,0.8384,$7.82B,29.74
STRK-BLUR,0.8383,$1.59B,9.53
ROSE-ZIL,0.8383,$961.80M,23.06
WEETH-ARB,0.8381,$9.67B,26.83
METH-ARB,0.8381,$4.71B,26.85
ASTR-1INCH,0.838,$1.02B,16.72
STRK-FET,0.8377,$4.45B,-4.47
NEXO-RSETH,0.8377,$3.02B,29.83
BAT-ILV,0.8376,$647.49M,15.16
IOTX-FET,0.8374,$3.75B,-12.82
STRK-ASTR,0.8373,$1.53B,0.2
ANKR-FLOW,0.8372,$1.48B,24.37
ATOM-ILV,0.837,$2.81B,16.11
NEO-RVN,0.8368,$1.29B,25.47
MANTA-ENJ,0.8367,$723.58M,16.52
TFUEL-FLOW,0.8366,$1.57B,10.53
CBETH-ARB,0.836,$3.77B,26.56
EGLD-AXS,0.8357,$1.95B,24.62
BLUR-AEVO,0.8357,$858.88M,2.4
AR-FET,0.8356,$4.49B,-21.04
DYM-IMX,0.8355,$2.70B,-18.19
MINA-DYM,0.8354,$1.03B,-5.99
EZETH-NEXO,0.8353,$2.53B,29.91
EGLD-IMX,0.8353,$3.33B,2.6
DYM-ENJ,0.8353,$704.27M,6.97
CHZ-ENJ,0.8352,$1.19B,31.1
BLUR-ENJ,0.8349,$926.29M,22.33
STRK-DYM,0.8348,$1.37B,-5.83
MINA-MANTA,0.8348,$1.04B,3.56
EGLD-MANTA,0.8348,$1.27B,11.69
1INCH-QTUM,0.8348,$878.41M,30.27
NEXO-SUPEROETHB,0.8346,$1.79B,29.18
MINA-GRT,0.8344,$2.70B,12.26
NEO-ROSE,0.8343,$1.54B,18.7
DOT-POL,0.834,$14.52B,36.89
MANTA-ETHFI,0.8337,$761.54M,6.54
EGLD-SUPER,0.8336,$1.63B,49.6
EGLD-ILV,0.8335,$1.23B,9.43
CAKE-ASTR,0.8334,$1.19B,7.63
FIL-ARB,0.8333,$6.24B,26.84
WETH-ARB,0.8333,$12.83B,26.47
NEXO-METH,0.8332,$2.86B,29.76
EGLD-LUNC,0.8331,$1.57B,23.59
ETHX-ARB,0.833,$3.63B,26.92
SWETH-ARB,0.8328,$3.63B,26.73
EGLD-ATOM,0.8328,$3.47B,29.61
ZIL-SUPER,0.8327,$1.10B,58.59
FIL-ENJ,0.8326,$3.44B,30.98
STRK-EETH,0.8326,$1.98B,17.68
WLD-FET,0.8325,$5.19B,0.74
EZETH-PENDLE,0.8324,$2.04B,26.47
IOTX-AEVO,0.8324,$682.82M,-8.49
EGLD-GALA,0.8319,$2.41B,38.14
LSETH-ARB,0.8319,$3.55B,27.03
GRT-ATOM,0.8319,$4.51B,27.07
GALA-MANTA,0.8317,$1.80B,26.91
EGLD-AEVO,0.8316,$1.27B,7.83
CKB-ZK,0.8316,$1.23B,4.08
GALA-CHZ,0.8316,$2.26B,41.49
FLOW-MANTA,0.8314,$1.45B,12.65
DYM-ONE,0.8314,$659.20M,47.1
TFUEL-ENJ,0.8313,$836.58M,14.4
ETH-ARB,0.831,$405.19B,27.84
EETH-PENDLE,0.831,$1.77B,25.82
1INCH-AXS,0.8307,$1.55B,33.17
EOS-FLOW,0.8306,$2.32B,38.23
ATOM-ENJ,0.8306,$2.92B,34.44
GALA-AXS,0.8304,$2.47B,39.84
ILV-MANA,0.8302,$1.20B,28.71
ATOM-ICP,0.8299,$7.41B,24.61
NEXO-CBETH,0.8297,$1.92B,29.47
ZIL-GRT,0.8297,$2.40B,29.38
FIL-FLOW,0.8295,$4.17B,27.1
RSETH-PENDLE,0.8295,$2.53B,26.39
SNX-ENJ,0.8294,$1.10B,31.13
STRK-CBETH,0.8291,$1.64B,17.89
STETH-PENDLE,0.8291,$33.09B,25.98
KAVA-AEVO,0.8291,$827.08M,9.52
SWETH-NEXO,0.8289,$1.77B,29.64
EZETH-STRK,0.8289,$2.25B,18.33
GALA-KAVA,0.8287,$1.97B,39.83
NEXO-LSETH,0.8281,$1.69B,29.94
ROSE-IOTX,0.8279,$906.08M,-2.25
STRK-CKB,0.8277,$1.58B,-12.5
MANTA-ONE,0.8276,$678.51M,56.65
MINA-ATOM,0.8273,$3.24B,21.48
WEETH-PENDLE,0.8272,$7.33B,26.3
EGLD-ENJ,0.827,$1.34B,27.76
ETH-ETHFI,0.8269,$402.43B,22.0
ROSE-SNX,0.8267,$1.25B,17.44
EGLD-ASTR,0.8264,$1.41B,8.17
NEO-ONDO,0.8262,$3.04B,60.58
ETH-ETC,0.8262,$405.89B,32.26
ANKR-1INCH,0.8259,$905.96M,31.97
GALA-MANA,0.8257,$2.38B,57.42
GRT-KAVA,0.8257,$2.49B,22.07
BAT-ENJ,0.8252,$756.72M,33.48
FIL-AEVO,0.8251,$3.37B,11.05
TFUEL-GALA,0.8251,$1.91B,24.79
SEI-DYM,0.8251,$2.06B,-14.51
BLUR-DYM,0.8251,$840.59M,-3.29
SNX-IOTX,0.825,$1.06B,9.98
EGLD-SNX,0.8248,$1.65B,26.3
FIL-AXS,0.8247,$4.05B,27.84
SUPEROETHB-PENDLE,0.8247,$1.30B,25.74
ONE-ILV,0.8246,$635.68M,54.39
FIL-DOT,0.8244,$13.54B,41.64
STRK-RSETH,0.8244,$2.74B,18.26
SWETH-STRK,0.8243,$1.50B,18.07
CAKE-ENJ,0.8242,$1.11B,27.22
DOT-ENJ,0.8242,$10.89B,43.25
1INCH-ATOM,0.8241,$3.07B,38.16
METH-PENDLE,0.824,$2.37B,26.32
MINA-1INCH,0.8239,$1.26B,23.35
KAVA-ENJ,0.8238,$894.50M,29.44
KAVA-ILV,0.8237,$785.27M,11.12
NEXO-PENDLE,0.8234,$2.19B,26.7
KAVA-LUNC,0.8233,$1.13B,25.28
MINA-FLOW,0.8232,$1.84B,15.76
ASTR-DOT,0.8232,$10.97B,23.66
NEXO-WETH,0.8232,$10.98B,29.38
MANTA-GRT,0.8232,$2.31B,9.15
ASTR-ANKR,0.8229,$826.64M,8.66
OSMO-ILV,0.8228,$599.19M,-15.03
CKB-MANTA,0.8228,$850.51M,-15.77
CAKE-ILV,0.8224,$1.00B,8.89
NEXO-ETHX,0.8222,$1.78B,29.83
CBETH-PENDLE,0.8222,$1.43B,26.03
AR-MANTA,0.8221,$1.43B,-12.85
FIL-ILV,0.8219,$3.33B,12.65
ENJ-IMX,0.8215,$2.78B,7.43
FIL-ASTR,0.8214,$3.51B,11.39
NEO-POL,0.8212,$5.01B,26.03
AR-EGLD,0.8212,$2.04B,-1.61
CBETH-ETC,0.8209,$4.47B,30.98
OKB-GT,0.8208,$5.14B,54.47
SFRXETH-PENDLE,0.8208,$1.22B,26.66
TFUEL-POLYX,0.8206,$738.71M,0.87
STRK-WEETH,0.8204,$7.54B,18.16
STRK-ETHX,0.8203,$1.50B,18.26
ASTR-GRT,0.8203,$2.46B,5.63
BCH-BSV,0.8203,$9.79B,20.16
GRT-BAT,0.8199,$2.35B,26.11
CHZ-ILV,0.8199,$1.08B,12.78
DOT-AEVO,0.8198,$10.83B,23.33
SFRXETH-ARB,0.8193,$3.57B,27.19
ILV-IMX,0.8193,$2.67B,-10.9
MINA-ENJ,0.8191,$1.11B,19.63
AXS-MANTA,0.8191,$1.33B,13.38
HOT-FLOW,0.819,$1.55B,29.95
STRK-ENJ,0.8189,$1.46B,19.79
NEXO-SFRXETH,0.8188,$1.71B,30.1
ADA-SNEK,0.8188,$31.72B,324.55
FLOW-RVN,0.8188,$1.43B,21.79
OSMO-ONE,0.8186,$663.35M,43.42
MINA-ZRX,0.8183,$1.12B,24.22
EBTC-WBTC,0.8178,$13.15B,48.99
FLOW-SUPER,0.8177,$1.81B,50.56
ZK-AEVO,0.8177,$1.04B,16.45
TFUEL-ZRX,0.8175,$846.70M,18.99
ETHW-AEVO,0.8175,$696.63M,-7.78
ZIL-ATOM,0.8173,$2.93B,38.6
MINA-EGLD,0.8172,$1.66B,14.8
SWETH-PENDLE,0.8168,$1.29B,26.2
MINA-POLYX,0.8167,$1.01B,6.1
CBBTC-EBTC,0.8166,$2.30B,49.3
ZK-IMX,0.8166,$3.09B,11.22
AEVO-IMX,0.8166,$2.71B,-12.5
ZK-ZRO,0.8163,$1.31B,28.89
NEO-KAVA,0.8161,$1.49B,29.25
NFT-RSR,0.8161,$1.30B,67.93
STRK-ROSE,0.8159,$1.61B,6.1
1INCH-ARB,0.8159,$3.74B,32.18
NEXO-ARB,0.8157,$4.54B,27.23
GRT-QTUM,0.8155,$2.32B,19.18
AXS-POL,0.8154,$5.03B,23.09
ORDI-QTUM,0.8152,$879.07M,-4.31
STRK-STETH,0.8152,$33.30B,17.85
MINA-ZIL,0.815,$1.13B,23.79
1INCH-POL,0.815,$4.57B,29.95
STRK-SFRXETH,0.8149,$1.43B,18.53
ETHX-PENDLE,0.8147,$1.29B,26.39
AXS-GRT,0.8147,$2.99B,22.08
HOT-SNX,0.8146,$1.12B,32.37
ROSE-1INCH,0.8143,$1.10B,22.62
ASTR-IMX,0.8143,$2.86B,-12.16
OSMO-ATOM,0.8142,$2.83B,5.14
FLOW-ONE,0.8141,$1.47B,68.84
GRT-STX,0.8141,$4.36B,1.25
STRK-METH,0.8139,$2.58B,18.18
BLUR-ILV,0.8139,$817.07M,4.01
SWETH-ETC,0.8137,$4.33B,31.15
STRK-SUPEROETHB,0.8137,$1.51B,17.6
ASTR-ATOM,0.8137,$2.99B,14.85
AXS-DOT,0.8137,$11.50B,40.12
ASTR-ETC,0.8136,$4.36B,13.28
CAKE-FLOW,0.8135,$1.84B,23.34
VET-FLOW,0.8134,$4.84B,56.77
MINA-SNX,0.8132,$1.42B,18.17
ATOM-CHZ,0.8131,$3.31B,32.95
MINA-DYDX,0.8129,$1.81B,29.28
MANTA-ZK,0.8129,$1.04B,20.31
ROSE-LUNC,0.8128,$1.18B,14.73
CAKE-SNX,0.8126,$1.42B,25.76
EGLD-SAVAX,0.8126,$1.29B,27.37
CAKE-1INCH,0.8122,$1.27B,30.94
MINA-GALA,0.8122,$2.18B,30.02
ANKR-GRT,0.8122,$2.34B,20.88
FLOW-IMX,0.8122,$3.51B,3.55
EGLD-BAT,0.8118,$1.31B,28.65
NOT-AEVO,0.8117,$980.26M,-16.07
CKB-IMX,0.8117,$2.91B,-24.87
MANTA-DOT,0.8117,$10.83B,27.19
MINA-ROSE,0.8114,$1.27B,5.94
SNX-QTUM,0.811,$1.03B,25.09
AXS-CHZ,0.8108,$1.80B,27.97
SNX-POL,0.8108,$4.73B,24.77
AR-SNX,0.8106,$1.80B,1.76
WETH-PENDLE,0.8106,$10.49B,25.95
EGLD-ANKR,0.8104,$1.30B,23.42
NEO-ORDI,0.8102,$1.54B,1.53
EGLD-IOTX,0.8101,$1.30B,6.61
ETC-EETH,0.8101,$4.81B,30.77
NEO-ILV,0.81,$1.27B,14.07
POL-AEVO,0.8097,$4.35B,6.3
ZK-CFX,0.8097,$1.47B,14.83
ASTR-POL,0.8094,$4.50B,6.64
DYM-ETHFI,0.8094,$742.23M,-3.01
GRT-AEVO,0.8089,$2.31B,5.29
KAVA-BAT,0.8088,$861.24M,30.34
SEI-ENJ,0.8086,$2.14B,11.11
GALA-ZIL,0.8086,$1.88B,47.13
ILV-QTUM,0.8086,$615.29M,8.23
GALA-LUNC,0.8085,$2.09B,38.81
1INCH-RVN,0.8084,$855.35M,29.39
NOT-MANTA,0.8083,$981.28M,-12.21
ZIL-BAT,0.8083,$772.70M,37.64
CAKE-ETC,0.8078,$4.61B,27.5
SOLVBTC-EBTC,0.8077,$1.91B,48.87
GALA-QTUM,0.8076,$1.80B,36.94
EGLD-POLYX,0.8075,$1.24B,14.22
CKB-SNX,0.8074,$1.22B,-1.16
LSETH-PENDLE,0.8074,$1.20B,26.51
CKB-IOTX,0.8073,$877.16M,-20.86
ASTR-QTUM,0.8073,$799.09M,6.96
EETH-AEVO,0.8072,$1.24B,10.55
AR-ASTR,0.8071,$1.57B,-16.37
STRK-IMX,0.8071,$3.45B,-5.37
VET-LUNC,0.8069,$4.35B,56.48
CKB-ETHFI,0.8068,$954.86M,-9.68
VET-QNT,0.8064,$5.40B,72.81
NEXO-SNX,0.8064,$2.04B,29.91
FIL-1INCH,0.8063,$3.59B,34.7
MINA-ONE,0.8063,$1.07B,59.76
FLOW-IOTA,0.8063,$2.18B,72.05
THETA-ENJ,0.8062,$2.57B,43.39
ENJ-ARB,0.8062,$3.59B,28.45
STRK-1INCH,0.8061,$1.61B,23.51
