Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-EETH,0.9816,$696.54M,-39.01
METH-WETH,0.9805,$7.35B,-39.26
SFRXETH-OSETH,0.9803,$595.73M,-39.68
METH-LSETH,0.9788,$1.23B,-38.88
CBETH-FRXETH,0.9781,$614.24M,-39.29
SFRXETH-EETH,0.9781,$671.83M,-39.84
CMETH-FRXETH,0.9778,$798.22M,-39.36
SUPEROETHB-FRXETH,0.9773,$580.44M,-39.46
STETH-FRXETH,0.9765,$20.89B,-39.5
RSETH-FRXETH,0.9765,$1.54B,-39.27
EZETH-FRXETH,0.9761,$989.19M,-39.18
WEETH-FRXETH,0.9756,$4.86B,-39.22
METH-EETH,0.9743,$1.45B,-39.24
METH-OSETH,0.9739,$1.37B,-39.09
TETH-FRXETH,0.9732,$476.32M,-39.03
FLOW-ZIL,0.9724,$920.56M,-52.89
WETH-FRXETH,0.9722,$6.65B,-39.45
LSETH-FRXETH,0.9719,$531.36M,-39.07
METH-FRXETH,0.9704,$1.28B,-39.31
ETHX-FRXETH,0.9701,$593.52M,-39.3
EETH-FRXETH,0.9698,$746.41M,-39.43
SFRXETH-FRXETH,0.9696,$506.66M,-39.91
OSETH-FRXETH,0.9638,$670.30M,-39.28
NEO-ZIL,0.9615,$862.38M,-50.57
CWBTC-EBTC,0.9607,$552.53M,-11.19
BNSOL-MSOL,0.9604,$1.65B,-34.33
WBTC-EBTC,0.959,$11.38B,-10.95
CELO-FLOW,0.958,$887.91M,-53.68
CELO-ZIL,0.9579,$460.65M,-53.54
ANKR-ZIL,0.9575,$434.68M,-54.81
EBTC-CBBTC,0.957,$2.78B,-11.17
TBTC-EBTC,0.9554,$639.72M,-11.05
SOLVBTC-EBTC,0.9541,$1.57B,-11.1
FLOW-MINA,0.9537,$1.02B,-57.73
NEO-FLOW,0.9516,$1.29B,-50.72
MANA-ZIL,0.9485,$762.77M,-53.02
ANKR-FLOW,0.9481,$861.93M,-54.95
MINA-WOO,0.9476,$521.89M,-64.18
FLOW-AXS,0.9475,$1.22B,-53.39
NEO-MANA,0.9471,$1.13B,-50.85
MINA-ZIL,0.947,$590.18M,-57.58
SAND-ZIL,0.9465,$980.55M,-54.95
SAND-MANA,0.9442,$1.25B,-55.22
FLOW-MANA,0.9439,$1.19B,-53.17
GRT-MINA,0.9418,$1.31B,-62.1
XEC-FLOW,0.9417,$1.12B,-49.91
WOO-ENJ,0.9416,$359.57M,-65.03
DYDX-ENJ,0.9411,$668.48M,-65.66
GNO-WSTETH,0.9408,$9.51B,-41.24
ARB-WOO,0.9408,$1.93B,-61.91
FIL-FLOW,0.9405,$2.67B,-51.59
CELO-ETHDYDX,0.9404,$446.25M,-60.77
SAND-FLOW,0.9402,$1.41B,-55.09
ZIL-AXS,0.9402,$788.50M,-53.24
FLOW-ENJ,0.9401,$855.12M,-58.58
CELO-DYDX,0.9398,$701.26M,-60.77
GRT-WOO,0.9397,$1.15B,-63.86
CELO-NEO,0.9396,$829.73M,-51.36
ENJ-ETHDYDX,0.939,$413.47M,-65.67
BLUR-MINA,0.9388,$600.64M,-64.42
MINA-ENJ,0.9388,$524.74M,-63.27
GRT-FLOW,0.9385,$1.64B,-57.41
CELO-MANA,0.9384,$730.12M,-53.81
MINA-AXS,0.9379,$885.37M,-58.08
GALA-ENJ,0.9377,$945.79M,-62.81
GALA-DOT,0.9374,$7.30B,-55.11
ANKR-NEO,0.9374,$803.76M,-52.64
GALA-CELO,0.9373,$978.58M,-57.92
DYDX-WOO,0.9371,$665.63M,-66.57
XEC-ZIL,0.9367,$692.80M,-49.76
WOO-ETHDYDX,0.9367,$410.62M,-66.58
ATOM-NEO,0.9366,$2.42B,-48.31
SAND-NEO,0.9361,$1.35B,-52.77
MANA-AXS,0.9358,$1.06B,-53.52
GRT-ZIL,0.9357,$1.22B,-57.26
ZRX-FLOW,0.9356,$900.91M,-52.7
ZRX-ZIL,0.9355,$473.66M,-52.56
RVN-CELO,0.9353,$400.56M,-52.61
GALA-MINA,0.9348,$1.11B,-61.96
RVN-ZIL,0.9347,$433.21M,-51.82
ENJ-ZIL,0.9347,$427.87M,-58.43
GALA-NEO,0.9344,$1.38B,-54.95
STRK-ARB,0.9343,$2.23B,-64.65
CELO-FIL,0.9341,$2.21B,-52.23
ENS-WSTETH,0.9338,$9.82B,-36.37
GALA-ZIL,0.9337,$1.01B,-57.13
GALA-MANA,0.9335,$1.28B,-57.4
FIL-ZIL,0.9335,$2.24B,-51.44
CELO-ENJ,0.9331,$395.21M,-59.22
ARB-MINA,0.9328,$2.09B,-60.15
STRK-WOO,0.9325,$662.23M,-68.68
VET-NEO,0.9325,$2.95B,-49.86
GALA-WOO,0.9321,$942.94M,-63.72
CELO-POL,0.9321,$2.32B,-56.06
NEO-MINA,0.9321,$959.26M,-55.41
FLOW-WOO,0.9321,$852.27M,-59.49
GRT-NEO,0.932,$1.58B,-55.09
CELO-AXS,0.9318,$755.84M,-54.04
DYDX-MINA,0.9318,$830.79M,-64.81
GALA-AXS,0.9315,$1.31B,-57.63
CELO-MINA,0.9315,$557.53M,-58.37
KSM-ENJ,0.9314,$465.91M,-57.42
POL-ZIL,0.9308,$2.36B,-55.26
ZRX-MINA,0.9306,$570.53M,-57.39
GALA-FIL,0.9304,$2.76B,-55.82
WBTC-BTC.B,0.93,$11.54B,-10.48
RVN-POL,0.93,$2.30B,-54.34
ANKR-MINA,0.93,$531.55M,-59.64
FIL-MINA,0.93,$2.34B,-56.28
RVN-FLOW,0.9298,$860.47M,-51.97
POL-NEO,0.9294,$2.72B,-53.09
FIL-NEO,0.9294,$2.61B,-49.27
NEO-AXS,0.9294,$1.16B,-51.07
GRT-ARB,0.9293,$2.72B,-59.83
GALA-FLOW,0.9291,$1.44B,-57.27
STRK-DYDX,0.9287,$971.14M,-69.32
STRK-ETHDYDX,0.9286,$716.13M,-69.32
XEC-NEO,0.9284,$1.06B,-47.59
CELO-WOO,0.9282,$392.36M,-60.13
DYDX-FLOW,0.9282,$1.16B,-60.12
FIL-AXS,0.9278,$2.54B,-51.94
FET-RENDER,0.9276,$3.37B,-62.22
CWBTC-BTC.B,0.9276,$721.20M,-10.72
VET-MANA,0.9273,$2.85B,-52.31
ATOM-MINA,0.9273,$2.15B,-55.32
ARB-FLOW,0.9272,$2.42B,-55.46
WOO-ZIL,0.9271,$425.01M,-59.34
CELO-SAND,0.927,$947.89M,-55.74
MINA-ETHDYDX,0.9267,$575.78M,-64.82
GRT-AXS,0.9266,$1.51B,-57.76
FLOW-ETHDYDX,0.9266,$906.16M,-60.13
ENJ-AXS,0.9265,$723.06M,-58.93
CBBTC-BTC.B,0.9263,$2.95B,-10.7
ANKR-ENJ,0.9262,$369.24M,-60.49
CELO-DOT,0.926,$6.75B,-51.52
GALA-DYDX,0.9259,$1.25B,-64.36
POL-FLOW,0.9258,$2.78B,-55.41
VET-ZIL,0.9257,$2.58B,-52.03
NEO-ENJ,0.9257,$796.94M,-56.26
POL-GRT,0.9256,$3.08B,-59.78
GALA-SAND,0.9255,$1.50B,-59.33
POL-MINA,0.9253,$2.45B,-60.1
ROSE-MINA,0.9252,$579.69M,-64.88
RVN-ENJ,0.9248,$367.77M,-57.51
FIL-GRT,0.9246,$2.96B,-55.96
GALA-ATOM,0.9244,$2.57B,-54.86
DOT-FLOW,0.9244,$7.21B,-50.87
RVN-MINA,0.9243,$530.09M,-56.66
CELO-ASTR,0.9243,$462.22M,-53.79
SAND-AXS,0.9242,$1.28B,-55.45
DYDX-ZIL,0.9242,$733.92M,-59.97
GALA-ETHDYDX,0.9241,$996.84M,-64.36
RVN-WOO,0.9239,$364.92M,-58.42
ZRX-CELO,0.9237,$441.00M,-53.35
STRK-MINA,0.9236,$827.40M,-66.92
GALA-RVN,0.9234,$951.14M,-56.2
CELO-ANKR,0.9233,$402.02M,-55.6
ANKR-GRT,0.9227,$1.16B,-59.32
BLUR-ENJ,0.9223,$438.33M,-65.27
BLUR-DYDX,0.922,$744.38M,-66.81
EGLD-FLOW,0.922,$1.23B,-53.91
KSM-ZIL,0.9219,$531.35M,-51.73
MINA-ASTR,0.9219,$591.75M,-57.84
RVN-ANKR,0.9217,$374.58M,-53.88
ZRX-ANKR,0.9216,$415.03M,-54.62
ZIL-ETHDYDX,0.9216,$478.91M,-59.98
POL-MANA,0.9215,$2.63B,-55.54
STX-GRT,0.9214,$2.01B,-65.23
FIL-DOT,0.9214,$8.53B,-49.42
NEO-WOO,0.9214,$794.09M,-57.17
GALA-GRT,0.9212,$1.73B,-61.64
RVN-NEO,0.9212,$802.29M,-49.65
ARB-ENJ,0.9212,$1.93B,-61.0
GALA-KSM,0.9211,$1.05B,-56.12
CELO-GRT,0.9211,$1.18B,-58.05
AVAX-ENJ,0.921,$8.66B,-59.06
ZIL-ASTR,0.9209,$494.88M,-53.0
ATOM-AXS,0.9207,$2.35B,-50.98
GRT-ENJ,0.9205,$1.15B,-62.95
FIL-WOO,0.9203,$2.17B,-58.04
XEC-ANKR,0.9196,$634.17M,-51.82
ROSE-FIL,0.9196,$2.23B,-58.74
STRK-FIL,0.9195,$2.48B,-60.78
ANKR-AXS,0.9195,$729.87M,-55.31
DOT-KSM,0.9193,$6.82B,-49.72
DOT-ZIL,0.9193,$6.78B,-50.72
GALA-STRK,0.9192,$1.25B,-66.47
POL-WOO,0.9192,$2.29B,-61.86
EOS-NEO,0.9192,$1.43B,-48.75
SOLVBTC-BTC.B,0.9191,$1.74B,-10.64
STX-FIL,0.919,$3.03B,-59.41
TETH-ETH,0.919,$265.77B,-39.71
ROSE-WOO,0.9189,$414.52M,-66.64
DYDX-GRT,0.9188,$1.46B,-64.49
EGLD-MINA,0.9187,$902.43M,-58.6
FLOW-ASTR,0.9183,$922.13M,-53.14
MANA-MINA,0.9183,$859.65M,-57.86
CELO-KSM,0.9182,$498.70M,-52.53
DYDX-DOT,0.9182,$7.02B,-57.96
WOO-AXS,0.9178,$720.20M,-59.84
GRT-MANA,0.9177,$1.48B,-57.54
VET-SAND,0.9175,$3.07B,-54.23
POL-ARB,0.9174,$3.86B,-57.83
ENJ-SAVAX,0.9174,$370.80M,-58.82
CELO-ARB,0.9172,$1.96B,-56.1
STRK-ENJ,0.917,$665.08M,-67.77
FIL-ARB,0.917,$3.74B,-54.01
SAND-POL,0.9168,$2.84B,-57.47
FIL-MANA,0.9167,$2.51B,-51.72
GRT-ETHDYDX,0.9167,$1.20B,-64.5
ATOM-MANA,0.9164,$2.32B,-50.76
DOT-ETHDYDX,0.9164,$6.77B,-57.96
ZRX-NEO,0.9163,$842.74M,-50.39
ETHX-ETH,0.9162,$265.89B,-39.98
FET-WOO,0.9161,$1.73B,-65.28
KSM-MINA,0.9159,$628.23M,-56.57
POL-NEAR,0.9158,$5.53B,-56.59
ATOM-ZIL,0.9157,$2.05B,-50.48
STRK-CELO,0.9156,$697.87M,-62.88
BLUR-ETHDYDX,0.9156,$489.37M,-66.82
ATOM-FLOW,0.9155,$2.48B,-50.63
DOT-NEO,0.9153,$7.15B,-48.55
BLUR-FLOW,0.9152,$931.02M,-59.73
SAND-MINA,0.915,$1.08B,-59.78
ENS-EZETH,0.915,$1.36B,-40.82
GALA-VET,0.9149,$3.10B,-56.41
ATOM-DOT,0.9149,$8.34B,-48.46
ATOM-ENJ,0.9148,$1.99B,-56.17
ZRX-SAND,0.9147,$960.90M,-54.76
STRK-RVN,0.9147,$670.43M,-61.16
BLUR-WOO,0.9147,$435.47M,-66.18
ANKR-WOO,0.9147,$366.39M,-61.4
STETH-ENS,0.9145,$21.27B,-41.14
ZIL-THETA,0.9145,$1.25B,-55.37
VET-CELO,0.9142,$2.55B,-52.82
RVN-ARB,0.9141,$1.93B,-54.39
EGLD-ZIL,0.9141,$805.56M,-53.76
KSM-FLOW,0.9139,$958.61M,-51.88
SAND-GRT,0.9137,$1.70B,-59.46
GALA-HOT,0.9135,$984.12M,-60.29
ZRX-1INCH,0.9135,$541.71M,-49.9
POL-ANKR,0.9134,$2.30B,-57.33
STRK-GRT,0.9133,$1.45B,-66.6
ARB-ETHDYDX,0.9133,$1.98B,-62.55
1INCH-ZIL,0.9132,$561.36M,-50.09
FIL-ENJ,0.9132,$2.17B,-57.13
DYDX-ARB,0.913,$2.24B,-62.54
ATOM-DYDX,0.9129,$2.29B,-57.71
ROSE-ENJ,0.9129,$417.37M,-65.73
DYDX-EGLD,0.9129,$1.05B,-60.99
DOT-ENJ,0.9129,$6.72B,-56.41
TBTC-BTC.B,0.9129,$808.40M,-10.59
GRT-ICP,0.9128,$3.83B,-55.9
EGLD-ETHDYDX,0.9128,$791.16M,-61.0
ATOM-ETHDYDX,0.9126,$2.04B,-57.72
EGLD-WOO,0.9126,$737.26M,-60.36
CBETH-ENS,0.9124,$989.31M,-40.93
HOT-ENJ,0.9124,$400.75M,-61.6
ETHX-ENS,0.9123,$968.59M,-40.95
SAND-XEC,0.9123,$1.18B,-51.96
RSETH-ENS,0.9122,$1.92B,-40.92
AVAX-FLOW,0.912,$9.16B,-53.52
NEO-CHZ,0.912,$1.07B,-50.95
GALA-ZK,0.9119,$1.06B,-62.29
GALA-SHIB,0.9116,$8.21B,-57.53
STRK-FLOW,0.9116,$1.16B,-62.23
SAND-FIL,0.9116,$2.73B,-53.64
FIL-KSM,0.9116,$2.28B,-50.43
CHZ-AXS,0.9116,$991.68M,-53.62
DOGE-SHIB,0.9115,$36.09B,-52.31
RVN-GRT,0.9115,$1.16B,-56.34
ANKR-MANA,0.9115,$704.15M,-55.08
1INCH-FLOW,0.9111,$988.61M,-50.23
LSETH-ETH,0.9111,$265.83B,-39.75
XEC-MINA,0.911,$789.67M,-54.6
GALA-POL,0.9108,$2.87B,-59.65
RVN-HOT,0.9108,$406.09M,-54.99
CELO-XEC,0.9108,$660.14M,-50.55
ANKR-1INCH,0.9108,$502.73M,-52.15
NEO-ICP,0.9108,$3.48B,-49.21
GRT-NEAR,0.9107,$4.39B,-58.58
STX-MINA,0.9106,$1.38B,-65.55
CELO-EGLD,0.9105,$772.90M,-54.55
ROSE-ZIL,0.9105,$482.81M,-60.04
SAND-CHZ,0.9104,$1.18B,-55.32
ENS-WETH,0.9103,$7.02B,-41.09
ZRX-XEC,0.9102,$673.15M,-49.57
ATOM-GRT,0.9102,$2.77B,-55.0
BLUR-GRT,0.9102,$1.23B,-64.1
ARKM-WOO,0.9102,$384.89M,-68.21
GRT-HOT,0.9102,$1.19B,-60.43
WOO-ZK,0.9102,$474.59M,-64.51
CBETH-ETH,0.91,$265.91B,-39.97
VET-GRT,0.91,$3.30B,-56.54
ARB-AXS,0.91,$2.29B,-55.81
ATOM-WOO,0.9099,$1.98B,-57.08
VET-FLOW,0.9098,$3.01B,-52.17
ENS-WEETH,0.9098,$5.24B,-40.86
INJ-GRT,0.9097,$2.07B,-60.25
DASH-KSM,0.9097,$578.83M,-49.22
ICP-ENJ,0.9097,$3.04B,-57.07
AVAX-ARB,0.9096,$10.23B,-55.94
HOT-MINA,0.9096,$563.06M,-60.75
FET-GRT,0.9095,$2.52B,-63.2
POL-AXS,0.9094,$2.65B,-55.76
CELO-ATOM,0.9093,$2.02B,-51.27
DYDX-FIL,0.9093,$2.48B,-58.67
KSM-NEO,0.9093,$900.43M,-49.56
POL-ENJ,0.9091,$2.29B,-60.95
ENS-CMETH,0.9089,$1.17B,-41.0
MANA-CHZ,0.9087,$965.96M,-53.39
ZRX-MANA,0.9086,$743.12M,-52.84
SFRXETH-ENS,0.9086,$881.72M,-41.55
RVN-DYDX,0.9085,$673.82M,-59.05
ARB-SAVAX,0.9085,$1.94B,-55.7
ENS-SUPEROETHB,0.9084,$955.51M,-41.1
FIL-EGLD,0.9084,$2.55B,-52.46
POL-FIL,0.9083,$4.10B,-53.96
CELO-SHIB,0.9082,$7.66B,-53.94
ENS-OSETH,0.9082,$1.05B,-40.92
ZRX-RVN,0.9081,$413.56M,-51.64
SOLVBTC.BBN-SOLVBTC,0.9081,$2.17B,-11.02
AVAX-EGLD,0.9081,$9.04B,-54.39
IOTA-FLOW,0.908,$1.39B,-50.13
ANKR-DYDX,0.908,$675.29M,-62.04
ICP-FLOW,0.908,$3.53B,-51.53
POL-CHZ,0.9079,$2.56B,-55.64
ENJ-ZK,0.9079,$477.44M,-63.6
GRT-EGLD,0.9078,$1.53B,-58.28
GALA-ROSE,0.9077,$1.00B,-64.42
RVN-ETHDYDX,0.9077,$418.81M,-59.06
IOTA-ZIL,0.9076,$967.44M,-49.99
ROSE-NEO,0.9075,$851.89M,-57.87
DOT-MINA,0.9073,$6.88B,-55.56
STX-NEO,0.9072,$1.66B,-58.54
BLUR-AVAX,0.9072,$8.74B,-60.21
POL-KSM,0.9071,$2.39B,-54.26
ANKR-ETHDYDX,0.9071,$420.28M,-62.04
ATOM-FIL,0.9069,$3.80B,-49.18
FIL-ETHDYDX,0.9069,$2.23B,-58.68
DOT-GRT,0.9068,$7.50B,-55.24
STRK-ROSE,0.9065,$720.03M,-69.38
SFRXETH-ETH,0.9064,$265.80B,-40.59
DOT-MANA,0.9064,$7.05B,-51.0
RVN-FIL,0.9063,$2.18B,-50.52
ETH-EZETH,0.9063,$266.29B,-39.86
ZRX-GRT,0.9062,$1.20B,-57.07
ARB-ETHFI,0.9062,$1.93B,-62.33
WOO-NEAR,0.9062,$3.60B,-60.66
SAND-ANKR,0.906,$921.92M,-57.01
CELO-1INCH,0.9059,$528.70M,-50.88
FLOW-SAVAX,0.9059,$863.49M,-53.28
GALA-ARB,0.9058,$2.51B,-59.69
EGLD-SAVAX,0.9058,$748.49M,-54.15
ROSE-GRT,0.9056,$1.20B,-64.56
ANKR-KSM,0.9056,$472.73M,-53.8
ETH-EETH,0.9056,$266.04B,-40.11
MINA-THETA,0.9055,$1.35B,-60.21
ZRO-GALA,0.9054,$994.75M,-63.82
GRT-AVAX,0.9053,$9.45B,-57.89
ETH-FRXETH,0.9053,$265.88B,-40.18
RVN-AVAX,0.9052,$8.67B,-52.45
RVN-KSM,0.9052,$471.26M,-50.81
VET-POL,0.9051,$4.44B,-54.55
VET-DOT,0.9051,$8.87B,-50.01
CELO-HOT,0.905,$433.53M,-56.7
EBTC-BTC.B,0.9049,$715.15M,-10.87
ZRX-POL,0.9048,$2.34B,-55.08
SNX-ENJ,0.9048,$480.42M,-65.87
HOT-FLOW,0.9048,$893.44M,-56.05
IMX-WOO,0.9048,$1.20B,-66.51
VET-EOS,0.9047,$3.14B,-50.21
DYDX-IMX,0.9046,$1.50B,-67.15
MANA-ENJ,0.9046,$697.33M,-58.71
EGLD-ENJ,0.9045,$740.11M,-59.45
AVAX-MINA,0.9044,$8.83B,-58.21
TETH-ENS,0.9043,$851.39M,-40.67
ZRX-CHZ,0.904,$676.84M,-52.93
STX-FLOW,0.9039,$1.71B,-60.86
ENS-LSETH,0.9039,$906.43M,-40.72
GRT-SAVAX,0.9039,$1.16B,-57.65
IMX-ETHDYDX,0.9039,$1.25B,-67.15
DASH-CELO,0.9037,$508.13M,-51.02
ZK-AXS,0.9037,$838.07M,-58.41
ENS-EETH,0.9036,$1.12B,-41.08
SUPEROETHB-ETH,0.9036,$265.88B,-40.14
ATOM-SAND,0.9035,$2.54B,-52.68
KSM-WOO,0.9035,$463.06M,-58.33
DOT-WOO,0.9034,$6.71B,-57.32
SNX-ZIL,0.9033,$545.86M,-60.18
STRK-ZK,0.9032,$780.10M,-67.25
GRT-KSM,0.9032,$1.25B,-56.25
GALA-ICP,0.9031,$3.63B,-55.76
STX-ZIL,0.9031,$1.29B,-60.71
CELO-ROSE,0.903,$450.16M,-60.83
POL-ICP,0.903,$4.97B,-53.9
RVN-SAVAX,0.9029,$376.14M,-52.21
DYDX-AXS,0.9029,$1.03B,-60.47
ARB-ZIL,0.9029,$2.00B,-55.31
WBTC-SOLVBTC.BBN,0.9028,$11.98B,-10.86
ROSE-AXS,0.9028,$778.00M,-60.54
METH-ENS,0.9027,$1.66B,-40.95
RVN-SAND,0.9027,$920.45M,-54.02
STETH-ETH,0.9024,$286.19B,-40.18
RVN-1INCH,0.9023,$501.26M,-49.17
XEC-MANA,0.9023,$962.26M,-50.04
KSM-MANA,0.9023,$800.82M,-52.01
ETH-CMETH,0.9023,$266.10B,-40.04
CELO-IMX,0.9022,$1.23B,-60.71
WEETH-ETH,0.9022,$270.16B,-39.9
DYDX-ASTR,0.9021,$735.49M,-60.23
ROSE-ANKR,0.902,$424.19M,-62.11
BLUR-SAVAX,0.902,$446.70M,-59.97
STX-MANA,0.9019,$1.56B,-60.99
1INCH-NEO,0.9019,$930.44M,-47.92
WOO-ETHFI,0.9019,$361.74M,-66.36
SOLVBTC.BBN-CBBTC,0.9018,$3.38B,-11.08
SHIB-WOO,0.9017,$7.62B,-59.74
WOO-SAVAX,0.9017,$367.94M,-59.73
GALA-THETA,0.9016,$1.77B,-59.76
IOTA-EGLD,0.9016,$1.28B,-51.0
ARB-NEO,0.9016,$2.36B,-53.14
KSM-ETHDYDX,0.9016,$516.96M,-58.97
