Pair,Correlation,Combined Market Cap,Combined Change %
ETHDYDX-GALA,0.9315,$1.04B,-49.16
MANA-GALA,0.9314,$1.31B,-45.52
ETHDYDX-MINA,0.9303,$584.97M,-51.02
FIL-ZIL,0.9302,$2.27B,-37.2
SAND-BLUR,0.9302,$997.67M,-48.56
FIL-AXS,0.93,$2.57B,-40.31
CMETH-ENS,0.9298,$1.08B,-41.7
ETHX-ENS,0.9298,$876.24M,-41.41
RVN-MINA,0.9297,$536.02M,-44.64
NEO-GRT,0.9296,$1.54B,-46.15
BLUR-ETHDYDX,0.9295,$510.83M,-50.93
ZIL-ZRX,0.9294,$499.21M,-37.61
GRT-ZIL,0.9293,$1.22B,-44.18
AXS-GALA,0.9293,$1.35B,-46.03
ETHDYDX-ZIL,0.9292,$499.60M,-43.7
BAT-FLOW,0.9291,$903.92M,-37.42
NEO-AXS,0.929,$1.13B,-42.54
KSM-MINA,0.929,$637.64M,-49.1
FIL-GALA,0.9289,$2.81B,-42.66
CELO-ARB,0.9286,$2.01B,-44.17
GNO-FRXETH,0.9285,$605.66M,-44.8
VET-GALA,0.9285,$3.04B,-46.1
KSM-BLUR,0.9285,$563.50M,-49.02
ZIL-THETA,0.9285,$1.24B,-45.79
OSETH-ENS,0.9282,$980.54M,-41.51
MINA-ZRX,0.9282,$584.58M,-44.92
ASTR-ZIL,0.9281,$517.30M,-39.72
ANKR-ZRX,0.928,$451.54M,-39.21
BLUR-GALA,0.9277,$1.06B,-50.14
ARB-FLOW,0.9275,$2.46B,-43.34
ZK-MINA,0.9273,$640.78M,-54.81
CELO-RVN,0.9268,$411.81M,-38.85
SAND-GALA,0.9268,$1.52B,-46.79
GRT-STX,0.9267,$2.01B,-53.46
DYDX-FLOW,0.9266,$1.22B,-44.44
LSETH-ENS,0.9265,$806.14M,-41.55
CELO-ASTR,0.9264,$478.46M,-41.24
ASTR-MINA,0.9263,$602.67M,-47.04
STRK-MINA,0.9262,$821.85M,-56.78
BLUR-STRK,0.9259,$747.71M,-56.7
YFI-FLOW,0.9254,$852.59M,-37.31
ETHDYDX-FLOW,0.9254,$913.39M,-44.39
VET-MANA,0.9253,$2.77B,-43.26
RVN-GALA,0.9253,$987.10M,-42.78
MANA-MINA,0.9251,$859.42M,-47.38
GRT-POL,0.9251,$2.85B,-52.31
GRT-AXS,0.9249,$1.52B,-47.3
KSM-GALA,0.9248,$1.09B,-47.24
ARB-POL,0.9247,$3.68B,-50.77
BLUR-ASTR,0.9247,$528.52M,-46.95
FLOW-POL,0.9247,$2.56B,-46.27
NEO-POL,0.9246,$2.46B,-47.54
DYDX-STRK,0.9245,$1.03B,-55.76
BAT-SAND,0.9244,$963.92M,-40.61
NEO-BLUR,0.924,$839.67M,-46.65
RVN-FLOW,0.924,$864.43M,-38.01
VET-ZIL,0.9239,$2.51B,-40.65
FIL-BLUR,0.9239,$2.28B,-44.43
STRK-ETHDYDX,0.9239,$723.43M,-55.71
CELO-POL,0.9238,$2.10B,-47.1
HOT-MINA,0.9236,$547.52M,-51.11
BTC.B-EBTC,0.9235,$732.39M,-8.32
BAT-STX,0.9235,$1.27B,-46.01
THETA-MINA,0.9235,$1.32B,-53.11
ARB-BLUR,0.9234,$2.06B,-49.88
EETH-ENS,0.9233,$956.91M,-41.78
THETA-GALA,0.9233,$1.77B,-51.25
FLOW-ZRX,0.9232,$913.00M,-38.29
BAT-FIL,0.923,$2.25B,-36.47
FET-RENDER,0.923,$3.38B,-51.28
FRXETH-ETH,0.9226,$249.31B,-37.4
VET-FLOW,0.9224,$2.92B,-41.33
AXS-BLUR,0.9224,$822.98M,-47.8
SAND-DOGE,0.9223,$28.17B,-42.72
SAND-STX,0.9222,$1.77B,-50.61
CELO-1INCH,0.9221,$513.67M,-42.32
MEW-MINA,0.9218,$532.19M,-58.49
ARB-FIL,0.9214,$3.81B,-42.39
BLUR-ROSE,0.9214,$496.80M,-54.52
RVN-POL,0.9213,$2.08B,-45.45
ASTR-FLOW,0.9213,$931.08M,-40.41
NEO-FIL,0.9211,$2.59B,-39.16
CELO-GRT,0.921,$1.19B,-45.71
GRT-GALA,0.9207,$1.76B,-49.64
ZIL-POL,0.9207,$2.14B,-45.58
VET-GRT,0.9204,$3.22B,-47.37
ARB-STRK,0.9204,$2.27B,-54.66
STX-MINA,0.9203,$1.38B,-54.05
VET-THETA,0.9202,$3.23B,-48.98
ARB-AXS,0.9202,$2.35B,-45.76
ETHX-ETH,0.9197,$249.34B,-36.75
BAT-GRT,0.9195,$1.20B,-43.46
FIL-GRT,0.9195,$2.98B,-43.93
NEO-XEC,0.9194,$1.02B,-37.02
CELO-BAT,0.9193,$451.30M,-38.25
BAT-ZRX,0.9192,$476.69M,-36.88
SAND-POL,0.9192,$2.62B,-49.46
EGLD-MINA,0.9191,$884.00M,-47.18
BLUR-ZK,0.9191,$566.63M,-54.72
FRXETH-ENS,0.9191,$847.76M,-42.05
SNX-BLUR,0.9184,$579.48M,-52.88
CELO-VET,0.9183,$2.47B,-42.17
BLUR-THETA,0.9183,$1.25B,-53.02
YFI-ZIL,0.9182,$438.81M,-36.62
FLOW-THETA,0.9181,$1.65B,-46.48
AVAX-MINA,0.9174,$9.24B,-47.06
KSM-DASH,0.9173,$588.54M,-43.8
FIL-SAND,0.9171,$2.75B,-41.07
1INCH-FLOW,0.9171,$966.29M,-41.48
CELO-THETA,0.9169,$1.20B,-47.31
FLOKI-BLUR,0.9169,$920.13M,-56.14
XEC-MINA,0.9167,$792.35M,-42.37
AXS-CHZ,0.9165,$1.01B,-43.44
SAND-THETA,0.9164,$1.71B,-49.67
STRK-GALA,0.9164,$1.27B,-54.92
ARB-AVAX,0.9163,$10.69B,-44.94
KSM-FLOW,0.9162,$966.06M,-42.47
AVAX-FLOW,0.9161,$9.56B,-40.43
FLOKI-GALA,0.916,$1.45B,-54.37
NEO-CHZ,0.9158,$1.03B,-42.29
CELO-KSM,0.9158,$513.44M,-43.31
FLOKI-MINA,0.9158,$994.27M,-56.23
BLUR-AVAX,0.9158,$9.16B,-46.97
RVN-DOGE,0.9156,$27.64B,-38.72
EGLD-FLOW,0.9156,$1.21B,-40.55
FIL-ROSE,0.9154,$2.25B,-47.03
GRT-ICP,0.9154,$3.87B,-46.14
FIL-STX,0.9152,$3.06B,-46.48
NEO-1INCH,0.9151,$868.30M,-42.76
CBETH-ETH,0.9151,$249.35B,-36.85
LSETH-ETH,0.9149,$249.27B,-36.89
DYDX-AXS,0.9149,$1.11B,-46.87
ANKR-ZIL,0.9148,$464.99M,-39.06
MANA-GRT,0.9148,$1.49B,-46.79
GRT-INJ,0.9148,$1.98B,-50.39
ARB-SAND,0.9146,$2.52B,-46.52
SAND-XEC,0.9146,$1.18B,-38.93
SFRXETH-ETH,0.9145,$249.25B,-36.86
BAT-GALA,0.9142,$1.03B,-42.19
VET-MINA,0.9139,$2.59B,-47.96
ZK-GALA,0.9138,$1.09B,-52.95
BAT-BLUR,0.9136,$501.36M,-43.96
MANA-BAT,0.9135,$751.53M,-39.34
STX-ZIL,0.9135,$1.30B,-46.73
RVN-BLUR,0.9133,$461.87M,-44.55
CHZ-MINA,0.9133,$798.72M,-47.64
MANA-BLUR,0.9132,$785.28M,-47.3
AVAX-RENDER,0.9132,$10.85B,-44.17
NEAR-POL,0.9131,$5.39B,-47.97
NEO-DASH,0.913,$864.72M,-41.43
EZETH-ETH,0.913,$249.68B,-36.76
STX-FLOW,0.913,$1.71B,-47.42
NEO-KSM,0.9126,$868.07M,-43.75
NEO-THETA,0.9126,$1.55B,-47.75
SAVAX-ARB,0.9122,$1.99B,-44.55
ROSE-THETA,0.9122,$1.21B,-55.62
SAVAX-MINA,0.912,$541.23M,-46.67
EETH-ETH,0.912,$249.42B,-37.12
SOLVBTC-SOLVBTC.BBN,0.912,$2.19B,-8.29
ARB-RVN,0.9119,$1.99B,-42.52
RVN-SAND,0.9119,$924.44M,-41.2
HOT-GALA,0.9118,$998.59M,-49.25
CMETH-ETH,0.9117,$249.54B,-37.04
ARB-GALA,0.9117,$2.58B,-48.11
DASH-ZIL,0.9117,$548.92M,-39.47
METH-GNO,0.9116,$1.16B,-44.57
CELO-ZK,0.9115,$516.57M,-49.02
GRT-AVAX,0.9115,$9.86B,-46.47
SNX-MINA,0.9115,$653.63M,-52.97
KSM-ZIL,0.9113,$552.27M,-41.79
GRT-THETA,0.9112,$1.95B,-52.52
NEO-ICP,0.9111,$3.47B,-41.37
DASH-GALA,0.9111,$1.09B,-44.93
VET-POL,0.9107,$4.14B,-48.77
FIL-DASH,0.9107,$2.31B,-39.21
SAVAX-BLUR,0.9106,$467.08M,-46.58
SAVAX-FLOW,0.9104,$869.65M,-40.04
MANA-THETA,0.9103,$1.50B,-48.4
GRT-ZRX,0.9103,$1.21B,-44.33
RVN-GRT,0.9102,$1.16B,-44.05
CHZ-FLOW,0.9101,$1.13B,-41.01
CHZ-ZIL,0.91,$713.35M,-40.33
YFI-CELO,0.9098,$399.97M,-38.14
KSM-DOT,0.9097,$7.33B,-39.58
ROSE-ZIL,0.9096,$485.58M,-47.29
HOT-GRT,0.9095,$1.17B,-50.52
VET-BAT,0.9094,$2.49B,-39.92
CELO-XEC,0.9093,$668.14M,-36.58
ARB-STX,0.9093,$2.83B,-51.93
RVN-AVAX,0.9093,$9.09B,-39.62
AXS-ETHDYDX,0.9093,$798.70M,-46.82
DASH-MINA,0.9093,$634.30M,-46.79
AVAX-POL,0.9092,$10.78B,-47.87
ETH-SUPEROETHB,0.9092,$249.50B,-37.14
CELO-DASH,0.9091,$510.09M,-40.99
FLOKI-DYDX,0.9091,$1.20B,-55.21
ROSE-GALA,0.9091,$1.02B,-52.74
BLUR-ZRX,0.909,$510.44M,-44.83
ZK-FLOW,0.9089,$969.19M,-48.18
GRT-RENDER,0.9088,$2.92B,-48.61
WSTETH-ETH,0.9088,$257.96B,-36.89
1INCH-POL,0.9086,$2.18B,-48.92
DOT-GALA,0.9085,$7.82B,-40.71
FLOKI-FLOW,0.9083,$1.32B,-49.6
STETH-ETH,0.9083,$268.33B,-37.11
CELO-EGLD,0.9082,$759.79M,-41.39
ARB-ZK,0.9082,$2.09B,-52.69
DYDX-GRT,0.9082,$1.52B,-50.48
AXS-POL,0.9082,$2.44B,-48.7
VET-DASH,0.9081,$2.54B,-42.66
MANA-FIL,0.9081,$2.53B,-39.81
FIL-DYDX,0.9081,$2.57B,-43.49
1INCH-MINA,0.9081,$637.88M,-48.11
YFI-MINA,0.9079,$524.18M,-43.94
ARB-RENDER,0.9079,$3.74B,-47.08
DASH-ROSE,0.9078,$521.84M,-49.3
ZIL-1INCH,0.9078,$552.51M,-40.79
MANA-STX,0.9077,$1.56B,-49.34
ARB-DYDX,0.9077,$2.34B,-48.94
RVN-DYDX,0.9077,$744.62M,-43.62
SNX-ZIL,0.9077,$568.26M,-45.66
AXS-THETA,0.9077,$1.54B,-48.91
WEETH-ETH,0.9074,$253.65B,-36.85
ICP-MINA,0.9074,$3.24B,-46.73
YFI-BLUR,0.9072,$450.03M,-43.85
ARB-ETHDYDX,0.9072,$2.04B,-48.89
ARB-ZIL,0.9072,$2.05B,-42.65
CELO-SNX,0.9071,$529.42M,-47.18
SAND-ZRX,0.9071,$973.00M,-41.48
FLOKI-ZIL,0.907,$908.90M,-48.92
DOT-FLOW,0.9069,$7.70B,-35.94
CHZ-POL,0.9068,$2.34B,-48.45
BAT-XEC,0.9067,$684.45M,-34.33
DOGE-POL,0.9067,$29.33B,-46.97
BLUR-STX,0.9066,$1.31B,-53.96
RSETH-ETH,0.9065,$250.23B,-36.88
NEO-ROSE,0.9064,$801.37M,-49.25
WBTC-SOLVBTC.BBN,0.9064,$12.06B,-8.3
EGLD-BLUR,0.9062,$809.85M,-47.1
GRT-1INCH,0.9061,$1.26B,-47.52
ZK-POL,0.9061,$2.19B,-55.62
NEO-ATOM,0.9059,$2.76B,-32.12
SAVAX-RENDER,0.9059,$2.15B,-43.78
CELO-ROSE,0.9058,$446.74M,-48.81
VET-AXS,0.9056,$2.81B,-43.76
GRT-ETHDYDX,0.9055,$1.21B,-50.43
EGLD-ZIL,0.9055,$798.63M,-39.87
AXS-ROSE,0.9055,$784.67M,-50.4
BLUR-CHZ,0.9055,$724.58M,-47.55
SAVAX-GRT,0.9054,$1.17B,-46.08
SAND-DYDX,0.9054,$1.28B,-47.62
SAND-EGLD,0.9054,$1.27B,-43.74
XEC-ZRX,0.9054,$693.53M,-35.2
HOT-BLUR,0.9053,$473.37M,-51.02
SAVAX-POL,0.9052,$2.09B,-47.48
MANA-DYDX,0.9052,$1.07B,-46.36
OSETH-ETH,0.9052,$249.45B,-36.86
BLUR-1INCH,0.9051,$563.73M,-48.02
IOTA-GALA,0.9051,$1.49B,-41.48
BAT-ROSE,0.905,$463.05M,-46.56
FIL-STRK,0.9048,$2.50B,-49.21
VET-RVN,0.9047,$2.45B,-40.52
KSM-BAT,0.9047,$529.75M,-41.06
HOT-RVN,0.9046,$400.14M,-43.67
FLOKI-ETHDYDX,0.9046,$895.85M,-55.16
MANA-ZRX,0.9046,$760.61M,-40.22
SAND-AVAX,0.9046,$9.62B,-43.62
IOTA-THETA,0.9046,$1.68B,-44.36
AVAX-THETA,0.9043,$9.88B,-48.08
IOTA-ALGO,0.9042,$2.43B,-37.67
ICP-FLOW,0.9042,$3.57B,-40.1
SAVAX-RVN,0.9041,$393.85M,-39.22
CBBTC-SOLVBTC.BBN,0.9038,$3.61B,-8.23
SAND-IOTA,0.9038,$1.43B,-39.9
AVAX-GALA,0.9038,$9.69B,-45.2
STRK-ZK,0.9038,$779.23M,-59.51
KSM-FIL,0.9037,$2.31B,-41.53
FIL-EGLD,0.9037,$2.56B,-39.61
CKB-MINA,0.9036,$589.05M,-52.37
ARB-ZRX,0.9035,$2.03B,-42.8
FIL-ETHDYDX,0.9035,$2.26B,-43.44
MANA-ETHDYDX,0.9034,$761.00M,-46.31
GRT-DASH,0.9034,$1.26B,-46.2
FLOKI-SAND,0.9033,$1.38B,-52.79
GALA-POL,0.9033,$2.68B,-51.04
KSM-ROSE,0.9031,$525.19M,-51.62
ATOM-MINA,0.9031,$2.53B,-37.48
CELO-FLOKI,0.9029,$870.06M,-50.44
CELO-STRK,0.9026,$697.65M,-50.99
GRT-EGLD,0.9026,$1.51B,-46.59
NEO-RVN,0.9024,$766.44M,-39.29
SAVAX-GALA,0.9024,$992.31M,-44.81
CELO-CHZ,0.9024,$674.51M,-41.85
BLUR-XEC,0.9024,$718.20M,-42.28
RVN-ETHDYDX,0.9023,$437.59M,-43.57
HOT-FLOW,0.9022,$875.93M,-44.48
KSM-POL,0.9022,$2.18B,-49.91
SAND-ETHDYDX,0.9022,$973.39M,-47.58
ICP-POL,0.9021,$4.79B,-47.53
VET-FIL,0.9019,$4.27B,-40.39
GRT-ROSE,0.9019,$1.20B,-54.01
NEO-STX,0.9017,$1.61B,-48.7
BAT-AXS,0.9017,$789.23M,-39.85
AXS-ZRX,0.9017,$798.31M,-40.72
ICP-GALA,0.9017,$3.69B,-44.87
NEO-ARB,0.9016,$2.36B,-44.61
KSM-GRT,0.9016,$1.26B,-48.51
VET-STX,0.9015,$3.29B,-49.92
ARB-INJ,0.9015,$2.81B,-48.86
FLOKI-RVN,0.9014,$846.89M,-48.78
VET-BLUR,0.9014,$2.52B,-47.88
AXS-XEC,0.9014,$1.01B,-38.17
ASTR-THETA,0.9014,$1.24B,-48.05
STX-GALA,0.9014,$1.83B,-52.19
BLUR-DASH,0.9012,$560.15M,-46.7
YFI-KSM,0.9011,$478.42M,-40.95
GRT-FET,0.9011,$2.40B,-53.58
YFI-SAND,0.9009,$912.59M,-40.5
BAT-POL,0.9008,$2.12B,-44.86
FIL-POL,0.9008,$3.90B,-45.32
DASH-FLOW,0.9008,$962.71M,-40.16
DYDX-ASTR,0.9007,$811.27M,-46.01
