Pair,Correlation,Combined Market Cap,Combined Change %
WETH-EZETH,0.9907,$5.95B,-50.56
EETH-SUPEROETHB,0.9907,$642.62M,-50.77
WSTETH-LSETH,0.9906,$8.14B,-42.42
LSETH-WEETH,0.9905,$4.07B,-50.29
STETH-LSETH,0.9904,$17.94B,-50.45
EETH-CBETH,0.9902,$673.06M,-50.64
ETHX-SUPEROETHB,0.9898,$511.47M,-50.51
JUPSOL-MSOL,0.9894,$1.12B,-40.96
SUPEROETHB-LSETH,0.9894,$453.62M,-50.49
ETHX-LSETH,0.9893,$464.09M,-50.19
EETH-RSETH,0.9893,$1.47B,-50.59
SFRXETH-SUPEROETHB,0.9892,$432.05M,-50.78
EETH-STETH,0.9891,$18.13B,-50.74
ETHX-SFRXETH,0.9886,$442.51M,-50.47
TBTC-SOLVBTC,0.9886,$1.67B,-17.31
WETH-LSETH,0.9884,$5.55B,-50.48
OSETH-RSETH,0.9881,$1.41B,-50.42
OSETH-CBETH,0.988,$612.23M,-50.47
OSETH-EZETH,0.9879,$936.59M,-50.36
FRXETH-WSTETH,0.9877,$8.19B,-42.69
CMETH-LSETH,0.9876,$642.77M,-50.29
OSETH-STETH,0.9875,$18.07B,-50.57
OSETH-WSTETH,0.9875,$8.27B,-42.49
JUPSOL-BNSOL,0.9871,$1.35B,-41.15
EETH-EZETH,0.9869,$997.42M,-50.53
EETH-WSTETH,0.9865,$8.33B,-42.54
WETH-EETH,0.9864,$5.74B,-50.76
OSETH-SUPEROETHB,0.9863,$581.79M,-50.61
EETH-CMETH,0.9861,$831.77M,-50.58
OSETH-ETHX,0.986,$592.26M,-50.3
WETH-SFRXETH,0.9856,$5.52B,-50.77
EETH-WEETH,0.9856,$4.26B,-50.57
OSETH-WEETH,0.9853,$4.20B,-50.4
ETHX-WETH,0.9852,$5.60B,-50.5
OSETH-EETH,0.9851,$723.41M,-50.56
OSETH-CMETH,0.9844,$770.94M,-50.41
ETHX-EETH,0.984,$653.09M,-50.47
SFRXETH-LSETH,0.9838,$384.67M,-50.45
OSETH-WETH,0.9835,$5.67B,-50.59
OSETH-LSETH,0.9834,$534.41M,-50.28
OSETH-SFRXETH,0.9831,$512.84M,-50.57
EETH-LSETH,0.9814,$595.24M,-50.45
EETH-SFRXETH,0.9805,$573.67M,-50.74
FRXETH-CMETH,0.9791,$686.95M,-50.68
FRXETH-CBETH,0.979,$528.25M,-50.74
FRXETH-SUPEROETHB,0.9779,$497.81M,-50.88
FRXETH-STETH,0.9776,$17.99B,-50.84
FRXETH-RSETH,0.9772,$1.32B,-50.69
FRXETH-EZETH,0.977,$852.61M,-50.63
FRXETH-WEETH,0.976,$4.11B,-50.67
WETH-FRXETH,0.9732,$5.59B,-50.87
FRXETH-SFRXETH,0.9726,$428.86M,-50.84
FRXETH-LSETH,0.9726,$450.43M,-50.55
FLOW-ZIL,0.9718,$858.37M,-56.09
ETHX-FRXETH,0.9715,$508.28M,-50.57
FRXETH-EETH,0.9715,$639.43M,-50.83
METH-EZETH,0.9689,$1.36B,-50.42
METH-WEETH,0.9685,$4.62B,-50.46
METH-STETH,0.9683,$18.50B,-50.63
METH-RSETH,0.9682,$1.83B,-50.48
METH-CMETH,0.9682,$1.20B,-50.47
METH-CBETH,0.9678,$1.04B,-50.53
OSETH-FRXETH,0.9659,$578.60M,-50.67
METH-SFRXETH,0.9652,$939.03M,-50.63
CWBTC-EBTC,0.9651,$511.34M,-17.17
METH-WSTETH,0.9649,$8.70B,-42.38
WBTC-EBTC,0.9646,$11.04B,-17.12
METH-ETHX,0.9645,$1.02B,-50.36
METH-SUPEROETHB,0.9626,$1.01B,-50.67
BLUR-MINA,0.9624,$540.15M,-71.42
FLOW-CELO,0.9623,$809.86M,-58.31
EBTC-CBBTC,0.9621,$2.79B,-17.15
BNSOL-MSOL,0.9614,$1.45B,-41.15
EBTC-TBTC,0.9614,$609.61M,-17.03
METH-WETH,0.9613,$6.10B,-50.66
ANKR-ZIL,0.9611,$409.20M,-57.82
METH-LSETH,0.9606,$960.60M,-50.34
NEO-ZIL,0.9588,$788.27M,-55.26
ZIL-CELO,0.9588,$422.43M,-57.04
EBTC-SOLVBTC,0.9587,$1.56B,-17.1
TRIP-PENGU,0.9585,$548.04M,-78.67
FLOW-MINA,0.9576,$931.58M,-63.3
ZIL-SAND,0.9548,$910.07M,-58.49
NEO-FLOW,0.9542,$1.18B,-56.53
METH-EETH,0.9538,$1.15B,-50.62
OSETH-METH,0.9532,$1.09B,-50.46
ENJ-GALA,0.9532,$882.07M,-68.25
ZIL-MANA,0.9513,$732.15M,-55.52
FLOW-ENJ,0.9507,$788.77M,-63.57
ENJ-MINA,0.9507,$474.55M,-69.51
ZIL-ENJ,0.9505,$401.35M,-62.3
ANKR-FLOW,0.9501,$796.62M,-59.09
FLOW-SAND,0.9499,$1.30B,-59.76
FLOW-MANA,0.9493,$1.12B,-56.79
ZIL-MINA,0.9487,$544.15M,-62.03
METH-FRXETH,0.9485,$1.00B,-50.73
ENJ-CELO,0.9481,$352.84M,-64.52
DYDX-CELO,0.9476,$650.15M,-65.02
CELO-ETHDYDX,0.9474,$407.42M,-64.94
NEO-MANA,0.9466,$1.05B,-55.96
GRT-MINA,0.9455,$1.18B,-67.75
FIL-FLOW,0.9452,$2.40B,-56.91
NEO-CELO,0.945,$739.76M,-57.48
ZRX-CELO,0.9444,$393.06M,-59.62
ZRX-FLOW,0.944,$829.00M,-58.67
ZRX-ZIL,0.9436,$441.57M,-57.4
FLOW-AXS,0.9436,$1.13B,-57.9
SAND-MANA,0.9434,$1.17B,-59.19
DYDX-MINA,0.9431,$771.87M,-70.02
ENJ-DYDX,0.9427,$629.07M,-70.28
XEC-FLOW,0.942,$1.04B,-54.46
NEO-SAND,0.9419,$1.23B,-58.93
CELO-MINA,0.9419,$495.64M,-64.25
FLOW-GRT,0.9415,$1.50B,-61.81
GNO-WSTETH,0.9413,$8.26B,-48.88
ZRX-MINA,0.9412,$514.78M,-64.61
GALA-CELO,0.9409,$903.16M,-62.99
GALA-DYDX,0.9407,$1.18B,-68.75
ENJ-ETHDYDX,0.9399,$386.33M,-70.2
NEO-ATOM,0.9395,$2.25B,-56.28
FIL-CELO,0.9395,$1.97B,-57.86
NEO-ANKR,0.9391,$726.52M,-58.26
GALA-ETHDYDX,0.9384,$936.65M,-68.67
MANA-CELO,0.9384,$683.64M,-57.74
WBTC-BTC.B,0.9374,$11.21B,-16.63
ZIL-RVN,0.9373,$416.18M,-54.6
GALA-MINA,0.9371,$1.02B,-67.98
AXS-MINA,0.937,$812.61M,-63.85
SAND-CELO,0.9368,$861.56M,-60.71
STRK-DYDX,0.9366,$924.39M,-71.79
XEC-ZIL,0.9365,$649.23M,-53.19
ZIL-GRT,0.9365,$1.11B,-60.54
ETHDYDX-MINA,0.9364,$529.14M,-69.93
STRK-ETHDYDX,0.9363,$681.65M,-71.71
ENJ-AXS,0.9363,$669.81M,-64.12
NEO-GRT,0.9362,$1.43B,-60.98
BLUR-FLOW,0.9359,$854.37M,-65.47
NEO-VET,0.9358,$2.62B,-56.57
ENS-WSTETH,0.9358,$8.49B,-46.52
NEO-ENJ,0.9357,$718.68M,-62.74
POL-CELO,0.9357,$2.04B,-61.66
RVN-CELO,0.9354,$367.67M,-56.82
ANKR-MINA,0.9353,$482.40M,-65.03
ZIL-GALA,0.9349,$951.67M,-60.77
FIL-MINA,0.9348,$2.09B,-62.86
ZIL-DYDX,0.9348,$698.66M,-62.81
FIL-ZIL,0.9343,$2.02B,-55.64
BTC.B-CWBTC,0.9342,$685.26M,-16.68
STRK-ARB,0.9342,$1.99B,-68.78
YFI-FLOW,0.934,$793.47M,-54.88
FLOW-DYDX,0.9339,$1.09B,-64.07
NEO-MINA,0.9338,$861.48M,-62.47
BTC.B-CBBTC,0.9334,$2.96B,-16.66
POL-MINA,0.9334,$2.16B,-66.65
ARB-MINA,0.9333,$1.83B,-67.0
GALA-MANA,0.9331,$1.21B,-61.47
NEO-GALA,0.9328,$1.27B,-61.21
FLOW-GALA,0.9327,$1.34B,-62.04
GRT-AXS,0.9324,$1.38B,-62.35
ZRX-ANKR,0.9323,$379.82M,-60.4
NEO-POL,0.9323,$2.40B,-59.88
ZIL-AXS,0.932,$739.41M,-56.64
GRT-ARB,0.932,$2.40B,-65.51
ATOM-MINA,0.9318,$2.01B,-63.05
AXS-CELO,0.9318,$690.90M,-58.86
FLOW-ETHDYDX,0.9316,$843.35M,-63.99
GRT-SAND,0.9316,$1.55B,-64.21
MANA-AXS,0.9315,$1.00B,-57.34
FIL-GALA,0.9312,$2.50B,-61.59
1INCH-CELO,0.9312,$457.78M,-59.01
ANKR-ENJ,0.931,$339.60M,-65.3
GRT-POL,0.9309,$2.72B,-65.15
YFI-ZIL,0.9307,$406.05M,-53.61
FLOW-POL,0.9305,$2.47B,-60.7
BLUR-GRT,0.9304,$1.10B,-69.92
ZIL-ETHDYDX,0.9303,$455.93M,-62.72
ROSE-MINA,0.9303,$521.64M,-69.92
NEO-CHZ,0.9302,$963.18M,-58.1
NEO-FIL,0.9301,$2.33B,-56.09
ENJ-KSM,0.9299,$423.97M,-63.58
ZIL-POL,0.9298,$2.08B,-59.44
VET-SAND,0.9297,$2.74B,-59.8
ATOM-DYDX,0.9296,$2.16B,-63.83
ENJ-RVN,0.9296,$346.58M,-62.08
ENJ-ZK,0.9296,$422.72M,-69.13
NEO-XEC,0.9294,$966.56M,-53.63
SAND-MINA,0.9294,$983.28M,-65.7
NEO-EOS,0.9292,$1.30B,-53.83
NEO-AXS,0.9291,$1.06B,-57.08
BTC.B-SOLVBTC,0.9291,$1.74B,-16.61
VET-MANA,0.9289,$2.57B,-56.83
ATOM-ENJ,0.9289,$1.86B,-63.32
GRT-ENJ,0.9287,$1.04B,-68.02
FIL-ENJ,0.9285,$1.95B,-63.12
FLOW-ARB,0.9285,$2.15B,-61.06
FLOW-RVN,0.9282,$803.60M,-55.87
GALA-DOT,0.9279,$6.72B,-60.16
ZRX-NEO,0.9272,$758.90M,-57.84
ENS-EZETH,0.9272,$1.15B,-55.31
ANKR-CELO,0.9272,$360.68M,-60.04
BLUR-DYDX,0.9271,$694.66M,-72.19
GRT-DYDX,0.9268,$1.34B,-68.52
ENJ-ROSE,0.9268,$378.83M,-70.19
FIL-GRT,0.9266,$2.65B,-61.36
ATOM-ETHDYDX,0.9265,$1.92B,-63.75
YFI-ANKR,0.9263,$344.30M,-56.62
RVN-POL,0.9263,$2.03B,-59.22
FET-RENDER,0.9261,$2.87B,-68.58
GALA-AXS,0.9261,$1.22B,-62.59
GRT-CELO,0.9259,$1.06B,-62.76
ARB-POL,0.9257,$3.37B,-64.41
GRT-GALA,0.9256,$1.59B,-66.49
ENS-RSETH,0.9255,$1.62B,-55.37
SAND-GALA,0.9255,$1.39B,-64.44
FLOW-EGLD,0.9254,$1.13B,-58.96
ASTR-CELO,0.9252,$421.66M,-58.53
RVN-MINA,0.9252,$489.39M,-61.81
ENS-CBETH,0.9251,$825.97M,-55.42
STX-GRT,0.9251,$1.83B,-68.89
ENJ-ARB,0.9251,$1.69B,-67.27
BLUR-ENJ,0.925,$397.35M,-71.69
ANKR-GRT,0.9248,$1.05B,-63.54
ENS-STETH,0.9247,$18.28B,-55.52
ARB-CELO,0.9247,$1.71B,-62.01
ZRX-POL,0.9243,$2.05B,-62.02
AVAX-ARB,0.9243,$9.32B,-63.37
FIL-AXS,0.9243,$2.29B,-57.46
ENS-WETH,0.9242,$5.89B,-55.54
ENS-WEETH,0.9242,$4.41B,-55.35
ENJ-MANA,0.9241,$662.55M,-63.0
GRT-ETHDYDX,0.9239,$1.09B,-68.44
ZRX-GRT,0.9238,$1.08B,-63.12
GRT-MANA,0.9238,$1.37B,-61.24
SAND-AXS,0.9238,$1.18B,-60.31
ASTR-MINA,0.9237,$543.38M,-63.52
MANA-MINA,0.9236,$805.36M,-62.73
ANKR-XEC,0.9234,$587.48M,-56.19
SAND-POL,0.9232,$2.52B,-63.11
GALA-RVN,0.9231,$896.91M,-60.55
CHZ-AXS,0.923,$914.31M,-59.48
ATOM-GRT,0.923,$2.57B,-61.56
ZRX-MANA,0.9229,$702.78M,-58.1
STRK-MINA,0.9229,$769.88M,-71.02
NEO-1INCH,0.9228,$823.62M,-57.23
AVAX-FLOW,0.9227,$8.41B,-59.67
ENS-SUPEROETHB,0.9227,$795.53M,-55.55
ASTR-ZIL,0.9227,$470.17M,-56.31
EGLD-MINA,0.9227,$817.72M,-64.91
SAVAX-ARB,0.9225,$1.70B,-63.2
ATOM-GALA,0.9225,$2.41B,-61.79
ZRX-CHZ,0.9224,$616.48M,-60.24
STRK-GALA,0.9224,$1.18B,-69.76
ETHX-ENS,0.9222,$806.00M,-55.25
CHZ-POL,0.9222,$2.26B,-62.28
ZRX-SAND,0.922,$880.70M,-61.07
CHZ-FLOW,0.922,$1.03B,-58.93
CHZ-ZIL,0.922,$645.85M,-57.66
POL-NEAR,0.922,$4.86B,-62.96
AVAX-RENDER,0.9219,$9.38B,-64.01
VET-ZIL,0.9219,$2.30B,-56.13
ATOM-AXS,0.9217,$2.20B,-57.66
HOT-ENJ,0.9216,$362.74M,-66.94
ENJ-SHIB,0.9215,$7.37B,-62.45
ENJ-POL,0.9215,$2.01B,-66.92
FIL-DYDX,0.9214,$2.24B,-63.63
STRK-ENJ,0.9212,$627.07M,-71.29
BLUR-ETHDYDX,0.9211,$451.93M,-72.11
BTC.B-TBTC,0.9211,$783.53M,-16.53
ANKR-RVN,0.9209,$354.43M,-57.61
FIL-SAND,0.9209,$2.46B,-59.32
FIL-ARB,0.9206,$3.30B,-60.61
DYDX-DOT,0.9206,$6.47B,-62.2
YFI-ENJ,0.9205,$336.45M,-61.09
FIL-ROSE,0.9205,$1.99B,-63.53
CELO-DOT,0.9204,$6.19B,-56.43
ENS-CMETH,0.9203,$984.68M,-55.36
CHZ-ENJ,0.9203,$576.25M,-65.14
ENJ-SAND,0.9203,$840.47M,-65.97
BLUR-CELO,0.9201,$418.43M,-66.43
ICP-GRT,0.92,$3.50B,-61.57
YFI-CELO,0.92,$357.54M,-55.83
BLUR-ZIL,0.9199,$466.94M,-64.21
AVAX-GRT,0.9199,$8.66B,-64.12
ENJ-DOT,0.9199,$6.17B,-61.69
ETHX-ETH,0.9198,$229.38B,-50.42
ATOM-MANA,0.9198,$2.19B,-56.54
FLOW-1INCH,0.9198,$893.71M,-58.06
FIL-STX,0.9197,$2.74B,-64.0
FLOW-DOT,0.9197,$6.63B,-55.48
ENS-SFRXETH,0.9194,$726.58M,-55.52
ANKR-SAND,0.9194,$848.32M,-61.49
GALA-ZK,0.9192,$973.05M,-67.6
DYDX-MANA,0.9188,$959.87M,-63.51
FLOW-ASTR,0.9187,$857.59M,-57.58
ATOM-FLOW,0.9186,$2.32B,-57.11
GALA-KSM,0.9185,$974.30M,-62.05
ATOM-ZIL,0.9182,$1.93B,-55.84
FIL-ETHDYDX,0.9181,$2.00B,-63.55
ATOM-CELO,0.9181,$1.88B,-58.06
ANKR-AXS,0.918,$677.66M,-59.64
ANKR-MANA,0.9178,$670.40M,-58.52
STRK-RVN,0.9178,$641.90M,-63.59
SAVAX-RENDER,0.9177,$1.76B,-63.84
VET-CELO,0.9176,$2.26B,-58.35
DOT-KSM,0.9175,$6.26B,-55.5
BLUR-POL,0.9173,$2.08B,-68.82
SAVAX-FLOW,0.9173,$797.14M,-59.5
ZIL-1INCH,0.9173,$506.29M,-56.79
OSETH-ENS,0.9172,$876.32M,-55.34
ENS-LSETH,0.917,$748.15M,-55.23
ARB-ETHDYDX,0.917,$1.74B,-67.69
SAVAX-GRT,0.9168,$1.05B,-63.95
XEC-MINA,0.9168,$722.43M,-60.4
STX-MINA,0.9168,$1.27B,-70.39
ARB-AXS,0.9168,$2.03B,-61.61
NEO-RVN,0.9167,$733.51M,-55.04
ZIL-EGLD,0.9167,$744.51M,-57.7
ZIL-KSM,0.9166,$493.57M,-56.1
DOT-ETHDYDX,0.9166,$6.22B,-62.12
FIL-STRK,0.9165,$2.24B,-64.63
STRK-CELO,0.9165,$648.16M,-66.03
ARB-DYDX,0.9165,$1.99B,-67.77
MANA-ETHDYDX,0.9164,$717.13M,-63.42
ICP-NEO,0.9163,$3.18B,-56.3
ZRX-XEC,0.9163,$619.85M,-55.77
XEC-CELO,0.9163,$600.72M,-55.41
ANKR-1INCH,0.9162,$444.54M,-59.8
ANKR-POL,0.9161,$2.02B,-62.44
AVAX-POL,0.9159,$9.64B,-63.02
ZRX-BLUR,0.9156,$437.57M,-66.79
ZRX-ENJ,0.9156,$371.97M,-64.88
GALA-SHIB,0.9156,$7.92B,-60.92
CELO-KSM,0.9156,$445.06M,-58.32
HOT-MINA,0.9155,$505.55M,-66.67
SNX-ZIL,0.9154,$512.55M,-63.16
EGLD-DYDX,0.9153,$972.23M,-65.68
VET-GALA,0.9152,$2.79B,-62.08
FIL-MANA,0.9152,$2.28B,-56.35
FIL-DOT,0.9152,$7.78B,-55.04
ARB-ZK,0.9152,$1.78B,-66.62
EGLD-ETHDYDX,0.9151,$729.49M,-65.6
POL-MANA,0.915,$2.35B,-60.14
DYDX-AXS,0.915,$967.13M,-64.62
EGLD-CELO,0.9149,$696.00M,-59.91
CBETH-ETH,0.9148,$229.40B,-50.59
NEO-YFI,0.9146,$723.38M,-54.05
ETH-LSETH,0.9146,$229.32B,-50.4
HOT-GALA,0.9145,$913.06M,-65.41
XEC-SAND,0.9144,$1.09B,-56.86
STRK-GRT,0.9143,$1.33B,-69.53
ATOM-DOT,0.9143,$7.70B,-55.24
RVN-DYDX,0.9143,$643.90M,-62.59
AVAX-MINA,0.914,$8.10B,-65.61
ZIL-DOT,0.9138,$6.24B,-54.22
CHZ-MINA,0.9136,$719.06M,-64.87
BLUR-STRK,0.9135,$692.67M,-73.2
ZRX-RVN,0.9134,$386.81M,-57.18
GRT-NEAR,0.9134,$3.88B,-64.06
AXS-ZK,0.9133,$760.78M,-63.47
SAND-SHIB,0.9132,$7.88B,-58.64
GRT-RVN,0.9129,$1.05B,-60.32
ZK-MINA,0.9129,$565.53M,-68.86
ENS-EETH,0.9128,$937.15M,-55.51
STRK-FLOW,0.9128,$1.08B,-65.08
MINA-KSM,0.9128,$566.78M,-63.31
BLUR-GALA,0.9127,$947.67M,-70.16
SAVAX-POL,0.9127,$2.02B,-62.85
CHZ-MANA,0.9127,$907.05M,-58.36
1INCH-GRT,0.9127,$1.14B,-62.51
ZRX-FIL,0.9126,$1.99B,-58.22
SFRXETH-ETH,0.9126,$229.30B,-50.69
FIL-ATOM,0.9125,$3.48B,-56.67
ZRX-YFI,0.9124,$376.67M,-56.19
SOLVBTC-SOLVBTC.BBN,0.9124,$2.13B,-17.83
NEO-ROSE,0.9123,$765.76M,-63.15
THETA-ZIL,0.9123,$1.12B,-60.29
VET-GRT,0.9123,$2.94B,-61.85
GALA-ROSE,0.9123,$929.16M,-68.66
ZK-ETHDYDX,0.9123,$477.30M,-69.55
POL-AXS,0.9121,$2.35B,-61.25
VET-FLOW,0.9119,$2.69B,-57.4
FIL-EGLD,0.9118,$2.29B,-58.52
ZIL-ROSE,0.9118,$448.43M,-62.71
HOT-GRT,0.9116,$1.07B,-65.18
ETC-ARB,0.9115,$4.22B,-54.89
ICP-ENJ,0.9115,$2.79B,-63.33
ANKR-CHZ,0.9115,$584.10M,-60.66
EZETH-ETH,0.9115,$229.72B,-50.48
ICP-FLOW,0.9114,$3.25B,-57.12
BLUR-ATOM,0.9114,$1.93B,-65.23
AVAX-FIL,0.9114,$9.57B,-59.22
HOT-RVN,0.9113,$377.57M,-59.24
ZRO-GALA,0.9113,$916.26M,-68.89
RVN-ETHDYDX,0.9111,$401.16M,-62.51
ANKR-DYDX,0.911,$636.91M,-65.81
SAND-RVN,0.9109,$855.30M,-58.27
ICP-POL,0.9108,$4.48B,-60.47
THETA-CELO,0.9108,$1.07B,-62.51
RVN-ARB,0.9108,$1.70B,-59.57
CHZ-CELO,0.9106,$597.34M,-59.88
AXS-ETHDYDX,0.9106,$724.39M,-64.54
DOGE-SHIB,0.9105,$32.45B,-55.78
EETH-ETH,0.9105,$229.51B,-50.68
FRXETH-ETH,0.9104,$229.37B,-50.78
EGLD-SAND,0.9104,$1.18B,-61.37
1INCH-POL,0.9104,$2.12B,-61.41
GALA-ARB,0.9104,$2.24B,-65.74
SHIB-CELO,0.9104,$7.39B,-57.19
GRT-ROSE,0.9103,$1.09B,-68.43
DASH-KSM,0.9102,$525.47M,-54.86
CHZ-SAND,0.9102,$1.08B,-61.33
NEO-STX,0.9101,$1.51B,-63.62
FLOW-KSM,0.9101,$881.00M,-57.37
GRT-INJ,0.9101,$1.80B,-65.85
VET-POL,0.91,$3.92B,-60.75
IMX-DYDX,0.9098,$1.42B,-70.45
IMX-CELO,0.9098,$1.14B,-64.68
SNX-CELO,0.9098,$464.04M,-65.38
HOT-CELO,0.9096,$383.83M,-61.68
VET-EOS,0.9096,$2.82B,-54.7
FIL-POL,0.9096,$3.63B,-60.26
ASTR-ENJ,0.9096,$400.57M,-63.79
DYDX-ZK,0.9096,$720.04M,-69.63
ALGO-IOTA,0.9095,$2.33B,-53.48
AVAX-ENJ,0.9093,$7.96B,-65.88
ANKR-ETHDYDX,0.9093,$394.18M,-65.73
FIL-KSM,0.9093,$2.04B,-56.93
NEO-DYDX,0.9092,$1.02B,-63.25
SAVAX-FIL,0.9092,$1.96B,-59.06
SAVAX-MINA,0.9091,$482.92M,-65.44
AVAX-RVN,0.9091,$7.97B,-58.18
YFI-SAND,0.9091,$845.17M,-57.28
STRK-ROSE,0.9091,$674.16M,-71.7
SAND-DYDX,0.9091,$1.14B,-66.48
ROSE-AXS,0.909,$716.89M,-64.53
DASH-CELO,0.9089,$454.33M,-55.79
HOT-FLOW,0.9089,$819.76M,-60.73
NEO-AVAX,0.9088,$8.34B,-58.84
IMX-ETHDYDX,0.9088,$1.17B,-70.36
AVAX-EGLD,0.9088,$8.30B,-61.28
AVAX-AXS,0.9088,$8.30B,-60.22
YFI-KSM,0.9088,$428.67M,-54.9
EGLD-ENJ,0.9088,$674.91M,-65.18
BTC.B-EBTC,0.9087,$682.84M,-16.32
IMX-AXS,0.9086,$1.46B,-64.28
ASTR-DYDX,0.9086,$697.89M,-64.3
FLOW-IOTA,0.9085,$1.29B,-55.32
EGLD-GRT,0.9085,$1.38B,-63.41
RVN-SHIB,0.9085,$7.39B,-54.76
ETH-CMETH,0.9085,$229.56B,-50.53
IMX-MINA,0.9084,$1.26B,-69.67
SUPEROETHB-ETH,0.9084,$229.37B,-50.72
SNX-FLOW,0.9083,$899.98M,-64.42
POL-DYDX,0.9083,$2.31B,-67.42
FET-GRT,0.9082,$2.15B,-68.69
GALA-POL,0.9081,$2.56B,-65.39
NEO-DOT,0.908,$6.56B,-54.66
ZIL-IOTA,0.908,$899.40M,-54.06
GRT-ZRO,0.9076,$1.07B,-68.66
ROSE-CELO,0.9075,$399.92M,-64.93
NEO-ARB,0.9074,$2.08B,-60.23
ANKR-ROSE,0.9074,$386.68M,-65.71
STETH-ETH,0.9074,$246.86B,-50.69
ETH-WEETH,0.9072,$232.98B,-50.52
SAVAX-ENJ,0.907,$340.12M,-65.71
STX-FLOW,0.907,$1.58B,-64.44
IMX-FLOW,0.9069,$1.58B,-63.73
SAVAX-RVN,0.9069,$354.95M,-58.01
STRK-ZK,0.9069,$718.04M,-70.64
GRT-RENDER,0.9069,$2.46B,-66.14
WBTC-SOLVBTC.BBN,0.9068,$11.61B,-17.84
FLOW-ROSE,0.9068,$835.86M,-63.98
FIL-RVN,0.9067,$1.96B,-55.43
SAND-EOS,0.9067,$1.43B,-57.06
ICP-GALA,0.9066,$3.34B,-61.8
GNO-STETH,0.9066,$18.06B,-53.66
CHZ-GRT,0.9066,$1.28B,-63.38
FLOW-SHIB,0.9065,$7.83B,-56.24
NEO-ETHDYDX,0.9063,$773.26M,-63.16
YFI-MINA,0.9063,$479.26M,-60.82
ROSE-ZK,0.9063,$469.81M,-69.54
SAVAX-EGLD,0.9062,$683.28M,-61.11
ICP-YFI,0.9061,$2.80B,-54.65
BLUR-RVN,0.9061,$412.18M,-63.99
ANKR-FIL,0.9061,$1.95B,-58.65
ZIL-SHIB,0.9061,$7.44B,-54.97
BLUR-ASTR,0.906,$466.17M,-65.7
