Pair,Correlation,Combined Market Cap,Combined Change %
XEC-SUI,0.8913,$3.90B,-32.5
GRT-SHIB,0.8911,$3.93B,-24.92
LINK-XLM,0.891,$12.60B,-18.77
VET-ENS,0.8909,$873.01M,-28.43
GRT-ONDO,0.8909,$1.55B,-25.93
SUI-CAKE,0.8907,$4.25B,-27.49
BNB-LUX,0.8903,$86.02B,-32.23
TKX-SUI,0.8898,$3.87B,-24.95
TKX-SAFE,0.8896,$230.42M,-15.67
SHIB-XLM,0.8894,$9.41B,-17.67
VIRTUAL-ONDO,0.8889,$1.75B,-16.77
XEC-LINK,0.8887,$6.99B,-26.04
GRT-LINK,0.8887,$7.12B,-26.02
MANA-VET,0.8884,$818.47M,-30.41
HBAR-ONDO,0.8884,$5.23B,-17.84
HBAR-SUI,0.8883,$7.70B,-24.4
MANA-ETC,0.8881,$1.53B,-28.88
XEC-LTC,0.8881,$4.51B,-24.54
XEC-ADA,0.8877,$9.43B,-29.61
LUX-LTC,0.8877,$4.49B,-27.73
MANA-A,0.8876,$337.81M,-24.97
ETC-GRT,0.8875,$1.61B,-27.89
GALA-ADA,0.8871,$9.47B,-33.87
XEC-AVAX,0.8869,$4.22B,-25.25
LTC-ONDO,0.8864,$5.65B,-19.7
XEC-SAND,0.8862,$360.25M,-34.9
VIRTUAL-FLOKI,0.886,$783.08M,-16.66
FIL-SUI,0.8859,$4.50B,-29.82
WIF-FLOKI,0.8858,$498.18M,-33.15
SUI-LUX,0.8858,$3.88B,-35.69
LINK-CAKE,0.8854,$7.34B,-21.03
LUX-AVAX,0.8853,$4.20B,-28.44
LINK-CRO,0.8851,$9.88B,-22.19
FIL-SAND,0.8849,$952.63M,-32.22
FIL-AVAX,0.8846,$4.81B,-22.57
BNB-CAKE,0.8844,$86.40B,-24.03
FIL-ADA,0.8842,$10.03B,-26.93
EGLD-SAND,0.8841,$345.46M,-31.88
XRP-GRT,0.8834,$88.68B,-27.53
GALA-A,0.8833,$327.91M,-28.25
XLM-CRO,0.8828,$8.79B,-19.67
XEC-GRT,0.8827,$415.99M,-30.76
MANA-FIL,0.8825,$925.18M,-29.08
FIL-TIA,0.8825,$1.06B,-22.34
SHIB-CRO,0.8825,$6.69B,-21.09
HBAR-SHIB,0.8822,$7.60B,-16.84
XRP-XLM,0.8815,$94.16B,-20.28
BNB-AVAX,0.8813,$89.98B,-23.52
XRP-SUI,0.8812,$92.16B,-29.27
SAND-A,0.8812,$365.26M,-28.11
XLM-ONDO,0.881,$7.04B,-18.68
XLM-SUI,0.8807,$9.51B,-25.24
LDO-TIA,0.8805,$652.61M,-22.68
MANA-GRT,0.8801,$460.46M,-31.74
LPT-ENS,0.8799,$349.76M,-31.21
GRT-FLOKI,0.8797,$590.64M,-25.83
GRT-LTC,0.8793,$4.64B,-24.52
FIL-LTC,0.8789,$5.10B,-21.86
MANA-EGLD,0.8785,$318.00M,-28.74
DOGE-SUI,0.8784,$18.91B,-26.9
FIL-LINK,0.8783,$7.58B,-23.36
GRT-SAND,0.8779,$487.91M,-34.88
XRP-LINK,0.8767,$95.25B,-22.8
MANA-ONDO,0.8766,$1.47B,-26.92
FIL-DOT,0.8765,$2.86B,-29.07
TKX-LTC,0.8764,$4.48B,-16.99
EGLD-A,0.8757,$278.55M,-20.97
HBAR-AVAX,0.8754,$8.02B,-17.15
APT-TIA,0.875,$1.12B,-27.8
VET-SAND,0.8749,$845.93M,-33.54
VET-XLM,0.8748,$6.39B,-22.16
ETC-ONDO,0.8747,$2.62B,-23.07
HBAR-ENS,0.8741,$4.19B,-21.68
MANA-FLOKI,0.874,$507.44M,-26.82
VIRTUAL-SUI,0.8739,$4.22B,-23.32
EIGEN-TIA,0.8737,$454.25M,-31.44
LINK-GNO,0.8735,$7.17B,-16.78
MANA-THETA,0.8734,$411.52M,-25.71
VET-A,0.8734,$779.02M,-22.64
SHIB-AVAX,0.8734,$7.73B,-19.41
XLM-AVAX,0.8734,$9.83B,-17.99
SPX-FLOKI,0.8732,$674.35M,-10.35
NEO-A,0.8728,$353.85M,-17.77
MANA-ENS,0.8722,$431.80M,-30.76
ADA-TIA,0.8721,$9.62B,-23.85
GALA-TIA,0.872,$506.18M,-29.28
EGLD-ENS,0.8719,$372.54M,-26.76
VET-CRO,0.8714,$3.67B,-25.58
ETC-SHIB,0.8713,$4.99B,-22.06
ETC-LUX,0.8713,$1.46B,-31.09
TIA-FLOKI,0.8712,$646.26M,-20.08
GALA-VET,0.8709,$808.57M,-33.69
GALA-FIL,0.8709,$915.27M,-32.36
DOGE-XLM,0.8708,$20.91B,-17.91
LUX-ENS,0.8707,$364.69M,-32.97
FIL-ICP,0.8704,$2.10B,-26.04
TKX-ENS,0.87,$359.09M,-22.23
GALA-LTC,0.8698,$4.54B,-28.8
DOGE-CRO,0.8696,$18.19B,-21.33
TIA-ENA,0.8695,$1.28B,-27.44
XLM-LTC,0.8694,$10.12B,-17.27
MANA-XEC,0.8692,$332.79M,-31.76
TKX-AVAX,0.8692,$4.19B,-17.7
SAND-ONDO,0.869,$1.50B,-30.06
GRT-CRO,0.8686,$3.31B,-26.92
GT-LINK,0.8685,$7.98B,-22.96
TIA-SUI,0.8685,$4.09B,-26.74
XLM-ENS,0.8684,$6.00B,-22.52
MANA-ICP,0.8683,$1.55B,-29.7
IMX-SUI,0.868,$3.91B,-30.58
GT-SUI,0.8676,$4.89B,-29.43
DOGE-AVAX,0.8674,$19.23B,-19.65
TKX-GNO,0.8673,$437.41M,-13.98
GRT-IMX,0.8671,$419.96M,-28.84
DOGE-LINK,0.867,$22.00B,-20.43
ENS-A,0.8669,$392.35M,-23.0
WIF-SHIB,0.8668,$3.83B,-32.24
BNB-TKX,0.8668,$86.02B,-21.49
XEC-SHIB,0.8661,$3.80B,-24.94
WIF-FIL,0.8659,$915.92M,-35.41
WAL-SUI,0.8659,$3.93B,-37.74
SAFE-LINK,0.8656,$6.96B,-18.48
XRP-ADA,0.8653,$97.70B,-26.38
ETC-DOGE,0.8651,$16.49B,-22.3
EGLD-ONDO,0.8645,$1.41B,-22.93
SHIB-ENS,0.8645,$3.90B,-23.94
VET-VIRTUAL,0.8644,$1.09B,-20.25
AVAX-FLOKI,0.8644,$4.39B,-20.32
XEC-NEO,0.864,$348.84M,-24.56
GRT-A,0.8638,$421.00M,-23.98
VIRTUAL-AVAX,0.8638,$4.54B,-16.08
ETC-FIL,0.8637,$2.07B,-25.22
XRP-ONDO,0.8637,$89.69B,-22.71
WIF-SUI,0.8636,$3.94B,-39.81
XEC-EGLD,0.8636,$273.53M,-27.76
LTC-CRO,0.8635,$7.40B,-20.69
HBAR-LTC,0.8634,$8.31B,-16.44
ETC-XLM,0.8634,$7.09B,-20.64
CRO-ONDO,0.8631,$4.32B,-22.1
AVAX-A,0.863,$4.22B,-18.47
IMX-ENS,0.8629,$391.30M,-27.86
GALA-ETC,0.8628,$1.52B,-32.16
ADA-IMX,0.8628,$9.44B,-27.69
ICP-SUI,0.8627,$5.12B,-30.44
SHIB-LINK,0.8627,$10.50B,-20.2
ETC-CAKE,0.8622,$1.83B,-22.89
TIA-AVAX,0.862,$4.40B,-19.49
EIGEN-FLOKI,0.8614,$445.61M,-32.27
ADA-A,0.8614,$9.44B,-22.82
WIF-ADA,0.8613,$9.47B,-36.92
TKX-GT,0.8609,$1.25B,-20.15
DOGE-ENS,0.8609,$15.39B,-24.18
BNB-ETC,0.8607,$87.24B,-26.16
ENS-CRO,0.8607,$3.28B,-25.94
ETC-FLOKI,0.8606,$1.66B,-22.96
LINK-VIRTUAL,0.8606,$7.31B,-16.86
HBAR-FLOKI,0.8605,$4.26B,-17.74
NEXO-LINK,0.8602,$7.75B,-12.1
APT-AVAX,0.8601,$4.87B,-28.04
AVAX-CAKE,0.86,$4.57B,-20.24
VET-XRP,0.8599,$89.04B,-26.19
MANA-SHIB,0.8597,$3.84B,-25.92
ADA-LUX,0.8595,$9.41B,-32.8
LINK-LPT,0.8595,$6.95B,-27.46
LINK-FLOKI,0.8593,$7.16B,-21.1
SHIB-SAND,0.8592,$3.87B,-29.06
SUI-A,0.8591,$3.91B,-25.71
MANA-TIA,0.8589,$516.08M,-26.0
XTZ-SAND,0.8589,$618.75M,-37.02
GT-LTC,0.8587,$5.50B,-21.46
GALA-ONDO,0.8586,$1.46B,-30.2
TKX-LUX,0.8586,$237.43M,-26.42
GALA-ENS,0.8583,$421.90M,-34.04
GALA-AVAX,0.8581,$4.25B,-29.51
IOTA-ADA,0.8579,$9.55B,-30.58
SPX-ONDO,0.8579,$1.64B,-10.45
GALA-APT,0.8577,$975.50M,-37.83
GALA-LINK,0.8577,$7.02B,-30.3
TIA-SAND,0.8577,$543.53M,-29.13
FET-ADA,0.8576,$9.76B,-16.98
EIGEN-LDO,0.8574,$451.97M,-34.86
XEC-XLM,0.8574,$5.90B,-23.51
XRP-LUX,0.8574,$88.53B,-30.73
XRP-TEL,0.857,$88.61B,-33.27
XTZ-SUI,0.8565,$4.16B,-34.62
BNB-ADA,0.8564,$95.19B,-27.87
WAL-SAND,0.8562,$383.58M,-40.13
MANA-WIF,0.8558,$368.00M,-39.06
PYTH-FLOKI,0.8557,$607.66M,-17.63
DOGE-VIRTUAL,0.8556,$15.62B,-16.0
DOGE-LTC,0.8553,$19.52B,-18.93
SHIB-VIRTUAL,0.8553,$4.12B,-15.76
LTC-CAKE,0.8553,$4.86B,-19.53
LTC-A,0.8553,$4.51B,-17.75
FIL-ENS,0.855,$979.72M,-27.11
APT-LTC,0.8548,$5.16B,-27.32
XTZ-LTC,0.8547,$4.77B,-26.66
HBAR-DOGE,0.8546,$19.10B,-17.08
BNB-ONDO,0.8544,$87.18B,-24.21
XRP-ENS,0.8543,$88.65B,-26.55
EGLD-SUI,0.8543,$3.89B,-29.48
MANA-IMX,0.8542,$336.76M,-29.84
LPT-LTC,0.8542,$4.47B,-25.96
HBAR-XEC,0.8538,$4.09B,-22.68
GALA-GRT,0.8537,$450.56M,-35.02
TEL-LINK,0.8537,$7.05B,-31.76
EGLD-GRT,0.8537,$401.20M,-27.74
MANA-DOGE,0.8534,$15.34B,-26.16
SPX-AERO,0.853,$755.44M,-2.24
XRP-AVAX,0.8529,$92.48B,-22.02
AVAX-CRO,0.8528,$7.11B,-21.41
EGLD-AVAX,0.8527,$4.20B,-22.23
HBAR-GNO,0.8526,$4.27B,-13.43
GALA-SHIB,0.8524,$3.83B,-29.2
SAFE-LTC,0.8524,$4.48B,-16.98
LINK-A,0.8524,$6.99B,-19.25
JASMY-GRT,0.8522,$557.89M,-22.79
TKX-NEXO,0.8522,$1.02B,-9.29
GALA-FLOKI,0.8521,$497.54M,-30.1
TKX-ADA,0.8521,$9.41B,-22.06
FLOKI-CRO,0.8521,$3.35B,-21.99
BNB-ENS,0.8513,$86.15B,-28.05
ETC-THETA,0.8511,$1.56B,-21.86
TKX-SAND,0.8511,$332.00M,-27.35
TIA-ONDO,0.8507,$1.61B,-20.18
HBAR-SPX,0.8504,$4.30B,-7.18
TIA-LINK,0.8502,$7.17B,-20.27
RAY-LINK,0.8501,$7.03B,-26.57
THETA-SAND,0.8501,$438.97M,-28.85
GRT-VIRTUAL,0.85,$736.10M,-21.59
XRP-LTC,0.8498,$92.77B,-21.3
SPX-ADA,0.8496,$9.65B,-14.12
HBAR-ETC,0.8494,$5.28B,-19.8
EGLD-SHIB,0.8493,$3.78B,-21.92
HBAR-VIRTUAL,0.8491,$4.41B,-13.5
SPX-DOGE,0.8487,$15.51B,-9.68
XEC-CRO,0.8486,$3.18B,-26.93
IMX-AVAX,0.8486,$4.22B,-23.33
APT-ADA,0.8485,$10.09B,-32.4
GALA-XEC,0.8484,$322.89M,-35.04
IMX-SAND,0.8484,$364.22M,-32.98
XEC-THETA,0.8482,$367.05M,-24.74
BNB-XRP,0.8482,$174.31B,-25.8
DOGE-GRT,0.848,$15.42B,-25.16
XTZ-LINK,0.848,$7.25B,-28.16
SPX-SUI,0.8476,$4.11B,-17.01
HBAR-TEL,0.8474,$4.15B,-28.4
LDO-ONDO,0.8474,$1.61B,-23.6
XEC-XRP,0.8471,$88.55B,-27.54
EGLD-LINK,0.847,$6.98B,-23.02
TEL-CRO,0.8469,$3.24B,-32.66
APT-SUI,0.8467,$4.56B,-35.29
WAL-LPT,0.8467,$274.07M,-37.44
SHIB-LTC,0.8467,$8.02B,-18.7
SPX-LINK,0.8465,$7.20B,-10.54
SHIB-A,0.8462,$3.80B,-18.15
ADA-EGLD,0.8461,$9.42B,-26.59
EIGEN-IMX,0.846,$274.93M,-35.29
XEC-RVN,0.846,$246.05M,-20.31
XRP-SHIB,0.846,$92.06B,-21.7
GT-LUX,0.846,$1.25B,-30.89
TIA-PENDLE,0.846,$541.39M,-26.6
ENS-FLOKI,0.846,$561.98M,-24.85
SAFE-AVAX,0.8455,$4.19B,-17.69
LUX-SAND,0.8454,$337.60M,-38.09
TKX-ONDO,0.8451,$1.40B,-18.4
GRT-XLM,0.8451,$6.03B,-23.5
APT-LINK,0.8449,$7.64B,-28.82
XEC-FLOKI,0.8447,$462.97M,-25.84
XTZ-A,0.8446,$551.84M,-26.11
VET-XTZ,0.8445,$1.03B,-31.55
XTZ-AVAX,0.8442,$4.48B,-27.37
IMX-ONDO,0.8442,$1.43B,-24.03
XEC-IMX,0.8441,$292.29M,-28.86
ETC-IMX,0.8441,$1.49B,-25.98
GT-ONDO,0.844,$2.41B,-22.87
NEXO-GNO,0.8438,$1.23B,-7.59
FIL-ONDO,0.8437,$2.02B,-23.27
ADA-DOT,0.8436,$11.41B,-30.58
EGLD-IMX,0.8432,$277.50M,-25.84
LDO-SUI,0.843,$4.08B,-30.16
VET-TIA,0.8429,$957.29M,-23.67
IMX-FLOKI,0.8429,$466.94M,-23.92
ETC-APT,0.8427,$2.13B,-30.69
SPX-CRO,0.8427,$3.39B,-11.44
SAND-LPT,0.8427,$322.67M,-36.32
VET-IMX,0.8426,$777.97M,-27.51
SUI-LPT,0.8425,$3.87B,-33.93
SAND-FLOKI,0.8424,$534.90M,-29.96
GALA-EGLD,0.8423,$308.10M,-32.02
LUX-ONDO,0.8423,$1.40B,-29.14
LINK-IMX,0.8422,$6.99B,-24.12
ONDO-A,0.8422,$1.43B,-19.16
RENDER-SUI,0.8421,$4.69B,-20.18
VIRTUAL-IMX,0.8421,$612.40M,-19.68
XRP-GT,0.8418,$89.54B,-24.47
LDO-ENS,0.8417,$568.34M,-27.44
BNB-GRT,0.8416,$86.18B,-29.03
APT-SAND,0.8411,$1.01B,-37.68
HBAR-IMX,0.841,$4.09B,-20.76
XEC-VIRTUAL,0.841,$608.43M,-21.6
ETC-XRP,0.8409,$89.74B,-24.66
ETC-VIRTUAL,0.8409,$1.80B,-18.72
XLM-FLOKI,0.8409,$6.07B,-18.58
ETC-TKX,0.8407,$1.45B,-20.35
VIRTUAL-ENS,0.8406,$707.44M,-20.61
XLM-SAND,0.8406,$5.97B,-27.63
TKX-LPT,0.8405,$222.50M,-24.65
DOGE-LUX,0.8404,$15.27B,-28.37
SAND-CRO,0.8403,$3.25B,-31.05
XRP-GNO,0.8402,$88.73B,-18.29
TIA-VIRTUAL,0.8402,$791.71M,-15.84
FIL-FLOKI,0.8401,$1.06B,-23.16
ADA-CAKE,0.84,$9.78B,-24.6
SAFE-ENS,0.8399,$357.68M,-22.22
WIF-ONDO,0.8398,$1.46B,-33.25
TKX-KCS,0.8398,$1.25B,-18.46
SAND-CAKE,0.8398,$709.98M,-29.88
RAY-SUI,0.8397,$3.94B,-33.04
NEXO-SUI,0.8396,$4.67B,-18.57
GALA-WAL,0.8395,$346.22M,-40.27
WIF-TIA,0.8394,$506.82M,-32.32
ETC-A,0.8393,$1.49B,-21.11
MANA-XTZ,0.8392,$591.29M,-33.88
WAL-TIA,0.8392,$494.94M,-30.25
MANA-HBAR,0.8391,$4.13B,-23.66
LTC-FLOKI,0.8389,$4.68B,-19.6
VET-EGLD,0.8388,$759.21M,-26.41
TKX-SPX,0.8388,$471.46M,-7.73
TKX-RAY,0.8387,$295.59M,-23.77
PENDLE-ENA,0.8387,$1.17B,-34.78
SAFE-GNO,0.8387,$436.00M,-13.97
ICP-FLOKI,0.8383,$1.68B,-23.78
EGLD-LPT,0.838,$235.95M,-29.18
IMX-LTC,0.838,$4.51B,-22.62
HBAR-NEXO,0.8379,$4.85B,-8.74
TIA-DOT,0.8379,$2.45B,-25.99
EGLD-LTC,0.8378,$4.49B,-21.52
BNB-VET,0.8377,$86.53B,-27.69
GT-SAFE,0.8374,$1.25B,-20.14
WIF-VET,0.8373,$809.21M,-36.73
BNB-XLM,0.8373,$91.66B,-21.78
VIRTUAL-ENA,0.8372,$1.42B,-24.02
MANA-VIRTUAL,0.8371,$652.90M,-22.58
SPX-SHIB,0.8371,$4.01B,-9.44
BNB-SAND,0.837,$86.12B,-33.16
HBAR-LUX,0.8369,$4.07B,-25.87
NEAR-LTC,0.8368,$6.19B,-11.11
VET-WAL,0.8367,$797.33M,-34.66
VET-NEO,0.8367,$834.52M,-23.21
STX-ADA,0.8367,$9.71B,-25.77
TIA-ENS,0.8367,$570.62M,-24.02
MANA-WAL,0.8366,$356.12M,-36.99
ICP-LTC,0.8365,$5.72B,-22.48
XEC-ONDO,0.8364,$1.43B,-25.94
NEAR-AVAX,0.8363,$5.90B,-11.82
HBAR-A,0.8363,$4.09B,-15.89
BNB-NEXO,0.8363,$86.81B,-15.1
LINK-KCS,0.8363,$7.98B,-21.27
PENDLE-XLM,0.8362,$5.97B,-25.1
APT-DOT,0.836,$2.92B,-34.54
BNB-SAFE,0.8359,$86.02B,-21.48
FIL-GRT,0.8359,$1.01B,-28.08
ICP-SAND,0.8359,$1.58B,-32.84
MANA-XLM,0.8357,$5.94B,-24.49
XRP-FLR,0.8357,$89.08B,-24.55
GT-ENS,0.8355,$1.38B,-26.71
GRT-NEO,0.8353,$476.50M,-24.54
RAY-ENS,0.8352,$422.85M,-30.32
VIRTUAL-LTC,0.8352,$4.83B,-15.36
HBAR-SAND,0.8348,$4.16B,-26.79
WAL-ENS,0.8348,$410.66M,-35.02
NEXO-GT,0.8348,$2.04B,-13.77
STRK-SPX,0.8347,$594.48M,-20.57
NEAR-LINK,0.8347,$8.67B,-12.6
HBAR-JASMY,0.8347,$4.23B,-14.71
RAY-ONDO,0.8347,$1.46B,-26.48
DOGE-SAND,0.8346,$15.37B,-29.29
FET-SHIB,0.8345,$4.13B,-12.31
NEAR-ADA,0.8344,$11.12B,-16.18
XRP-DOGE,0.8344,$103.56B,-21.94
FET-ONDO,0.8339,$1.76B,-13.31
THETA-ENS,0.8339,$466.06M,-23.74
LDO-IMX,0.8337,$473.30M,-26.52
VET-FIL,0.8336,$1.37B,-26.75
AAVE-VIRTUAL,0.8335,$1.90B,-25.45
WAL-ADA,0.8335,$9.46B,-34.85
SUI-GNO,0.8334,$4.08B,-23.25
NEXO-LUX,0.8333,$1.03B,-20.03
LDO-SAND,0.8332,$541.25M,-32.55
GALA-DYDX,0.8331,$326.24M,-17.03
XEC-XTZ,0.8331,$546.83M,-32.9
SPX-AVAX,0.8331,$4.43B,-9.76
TIA-IMX,0.833,$475.58M,-23.1
GALA-WIF,0.8329,$358.10M,-42.35
NEO-LTC,0.8329,$4.57B,-18.32
GALA-LDO,0.8328,$503.90M,-32.7
WIF-DOGE,0.8328,$15.33B,-32.48
LDO-FLOKI,0.8328,$643.97M,-23.5
ADA-RAY,0.8328,$9.47B,-30.15
SAND-RVN,0.8328,$317.97M,-24.43
GNO-CRO,0.8327,$3.36B,-17.68
SAFE-LUX,0.8326,$236.02M,-26.41
VET-LDO,0.8325,$955.01M,-27.09
TIA-XLM,0.8324,$6.08B,-17.75
EIGEN-SUI,0.8322,$3.89B,-38.93
SHIB-RENDER,0.8322,$4.58B,-12.61
THETA-AVAX,0.8322,$4.30B,-19.21
WAL-LTC,0.8319,$4.53B,-29.77
TIA-SHIB,0.8319,$3.98B,-19.18
VIRTUAL-XLM,0.8319,$6.22B,-14.34
GNO-LTC,0.8317,$4.69B,-15.29
XRP-XTZ,0.8315,$88.81B,-29.66
SPX-GRT,0.8315,$627.37M,-15.27
SUI-ENA,0.8313,$4.72B,-34.92
ICP-GRT,0.8312,$1.63B,-28.7
RAY-AVAX,0.8312,$4.25B,-25.79
GRT-TIA,0.8311,$599.27M,-25.0
GNO-AVAX,0.8311,$4.40B,-16.0
WIF-GRT,0.831,$451.20M,-38.07
VET-CAKE,0.831,$1.12B,-24.42
INJ-GRT,0.831,$618.52M,-26.58
GT-XLM,0.831,$6.89B,-20.44
SAFE-SUI,0.8309,$3.87B,-24.94
XRP-SPX,0.8308,$88.76B,-12.05
TKX-CRO,0.8305,$3.15B,-19.38
LDO-ADA,0.8301,$9.62B,-27.27
GT-AVAX,0.83,$5.21B,-22.18
WIF-SAND,0.8299,$395.46M,-42.2
XEC-LUX,0.8299,$265.68M,-33.97
ADA-GNO,0.8299,$9.61B,-20.36
AERO-FLOKI,0.8299,$718.70M,-12.8
GRT-THETA,0.8297,$494.71M,-24.72
XEC-BNB,0.8296,$86.05B,-29.04
ETC-TIA,0.8296,$1.66B,-22.14
ICP-DOT,0.8295,$3.48B,-29.69
LINK-ENA,0.8294,$7.80B,-28.45
LDO-LTC,0.8292,$4.69B,-22.2
EIGEN-ENA,0.8291,$1.08B,-39.62
ETC-CRO,0.8291,$4.37B,-24.05
NEAR-ETC,0.829,$3.16B,-14.47
THETA-SUI,0.8288,$3.98B,-26.46
XRP-FLOKI,0.8287,$88.72B,-22.61
EGLD-TIA,0.8285,$456.82M,-22.0
MANA-APT,0.8284,$985.40M,-34.55
WAL-AVAX,0.8283,$4.24B,-30.49
XLM-LUX,0.8283,$5.88B,-26.7
WAL-FIL,0.8281,$904.04M,-33.33
RAY-LTC,0.8281,$4.54B,-25.07
ENA-FLOKI,0.8281,$1.28B,-28.26
LINK-THETA,0.8277,$7.07B,-19.99
ETC-XTZ,0.8276,$1.74B,-30.02
ADA-XTZ,0.8274,$9.69B,-31.73
WAL-FLOKI,0.8272,$486.30M,-31.08
RVN-LTC,0.8272,$4.47B,-14.07
WIF-LINK,0.8271,$7.03B,-33.34
MANA-RVN,0.827,$290.52M,-21.29
SPX-VIRTUAL,0.827,$819.81M,-6.11
EIGEN-VIRTUAL,0.8268,$591.07M,-28.03
MANA-LDO,0.8267,$513.80M,-29.42
SPX-ENS,0.8267,$598.72M,-14.29
FLOKI-A,0.8266,$467.99M,-19.05
NEAR-SAND,0.8264,$2.04B,-21.46
HBAR-TKX,0.8264,$4.06B,-15.13
THETA-ENA,0.8264,$1.18B,-27.15
XEC-LPT,0.8262,$250.75M,-32.2
VIRTUAL-SAND,0.8262,$680.35M,-25.72
HBAR-GT,0.8259,$5.08B,-19.6
VIRTUAL-CRO,0.8259,$3.50B,-17.75
GALA-EIGEN,0.8258,$305.53M,-41.46
VET-IOTA,0.8258,$887.63M,-30.39
