Pair,Correlation,Combined Market Cap,Combined Change %
VET-VIRTUAL,0.6875,$770.28M,-29.7
SUI-DOT,0.6873,$4.07B,-32.05
PEANUT-ETC,0.6872,$1.24B,-25.62
DOT-FET,0.6862,$1.61B,-34.09
DOT-PEANUT,0.6856,$1.48B,-32.98
EARNETH-AVAX,0.6853,$2.90B,-25.13
GALA-NEO,0.6853,$220.47M,-37.14
AXS-GALA,0.685,$235.16M,-39.19
XCN-NXM,0.685,$204.55M,-28.04
DOT-SHIB,0.6846,$4.21B,-28.78
ICP-AR,0.6846,$1.26B,-14.51
DOT-EARNETH,0.6845,$1.44B,-28.84
DOGE-GRT,0.6842,$11.03B,-38.84
RAY-FLOKI,0.6839,$362.02M,-28.99
DOGE-ENS,0.6838,$11.05B,-33.62
FLOKI-THETA,0.6837,$324.83M,-37.49
LINK-TAO,0.6835,$8.01B,-22.08
VET-RENDER,0.6834,$1.13B,-28.96
FLOKI-SHIB,0.6834,$3.11B,-27.61
THETA-FIL,0.6834,$710.50M,-31.5
PENGU-STX,0.6834,$637.47M,-39.43
NXM-AVAX,0.6832,$2.85B,-23.06
NEO-NXM,0.6831,$216.46M,-24.14
PEANUT-NEO,0.683,$315.80M,-30.36
LTC-FLOKI,0.6829,$3.65B,-27.27
1INCH-XCN,0.6828,$234.05M,-27.32
FLOKI-NEO,0.6824,$330.15M,-33.86
FET-VIRTUAL,0.6822,$679.42M,-28.09
SHIB-AVAX,0.6822,$5.68B,-25.07
DOT-TKX,0.682,$1.40B,-25.29
A-IMX,0.6818,$323.34M,-31.96
LINK-FET,0.6816,$6.45B,-21.43
XCN-XRP,0.6811,$66.66B,-31.9
ETC-GRT,0.6811,$1.21B,-32.07
SPX-TIA,0.6808,$607.10M,-12.21
RAY-THETA,0.6807,$289.07M,-31.17
1INCH-ETC,0.6806,$1.17B,-18.67
GT-AVAX,0.6803,$3.46B,-20.82
LINK-AAVE,0.68,$7.56B,-5.64
TIA-THETA,0.6798,$433.56M,-24.46
TKX-ETC,0.6796,$1.16B,-17.93
DOT-RENDER,0.6795,$2.01B,-30.91
EARNETH-ENS,0.6795,$317.48M,-25.4
ENA-AR,0.679,$879.29M,-18.54
SUI-BTT,0.6788,$3.03B,-22.59
TIA-WIF,0.6784,$452.38M,-16.61
SPX-ENA,0.6783,$1.06B,-17.66
VET-MNT,0.6776,$1.70B,-36.13
TAO-RENDER,0.6776,$2.60B,-28.0
APT-SPX,0.6773,$771.62M,-28.59
EARNETH-NEO,0.6773,$274.17M,-26.22
ETC-STX,0.6773,$1.31B,-30.9
WIF-PENGU,0.6771,$527.25M,-31.98
DOGE-GT,0.6766,$11.57B,-23.94
DOGE-SAND,0.6766,$11.01B,-38.5
DOT-SPX,0.6765,$1.59B,-26.41
GT-APT,0.6765,$1.17B,-26.7
SUI-GRT,0.6762,$2.93B,-33.84
GT-CAKE,0.6758,$1.16B,-7.27
APT-SHIB,0.6758,$3.39B,-30.95
GRT-VIRTUAL,0.6756,$516.82M,-33.43
DOGE-STX,0.6755,$11.13B,-37.68
GALA-AVAX,0.6753,$2.85B,-36.05
ETC-SHIB,0.6752,$3.97B,-21.41
ETC-NXM,0.6751,$1.14B,-19.4
PEANUT-PENGU,0.6746,$567.03M,-34.15
GALA-IMX,0.6745,$306.87M,-38.83
RAY-TAO,0.6744,$2.04B,-27.25
WIF-FIL,0.6743,$729.32M,-23.66
DOT-AR,0.6739,$1.41B,-27.29
TAO-NEO,0.6738,$2.01B,-32.11
XCN-TKX,0.6732,$221.42M,-26.58
THETA-XRP,0.6732,$66.66B,-31.63
DOGE-ETC,0.6731,$11.93B,-29.7
NEO-AVAX,0.673,$2.89B,-31.32
APT-PENGU,0.6727,$854.64M,-40.99
LTC-KCS,0.6722,$4.35B,-20.83
SUI-PEANUT,0.6717,$2.96B,-27.39
RAY-NEO,0.6714,$294.39M,-27.54
1INCH-KCS,0.6711,$1.01B,-18.43
XCN-EARNETH,0.6709,$262.26M,-30.12
BCH-NXM,0.6708,$4.32B,-34.03
THETA-AVAX,0.6707,$2.89B,-34.95
APT-A,0.6706,$577.83M,-35.07
WIF-ENS,0.6706,$319.33M,-27.37
RENDER-FIL,0.6706,$1.30B,-23.76
VET-FIL,0.6703,$993.18M,-28.54
FIL-ETC,0.6703,$1.64B,-23.13
IOTA-STX,0.6702,$401.00M,-40.19
NEO-TKX,0.6698,$233.33M,-22.67
RAY-ETC,0.6693,$1.22B,-22.8
AVAX-PENGU,0.6693,$3.14B,-35.11
RENDER-ETC,0.669,$1.77B,-23.55
APT-IOTA,0.6689,$618.17M,-41.75
THETA-STX,0.6689,$380.92M,-39.28
APT-LDO,0.6688,$753.04M,-25.8
GT-NEXO,0.6679,$1.41B,-15.78
APT-BAT,0.6675,$570.53M,-39.04
WIF-RENDER,0.6669,$863.36M,-24.08
TIA-NEO,0.6667,$438.88M,-20.82
VET-SUI,0.6663,$3.18B,-30.1
RAY-VIRTUAL,0.6661,$524.79M,-24.16
TAO-FET,0.6658,$2.20B,-31.18
XRP-STX,0.6658,$66.79B,-31.24
WIF-AR,0.6657,$258.78M,-20.46
FRXUSD-USDGO,0.6656,$1.22B,0.36
SAND-PENGU,0.6653,$512.36M,-40.25
GT-RENDER,0.6651,$1.41B,-17.79
TKX-AVAX,0.6651,$2.86B,-21.59
RAY-KCS,0.665,$1.06B,-22.55
LINK-LDO,0.6649,$6.41B,-10.97
XCN-PEANUT,0.6646,$303.89M,-34.27
IOTA-NEXO,0.6646,$864.36M,-30.83
WIF-XRP,0.6645,$66.68B,-23.79
FIL-IMX,0.6645,$802.22M,-29.56
TIA-FLOKI,0.6638,$506.51M,-22.28
DOGE-RAY,0.6637,$11.04B,-29.58
TIA-STX,0.6636,$562.61M,-24.06
LINK-ZEC,0.6635,$13.86B,-2.47
NEO-IOTA,0.6635,$277.28M,-36.95
1INCH-STX,0.663,$369.68M,-26.66
SAND-LTC,0.6629,$3.58B,-29.87
GT-PENGU,0.6624,$1.08B,-25.69
DOGE-XCN,0.6623,$11.00B,-38.34
FET-FIL,0.6621,$902.32M,-26.93
GALA-FET,0.6613,$406.97M,-36.2
ATOM-GRT,0.6611,$797.09M,-38.07
TAO-XRP,0.6607,$68.42B,-27.71
DOGE-GALA,0.6603,$10.97B,-39.17
TIA-ENS,0.6603,$482.20M,-20.0
RAY-STX,0.6594,$418.11M,-30.78
DOGE-1INCH,0.6591,$10.99B,-25.45
DOGE-THETA,0.6588,$11.00B,-38.07
FLOKI-NXM,0.6588,$284.09M,-25.59
GALA-PEANUT,0.6586,$273.75M,-35.1
1INCH-THETA,0.6584,$240.63M,-27.05
THETA-MANA,0.6582,$256.61M,-31.61
SAND-PEANUT,0.6574,$314.41M,-34.42
FLOKI-ETC,0.6574,$1.25B,-29.12
APT-MNT,0.6573,$1.77B,-40.26
VET-PEANUT,0.6572,$593.16M,-31.03
LTC-WIF,0.6568,$3.59B,-21.6
HBAR-ALGO,0.6568,$3.77B,-24.7
NEAR-RENDER,0.6567,$2.89B,4.44
TIA-ETC,0.6567,$1.36B,-16.08
ETC-IMX,0.6565,$1.27B,-29.35
ETC-VIRTUAL,0.6561,$1.42B,-24.28
WIF-ETC,0.6558,$1.20B,-23.45
SPX-XRP,0.6556,$66.84B,-19.39
SUI-XRP,0.6553,$69.31B,-25.03
VIRTUAL-PENGU,0.6553,$744.15M,-32.82
RAY-RENDER,0.6551,$881.73M,-23.43
LINK-FLR,0.655,$6.68B,-14.58
VET-FLOKI,0.6549,$607.51M,-34.53
VET-AAVE,0.6548,$1.83B,-16.35
FIL-AVAX,0.6545,$3.35B,-26.78
PEANUT-GRT,0.6545,$339.70M,-34.77
ETC-PENGU,0.6545,$1.44B,-31.45
TAO-SEI,0.6543,$2.16B,-30.49
LINK-SEI,0.654,$6.41B,-20.74
FIL-VIRTUAL,0.6534,$946.22M,-24.49
A-AVAX,0.653,$2.87B,-29.18
DOT-GT,0.6529,$1.99B,-24.52
1INCH-VIRTUAL,0.6525,$476.35M,-20.04
GT-ETC,0.6525,$1.75B,-17.16
APT-KCS,0.6524,$1.37B,-32.21
KAS-ENA,0.6524,$1.52B,-19.17
TIA-FET,0.6524,$625.38M,-19.89
PEANUT-NEXO,0.6524,$902.88M,-24.24
ENS-IMX,0.6524,$392.24M,-33.27
AAVE-TKX,0.6522,$1.52B,-5.94
XCN-VIRTUAL,0.652,$481.01M,-32.93
TIA-EIGEN,0.652,$440.43M,-3.63
NEAR-GRASS,0.6519,$2.37B,11.83
IMX-MANA,0.6519,$348.33M,-29.67
TAO-PEANUT,0.6516,$2.06B,-30.07
APT-AR,0.6515,$586.17M,-29.47
GT-TAO,0.6513,$2.57B,-21.61
SAND-EARNETH,0.6513,$272.78M,-30.28
1INCH-PENGU,0.6512,$497.18M,-27.21
SUI-LTC,0.6507,$6.22B,-22.84
LTC-IMX,0.6506,$3.67B,-27.51
THETA-SEI,0.6505,$406.29M,-34.41
PEANUT-KCS,0.6505,$1.08B,-25.38
NXM-IMX,0.6503,$302.86M,-25.83
DOT-ENA,0.6502,$2.06B,-28.89
DOGE-NEO,0.6502,$11.01B,-34.44
TAO-THETA,0.6502,$2.01B,-35.74
VET-TAO,0.6501,$2.29B,-32.78
ENA-RENDER,0.6499,$1.48B,-22.16
TIA-RENDER,0.6497,$1.03B,-16.71
XCN-TAO,0.6496,$2.00B,-36.02
IMX-STX,0.6496,$472.65M,-37.33
RAY-ENS,0.6491,$337.70M,-26.72
LTC-STX,0.6487,$3.70B,-29.06
SAND-NXM,0.6485,$215.07M,-28.2
RAY-AAVE,0.6484,$1.59B,-10.81
RAY-IMX,0.6484,$380.79M,-29.23
EARNETH-AAVE,0.6482,$1.57B,-9.49
SUI-ETC,0.6469,$3.83B,-24.69
ENS-STX,0.6468,$429.56M,-34.82
IMX-AVAX,0.6468,$2.98B,-33.01
DOT-SEI,0.6465,$1.57B,-33.4
XRP-SHIB,0.6465,$69.45B,-21.75
SAND-STX,0.6463,$384.86M,-39.7
SAND-TKX,0.646,$231.94M,-26.73
DOT-A,0.6459,$1.40B,-32.89
VIRTUAL-KCS,0.6459,$1.26B,-24.04
SAND-WIF,0.6458,$274.63M,-32.25
FLOKI-VIRTUAL,0.6458,$560.55M,-30.48
DOGE-NEXO,0.6456,$11.59B,-28.32
KAS-WIF,0.6456,$899.52M,-21.09
MNT-FLOKI,0.6455,$1.49B,-36.92
XCN-GLM,0.6455,$213.55M,-35.2
FLOKI-AVAX,0.6455,$2.96B,-32.77
VIRTUAL-STX,0.6455,$616.64M,-32.27
GALA-XRP,0.6454,$66.63B,-32.73
DOGE-PEANUT,0.6453,$11.06B,-32.4
EARNETH-ETC,0.6453,$1.20B,-21.48
AAVE-ETC,0.6452,$2.48B,-10.93
FIL-NEO,0.645,$715.82M,-27.87
CRO-PI,0.6448,$3.50B,74.44
DOT-NEXO,0.6445,$2.01B,-28.91
FLOKI-FIL,0.6445,$783.45M,-29.32
SUI-RAY,0.6443,$2.94B,-24.57
DOGE-WIF,0.6442,$11.02B,-30.23
GRT-NXM,0.6441,$240.36M,-28.54
SUI-SEI,0.6435,$3.05B,-27.8
GT-OKB,0.6435,$2.51B,-5.01
EARNETH-FLOKI,0.6434,$341.80M,-27.67
NEO-NEXO,0.6433,$849.61M,-26.29
TAO-LTC,0.6432,$5.33B,-25.52
EARNETH-IMX,0.6428,$360.57M,-27.91
DOT-FLR,0.6427,$1.84B,-27.24
MNT-EARNETH,0.6425,$1.44B,-29.28
SPX-ENS,0.6423,$474.05M,-22.97
PEANUT-ENS,0.6423,$359.11M,-29.54
SUI-AVAX,0.6422,$5.53B,-28.35
GALA-TIA,0.6421,$396.83M,-25.55
VET-WIF,0.6417,$553.38M,-28.86
DOGE-IOTA,0.6416,$11.02B,-38.98
APT-BTT,0.6416,$731.20M,-30.36
THETA-WIF,0.6416,$270.70M,-31.83
CAKE-XRP,0.6414,$67.01B,-13.37
THETA-SHIB,0.6404,$3.04B,-29.79
1INCH-GT,0.6401,$809.20M,-12.91
GRT-AR,0.6399,$269.18M,-29.08
TIA-AKT,0.6398,$438.06M,-19.64
BCH-TKX,0.6395,$4.34B,-32.56
MNT-TKX,0.6393,$1.40B,-25.73
