Pair,Correlation,Combined Market Cap,Combined Change %
MANTA-AEVO,0.9188,$724.99M,25.78
ETHX-FRXETH,0.9137,$1.01B,49.63
ETH-SFRXETH,0.9131,$438.91B,51.5
ILV-FLOW,0.9112,$1.53B,32.55
STRK-AEVO,0.9107,$1.62B,28.85
GALA-ENJ,0.9093,$2.20B,84.59
ASTR-AEVO,0.9088,$847.32M,16.24
EGLD-NEO,0.9066,$2.16B,52.2
ENJ-FLOW,0.9049,$1.65B,55.33
FRXETH-SFRXETH,0.9029,$931.34M,50.54
ZIL-NEO,0.9028,$1.56B,58.67
EGLD-ZIL,0.8999,$1.49B,55.47
XCH-KSM,0.8938,$896.94M,71.3
VET-NEO,0.893,$5.19B,91.07
SNX-AEVO,0.8915,$1.10B,39.67
GALA-FLOW,0.8895,$2.99B,76.93
JST-NFT,0.8878,$933.13M,34.64
VET-QTUM,0.8856,$4.44B,83.9
ASTR-FLOW,0.8839,$1.71B,28.47
ILV-AEVO,0.8812,$667.98M,20.32
FLOW-EGLD,0.8804,$2.27B,48.34
AEVO-CFX,0.8802,$1.19B,10.33
VET-IOTA,0.8797,$5.33B,161.18
FRXETH-ETH,0.8792,$439.05B,50.14
MINA-AEVO,0.8785,$1.14B,23.91
MANTA-ILV,0.878,$667.74M,22.88
BSV-XEC,0.8777,$1.85B,17.85
POL-EGLD,0.8776,$5.43B,44.01
MANTA-STRK,0.8766,$1.62B,31.42
CHZ-FLOW,0.8764,$2.06B,43.75
ATOM-FLOW,0.8762,$4.06B,57.96
GALA-ASTR,0.8759,$2.26B,57.73
GALA-ILV,0.8756,$2.08B,61.81
VET-EGLD,0.8755,$5.13B,87.86
SNX-1INCH,0.8754,$1.33B,61.52
ILV-HOT,0.8742,$763.58M,42.83
QTUM-FLOW,0.8732,$1.58B,44.37
GRT-EGLD,0.8727,$3.33B,50.1
ETHFI-AEVO,0.8725,$874.35M,43.96
ATOM-AXS,0.8716,$3.93B,60.75
IOTA-NEO,0.8714,$2.37B,125.52
MANTA-FET,0.8702,$4.22B,16.04
QTUM-LUNC,0.8695,$1.00B,38.77
IOTA-ZIL,0.869,$1.70B,128.79
ENJ-AXS,0.8684,$1.52B,58.12
ARB-ETHFI,0.8676,$4.23B,64.49
BAT-FLOW,0.8673,$1.60B,48.63
MANTA-CFX,0.8666,$1.19B,12.89
FLOW-AXS,0.866,$2.31B,50.47
ENJ-ASTR,0.8655,$914.95M,36.12
GRT-ENJ,0.8646,$2.72B,57.09
ARB-ETC,0.8646,$7.95B,59.52
DYDX-AEVO,0.8646,$1.51B,52.46
ETHFI-SWETH,0.8644,$986.66M,57.43
KAVA-ANKR,0.8644,$973.24M,55.66
ILV-MINA,0.8643,$1.08B,21.01
HOT-AEVO,0.8641,$820.82M,45.73
XAUT-PAXG,0.864,$1.18B,0.51
BLUR-HOT,0.8638,$1.03B,43.05
MANTA-ASTR,0.8637,$847.09M,18.8
MANTA-DYM,0.8636,$692.60M,15.59
ETHFI-CBETH,0.8633,$1.12B,57.49
POL-ZIL,0.8628,$4.82B,50.48
VET-POL,0.8626,$8.45B,82.88
BLUR-MINA,0.8625,$1.35B,21.23
ETHFI-METH,0.8622,$2.16B,57.58
QTUM-IOTA,0.8617,$1.62B,118.36
EGLD-ROSE,0.8617,$1.65B,41.17
ILV-ASTR,0.8614,$790.07M,13.35
SUPEROETHB-ETHFI,0.8613,$966.49M,57.28
ENJ-AEVO,0.8613,$792.85M,43.1
CKB-AEVO,0.8601,$939.25M,4.25
ETHFI-WETH,0.8601,$11.21B,57.24
QTUM-POL,0.8597,$4.74B,40.05
STRK-MINA,0.8593,$2.03B,29.55
ARB-SNX,0.8591,$4.45B,60.2
ETHFI-EZETH,0.859,$1.71B,58.02
ETHFI-STETH,0.8589,$35.57B,57.2
RSETH-ETHFI,0.8587,$2.34B,57.95
CAKE-AEVO,0.8587,$1.20B,36.81
ILV-AXS,0.8585,$1.40B,35.35
FET-AEVO,0.8578,$4.22B,13.47
ASTR-MINA,0.8577,$1.26B,16.94
XEC-STX,0.8568,$3.33B,4.67
FLOW-1INCH,0.8566,$1.81B,57.29
MANA-AXS,0.8562,$2.10B,72.62
ETHFI-SFRXETH,0.8561,$908.33M,58.3
ETHFI-WEETH,0.8561,$7.67B,57.77
QTUM-RVN,0.856,$699.62M,42.08
GRT-FLOW,0.8557,$3.51B,49.44
FLOW-KAVA,0.8553,$1.81B,56.0
POL-ATOM,0.8551,$7.21B,53.63
CKB-CFX,0.8547,$1.40B,-8.63
GRT-ILV,0.8541,$2.59B,34.32
ETHX-ETHFI,0.8541,$989.07M,57.4
1INCH-AEVO,0.8541,$951.63M,45.06
FLOW-DOT,0.8537,$12.82B,67.36
ONE-AEVO,0.8536,$738.48M,81.29
LUNC-NEO,0.8533,$1.76B,45.94
MANTA-IMX,0.8532,$2.87B,15.64
FLOW-ZIL,0.8532,$1.66B,54.81
GALA-ANKR,0.8531,$2.16B,76.59
DYM-ILV,0.8531,$635.59M,10.13
TFUEL-ASTR,0.8529,$944.21M,10.89
ETHDYDX-AEVO,0.8527,$1.08B,52.84
EGLD-1INCH,0.8524,$1.64B,57.95
AR-ROSE,0.8518,$1.85B,17.96
EGLD-CFX,0.8517,$1.88B,23.22
POL-FLOW,0.851,$5.60B,43.35
ASTR-CFX,0.8503,$1.31B,3.35
ETHW-CFX,0.8502,$1.22B,2.0
DYDX-SNX,0.8501,$1.89B,68.92
ILV-1INCH,0.85,$894.38M,42.17
EETH-ETHFI,0.8499,$1.40B,56.91
ASTR-KAVA,0.8499,$1.07B,36.79
AR-AEVO,0.8496,$1.62B,12.89
MANA-FLOW,0.8495,$2.23B,69.82
ILV-STRK,0.8495,$1.56B,25.96
ETHW-AEVO,0.849,$752.92M,14.89
MANA-ENJ,0.8489,$1.44B,77.48
CKB-ASTR,0.8489,$1.06B,-2.72
FLOW-NEO,0.8486,$2.33B,51.54
GRT-IMX,0.8482,$4.79B,27.08
ATOM-DOT,0.848,$14.43B,77.65
ASTR-SNX,0.8478,$1.22B,32.7
MINA-OSMO,0.8476,$1.12B,8.91
WLD-FET,0.8476,$5.86B,15.73
IOTX-AEVO,0.8475,$756.84M,18.49
TFUEL-THETA,0.8474,$2.90B,51.73
WOO-CFX,0.8474,$1.29B,22.52
QTUM-KAVA,0.8468,$944.80M,52.7
ENJ-1INCH,0.8467,$1.02B,64.94
ICP-EGLD,0.8462,$6.85B,50.83
DYM-AEVO,0.8459,$692.84M,13.03
JST-RSR,0.8459,$1.31B,97.54
BLUR-ENJ,0.8459,$1.00B,40.42
ETHFI-SNX,0.8458,$1.25B,60.42
GRT-ATOM,0.8456,$5.12B,59.72
QTUM-SUPER,0.8456,$1.07B,71.23
BLUR-AEVO,0.8455,$936.44M,20.53
FLOW-AEVO,0.8452,$1.58B,35.44
FLOW-CFX,0.8452,$2.05B,22.56
AR-FET,0.845,$5.11B,3.15
QTUM-ROSE,0.8445,$959.81M,37.21
STRK-HOT,0.8445,$1.71B,51.36
STRK-AR,0.8444,$2.51B,18.53
LSETH-ETHFI,0.844,$906.05M,58.1
KAVA-ZIL,0.844,$1.03B,63.13
TFUEL-KAVA,0.8438,$1.04B,38.41
POLYX-ZRX,0.8434,$769.85M,47.88
ICP-SAVAX,0.8429,$6.19B,57.45
GAS-NEO,0.8428,$1.44B,37.17
ZIL-ANKR,0.8426,$831.27M,54.47
ZIL-1INCH,0.8425,$1.03B,64.42
EGLD-KAVA,0.8424,$1.63B,56.66
MANTA-EGLD,0.8421,$1.41B,38.67
ICP-POL,0.8421,$10.17B,45.85
GALA-DOT,0.8421,$13.37B,96.62
KAVA-1INCH,0.842,$1.17B,65.61
QTUM-POLYX,0.8418,$683.06M,33.23
BLUR-STRK,0.8415,$1.83B,26.17
GALA-FIL,0.8414,$5.24B,80.41
DYM-IMX,0.8413,$2.84B,2.89
DYM-MINA,0.8411,$1.11B,13.72
MANTA-HOT,0.8409,$820.59M,48.29
RVN-ZIL,0.8408,$783.44M,52.51
MANTA-FLOW,0.8407,$1.58B,38.01
ONDO-NEO,0.8407,$3.36B,92.2
DYM-HOT,0.8405,$788.44M,35.54
ENJ-ANKR,0.8405,$818.19M,54.99
ARB-AEVO,0.8402,$4.08B,43.74
ROSE-AEVO,0.8402,$962.91M,28.28
SNX-ETHDYDX,0.8401,$1.45B,69.3
MANTA-ENJ,0.8399,$792.62M,45.66
STRK-FET,0.8398,$5.11B,19.11
ILV-ATOM,0.8394,$3.14B,42.83
GRT-GALA,0.8392,$4.06B,78.7
GALA-CFX,0.839,$2.60B,51.82
SNX-CFX,0.8389,$1.57B,26.78
GALA-AEVO,0.8386,$2.13B,64.7
ENJ-HOT,0.8384,$888.45M,65.61
MANTA-MINA,0.8381,$1.14B,26.47
IOTA-EGLD,0.838,$2.31B,122.32
FLOW-ANKR,0.8379,$1.61B,47.34
ZIL-POLYX,0.8372,$766.88M,43.67
ATOM-EGLD,0.8371,$3.89B,58.62
QTUM-1INCH,0.837,$948.53M,53.99
STRK-CFX,0.8369,$2.08B,15.97
TFUEL-FLOW,0.8368,$1.68B,30.09
RVN-NEO,0.8368,$1.45B,49.25
DYM-BLUR,0.8367,$904.05M,10.35
ICP-ATOM,0.8366,$8.63B,60.45
IOTX-FET,0.8366,$4.25B,8.75
ENJ-ATOM,0.8365,$3.27B,65.61
ICP-AVAX,0.8364,$23.11B,56.96
EGLD-IMX,0.8361,$3.56B,25.97
BAT-ILV,0.8359,$685.38M,33.51
ASTR-1INCH,0.8359,$1.07B,38.09
AR-CFX,0.8358,$2.08B,0.0
ENJ-CHZ,0.8354,$1.27B,51.4
ZK-CKB,0.8352,$1.34B,26.2
GALA-CHZ,0.835,$2.61B,73.01
POL-DOT,0.835,$15.97B,63.04
GRT-MINA,0.8349,$3.06B,37.91
ARB-EETH,0.8349,$4.61B,56.69
ARB-STETH,0.8349,$38.77B,56.98
ASTR-OSMO,0.8347,$822.87M,1.24
TFUEL-ILV,0.8345,$764.86M,14.96
LUNC-ZIL,0.8344,$1.09B,49.2
MANTA-AR,0.8342,$1.62B,15.45
SUPEROETHB-ARB,0.8341,$4.17B,57.07
QTUM-CFX,0.8338,$1.19B,19.26
ASTR-CAKE,0.8338,$1.32B,29.84
GRT-1INCH,0.8337,$2.87B,59.06
DYM-ENJ,0.8336,$760.47M,32.91
ENJ-FIL,0.8336,$3.90B,58.8
GALA-MANA,0.8334,$2.78B,99.08
MANTA-GALA,0.8328,$2.13B,67.26
LSETH-ARB,0.8326,$4.11B,57.88
ILV-BLUR,0.8321,$879.19M,17.64
AEVO-OSMO,0.8321,$700.78M,8.21
ARB-METH,0.832,$5.37B,57.36
EGLD-AXS,0.832,$2.14B,51.13
ARB-EZETH,0.8318,$4.91B,57.8
GALA-EGLD,0.8317,$2.82B,77.59
SUPER-EGLD,0.8317,$1.76B,75.19
ARB-RSETH,0.8316,$5.54B,57.73
MANTA-ONE,0.8314,$738.24M,83.85
ETHFI-STRK,0.8312,$1.77B,49.6
FLOW-FIL,0.8309,$4.69B,51.15
GALA-AXS,0.8308,$2.86B,79.73
KAVA-CFX,0.8307,$1.41B,30.88
ARB-WEETH,0.8304,$10.87B,57.55
STRK-SNX,0.8304,$1.99B,45.31
ATOM-MINA,0.8303,$3.61B,46.42
GALA-TFUEL,0.8302,$2.23B,59.35
STRK-ASTR,0.8301,$1.74B,21.88
TFUEL-ENJ,0.83,$889.74M,37.74
WOO-IMX,0.8298,$2.98B,25.28
DYM-STRK,0.8296,$1.59B,18.67
GRT-ZIL,0.8294,$2.73B,56.57
ARB-CBETH,0.8294,$4.32B,57.27
ILV-EGLD,0.8294,$1.35B,33.21
MANA-ILV,0.8291,$1.32B,54.7
IMX-CFX,0.8291,$3.34B,0.19
SUPER-ZIL,0.8289,$1.15B,81.66
FIL-AEVO,0.8288,$3.83B,38.92
IOTX-SNX,0.8287,$1.13B,34.95
DYM-ONE,0.8286,$706.09M,71.1
MANTA-CKB,0.8276,$939.01M,6.82
GRT-KAVA,0.8274,$2.87B,57.76
1INCH-AXS,0.8274,$1.68B,60.09
GRT-MANTA,0.8273,$2.65B,39.77
GALA-KAVA,0.8272,$2.36B,85.25
POL-NEO,0.8271,$5.49B,47.22
ENJ-SNX,0.8271,$1.17B,59.56
ROSE-ZIL,0.8271,$1.04B,47.65
BAT-ENJ,0.827,$810.26M,56.29
ENJ-EGLD,0.827,$1.48B,55.99
EGLD-AEVO,0.8268,$1.41B,36.1
FIL-AXS,0.8266,$4.56B,53.95
ETH-ETC,0.8261,$442.75B,52.94
DYM-SEI,0.8258,$2.29B,5.15
ETHFI-CFX,0.8257,$1.34B,31.07
FLOW-MINA,0.8256,$2.00B,36.14
KAVA-NEO,0.8256,$1.70B,59.86
ASTR-EGLD,0.8255,$1.53B,29.13
ARB-WETH,0.8254,$14.41B,57.02
CBETH-ETC,0.8254,$4.84B,52.52
ARB-SWETH,0.8252,$4.19B,57.21
EZETH-PENDLE,0.825,$2.05B,45.96
ARB-FIL,0.8249,$7.18B,59.45
ILV-ONE,0.8249,$681.23M,78.39
ATOM-CHZ,0.8249,$3.67B,54.03
ETHX-ARB,0.8248,$4.19B,57.18
EOS-FLOW,0.8247,$2.57B,70.24
ETHFI-ETHW,0.8247,$902.05M,35.63
EGLD-SNX,0.8242,$1.79B,52.56
EETH-PENDLE,0.8241,$1.74B,44.86
ROSE-NEO,0.8241,$1.71B,44.38
ENJ-IMX,0.824,$2.94B,32.96
MANTA-IOTX,0.8239,$756.61M,21.05
ATOM-ZIL,0.8239,$3.28B,65.09
IOTX-EGLD,0.8238,$1.44B,31.38
ILV-OSMO,0.8237,$643.53M,5.32
EETH-STRK,0.8234,$2.15B,41.8
ASTR-FIL,0.8233,$3.95B,31.95
EGLD-AR,0.823,$2.30B,25.78
GRT-QTUM,0.8229,$2.64B,46.14
ZIL-CFX,0.8229,$1.27B,29.69
ZK-ZRO,0.8226,$1.40B,52.82
MANTA-ETHFI,0.8224,$874.12M,46.52
MINA-1INCH,0.8223,$1.37B,45.75
LUNC-EGLD,0.8222,$1.69B,42.73
STRK-EZETH,0.8222,$2.45B,42.91
PENDLE-STETH,0.8222,$35.91B,45.14
ASTR-DOT,0.8222,$12.08B,48.16
ILV-IMX,0.822,$2.81B,10.18
WOO-AEVO,0.822,$828.65M,35.41
STRK-CBETH,0.8219,$1.86B,42.38
RSETH-PENDLE,0.8218,$2.68B,45.89
MANTA-ROSE,0.8217,$962.67M,30.85
ENJ-DOT,0.8217,$12.03B,75.02
ILV-CHZ,0.8216,$1.14B,28.62
ENJ-CAKE,0.8216,$1.27B,56.69
1INCH-CFX,0.8216,$1.42B,32.17
NEXO-EETH,0.8215,$2.27B,45.34
ATOM-1INCH,0.8215,$3.43B,67.57
ETHFI-ETH,0.8214,$439.03B,57.91
ANKR-1INCH,0.8214,$976.96M,56.95
IOTX-ROSE,0.8213,$994.52M,23.56
ASTR-ANKR,0.8211,$872.66M,28.13
ILV-KAVA,0.821,$890.66M,40.87
ENJ-KAVA,0.821,$1.02B,63.65
ENJ-CFX,0.8209,$1.26B,30.21
ZK-CFX,0.8206,$1.59B,32.27
POL-SNX,0.8206,$5.11B,47.58
ENJ-MINA,0.8206,$1.21B,43.79
MANTA-AXS,0.8204,$1.45B,40.8
MANTA-DOT,0.8202,$11.96B,57.7
FLOW-RVN,0.8202,$1.56B,45.38
ILV-CAKE,0.8201,$1.14B,33.92
FIL-DOT,0.8201,$15.06B,70.84
GRT-XEC,0.82,$3.02B,30.86
GRT-ASTR,0.82,$2.77B,30.24
ILV-FIL,0.8199,$3.77B,36.03
EGLD-MINA,0.8198,$1.83B,36.8
BSV-BCH,0.8193,$10.50B,35.05
ILV-CFX,0.8193,$1.13B,7.43
CKB-STRK,0.8192,$1.83B,9.89
PENDLE-WEETH,0.8192,$8.01B,45.71
FLOW-HOT,0.8192,$1.68B,57.96
MINA-ZRX,0.8192,$1.22B,47.49
FET-CFX,0.8192,$4.69B,0.59
SWETH-ETC,0.8191,$4.71B,52.45
NOT-CFX,0.8186,$1.52B,-7.23
SNX-MINA,0.8185,$1.52B,40.37
ETHW-ASTR,0.8184,$875.02M,7.91
ASTR-ETC,0.8184,$4.72B,32.01
SUPER-FLOW,0.8183,$1.93B,74.53
ONE-FLOW,0.8183,$1.60B,93.52
GRT-STX,0.818,$4.88B,25.01
SUPEROETHB-PENDLE,0.8179,$1.31B,45.23
IMX-AEVO,0.8178,$2.87B,13.08
RVN-CFX,0.8178,$1.17B,20.26
ARB-ETH,0.8175,$442.23B,57.69
SAVAX-EGLD,0.8175,$1.44B,55.62
MINA-ZIL,0.8174,$1.22B,43.27
TFUEL-POLYX,0.8172,$783.05M,18.95
DOT-AEVO,0.8172,$11.96B,55.13
GRT-BAT,0.817,$2.67B,50.4
PENDLE-METH,0.8168,$2.50B,45.52
STRK-SWETH,0.8166,$1.73B,42.32
RSETH-STRK,0.8165,$3.08B,42.84
ONE-OSMO,0.8165,$714.03M,66.28
ORDI-QTUM,0.8162,$966.81M,12.49
GAS-QTUM,0.816,$688.13M,30.0
GALA-MINA,0.816,$2.55B,65.4
POL-1INCH,0.8157,$4.97B,52.97
ZK-WOO,0.8155,$1.23B,57.35
ZK-IMX,0.8154,$3.28B,35.02
EBTC-WBTC,0.815,$13.62B,59.99
NEXO-STETH,0.8147,$36.44B,45.63
PENDLE-CBETH,0.8146,$1.46B,45.44
SNX-ROSE,0.8144,$1.34B,44.74
GT-OKB,0.8143,$5.32B,60.04
FLOW-IMX,0.8143,$3.73B,25.31
KAVA-AEVO,0.8143,$947.90M,43.77
EETH-ETC,0.8142,$5.12B,51.94
GRT-ANKR,0.8141,$2.67B,49.1
POL-AXS,0.8141,$5.47B,46.15
CHZ-AXS,0.8141,$1.93B,46.54
ASTR-IMX,0.8137,$2.99B,6.11
QTUM-ASTR,0.8136,$844.22M,25.17
TFUEL-ZRX,0.8136,$905.80M,41.44
VET-FLOW,0.8135,$5.30B,87.2
GRT-AXS,0.8134,$3.38B,52.24
POL-ASTR,0.8133,$4.86B,24.15
POL-AEVO,0.8133,$4.74B,31.12
QTUM-SNX,0.8132,$1.10B,48.6
DYDX-MINA,0.813,$1.93B,53.16
GALA-QTUM,0.8127,$2.13B,73.63
GAS-SEI,0.8125,$2.28B,13.2
EBTC-CBBTC,0.8125,$2.38B,60.1
XEC-QTUM,0.8124,$1.09B,25.8
ARB-SFRXETH,0.8124,$4.11B,58.08
METH-ETC,0.8124,$5.89B,52.61
MINA-POLYX,0.8124,$1.10B,25.0
QTUM-ILV,0.8123,$664.87M,29.25
WOO-MINA,0.8123,$1.24B,36.11
MANTA-BLUR,0.8122,$936.20M,23.1
CAKE-1INCH,0.8122,$1.42B,58.66
STRK-WEETH,0.8121,$8.41B,42.66
ICP-QTUM,0.8119,$6.16B,46.87
CKB-IMX,0.8119,$3.09B,-5.88
GALA-ATOM,0.8117,$4.61B,87.22
PENDLE-SFRXETH,0.8117,$1.25B,46.25
IOTX-QTUM,0.8116,$753.74M,27.42
MANTA-QTUM,0.8115,$721.89M,34.71
ETHX-STRK,0.8114,$1.73B,42.29
ENJ-SEI,0.8114,$2.39B,35.22
SNX-HOT,0.8114,$1.20B,62.18
GALA-ZIL,0.8113,$2.21B,84.06
BAT-EGLD,0.8112,$1.43B,49.29
ZK-AEVO,0.8112,$1.13B,45.15
FLOW-CAKE,0.8111,$2.06B,49.04
NFT-RSR,0.8109,$1.44B,93.65
CAKE-SNX,0.8109,$1.57B,53.27
IOTX-1INCH,0.8107,$983.25M,40.34
EGLD-ANKR,0.8105,$1.44B,48.0
ATOM-ASTR,0.8104,$3.32B,38.75
ETHW-CAKE,0.8104,$1.23B,28.48
ILV-NEO,0.8103,$1.42B,36.42
BAT-ATOM,0.8101,$3.22B,58.91
ETHX-ETC,0.81,$4.71B,52.42
BAT-ZIL,0.81,$823.35M,55.76
ENJ-STRK,0.8097,$1.69B,48.74
STETH-ETC,0.8097,$39.29B,52.22
SNX-AR,0.8093,$1.99B,29.34
SUSHI-DYDX,0.8092,$1.50B,115.43
NEXO-WEETH,0.8092,$8.53B,46.2
POL-ENJ,0.809,$4.81B,51.0
CAKE-ETC,0.809,$5.07B,52.58
PENDLE-SWETH,0.8089,$1.33B,45.37
NOT-AEVO,0.8088,$1.05B,5.65
MANTA-SNX,0.8087,$1.10B,42.23
STRK-ETHW,0.8087,$1.65B,20.52
WETH-ETC,0.8087,$14.93B,52.26
NEXO-RSETH,0.8086,$3.21B,46.38
DOT-AXS,0.8085,$12.69B,70.16
MANTA-ETHW,0.8084,$752.69M,17.45
CKB-SNX,0.8084,$1.31B,20.71
IOTX-CKB,0.8083,$970.87M,-0.47
POL-AR,0.8083,$5.63B,20.79
SUPEROETHB-ETC,0.8082,$4.69B,52.31
QTUM-BAT,0.808,$739.53M,45.33
DYM-FLOW,0.808,$1.55B,25.26
