Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-GALA,0.9178,$10.18B,6.16
ZIL-NEAR,0.9177,$3.36B,0.01
DASH-MANA,0.9176,$795.53M,-5.3
QTUM-MINA,0.9175,$454.06M,-7.57
THETA-BAT,0.9174,$1.02B,12.24
ARKM-STRK,0.9174,$661.33M,-11.13
HBAR-ALGO,0.9173,$12.86B,31.13
MANA-NEAR,0.9172,$3.69B,2.53
QTUM-GRT,0.9171,$1.21B,2.53
VET-DASH,0.917,$2.24B,-7.81
GNO-OSETH,0.917,$1.74B,59.02
VET-AVAX,0.9169,$11.46B,1.42
IMX-ATOM,0.9169,$2.92B,-2.49
DASH-ARKM,0.9168,$475.62M,-8.41
SOLVBTC-UNIBTC,0.9168,$1.39B,21.21
EGLD-IMX,0.9167,$1.38B,-8.2
VET-AXS,0.9165,$2.36B,-5.96
FIL-SAND,0.9165,$2.30B,-5.8
AVAX-ARKM,0.9165,$9.69B,0.82
SAVAX-RENDER,0.9164,$2.27B,-0.91
QTUM-ATOM,0.9164,$2.17B,1.99
CBBTC-UNIBTC,0.9164,$6.67B,21.1
ATOM-NEAR,0.9161,$5.09B,5.58
CMETH-ENS,0.9161,$1.66B,75.59
SAVAX-THETA,0.916,$1.14B,13.99
RENDER-MANA,0.916,$2.46B,-9.24
DASH-SHIB,0.9157,$7.57B,-4.93
DASH-ZIL,0.9156,$469.66M,-7.82
DASH-NEO,0.9155,$679.73M,-0.26
ATOM-STRK,0.915,$2.39B,-4.96
ATOM-NEO,0.9148,$2.37B,4.39
BAT-MANA,0.9147,$770.32M,2.88
RENDER-DOT,0.9145,$7.55B,-10.81
CWBTC-UNIBTC,0.9144,$508.47M,21.24
FIL-NEO,0.9143,$2.05B,-1.73
SAVAX-ARKM,0.9142,$569.70M,1.51
DASH-QTUM,0.914,$480.22M,-2.67
FIL-ARKM,0.9139,$1.85B,-9.88
BAT-NEO,0.9139,$654.52M,7.92
ZIL-IMX,0.9137,$1.19B,-8.06
SAND-NEAR,0.9135,$3.82B,3.5
RENDER-FLOW,0.9134,$2.51B,-7.84
DASH-SAND,0.9133,$925.43M,-4.33
SAVAX-GALA,0.9133,$1.05B,6.85
ENS-RETH,0.9133,$2.63B,75.53
DYDX-THETA,0.9132,$1.21B,5.4
ICP-ZIL,0.9131,$3.04B,2.49
LSETH-ENS,0.913,$2.23B,75.6
AXS-QTUM,0.913,$603.30M,-0.82
STRK-MINA,0.9124,$671.30M,-14.52
DASH-GALA,0.9123,$959.71M,-3.07
AXS-IMX,0.912,$1.35B,-5.29
ICP-GALA,0.9118,$3.53B,7.24
DYDX-FIL,0.9118,$2.06B,-7.04
LINK-ONDO,0.9118,$14.40B,13.46
THETA-IMX,0.9117,$1.76B,3.82
SUPEROETH-ENS,0.9113,$1.67B,75.19
FIL-AVAX,0.9113,$11.10B,0.86
AVAX-IMX,0.911,$10.45B,2.09
QTUM-SHIB,0.911,$7.54B,-0.69
ENS-CBETH,0.9108,$1.42B,75.64
VET-SAVAX,0.9105,$2.34B,2.12
DYDX-EGLD,0.9104,$834.30M,-6.63
AVAX-ATOM,0.9104,$11.42B,6.98
RSETH-ENS,0.9103,$2.53B,75.97
AVAX-FLOW,0.9103,$10.06B,5.32
DASH-FIL,0.9101,$1.89B,-8.37
ENS-STETH,0.9101,$34.16B,75.02
AVAX-MINA,0.91,$9.70B,-2.58
RENDER-ARKM,0.9098,$2.14B,-12.35
BABYDOGE-SHIB,0.9098,$7.54B,2.23
DASH-MINA,0.9097,$485.59M,-11.81
IMX-SAND,0.9097,$1.64B,-4.57
SFRXETH-ENS,0.9096,$1.20B,75.96
BAT-GRT,0.9094,$1.21B,6.47
WSTETH-ENS,0.9094,$15.53B,75.74
CHZ-XEC,0.9091,$785.98M,-2.56
SAVAX-FLOW,0.909,$939.70M,6.02
BABYDOGE-STRK,0.9089,$665.22M,-2.46
SAVAX-MINA,0.9088,$579.68M,-1.88
FIL-ATOM,0.9088,$3.57B,-3.72
