Pair,Correlation,Combined Market Cap,Combined Change %
GRT-ONDO,0.8929,$1.51B,-28.62
XEC-SUI,0.8926,$3.85B,-34.59
MANA-SUI,0.8924,$3.89B,-40.7
VET-ENS,0.8924,$832.85M,-32.28
BNB-LTC,0.8923,$88.99B,-24.13
GT-BNB,0.8922,$85.91B,-27.58
SUI-CAKE,0.8922,$4.21B,-29.0
GRT-LINK,0.892,$7.00B,-28.01
ONDO-HBAR,0.8912,$5.10B,-21.39
VIRTUAL-ONDO,0.8911,$1.69B,-21.67
FLOKI-VIRTUAL,0.8907,$750.03M,-22.93
GALA-LTC,0.8905,$4.37B,-34.14
GRT-ETC,0.8905,$1.57B,-29.67
SUI-HBAR,0.8905,$7.58B,-27.18
GALA-ETC,0.8904,$1.46B,-38.24
XEC-LINK,0.8904,$6.87B,-28.19
MANA-AVAX,0.8904,$4.18B,-34.08
CRO-XLM,0.8903,$8.80B,-20.59
NXM-SAFE,0.89,$216.71M,-19.24
TIA-LDO,0.8898,$645.91M,-24.25
ADA-MANA,0.8898,$9.31B,-37.85
LUX-SUI,0.8898,$3.83B,-39.45
ADA-XEC,0.8892,$9.27B,-31.74
SAFE-TKX,0.8892,$231.11M,-16.06
FLOKI-GRT,0.8891,$567.17M,-29.87
GALA-MANA,0.889,$328.80M,-46.79
AVAX-LUX,0.889,$4.12B,-32.83
XLM-ONDO,0.8889,$6.99B,-21.65
XEC-LTC,0.8884,$4.36B,-25.75
XLM-SUI,0.8884,$9.46B,-27.44
XEC-AVAX,0.8883,$4.14B,-27.97
BNB-CAKE,0.8881,$85.27B,-25.08
FLOKI-TIA,0.888,$640.72M,-22.69
CRO-LINK,0.8878,$9.79B,-23.64
TIA-FIL,0.8876,$1.05B,-23.64
BNB-LUX,0.8874,$84.89B,-35.52
SUI-FIL,0.8872,$4.42B,-33.3
XLM-XRP,0.8871,$93.27B,-21.98
GRT-XRP,0.887,$87.79B,-28.95
AVAX-FIL,0.8864,$4.71B,-26.68
ADA-FIL,0.8863,$9.84B,-30.44
NXM-AVAX,0.8858,$4.10B,-23.1
A-VET,0.8856,$738.46M,-27.88
GALA-AVAX,0.8854,$4.15B,-36.36
GRT-XEC,0.8853,$406.88M,-32.11
GALA-ONDO,0.8848,$1.39B,-37.19
CAKE-LINK,0.8845,$7.23B,-22.6
MANA-LINK,0.8842,$6.91B,-34.3
SHIB-HBAR,0.884,$7.39B,-20.28
A-NEO,0.8834,$333.17M,-23.19
VET-XLM,0.8833,$6.35B,-24.47
LTC-LUX,0.8833,$4.33B,-30.6
LTC-ONDO,0.8833,$5.46B,-22.25
GALA-LINK,0.8828,$6.88B,-36.58
CRO-SHIB,0.8828,$6.58B,-23.14
XRP-SUI,0.8828,$91.24B,-31.43
GRT-LTC,0.8825,$4.49B,-25.57
TIA-APT,0.8817,$1.09B,-28.67
FLOKI-SPX,0.8805,$610.77M,-22.56
LINK-FIL,0.8803,$7.44B,-26.9
EIGEN-TIA,0.8802,$462.88M,-31.77
XLM-DOGE,0.8802,$20.32B,-20.61
LTC-TKX,0.8802,$4.33B,-17.7
AVAX-XLM,0.8801,$9.75B,-20.82
XLM-ENS,0.8801,$5.97B,-25.81
DOGE-SUI,0.8801,$18.29B,-30.06
LTC-FIL,0.8796,$4.93B,-24.45
GALA-LDO,0.8795,$458.04M,-40.0
ADA-SPX,0.8792,$9.44B,-24.25
DOT-FIL,0.8789,$2.85B,-31.84
BNB-AVAX,0.8787,$88.77B,-26.35
SAND-SUI,0.8785,$3.93B,-43.56
A-ADA,0.8782,$9.26B,-28.0
EGLD-A,0.8781,$259.31M,-26.06
XRP-LINK,0.8781,$94.25B,-25.03
WIF-SHIB,0.878,$3.72B,-31.63
AVAX-HBAR,0.8778,$7.86B,-20.56
TIA-ADA,0.8774,$9.47B,-24.38
VIRTUAL-SUI,0.8774,$4.16B,-27.47
GRT-A,0.8769,$399.30M,-28.37
GALA-SHIB,0.8767,$3.68B,-36.08
GALA-ENS,0.8763,$379.37M,-41.35
GNO-LINK,0.8762,$7.05B,-17.7
GALA-GRT,0.876,$419.16M,-40.5
TIA-ENA,0.8759,$1.31B,-26.8
ENS-HBAR,0.8759,$4.09B,-25.55
AVAX-SHIB,0.8758,$7.52B,-23.37
ETC-ONDO,0.8757,$2.55B,-26.35
WIF-FIL,0.8754,$908.41M,-34.94
GRT-IMX,0.8752,$407.95M,-32.03
A-AVAX,0.8752,$4.13B,-24.23
FLOKI-AVAX,0.875,$4.30B,-25.73
ENS-TKX,0.8748,$343.06M,-24.91
AVAX-TKX,0.8747,$4.12B,-19.92
SPX-LINK,0.8745,$7.04B,-20.71
IMX-SUI,0.8743,$3.86B,-34.51
NXM-SUI,0.8743,$3.82B,-29.72
XLM-LTC,0.8739,$9.96B,-18.6
CRO-VET,0.8733,$3.66B,-27.06
ENS-LUX,0.8731,$341.76M,-37.82
ETC-SHIB,0.8729,$4.83B,-25.25
ETC-LUX,0.8728,$1.42B,-34.7
TIA-SUI,0.8723,$4.05B,-27.24
WIF-SUI,0.8719,$3.91B,-38.53
SAND-LINK,0.8719,$6.94B,-37.16
A-ENS,0.8718,$359.52M,-29.22
SPX-HBAR,0.8717,$4.17B,-17.4
FLOKI-LINK,0.8715,$7.03B,-25.95
ADA-WIF,0.8715,$9.33B,-35.68
NXM-ENS,0.8714,$328.66M,-28.09
ETC-XLM,0.8714,$7.05B,-22.7
FLOKI-HBAR,0.8711,$4.16B,-22.64
EGLD-ENS,0.8708,$353.70M,-30.47
CRO-DOGE,0.8707,$17.64B,-23.21
GALA-APT,0.8706,$899.83M,-44.42
A-SUI,0.8704,$3.85B,-30.85
AVAX-DOGE,0.8695,$18.58B,-23.44
ADA-IMX,0.8694,$9.27B,-31.66
ICP-FIL,0.8692,$2.06B,-30.72
SPX-DOGE,0.8692,$14.89B,-20.28
GT-LINK,0.869,$7.86B,-25.1
DOGE-LINK,0.869,$21.31B,-23.67
MANA-ONDO,0.8689,$1.42B,-34.9
CRO-GRT,0.8687,$3.32B,-27.56
GT-SUI,0.8686,$4.85B,-31.5
IMX-ENS,0.8686,$368.16M,-32.88
LUX-TKX,0.8685,$230.91M,-29.1
GNO-TKX,0.8684,$435.37M,-13.74
GALA-WIF,0.8682,$350.56M,-44.62
BNB-TKX,0.868,$84.89B,-22.62
ADA-XRP,0.8679,$96.65B,-28.58
TIA-AVAX,0.8677,$4.34B,-20.61
MANA-ETC,0.8674,$1.48B,-35.95
AVAX-VIRTUAL,0.8674,$4.45B,-20.85
A-LINK,0.8673,$6.86B,-24.45
FLOKI-ETC,0.8671,$1.61B,-27.6
XEC-SHIB,0.8671,$3.66B,-27.69
SPX-SUI,0.8671,$4.03B,-27.11
ETC-DOGE,0.867,$15.89B,-25.32
SAFE-LINK,0.8669,$6.84B,-20.01
GALA-XEC,0.8668,$292.56M,-40.68
EIGEN-FLOKI,0.8666,$423.03M,-36.88
EGLD-ONDO,0.8665,$1.37B,-26.31
NXM-GNO,0.8664,$420.97M,-16.92
VIRTUAL-LINK,0.8664,$7.18B,-21.07
SPX-ONDO,0.8663,$1.55B,-21.31
GALA-XLM,0.8662,$5.90B,-33.53
VET-VIRTUAL,0.8658,$1.06B,-24.49
MANA-THETA,0.8657,$406.48M,-33.9
ETC-FIL,0.8655,$2.02B,-28.55
WAL-SUI,0.8654,$3.88B,-39.75
NXM-LUX,0.8651,$216.51M,-32.28
SHIB-LINK,0.8651,$10.25B,-23.59
CRO-ENS,0.8649,$3.28B,-28.4
ETC-CAKE,0.8649,$1.81B,-24.26
FLOKI-MANA,0.8648,$476.81M,-36.15
XEC-XLM,0.8648,$5.89B,-25.14
XRP-ONDO,0.8648,$88.76B,-25.63
CRO-ONDO,0.8647,$4.30B,-24.24
XEC-NEO,0.8646,$340.75M,-26.93
SHIB-ENS,0.8643,$3.75B,-28.36
A-MANA,0.8642,$308.95M,-34.66
NEXO-LINK,0.8642,$7.63B,-13.54
CRO-LTC,0.8638,$7.28B,-21.19
NXM-LTC,0.8637,$4.32B,-20.88
GRT-STRK,0.8635,$479.45M,-41.04
ADA-LUX,0.8635,$9.24B,-36.59
EIGEN-LDO,0.8634,$428.22M,-38.44
EGLD-XEC,0.8632,$266.89M,-29.81
ICP-SUI,0.863,$5.07B,-34.31
GT-TKX,0.8627,$1.25B,-21.15
APT-AVAX,0.8622,$4.75B,-31.71
VET-XRP,0.862,$88.13B,-28.45
ENS-DOGE,0.8618,$14.81B,-28.43
FET-ADA,0.8616,$9.60B,-21.13
A-LTC,0.8614,$4.35B,-22.01
ADA-IOTA,0.8614,$9.38B,-32.5
SAND-AVAX,0.8614,$4.21B,-36.94
MANA-LTC,0.8613,$4.40B,-31.86
ADA-TKX,0.8607,$9.25B,-23.69
BNB-ETC,0.8606,$86.08B,-28.22
LTC-HBAR,0.8605,$8.08B,-18.34
FLOKI-PYTH,0.8604,$557.00M,-24.65
AVAX-CAKE,0.8603,$4.50B,-22.38
CRO-SPX,0.86,$3.37B,-20.25
ETC-THETA,0.8599,$1.54B,-25.35
FLOKI-CRO,0.8596,$3.36B,-25.49
FLOKI-XLM,0.8595,$6.05B,-22.9
MANA-VET,0.8592,$782.28M,-37.72
GRT-XLM,0.8591,$6.01B,-24.96
GALA-IMX,0.859,$293.62M,-40.6
GT-LTC,0.8589,$5.35B,-22.66
XRP-LUX,0.8588,$87.64B,-33.98
AVAX-SPX,0.8586,$4.31B,-20.49
SHIB-SPX,0.8585,$3.83B,-20.21
GALA-WAL,0.8584,$317.64M,-45.84
LTC-CAKE,0.8578,$4.72B,-20.16
EIGEN-GALA,0.8574,$275.01M,-47.51
ADA-STRK,0.8573,$9.34B,-40.67
SAND-ENS,0.8573,$439.05M,-41.93
SAND-LTC,0.8571,$4.43B,-34.72
DOGE-HBAR,0.857,$18.44B,-20.36
NXM-ONDO,0.8569,$1.34B,-23.93
ADA-BNB,0.8568,$93.90B,-30.12
SHIB-VIRTUAL,0.8567,$3.97B,-20.57
ENS-FIL,0.8567,$937.22M,-31.67
XEC-THETA,0.8566,$370.24M,-27.79
XRP-ENS,0.8566,$87.75B,-29.8
STRK-ENS,0.8565,$439.67M,-41.89
EGLD-SUI,0.8564,$3.84B,-32.1
EGLD-MANA,0.8563,$303.13M,-35.91
NEXO-TKX,0.8563,$1.02B,-9.58
VIRTUAL-DOGE,0.8563,$15.03B,-20.64
DOGE-LTC,0.8563,$18.80B,-21.22
TIA-LINK,0.856,$7.07B,-20.84
APT-LTC,0.856,$4.97B,-29.49
LTC-SAFE,0.8559,$4.33B,-17.57
FLOKI-XEC,0.8556,$440.57M,-30.05
GRT-MANA,0.8555,$443.12M,-38.22
AVAX-XRP,0.855,$91.52B,-24.81
STRK-SPX,0.8548,$523.05M,-33.74
FLOKI-STRK,0.8547,$513.14M,-38.98
A-SHIB,0.8547,$3.66B,-23.95
IMX-AVAX,0.8547,$4.14B,-27.89
GALA-EGLD,0.8545,$279.16M,-38.19
BNB-ONDO,0.8545,$86.01B,-27.17
GRT-SPX,0.8544,$577.08M,-24.63
STRK-XEC,0.8544,$352.85M,-41.22
XEC-HBAR,0.8543,$4.00B,-24.88
TIA-ONDO,0.8542,$1.58B,-21.44
CRO-AVAX,0.8542,$7.06B,-23.41
EGLD-AVAX,0.854,$4.13B,-25.48
VIRTUAL-HBAR,0.854,$4.31B,-17.76
RAY-LINK,0.8539,$6.91B,-29.69
STRK-AVAX,0.8537,$4.21B,-36.9
A-XTZ,0.8536,$525.98M,-30.78
LDO-ONDO,0.8535,$1.55B,-28.11
MANA-FIL,0.8533,$886.65M,-37.1
XTZ-LTC,0.8533,$4.61B,-27.98
XRP-TEL,0.853,$87.72B,-37.25
GRT-JASMY,0.8529,$547.05M,-26.64
HBAR-GNO,0.8526,$4.18B,-14.39
TIA-DYDX,0.8525,$448.55M,-21.42
EGLD-IMX,0.8525,$267.95M,-29.73
FLOKI-IMX,0.8524,$441.64M,-29.97
XRP-SPX,0.8523,$87.83B,-21.64
ADA-APT,0.8522,$9.88B,-35.48
ETC-HBAR,0.8521,$5.17B,-22.44
WIF-VET,0.852,$804.04M,-35.55
ADA-NXM,0.8519,$9.23B,-26.87
XTZ-SUI,0.8519,$4.11B,-36.82
CRO-XEC,0.8518,$3.20B,-27.74
IMX-VIRTUAL,0.8518,$590.80M,-25.09
MANA-IMX,0.8517,$317.59M,-38.32
GALA-ICP,0.8513,$1.51B,-40.4
GRT-DOGE,0.8513,$14.85B,-27.59
FLOKI-ENS,0.8512,$527.38M,-30.72
EGLD-LINK,0.8512,$6.86B,-25.71
STRK-IMX,0.8512,$353.92M,-41.14
BNB-ENS,0.8511,$85.00B,-31.34
TEL-LINK,0.851,$6.92B,-36.31
A-ETC,0.8509,$1.44B,-26.11
A-HBAR,0.8509,$4.00B,-21.14
XRP-LTC,0.8509,$91.74B,-22.59
GRT-VIRTUAL,0.8508,$716.34M,-24.99
EGLD-GRT,0.8506,$393.49M,-29.62
IMX-LINK,0.8506,$6.87B,-28.11
TIA-VET,0.8505,$946.19M,-24.26
FLOKI-FIL,0.8504,$1.01B,-28.75
A-ONDO,0.8502,$1.37B,-25.06
STRK-LINK,0.8502,$6.94B,-37.12
ENS-LDO,0.8502,$532.58M,-32.27
LDO-SUI,0.8501,$4.02B,-33.91
EGLD-ADA,0.85,$9.26B,-29.25
ADA-SAND,0.8498,$9.34B,-40.71
ICP-MANA,0.8498,$1.53B,-38.12
IMX-ONDO,0.8498,$1.38B,-28.72
EIGEN-IMX,0.8497,$263.80M,-39.04
APT-SUI,0.8497,$4.46B,-38.33
WIF-ONDO,0.8497,$1.44B,-32.73
XEC-XRP,0.8494,$87.66B,-29.13
STRK-SUI,0.8492,$3.93B,-43.52
EGLD-SHIB,0.8489,$3.65B,-25.2
SHIB-XRP,0.8488,$91.05B,-24.53
IMX-ETC,0.8486,$1.45B,-29.77
ONDO-TKX,0.8485,$1.36B,-20.75
GALA-DOGE,0.8484,$14.73B,-36.16
XEC-IMX,0.8483,$281.35M,-32.21
MANA-ENS,0.8483,$403.34M,-39.07
BNB-XRP,0.8483,$172.29B,-27.51
CRO-TEL,0.8482,$3.25B,-35.85
GALA-STRK,0.848,$365.13M,-49.61
IMX-VET,0.8479,$747.10M,-31.54
APT-LINK,0.8477,$7.48B,-31.93
STRK-LTC,0.8477,$4.43B,-34.68
GALA-HBAR,0.8475,$4.02B,-33.27
WIF-DOGE,0.8474,$14.78B,-31.7
IMX-HBAR,0.8468,$4.00B,-24.8
AVAX-SAFE,0.8468,$4.12B,-19.79
ADA-DOT,0.8465,$11.27B,-32.58
GALA-SAND,0.8464,$364.52M,-49.65
SHIB-LTC,0.8464,$7.74B,-21.15
LUX-ONDO,0.8464,$1.36B,-33.65
TEL-HBAR,0.8464,$4.06B,-33.0
APT-ETC,0.8459,$2.06B,-33.58
GT-LUX,0.8458,$1.25B,-34.05
XTZ-LINK,0.8458,$7.12B,-30.42
SPX-TKX,0.8458,$426.44M,-16.76
TIA-VIRTUAL,0.8457,$789.88M,-17.81
VIRTUAL-ENA,0.8456,$1.42B,-27.03
A-LDO,0.8454,$438.19M,-27.87
STRK-VET,0.8454,$818.61M,-40.55
RAY-TKX,0.8453,$293.86M,-25.74
TKX-KCS,0.8452,$1.26B,-18.45
TIA-WAL,0.845,$505.51M,-30.1
ETC-TKX,0.845,$1.42B,-21.8
XLM-VIRTUAL,0.8448,$6.20B,-18.02
TIA-ENS,0.8447,$567.24M,-25.6
PYTH-HBAR,0.8447,$4.12B,-19.49
RENDER-SUI,0.8447,$4.64B,-24.17
FLOKI-LTC,0.8446,$4.52B,-23.51
IMX-THETA,0.8446,$371.30M,-27.71
HBAR-JASMY,0.8446,$4.14B,-19.41
FLOKI-ENA,0.8443,$1.27B,-31.91
XEC-VIRTUAL,0.8442,$589.74M,-25.17
ONDO-FIL,0.8441,$1.95B,-27.5
PYTH-ADA,0.844,$9.39B,-26.34
GT-ONDO,0.8439,$2.37B,-25.7
GRT-BNB,0.8438,$85.04B,-30.49
SPX-AERO,0.8438,$662.59M,-17.76
XRP-GNO,0.8435,$87.84B,-18.63
GT-XRP,0.8434,$88.65B,-26.04
GALA-VIRTUAL,0.8433,$602.01M,-33.56
NEXO-GNO,0.8433,$1.22B,-7.14
RAY-SUI,0.8432,$3.89B,-36.09
NEXO-SUI,0.8432,$4.62B,-19.94
SAND-ETC,0.8432,$1.52B,-38.81
ETC-XRP,0.8432,$88.83B,-26.68
NXM-ETC,0.843,$1.41B,-24.98
ENS-THETA,0.843,$457.05M,-28.46
A-XLM,0.8429,$5.88B,-21.4
VIRTUAL-ENS,0.8429,$676.55M,-25.84
VET-XTZ,0.8427,$999.31M,-33.84
AVAX-THETA,0.8427,$4.23B,-23.47
XTZ-AVAX,0.8426,$4.39B,-30.2
ETC-VIRTUAL,0.8426,$1.76B,-22.72
BNB-XLM,0.8425,$90.52B,-23.52
TIA-WIF,0.8422,$538.43M,-28.87
NEXO-HBAR,0.8422,$4.77B,-10.23
TIA-IMX,0.8421,$481.49M,-24.86
NXM-SPX,0.8421,$412.04M,-19.94
ENS-SAFE,0.8421,$341.96M,-24.78
FLOKI-LDO,0.8418,$606.05M,-29.36
VIRTUAL-SPX,0.8414,$759.94M,-17.68
DOGE-LUX,0.8413,$14.69B,-32.62
FLOKI-ICP,0.8411,$1.65B,-29.77
VET-WAL,0.8411,$771.12M,-36.78
LUX-HBAR,0.841,$3.98B,-29.74
TIA-DOT,0.8407,$2.48B,-25.78
ADA-CAKE,0.8407,$9.63B,-26.15
FLOKI-A,0.8406,$432.99M,-26.31
GT-NXM,0.8406,$1.23B,-24.33
NEXO-LUX,0.8403,$1.02B,-22.49
APT-DOT,0.8403,$2.88B,-36.87
TIA-SHIB,0.8399,$3.86B,-20.34
ADA-STX,0.8399,$9.54B,-29.98
VET-SPX,0.8398,$916.24M,-24.13
SAFE-GNO,0.8396,$434.26M,-13.61
TIA-XLM,0.8395,$6.09B,-17.79
FET-SHIB,0.8394,$4.00B,-17.09
MANA-WIF,0.8393,$374.53M,-42.34
BNB-NXM,0.8393,$84.87B,-25.8
EIGEN-ENA,0.8392,$1.09B,-40.99
VET-LDO,0.8391,$911.52M,-30.93
THETA-LINK,0.8391,$6.96B,-23.69
GRT-WIF,0.839,$464.88M,-36.05
SUI-ENA,0.839,$4.68B,-36.46
GRT-FIL,0.8389,$977.01M,-30.82
EGLD-VET,0.8388,$732.64M,-29.13
FLOKI-WAL,0.8387,$465.65M,-35.21
GALA-XTZ,0.8387,$545.83M,-42.91
NEAR-AVAX,0.8387,$5.75B,-17.08
EIGEN-STRK,0.8385,$335.31M,-48.05
A-STRK,0.8385,$345.27M,-37.48
XEC-MANA,0.8384,$316.52M,-38.4
VET-NEO,0.8379,$806.51M,-26.25
NEXO-BNB,0.8377,$85.68B,-16.01
ADA-THETA,0.8377,$9.36B,-27.24
SUI-THETA,0.8377,$3.94B,-30.09
NEAR-LTC,0.8376,$5.97B,-14.86
FET-ONDO,0.8375,$1.71B,-18.19
GT-SAFE,0.8375,$1.25B,-21.02
IMX-LTC,0.8375,$4.36B,-25.67
SAND-ONDO,0.8373,$1.45B,-37.76
RAY-ENS,0.8372,$404.71M,-34.46
PYTH-SUI,0.8372,$3.97B,-29.2
ADA-NEAR,0.8372,$10.88B,-20.85
ADA-WAL,0.8372,$9.29B,-36.9
STRK-WAL,0.8372,$377.93M,-46.38
XRP-DOGE,0.8372,$102.10B,-24.6
FLOKI-XRP,0.837,$87.82B,-26.89
GT-XLM,0.837,$6.88B,-22.05
WAL-LDO,0.837,$470.85M,-36.77
EGLD-LTC,0.8369,$4.35B,-23.26
ADA-LDO,0.8369,$9.43B,-31.05
XEC-ONDO,0.8368,$1.38B,-28.8
NEAR-LINK,0.8368,$8.48B,-17.3
TIA-MANA,0.8367,$516.67M,-31.04
PYTH-DOGE,0.8367,$14.83B,-22.37
VET-BNB,0.8367,$85.38B,-29.99
WAL-ENS,0.8367,$392.18M,-38.12
GRT-NEO,0.8366,$467.35M,-26.75
WIF-LINK,0.8366,$6.93B,-32.13
VET-FIL,0.8366,$1.32B,-30.32
ENA-LINK,0.8366,$7.70B,-30.06
LINK-KCS,0.8365,$7.88B,-22.4
RAY-ONDO,0.8364,$1.42B,-30.3
CRO-GNO,0.8364,$3.38B,-17.24
GT-ENS,0.8364,$1.36B,-29.87
CRO-TKX,0.8363,$3.17B,-19.69
IMX-LDO,0.8363,$446.83M,-31.53
VIRTUAL-AAVE,0.8362,$1.83B,-29.73
TIA-GRT,0.8361,$607.03M,-24.76
RAY-SPX,0.8361,$488.09M,-26.31
PYTH-SHIB,0.8361,$3.78B,-22.3
SUI-GNO,0.8361,$4.03B,-24.1
NEXO-GT,0.8359,$2.04B,-14.54
GRT-LDO,0.8358,$572.36M,-31.43
GRT-INJ,0.8358,$592.80M,-30.26
XLM-LUX,0.8357,$5.86B,-30.0
LTC-GNO,0.8357,$4.54B,-15.25
RAY-ADA,0.8356,$9.31B,-33.24
ENS-SPX,0.8355,$537.29M,-25.48
VIRTUAL-LTC,0.8352,$4.67B,-18.63
A-IOTA,0.8349,$386.83M,-29.31
A-IMX,0.8348,$273.77M,-28.47
TIA-ETC,0.8347,$1.65B,-22.49
RAY-AVAX,0.8346,$4.18B,-29.47
TIA-STRK,0.8345,$553.00M,-33.87
BNB-SAFE,0.8344,$84.89B,-22.48
EIGEN-SUI,0.8343,$3.84B,-41.42
LUX-SAFE,0.8341,$229.80M,-28.96
MANA-SHIB,0.834,$3.70B,-33.8
FLOKI-AERO,0.8337,$652.69M,-23.0
VET-CAKE,0.8335,$1.11B,-26.03
ADA-GNO,0.8333,$9.45B,-21.24
STRK-HBAR,0.8333,$4.08B,-33.81
EGLD-THETA,0.8332,$356.84M,-25.3
LTC-LDO,0.8331,$4.52B,-25.06
GRT-THETA,0.833,$496.84M,-27.61
XEC-LUX,0.833,$254.94M,-37.15
DYDX-LDO,0.833,$413.89M,-28.09
AVAX-GNO,0.833,$4.32B,-17.47
EGLD-SAND,0.8329,$338.84M,-38.77
TIA-EGLD,0.8328,$467.03M,-22.45
NEXO-NXM,0.8326,$1.01B,-12.76
WAL-LTC,0.8326,$4.38B,-30.91
ICP-LTC,0.8325,$5.57B,-25.47
HBAR-TKX,0.8324,$3.98B,-16.83
NEO-LTC,0.8323,$4.42B,-20.38
SHIB-RENDER,0.8322,$4.45B,-17.27
AVAX-WAL,0.8321,$4.17B,-33.13
THETA-ENA,0.832,$1.20B,-29.66
EIGEN-ETHFI,0.8319,$498.18M,-34.92
SUI-SAFE,0.8319,$3.83B,-26.41
GALA-IOTA,0.8318,$406.69M,-41.44
WIF-SPX,0.8317,$508.48M,-28.75
FET-WIF,0.8316,$670.59M,-25.62
ADA-XTZ,0.8316,$9.52B,-33.97
TEL-TKX,0.8314,$310.66M,-32.36
PYTH-ONDO,0.8313,$1.50B,-23.4
MANA-HBAR,0.8313,$4.04B,-30.99
ICP-DOT,0.8311,$3.49B,-32.86
A-WAL,0.831,$297.78M,-33.71
NEAR-ETC,0.831,$3.06B,-18.95
XTZ-XRP,0.8309,$87.91B,-31.36
