Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-WBETH,0.9962,$14.76B,63.28
WSTETH-WBETH,0.9962,$30.51B,63.66
WSTETH-EETH,0.9961,$17.17B,63.34
CMETH-STETH,0.9961,$37.77B,63.2
BNSOL-JITOSOL,0.9961,$5.64B,42.19
LSETH-WBETH,0.996,$15.71B,63.19
FRXETH-RSETH,0.996,$2.31B,62.7
WBETH-TETH,0.996,$14.54B,63.89
WSTETH-CMETH,0.9959,$16.94B,63.68
CMETH-EZETH,0.9959,$2.02B,63.66
CMETH-RSETH,0.9959,$2.42B,63.75
CBETH-EETH,0.9958,$1.41B,62.95
EZETH-TETH,0.9958,$1.81B,63.93
WEETH-EETH,0.9957,$12.48B,63.39
SUPEROETH-TETH,0.9957,$1.34B,63.54
STETH-WBETH,0.9957,$51.34B,63.18
WEETH-CMETH,0.9956,$12.25B,63.73
LSETH-FRXETH,0.9956,$2.02B,62.15
LSETH-TETH,0.9956,$1.93B,63.48
AVAX-SAVAX,0.9954,$11.08B,24.79
EETH-STETH,0.9954,$38.00B,62.86
EZETH-FRXETH,0.9954,$1.90B,62.61
FRXETH-TETH,0.9952,$857.09M,62.85
CBETH-CMETH,0.9951,$1.19B,63.29
EETH-SUPEROETH,0.9951,$1.78B,62.93
EETH-RSETH,0.9951,$2.65B,63.41
EETH-EZETH,0.995,$2.24B,63.32
CMETH-SUPEROETH,0.9949,$1.55B,63.27
EETH-FRXETH,0.9948,$1.29B,62.24
FRXETH-WBETH,0.9946,$14.64B,62.56
LSETH-CMETH,0.9944,$2.14B,63.21
SUPEROETH-WETH,0.9944,$10.72B,62.95
BNSOL-DSOL,0.9943,$2.86B,41.8
CBETH-WETH,0.9941,$10.36B,62.98
BNSOL-BBSOL,0.9941,$2.95B,42.21
CMETH-TETH,0.9939,$974.06M,63.9
CMETH-FRXETH,0.9938,$1.07B,62.58
CMETH-WBETH,0.9938,$14.75B,63.61
RSETH-WETH,0.9938,$11.59B,63.43
WSTETH-WETH,0.9937,$26.11B,63.36
EETH-TETH,0.9937,$1.20B,63.56
WEETH-WETH,0.9936,$21.42B,63.42
LSETH-EETH,0.9932,$2.36B,62.87
STETH-WETH,0.9931,$46.94B,62.88
EZETH-WETH,0.993,$11.19B,63.35
BBSOL-DSOL,0.9929,$811.20M,41.83
LSETH-WETH,0.9924,$11.31B,62.89
FRXETH-WETH,0.9922,$10.24B,62.26
EETH-WBETH,0.9921,$14.98B,63.27
ETHX-TETH,0.9921,$1.04B,63.98
EETH-CMETH,0.9919,$1.41B,63.29
ETHX-STETH,0.9916,$37.83B,63.28
TBTC-CBBTC,0.9912,$6.82B,5.38
WBETH-WETH,0.9911,$23.92B,63.3
WETH-TETH,0.9911,$10.14B,63.59
CWBTC-TBTC,0.991,$916.32M,5.29
WEETH-ETHX,0.9909,$12.31B,63.81
EETH-WETH,0.9907,$10.58B,62.97
WSTETH-OSETH,0.9906,$17.97B,63.59
STETH-OSETH,0.9906,$38.80B,63.11
WSTETH-ETHX,0.9905,$17.01B,63.76
RSETH-OSETH,0.9904,$3.45B,63.66
LSETH-OSETH,0.9903,$3.17B,63.12
CBETH-OSETH,0.9902,$2.22B,63.21
WEETH-OSETH,0.99,$13.28B,63.65
ETHX-FRXETH,0.9899,$1.13B,62.66
ETHX-RSETH,0.9899,$2.48B,63.83
LSETH-ETHX,0.9898,$2.20B,63.29
CMETH-WETH,0.9898,$10.35B,63.31
CBETH-ETHX,0.9897,$1.25B,63.37
ETHX-SUPEROETH,0.9897,$1.62B,63.35
CMETH-OSETH,0.9897,$2.21B,63.55
ETHX-CMETH,0.9895,$1.25B,63.71
SUPEROETH-OSETH,0.9895,$2.58B,63.18
EZETH-OSETH,0.9895,$3.05B,63.58
OSETH-TETH,0.9886,$2.00B,63.82
LSETH-SWETH,0.9885,$2.11B,62.62
ETHX-WBETH,0.9883,$14.82B,63.7
ETHX-EZETH,0.9882,$2.08B,63.74
SWETH-FRXETH,0.9881,$1.04B,61.99
SWETH-STETH,0.9878,$37.74B,62.61
WSTETH-SWETH,0.9874,$16.92B,63.09
CBETH-SWETH,0.9871,$1.16B,62.7
SWETH-RSETH,0.9871,$2.40B,63.16
SUPEROETH-SWETH,0.987,$1.53B,62.68
WBETH-OSETH,0.987,$15.78B,63.53
WEETH-SWETH,0.9866,$12.23B,63.14
SFRXETH-FRXETH,0.9865,$806.47M,62.25
WSTETH-SFRXETH,0.9862,$16.68B,63.35
FRXETH-OSETH,0.9862,$2.10B,62.49
SWETH-WETH,0.986,$10.33B,62.73
LSETH-SFRXETH,0.9859,$1.88B,62.88
SWETH-EZETH,0.9859,$1.99B,63.07
ETHX-OSETH,0.9858,$2.27B,63.63
ETHX-WETH,0.9857,$10.42B,63.4
EETH-OSETH,0.9853,$2.44B,63.2
CBETH-SFRXETH,0.9852,$927.09M,62.97
EETH-ETHX,0.985,$1.47B,63.37
SFRXETH-SUPEROETH,0.9849,$1.29B,62.94
SFRXETH-STETH,0.9842,$37.51B,62.88
CMETH-SWETH,0.9842,$1.16B,63.04
WEETH-SFRXETH,0.9841,$11.99B,63.41
SWETH-TETH,0.9841,$948.08M,63.31
LBTC-CBBTC,0.9836,$7.69B,6.0
SFRXETH-RSETH,0.9836,$2.16B,63.43
SWETH-WBETH,0.9835,$14.73B,63.03
LBTC-CWBTC,0.9834,$1.79B,5.91
SFRXETH-TETH,0.983,$712.62M,63.58
EETH-SWETH,0.9824,$1.38B,62.7
SFRXETH-EZETH,0.9823,$1.76B,63.34
SFRXETH-WETH,0.9816,$10.09B,62.99
EETH-SFRXETH,0.9812,$1.15B,62.97
ETHX-SWETH,0.9806,$1.22B,63.12
SFRXETH-WBETH,0.9804,$14.49B,63.29
ETHX-SFRXETH,0.9794,$985.10M,63.39
LBTC-TBTC,0.979,$2.19B,5.82
OSETH-WETH,0.9784,$11.38B,63.23
SFRXETH-CMETH,0.9782,$923.44M,63.31
SWETH-OSETH,0.9776,$2.19B,62.96
SFRXETH-OSETH,0.9759,$1.95B,63.22
SFRXETH-SWETH,0.9751,$897.47M,62.72
SOLVBTC-CBBTC,0.9732,$7.29B,5.56
CWBTC-SOLVBTC,0.9723,$1.39B,5.47
GALA-EGLD,0.9692,$1.18B,3.27
TBTC-SOLVBTC,0.9685,$1.80B,5.39
GALA-THETA,0.9679,$1.59B,9.22
EGLD-THETA,0.9671,$1.21B,4.0
SAND-MANA,0.9659,$1.35B,14.66
EUTBL-EURC,0.9628,$591.98M,1.78
ZRX-CHZ,0.9618,$650.71M,16.88
CHZ-THETA,0.9605,$1.22B,11.24
ZRX-AXS,0.9603,$658.38M,12.6
THETA-GRT,0.9594,$1.78B,6.38
GALA-CHZ,0.9577,$1.19B,10.5
GALA-DOT,0.9564,$6.97B,5.94
GALA-KSM,0.9562,$1.04B,4.13
GALA-IMX,0.956,$1.83B,12.17
LBTC-SOLVBTC,0.9552,$2.67B,6.0
FIL-DOT,0.9547,$7.86B,0.51
GALA-GRT,0.9545,$1.75B,5.65
GALA-ICP,0.9542,$3.43B,-3.19
GALA-ATOM,0.9536,$2.90B,7.96
EGLD-GRT,0.9532,$1.37B,0.43
GALA-MANA,0.9528,$1.40B,14.53
GALA-ZRX,0.9519,$1.02B,14.86
CMETH-CGETH.HASHKEY,0.9519,$1.42B,56.76
CHZ-GRT,0.9517,$1.38B,7.66
ZRX-MANA,0.9514,$867.64M,20.9
RENDER-GRT,0.9512,$2.95B,4.55
GALA-RENDER,0.9511,$2.75B,7.38
AGENTFUN-CRO,0.9511,$8.52B,98.88
EGLD-RENDER,0.951,$2.38B,2.17
CGETH.HASHKEY-TETH,0.9509,$1.21B,57.03
CHZ-MANA,0.9506,$1.04B,16.55
GALA-SHIB,0.9505,$8.32B,7.08
FIL-GALA,0.9504,$2.45B,3.04
GALA-RUNE,0.9499,$1.22B,-6.22
XAUT-PAXG,0.9496,$2.42B,7.51
DOT-EGLD,0.9492,$6.59B,0.73
SHIB-CHZ,0.9489,$7.95B,9.1
EGLD-CHZ,0.9486,$811.87M,5.29
GALA-STRK,0.9485,$1.30B,5.41
ZRX-THETA,0.9485,$1.05B,15.6
WSTETH-CGETH.HASHKEY,0.9484,$17.18B,56.81
ETHX-CGETH.HASHKEY,0.9482,$1.48B,56.84
CHZ-AXS,0.9481,$828.73M,8.24
CGETH.HASHKEY-WBETH,0.9475,$14.99B,56.75
FRXETH-CGETH.HASHKEY,0.9474,$1.30B,55.71
THETA-MANA,0.9472,$1.44B,15.26
FLOW-ZRX,0.9471,$893.07M,17.04
RUNE-RENDER,0.947,$2.41B,-7.31
RENDER-THETA,0.947,$2.78B,8.12
RSETH-CGETH.HASHKEY,0.947,$2.66B,56.88
FLOW-AXS,0.9468,$1.07B,8.4
WEETH-CGETH.HASHKEY,0.9466,$12.49B,56.86
RUNE-NEAR,0.9466,$3.69B,-5.7
EETH-CGETH.HASHKEY,0.9464,$1.65B,56.42
SUPEROETH-CGETH.HASHKEY,0.9461,$1.79B,56.4
GALA-SAND,0.9457,$1.50B,8.61
STETH-CGETH.HASHKEY,0.9456,$38.01B,56.33
DOT-KSM,0.9455,$6.45B,1.6
EZETH-CGETH.HASHKEY,0.9453,$2.25B,56.79
CBETH-CGETH.HASHKEY,0.9452,$1.42B,56.42
FIL-THETA,0.9452,$2.48B,3.78
RENDER-NEAR,0.9452,$5.22B,7.9
CHZ-SAND,0.9452,$1.13B,10.63
EGLD-KSM,0.9448,$665.04M,-1.08
FIL-EGLD,0.9447,$2.08B,-2.17
EGLD-SHIB,0.9447,$7.94B,1.86
ICP-EGLD,0.9446,$3.05B,-8.4
ATOM-THETA,0.9445,$2.93B,8.7
RUNE-DOT,0.944,$6.63B,-8.75
ATOM-DOT,0.9439,$8.31B,5.43
RUNE-SHIB,0.9438,$7.98B,-7.62
DOT-THETA,0.9432,$7.00B,6.68
FIL-GRT,0.9424,$2.65B,0.21
ICP-THETA,0.9424,$3.46B,-2.45
GALA-AXS,0.9419,$1.20B,6.22
SHIB-GRT,0.9419,$8.51B,4.24
IMX-THETA,0.9418,$1.86B,12.91
FIL-CHZ,0.9417,$2.09B,5.06
SHIB-THETA,0.9417,$8.35B,7.81
ZRX-GRT,0.9416,$1.21B,12.02
ICP-RENDER,0.9415,$4.62B,-4.28
XSOLVBTC-CWBTC,0.9413,$742.76M,5.36
FIL-ICP,0.941,$4.32B,-8.62
LSETH-CGETH.HASHKEY,0.9408,$2.37B,56.34
THETA-SAND,0.9408,$1.53B,9.35
ZRX-EGLD,0.9407,$641.53M,9.64
SAND-IOTA,0.9407,$1.49B,8.95
KSM-GRT,0.9404,$1.24B,1.3
GALA-NEAR,0.9403,$4.03B,8.99
RENDER-SHIB,0.9403,$9.51B,5.98
KSM-SHIB,0.94,$7.80B,2.73
ATOM-EGLD,0.9399,$2.53B,2.75
EGLD-IMX,0.9399,$1.46B,6.96
CGETH.HASHKEY-OSETH,0.9398,$2.45B,56.68
XSOLVBTC-CBBTC,0.9392,$6.64B,5.45
ZRX-SAND,0.9391,$964.58M,14.99
RENDER-ONDO,0.9386,$4.93B,10.96
THETA-AXS,0.9386,$1.23B,6.95
XSOLVBTC-SOLVBTC,0.9383,$1.62B,5.45
XSOLVBTC-TBTC,0.9381,$1.15B,5.27
RUNE-KSM,0.9379,$702.41M,-10.56
DOT-SHIB,0.9378,$13.73B,4.54
EGLD-MANA,0.9378,$1.03B,9.31
GRT-MANA,0.9376,$1.60B,11.69
GALA-DYDX,0.9375,$1.26B,13.24
FIL-SHIB,0.9371,$9.21B,1.64
CGETH.HASHKEY-WETH,0.9371,$10.59B,56.45
FIL-ZRX,0.9366,$1.92B,9.42
RENDER-CHZ,0.9366,$2.39B,9.4
DOT-RENDER,0.936,$8.16B,4.85
EGLD-NEAR,0.936,$3.65B,3.78
STX-EGLD,0.9358,$1.56B,-1.01
VET-GRT,0.9358,$3.05B,3.38
ICP-NEAR,0.9357,$5.90B,-2.68
DOT-GRT,0.9356,$7.16B,3.11
ATOM-CHZ,0.9355,$2.53B,9.98
ATOM-GRT,0.9352,$3.10B,5.13
KSM-RENDER,0.9352,$2.24B,3.04
RUNE-EGLD,0.9344,$840.05M,-11.43
CBETH-GNO,0.9339,$955.72M,39.85
VET-THETA,0.9339,$2.89B,6.95
GNO-TETH,0.9339,$741.24M,40.46
RENDER-IMX,0.9337,$3.03B,11.08
SAND-GRT,0.9337,$1.70B,5.78
SFRXETH-CGETH.HASHKEY,0.9336,$1.16B,56.44
ICP-DOT,0.9335,$8.84B,-5.73
SHIB-MANA,0.9334,$8.17B,13.12
RUNE-THETA,0.9333,$1.25B,-5.48
THETA-NEAR,0.9331,$4.06B,9.73
GALA-VET,0.933,$2.85B,6.21
STX-GRT,0.9328,$2.13B,1.37
CMETH-GNO,0.9326,$952.06M,40.19
GALA-BRETT,0.9325,$1.26B,4.56
EETH-GNO,0.9325,$1.18B,39.85
GNO-RSETH,0.9324,$2.19B,40.31
BRETT-RENDER,0.9324,$2.46B,3.46
GNO-FRXETH,0.9323,$835.10M,39.14
RUNE-GRT,0.9322,$1.41B,-9.05
GNO-STETH,0.932,$37.54B,39.76
WSTETH-GNO,0.9319,$16.71B,40.24
WEETH-GNO,0.9319,$12.02B,40.29
GNO-EZETH,0.9319,$1.79B,40.22
SWETH-CGETH.HASHKEY,0.9317,$1.39B,56.17
VET-EGLD,0.9315,$2.48B,1.0
ATOM-ZRX,0.9313,$2.36B,14.34
FIL-MANA,0.931,$2.30B,9.09
STX-THETA,0.9307,$1.97B,4.95
IMX-GRT,0.9307,$2.03B,9.34
AXS-MANA,0.9306,$1.05B,12.26
STX-NEAR,0.9305,$4.41B,4.72
FIL-ATOM,0.9305,$3.80B,2.53
ATOM-VET,0.9304,$4.20B,5.69
DOT-SAVAX,0.9304,$6.63B,14.49
STX-CHZ,0.9302,$1.57B,6.23
KSM-THETA,0.9302,$1.07B,4.87
SUPEROETH-GNO,0.9301,$1.32B,39.83
ICP-IMX,0.93,$3.70B,0.51
VET-KSM,0.9299,$2.34B,1.86
GNO-WBETH,0.9299,$14.52B,40.17
DOT-CHZ,0.9296,$6.60B,7.96
LSETH-GNO,0.9293,$1.91B,39.77
GNO-WETH,0.9293,$10.12B,39.87
EGLD-SAND,0.9292,$1.13B,3.4
ATOM-MANA,0.9288,$2.75B,14.01
AVAX-DOT,0.9284,$16.82B,13.71
STX-SAND,0.9283,$1.88B,4.34
FIL-KSM,0.9279,$1.94B,-1.3
ATOM-KSM,0.9278,$2.39B,3.61
SHIB-NEAR,0.9276,$10.79B,7.59
FIL-RENDER,0.9272,$3.65B,1.95
ICP-CHZ,0.9271,$3.06B,-1.17
RUNE-CHZ,0.9271,$849.24M,-4.2
EGLD-BRETT,0.9271,$884.18M,-0.66
KSM-NEAR,0.9268,$3.51B,4.64
SHIB-SAND,0.9268,$8.26B,7.21
IMX-CHZ,0.9267,$1.47B,14.19
ICP-GRT,0.9265,$3.62B,-6.02
EGLD-AXS,0.9265,$819.54M,1.0
ZRX-KSM,0.9263,$503.89M,10.51
ONDO-NEAR,0.9262,$6.21B,12.56
DOT-MANA,0.9259,$6.82B,11.99
VET-SHIB,0.9258,$9.62B,4.81
SAND-AXS,0.9256,$1.14B,6.35
RUNE-BRETT,0.9253,$921.55M,-10.14
ETHX-GNO,0.9252,$1.01B,40.27
DEEP-SUI,0.925,$12.73B,-1.77
IMX-MANA,0.925,$1.68B,18.22
DYDX-EIGEN,0.9247,$947.86M,10.25
DOT-NEAR,0.9247,$9.44B,6.46
LBTC-XSOLVBTC,0.9244,$2.02B,5.89
ATOM-SHIB,0.9243,$9.66B,6.56
ICP-SHIB,0.9243,$10.19B,-4.59
BRETT-POPCAT,0.9243,$742.19M,-10.4
GALA-FLOW,0.9242,$1.43B,10.66
SHIB-IMX,0.9242,$8.59B,10.77
ICP-RUNE,0.924,$3.09B,-17.88
VET-RUNE,0.9239,$2.52B,-8.48
RENDER-FET,0.9239,$3.68B,-1.02
VET-NEAR,0.9238,$5.33B,6.72
STRK-EGLD,0.9238,$924.74M,0.19
ZRX-SHIB,0.9235,$7.78B,13.45
STX-GALA,0.9234,$1.94B,4.21
DOGE-SHIB,0.9231,$43.40B,18.7
STX-RENDER,0.9229,$3.13B,3.11
ATOM-IMX,0.9229,$3.18B,11.66
RUNE-IMX,0.9227,$1.49B,-2.52
THETA-SAVAX,0.9227,$1.25B,17.76
GRT-NEAR,0.9227,$4.22B,6.16
ZRX-DOT,0.9226,$6.43B,12.32
POPCAT-WIF,0.9223,$1.13B,-11.26
VET-IMX,0.9222,$3.13B,9.91
ZRX-IMX,0.9219,$1.29B,18.55
DOT-SAND,0.9218,$6.91B,6.08
STRK-THETA,0.9217,$1.33B,6.15
IMX-SAND,0.9217,$1.78B,12.31
DYDX-THETA,0.9215,$1.30B,13.97
RUNE-SAND,0.9214,$1.16B,-6.08
RENDER-SAND,0.9214,$2.70B,7.52
STX-MANA,0.9211,$1.79B,10.25
FLOW-THETA,0.921,$1.46B,11.4
ICP-SAVAX,0.9208,$3.09B,5.36
IMX-NEAR,0.9207,$4.30B,12.69
ZRX-DASH,0.9204,$554.06M,21.9
RENDER-ARKM,0.9202,$2.26B,16.5
ICP-ZRX,0.9199,$2.89B,3.19
RUNE-FET,0.9199,$2.15B,-14.62
GNO-OSETH,0.9198,$1.98B,40.1
EGLD-ONDO,0.9198,$3.36B,6.84
GALA-ARKM,0.9197,$1.06B,17.59
AVAX-ICP,0.9195,$13.28B,4.58
ATOM-RUNE,0.9195,$2.56B,-6.73
FIL-RUNE,0.9194,$2.11B,-11.65
FIL-IMX,0.9193,$2.73B,6.74
VET-RENDER,0.9193,$4.05B,5.12
ICP-MANA,0.9192,$3.28B,2.86
CHZ-NEAR,0.9189,$3.66B,11.01
STX-RUNE,0.9184,$1.60B,-10.49
GNO-SWETH,0.9184,$926.09M,39.6
RENDER-WIF,0.9184,$2.84B,2.6
ATOM-FLOW,0.9182,$2.78B,10.14
ICP-KSM,0.9182,$2.91B,-7.54
AVAX-THETA,0.9181,$11.44B,16.99
GALA-SAVAX,0.918,$1.22B,17.03
DYDX-EGLD,0.918,$888.11M,8.02
INJ-THETA,0.918,$2.14B,10.41
KSM-MANA,0.918,$891.15M,10.18
STRK-IMX,0.9178,$1.58B,9.1
INJ-EGLD,0.9178,$1.74B,4.46
KSM-CHZ,0.9178,$674.23M,6.15
RENDER-SAVAX,0.9177,$2.41B,15.93
AVAX-KSM,0.9176,$10.90B,11.9
FIL-SAND,0.9172,$2.40B,3.18
ETH-TETH,0.9171,$518.10B,65.01
VET-SAND,0.9169,$2.80B,6.35
BRETT-WIF,0.9169,$1.35B,-0.23
ATOM-SAND,0.9168,$2.85B,8.1
RUNE-ZRX,0.9168,$678.89M,0.16
THETA-ARKM,0.9168,$1.09B,18.33
ETH-ETHX,0.9166,$518.37B,64.82
KSM-SAVAX,0.9166,$703.84M,12.68
STX-IMX,0.9163,$2.21B,7.9
AVAX-NEAR,0.9162,$13.88B,16.76
SAVAX-NEAR,0.9162,$3.69B,17.54
AVAX-GALA,0.9161,$11.41B,16.25
ATOM-AXS,0.916,$2.54B,5.7
ATOM-STRK,0.9159,$2.65B,4.89
GRT-AXS,0.9158,$1.39B,3.38
ICP-STRK,0.9157,$3.17B,-6.26
FIL-AXS,0.9156,$2.09B,0.78
SFRXETH-GNO,0.9155,$690.62M,39.87
KSM-SAND,0.9155,$988.09M,4.27
HBAR-ALGO,0.9153,$11.65B,35.07
ZRX-RENDER,0.9152,$2.22B,13.76
EGLD-WIF,0.9152,$1.27B,-1.52
STRK-RENDER,0.915,$2.50B,4.31
RENDER-TAO,0.915,$5.26B,-2.03
NEAR-ARKM,0.9149,$3.54B,18.1
AVAX-RENDER,0.9147,$12.61B,15.15
STX-FIL,0.9147,$2.83B,-1.23
STX-ZRX,0.9146,$1.40B,10.59
VET-CHZ,0.9146,$2.49B,8.23
KSM-IMX,0.9146,$1.32B,7.83
ETH-CBETH,0.9145,$518.32B,64.4
FLOW-CHZ,0.9145,$1.06B,12.68
ICP-INJ,0.9145,$3.98B,-2.0
DOT-IMX,0.9145,$7.24B,9.64
GALA-ETHFI,0.9144,$1.33B,7.17
RUNE-MANA,0.9144,$1.07B,-0.17
RENDER-MANA,0.9144,$2.60B,13.43
ATOM-ICP,0.9143,$4.77B,-3.71
INJ-NEAR,0.9143,$4.58B,10.18
ETH-WBETH,0.9142,$531.88B,64.72
GALA-TIA,0.9141,$2.10B,-1.03
ETH-FRXETH,0.9139,$518.19B,63.69
EGLD-SAVAX,0.9139,$841.48M,11.81
FIL-DYDX,0.9138,$2.16B,7.8
ATOM-RENDER,0.9138,$4.10B,6.87
ETH-WSTETH,0.9137,$534.07B,64.79
ETH-EETH,0.9136,$518.54B,64.4
FIL-NEAR,0.9135,$4.92B,3.56
ETH-WEETH,0.9132,$529.38B,64.84
ETH-STETH,0.9132,$554.90B,64.31
ATOM-NEAR,0.9129,$5.37B,8.47
ICP-SAND,0.9129,$3.37B,-3.05
TIA-THETA,0.9129,$2.13B,-0.3
RUNE-ONDO,0.9128,$3.40B,-2.64
THETA-WIF,0.9126,$1.68B,4.43
ETH-SUPEROETH,0.9125,$518.68B,64.38
DYDX-STRK,0.9125,$1.01B,10.16
GALA-INJ,0.9124,$2.11B,9.67
TIA-CHZ,0.9124,$1.74B,0.98
STX-ONDO,0.9123,$4.12B,7.78
IMX-ARKM,0.9121,$1.34B,21.29
GALA-EIGEN,0.9118,$1.24B,5.5
ICP-BRETT,0.9118,$3.13B,-7.11
ETH-EZETH,0.9117,$519.15B,64.77
DOT-AXS,0.9117,$6.61B,3.68
ETH-RSETH,0.9116,$519.55B,64.86
DYDX-IMX,0.9116,$1.54B,16.93
STRK-GRT,0.9116,$1.50B,2.57
STRK-KSM,0.9114,$787.10M,1.06
BRETT-KSM,0.9114,$746.54M,0.21
BRETT-THETA,0.9114,$1.29B,5.29
BRETT-SHIB,0.9112,$8.02B,3.15
STX-IOTA,0.9111,$1.93B,4.55
KSM-AXS,0.9111,$681.90M,1.87
STX-SHIB,0.911,$8.70B,2.8
ETH-CMETH,0.9106,$518.31B,64.74
ETH-WETH,0.9106,$527.48B,64.42
STX-VET,0.9106,$3.24B,1.94
ETH-LSETH,0.9105,$519.26B,64.32
ICP-DYDX,0.9105,$3.14B,1.57
CHZ-ARKM,0.9105,$697.11M,19.61
STRK-DOT,0.9101,$6.71B,2.87
XEC-SHIB,0.9094,$7.93B,0.15
TIA-SHIB,0.9089,$8.87B,-2.44
EGLD-ARKM,0.9086,$687.92M,12.38
ETH-SFRXETH,0.9084,$518.05B,64.42
AVAX-EGLD,0.9081,$11.04B,11.03
FET-NEAR,0.9081,$4.96B,0.59
ALGO-IOTA,0.9078,$2.82B,20.02
WIF-GRT,0.9077,$1.84B,0.86
RENDER-POPCAT,0.9075,$2.23B,-7.57
SHIB-AXS,0.9075,$7.96B,4.81
MEW-POPCAT,0.9073,$519.93M,-11.27
VET-MANA,0.907,$2.70B,12.26
STRK-CHZ,0.9067,$933.93M,7.43
XEC-CHZ,0.9065,$805.58M,3.57
STX-DOT,0.9063,$7.35B,1.67
FLOW-EGLD,0.9058,$1.05B,5.44
CBETH-ENS,0.9052,$1.36B,35.94
FIL-VET,0.9052,$3.75B,0.78
ICP-AXS,0.9052,$3.07B,-5.45
ENS-OSETH,0.9051,$2.38B,36.2
SAVAX-GRT,0.905,$1.41B,14.19
WSTETH-ENS,0.9049,$17.11B,36.33
INJ-RENDER,0.9047,$3.31B,8.58
ETHFI-EIGEN,0.9046,$1.02B,4.19
ATOM-DYDX,0.9045,$2.61B,12.72
SOL-RENDER,0.9045,$117.37B,30.36
ICP-ARKM,0.9044,$2.94B,5.92
WEETH-ENS,0.9043,$12.42B,36.38
DOT-BRETT,0.9043,$6.67B,2.02
CHZ-DASH,0.9043,$724.40M,17.54
VET-DOT,0.904,$8.27B,3.68
SAND-NEAR,0.9038,$3.97B,9.13
FRXETH-ENS,0.9036,$1.24B,35.23
EZETH-ENS,0.9034,$2.19B,36.31
AVAX-GRT,0.9033,$11.61B,13.41
JASMY-RENDER,0.9033,$2.67B,5.22
ENS-RSETH,0.9033,$2.59B,36.4
FIL-FLOW,0.9032,$2.33B,5.22
BRETT-VIRTUAL,0.9032,$1.35B,-14.97
ETH-OSETH,0.903,$519.34B,64.65
FLOW-DOT,0.903,$6.84B,8.12
STRK-BRETT,0.903,$1.01B,1.49
GRT-ARKM,0.903,$1.26B,14.76
DYDX-DOT,0.9029,$6.68B,10.7
ENS-STETH,0.9029,$37.94B,35.85
EETH-ENS,0.9027,$1.58B,35.94
DYDX-SHIB,0.9027,$8.03B,11.83
ENS-TETH,0.9027,$1.14B,36.55
MANA-NEAR,0.9027,$3.88B,15.04
TIA-GRT,0.9024,$2.30B,-3.87
INJ-DOT,0.9021,$7.52B,7.13
MEW-SHIB,0.9021,$7.80B,2.29
