Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-FRXETH,0.9795,$617.71M,-46.34
WETH-OSETH,0.9792,$6.61B,-46.39
FRXETH-CMETH,0.979,$777.93M,-46.31
SUPEROETHB-FRXETH,0.978,$608.72M,-46.5
FRXETH-RSETH,0.978,$1.53B,-46.33
OSETH-METH,0.9779,$1.34B,-46.11
METH-EETH,0.9779,$1.44B,-46.01
OSETH-SFRXETH,0.9778,$559.45M,-47.01
FRXETH-STETH,0.9776,$20.75B,-46.47
FRXETH-EZETH,0.9776,$932.97M,-46.18
FRXETH-WEETH,0.9769,$4.72B,-46.29
ZIL-FLOW,0.9762,$940.16M,-63.8
EETH-SFRXETH,0.9754,$662.06M,-46.9
TETH-FRXETH,0.9746,$470.83M,-46.2
FRXETH-LSETH,0.9732,$525.73M,-46.12
FRXETH-METH,0.9729,$1.28B,-46.24
FRXETH-EETH,0.9717,$739.84M,-46.33
FRXETH-ETHX,0.9715,$587.62M,-46.33
FRXETH-WETH,0.9709,$6.55B,-46.51
FRXETH-SFRXETH,0.9687,$498.25M,-47.13
ZIL-NEO,0.9676,$869.73M,-62.36
FRXETH-OSETH,0.9667,$637.23M,-46.44
ZIL-XEC,0.9654,$679.37M,-63.08
ZIL-CELO,0.964,$458.79M,-65.54
MSOL-BNSOL,0.9611,$1.71B,-38.48
EBTC-CWBTC,0.961,$558.03M,-13.77
ZIL-ANKR,0.9606,$440.52M,-65.66
FLOW-XEC,0.9604,$1.12B,-61.79
ZIL-MANA,0.9601,$765.61M,-64.77
FLOW-CELO,0.9597,$901.98M,-64.24
EBTC-WBTC,0.9596,$11.54B,-13.69
NEO-FLOW,0.9578,$1.31B,-61.06
EBTC-CBBTC,0.9575,$2.79B,-13.75
NEO-MANA,0.9569,$1.14B,-62.03
ANKR-FLOW,0.9562,$883.71M,-64.37
EBTC-TBTC,0.9554,$650.68M,-13.94
EBTC-SOLVBTC,0.9546,$1.57B,-13.81
AXS-FLOW,0.952,$1.24B,-63.54
SAND-MANA,0.9507,$1.26B,-65.81
FLOW-MANA,0.9506,$1.21B,-63.48
ZIL-AXS,0.95,$792.22M,-64.83
CELO-MANA,0.9496,$727.43M,-65.22
ANKR-XEC,0.9493,$622.92M,-63.65
NEO-XEC,0.9491,$1.05B,-60.34
STRK-ARB,0.9484,$2.17B,-72.72
FLOW-ENJ,0.9484,$875.52M,-68.09
NEO-CELO,0.9476,$831.55M,-62.8
FIL-FLOW,0.9471,$2.63B,-62.98
FLOW-GRT,0.9465,$1.70B,-65.9
CELO-POL,0.9462,$2.35B,-65.95
GRT-WOO,0.9461,$1.19B,-71.52
ZIL-SAND,0.946,$988.62M,-66.13
ARB-WOO,0.946,$1.86B,-70.91
SAND-FLOW,0.9459,$1.43B,-64.84
ENJ-WOO,0.9459,$365.88M,-73.71
RVN-CELO,0.9451,$398.14M,-64.32
FIL-CELO,0.945,$2.15B,-64.72
ZIL-RVN,0.9449,$436.33M,-63.87
ZIL-GRT,0.9443,$1.26B,-67.19
ZIL-ENJ,0.9441,$432.33M,-69.39
ZIL-FIL,0.9437,$2.18B,-64.28
POL-MANA,0.9437,$2.66B,-65.18
NEO-ANKR,0.9435,$813.28M,-62.92
AXS-CELO,0.9435,$754.03M,-65.27
AXS-MANA,0.943,$1.06B,-64.51
ZIL-POL,0.9428,$2.39B,-65.51
GALA-DOT,0.9422,$7.39B,-65.33
NEO-POL,0.9421,$2.76B,-62.77
GALA-ENJ,0.9418,$951.75M,-72.34
RVN-POL,0.9417,$2.33B,-64.28
NEO-FIL,0.9404,$2.56B,-61.54
FIL-AXS,0.9404,$2.48B,-64.02
NEO-GRT,0.9397,$1.63B,-64.45
ARB-GRT,0.9397,$2.69B,-68.68
NEO-SAND,0.9393,$1.36B,-63.39
NEO-AXS,0.9393,$1.16B,-62.09
ENJ-CELO,0.9391,$394.15M,-69.83
ENJ-KSM,0.939,$471.77M,-67.97
ASTR-CELO,0.9389,$468.14M,-64.69
FLOW-WOO,0.9387,$873.71M,-68.13
ANKR-ENJ,0.9382,$375.88M,-69.95
NEO-VET,0.938,$2.86B,-59.91
FIL-GRT,0.938,$2.95B,-66.38
GRT-MANA,0.9379,$1.53B,-66.87
NEO-ATOM,0.9376,$2.45B,-60.19
GALA-MANA,0.9375,$1.29B,-67.72
EGLD-FLOW,0.937,$1.29B,-62.14
NEO-GALA,0.9367,$1.39B,-65.3
ZIL-GALA,0.9366,$1.02B,-68.05
FLOW-RVN,0.9366,$879.52M,-62.58
FLOW-POL,0.9363,$2.83B,-64.21
FLOW-GALA,0.9362,$1.46B,-66.75
WOO-CELO,0.9355,$392.33M,-69.86
NEO-ENJ,0.9354,$805.09M,-66.65
AXS-GRT,0.9353,$1.56B,-66.93
XEC-CELO,0.935,$641.19M,-63.53
RVN-ENJ,0.9347,$371.69M,-68.17
AXS-ENJ,0.9346,$727.58M,-69.13
SAND-XEC,0.9342,$1.17B,-64.12
BLUR-MINA,0.934,$612.16M,-72.81
MINA-ATOM,0.934,$2.18B,-66.21
SAND-GALA,0.9339,$1.51B,-69.08
VET-MANA,0.9337,$2.75B,-62.33
ZIL-KSM,0.9335,$536.41M,-63.68
GRT-POL,0.9335,$3.16B,-67.6
ZIL-WOO,0.9332,$430.52M,-69.42
ZIL-ASTR,0.9329,$506.33M,-64.25
FLOW-DOT,0.9329,$7.31B,-61.09
RENDER-FET,0.9329,$3.36B,-69.96
ZIL-VET,0.9324,$2.48B,-62.65
MINA-WOO,0.9323,$532.94M,-72.7
DOT-CELO,0.932,$6.83B,-62.82
FIL-MANA,0.9319,$2.45B,-63.96
GRT-CELO,0.9319,$1.22B,-67.63
CELO-KSM,0.9319,$498.23M,-64.12
NEO-RVN,0.9317,$809.09M,-61.13
ARB-FIL,0.9317,$3.61B,-65.77
ARB-FLOW,0.9317,$2.37B,-65.29
ZRX-MINA,0.9316,$581.20M,-67.64
ARB-POL,0.9315,$3.82B,-67.0
ENJ-AVAX,0.9315,$8.48B,-68.13
GRT-ENJ,0.9312,$1.20B,-71.48
FIL-GALA,0.931,$2.70B,-67.23
FIL-DOT,0.9308,$8.55B,-61.56
GALA-CELO,0.9308,$978.21M,-68.49
POL-NEAR,0.9307,$5.50B,-65.6
STRK-MINA,0.9306,$845.01M,-74.5
STRK-WOO,0.9306,$676.13M,-75.56
SAVAX-ENJ,0.9306,$369.63M,-67.71
XEC-MANA,0.9301,$948.01M,-62.76
ZIL-DOT,0.9299,$6.87B,-62.38
AXS-POL,0.9299,$2.69B,-65.24
FIL-WOO,0.9297,$2.12B,-68.61
ARB-CELO,0.9296,$1.88B,-67.03
BTC.B-WBTC,0.9296,$11.72B,-13.49
ARB-MINA,0.9294,$2.02B,-69.86
RVN-WOO,0.9294,$369.87M,-68.2
MINA-CELO,0.9293,$561.21M,-68.81
ZIL-EGLD,0.9292,$850.85M,-63.43
ANKR-RVN,0.9291,$379.88M,-64.44
STRK-FIL,0.929,$2.43B,-70.41
AXS-GALA,0.9288,$1.31B,-67.78
WOO-POL,0.9285,$2.32B,-69.83
EOS-NEO,0.9283,$1.43B,-60.45
CWBTC-BTC.B,0.9283,$733.06M,-13.57
FIL-ROSE,0.9282,$2.17B,-69.19
GRT-STX,0.9282,$2.08B,-71.97
GRT-MINA,0.9281,$1.36B,-70.47
ARB-ENJ,0.928,$1.86B,-70.88
ZIL-MINA,0.9278,$599.40M,-68.37
NEO-WOO,0.9274,$803.28M,-66.68
ANKR-AXS,0.9274,$735.77M,-65.4
MINA-ROSE,0.9274,$588.88M,-73.28
CBBTC-BTC.B,0.9273,$2.96B,-13.55
EGLD-AVAX,0.9271,$8.90B,-62.17
EGLD-WOO,0.927,$784.40M,-67.76
DOT-KSM,0.927,$6.91B,-60.96
EGLD-SAVAX,0.9269,$788.15M,-61.76
STRK-CELO,0.9266,$704.40M,-71.67
MINA-POL,0.9266,$2.49B,-68.78
EGLD-CELO,0.9264,$812.67M,-63.87
FIL-KSM,0.9264,$2.22B,-62.86
ASTR-FLOW,0.9264,$949.52M,-62.95
RVN-XEC,0.9264,$618.73M,-61.86
AXS-MINA,0.9262,$894.64M,-68.11
ANKR-MANA,0.9261,$709.16M,-65.34
ANKR-GRT,0.926,$1.20B,-67.76
AXS-ATOM,0.9257,$2.37B,-62.67
ANKR-CELO,0.9256,$402.34M,-66.1
EGLD-FIL,0.9255,$2.54B,-62.61
TETH-ETH,0.9255,$262.90B,-46.44
NEO-DOT,0.9254,$7.24B,-59.64
FIL-STX,0.9254,$3.00B,-69.05
FIL-POL,0.9253,$4.08B,-64.69
ARB-ETHFI,0.9251,$1.87B,-70.09
GALA-WOO,0.9251,$949.93M,-72.37
SAND-AXS,0.925,$1.28B,-65.87
AXS-WOO,0.9248,$725.76M,-69.16
WOO-ROSE,0.9247,$420.00M,-74.33
ZIL-THETA,0.9245,$1.29B,-66.23
NEO-CHZ,0.9243,$1.07B,-61.88
FLOW-KSM,0.9242,$979.60M,-62.39
FLOW-AVAX,0.9241,$8.99B,-62.54
POL-KSM,0.9241,$2.43B,-64.09
FET-WOO,0.9239,$1.72B,-73.34
AXS-XEC,0.9234,$974.62M,-62.82
ETH-ETHX,0.9234,$263.01B,-46.57
SAND-VET,0.9233,$2.98B,-63.69
STRK-RVN,0.9232,$681.94M,-70.01
FIL-ENJ,0.9232,$2.12B,-68.57
FIL-MINA,0.9231,$2.29B,-67.55
CHZ-POL,0.923,$2.59B,-65.03
FLOW-MINA,0.9228,$1.04B,-67.08
ENJ-DOT,0.9228,$6.80B,-66.67
RVN-GALA,0.9226,$955.75M,-66.82
GRT-GALA,0.9226,$1.78B,-70.14
BLUR-WOO,0.9224,$443.28M,-73.87
SAND-CELO,0.9223,$950.43M,-66.58
ICP-GRT,0.922,$3.92B,-65.07
ENJ-POL,0.922,$2.33B,-69.8
NEO-KSM,0.9219,$909.17M,-60.94
CELO-ATOM,0.9218,$2.04B,-63.37
EGLD-ENJ,0.9217,$786.21M,-67.72
ARB-AXS,0.9217,$2.22B,-66.33
AXS-CHZ,0.9216,$992.25M,-64.35
MINA-FET,0.9216,$1.89B,-72.29
ASTR-MINA,0.9215,$608.75M,-67.52
VET-CELO,0.9215,$2.45B,-63.09
GRT-NEAR,0.9213,$4.37B,-67.28
GRT-VET,0.9212,$3.25B,-64.74
FIL-RVN,0.921,$2.12B,-63.06
EGLD-GRT,0.9208,$1.62B,-65.53
FLOW-SAVAX,0.9206,$877.46M,-62.13
ATOM-MANA,0.9206,$2.35B,-62.61
GRT-BLUR,0.9205,$1.27B,-71.64
BLUR-ENJ,0.9204,$445.09M,-73.83
GALA-KSM,0.9203,$1.06B,-66.63
EGLD-RVN,0.9202,$790.21M,-62.21
GRT-ATOM,0.92,$2.84B,-65.03
ZIL-ATOM,0.9199,$2.08B,-62.93
ARB-RVN,0.9199,$1.86B,-65.37
SAND-POL,0.9199,$2.88B,-66.54
CHZ-MANA,0.9196,$965.65M,-64.29
RVN-KSM,0.9195,$475.76M,-62.46
GALA-SHIB,0.9195,$8.47B,-64.64
VET-POL,0.9194,$4.38B,-63.06
SAND-CHZ,0.9193,$1.19B,-65.65
STRK-ROSE,0.9188,$732.07M,-76.14
FIL-ATOM,0.9188,$3.76B,-62.11
GRT-DOT,0.9188,$7.63B,-64.48
DOT-MANA,0.9188,$7.13B,-62.06
KSM-MANA,0.9187,$805.05M,-63.36
WOO-ARKM,0.9186,$379.90M,-76.33
NEO-ICP,0.9184,$3.53B,-60.23
SAND-GRT,0.9183,$1.75B,-68.23
RVN-GRT,0.9183,$1.20B,-65.97
GRT-HOT,0.9182,$1.23B,-68.61
ANKR-WOO,0.918,$374.07M,-69.99
LSETH-ETH,0.918,$262.95B,-46.36
ZIL-ARB,0.9178,$1.92B,-66.59
ENJ-MANA,0.9177,$700.97M,-69.07
ICP-POL,0.9176,$5.05B,-63.38
BTC.B-SOLVBTC,0.9176,$1.75B,-13.61
CELO-HOT,0.9176,$432.37M,-66.96
RVN-HOT,0.9175,$409.91M,-65.29
WOO-ATOM,0.9172,$2.01B,-67.26
EGLD-DOT,0.917,$7.22B,-60.72
ANKR-POL,0.917,$2.33B,-66.07
GRT-INJ,0.9167,$2.10B,-68.6
ENJ-HOT,0.9166,$405.92M,-70.81
GRT-FET,0.9165,$2.55B,-71.11
ASTR-XEC,0.9163,$688.73M,-62.23
DOT-POL,0.9163,$8.76B,-62.79
STRK-GRT,0.9162,$1.51B,-73.33
FLOW-BLUR,0.9162,$952.92M,-68.24
CBETH-ETH,0.916,$263.04B,-46.57
FLOW-CHZ,0.916,$1.14B,-63.32
GALA-POL,0.9159,$2.91B,-68.45
WOO-NEAR,0.9159,$3.54B,-69.51
GRT-ROSE,0.9157,$1.25B,-72.1
ZIL-ROSE,0.9156,$486.46M,-70.01
IMX-WOO,0.9156,$1.26B,-72.67
AXS-CKB,0.9154,$818.43M,-65.25
FLOW-VET,0.9153,$2.93B,-61.35
FLOW-STX,0.9153,$1.76B,-68.58
GALA-VET,0.9151,$3.00B,-65.6
STRK-POL,0.9149,$2.64B,-71.64
RVN-AVAX,0.9149,$8.48B,-62.61
NEO-MINA,0.9148,$972.16M,-65.63
NEO-ROSE,0.9148,$859.22M,-67.27
FIL-SAND,0.9148,$2.68B,-65.32
RVN-SAVAX,0.9148,$373.62M,-62.2
FLOW-ATOM,0.9147,$2.52B,-61.64
NEO-STX,0.9143,$1.69B,-67.13
DYDX-MINA,0.9143,$814.73M,-72.51
ICP-ENJ,0.9143,$3.09B,-67.26
EGLD-ANKR,0.9141,$794.40M,-64.0
ARB-SAVAX,0.9141,$1.86B,-64.91
ANKR-GALA,0.914,$959.94M,-68.61
ETH-EETH,0.914,$263.16B,-46.57
STRK-FLOW,0.9138,$1.19B,-69.94
ARB-AVAX,0.9138,$9.97B,-65.33
GRT-KSM,0.9138,$1.30B,-65.78
NEO-ARB,0.9137,$2.29B,-63.85
BLUR-AVAX,0.9137,$8.56B,-68.28
STRK-ENJ,0.9136,$677.95M,-75.52
GALA-HOT,0.9136,$989.97M,-69.47
POL-HOT,0.9136,$2.36B,-66.93
EGLD-NEO,0.9135,$1.22B,-60.69
CELO-ROSE,0.9135,$448.28M,-70.45
ETC-CELO,0.9134,$3.08B,-58.75
ARB-ZK,0.9133,$1.98B,-68.11
FRXETH-ETH,0.9133,$263.00B,-46.8
AXS-ROSE,0.9133,$781.70M,-69.75
XEC-POL,0.9132,$2.57B,-63.49
WOO-KSM,0.9132,$469.95M,-68.01
FLOW-HOT,0.9131,$913.75M,-65.22
SOLVBTC.BBN-SOLVBTC,0.9131,$2.18B,-14.14
ZIL-CHZ,0.9129,$697.01M,-64.62
IMX-CELO,0.9129,$1.29B,-68.79
ANKR-KSM,0.9128,$479.96M,-64.25
ZRX-CELO,0.9128,$440.59M,-64.81
ETH-EZETH,0.9128,$263.36B,-46.41
WOO-MANA,0.9128,$699.16M,-69.1
STRK-ETHFI,0.9127,$688.39M,-74.73
STRK-ZK,0.9127,$798.29M,-72.75
EGLD-GALA,0.9126,$1.37B,-66.38
SAND-ANKR,0.9125,$932.17M,-66.7
POL-ROSE,0.9125,$2.38B,-70.42
ARKM-NEAR,0.9124,$3.55B,-72.1
ENJ-ROSE,0.9123,$421.82M,-74.3
FIL-XEC,0.9121,$2.37B,-62.27
STETH-ENS,0.912,$21.14B,-49.02
DOT-ATOM,0.912,$8.45B,-60.22
FLOW-ICP,0.9119,$3.60B,-61.68
ARB-ATOM,0.9118,$3.50B,-64.42
ENJ-ATOM,0.9118,$2.01B,-67.22
ZIL-ZRX,0.9117,$478.78M,-64.36
ETHX-ENS,0.9117,$985.20M,-48.88
RVN-MINA,0.9116,$538.75M,-67.15
DOT-VET,0.9116,$8.85B,-59.93
ASTR-ENJ,0.9115,$441.69M,-68.54
FIL-VET,0.9114,$4.17B,-61.83
ZIL-HOT,0.9113,$470.55M,-66.52
SUPEROETHB-ETH,0.9113,$263.03B,-46.74
FLOW-THETA,0.9113,$1.73B,-64.93
BTC.B-TBTC,0.9113,$825.71M,-13.74
ARB-RENDER,0.9112,$3.50B,-67.53
SAVAX-WOO,0.9112,$367.81M,-67.75
ZIL-ICP,0.9111,$3.16B,-62.97
DOGE-SHIB,0.9111,$37.34B,-56.57
ASTR-POL,0.911,$2.40B,-64.66
IOTA-FLOW,0.9109,$1.48B,-60.08
GRT-AVAX,0.9109,$9.31B,-65.93
ETHDYDX-MINA,0.9109,$577.67M,-72.59
IOTA-RENDER,0.9108,$2.61B,-62.32
ASTR-MANA,0.9108,$774.97M,-63.92
AXS-ETC,0.9108,$3.42B,-58.05
GRT-SAVAX,0.9108,$1.20B,-65.52
FIL-NEAR,0.9107,$5.29B,-64.37
SAVAX-BLUR,0.9107,$447.03M,-67.86
ENS-EZETH,0.9104,$1.33B,-48.73
ZIL-STX,0.9103,$1.31B,-69.87
AXS-RVN,0.9103,$731.57M,-63.61
MINA-KSM,0.9103,$638.83M,-66.95
IOTA-ZIL,0.9102,$1.03B,-61.38
STETH-ETH,0.9101,$283.17B,-46.71
RVN-MANA,0.9101,$704.97M,-63.55
THETA-CELO,0.9101,$1.25B,-66.67
ENJ-ARKM,0.9101,$381.72M,-76.3
STX-MANA,0.9101,$1.58B,-69.55
IMX-ENJ,0.91,$1.27B,-72.64
EOS-VET,0.9098,$3.05B,-60.74
ZIL-EOS,0.9097,$1.06B,-63.19
NEO-ASTR,0.9097,$879.09M,-61.51
WEETH-ETH,0.9096,$267.15B,-46.52
STRK-KSM,0.9095,$782.02M,-69.81
ETH-OSETH,0.9095,$263.06B,-46.67
ICP-CELO,0.9094,$3.12B,-63.41
GRT-XEC,0.9094,$1.44B,-65.18
ETC-ATOM,0.9094,$4.70B,-56.14
DOT-WOO,0.9094,$6.80B,-66.71
HOT-KSM,0.9094,$509.99M,-65.1
ARB-ROSE,0.9093,$1.91B,-71.5
RSETH-ENS,0.9093,$1.93B,-48.88
CMETH-ETH,0.9093,$263.20B,-46.54
THETA-DOT,0.9093,$7.66B,-63.51
MINA-ENJ,0.9092,$534.76M,-72.66
NEO-THETA,0.9091,$1.66B,-63.48
FIL-ANKR,0.909,$2.13B,-64.84
EGLD-POL,0.9089,$2.75B,-63.84
RVN-DOT,0.9088,$6.81B,-61.16
ETH-SFRXETH,0.9088,$262.92B,-47.37
WOO-AVAX,0.9088,$8.48B,-68.16
ENS-OSETH,0.9087,$1.03B,-48.99
RSETH-ETH,0.9086,$263.95B,-46.56
ARB-GALA,0.9085,$2.44B,-69.54
SOLVBTC.BBN-WBTC,0.9085,$12.16B,-14.02
FIL-SAVAX,0.9084,$2.12B,-62.6
ZIL-AVAX,0.9082,$8.55B,-63.84
AXS-KSM,0.9082,$831.65M,-63.42
GRT-THETA,0.908,$2.05B,-68.32
IOTA-EGLD,0.9079,$1.39B,-59.71
ZIL-SAVAX,0.9078,$434.27M,-63.42
EGLD-MINA,0.9078,$953.28M,-66.71
ASTR-WOO,0.9078,$439.87M,-68.57
EOS-GRT,0.9077,$1.82B,-65.28
ARB-IMX,0.9077,$2.76B,-69.84
FLOW-IMX,0.9077,$1.77B,-67.05
IOTA-VET,0.9076,$3.02B,-58.93
THETA-ENJ,0.9076,$1.22B,-70.52
CBETH-ENS,0.9075,$1.02B,-48.89
FIL-ARKM,0.9075,$2.13B,-71.19
AXS-HOT,0.9075,$765.80M,-66.25
FIL-AVAX,0.9072,$10.23B,-63.02
FLOW-RENDER,0.9072,$2.52B,-64.75
ZIL-STRK,0.9071,$742.59M,-71.23
SAND-STX,0.9071,$1.81B,-70.91
XEC-ENJ,0.907,$614.73M,-67.38
ZK-ROSE,0.907,$542.16M,-71.53
SAND-SHIB,0.9069,$8.44B,-62.73
ICP-WOO,0.9069,$3.09B,-67.3
EGLD-XEC,0.9068,$1.03B,-61.42
NEO-SHIB,0.9068,$8.33B,-58.95
ASTR-AXS,0.9068,$801.57M,-63.98
CBBTC-SOLVBTC.BBN,0.9067,$3.40B,-14.08
RENDER-WOO,0.9067,$2.01B,-70.37
MINA-HOT,0.9066,$572.98M,-69.79
EBTC-BTC.B,0.9065,$725.52M,-13.5
STRK-AXS,0.9065,$1.04B,-70.97
STRK-ETHDYDX,0.9064,$720.86M,-75.45
GRT-RENDER,0.9064,$2.84B,-68.14
AXS-IMX,0.9063,$1.63B,-68.08
FLOW-SHIB,0.9063,$8.40B,-60.4
NEAR-ROSE,0.9063,$3.59B,-70.1
ANKR-CHZ,0.9062,$640.56M,-65.18
RVN-NEAR,0.9062,$3.54B,-63.96
ASTR-RVN,0.9061,$445.68M,-63.02
ETH-METH,0.9061,$263.70B,-46.48
THETA-VET,0.9061,$3.28B,-63.78
ATOM-POL,0.9061,$3.97B,-63.34
GALA-ATOM,0.9059,$2.60B,-65.88
ARB-FET,0.9058,$3.21B,-70.51
WEETH-ENS,0.9058,$5.12B,-48.84
AXS-THETA,0.9057,$1.58B,-65.96
ARB-ETC,0.9056,$4.55B,-59.8
AXS-DOT,0.9056,$7.16B,-62.12
STRK-DYDX,0.9055,$957.92M,-75.37
AXS-LUNC,0.9055,$891.32M,-63.37
HOT-MANA,0.9053,$739.20M,-66.19
XEC-WOO,0.9052,$612.92M,-67.41
MINA-MANA,0.9052,$868.04M,-68.05
ENS-EETH,0.9052,$1.14B,-48.88
EGLD-STRK,0.905,$1.10B,-69.56
DOT-SHIB,0.905,$14.32B,-58.98
EOS-FIL,0.9049,$2.75B,-62.37
ARB-ENS,0.9049,$2.36B,-59.87
CWBTC-SOLVBTC.BBN,0.9049,$1.17B,-14.11
GALA-THETA,0.9049,$1.81B,-69.17
ETC-MINA,0.9049,$3.23B,-61.58
VET-KSM,0.9048,$2.52B,-61.23
KSM-ROSE,0.9048,$525.90M,-68.59
