Pair,Correlation,Combined Market Cap,Combined Change %
GRT-VET,0.9079,$922.46M,-42.32
XLM-ENS,0.9079,$5.46B,-39.0
VET-DOGE,0.9075,$15.41B,-35.96
VET-AVAX,0.907,$4.73B,-35.5
ETC-XEC,0.9069,$1.51B,-37.53
XEC-LINK,0.9068,$6.71B,-37.18
ETC-LTC,0.9065,$5.72B,-32.43
ETC-FIL,0.9063,$2.14B,-32.96
SHIB-ONDO,0.906,$4.62B,-37.94
XLM-FET,0.9057,$5.57B,-34.11
LTC-LINK,0.9051,$10.93B,-32.08
GT-BNB,0.905,$90.28B,-28.04
NXM-LINK,0.9049,$6.67B,-30.14
NEO-ETC,0.9046,$1.55B,-35.28
TIA-ONDO,0.9046,$1.60B,-42.49
HBAR-CRO,0.9046,$7.52B,-25.55
ALGO-ADA,0.9042,$10.87B,-33.95
XLM-LDO,0.9042,$5.49B,-39.69
VET-PYTH,0.9041,$926.62M,-34.58
WIF-SHIB,0.904,$3.53B,-38.29
FLOKI-ALGO,0.9037,$1.07B,-35.64
ALGO-AVAX,0.9037,$4.87B,-31.77
GALA-LDO,0.9035,$438.07M,-48.06
ENS-VET,0.9035,$876.35M,-42.76
NEO-XLM,0.9031,$5.41B,-35.13
XEC-LDO,0.9028,$409.61M,-43.19
ONDO-AVAX,0.9027,$5.39B,-36.3
GALA-AVAX,0.9022,$4.26B,-40.11
NEO-VET,0.9021,$824.86M,-38.89
ADA-FET,0.902,$10.43B,-34.14
FLOKI-TIA,0.9011,$580.61M,-39.66
GALA-SUI,0.901,$3.87B,-44.95
GALA-ONDO,0.9005,$1.47B,-46.82
GALA-APT,0.9003,$957.71M,-46.63
SHIB-FET,0.9003,$3.67B,-33.6
TIA-ADA,0.9001,$10.38B,-37.96
APT-DOT,0.8995,$3.34B,-35.6
PYTH-ONDO,0.8994,$1.59B,-35.38
ONDO-LDO,0.8994,$1.57B,-44.26
HBAR-LINK,0.899,$10.92B,-29.23
ALGO-GRT,0.8989,$1.07B,-38.59
DOT-AVAX,0.8989,$6.64B,-29.08
XRP-XLM,0.8988,$91.99B,-32.03
ALGO-TIA,0.8988,$1.08B,-37.96
LTC-ENS,0.8987,$4.60B,-37.4
GALA-XLM,0.8984,$5.39B,-42.25
ENS-ONDO,0.8978,$1.54B,-43.57
TIA-LINK,0.8976,$6.87B,-37.73
ADA-LDO,0.8976,$10.35B,-39.73
ONDO-FET,0.8975,$1.65B,-38.67
ETC-APT,0.8973,$2.16B,-38.42
LTC-VET,0.8973,$4.99B,-36.03
SUI-FET,0.8963,$4.05B,-36.81
ALGO-LDO,0.8961,$1.05B,-39.73
GRT-HBAR,0.8961,$4.64B,-34.1
XLM-AVAX,0.8959,$9.31B,-31.73
IMX-GRT,0.8958,$419.17M,-44.9
VET-SHIB,0.8957,$3.96B,-37.13
GALA-FET,0.8951,$518.45M,-42.48
GALA-LINK,0.8947,$6.74B,-42.06
ENA-TIA,0.8945,$1.29B,-48.86
LTC-LDO,0.8942,$4.63B,-38.09
ALGO-SHIB,0.8941,$4.10B,-33.41
TKX-CTM,0.8939,$494.04M,-21.71
FLOKI-PYTH,0.8935,$570.32M,-32.55
HBAR-SUI,0.8932,$8.05B,-32.12
ENA-VET,0.8926,$1.63B,-48.57
ETC-HBAR,0.8926,$5.72B,-29.57
RUNE-TKX,0.8924,$263.95M,-28.45
CRO-SUI,0.8923,$6.87B,-32.71
XEC-THETA,0.8921,$338.13M,-41.77
XLM-DOGE,0.8918,$19.99B,-32.2
VET-THETA,0.8917,$834.39M,-42.03
GRT-XLM,0.8915,$5.50B,-38.56
IMX-THETA,0.8913,$331.11M,-44.62
IMX-VET,0.8911,$772.21M,-43.99
FLOKI-FET,0.891,$629.96M,-35.84
TIA-FIL,0.891,$1.07B,-36.85
ETC-DOGE,0.8908,$16.14B,-32.35
GALA-XEC,0.8901,$311.43M,-45.74
IMX-XEC,0.8901,$275.94M,-43.72
FLOKI-ADA,0.8899,$10.36B,-35.64
XRP-HBAR,0.8897,$91.12B,-27.57
VET-STRK,0.8897,$861.12M,-52.59
NXM-RUNE,0.8896,$254.51M,-30.29
APT-LDO,0.8896,$1.06B,-44.08
ENS-AVAX,0.8896,$4.33B,-36.86
GRT-ONDO,0.8893,$1.58B,-43.12
ETC-PYTH,0.8892,$1.66B,-30.97
GALA-SHIB,0.8891,$3.49B,-41.75
NEO-GALA,0.8888,$357.06M,-43.5
TIA-GRT,0.8888,$583.86M,-42.61
TIA-FET,0.8885,$647.66M,-38.16
TIA-DOT,0.8882,$2.85B,-35.27
LINK-THETA,0.8881,$6.77B,-38.08
NEO-IMX,0.8878,$321.57M,-41.48
ALGO-IMX,0.8878,$918.53M,-40.26
VET-FET,0.8875,$986.25M,-37.87
ADA-DOT,0.8874,$12.63B,-31.25
MANA-THETA,0.8872,$387.60M,-39.47
NEO-ADA,0.8871,$10.27B,-35.16
XRP-SUI,0.8871,$90.47B,-34.73
THETA-SUI,0.887,$3.90B,-40.97
ENA-SUI,0.8868,$4.70B,-47.51
ALGO-FET,0.8867,$1.13B,-34.14
VET-CRO,0.8866,$3.81B,-33.77
DOGE-SUI,0.8864,$18.48B,-34.9
ADA-IOTA,0.8863,$10.37B,-33.94
HBAR-PYTH,0.8862,$4.64B,-26.36
ENS-ADA,0.8861,$10.32B,-39.04
RUNE-ENS,0.886,$391.69M,-38.95
LINK-CRO,0.8857,$9.74B,-29.82
ALGO-PYTH,0.8855,$1.07B,-30.85
ADA-CRO,0.8855,$13.25B,-30.05
BNB-LINK,0.8853,$95.72B,-30.11
EIGEN-ETHFI,0.8853,$531.13M,-47.04
NEO-ENS,0.8852,$425.70M,-40.25
TIA-SUI,0.8849,$4.00B,-40.63
NEO-XEC,0.8848,$328.59M,-38.62
NEO-LINK,0.8844,$6.76B,-34.94
GALA-WIF,0.8844,$381.31M,-47.17
TIA-THETA,0.8842,$495.80M,-42.32
GRT-AVAX,0.8842,$4.37B,-36.41
XLM-XEC,0.8842,$5.36B,-37.37
ENA-LINK,0.884,$7.57B,-44.61
ALGO-SUI,0.8839,$4.49B,-36.61
GALA-FIL,0.8838,$941.46M,-41.17
IMX-ONDO,0.8838,$1.43B,-44.79
VET-IOTA,0.8838,$929.72M,-37.67
ALGO-LINK,0.8837,$7.35B,-33.72
TIA-STRK,0.8837,$522.53M,-52.88
GALA-IOTA,0.8827,$461.92M,-42.28
ONDO-THETA,0.8827,$1.49B,-42.84
LTC-ADA,0.8824,$14.44B,-32.31
TIA-IMX,0.8823,$433.62M,-44.27
ENA-ALGO,0.8822,$1.78B,-44.84
LTC-AVAX,0.8819,$8.44B,-30.13
LTC-SUI,0.8819,$8.06B,-34.97
GRT-SUI,0.8818,$3.99B,-41.26
FIL-LTC,0.8816,$5.13B,-31.2
GNO-LINK,0.8816,$6.93B,-12.65
HBAR-SHIB,0.8815,$7.67B,-28.91
XLM-THETA,0.8814,$5.42B,-38.27
APT-NEAR,0.8814,$2.42B,-34.84
XEC-ADA,0.8814,$10.22B,-37.41
GALA-ENS,0.8812,$408.55M,-47.37
OKB-GT,0.8811,$2.76B,-28.52
HBAR-AVAX,0.8811,$8.44B,-27.27
THETA-LDO,0.881,$464.77M,-44.08
NEO-THETA,0.8809,$383.75M,-39.52
WIF-FET,0.8804,$559.86M,-39.02
GRT-XEC,0.8802,$426.19M,-42.05
GRT-FET,0.8801,$633.21M,-38.79
XLM-SHIB,0.8801,$8.54B,-33.37
XEC-ONDO,0.88,$1.44B,-41.94
ENA-LDO,0.8799,$1.26B,-50.62
GRT-PYTH,0.8798,$573.57M,-35.5
CAKE-LINK,0.8795,$7.03B,-35.91
AVAX-SUI,0.8794,$7.79B,-34.44
ALGO-IOTA,0.8792,$1.08B,-33.94
GRT-ADA,0.8792,$10.37B,-38.59
HBAR-LDO,0.8791,$4.62B,-35.23
ENA-GALA,0.879,$1.17B,-53.18
ETC-NEAR,0.8789,$3.00B,-30.61
CRO-FET,0.8788,$3.52B,-30.24
TIA-WIF,0.8784,$510.52M,-42.84
XLM-PYTH,0.8784,$5.51B,-30.82
FLOKI-ETC,0.8782,$1.65B,-35.76
GRT-THETA,0.878,$481.35M,-42.95
HBAR-XEC,0.8779,$4.49B,-32.91
HBAR-ENS,0.8775,$4.59B,-34.54
VIRTUAL-SUI,0.8775,$4.19B,-25.99
XEC-AVAX,0.8772,$4.23B,-35.23
ONDO-IOTA,0.8771,$1.59B,-38.47
CAKE-ETC,0.877,$1.83B,-36.26
SHIB-PYTH,0.877,$3.61B,-30.31
LINK-DOGE,0.8765,$21.34B,-32.01
FIL-ADA,0.8764,$10.85B,-32.84
NXM-CTM,0.8763,$484.60M,-23.54
RAY-VET,0.8761,$803.53M,-43.7
XEC-STRK,0.8761,$364.85M,-52.32
IMX-SUI,0.8759,$3.84B,-42.93
GNO-TKX,0.8757,$469.34M,-7.47
ALGO-LTC,0.8755,$5.14B,-32.31
GRT-LDO,0.8755,$552.83M,-44.37
LINK-STRK,0.8755,$6.79B,-48.64
NEO-GRT,0.8754,$471.82M,-39.81
APT-VET,0.8752,$1.43B,-42.02
SHIB-IOTA,0.8752,$3.61B,-33.4
FIL-VET,0.8751,$1.41B,-36.56
LTC-ONDO,0.8751,$5.65B,-36.84
RAY-ONDO,0.8751,$1.46B,-44.51
SHIB-CRO,0.8751,$6.49B,-29.51
GALA-LTC,0.875,$4.53B,-40.65
ENA-ONDO,0.8749,$2.29B,-49.37
SHIB-ADA,0.8749,$13.40B,-33.41
PYTH-FET,0.8749,$637.37M,-31.05
ONDO-CRO,0.8749,$4.47B,-34.58
TIA-XLM,0.8747,$5.52B,-37.93
GALA-STRK,0.8744,$393.32M,-57.2
TIA-ENS,0.8742,$537.75M,-43.05
IMX-ENS,0.8742,$373.06M,-45.35
IMX-AVAX,0.8736,$4.22B,-38.08
NEO-LTC,0.8734,$4.54B,-33.52
FLOKI-SUI,0.8731,$3.98B,-38.31
GALA-DOGE,0.8731,$14.94B,-40.57
GRT-LINK,0.8729,$6.85B,-38.37
NEO-LDO,0.8728,$455.23M,-40.94
IMX-ADA,0.8727,$10.22B,-40.26
ENS-THETA,0.8726,$435.24M,-43.39
ETC-INJ,0.8725,$1.68B,-39.24
TIA-IOTA,0.8725,$591.13M,-37.96
EGLD-THETA,0.8725,$320.79M,-45.26
FLOKI-HBAR,0.8723,$4.63B,-31.15
IMX-LINK,0.8722,$6.70B,-40.03
IMX-HBAR,0.872,$4.49B,-35.76
LINK-CTM,0.8719,$6.95B,-26.9
CAKE-LDO,0.8718,$731.48M,-41.92
GALA-HBAR,0.8718,$4.52B,-37.79
IOTA-FET,0.8718,$640.47M,-34.14
GT-LINK,0.8716,$7.70B,-31.42
FLOKI-SPX,0.8715,$615.05M,-40.33
ALGO-CRO,0.8715,$3.96B,-30.05
ENA-ETC,0.8713,$2.36B,-44.96
XEC-CRO,0.8713,$3.31B,-33.51
ALGO-XEC,0.8711,$925.55M,-37.41
TKX-LDO,0.871,$378.98M,-34.31
ETC-FET,0.8707,$1.72B,-34.26
FLOKI-GRT,0.8706,$566.16M,-40.29
FIL-LDO,0.8705,$1.04B,-38.62
LTC-XEC,0.8704,$4.50B,-35.77
ETC-DOT,0.87,$3.92B,-31.37
HBAR-DOGE,0.87,$19.12B,-27.74
IMX-EIGEN,0.8699,$261.94M,-53.84
RUNE-LDO,0.8699,$421.22M,-39.64
WAL-SUI,0.8695,$3.88B,-44.6
FLOKI-IOTA,0.8694,$573.42M,-35.64
LINK-NEAR,0.8693,$8.21B,-30.26
RAY-LINK,0.8691,$6.74B,-39.75
TIA-PYTH,0.8689,$588.02M,-34.87
SPX-VET,0.8687,$971.34M,-42.36
FIL-LINK,0.8684,$7.34B,-32.61
PYTH-DOGE,0.8684,$15.06B,-29.14
ALGO-APT,0.8682,$1.57B,-38.3
SPX-SHIB,0.8682,$3.65B,-38.09
XEC-FET,0.8682,$489.98M,-37.6
NEO-SUI,0.8681,$3.89B,-37.83
RAY-ADA,0.8676,$10.25B,-39.98
FLOKI-CRO,0.8675,$3.45B,-31.74
TIA-XEC,0.8675,$440.64M,-41.42
VIRTUAL-ONDO,0.8674,$1.78B,-27.86
AVAX-NEAR,0.8674,$5.72B,-28.31
XRP-XEC,0.8673,$86.91B,-35.52
IMX-LDO,0.8672,$402.58M,-46.04
XRP-CRO,0.8671,$89.94B,-28.16
LDO-FET,0.8671,$616.63M,-39.92
HBAR-FET,0.867,$4.70B,-29.65
ENS-BSV,0.8669,$540.81M,-35.06
VIRTUAL-FET,0.8668,$835.05M,-23.52
XRP-LINK,0.8666,$93.34B,-31.84
ALGO-DOGE,0.8663,$15.56B,-32.23
NEO-ONDO,0.8661,$1.48B,-39.69
ALGO-ENS,0.8658,$1.02B,-39.04
FLOKI-XLM,0.8656,$5.50B,-35.61
WIF-DOGE,0.8655,$14.98B,-37.12
ENA-ADA,0.8654,$11.08B,-44.84
GALA-RVN,0.8653,$261.15M,-39.87
ETC-RUNE,0.8651,$1.52B,-33.99
HBAR-SPX,0.865,$4.69B,-34.14
GRT-ENS,0.8649,$523.30M,-43.68
PYTH-AVAX,0.8649,$4.38B,-28.67
ETC-BNB,0.8647,$90.52B,-30.46
TIA-RVN,0.8646,$390.36M,-35.55
LINK-DOT,0.8646,$9.12B,-31.03
THETA-AVAX,0.8644,$4.28B,-36.13
XRP-ONDO,0.8643,$88.07B,-36.6
NXM-GNO,0.8642,$459.89M,-9.3
VET-RSR,0.8642,$737.60M,-46.3
ENS-TKX,0.8641,$349.46M,-33.62
FLOKI-AVAX,0.864,$4.37B,-33.47
NEO-ALGO,0.8639,$971.18M,-35.16
NEO-HBAR,0.8639,$4.54B,-30.67
ETC-SHIB,0.8639,$4.69B,-33.53
RAY-SUI,0.8639,$3.87B,-42.64
TIA-LTC,0.8638,$4.66B,-36.32
ENS-PYTH,0.8637,$527.46M,-35.94
ENS-STRK,0.8636,$461.97M,-53.95
SPX-DOGE,0.8636,$15.11B,-36.92
ETC-STRK,0.8635,$1.59B,-48.98
GRT-CRO,0.8635,$3.46B,-34.69
OKB-LDO,0.8633,$1.89B,-36.59
TIA-SHIB,0.8633,$3.62B,-37.42
GT-LDO,0.8633,$1.40B,-37.43
NEO-AVAX,0.8625,$4.27B,-32.99
GALA-EIGEN,0.8625,$297.43M,-55.86
HBAR-IOTA,0.8625,$4.64B,-29.45
XLM-EIGEN,0.8623,$5.35B,-47.49
LINK-FET,0.8623,$6.92B,-33.92
SUI-IOTA,0.8622,$3.99B,-36.61
APT-ADA,0.862,$10.87B,-38.3
RAY-ENS,0.8619,$404.38M,-45.07
ADA-PYTH,0.8615,$10.37B,-30.85
FIL-SUI,0.8614,$4.47B,-35.5
AVAX-FET,0.8612,$4.44B,-31.97
XLM-IOTA,0.8611,$5.51B,-33.9
APT-LINK,0.8611,$7.36B,-38.07
ENA-ENS,0.861,$1.23B,-49.93
ENA-AVAX,0.8609,$5.08B,-42.66
IMX-LTC,0.8608,$4.49B,-38.62
DOGE-CRO,0.8607,$17.94B,-28.33
ENA-STRK,0.8606,$1.22B,-59.76
ADA-THETA,0.8606,$10.28B,-38.31
CAKE-BNB,0.8605,$89.61B,-32.53
FIL-ENS,0.8605,$1.01B,-37.93
ENA-EIGEN,0.8604,$1.12B,-58.42
ALGO-WIF,0.8604,$995.43M,-38.83
VET-RVN,0.8603,$728.95M,-35.26
SHIB-SUI,0.8602,$7.02B,-36.07
LDO-ETHFI,0.8597,$671.78M,-39.24
XLM-LTC,0.8594,$9.58B,-32.27
BNB-TKX,0.8592,$89.26B,-24.92
ETC-CRO,0.8591,$4.54B,-30.17
GALA-PYTH,0.859,$458.82M,-39.19
GALA-DOT,0.859,$2.72B,-39.59
XEC-WAL,0.859,$319.42M,-45.4
GALA-CRO,0.8589,$3.34B,-38.38
WIF-VET,0.8587,$849.11M,-42.55
ACRED-MF-ONE,0.8585,$235.80M,2.22
ETC-RAY,0.8584,$1.53B,-40.1
LINK-WAL,0.8576,$6.75B,-41.71
DOGE-FET,0.8576,$15.12B,-32.43
ENA-IMX,0.8574,$1.13B,-51.15
IMX-RVN,0.8574,$225.66M,-37.84
CAKE-LTC,0.8573,$4.82B,-34.5
ETC-RVN,0.8573,$1.46B,-31.65
NXM-LDO,0.8572,$369.54M,-36.15
INJ-GRT,0.8571,$593.81M,-43.77
BNB-LDO,0.8571,$89.42B,-36.11
CRO-LDO,0.8571,$3.44B,-35.82
ENA-XLM,0.857,$6.21B,-44.81
APT-LTC,0.857,$5.14B,-36.66
XEC-BSV,0.8568,$443.70M,-33.43
ENA-DOGE,0.8567,$15.77B,-43.13
WIF-IOTA,0.8567,$503.33M,-38.82
STRK-AVAX,0.8565,$4.31B,-46.69
OKB-BNB,0.8563,$90.77B,-27.2
ALGO-RAY,0.856,$949.85M,-39.98
IMX-XLM,0.856,$5.35B,-40.22
SPX-STRK,0.856,$556.96M,-53.55
TIA-HBAR,0.8559,$4.65B,-33.47
ADA-STRK,0.8558,$10.31B,-48.86
RUNE-BNB,0.8557,$89.30B,-30.25
TKX-SUI,0.8557,$3.81B,-31.2
ENS-CRO,0.8556,$3.41B,-35.13
TIA-ETHFI,0.8555,$702.81M,-37.47
GRT-APT,0.8554,$1.07B,-42.94
GRT-SHIB,0.8553,$3.60B,-38.05
BNB-SUI,0.8553,$92.85B,-33.0
PYTH-LDO,0.8551,$556.99M,-36.63
DOGE-AVAX,0.8551,$18.86B,-30.06
ENA-FLOKI,0.855,$1.28B,-46.54
PYTH-CRO,0.855,$3.46B,-26.95
HBAR-RAY,0.8546,$4.52B,-35.48
RUNE-SUI,0.8545,$3.86B,-36.53
FIL-ONDO,0.8544,$2.07B,-37.37
VET-EIGEN,0.8544,$765.23M,-51.25
CAKE-AVAX,0.8542,$4.55B,-33.96
EIGEN-LDO,0.8542,$395.60M,-53.31
SAND-THETA,0.854,$426.82M,-41.34
FLOKI-IMX,0.854,$415.91M,-41.96
ETC-TKX,0.854,$1.48B,-28.66
GRT-EGLD,0.854,$408.85M,-45.55
TIA-NEAR,0.8539,$1.94B,-34.5
STRK-LDO,0.8537,$491.49M,-54.64
STRK-FET,0.8537,$571.87M,-49.06
RENDER-FET,0.8536,$1.07B,-23.62
FLOKI-LDO,0.8535,$549.58M,-41.42
RVN-AVAX,0.8535,$4.18B,-29.35
FLOKI-RAY,0.8533,$447.24M,-41.68
FIL-THETA,0.8531,$968.16M,-37.2
RUNE-AVAX,0.8531,$4.24B,-31.69
ENS-BNB,0.8527,$89.39B,-35.42
DOGE-LDO,0.8525,$15.04B,-38.01
WIF-ONDO,0.8524,$1.51B,-43.36
ALGO-STRK,0.8523,$1.01B,-48.86
INJ-VET,0.852,$946.85M,-42.85
HBAR-LTC,0.852,$8.71B,-27.81
EGLD-ENS,0.852,$362.74M,-45.99
NEO-TIA,0.8518,$486.26M,-39.18
OKB-LINK,0.8518,$8.19B,-30.59
IMX-STRK,0.8518,$357.83M,-55.18
FIL-NEAR,0.8516,$2.41B,-29.38
GT-TKX,0.8515,$1.24B,-26.24
SPX-ONDO,0.8515,$1.63B,-43.16
CRO-IOTA,0.8515,$3.46B,-30.04
TIA-EIGEN,0.8514,$426.63M,-51.54
XLM-RUNE,0.8514,$5.37B,-33.83
AERO-ONDO,0.8514,$1.63B,-44.83
TKX-ADA,0.8512,$10.19B,-28.54
NEO-ENA,0.8511,$1.18B,-46.06
SPX-CRO,0.8511,$3.50B,-34.73
SHIB-XEC,0.851,$3.46B,-36.87
DOGE-IOTA,0.851,$15.07B,-32.23
ALGO-RVN,0.8509,$875.27M,-31.53
NEO-STRK,0.8508,$410.48M,-50.08
ALGO-SPX,0.8507,$1.12B,-38.63
GALA-MANA,0.8507,$360.90M,-43.45
ETC-EIGEN,0.8505,$1.49B,-47.65
EIGEN-SUI,0.8505,$3.83B,-50.19
LINK-IOTA,0.8501,$6.86B,-33.71
GALA-ETHFI,0.85,$573.60M,-41.79
RAY-AVAX,0.85,$4.25B,-37.8
HBAR-THETA,0.8498,$4.55B,-33.81
EGLD-ONDO,0.8498,$1.42B,-45.43
TIA-DOGE,0.8497,$15.07B,-36.25
IMX-PYTH,0.8496,$423.33M,-37.16
XEC-EIGEN,0.8496,$268.96M,-50.99
LTC-DOT,0.8495,$6.91B,-29.61
IMX-FIL,0.8493,$905.97M,-39.15
XEC-PYTH,0.8492,$430.35M,-34.31
RVN-LDO,0.849,$359.33M,-37.31
HBAR-EIGEN,0.8489,$4.48B,-43.03
GRT-RSR,0.8488,$384.56M,-47.22
APT-SUI,0.8487,$4.49B,-40.96
GRT-LTC,0.8486,$4.64B,-36.95
RUNE-STRK,0.8486,$376.46M,-48.78
ENA-HBAR,0.8485,$5.35B,-40.35
XRP-VET,0.8485,$87.41B,-35.79
ALGO-FIL,0.8485,$1.56B,-32.84
VET-ETHFI,0.8485,$1.04B,-37.18
LTC-THETA,0.8483,$4.55B,-36.67
TIA-RSR,0.8482,$399.01M,-46.59
RVN-THETA,0.8482,$287.85M,-35.89
ENS-DOGE,0.8479,$15.01B,-37.32
GNO-CTM,0.8476,$741.66M,-6.05
STRK-SUI,0.8476,$3.93B,-51.53
NXM-ENS,0.8475,$340.01M,-35.46
ENA-WIF,0.8474,$1.21B,-49.72
GRT-WIF,0.8473,$496.07M,-43.47
ENA-NEAR,0.8472,$2.63B,-41.38
FIL-XEC,0.8471,$912.99M,-36.3
ETC-GT,0.847,$2.50B,-31.77
IMX-RAY,0.847,$300.24M,-46.29
TKX-AVAX,0.847,$4.20B,-26.36
RAY-DOGE,0.8469,$14.94B,-38.26
STRK-ETHFI,0.8469,$627.02M,-48.37
NEO-DOGE,0.8468,$14.96B,-33.45
GRT-IOTA,0.8465,$576.68M,-38.59
CTM-LDO,0.8465,$651.31M,-32.9
ENA-GRT,0.8464,$1.28B,-49.49
OKB-TKX,0.8464,$1.73B,-25.4
XLM-TKX,0.8464,$5.33B,-28.5
RAY-FET,0.8463,$514.29M,-40.17
CAKE-GALA,0.846,$633.31M,-44.47
RUNE-HBAR,0.846,$4.50B,-29.37
XRP-ETC,0.8459,$88.14B,-32.18
XRP-ENS,0.8459,$87.01B,-37.15
IMX-APT,0.8459,$922.22M,-44.61
RAY-PYTH,0.8459,$454.65M,-36.88
ENS-FET,0.8459,$587.10M,-39.23
ENA-FET,0.8458,$1.34B,-45.04
RUNE-VET,0.8456,$790.84M,-37.59
VET-DOT,0.8456,$3.19B,-34.98
GRT-RVN,0.8455,$375.91M,-36.18
ENS-TAO,0.8455,$2.02B,-39.17
EIGEN-FET,0.8454,$475.98M,-47.72
FLOKI-XEC,0.8452,$422.94M,-39.1
IMX-EGLD,0.8452,$258.60M,-47.22
LTC-NEAR,0.8452,$5.99B,-28.85
ETC-IOTA,0.845,$1.66B,-34.06
LINK-RSR,0.845,$6.67B,-42.35
STRK-RSR,0.845,$323.22M,-57.49
THETA-QTUM,0.8449,$295.74M,-38.94
ONDO-EIGEN,0.8448,$1.43B,-52.06
APT-ONDO,0.8447,$2.09B,-42.83
GT-ENS,0.8446,$1.37B,-36.74
PYTH-SUI,0.8443,$3.99B,-33.52
GALA-EGLD,0.8442,$294.09M,-49.24
EGLD-VET,0.8442,$761.89M,-44.63
RAY-LDO,0.8441,$433.91M,-45.76
TIA-RAY,0.844,$464.94M,-43.99
WIF-ADA,0.844,$10.29B,-38.83
SUI-NEAR,0.8439,$5.34B,-33.16
CAKE-THETA,0.8438,$660.00M,-40.5
IMX-MANA,0.8437,$325.42M,-41.42
ONDO-DOT,0.8436,$3.85B,-35.78
XRP-BSV,0.8435,$87.07B,-28.09
CRO-AVAX,0.8435,$7.26B,-27.87
XLM-FLR,0.8434,$6.01B,-31.21
