Pair,Correlation,Combined Market Cap,Combined Change %
IMX-SPX,0.765,$431.39M,0.5
RAY-1INCH,0.7649,$309.23M,7.04
NXM-ENS,0.7645,$324.50M,1.3
GNO-1INCH,0.7642,$419.07M,-7.88
ENA-TIA,0.7641,$1.17B,7.65
EGLD-SPX,0.7639,$405.17M,-7.99
APT-FIL,0.7637,$1.52B,0.57
FLOKI-TIA,0.7634,$643.57M,15.93
KCS-NEXO,0.7629,$1.89B,1.84
FLOKI-IMX,0.7629,$396.24M,0.43
WIF-LINK,0.7624,$6.66B,0.64
MANA-IMX,0.7621,$293.56M,-6.4
SHIB-CRO,0.7617,$6.15B,-6.67
WBT-LINK,0.7617,$12.85B,7.76
SUI-AVAX,0.7615,$7.51B,1.6
STX-FLOKI,0.7614,$689.09M,-3.07
STX-EIGEN,0.7612,$588.08M,8.74
GALA-TIA,0.7611,$527.23M,9.16
DOT-TIA,0.761,$2.41B,4.83
LTC-DOGE,0.7606,$19.19B,2.55
ENA-SPX,0.7604,$1.08B,-6.78
FLOKI-DOT,0.7599,$2.29B,-9.68
1INCH-EIGEN,0.7595,$282.10M,9.42
1INCH-IMX,0.7591,$252.42M,-3.39
CAKE-1INCH,0.7589,$555.90M,-1.34
QTUM-XEC,0.7584,$225.62M,-3.54
EGLD-TIA,0.7565,$486.65M,6.45
GALA-LINK,0.7563,$6.62B,-4.17
SAFE-LINK,0.756,$6.57B,9.18
LTC-SPX,0.7558,$4.26B,-0.5
APT-SAND,0.7555,$938.43M,-8.56
BNB-AAVE,0.7555,$86.70B,-12.48
XRP-WBT,0.7553,$87.17B,4.69
LINK-IMX,0.7552,$6.61B,1.61
QTUM-VET,0.7551,$595.52M,-10.33
ENA-MANA,0.7551,$946.46M,-13.68
ENS-DOT,0.7551,$2.26B,-11.17
ENS-GLM,0.755,$363.68M,-1.82
NXM-AVAX,0.7544,$3.92B,1.54
FIL-AR,0.7544,$911.57M,27.67
EGLD-CRO,0.7544,$3.11B,-13.82
LTC-NXM,0.7541,$4.05B,0.79
NXM-NEXO,0.7541,$920.91M,1.66
MANA-GRT,0.754,$445.10M,-4.38
VIRTUAL-AAVE,0.7539,$1.69B,-11.73
NEO-VET,0.7538,$695.33M,-6.06
QTUM-AVAX,0.7536,$3.92B,-2.4
ENA-AVAX,0.7536,$4.61B,-8.11
NEXO-AVAX,0.7534,$4.66B,-0.96
ENS-DOGE,0.753,$15.46B,3.06
THETA-SAND,0.7528,$362.32M,-8.97
GALA-FIL,0.7526,$904.81M,-5.69
GALA-VET,0.7526,$652.25M,-14.52
HBAR-SAND,0.7523,$4.13B,-11.5
HBAR-IOTA,0.7521,$4.22B,-5.92
XEC-VET,0.7513,$640.36M,-10.14
NEO-LINK,0.7512,$6.67B,4.3
LPT-1INCH,0.7512,$225.27M,-6.25
XEC-SAND,0.7511,$315.40M,-10.43
CAKE-AVAX,0.7509,$4.26B,1.23
LPT-LINK,0.7509,$6.58B,-1.25
MANA-NEO,0.7508,$350.98M,-3.71
ENA-AAVE,0.75,$2.01B,-21.64
EGLD-LPT,0.75,$212.18M,-11.92
SAND-AAVE,0.7499,$1.40B,-22.84
GALA-EGLD,0.7497,$253.67M,-14.83
KCS-BNB,0.7495,$86.54B,3.86
STX-HBAR,0.7493,$4.37B,-6.52
GRT-LINK,0.7488,$6.76B,3.62
SHIB-POL,0.7487,$4.07B,-9.97
GALA-EIGEN,0.7487,$309.58M,6.47
STX-SHIB,0.7486,$3.57B,-5.41
ENS-VIRTUAL,0.7486,$701.39M,1.56
1INCH-SNX,0.7486,$225.13M,-3.89
AAVE-SPX,0.7486,$1.52B,-13.29
LPT-SAND,0.7481,$285.80M,-11.9
FLOKI-BNB,0.7479,$85.74B,2.31
ZK-ENS,0.7479,$361.84M,-14.48
STX-XRP,0.7477,$81.23B,-4.96
A-NEO,0.7477,$310.93M,-0.26
ETC-SPX,0.7477,$1.57B,-0.77
KCS-GT,0.7475,$1.78B,1.83
STX-VET,0.7475,$930.76M,-12.25
SUI-1INCH,0.7474,$3.80B,-0.97
GRT-1INCH,0.7473,$403.96M,-1.37
KCS-SHIB,0.7466,$4.21B,0.64
FLOKI-LPT,0.7466,$369.09M,-2.43
KCS-WBT,0.7464,$7.43B,8.14
XTZ-LINK,0.7463,$6.81B,-6.69
XEC-ETC,0.746,$1.41B,-3.23
MANA-CRO,0.7456,$3.16B,-11.16
ENA-EIGEN,0.7452,$948.13M,4.96
AERO-1INCH,0.7447,$505.72M,7.4
FLOKI-AAVE,0.7444,$1.48B,-13.36
ZK-1INCH,0.7443,$248.09M,-16.8
A-1INCH,0.7442,$240.38M,-5.78
A-AVAX,0.744,$3.95B,-3.21
EIGEN-DOT,0.744,$2.19B,2.13
EIGEN-VET,0.744,$667.59M,4.06
STX-SPX,0.7438,$724.25M,-3.0
THETA-ENS,0.7438,$415.53M,-0.99
1INCH-DOGE,0.7438,$15.35B,0.73
LINEA-VET,0.7437,$593.61M,-9.57
ENA-THETA,0.7435,$967.82M,-7.77
SUI-CRO,0.7434,$6.68B,-2.91
SHIB-WIF,0.7433,$3.33B,-2.87
TKX-DOGE,0.7431,$15.33B,4.98
MANA-EIGEN,0.7428,$323.24M,6.41
GALA-APT,0.7424,$905.38M,-5.85
THETA-1INCH,0.7424,$301.79M,-3.31
NEO-GRT,0.7424,$474.51M,4.14
FLOKI-GRT,0.7423,$547.78M,2.45
DOGE-GT,0.7423,$15.95B,3.4
ENS-SNX,0.7422,$338.87M,-1.56
1INCH-SYRUP,0.7422,$303.31M,-18.49
FLOKI-HBAR,0.742,$4.21B,-2.03
FLOKI-THETA,0.742,$445.61M,0.51
SAND-SUI,0.742,$3.86B,-6.62
FIL-TIA,0.7416,$1.14B,15.58
XTZ-AVAX,0.7415,$4.16B,-9.12
APT-EGLD,0.7414,$864.81M,-8.57
APT-MANA,0.7413,$919.04M,-5.91
TKX-ETC,0.7412,$1.38B,-0.41
SHIB-SPX,0.741,$3.45B,-0.84
SHIB-GRT,0.7406,$3.43B,0.11
HBAR-CRO,0.7406,$6.95B,-7.79
LTC-APT,0.7404,$4.72B,-1.09
FLOKI-PYTH,0.7403,$569.43M,-8.57
QTUM-ENS,0.74,$323.78M,-2.65
ENS-WIF,0.74,$416.71M,-2.03
FLOKI-SNX,0.7399,$368.95M,-0.07
GRT-VET,0.7396,$789.45M,-6.73
MANA-SPX,0.7395,$459.40M,-5.33
GALA-ENS,0.7393,$380.51M,-6.84
EIGEN-IMX,0.7393,$295.23M,12.24
FLOKI-ZK,0.7392,$391.92M,-12.98
NXM-SPX,0.7392,$389.73M,2.87
XEC-LTC,0.7391,$4.10B,-2.96
HBAR-VET,0.739,$4.45B,-11.2
MANA-VIRTUAL,0.739,$628.78M,-3.78
A-SPX,0.7389,$419.35M,-1.88
SAND-LINEA,0.7389,$268.65M,-9.87
KCS-ETC,0.7387,$2.34B,0.71
APT-WIF,0.7387,$941.58M,-1.04
FLOKI-A,0.7385,$384.20M,-1.96
SAND-DOT,0.7383,$2.21B,-19.15
ENS-RAY,0.7381,$422.98M,9.36
PENGU-1INCH,0.7381,$597.86M,4.21
FLOKI-WAL,0.7378,$405.25M,-9.0
XEC-MANA,0.7377,$296.01M,-7.79
XEC-XRP,0.7377,$80.94B,-2.85
QTUM-RAY,0.7374,$279.98M,8.28
FET-RENDER,0.7371,$1.57B,54.04
GAS-SAND,0.7369,$272.00M,-13.88
RAY-AVAX,0.7368,$4.02B,9.61
XEC-AVAX,0.7366,$3.96B,-2.21
EGLD-GLM,0.7366,$236.84M,-9.81
RAY-LINK,0.7366,$6.67B,12.04
FIL-WIF,0.7362,$941.01M,-0.88
NEO-AVAX,0.7361,$4.02B,1.87
NEO-1INCH,0.736,$309.84M,-0.7
VIRTUAL-VET,0.736,$973.13M,-6.12
QTUM-1INCH,0.7359,$210.04M,-4.97
GAS-VET,0.7359,$596.96M,-13.59
SNX-AVAX,0.7359,$3.93B,-1.32
XEC-EGLD,0.7358,$241.78M,-10.45
SNX-LINK,0.7358,$6.58B,1.11
SAND-SPX,0.7357,$478.79M,-7.98
FLUID-SPX,0.7354,$408.72M,-15.8
APT-LINK,0.7352,$7.24B,2.09
SAND-WAL,0.735,$321.96M,-18.47
STX-LTC,0.7348,$4.39B,-5.07
ENA-ETC,0.7347,$2.06B,-9.12
VIRTUAL-EIGEN,0.7347,$630.46M,14.86
THETA-ETC,0.7346,$1.46B,-1.76
KCS-CVX,0.7344,$1.20B,-3.68
EGLD-XTZ,0.7339,$442.68M,-17.35
SHIB-XEC,0.7338,$3.28B,-3.3
FLOKI-GALA,0.7337,$410.59M,-5.34
CAKE-ETC,0.7336,$1.71B,0.21
QTUM-EGLD,0.7336,$196.94M,-10.64
GALA-AVAX,0.7335,$3.97B,-6.6
ZK-GRT,0.7334,$412.77M,-11.96
ZK-LINK,0.7332,$6.61B,-11.8
SHIB-BNB,0.7329,$88.62B,-0.03
APT-ETC,0.7327,$2.03B,-1.35
BNB-CRO,0.7326,$88.48B,-3.45
LPT-XRP,0.7325,$80.91B,-4.32
IMX-DOT,0.7325,$2.16B,-10.67
ZK-VIRTUAL,0.7324,$596.46M,-11.35
EIGEN-ETC,0.7323,$1.44B,10.97
ENS-TIA,0.7322,$613.49M,14.44
WIF-AVAX,0.7322,$4.01B,-1.79
DOGE-AVAX,0.7322,$19.05B,3.3
ENS-NEXO,0.7321,$1.06B,-1.21
FET-WLD,0.732,$1.49B,16.17
STX-VIRTUAL,0.7315,$893.63M,-1.44
FLOKI-AERO,0.7314,$649.55M,11.22
HBAR-XLM,0.7313,$10.72B,14.48
XRP-SUI,0.7313,$84.48B,0.95
LTC-NEO,0.7312,$4.15B,1.12
EGLD-AAVE,0.7312,$1.33B,-22.85
ENS-BORG,0.7311,$397.90M,-6.16
ENA-EGLD,0.7309,$892.23M,-16.34
MANA-DOT,0.7309,$2.19B,-16.51
CAKE-ENS,0.7308,$669.65M,0.99
LTC-SUI,0.7308,$7.64B,0.85
A-MANA,0.7304,$281.51M,-8.79
FLOKI-WIF,0.7302,$446.79M,-0.54
XEC-CRO,0.7302,$3.14B,-6.72
MANA-TIA,0.7302,$540.88M,9.1
QTUM-LINK,0.73,$6.57B,0.02
GALA-ETC,0.7298,$1.42B,-7.61
HBAR-ETC,0.7297,$5.22B,-4.3
LTC-EGLD,0.7297,$4.07B,-10.06
FLOKI-CRO,0.7296,$3.27B,-4.33
NEO-ENS,0.7296,$423.59M,1.63
LPT-AVAX,0.7295,$3.93B,-3.68
KCS-CRO,0.7294,$4.06B,-2.78
ZK-AVAX,0.7291,$3.96B,-14.23
MANA-LINEA,0.7291,$249.25M,-7.22
ENA-WIF,0.7289,$969.00M,-8.82
POL-AVAX,0.7289,$4.75B,-8.89
KCS-SAND,0.7287,$1.24B,-6.49
LTC-ENA,0.7286,$4.75B,-8.86
AAVE-ETC,0.7284,$2.50B,-15.63
NXM-ETC,0.7283,$1.37B,0.52
LPT-VIRTUAL,0.7281,$573.63M,-0.8
SHIB-FET,0.728,$3.68B,27.32
XEC-1INCH,0.728,$254.87M,-4.78
TKX-SAND,0.728,$287.51M,-7.62
XEC-LINK,0.7277,$6.61B,0.22
GALA-ENA,0.7274,$932.80M,-13.62
CAKE-SAND,0.7273,$616.43M,-6.99
A-XTZ,0.7269,$456.86M,-11.25
EGLD-SNX,0.7264,$212.03M,-9.55
VIRTUAL-SPX,0.726,$766.62M,3.12
THETA-AVAX,0.7258,$4.01B,-0.75
QTUM-ETC,0.7257,$1.37B,-3.42
FIL-SAND,0.7255,$937.86M,-8.4
NXM-BNB,0.7254,$85.57B,3.68
A-LINK,0.725,$6.60B,-0.78
BNB-EIGEN,0.7247,$85.64B,14.12
NXM-SAND,0.7245,$271.28M,-6.68
FET-GRT,0.7244,$817.28M,30.67
SAND-SNX,0.7244,$285.66M,-9.54
KCS-HBAR,0.7241,$5.01B,-0.47
XRP-VIRTUAL,0.7241,$81.27B,1.16
ENS-GT,0.7238,$956.12M,-1.22
STX-GRT,0.7234,$709.94M,-2.05
WBT-AVAX,0.7233,$10.20B,5.33
XTZ-1INCH,0.723,$455.77M,-11.69
BNB-NEXO,0.7226,$86.31B,1.17
STX-INJ,0.7224,$987.62M,40.09
BNB-DOGE,0.7223,$100.70B,5.44
VIRTUAL-ETC,0.7223,$1.74B,0.78
SHIB-NEXO,0.7219,$3.98B,-2.05
CAKE-VET,0.7218,$941.39M,-6.69
FET-AVAX,0.7218,$4.36B,28.4
EGLD-THETA,0.7218,$288.69M,-8.98
LTC-CRO,0.7215,$6.97B,-6.33
SAFE-AVAX,0.7212,$3.92B,5.35
XRP-DOT,0.7209,$82.82B,-11.57
FET-VIRTUAL,0.7208,$1.00B,31.28
CRO-SPX,0.7208,$3.30B,-4.26
LTC-NEXO,0.7206,$4.79B,-1.71
A-SAND,0.7203,$300.91M,-11.43
GRT-ETC,0.7202,$1.56B,0.18
BNB-WBT,0.7201,$91.85B,7.47
XTZ-BNB,0.7198,$85.81B,-6.98
SHIB-GALA,0.7197,$3.30B,-7.68
CRO-VET,0.7197,$3.51B,-13.51
SAFE-DOGE,0.7193,$15.32B,9.89
XRP-WIF,0.7192,$80.98B,-2.43
GALA-VIRTUAL,0.7191,$615.13M,-3.72
SAFE-NEXO,0.7184,$924.25M,4.79
AERO-ENS,0.7183,$619.47M,9.72
KAG-PAXG,0.7183,$2.38B,-21.1
STX-APT,0.7182,$1.18B,-3.58
TKX-AAVE,0.7182,$1.33B,-12.93
AVAX-ETHFI,0.7182,$4.17B,-11.45
STX-IMX,0.718,$558.40M,-4.06
FLOKI-GLM,0.7178,$393.76M,-0.33
GALA-1INCH,0.7178,$266.77M,-9.16
WIF-ETC,0.7176,$1.46B,-2.81
SHIB-TKX,0.7175,$3.26B,-0.48
HBAR-EGLD,0.7174,$4.05B,-11.52
GALA-WIF,0.7171,$330.44M,-7.3
QTUM-A,0.7171,$211.13M,-4.53
LTC-VIRTUAL,0.7169,$4.43B,1.05
AVAX-TIA,0.7168,$4.21B,14.68
BNB-VET,0.7167,$85.98B,-6.87
EIGEN-SPX,0.7166,$461.07M,13.31
LTC-FET,0.7164,$4.50B,27.65
MANA-GLM,0.7164,$291.07M,-7.15
LTC-XTZ,0.7163,$4.30B,-9.87
GRASS-NEAR,0.7161,$3.45B,96.45
STX-ETC,0.716,$1.70B,-5.34
WIF-WAL,0.7159,$325.11M,-10.96
CVX-CRO,0.7158,$3.14B,-11.0
POL-LINK,0.7156,$7.40B,-6.46
BNB-SUI,0.7155,$89.16B,3.73
FLOKI-RAY,0.7154,$453.06M,10.86
WIF-SPX,0.7154,$481.94M,-0.46
WIF-TIA,0.7152,$563.42M,13.97
A-VET,0.7151,$625.86M,-11.13
MANA-WAL,0.7151,$302.57M,-15.83
BNB-NEO,0.715,$85.67B,4.0
SYRUP-LINK,0.715,$6.66B,-13.49
BNB-VIRTUAL,0.7149,$85.94B,3.93
GALA-LTC,0.7148,$4.11B,-7.34
DOGE-ETC,0.7148,$16.50B,2.28
STX-SNX,0.7144,$531.11M,-4.56
XCN-BCAP,0.7144,$1.15B,183.21
GRT-VIRTUAL,0.7144,$752.32M,4.07
WIF-EIGEN,0.7144,$345.77M,11.27
XRP-BORG,0.7143,$80.96B,-6.56
EGLD-BNB,0.7141,$85.58B,-7.18
FLOKI-DOGE,0.7138,$15.49B,4.55
LTC-GT,0.7137,$4.69B,-1.73
XEC-NEO,0.7134,$325.43M,0.74
APT-1INCH,0.7134,$877.90M,-2.9
LTC-BORG,0.7133,$4.13B,-6.66
SHIB-IMX,0.7132,$3.28B,-1.91
FET-SAND,0.7132,$713.14M,20.18
SHIB-A,0.7131,$3.27B,-4.29
LPT-TIA,0.7131,$485.73M,12.08
RAY-SPX,0.7131,$488.21M,10.93
FLOKI-XEC,0.713,$398.70M,-0.96
SHIB-AAVE,0.7126,$4.37B,-15.7
LTC-RAY,0.7126,$4.15B,8.86
XTZ-ENS,0.7126,$569.52M,-9.36
ICP-AR,0.7126,$1.66B,35.16
LINK-BORG,0.7126,$6.64B,-3.49
FLOKI-LDO,0.7124,$536.62M,4.75
STRK-SPX,0.7124,$528.40M,-3.06
SAND-AR,0.7122,$334.05M,18.54
KCS-DOGE,0.712,$16.29B,6.11
LINK-ETHFI,0.7119,$6.82B,-9.02
MANA-PYTH,0.7115,$466.74M,-15.4
SAFE-GT,0.711,$817.17M,3.59
PENGU-LINK,0.711,$6.96B,9.21
