Pair,Correlation,Combined Market Cap,Combined Change %
WBETH-ETHX,0.9952,$11.29B,-22.33
CBETH-CMETH,0.9952,$663.95M,-21.95
TETH-WEETH,0.995,$10.01B,-22.29
WEETH-WBETH,0.995,$20.69B,-22.31
GTETH-FRXETH,0.995,$742.06M,-22.39
WBETH-RSETH,0.9948,$12.70B,-22.33
WBETH-WSTETH,0.9947,$23.52B,-22.33
FRXETH-ETHX,0.9946,$648.58M,-22.18
GTETH-CMETH,0.9943,$736.38M,-22.61
TETH-EZETH,0.9942,$884.45M,-22.31
TETH-CBETH,0.9942,$634.10M,-21.86
CBBTC-WBTC,0.9942,$17.96B,-19.58
WEETH-EETH,0.9942,$10.12B,-22.21
WSTETH-FRXETH,0.9942,$12.88B,-22.18
EETH-ETHX,0.9941,$732.28M,-22.22
WBETH-CBETH,0.994,$11.31B,-21.88
EETH-WSTETH,0.994,$12.96B,-22.23
RSETH-FRXETH,0.994,$2.05B,-22.18
WEETH-FRXETH,0.9939,$10.04B,-22.16
JUPSOL-VSOL,0.9938,$815.85M,-32.27
EZETH-EETH,0.9938,$1.00B,-22.23
EZETH-FRXETH,0.9936,$919.98M,-22.18
EETH-RSETH,0.9936,$2.14B,-22.22
EZETH-WBETH,0.9935,$11.56B,-22.33
MSOL-JLP,0.9933,$2.08B,-23.95
CBETH-FRXETH,0.9933,$669.63M,-21.73
VSOL-JITOSOL,0.9933,$1.97B,-32.33
JUPSOL-JLP,0.993,$2.27B,-23.93
JLP-JITOSOL,0.993,$3.43B,-24.0
STETH-CMETH,0.9929,$28.48B,-22.66
CBBTC-LBTC,0.9927,$7.99B,-19.65
MSOL-VSOL,0.9925,$622.77M,-32.29
CBETH-EETH,0.9923,$753.33M,-21.78
GTETH-EETH,0.9922,$825.76M,-22.43
STETH-EETH,0.992,$28.56B,-22.48
CMETH-EETH,0.9918,$562.86M,-22.28
TETH-CMETH,0.9917,$443.63M,-22.37
TETH-EETH,0.9912,$533.00M,-22.19
WBETH-CMETH,0.9909,$11.12B,-22.39
WBETH-EETH,0.9901,$11.21B,-22.21
CMETH-FRXETH,0.9901,$479.16M,-22.24
JLP-BNSOL,0.99,$3.01B,-24.06
EETH-FRXETH,0.9899,$568.53M,-22.06
WSTETH-WETH,0.9899,$19.36B,-22.57
RSETH-WETH,0.9896,$8.54B,-22.56
VSOL-BNSOL,0.9893,$1.55B,-32.4
CBBTC-SOLVBTC,0.989,$7.70B,-19.56
WEETH-WETH,0.989,$16.53B,-22.55
EZETH-WETH,0.9888,$7.41B,-22.56
JLP-VSOL,0.9888,$1.86B,-24.06
LBTC-WBTC,0.9888,$11.96B,-19.72
ETHX-WETH,0.9887,$7.14B,-22.56
CBETH-WETH,0.9883,$7.16B,-22.11
WBTC-TBTC,0.9883,$11.49B,-19.52
EZETH-LSETH,0.9874,$1.50B,-22.46
LBTC-SOLVBTC,0.9874,$1.70B,-19.71
WEETH-LSETH,0.9871,$10.62B,-22.44
CBBTC-TBTC,0.9868,$7.52B,-19.45
LSETH-WSTETH,0.9867,$13.46B,-22.46
CMETH-WETH,0.9865,$6.97B,-22.62
LSETH-ETHX,0.9864,$1.23B,-22.45
LSETH-RSETH,0.9863,$2.63B,-22.45
LSETH-CBETH,0.9862,$1.25B,-22.01
GTETH-WETH,0.9857,$7.23B,-22.77
LIQUIDETH-RSETH,0.9857,$2.26B,-21.98
GTBTC-CBBTC,0.9855,$7.26B,-19.5
STETH-WETH,0.9854,$34.97B,-22.81
TETH-LSETH,0.9853,$1.03B,-22.42
LSETH-GTETH,0.9852,$1.32B,-22.66
TETH-WETH,0.985,$6.94B,-22.53
CBETH-LIQUIDETH,0.9849,$873.97M,-21.53
WBTC-SOLVBTC,0.9848,$11.67B,-19.63
STETH-LSETH,0.9847,$29.06B,-22.71
WBETH-WETH,0.9846,$17.62B,-22.55
FRXETH-WETH,0.9844,$6.97B,-22.4
GTBTC-WBTC,0.984,$11.23B,-19.57
EZETH-LIQUIDETH,0.9838,$1.12B,-21.98
LIQUIDETH-WSTETH,0.9836,$13.08B,-21.98
WEETH-LIQUIDETH,0.9835,$10.24B,-21.96
LSETH-CMETH,0.9835,$1.06B,-22.51
LSETH-EETH,0.9835,$1.15B,-22.34
LIQUIDETH-ETHX,0.9833,$852.93M,-21.97
GTBTC-SOLVBTC,0.9831,$972.10M,-19.56
GTBTC-LBTC,0.9828,$1.26B,-19.65
STETH-LIQUIDETH,0.9826,$28.69B,-22.23
GTETH-LIQUIDETH,0.9825,$946.40M,-22.18
LSETH-FRXETH,0.9824,$1.07B,-22.29
LSETH-WBETH,0.9823,$11.71B,-22.44
EETH-WETH,0.9812,$7.06B,-22.44
WBETH-LIQUIDETH,0.981,$11.33B,-21.96
LIQUIDETH-FRXETH,0.9807,$689.18M,-21.81
CMETH-LIQUIDETH,0.9797,$683.50M,-22.04
TETH-LIQUIDETH,0.979,$653.65M,-21.94
LBTC-TBTC,0.9788,$1.52B,-19.6
EETH-LIQUIDETH,0.9785,$772.88M,-21.86
LIQUIDETH-WETH,0.9785,$7.18B,-22.19
LSETH-WETH,0.9783,$7.55B,-22.67
GTBTC-TBTC,0.9773,$787.98M,-19.45
TBTC-SOLVBTC,0.9767,$1.23B,-19.5
LSETH-LIQUIDETH,0.9745,$1.27B,-22.09
BTC.B-WBTC,0.9741,$11.30B,-19.65
CBBTC-BTC.B,0.9738,$7.33B,-19.58
TBTC-BBTC,0.9721,$778.94M,-19.51
LBTC-BBTC,0.9703,$1.25B,-19.72
DSOL-VSOL,0.9687,$422.34M,-32.12
BTC.B-TBTC,0.9678,$856.36M,-19.52
CBBTC-BBTC,0.9676,$7.25B,-19.57
WBTC-BBTC,0.9675,$11.22B,-19.64
JUPSOL-DSOL,0.9673,$839.65M,-31.99
SOLVBTC-BBTC,0.9669,$963.06M,-19.62
DSOL-JITOSOL,0.9661,$2.00B,-32.06
GTBTC-BBTC,0.9656,$522.70M,-19.57
BTC.B-LBTC,0.9653,$1.33B,-19.73
MSOL-DSOL,0.9652,$646.57M,-32.01
DSOL-BNSOL,0.9628,$1.58B,-32.12
JLP-DSOL,0.9602,$1.88B,-23.78
BTC.B-SOLVBTC,0.9594,$1.04B,-19.63
GTBTC-BTC.B,0.9593,$600.13M,-19.57
EUTBL-EURC,0.9495,$1.05B,3.61
XLM-HBAR,0.9439,$11.25B,-39.09
WBETH-OSETH,0.9423,$11.57B,-22.34
FRXETH-OSETH,0.9415,$929.34M,-22.19
STETH-OSETH,0.9413,$28.93B,-22.6
JLP-LINK,0.9388,$9.98B,-23.55
GTETH-OSETH,0.9373,$1.19B,-22.56
DOGE-ONDO,0.937,$22.37B,-42.8
CBETH-JLP,0.9355,$2.08B,-18.58
JLP-RSETH,0.9349,$3.47B,-19.03
TETH-OSETH,0.9346,$893.81M,-22.32
JLP-WSTETH,0.9334,$14.29B,-19.04
BTC.B-BBTC,0.9334,$591.08M,-19.64
JLP-ETHX,0.9332,$2.06B,-19.03
GTETH-JLP,0.9325,$2.16B,-19.24
EZETH-JLP,0.932,$2.34B,-19.03
SHIB-FLOKI,0.9316,$4.92B,-32.93
ETHX-OSETH,0.9315,$1.09B,-22.35
WEETH-JLP,0.9313,$11.46B,-19.02
JLP-CMETH,0.9313,$1.89B,-19.09
JUPSOL-LINK,0.9307,$8.93B,-31.76
JLP-FRXETH,0.9307,$1.90B,-18.87
ADA-ONDO,0.9306,$14.66B,-46.78
TETH-JLP,0.9305,$1.86B,-19.0
FBTC-WBTC,0.9305,$11.93B,-19.47
ETC-TIA,0.9305,$2.16B,-41.43
MSOL-LINK,0.9303,$8.74B,-31.78
INJ-GALA,0.9302,$713.89M,-43.97
JLP-WETH,0.9301,$8.39B,-19.25
LINK-BNSOL,0.9297,$9.67B,-31.89
WEETH-OSETH,0.9295,$10.49B,-22.33
LINK-JITOSOL,0.9293,$10.09B,-31.82
EZETH-OSETH,0.9288,$1.36B,-22.35
FBTC-CBBTC,0.9284,$7.97B,-19.4
JLP-EETH,0.9284,$1.98B,-18.91
RSETH-OSETH,0.928,$2.50B,-22.35
NEAR-TIA,0.9276,$2.27B,-42.52
MANA-SAND,0.9276,$579.84M,-42.12
WBETH-JLP,0.9274,$12.54B,-19.02
ENS-ONDO,0.9274,$1.99B,-45.99
STETH-JLP,0.9269,$29.90B,-19.28
WSTETH-OSETH,0.9269,$13.32B,-22.36
CBETH-OSETH,0.9268,$1.11B,-21.9
ENS-LINK,0.9267,$8.66B,-35.93
FLOKI-GALA,0.9266,$668.64M,-42.74
JLP-WBTC,0.9258,$12.62B,-17.68
FBTC-SOLVBTC,0.9252,$1.68B,-19.45
THETA-GALA,0.925,$535.70M,-45.58
FBTC-TBTC,0.9249,$1.49B,-19.34
LSETH-JLP,0.9238,$2.48B,-19.14
CMETH-OSETH,0.9238,$923.67M,-22.41
JLP-LIQUIDETH,0.9234,$2.10B,-18.66
DOGE-ADA,0.9231,$33.74B,-38.09
FLOKI-ONDO,0.9231,$2.04B,-46.55
LINK-VSOL,0.9225,$8.52B,-31.88
GTBTC-FBTC,0.9222,$1.23B,-19.39
TIA-GRT,0.9222,$774.46M,-48.39
VET-DOT,0.9206,$3.90B,-37.52
ENS-INJ,0.9203,$781.41M,-42.28
EETH-OSETH,0.9203,$1.01B,-22.23
VET-GALA,0.9199,$1.14B,-40.8
DOGE-FLOKI,0.9194,$21.12B,-37.86
ENS-VET,0.9194,$1.20B,-39.11
JLP-SOLVBTC,0.9194,$2.36B,-17.67
CBBTC-JLP,0.9193,$8.66B,-17.61
ADA-LINK,0.9192,$21.33B,-36.72
FBTC-LBTC,0.919,$1.96B,-19.55
LDO-ENS,0.9189,$777.99M,-40.92
TIA-DOT,0.9182,$3.43B,-45.13
WETH-OSETH,0.9181,$7.42B,-22.57
GRT-PYTH,0.9179,$766.35M,-41.26
LSETH-OSETH,0.9175,$1.51B,-22.46
NEO-THETA,0.9174,$508.49M,-40.26
VET-ONDO,0.9174,$2.51B,-44.61
WBTC-WETH,0.9172,$17.69B,-21.21
INJ-ONDO,0.9171,$2.09B,-47.78
DOT-GALA,0.9164,$3.32B,-40.59
XLM-ONDO,0.9162,$8.38B,-41.65
ONDO-GALA,0.916,$1.92B,-47.68
ENS-GALA,0.9154,$615.60M,-42.18
JLP-LBTC,0.9152,$2.65B,-17.76
LIQUIDETH-OSETH,0.9141,$1.13B,-21.98
WSTETH-WBTC,0.9134,$23.60B,-21.0
ETC-GRT,0.9131,$2.15B,-36.85
WBTC-RSETH,0.9124,$12.77B,-20.99
INJ-ALGO,0.9122,$1.54B,-37.69
ALGO-GALA,0.9122,$1.37B,-37.6
ETC-THETA,0.9121,$2.03B,-38.59
DOGE-LINK,0.9116,$29.04B,-32.74
TETH-WBTC,0.9114,$11.17B,-20.96
GTETH-WBTC,0.9114,$11.46B,-21.2
CBETH-WBTC,0.9114,$11.39B,-20.55
ETC-PYTH,0.911,$2.15B,-34.3
GRT-NEO,0.911,$629.25M,-38.53
WEETH-WBTC,0.9108,$20.76B,-20.98
ADA-ENS,0.9106,$13.35B,-41.28
ETC-NEO,0.9105,$2.01B,-31.57
WBTC-ETHX,0.9103,$11.37B,-20.99
VET-INJ,0.9102,$1.30B,-40.9
JLP-TBTC,0.9099,$2.18B,-17.56
EZETH-WBTC,0.9096,$11.64B,-21.0
GRT-INJ,0.9096,$822.27M,-43.94
WBETH-WBTC,0.9095,$21.85B,-20.98
AR-FIL,0.9094,$1.14B,-23.32
MSOL-RSETH,0.9093,$2.23B,-27.26
MSOL-CBETH,0.9092,$850.71M,-26.81
GRT-GALA,0.9091,$656.46M,-43.84
WBTC-FRXETH,0.909,$11.21B,-20.83
JUPSOL-CBETH,0.9088,$1.04B,-26.8
JUPSOL-RSETH,0.9088,$2.43B,-27.25
TIA-FET,0.9087,$912.72M,-32.18
LIQUIDETH-WBTC,0.9084,$11.41B,-20.63
XLM-ADA,0.9081,$19.74B,-36.94
MSOL-ETHX,0.9081,$829.66M,-27.26
CMETH-WBTC,0.908,$11.20B,-21.05
IOTA-INJ,0.908,$799.55M,-41.88
MSOL-WSTETH,0.9078,$13.06B,-27.27
FRXETH-BNSOL,0.9078,$1.60B,-27.21
JUPSOL-ETHX,0.9077,$1.02B,-27.24
CBETH-JITOSOL,0.9076,$2.20B,-26.86
RSETH-JITOSOL,0.9075,$3.59B,-27.31
STETH-WBTC,0.9074,$39.20B,-21.25
ADA-SUI,0.9074,$18.23B,-41.84
LINK-ONDO,0.9073,$9.97B,-41.43
RSETH-BNSOL,0.9073,$3.17B,-27.37
IOTA-GALA,0.9072,$633.74M,-41.78
LDO-LINK,0.9071,$8.75B,-36.36
TETH-BNSOL,0.907,$1.56B,-27.34
EETH-WBTC,0.907,$11.29B,-20.88
ETHX-BNSOL,0.907,$1.76B,-27.37
ALGO-ONDO,0.9069,$2.75B,-41.41
MSOL-GTETH,0.9068,$923.14M,-27.47
JUPSOL-WSTETH,0.9067,$13.25B,-27.25
ETHX-JITOSOL,0.9065,$2.18B,-27.3
CBETH-BNSOL,0.9064,$1.78B,-26.92
WSTETH-BNSOL,0.9062,$13.99B,-27.38
MSOL-CMETH,0.9061,$660.24M,-27.32
GTETH-BNSOL,0.906,$1.86B,-27.58
WSTETH-JITOSOL,0.906,$14.41B,-27.31
JUPSOL-GTETH,0.9059,$1.12B,-27.45
EZETH-MSOL,0.9058,$1.10B,-27.27
SUI-LINK,0.9057,$13.54B,-36.5
JUPSOL-CMETH,0.9056,$853.32M,-27.3
FBTC-CMETH,0.9056,$1.21B,-20.88
MSOL-WEETH,0.9056,$10.22B,-27.25
MSOL-FRXETH,0.9053,$665.91M,-27.1
INJ-PYTH,0.9053,$823.78M,-41.39
TETH-MSOL,0.9052,$630.38M,-27.23
TBTC-WETH,0.9052,$7.25B,-21.09
JUPSOL-EZETH,0.9051,$1.29B,-27.25
GTBTC-JLP,0.905,$1.92B,-17.61
JUPSOL-FRXETH,0.9048,$859.00M,-27.08
JUPSOL-WEETH,0.9045,$10.41B,-27.23
WBETH-BNSOL,0.9045,$12.24B,-27.36
GTETH-JITOSOL,0.9044,$2.28B,-27.52
INJ-DOT,0.9044,$3.48B,-40.69
CMETH-JITOSOL,0.9043,$2.01B,-27.37
DOGE-SHIB,0.9042,$25.25B,-29.18
TETH-JUPSOL,0.9042,$823.47M,-27.21
FBTC-BTC.B,0.9042,$1.30B,-19.47
CMETH-BNSOL,0.9042,$1.59B,-27.43
DSOL-LINK,0.9042,$8.54B,-31.61
JLP-BTC.B,0.9041,$1.99B,-17.68
EZETH-JITOSOL,0.904,$2.45B,-27.31
TIA-PYTH,0.904,$775.97M,-45.83
WEETH-BNSOL,0.9037,$11.15B,-27.36
WEETH-JITOSOL,0.9036,$11.57B,-27.29
MSOL-EETH,0.9035,$749.61M,-27.14
LDO-INJ,0.9034,$876.28M,-42.71
ENS-DOT,0.9034,$3.38B,-38.9
CBBTC-WETH,0.9033,$13.73B,-21.14
JUPSOL-EETH,0.9031,$942.70M,-27.13
WETH-SOLVBTC,0.9031,$7.44B,-21.2
EZETH-BNSOL,0.9028,$2.03B,-27.37
FBTC-BBTC,0.9027,$1.23B,-19.46
JUPSOL-WETH,0.9026,$7.35B,-27.46
EETH-BNSOL,0.9026,$1.68B,-27.25
FRXETH-JITOSOL,0.9025,$2.02B,-27.14
NEO-INJ,0.9024,$686.68M,-38.65
STETH-BNSOL,0.9022,$29.59B,-27.62
NEAR-FET,0.9021,$2.40B,-21.74
TETH-JITOSOL,0.9021,$1.98B,-27.27
EETH-JITOSOL,0.9021,$2.10B,-27.19
LIQUIDETH-SOLVBTC,0.9021,$1.15B,-20.61
LBTC-WETH,0.9021,$7.73B,-21.29
MSOL-WETH,0.902,$7.15B,-27.48
ENS-PYTH,0.9017,$725.49M,-39.6
ETHFI-INJ,0.9015,$867.44M,-41.29
ETC-DOT,0.9014,$4.81B,-33.6
ADA-SEI,0.9012,$13.71B,-43.74
TIA-NEO,0.9012,$638.87M,-43.1
RSETH-SOLVBTC,0.9012,$2.52B,-20.98
JUPSOL-WBETH,0.9009,$11.50B,-27.23
MSOL-WBETH,0.9009,$11.31B,-27.25
CBETH-VSOL,0.9008,$626.48M,-26.92
WSTETH-SOLVBTC,0.9007,$13.34B,-20.98
LDO-ONDO,0.9006,$2.09B,-46.42
RAY-ONDO,0.9005,$1.91B,-45.98
TETH-SOLVBTC,0.9004,$913.12M,-20.94
STETH-MSOL,0.9003,$28.66B,-27.52
LSETH-WBTC,0.9003,$11.79B,-21.11
STETH-JUPSOL,0.9002,$28.85B,-27.5
GTETH-SOLVBTC,0.9002,$1.21B,-21.19
CBETH-SOLVBTC,0.8999,$1.13B,-20.53
RSETH-VSOL,0.8998,$2.01B,-27.37
WETH-JITOSOL,0.8998,$8.51B,-27.53
SHIB-GALA,0.8996,$4.80B,-34.06
FBTC-GTETH,0.8996,$1.47B,-21.02
BTC.B-WETH,0.8995,$7.06B,-21.21
WETH-BNSOL,0.8995,$8.09B,-27.59
WSTETH-TBTC,0.8994,$13.16B,-20.87
ENS-IMX,0.8993,$531.39M,-47.77
GRT-THETA,0.8992,$644.08M,-45.55
RSETH-TBTC,0.8992,$2.33B,-20.87
TIA-GALA,0.8991,$666.08M,-48.41
VSOL-ETHX,0.8991,$605.44M,-27.37
CMETH-SOLVBTC,0.899,$942.97M,-21.04
TETH-LBTC,0.8989,$1.20B,-21.04
LBTC-WSTETH,0.8989,$13.63B,-21.08
WBETH-JITOSOL,0.8988,$12.66B,-27.29
LBTC-RSETH,0.8987,$2.81B,-21.07
CBBTC-CBETH,0.8986,$7.43B,-20.48
IMX-GALA,0.8986,$463.87M,-49.46
GTETH-LBTC,0.8985,$1.50B,-21.28
TIA-THETA,0.8984,$653.70M,-50.12
ENS-AVAX,0.8984,$5.47B,-38.15
NEAR-ETC,0.8982,$3.65B,-30.98
CBBTC-RSETH,0.8982,$8.81B,-20.92
ENS-SAVAX,0.8982,$611.45M,-37.78
CBETH-LBTC,0.8982,$1.42B,-20.62
ETHFI-ENS,0.8981,$769.15M,-39.51
WBETH-SOLVBTC,0.8981,$11.59B,-20.97
CBBTC-WSTETH,0.898,$19.63B,-20.93
ETHX-SOLVBTC,0.898,$1.11B,-20.97
THETA-DOT,0.898,$3.30B,-42.3
STETH-JITOSOL,0.8979,$30.01B,-27.56
FBTC-WSTETH,0.8979,$13.60B,-20.82
FLOKI-INJ,0.8979,$834.44M,-42.84
ETC-ENS,0.8978,$2.11B,-35.19
GTETH-VSOL,0.8977,$698.91M,-27.58
FBTC-WEETH,0.8976,$10.77B,-20.8
WSTETH-VSOL,0.8976,$12.83B,-27.37
FBTC-RSETH,0.8973,$2.78B,-20.82
FRXETH-SOLVBTC,0.8972,$948.64M,-20.82
WEETH-TBTC,0.8971,$10.32B,-20.85
FRXETH-VSOL,0.8971,$441.69M,-27.21
GTBTC-RSETH,0.897,$2.08B,-20.92
EZETH-VSOL,0.8969,$876.83M,-27.37
ENS-RAY,0.8969,$607.02M,-40.48
WEETH-SOLVBTC,0.8968,$10.50B,-20.96
VET-ALGO,0.8968,$1.96B,-34.53
EZETH-TBTC,0.8967,$1.20B,-20.87
GTETH-TBTC,0.8967,$1.02B,-21.08
ETHX-TBTC,0.8967,$928.28M,-20.86
PYTH-ALGO,0.8967,$1.48B,-35.02
FLOKI-ADA,0.8966,$13.40B,-41.84
CBETH-TBTC,0.8966,$949.32M,-20.42
GTBTC-GTETH,0.8965,$765.52M,-21.13
EZETH-SOLVBTC,0.8965,$1.38B,-20.98
ENS-XEC,0.8964,$546.82M,-36.32
CMETH-LBTC,0.8964,$1.23B,-21.13
EETH-SOLVBTC,0.8963,$1.03B,-20.86
LIQUIDETH-LBTC,0.8963,$1.44B,-20.71
XLM-CRO,0.8962,$10.30B,-35.29
TETH-CBBTC,0.8962,$7.20B,-20.89
WEETH-VSOL,0.8962,$10.00B,-27.35
LBTC-ETHX,0.8962,$1.40B,-21.07
TETH-VSOL,0.8961,$406.16M,-27.33
CBBTC-GTETH,0.8959,$7.50B,-21.13
WEETH-LBTC,0.8959,$10.79B,-21.06
HBAR-CRO,0.8957,$8.10B,-42.56
FBTC-EZETH,0.8957,$1.65B,-20.82
CBBTC-CMETH,0.8957,$7.23B,-20.98
MSOL-LSETH,0.8956,$1.25B,-27.37
IMX-ONDO,0.8955,$1.84B,-53.27
NEO-GALA,0.8955,$520.87M,-38.56
STETH-SOLVBTC,0.8954,$28.94B,-21.23
GTBTC-WSTETH,0.8954,$12.90B,-20.92
CMETH-VSOL,0.8954,$436.01M,-27.43
XLM-LINK,0.8953,$15.05B,-31.59
CBBTC-LIQUIDETH,0.8953,$7.44B,-20.56
JUPSOL-LSETH,0.8952,$1.44B,-27.36
EZETH-LBTC,0.8952,$1.67B,-21.08
LIQUIDETH-TBTC,0.8952,$968.87M,-20.5
GTBTC-WETH,0.8951,$7.00B,-21.14
DOGE-GALA,0.895,$21.00B,-38.99
ETHFI-LDO,0.895,$864.02M,-39.94
CBBTC-ETHX,0.8949,$7.40B,-20.92
HBAR-ONDO,0.8948,$6.18B,-48.92
WBETH-LBTC,0.8948,$11.88B,-21.06
GRT-ALGO,0.8948,$1.48B,-37.57
EZETH-CBBTC,0.8947,$7.68B,-20.93
CBBTC-WEETH,0.8947,$16.80B,-20.91
WBETH-TBTC,0.8947,$11.41B,-20.86
IOTA-ONDO,0.8947,$2.01B,-45.59
FBTC-FRXETH,0.8945,$1.21B,-20.65
FBTC-EETH,0.8944,$1.30B,-20.7
FBTC-ETHX,0.8944,$1.38B,-20.81
FBTC-CBETH,0.8943,$1.40B,-20.37
TETH-TBTC,0.8942,$729.00M,-20.83
JUPSOL-LIQUIDETH,0.8942,$1.06B,-26.88
LSETH-JITOSOL,0.8941,$2.60B,-27.42
EETH-VSOL,0.8941,$525.38M,-27.25
LBTC-FRXETH,0.894,$1.24B,-20.91
EETH-LBTC,0.8939,$1.32B,-20.95
INJ-THETA,0.8939,$701.51M,-45.68
GTBTC-CBETH,0.8938,$693.08M,-20.47
XLM-ENS,0.8937,$7.07B,-36.16
GTBTC-CMETH,0.8937,$502.61M,-20.98
LSETH-VSOL,0.8937,$1.02B,-27.48
CMETH-TBTC,0.8937,$758.85M,-20.93
STETH-LBTC,0.8936,$29.23B,-21.33
CBBTC-WBETH,0.8935,$17.89B,-20.91
STETH-FBTC,0.8934,$29.21B,-21.07
STETH-TBTC,0.8934,$28.76B,-21.12
FLOKI-WIF,0.8934,$705.97M,-41.4
GTBTC-EZETH,0.8932,$943.43M,-20.92
WBETH-VSOL,0.8932,$11.09B,-27.36
GTBTC-WEETH,0.8931,$10.06B,-20.9
MSOL-LIQUIDETH,0.8931,$870.26M,-26.9
CBBTC-FRXETH,0.8931,$7.24B,-20.76
TETH-GTBTC,0.893,$472.76M,-20.88
GTBTC-LIQUIDETH,0.893,$712.63M,-20.55
VET-THETA,0.893,$1.12B,-42.51
FRXETH-TBTC,0.893,$764.52M,-20.71
FBTC-WBETH,0.8929,$11.86B,-20.8
STETH-VSOL,0.8927,$28.44B,-27.62
TETH-FBTC,0.8926,$1.18B,-20.78
LSETH-BNSOL,0.8926,$2.18B,-27.48
GTBTC-ETHX,0.8924,$672.04M,-20.92
RUNE-LINK,0.8923,$8.51B,-33.21
EETH-TBTC,0.8923,$848.22M,-20.75
STETH-CBBTC,0.8922,$35.24B,-21.18
LIQUIDETH-JITOSOL,0.892,$2.22B,-26.94
FLOKI-ALGO,0.8919,$1.49B,-36.47
CBETH-LINK,0.8918,$8.74B,-26.41
VSOL-WETH,0.8917,$6.93B,-27.59
XLM-XRP,0.8915,$121.42B,-28.1
ADA-DOT,0.8914,$16.05B,-39.69
LSETH-SOLVBTC,0.8913,$1.53B,-21.09
GTBTC-WBETH,0.8912,$11.15B,-20.91
LSETH-LBTC,0.8912,$1.82B,-21.18
ETC-VET,0.8911,$2.63B,-33.81
CBBTC-EETH,0.8908,$7.32B,-20.81
ADA-JLP,0.8908,$14.67B,-28.89
SEI-ONDO,0.8907,$2.35B,-48.45
LINK-WETH,0.8906,$15.05B,-27.08
ENS-SEI,0.8904,$1.04B,-42.96
NEAR-DOT,0.8903,$4.92B,-34.69
TETH-GNO,0.8902,$578.59M,-7.48
LIQUIDETH-BNSOL,0.8902,$1.80B,-27.0
IMX-INJ,0.8901,$629.68M,-49.55
BTC.B-RSETH,0.8901,$2.14B,-21.0
RAY-LINK,0.8901,$8.58B,-35.92
ATOM-GRT,0.8899,$1.46B,-35.33
LDO-GALA,0.8898,$710.47M,-42.61
NEO-PYTH,0.8898,$630.76M,-35.97
SHIB-ONDO,0.8897,$6.17B,-37.87
SUI-JLP,0.8897,$6.88B,-28.67
ETHFI-ONDO,0.8896,$2.08B,-45.01
TIA-INJ,0.8896,$831.89M,-48.51
MSOL-WBTC,0.8895,$11.39B,-25.91
XLM-DOGE,0.8894,$27.45B,-32.97
