Pair,Correlation,Combined Market Cap,Combined Change %
A-ENS,0.7809,$308.49M,-14.28
AAVE-FLOKI,0.7808,$1.29B,-23.65
AAVE-SAND,0.7805,$1.20B,-31.74
SAND-WIF,0.7798,$309.70M,-19.96
SAND-TIA,0.7795,$455.73M,-12.22
KCS-WBT,0.7794,$6.26B,-15.51
VIRTUAL-ZK,0.7792,$506.96M,-21.97
HBAR-LINK,0.7791,$9.24B,-11.16
SAND-XEC,0.7789,$267.29M,-21.28
XRP-KCS,0.7787,$71.44B,-15.75
LPT-EGLD,0.7786,$180.66M,-23.41
FLOKI-TIA,0.7783,$540.21M,-4.13
EIGEN-LPT,0.7779,$221.20M,-10.87
GRT-LINK,0.7774,$5.91B,-12.14
APT-LTC,0.7773,$4.08B,-18.87
NEXO-TKX,0.7771,$867.95M,-9.0
APT-ETC,0.777,$1.71B,-17.28
LPT-ENS,0.777,$290.98M,-16.17
GALA-EGLD,0.7769,$217.25M,-24.39
AAVE-SHIB,0.7762,$3.91B,-21.85
1INCH-RAY,0.7761,$264.90M,-6.96
WIF-SHIB,0.7759,$3.02B,-10.07
AVAX-NEXO,0.7757,$3.96B,-14.48
HBAR-LTC,0.7754,$7.04B,-14.33
CRO-CVX,0.7753,$2.81B,-30.98
GALA-TIA,0.7749,$433.15M,-8.37
XEC-MANA,0.7745,$255.44M,-17.67
SHIB-XEC,0.7744,$2.98B,-11.39
WIF-MANA,0.7742,$297.85M,-16.35
1INCH-XEC,0.7738,$220.45M,-16.79
XEC-LTC,0.7738,$3.60B,-14.57
KCS-CVX,0.7738,$1.02B,-29.31
FLOKI-ZK,0.7736,$341.40M,-26.07
SAND-NEO,0.7734,$311.53M,-17.27
STX-SHIB,0.7732,$3.20B,-18.08
STX-XRP,0.7732,$70.88B,-21.45
A-SNX,0.7731,$195.09M,-16.2
1INCH-VET,0.7726,$544.17M,-22.41
WIF-FIL,0.7726,$819.98M,-11.57
LINK-SUI,0.7726,$8.66B,-13.13
ETC-XEC,0.7723,$1.23B,-12.97
SPX-XRP,0.7722,$70.80B,-8.63
STX-LTC,0.7719,$3.83B,-21.25
AVAX-XEC,0.7716,$3.31B,-15.37
ENS-TKX,0.7716,$299.95M,-9.6
GRT-MANA,0.7714,$366.12M,-18.42
XEC-LINK,0.7708,$5.80B,-11.39
XEC-VET,0.7707,$558.95M,-19.45
AVAX-SPX,0.7705,$3.47B,-9.24
SAND-DOT,0.7703,$1.86B,-29.63
GALA-APT,0.7703,$726.11M,-21.74
VIRTUAL-AVAX,0.7701,$3.59B,-10.64
AVAX-CRO,0.7698,$5.89B,-18.03
EIGEN-VIRTUAL,0.7684,$530.39M,-3.51
ENS-KCS,0.7674,$1.10B,-14.53
MANA-DOT,0.7674,$1.85B,-26.02
HBAR-MANA,0.7673,$3.70B,-17.44
VIRTUAL-FET,0.7673,$872.74M,20.91
ENS-DOGE,0.7673,$13.56B,-8.67
SAND-LPT,0.767,$240.19M,-23.9
1INCH-APT,0.7669,$701.85M,-21.1
EIGEN-LINK,0.7667,$5.81B,-5.81
AR-FIL,0.7667,$808.66M,15.54
AVAX-A,0.7666,$3.30B,-16.1
STX-APT,0.7665,$942.80M,-24.82
1INCH-GRT,0.7663,$331.13M,-17.54
1INCH-CVX,0.766,$217.47M,-31.28
STX-VIRTUAL,0.766,$743.49M,-15.78
FLOKI-A,0.7658,$342.17M,-13.93
AAVE-SPX,0.7655,$1.32B,-18.15
XEC-XRP,0.7651,$70.65B,-14.76
AAVE-EGLD,0.7648,$1.14B,-31.24
EIGEN-1INCH,0.7645,$233.52M,-11.21
GRT-VET,0.7639,$669.63M,-20.2
FLOKI-DOGE,0.7635,$13.59B,-8.32
EIGEN-STX,0.7634,$474.47M,-14.93
SAND-VIRTUAL,0.7632,$549.37M,-16.55
AVAX-SUI,0.7631,$6.17B,-17.11
LINK-CVX,0.7628,$5.80B,-25.89
EIGEN-DOT,0.7627,$1.84B,-16.6
1INCH-HBAR,0.7626,$3.66B,-16.55
IMX-DOT,0.7626,$1.83B,-19.36
AVAX-ZK,0.7619,$3.30B,-28.24
APT-FIL,0.7618,$1.26B,-17.2
1INCH-DOGE,0.7617,$13.46B,-11.91
GRT-ZK,0.7613,$335.55M,-27.45
XRP-DOT,0.7613,$72.24B,-23.12
CAKE-LINK,0.7604,$6.08B,-7.47
EIGEN-AVAX,0.76,$3.33B,-9.79
LTC-TKX,0.76,$3.58B,-10.62
TIA-ENS,0.7596,$506.52M,-4.49
RENDER-FET,0.7595,$1.40B,37.94
NEO-MANA,0.7594,$299.68M,-13.66
STX-VET,0.759,$785.12M,-26.13
A-MANA,0.7585,$245.85M,-18.41
FLOKI-LPT,0.7584,$324.66M,-15.81
LINK-GT,0.7583,$6.37B,-7.93
CVX-EGLD,0.7583,$204.79M,-35.28
XRP-GT,0.7582,$71.22B,-11.3
MNT-LINK,0.7579,$7.48B,-12.79
EIGEN-IMX,0.7578,$247.26M,-5.42
RENDER-VIRTUAL,0.7573,$1.33B,12.66
GALA-VET,0.7572,$568.43M,-23.05
XEC-EGLD,0.7571,$207.77M,-20.79
GALA-FIL,0.7568,$787.05M,-16.49
SHIB-CRO,0.7567,$5.55B,-14.06
LTC-EGLD,0.7561,$3.57B,-21.53
LINK-LPT,0.756,$5.77B,-14.01
APT-XRP,0.7558,$71.13B,-19.07
LINK-BNB,0.7558,$85.93B,-6.06
NEXO-XRP,0.7556,$71.30B,-13.88
SAND-ZK,0.7554,$256.93M,-34.16
SNX-EGLD,0.755,$177.22M,-22.42
AERO-SPX,0.7549,$598.75M,3.5
SAND-HBAR,0.7546,$3.71B,-21.05
ENS-GLM,0.7546,$320.54M,-8.25
VIRTUAL-MANA,0.7541,$537.52M,-12.94
SHIB-POL,0.754,$3.75B,-10.32
CRO-EGLD,0.754,$2.78B,-23.45
WIF-DOT,0.7538,$1.87B,-20.86
A-LINK,0.7536,$5.79B,-12.13
WIF-LINK,0.7535,$5.84B,-10.07
LINK-NEO,0.7535,$5.84B,-7.38
EIGEN-SAND,0.7533,$280.36M,-15.7
1INCH-WIF,0.7532,$262.87M,-15.46
STX-DOGE,0.7531,$13.70B,-15.63
FLOKI-THETA,0.7531,$393.39M,-11.66
TIA-MANA,0.753,$443.88M,-8.61
THETA-EGLD,0.753,$249.39M,-19.25
AVAX-CVX,0.7529,$3.31B,-29.86
GRT-SHIB,0.7529,$3.09B,-12.14
GALA-ENS,0.7526,$327.56M,-17.15
TIA-FIL,0.7526,$966.01M,-3.83
GALA-FLOKI,0.7525,$361.25M,-16.79
APT-LPT,0.7524,$689.53M,-20.75
FLOKI-GRT,0.7522,$462.45M,-13.94
1INCH-SNX,0.7521,$189.90M,-18.42
WIF-APT,0.752,$759.04M,-16.81
A-NEO,0.7518,$269.88M,-10.55
ICP-FIL,0.7518,$2.07B,-3.89
SHIB-SPX,0.7514,$3.13B,-5.27
HBAR-IOTA,0.7513,$3.77B,-20.73
A-SPX,0.7511,$380.72M,-8.43
GLM-EGLD,0.7509,$210.23M,-15.49
1INCH-GT,0.7507,$793.49M,-13.32
VIRTUAL-SPX,0.7507,$672.40M,-2.97
SAND-A,0.7505,$257.70M,-22.02
XEC-CRO,0.7502,$2.81B,-16.49
SAND-THETA,0.7501,$308.91M,-19.75
SHIB-IMX,0.7494,$2.98B,-8.57
LTC-KCS,0.7494,$4.38B,-15.55
AVAX-NEO,0.7493,$3.36B,-11.36
SHIB-FET,0.7492,$3.33B,18.61
VIRTUAL-ENA,0.7491,$1.24B,-6.99
EIGEN-GALA,0.7487,$257.79M,-11.85
LINK-RAY,0.7486,$5.84B,-1.57
KCS-EGLD,0.7484,$993.53M,-21.77
XRP-CVX,0.7482,$70.65B,-29.26
1INCH-LPT,0.7479,$193.35M,-19.41
STX-HBAR,0.7478,$3.90B,-20.28
SHIB-KCS,0.7478,$3.76B,-12.38
STX-ETC,0.7477,$1.45B,-19.65
1INCH-THETA,0.7476,$262.08M,-15.25
AVAX-RAY,0.7475,$3.36B,-5.54
GALA-AVAX,0.7473,$3.32B,-18.97
GALA-ETC,0.7472,$1.24B,-16.57
EIGEN-MANA,0.7468,$268.51M,-12.09
EIGEN-ETC,0.7467,$1.24B,-7.39
STX-GRT,0.7467,$572.08M,-21.26
WIF-ENS,0.7466,$360.49M,-12.22
SPX-TKX,0.7466,$372.18M,-3.75
1INCH-SUI,0.7465,$3.08B,-18.53
FLOKI-XEC,0.7464,$351.77M,-13.19
GRT-NEO,0.7463,$390.15M,-10.56
VIRTUAL-WIF,0.7462,$559.73M,-7.77
FLOKI-SNX,0.7462,$321.22M,-14.83
ENS-SNX,0.7461,$287.53M,-15.18
EIGEN-XRP,0.746,$70.66B,-9.18
A-SHIB,0.7458,$2.97B,-12.13
AVAX-LPT,0.7457,$3.29B,-17.99
AAVE-STX,0.7454,$1.39B,-30.96
WIF-FET,0.745,$633.07M,17.5
SAND-SUI,0.7448,$3.13B,-23.02
FLOKI-GLM,0.7448,$354.23M,-7.9
ETC-SPX,0.7448,$1.38B,-6.84
HBAR-CRO,0.7446,$6.25B,-16.26
SAND-KCS,0.7444,$1.05B,-22.27
ETC-THETA,0.7444,$1.27B,-11.44
TIA-LINK,0.7444,$5.99B,-2.34
FLOKI-POL,0.7441,$1.13B,-12.12
STX-IMX,0.7438,$460.36M,-17.69
LTC-WBT,0.7435,$8.83B,-15.27
1INCH-AERO,0.7434,$428.88M,-5.59
KCS-DOGE,0.7434,$14.26B,-9.94
GALA-SHIB,0.7433,$2.99B,-15.0
VIRTUAL-ENS,0.7431,$600.16M,-8.82
AVAX-SNX,0.7431,$3.28B,-17.0
ZK-MANA,0.7429,$245.08M,-30.55
FLOKI-WIF,0.7428,$394.18M,-11.87
1INCH-NEO,0.7427,$264.69M,-12.78
WIF-POL,0.7427,$1.05B,-11.43
WIF-TIA,0.7425,$466.09M,-3.44
CRO-MANA,0.7423,$2.83B,-20.33
TIA-LPT,0.7418,$396.57M,-7.39
STX-SPX,0.7416,$616.49M,-14.38
ENS-THETA,0.7416,$359.70M,-12.01
AAVE-APT,0.7413,$1.65B,-28.59
ENS-RAY,0.7408,$362.53M,-3.72
1INCH-MNT,0.7407,$1.90B,-18.19
GRT-ETC,0.7407,$1.34B,-13.72
PENGU-1INCH,0.7405,$522.83M,-9.08
SAND-CVX,0.7401,$264.31M,-35.77
LINK-SNX,0.7401,$5.77B,-13.03
NEXO-KCS,0.7398,$1.67B,-13.93
FLOKI-PYTH,0.7396,$501.52M,-20.42
1INCH-GALA,0.7395,$229.93M,-20.39
EIGEN-AAVE,0.7392,$1.18B,-18.7
ENS-CVX,0.739,$315.10M,-28.04
WIF-SPX,0.7387,$432.73M,-6.37
ENS-WBT,0.7386,$5.55B,-14.25
LINK-XTZ,0.7382,$5.98B,-15.96
ETC-KCS,0.738,$2.01B,-13.96
CRO-SUI,0.738,$5.67B,-18.23
GALA-VIRTUAL,0.7377,$526.80M,-12.7
SHIB-NEXO,0.7372,$3.63B,-10.51
AAVE-TIA,0.737,$1.36B,-15.22
SAND-GLM,0.737,$269.75M,-15.99
AAVE-IP,0.7369,$1.18B,-45.09
APT-DOT,0.7368,$2.31B,-26.49
AAVE-LTC,0.7366,$4.53B,-25.02
VIRTUAL-LPT,0.7365,$490.22M,-11.71
A-ZK,0.7363,$215.28M,-27.44
GRT-LTC,0.7362,$3.71B,-15.31
GT-TKX,0.7358,$790.14M,-6.42
AAVE-XEC,0.7354,$1.17B,-24.28
AAVE-MANA,0.7353,$1.19B,-28.13
AAVE-ETC,0.7352,$2.16B,-23.42
APT-ZK,0.7349,$706.27M,-31.01
KCS-MANA,0.7347,$1.04B,-18.66
NEO-VET,0.7339,$603.19M,-15.44
SAND-SNX,0.7336,$236.74M,-22.92
BCAP-XCN,0.7336,$1.13B,177.19
AVAX-POL,0.7335,$4.09B,-14.29
SPX-LTC,0.7335,$3.75B,-8.44
WBT-DOGE,0.7335,$18.71B,-9.65
VIRTUAL-SHIB,0.7334,$3.26B,-6.66
SHIB-TIA,0.7331,$3.17B,-2.34
ETC-IMX,0.7331,$1.23B,-10.15
1INCH-FET,0.7328,$575.87M,13.22
CRO-LTC,0.7326,$6.17B,-17.23
ETC-DOGE,0.7325,$14.47B,-8.09
SPX-ENA,0.7323,$1.11B,-5.6
EIGEN-WIF,0.7322,$290.72M,-6.92
EGLD-DOT,0.7321,$1.80B,-29.14
LTC-SUI,0.732,$6.46B,-16.3
LINK-POL,0.7318,$6.58B,-10.32
GALA-DOT,0.7317,$1.84B,-25.78
HBAR-SHIB,0.7317,$6.42B,-11.16
1INCH-POL,0.7316,$997.23M,-15.71
THETA-IMX,0.7316,$275.82M,-9.47
ETHFI-LINK,0.7314,$5.96B,-24.39
LPT-XRP,0.7314,$70.62B,-17.38
A-LTC,0.7313,$3.59B,-15.3
GLM-MANA,0.7312,$257.90M,-12.38
DOGE-TKX,0.731,$13.46B,-5.01
ZK-EGLD,0.7309,$197.40M,-33.66
EIGEN-A,0.7308,$238.71M,-8.98
LTC-FET,0.7308,$3.95B,15.44
AVAX-TIA,0.7307,$3.50B,-6.31
SPX-MANA,0.7302,$410.52M,-11.54
NEXO-ENS,0.7302,$968.92M,-12.66
XRP-SUI,0.7301,$73.51B,-16.5
EIGEN-ETHFI,0.73,$408.42M,-21.24
AAVE-VIRTUAL,0.73,$1.45B,-19.55
GRT-FET,0.73,$701.33M,15.43
GALA-A,0.7299,$235.12M,-18.16
GALA-LTC,0.7299,$3.61B,-18.17
GRT-LPT,0.7299,$318.81M,-17.2
BNB-GT,0.7299,$80.94B,-5.03
VIRTUAL-ETC,0.7296,$1.51B,-8.24
AVAX-THETA,0.7296,$3.35B,-13.83
MNT-XRP,0.7296,$72.33B,-16.16
TIA-IP,0.7295,$431.21M,-25.57
SAND-FIL,0.7294,$809.62M,-20.35
GALA-WIF,0.729,$287.13M,-16.1
SAND-WBT,0.7288,$5.50B,-21.98
EIGEN-SPX,0.7286,$403.39M,-2.12
VIRTUAL-VET,0.7286,$841.03M,-14.72
AVAX-BNB,0.7286,$83.45B,-10.03
BAT-HBAR,0.7285,$3.70B,-7.56
LDO-FLOKI,0.7285,$462.04M,-8.84
DOT-VET,0.7283,$2.15B,-27.8
GRT-IMX,0.7281,$344.87M,-11.75
LINK-FET,0.7281,$6.16B,18.61
SAND-FET,0.7278,$622.71M,8.72
LTC-IMX,0.7276,$3.60B,-11.74
RAY-EGLD,0.7272,$252.22M,-10.96
EIGEN-FIL,0.726,$790.64M,-7.31
FLOKI-IP,0.726,$359.30M,-34.0
AVAX-MNT,0.726,$4.99B,-16.77
SAND-TKX,0.7258,$249.16M,-17.34
SAND-POL,0.7257,$1.04B,-20.21
HBAR-FLOKI,0.7257,$3.79B,-12.96
FLOKI-RAY,0.7256,$396.22M,-3.37
TIA-IMX,0.7254,$422.63M,-1.95
XEC-NEO,0.7253,$279.47M,-9.82
1INCH-SYRUP,0.7252,$262.41M,-29.35
AVAX-DOT,0.7251,$4.91B,-23.72
FLOKI-CRO,0.7249,$2.93B,-15.86
ZK-XRP,0.7247,$70.64B,-27.64
EIGEN-NEAR,0.7246,$2.92B,36.51
LINK-DOT,0.7244,$7.39B,-19.75
AAVE-NEXO,0.7243,$1.82B,-23.4
VIRTUAL-EGLD,0.7243,$489.85M,-16.05
VIRTUAL-GRT,0.724,$628.00M,-9.84
AVAX-ETHFI,0.724,$3.47B,-28.36
WIF-ETC,0.724,$1.27B,-11.64
EIGEN-VET,0.7237,$572.02M,-13.87
ENS-BORG,0.7236,$354.19M,-16.11
NEO-LTC,0.7236,$3.64B,-10.56
AVAX-XTZ,0.7235,$3.49B,-19.94
STX-SNX,0.7233,$430.86M,-22.15
STX-LPT,0.7232,$434.30M,-23.13
ENS-NEO,0.7232,$362.32M,-9.54
1INCH-GNO,0.7231,$356.91M,-20.86
VIRTUAL-TIA,0.723,$705.76M,-0.04
WIF-EGLD,0.7229,$250.18M,-19.46
CAKE-VET,0.7227,$840.06M,-15.53
AAVE-IMX,0.7226,$1.17B,-21.46
CRO-WBT,0.7226,$8.05B,-17.19
NEXO-EGLD,0.7226,$858.61M,-19.9
1INCH-TIA,0.7224,$408.89M,-7.73
ETC-DOT,0.7223,$2.82B,-21.32
CAKE-AVAX,0.7217,$3.59B,-11.45
PENGU-LINK,0.7217,$6.10B,-3.69
GRT-SNX,0.7217,$315.37M,-16.21
ZK-TIA,0.7217,$413.31M,-17.64
PENGU-AAVE,0.7216,$1.47B,-16.58
IMX-VET,0.7215,$557.91M,-16.63
FLUID-SPX,0.7214,$360.11M,-24.44
FLOKI-ETHFI,0.7211,$511.88M,-26.19
ETC-TKX,0.7211,$1.21B,-9.02
SAND-SPX,0.7209,$422.37M,-15.15
AVAX-WIF,0.7208,$3.36B,-14.04
LTC-RAY,0.7208,$3.64B,-4.74
EIGEN-SHIB,0.72,$2.99B,-5.81
LPT-LTC,0.7199,$3.57B,-17.19
STX-TIA,0.7197,$649.84M,-11.45
SAND-NEXO,0.7196,$918.14M,-20.4
AERO-FLOKI,0.7196,$560.20M,-2.0
AVAX-FET,0.7196,$3.67B,14.64
A-RAY,0.7196,$270.09M,-4.73
POL-EGLD,0.7196,$984.54M,-19.71
FLUID-IP,0.7195,$212.56M,-51.38
GRT-DOT,0.7194,$1.94B,-22.93
VIRTUAL-SNX,0.7192,$486.77M,-10.73
A-VET,0.7191,$549.36M,-20.18
SHIB-SUI,0.719,$5.84B,-13.13
GRT-XRP,0.7189,$70.76B,-15.51
ETC-ZK,0.7188,$1.22B,-25.84
CRO-NEXO,0.7188,$3.46B,-15.6
ENS-FET,0.7188,$673.50M,16.46
LTC-DOT,0.7188,$5.19B,-22.92
ENA-KAS,0.7183,$1.64B,-5.16
LINK-FIL,0.7176,$6.34B,-10.46
ZK-SPX,0.7172,$379.95M,-20.57
AAVE-CRO,0.7166,$3.74B,-26.94
A-XEC,0.7166,$225.64M,-14.56
ETC-FIL,0.7166,$1.77B,-12.03
1INCH-IP,0.7165,$227.99M,-37.59
SHIB-GLM,0.7164,$2.98B,-6.1
SHIB-LPT,0.7162,$2.95B,-14.01
BNB-XRP,0.716,$150.78B,-9.43
AERO-ENS,0.7155,$526.51M,-2.35
WAL-SAND,0.7154,$240.52M,-39.03
GRT-A,0.7154,$336.32M,-15.31
MNT-ENS,0.7153,$2.00B,-14.95
XTZ-VET,0.7153,$734.32M,-24.02
PYTH-MANA,0.7152,$405.20M,-24.9
1INCH-DOT,0.715,$1.81B,-25.14
SAND-RAY,0.7146,$311.74M,-11.45
A-ETC,0.7145,$1.22B,-13.7
AVAX-GT,0.7143,$3.89B,-11.9
APT-VET,0.7141,$1.04B,-23.76
HBAR-XLM,0.714,$10.20B,8.94
NEXO-LTC,0.7139,$4.25B,-13.68
STX-WIF,0.7138,$503.82M,-19.19
