Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-SFRXETH,0.9968,$758.16M,38.6
TETH-WBETH,0.9968,$441.57M,38.83
WBETH-ETHX,0.9968,$574.66M,38.74
EZETH-WBETH,0.9967,$1.02B,39.17
WBETH-SFRXETH,0.9967,$421.87M,38.87
CMETH-LSETH,0.9966,$1.24B,38.34
TETH-SFRXETH,0.9966,$484.16M,38.79
BBSOL-MSOL,0.9965,$1.10B,34.98
CMETH-RSETH,0.9965,$1.67B,38.49
CMETH-WEETH,0.9965,$7.00B,38.49
LSETH-WBETH,0.9965,$908.43M,38.61
EZETH-ETHX,0.9965,$1.22B,39.0
BBSOL-JUPSOL,0.9964,$1.11B,34.93
RETH-SFRXETH,0.9964,$1.40B,38.7
TETH-LSETH,0.9964,$970.72M,38.53
SUPEROETH-RETH,0.9962,$1.73B,38.05
RETH-RSETH,0.9962,$2.31B,38.59
DSOL-JITOSOL,0.9962,$3.02B,34.81
CMETH-EZETH,0.9961,$1.36B,38.9
RETH-LSETH,0.9958,$1.89B,38.44
RETH-EZETH,0.9958,$2.01B,39.0
WBETH-CBETH,0.9958,$536.68M,38.74
WBTC-CBBTC,0.9957,$18.85B,29.91
RETH-ETHX,0.9955,$1.56B,38.57
EZETH-EETH,0.9955,$1.20B,38.64
SOLVBTC-CBBTC,0.9955,$5.94B,29.96
MSOL-BNSOL,0.9954,$2.17B,34.36
CMETH-ETHX,0.9953,$910.95M,38.47
TETH-EETH,0.9952,$620.76M,38.31
JITOSOL-BNSOL,0.9952,$4.18B,34.48
BNSOL-JUPSOL,0.9952,$2.18B,34.31
WSTETH-FRXETH,0.9951,$10.50B,38.45
CMETH-TETH,0.9951,$777.86M,38.56
FRXETH-STETH,0.9951,$22.94B,38.06
FRXETH-WETH,0.995,$7.03B,38.05
FRXETH-RSETH,0.9949,$1.44B,38.53
EETH-WEETH,0.9949,$6.85B,38.24
RETH-TETH,0.9948,$1.42B,38.66
FRXETH-SFRXETH,0.9948,$532.81M,38.64
FRXETH-WEETH,0.9948,$6.78B,38.53
WHYPE-STHYPE,0.9947,$1.08B,237.04
FRXETH-ETHX,0.9947,$685.60M,38.51
STETH-EETH,0.9947,$23.01B,37.77
WSTETH-EETH,0.9946,$10.57B,38.16
FRXETH-CBETH,0.9945,$647.62M,38.51
CBETH-EETH,0.9943,$715.87M,38.22
TETH-FRXETH,0.9942,$552.51M,38.6
EZETH-FRXETH,0.9942,$1.14B,38.94
EETH-RSETH,0.9942,$1.51B,38.24
BBSOL-BNSOL,0.9941,$1.75B,34.67
EETH-SFRXETH,0.9941,$601.06M,38.35
BBSOL-DSOL,0.994,$587.89M,35.0
RETH-FRXETH,0.9939,$1.47B,38.51
EETH-WETH,0.9938,$7.10B,37.75
SUPEROETH-FRXETH,0.9937,$854.72M,37.99
CMETH-WBETH,0.9937,$715.57M,38.64
LSETH-FRXETH,0.9937,$1.02B,38.38
PAXG-XAUT,0.9937,$1.74B,6.21
ETHX-EETH,0.9936,$753.85M,38.22
WBTC-SOLVBTC,0.9935,$14.72B,30.04
DSOL-BNSOL,0.9934,$1.66B,34.38
CMETH-FRXETH,0.9932,$826.51M,38.41
FRXETH-WBETH,0.9932,$490.23M,38.68
RETH-WBETH,0.9931,$1.36B,38.74
LSETH-EETH,0.993,$1.09B,38.08
CWBTC-SOLVBTC,0.993,$1.17B,29.91
CMETH-EETH,0.9929,$894.76M,38.12
WBTC-CWBTC,0.9928,$14.08B,29.86
RETH-EETH,0.9926,$1.54B,38.22
SUPEROETH-EETH,0.9925,$922.97M,37.7
FRXETH-EETH,0.9925,$669.42M,38.16
WBETH-EETH,0.9925,$558.47M,38.39
TBTC-CBBTC,0.9907,$5.59B,29.84
SOLVBTC-TBTC,0.9899,$1.47B,29.97
WBTC-TBTC,0.9891,$14.38B,29.92
LBTC-CWBTC,0.9864,$1.94B,29.87
EURC-EUTBL,0.9864,$470.92M,6.81
LBTC-CBBTC,0.9852,$6.71B,29.92
CWBTC-TBTC,0.9848,$826.77M,29.79
RETH-CGETH.HASHKEY,0.983,$1.69B,41.39
CMETH-CGETH.HASHKEY,0.9828,$1.05B,41.29
CBETH-CGETH.HASHKEY,0.9827,$868.51M,41.39
TETH-CGETH.HASHKEY,0.9826,$773.40M,41.48
EETH-CGETH.HASHKEY,0.9826,$890.30M,41.04
CGETH.HASHKEY-WEETH,0.9825,$7.00B,41.41
SFRXETH-CGETH.HASHKEY,0.9824,$753.70M,41.52
STETH-CGETH.HASHKEY,0.9823,$23.16B,40.94
WSTETH-CGETH.HASHKEY,0.982,$10.72B,41.33
EZETH-CGETH.HASHKEY,0.9819,$1.36B,41.81
LBTC-WBTC,0.9812,$15.49B,30.0
RSETH-CGETH.HASHKEY,0.9809,$1.66B,41.41
LBTC-SOLVBTC,0.9804,$2.58B,30.05
WETH-CGETH.HASHKEY,0.9802,$7.25B,40.92
ETHX-CGETH.HASHKEY,0.9797,$906.49M,41.39
WBETH-CGETH.HASHKEY,0.9796,$711.11M,41.56
SUPEROETH-CGETH.HASHKEY,0.9789,$1.08B,40.87
LSETH-CGETH.HASHKEY,0.9789,$1.24B,41.25
WSTETH-OSETH,0.9788,$11.12B,38.47
FRXETH-CGETH.HASHKEY,0.9788,$822.06M,41.33
CMETH-OSETH,0.9787,$1.45B,38.43
CBETH-OSETH,0.9786,$1.27B,38.53
SFRXETH-OSETH,0.9786,$1.15B,38.66
EZETH-OSETH,0.9779,$1.76B,38.96
STETH-OSETH,0.9776,$23.57B,38.08
WEETH-OSETH,0.9773,$7.40B,38.55
RETH-OSETH,0.976,$2.09B,38.53
WFRAGSOL-JUPSOL,0.9758,$958.86M,34.67
TETH-OSETH,0.9757,$1.17B,38.62
WFRAGSOL-MSOL,0.9755,$947.21M,34.72
WFRAGSOL-BNSOL,0.9754,$1.60B,34.41
WBTC-BTC.B,0.9754,$14.32B,30.12
WFRAGSOL-BBSOL,0.9753,$523.79M,35.03
SUPEROETH-OSETH,0.9753,$1.48B,38.01
WBETH-OSETH,0.9751,$1.11B,38.7
RSETH-OSETH,0.9751,$2.06B,38.55
WETH-OSETH,0.9751,$7.65B,38.07
LBTC-TBTC,0.9745,$2.23B,29.93
ETHX-OSETH,0.9745,$1.31B,38.53
WFRAGSOL-JITOSOL,0.9744,$2.96B,34.84
LSETH-OSETH,0.9744,$1.64B,38.4
FRXETH-OSETH,0.9726,$1.22B,38.47
WFRAGSOL-DSOL,0.9724,$435.70M,34.74
BTC.B-CBBTC,0.9719,$5.54B,30.04
CWBTC-BTC.B,0.9714,$775.49M,29.99
EETH-OSETH,0.9707,$1.29B,38.18
BTC.B-SOLVBTC,0.97,$1.41B,30.17
RETH-ETH,0.9692,$301.94B,37.13
SFRXETH-ETH,0.9692,$301.00B,37.26
WEETH-ETH,0.9687,$307.24B,37.15
CBETH-ETH,0.9685,$301.11B,37.13
WSTETH-ETH,0.9683,$310.96B,37.07
CGETH.HASHKEY-OSETH,0.9674,$1.44B,41.35
WETH-ETH,0.9665,$307.50B,36.66
WBETH-ETH,0.966,$300.95B,37.3
RSETH-ETH,0.966,$301.91B,37.15
EZETH-ETH,0.9658,$301.60B,37.55
STETH-ETH,0.9657,$323.41B,36.68
TETH-ETH,0.9656,$301.02B,37.22
ETHX-ETH,0.9655,$301.15B,37.13
SUPEROETH-ETH,0.9648,$301.32B,36.61
FRXETH-ETH,0.9647,$301.06B,37.07
CMETH-ETH,0.9646,$301.29B,37.03
LSETH-ETH,0.9637,$301.48B,36.99
CGETH.HASHKEY-ETH,0.9631,$301.29B,39.95
EETH-ETH,0.961,$301.13B,36.78
LBTC-BTC.B,0.9598,$2.18B,30.13
UNIBTC-SOLVBTC,0.9587,$1.16B,28.44
BTC.B-TBTC,0.9584,$1.07B,30.05
UNIBTC-CBBTC,0.9578,$5.28B,28.31
ZIL-ZRX,0.9574,$388.93M,-5.14
MINA-GALA,0.9569,$843.67M,-16.16
SOLVBTC-XSOLVBTC,0.956,$1.53B,30.4
CHZ-SAND,0.9556,$924.40M,-11.88
UNIBTC-CWBTC,0.9551,$516.05M,28.26
WBTC-XSOLVBTC,0.9542,$14.44B,30.35
SAND-GALA,0.9535,$1.22B,-7.4
VET-ZIL,0.9519,$2.03B,-3.16
GNO-LSETH,0.9517,$1.01B,16.44
MINA-CHZ,0.9516,$547.76M,-20.64
SUPEROETH-GNO,0.9512,$845.86M,16.05
CMETH-GNO,0.9509,$817.65M,16.47
GNO-STETH,0.9508,$22.94B,16.12
BAT-FLOW,0.9508,$709.84M,-7.45
UNIBTC-WBTC,0.9504,$14.06B,28.39
GNO-CBETH,0.9502,$638.76M,16.57
XSOLVBTC-CBBTC,0.9498,$5.66B,30.27
GNO-WETH,0.9494,$7.02B,16.11
UNIBTC-TBTC,0.9493,$807.95M,28.32
GNO-SFRXETH,0.9492,$523.95M,16.7
GNO-RSETH,0.949,$1.43B,16.59
UNIBTC-LBTC,0.9486,$1.92B,28.39
WSTETH-GNO,0.9482,$10.49B,16.51
CWBTC-ABTC,0.9482,$557.01M,29.81
ZIL-FLOW,0.9478,$724.21M,-7.77
GNO-ETHX,0.9477,$676.74M,16.57
RETH-GNO,0.9472,$1.46B,16.57
LBTC-XSOLVBTC,0.9466,$2.30B,30.35
CWBTC-XSOLVBTC,0.9464,$894.03M,30.21
MINA-GRT,0.9459,$1.03B,-12.9
GNO-WEETH,0.9456,$6.77B,16.59
GNO-EZETH,0.945,$1.13B,17.0
XSOLVBTC-TBTC,0.9448,$1.19B,30.28
GNO-FRXETH,0.9444,$592.31M,16.51
TETH-GNO,0.9442,$543.65M,16.66
ABTC-CBBTC,0.9438,$5.32B,29.86
GNO-WBETH,0.9436,$481.37M,16.74
ZIL-SAND,0.9436,$791.02M,-6.43
NEAR-DOT,0.9435,$7.81B,-15.08
WBTC-ABTC,0.9435,$14.11B,29.94
BAT-ZRX,0.9434,$374.56M,-4.82
CHZ-SHIB,0.9431,$7.08B,-10.34
VET-SAND,0.9429,$2.41B,-5.7
SHIB-SAND,0.9429,$7.33B,-7.43
CHZ-GALA,0.9423,$972.98M,-10.31
VET-FLOW,0.9416,$2.34B,-7.04
MINA-FLOW,0.9413,$728.27M,-19.08
MINA-NEAR,0.9407,$2.85B,-20.4
OSETH-ETH,0.94,$301.69B,37.09
SAND-ZRX,0.9399,$769.63M,-7.69
VET-ALGO,0.9397,$3.47B,1.47
GNO-EETH,0.9397,$660.56M,16.22
GALA-FIL,0.9385,$2.20B,-10.6
MINA-SAND,0.938,$795.09M,-17.73
CHZ-ZIL,0.938,$543.69M,-9.33
SOLVBTC-ABTC,0.9379,$1.20B,30.0
BTC.B-ABTC,0.9378,$797.63M,30.07
ZRX-FLOW,0.9376,$702.82M,-9.03
SHIB-FLOW,0.937,$7.26B,-8.78
BAT-ZIL,0.9368,$395.95M,-3.56
GALA-FLOW,0.9364,$1.15B,-8.75
LBTC-ABTC,0.9359,$1.97B,29.95
ABTC-TBTC,0.9354,$848.91M,29.88
DOT-FLOW,0.9354,$5.68B,-13.75
1INCH-FLOW,0.9352,$764.47M,-8.29
MINA-ZIL,0.935,$414.38M,-15.19
VET-AVAX,0.9348,$9.37B,-1.77
VET-GALA,0.9347,$2.46B,-4.13
SAVAX-VET,0.9338,$2.06B,-1.14
MINA-VET,0.9338,$2.03B,-14.46
CHZ-THETA,0.9338,$1.02B,-13.72
FIL-FLOW,0.9338,$2.08B,-13.51
SAND-FLOW,0.9333,$1.10B,-10.32
DOT-FIL,0.9332,$6.73B,-15.61
CHZ-FLOW,0.9328,$857.59M,-13.22
VET-CHZ,0.9326,$2.16B,-8.61
GALA-GRT,0.9326,$1.46B,-2.57
CHZ-BAT,0.9324,$529.33M,-9.01
ONDO-ALGO,0.9324,$4.06B,-0.39
MINA-SNX,0.9317,$406.16M,-19.48
ZIL-ALGO,0.9309,$1.85B,0.74
VET-ETC,0.9306,$4.35B,0.02
VET-LINK,0.9303,$10.83B,0.82
MINA-SHIB,0.9302,$6.95B,-16.19
VET-ZRX,0.9302,$2.01B,-4.41
SAND-GRT,0.9302,$1.41B,-4.14
SNX-GALA,0.9301,$831.39M,-9.15
NEAR-GALA,0.9298,$3.28B,-10.07
ZIL-GALA,0.9296,$839.60M,-4.86
CHZ-GRT,0.9295,$1.16B,-7.04
SAND-THETA,0.9291,$1.27B,-10.82
VET-SHIB,0.9288,$8.56B,-4.16
GNO-CGETH.HASHKEY,0.9288,$813.20M,19.39
EGLD-GRT,0.9285,$1.20B,-5.32
THETA-GALA,0.9284,$1.32B,-9.25
1INCH-ZRX,0.9279,$429.19M,-5.66
GNO-OSETH,0.9277,$1.21B,16.53
GRT-FLOW,0.9276,$1.34B,-5.48
SHIB-GRT,0.9275,$7.56B,-2.6
GALA-DOT,0.9274,$5.80B,-10.84
XLM-ADA,0.9273,$28.08B,-10.03
1INCH-CHZ,0.9272,$583.96M,-9.85
ARKM-GRT,0.9272,$1.02B,-3.09
VET-GRT,0.9271,$2.64B,-0.87
DYDX-GALA,0.9269,$1.02B,-11.1
THETA-GRT,0.9269,$1.51B,-5.98
ETC-SAND,0.9266,$3.11B,-3.26
QTUM-SAND,0.9265,$792.16M,-1.86
BTC.B-XSOLVBTC,0.9262,$1.13B,30.48
1INCH-FIL,0.926,$1.81B,-10.14
AXS-CHZ,0.9258,$709.38M,-16.26
MINA-THETA,0.9254,$892.55M,-19.58
SAVAX-SAND,0.9251,$825.76M,-4.41
NEAR-CHZ,0.925,$2.98B,-14.54
CMETH-ENS,0.925,$1.15B,31.75
1INCH-ETC,0.9248,$2.77B,-1.23
NEAR-VET,0.9245,$4.46B,-8.37
GALA-ZRX,0.9245,$818.21M,-6.11
1INCH-ZIL,0.9244,$450.58M,-4.4
ARKM-GALA,0.9244,$836.23M,-6.36
CHZ-ZRX,0.9243,$522.30M,-10.59
NEAR-FIL,0.9242,$4.21B,-14.84
CHZ-SNX,0.9242,$535.48M,-13.62
ETC-SHIB,0.9237,$9.27B,-1.72
QTUM-FLOW,0.9237,$725.34M,-3.2
SHIB-ZIL,0.9237,$6.95B,-4.89
1INCH-SAND,0.9236,$831.29M,-6.95
BAT-FIL,0.9234,$1.75B,-9.3
VET-BAT,0.9233,$2.01B,-2.83
1INCH-BAT,0.9229,$436.21M,-4.08
ETC-FIL,0.9229,$4.09B,-6.45
SAND-AVAX,0.9228,$8.13B,-5.05
RETH-ENS,0.9227,$1.80B,31.85
AXS-SAND,0.9227,$956.71M,-13.36
DASH-BAT,0.9225,$436.39M,-5.33
GRT-STRK,0.9225,$1.23B,-7.84
BAT-THETA,0.9224,$874.12M,-7.95
NEAR-ETC,0.9223,$5.17B,-5.92
MINA-TIA,0.9215,$1.16B,-38.76
LSETH-ENS,0.9213,$1.34B,31.72
UNIBTC-XSOLVBTC,0.9212,$875.21M,28.74
SAVAX-ADA,0.921,$20.89B,-5.59
UNIBTC-BTC.B,0.9209,$756.67M,28.52
ETC-FLOW,0.9209,$3.04B,-4.6
SUPEROETH-ENS,0.9208,$1.18B,31.33
MINA-BAT,0.9205,$400.01M,-14.86
MINA-ARKM,0.9205,$411.01M,-16.69
VET-DOT,0.9204,$6.99B,-9.14
VET-ONDO,0.9203,$4.24B,-4.29
BAT-GRT,0.9202,$1.01B,-1.27
NEAR-FLOW,0.9201,$3.16B,-12.98
XSOLVBTC-ABTC,0.9201,$916.17M,30.3
AVAX-ADA,0.9201,$28.19B,-6.23
ETC-THETA,0.92,$3.21B,-5.1
BAT-SAND,0.9197,$776.66M,-6.1
BAT-GALA,0.9197,$825.24M,-4.53
QTUM-ZIL,0.9196,$411.45M,0.69
DYDX-FLOW,0.9195,$906.06M,-14.01
CBETH-ENS,0.9195,$970.96M,31.85
ETC-LINK,0.9191,$11.53B,3.27
STETH-ENS,0.9191,$23.27B,31.4
ALGO-FLOW,0.9188,$2.16B,-3.14
DOGE-SHIB,0.9187,$31.51B,-1.45
NEAR-ZIL,0.9187,$2.85B,-9.09
ETC-ENS,0.9187,$3.15B,13.8
SAND-ALGO,0.9183,$2.23B,-1.8
DYDX-BAT,0.9182,$577.80M,-9.8
1INCH-ENS,0.9181,$869.34M,10.11
VET-FIL,0.9179,$3.39B,-8.9
GRT-FIL,0.9179,$2.39B,-7.33
TETH-ENS,0.9178,$875.85M,31.94
LINK-ADA,0.9178,$29.66B,-3.64
SHIB-GALA,0.9177,$7.38B,-5.86
SNX-GRT,0.9177,$1.02B,-5.88
WETH-ENS,0.9177,$7.36B,31.39
GALA-STRK,0.9176,$1.05B,-11.11
WSTETH-ENS,0.9173,$10.82B,31.79
MINA-DOT,0.9173,$5.37B,-21.17
ETC-LDO,0.9172,$3.19B,-3.89
MINA-ZRX,0.9171,$392.99M,-16.44
ETHX-ENS,0.9171,$1.01B,31.85
QTUM-ZRX,0.9169,$390.06M,-0.57
RSETH-ENS,0.9169,$1.77B,31.87
CMETH-LDO,0.9168,$1.19B,14.06
NEAR-GRT,0.9165,$3.46B,-6.8
VET-SNX,0.9164,$2.02B,-7.45
CMETH-ETC,0.9164,$3.05B,20.42
VET-1INCH,0.9162,$2.07B,-3.68
SFRXETH-ENS,0.9162,$856.15M,31.98
MINA-1INCH,0.9159,$454.64M,-15.71
ETC-STETH,0.9159,$25.17B,20.07
MINA-FIL,0.9158,$1.77B,-20.93
ETC-ZIL,0.9156,$2.73B,-0.71
NEAR-1INCH,0.9155,$2.89B,-9.61
SHIB-ALGO,0.9154,$8.39B,-0.26
EETH-ENS,0.9154,$992.75M,31.5
SUPEROETH-ETC,0.9152,$3.08B,19.99
HBAR-ALGO,0.9151,$8.04B,-0.88
GNO-ETH,0.915,$301.06B,15.13
VET-ADA,0.9149,$22.47B,-6.89
DYDX-ZRX,0.9148,$570.78M,-11.38
RETH-LDO,0.9148,$1.84B,14.16
SAND-MANA,0.9148,$1.07B,-2.2
MINA-AXS,0.9147,$580.07M,-22.12
1INCH-GALA,0.9147,$879.87M,-5.38
CLBTC-CWBTC,0.9146,$1.10B,28.72
GNO-ETC,0.9144,$2.82B,-1.48
ETC-LSETH,0.9143,$3.24B,20.38
NEAR-SAND,0.9142,$3.23B,-11.64
ETC-GRT,0.9141,$3.35B,1.58
EZETH-ENS,0.9141,$1.46B,32.28
ETC-CBETH,0.9138,$2.87B,20.52
WEETH-ENS,0.9138,$7.10B,31.87
ETC-WETH,0.9137,$9.26B,20.05
ZIL-MANA,0.9137,$691.90M,0.34
INJ-GALA,0.9136,$1.67B,10.36
ETC-RSETH,0.9134,$3.67B,20.54
VET-QTUM,0.9131,$2.03B,1.42
LDO-STETH,0.9131,$23.31B,13.71
LDO-ENS,0.9131,$1.29B,7.44
AXS-GALA,0.9125,$1.01B,-11.79
NEAR-SHIB,0.9123,$9.38B,-10.1
ALGO-LINK,0.9123,$10.66B,4.72
CHZ-FIL,0.9122,$1.90B,-15.07
EBTC-SOLVBTC,0.9122,$1.23B,29.89
LDO-OSETH,0.9122,$1.59B,14.12
DYDX-GRT,0.9121,$1.21B,-7.84
VET-IOTA,0.9121,$2.44B,-2.68
LDO-CBETH,0.9121,$1.01B,14.16
DYDX-1INCH,0.912,$632.43M,-10.65
SHIB-ONDO,0.9118,$9.16B,-6.02
WBETH-ENS,0.9116,$813.56M,32.02
WSTETH-ETC,0.9115,$12.72B,20.45
SUPEROETH-LDO,0.9115,$1.22B,13.64
CHZ-ETC,0.9115,$2.86B,-6.16
ZRX-ALGO,0.9115,$1.83B,-0.51
UNIBTC-ABTC,0.9114,$538.19M,28.34
VET-THETA,0.9113,$2.51B,-7.54
SAVAX-SHIB,0.9112,$6.98B,-2.87
FRXETH-ENS,0.9112,$924.50M,31.79
TETH-ETC,0.9111,$2.78B,20.61
VET-EGLD,0.911,$2.20B,-6.88
LDO-WETH,0.911,$7.40B,13.7
LDO-SFRXETH,0.911,$896.10M,14.29
1INCH-LDO,0.9109,$909.29M,-7.58
MINA-DYDX,0.9108,$596.23M,-21.43
AXS-FLOW,0.9108,$889.90M,-14.7
BAT-QTUM,0.9108,$397.08M,1.01
LSETH-LDO,0.9104,$1.38B,14.03
NEAR-SNX,0.9103,$2.84B,-13.38
WSTETH-LDO,0.9102,$10.86B,14.1
GRT-ZRX,0.9101,$1.01B,-2.85
LDO-EETH,0.91,$1.03B,13.81
SAND-FIL,0.9099,$2.15B,-12.17
MINA-INJ,0.9098,$1.24B,0.03
DYDX-FIL,0.9097,$1.95B,-15.87
LDO-ETHX,0.9097,$1.05B,14.16
1INCH-SNX,0.9095,$442.37M,-8.69
ETC-SFRXETH,0.9095,$2.76B,20.65
ZIL-GRT,0.9095,$1.03B,-1.59
FIL-LINK,0.9093,$10.57B,-5.64
DASH-FLOW,0.9092,$764.65M,-9.54
RETH-ETC,0.9091,$3.70B,20.52
ETC-EZETH,0.9091,$3.36B,20.94
LDO-RSETH,0.9091,$1.81B,14.18
1INCH-GRT,0.909,$1.07B,-2.11
TIA-SNX,0.909,$1.15B,-31.75
CHZ-QTUM,0.9089,$544.83M,-4.76
SHIB-AVAX,0.9088,$14.29B,-3.51
CLBTC-CBBTC,0.9087,$5.86B,28.77
DYDX-SAND,0.9087,$972.88M,-12.67
ETC-WEETH,0.9086,$9.00B,20.53
MINA-AVAX,0.9085,$7.76B,-13.81
DYDX-ZIL,0.9085,$592.17M,-10.13
ETC-ETHX,0.9084,$2.91B,20.52
LDO-WEETH,0.9084,$7.14B,14.18
THETA-FLOW,0.9083,$1.20B,-12.16
SAVAX-GALA,0.9082,$874.34M,-2.84
CLBTC-WBTC,0.9082,$14.65B,28.86
SAVAX-MINA,0.9081,$449.11M,-13.17
EBTC-CWBTC,0.9081,$594.44M,29.7
NEAR-AXS,0.908,$3.01B,-16.03
EZETH-LDO,0.908,$1.50B,14.59
BABYDOGE-GRT,0.9078,$1.01B,0.03
FRXETH-LDO,0.9078,$964.45M,14.1
EBTC-CBBTC,0.9078,$5.36B,29.76
HBAR-ADA,0.9078,$27.04B,-9.24
ETC-EETH,0.9074,$2.89B,20.16
AXS-SNX,0.9073,$567.79M,-15.11
CHZ-ARKM,0.9073,$540.32M,-10.83
ARKM-FLOW,0.9073,$720.84M,-9.27
ALGO-ADA,0.9073,$22.29B,-2.99
DYDX-CHZ,0.9071,$725.55M,-15.58
SNX-ZRX,0.907,$380.71M,-9.43
ZIL-ONDO,0.9069,$2.62B,-5.02
1INCH-AXS,0.9063,$616.27M,-11.34
GALA-AVAX,0.9063,$8.18B,-3.48
CGETH.HASHKEY-ENS,0.9063,$1.15B,34.67
1INCH-SHIB,0.906,$6.99B,-5.41
ARKM-STRK,0.906,$613.37M,-11.63
AXS-THETA,0.9059,$1.05B,-15.2
BAT-ARKM,0.9059,$392.58M,-5.06
CLBTC-SOLVBTC,0.9058,$1.74B,28.91
SAND-CFX,0.9058,$963.71M,-8.82
ETC-WBETH,0.9057,$2.71B,20.69
ZIL-FIL,0.9057,$1.77B,-9.62
NEAR-LINK,0.9055,$11.65B,-5.11
VET-ENS,0.9055,$2.45B,11.35
ZIL-AVAX,0.9055,$7.75B,-2.5
EBTC-TBTC,0.9055,$886.34M,29.77
EGLD-ZIL,0.9053,$587.25M,-7.61
ENS-OSETH,0.9053,$1.55B,31.81
1INCH-GNO,0.9052,$537.15M,-5.18
