Pair,Correlation,Combined Market Cap,Combined Change %
1INCH-LTC,0.8004,$3.63B,-19.53
STX-DOT,0.8,$1.76B,-28.51
1INCH-KCS,0.7995,$1.02B,-21.19
ATH-SHIB,0.7995,$2.53B,-27.44
LINK-AVAX,0.7977,$9.02B,-18.77
GRT-ZK,0.7967,$284.89M,-33.21
DOGE-XRP,0.7954,$79.36B,-22.63
AVAX-NEO,0.7941,$2.95B,-29.63
CVX-1INCH,0.7933,$215.55M,-25.66
DOT-XRP,0.7932,$69.59B,-26.92
ETC-1INCH,0.7905,$1.20B,-19.09
VET-SHIB,0.7878,$2.85B,-31.35
ENS-DOT,0.7875,$1.64B,-28.83
STX-SHIB,0.7875,$2.75B,-27.83
VIRTUAL-RENDER,0.7874,$1.18B,-11.72
LTC-DOT,0.7866,$4.99B,-24.31
GALA-DOT,0.7853,$1.56B,-33.78
GRT-LINK,0.7853,$6.39B,-19.44
ATH-NEO,0.785,$225.65M,-27.83
DOGE-LTC,0.7849,$14.76B,-20.02
APT-ZK,0.7846,$614.85M,-35.42
LTC-SHIB,0.7837,$5.97B,-23.63
TKX-GT,0.7835,$810.70M,-9.62
GRT-VET,0.783,$591.50M,-31.23
APT-ENS,0.7817,$693.09M,-30.24
ZK-DOT,0.7787,$1.56B,-34.01
GT-XRP,0.7787,$68.84B,-15.07
EARNETH-GT,0.7775,$858.08M,-14.35
APT-LTC,0.7774,$4.05B,-25.72
LINK-GT,0.777,$6.92B,-8.39
1INCH-RAY,0.7759,$282.91M,-8.43
APT-VET,0.7758,$921.46M,-33.44
DOT-IMX,0.7756,$1.57B,-23.58
1INCH-EGLD,0.7753,$195.13M,-23.07
VET-EARNETH,0.7751,$554.88M,-26.85
ETC-VET,0.7744,$1.50B,-24.52
XRP-NEO,0.774,$68.27B,-26.64
ZK-NEO,0.7738,$236.73M,-33.73
PEANUT-AVAX,0.7737,$3.04B,-22.45
VET-ENS,0.7736,$583.31M,-29.48
APT-ATH,0.7729,$603.78M,-29.53
AVAX-SHIB,0.7729,$5.26B,-29.24
DOGE-EARNETH,0.7728,$11.38B,-21.92
DOT-ATH,0.772,$1.55B,-28.12
LINK-FLOKI,0.7718,$6.42B,-19.23
PEANUT-XRP,0.7714,$68.36B,-19.46
PEANUT-SHIB,0.7714,$2.67B,-23.25
APT-FIL,0.7713,$1.13B,-24.81
ENS-FLOKI,0.7703,$387.17M,-27.82
GALA-SAND,0.7702,$229.00M,-37.47
1INCH-PEANUT,0.7696,$329.87M,-19.14
1INCH-GT,0.769,$810.73M,-14.75
AVAX-XRP,0.769,$70.95B,-25.45
CVX-NEO,0.7688,$251.36M,-30.15
1INCH-ATH,0.7678,$189.84M,-23.34
EARNETH-LTC,0.7669,$3.68B,-19.13
KCS-LINK,0.7663,$7.13B,-14.83
SAND-NEO,0.7648,$265.29M,-34.79
VET-LTC,0.7648,$3.94B,-24.96
EARNETH-SHIB,0.7648,$2.59B,-25.53
VET-STX,0.7646,$710.37M,-29.15
ENS-SUI,0.7642,$3.19B,-23.2
PEANUT-RAY,0.7642,$409.40M,-5.75
XRP-HBAR,0.7642,$71.04B,-23.35
ETC-SHIB,0.7639,$3.54B,-23.2
ETC-DOT,0.7636,$2.55B,-23.88
NEXO-LINK,0.7635,$6.95B,-12.33
SAND-ZK,0.7634,$227.02M,-37.7
ENS-LTC,0.7633,$3.71B,-21.76
VIRTUAL-DOT,0.7629,$1.87B,-20.01
STX-AVAX,0.7628,$3.12B,-27.04
SAND-DOT,0.7618,$1.59B,-35.08
NEXO-SHIB,0.7611,$3.19B,-22.79
OUSG-USTBL,0.7602,$567.41M,0.84
1INCH-ZK,0.7601,$200.92M,-29.23
GRT-TIA,0.7596,$546.94M,-14.08
GT-SHIB,0.7591,$3.15B,-18.86
BNB-LINK,0.7588,$82.39B,-8.37
1INCH-THETA,0.7586,$248.59M,-26.52
XRP-IMX,0.7579,$68.24B,-19.12
PEANUT-ATH,0.757,$316.33M,-20.66
NEXO-TKX,0.7566,$846.66M,-13.56
CVX-VET,0.7565,$519.70M,-31.08
GRT-ENS,0.7559,$363.13M,-28.03
DOT-FLOKI,0.7558,$1.67B,-30.38
PEANUT-NEO,0.7555,$365.68M,-23.64
ENS-ATH,0.7554,$265.62M,-25.57
VET-AVAX,0.7548,$3.22B,-30.56
APT-RAY,0.7545,$696.85M,-14.63
ICP-FIL,0.7545,$1.80B,-13.96
APT-XRP,0.7537,$68.65B,-28.33
VET-ZK,0.7527,$505.06M,-34.66
DOGE-DOT,0.7524,$12.69B,-27.1
TKX-SHIB,0.752,$2.54B,-20.8
SHIB-FLOKI,0.7519,$2.65B,-29.7
ETC-NEO,0.7499,$1.23B,-23.59
SAND-VET,0.7497,$533.63M,-35.72
APT-PEANUT,0.7495,$743.81M,-25.33
VET-EGLD,0.7494,$499.28M,-28.5
LINK-RAY,0.7493,$6.39B,-2.07
GRT-STX,0.7491,$490.20M,-27.71
VET-THETA,0.7488,$552.74M,-31.95
BNB-GT,0.7488,$76.90B,-7.66
1INCH-IMX,0.7484,$212.51M,-18.8
JAAA-JTRSY,0.7481,$1.55B,0.92
PEANUT-TKX,0.7465,$329.84M,-14.01
VET-TKX,0.7462,$507.49M,-22.12
APT-THETA,0.7457,$662.52M,-32.71
GRT-SHIB,0.7456,$2.63B,-29.91
DOGE-1INCH,0.7454,$11.33B,-22.31
VET-GT,0.7451,$1.11B,-20.18
LTC-NEO,0.7449,$3.67B,-24.02
NEXO-EARNETH,0.7448,$894.04M,-18.29
EARNETH-PEANUT,0.7443,$377.22M,-18.74
NEXO-XRP,0.7424,$68.88B,-19.01
SAND-GRT,0.7414,$313.46M,-34.27
CVX-XRP,0.7411,$68.25B,-25.98
GRT-1INCH,0.7409,$287.36M,-25.8
CVX-SHIB,0.7405,$2.56B,-29.76
DOGE-TKX,0.7396,$11.33B,-17.19
VET-PEANUT,0.7395,$634.02M,-24.57
LTC-TKX,0.7392,$3.63B,-14.4
GALA-LINK,0.7386,$6.31B,-22.64
SUI-LINK,0.7386,$9.22B,-14.61
STX-THETA,0.7385,$451.43M,-28.42
GALA-STX,0.7384,$405.74M,-30.9
PEANUT-LTC,0.7376,$3.76B,-16.85
GALA-APT,0.7374,$616.83M,-35.19
FIL-DOT,0.7361,$2.08B,-23.4
FLR-XRP,0.736,$68.70B,-20.13
VET-RAY,0.7334,$587.06M,-13.86
VIRTUAL-LINK,0.7333,$6.61B,-8.86
NXM-KCS,0.7327,$1.00B,-17.75
EGLD-LINK,0.7322,$6.30B,-16.71
SAND-LINK,0.7315,$6.33B,-23.93
SAND-1INCH,0.7314,$229.48M,-30.29
DOGE-STX,0.731,$11.53B,-24.22
ZK-SHIB,0.7309,$2.54B,-33.34
RAY-SHIB,0.7308,$2.62B,-12.54
NEXO-KCS,0.7307,$1.66B,-18.05
ETC-XRP,0.7306,$69.23B,-19.41
LINK-IMX,0.7306,$6.32B,-12.44
BNB-XRP,0.7303,$144.32B,-15.05
PEANUT-DOT,0.7301,$1.69B,-23.92
FIL-TIA,0.7297,$979.88M,-6.89
VET-IMX,0.7295,$516.66M,-24.22
EARNETH-NEO,0.7293,$286.54M,-25.92
VIRTUAL-1INCH,0.7291,$507.91M,-15.22
SAND-APT,0.7288,$643.42M,-36.49
CVX-LINK,0.7285,$6.32B,-19.3
LINK-MNT,0.7278,$7.67B,-19.24
VIRTUAL-SHIB,0.7277,$2.85B,-19.33
ZK-LINK,0.7277,$6.31B,-22.87
GRT-ATH,0.7276,$273.82M,-27.32
1INCH-FLOKI,0.7275,$311.40M,-25.59
NEO-FLOKI,0.727,$347.21M,-30.09
EGLD-DOT,0.7269,$1.55B,-27.86
TKX-NEO,0.7267,$239.16M,-21.19
XRP-ATH,0.7266,$68.22B,-23.66
SAND-AVAX,0.7263,$2.94B,-33.6
CVX-EGLD,0.7262,$207.30M,-26.91
KCS-SHIB,0.7255,$3.36B,-25.29
ETC-LTC,0.7252,$4.62B,-16.8
VET-ATH,0.725,$493.99M,-28.77
SHIB-IMX,0.7247,$2.55B,-22.9
TIA-NEO,0.7246,$498.77M,-14.6
ENS-EARNETH,0.7243,$326.51M,-23.65
EARNETH-DOT,0.724,$1.61B,-26.21
APT-FLOKI,0.7239,$725.33M,-31.79
WIF-LINK,0.7237,$6.36B,-16.08
FIL-NEO,0.7236,$756.11M,-23.11
TRX-HTX,0.7235,$32.15B,-1.49
NEXO-NEO,0.7234,$882.50M,-23.18
APT-SEI,0.7227,$833.57M,-23.58
APT-TIA,0.7224,$876.90M,-16.29
STX-XRP,0.7223,$68.44B,-24.04
XRP-MNT,0.7223,$69.59B,-25.92
NEO-IMX,0.7223,$248.32M,-23.29
DOGE-APT,0.7222,$11.75B,-28.51
ETC-PEANUT,0.7217,$1.32B,-16.41
GRT-RENDER,0.7216,$956.75M,-22.3
SUI-NEO,0.7212,$3.15B,-25.47
PEANUT-GT,0.721,$937.22M,-12.07
SUI-SHIB,0.721,$5.46B,-25.08
FIL-LINK,0.7209,$6.83B,-12.25
AAVE-1INCH,0.7208,$1.48B,-10.87
SAND-XRP,0.7201,$68.26B,-30.61
CVX-AVAX,0.7199,$2.93B,-28.97
ENS-TKX,0.7195,$279.13M,-18.92
GRT-AVAX,0.7194,$3.00B,-29.11
SPX-1INCH,0.7193,$427.53M,-4.99
ENS-PEANUT,0.7193,$405.65M,-21.37
NXM-SHIB,0.7187,$2.53B,-22.49
BNB-SHIB,0.7186,$78.63B,-18.84
AVAX-RAY,0.7183,$3.00B,-11.74
1INCH-POL,0.7178,$979.23M,-14.54
A-SHIB,0.7175,$2.56B,-19.86
NEXO-CVX,0.7172,$858.86M,-22.52
THETA-DOT,0.7172,$1.61B,-31.3
GRT-FET,0.7171,$538.71M,-28.0
1INCH-SUI,0.7166,$3.12B,-20.97
ATH-FLOKI,0.7166,$297.86M,-27.11
ETH-TKX,0.7161,$223.95B,-14.59
GALA-NEO,0.716,$238.71M,-33.49
SAND-THETA,0.716,$274.69M,-34.99
APT-EARNETH,0.7157,$664.67M,-27.62
CVX-DOT,0.7157,$1.57B,-30.44
IOTA-HBAR,0.7153,$3.07B,-30.91
EARNETH-AVAX,0.7153,$2.96B,-24.73
CAKE-LINK,0.7152,$6.66B,-8.4
WIF-SHIB,0.7147,$2.59B,-26.54
ETC-ATH,0.7145,$1.18B,-20.61
THETA-SHIB,0.7141,$2.59B,-30.62
SHIB-POL,0.7139,$3.32B,-18.64
GALA-ZK,0.7138,$200.43M,-36.41
APT-EGLD,0.7138,$609.07M,-29.27
GRT-XRP,0.7137,$68.32B,-26.12
GRT-LTC,0.7135,$3.72B,-23.51
SAND-IMX,0.7133,$238.61M,-27.27
1INCH-MNT,0.7132,$1.56B,-25.6
ETC-APT,0.7127,$1.61B,-25.29
VIRTUAL-ATH,0.712,$494.37M,-16.74
KCS-XRP,0.7119,$69.05B,-21.5
THETA-IMX,0.7119,$257.72M,-23.5
DOT-MNT,0.7119,$2.92B,-30.38
WIF-DOT,0.7115,$1.61B,-27.22
BORG-LTC,0.7114,$3.68B,-18.71
TKX-RAY,0.7113,$282.88M,-3.3
XRP-FLOKI,0.7106,$68.34B,-25.91
STX-TIA,0.7105,$665.81M,-12.01
GALA-SHIB,0.7104,$2.54B,-33.1
APT-IMX,0.7104,$626.45M,-24.99
VET-NXM,0.7103,$491.02M,-23.81
EARNETH-RAY,0.7103,$330.26M,-8.03
ETC-GRT,0.7102,$1.28B,-23.08
APT-VIRTUAL,0.7094,$921.84M,-21.42
ENS-STX,0.7085,$482.00M,-25.95
LTC-ATH,0.7082,$3.62B,-21.05
LTC-GT,0.7072,$4.24B,-12.46
CAKE-VET,0.7069,$856.42M,-20.19
ZK-AVAX,0.7068,$2.91B,-32.54
WIF-1INCH,0.7065,$253.10M,-22.44
IOTA-LINK,0.7063,$6.37B,-23.34
DOGE-BNB,0.7055,$87.42B,-15.23
VET-BNB,0.7055,$76.59B,-20.16
TKX-AVAX,0.7045,$2.92B,-20.0
DOT-TIA,0.7044,$1.82B,-14.88
DOGE-VET,0.7042,$11.64B,-27.74
IOTA-STX,0.7042,$465.60M,-31.61
STX-IMX,0.7038,$415.36M,-20.7
CVX-EARNETH,0.7035,$262.90M,-25.26
APT-TAO,0.7034,$2.36B,-27.36
CAKE-1INCH,0.7032,$552.28M,-14.76
TAO-SHIB,0.7032,$4.29B,-25.28
FIL-ZK,0.703,$717.83M,-26.02
WIF-TIA,0.7029,$512.68M,-10.72
ZK-FLOKI,0.7028,$308.93M,-33.0
RAY-NEO,0.7019,$318.72M,-12.93
MNT-IMX,0.7019,$1.57B,-22.57
GRT-FIL,0.7018,$804.27M,-22.6
VIRTUAL-FET,0.7016,$759.26M,-17.43
VET-RENDER,0.7014,$1.18B,-23.74
GRT-THETA,0.7013,$332.56M,-30.5
APT-RENDER,0.701,$1.29B,-24.51
DOGE-ENS,0.7006,$11.41B,-24.54
TKX-DOT,0.7006,$1.56B,-21.48
EGLD-AVAX,0.7003,$2.91B,-26.38
ENS-MNT,0.6997,$1.64B,-27.83
RENDER-LINK,0.6996,$6.98B,-11.96
GT-AVAX,0.6996,$3.52B,-18.06
IOTA-XRP,0.6993,$68.29B,-30.02
LINK-POL,0.6993,$7.08B,-8.18
STX-FLOKI,0.6991,$514.24M,-27.5
VIRTUAL-STX,0.6989,$710.75M,-17.13
APT-FET,0.6988,$868.67M,-30.22
TKX-ATH,0.6987,$189.81M,-18.21
SAND-STX,0.6986,$432.33M,-32.2
LTC-RAY,0.6985,$3.71B,-6.14
DOGE-NXM,0.698,$11.32B,-18.87
A-AVAX,0.6977,$2.93B,-19.06
ETC-EGLD,0.6976,$1.19B,-20.34
IOTA-DOT,0.6976,$1.62B,-34.49
SUI-DOT,0.6976,$4.47B,-25.76
WIF-STX,0.6975,$455.95M,-24.34
LTC-AVAX,0.6975,$6.34B,-22.84
FLR-LINK,0.6973,$6.78B,-13.45
KCS-LTC,0.6973,$4.45B,-18.89
GALA-MANA,0.6972,$243.38M,-28.18
STX-ATH,0.6972,$392.69M,-25.24
GRT-EGLD,0.697,$279.11M,-27.05
VET-MNT,0.697,$1.87B,-31.02
GRT-FLOKI,0.6968,$395.37M,-29.57
WIF-ATH,0.6966,$239.56M,-23.95
FIL-SHIB,0.6966,$3.06B,-22.72
NXM-RAY,0.6964,$266.41M,-4.99
NEXO-NXM,0.6963,$830.19M,-15.25
RENDER-ATH,0.6963,$859.24M,-19.83
KCS-GT,0.696,$1.63B,-14.12
LTC-FLOKI,0.696,$3.74B,-23.3
THETA-LINK,0.696,$6.35B,-20.16
ZK-STX,0.6958,$403.76M,-31.13
SPX-SHIB,0.6954,$2.77B,-9.09
FET-ATH,0.6954,$441.19M,-25.54
BGB-BNB,0.6953,$77.33B,-10.53
XRP-RAY,0.6945,$68.31B,-8.75
EGLD-ZK,0.6942,$192.67M,-30.48
GRT-IMX,0.6938,$296.49M,-22.78
1INCH-BNB,0.6938,$76.29B,-14.73
GRT-VIRTUAL,0.6936,$591.88M,-19.21
ETC-FIL,0.6931,$1.71B,-15.89
LTC-STX,0.693,$3.83B,-21.43
CVX-TKX,0.6929,$215.52M,-20.53
WIF-ENS,0.6928,$328.88M,-24.66
BAT-HBAR,0.6928,$3.03B,-21.41
DOT-RAY,0.6928,$1.64B,-13.22
GALA-FIL,0.6927,$719.82M,-25.79
ETC-STX,0.6927,$1.40B,-21.0
TAO-NEO,0.6926,$1.98B,-25.67
1INCH-RENDER,0.6924,$872.78M,-18.32
1INCH-IOTA,0.6923,$262.75M,-29.7
RENDER-DOT,0.6923,$2.23B,-23.1
EARNETH-ATH,0.692,$237.19M,-22.94
DOGE-KCS,0.6918,$12.15B,-21.68
APT-SUI,0.6918,$3.53B,-27.17
NEXO-AVAX,0.6918,$3.56B,-22.0
ENS-TIA,0.6917,$538.74M,-12.33
IOTA-NEO,0.6917,$298.56M,-34.2
GALA-GRT,0.691,$286.87M,-32.98
STRCX-APXUSD,0.6908,$434.88M,-12.99
BNB-LTC,0.6907,$79.72B,-12.44
VIRTUAL-NEO,0.6906,$543.72M,-19.72
SAND-SHIB,0.6901,$2.57B,-34.4
NXM-GT,0.6901,$794.23M,-11.31
LINK-TIA,0.69,$6.57B,-3.74
RENDER-ZK,0.6896,$870.31M,-25.73
GALA-VET,0.6891,$507.04M,-34.42
APT-A,0.6891,$633.81M,-21.94
TAO-ATH,0.689,$1.93B,-22.69
FIL-ATH,0.6883,$706.76M,-20.13
NXM-PEANUT,0.6882,$313.37M,-15.7
EGLD-IMX,0.6881,$204.26M,-20.05
FET-LINK,0.688,$6.56B,-17.66
STRK-FLOKI,0.6878,$401.59M,-23.14
TAO-STX,0.6876,$2.15B,-23.08
WIF-FET,0.6875,$504.45M,-24.64
ETC-RENDER,0.6871,$1.87B,-15.59
ENS-HBAR,0.6871,$3.09B,-25.25
ATH-RAY,0.6871,$269.37M,-9.95
1INCH-TIA,0.687,$462.96M,-10.1
SUI-XRP,0.687,$71.15B,-21.29
APT-POL,0.6869,$1.39B,-20.73
SAND-LTC,0.6864,$3.66B,-28.0
BNB-EARNETH,0.6864,$76.34B,-14.34
RENDER-TAO,0.6859,$2.61B,-17.67
VIRTUAL-ZK,0.6856,$505.44M,-22.63
IOTA-SHIB,0.6856,$2.60B,-33.81
ZK-ATH,0.6854,$187.38M,-30.75
GT-POL,0.6848,$1.59B,-7.47
SAND-PEANUT,0.6846,$355.97M,-27.61
NXM-NEO,0.6846,$222.69M,-22.88
KCS-NEO,0.6846,$1.06B,-25.68
LINK-HBAR,0.6846,$9.12B,-16.67
ENS-AVAX,0.6842,$2.99B,-27.36
EGLD-STX,0.6842,$397.98M,-24.98
CVX-STX,0.6838,$418.40M,-27.56
EGLD-SHIB,0.6838,$2.54B,-27.18
APT-TKX,0.6835,$617.28M,-22.89
GT-ATH,0.6833,$797.19M,-16.27
VET-SUI,0.683,$3.42B,-26.4
PEANUT-SUI,0.683,$3.24B,-18.29
NXM-LTC,0.6827,$3.61B,-16.09
VIRTUAL-VET,0.6826,$812.05M,-20.65
ZK-THETA,0.6826,$246.13M,-33.93
ENS-NXM,0.6825,$262.66M,-20.61
GRT-PEANUT,0.6822,$413.85M,-23.12
DOGE-FLR,0.682,$11.80B,-20.3
ENS-EGLD,0.6819,$270.91M,-25.3
PEANUT-KCS,0.6819,$1.15B,-18.51
MNT-NEO,0.6819,$1.60B,-30.09
PENGU-LINK,0.6813,$6.60B,-11.06
CAKE-GT,0.6812,$1.16B,-7.69
ETC-ZK,0.681,$1.19B,-26.5
VET-FLOKI,0.6806,$615.54M,-31.02
APT-SN64,0.6804,$593.33M,-31.77
STRK-FIL,0.6804,$810.49M,-16.16
GRT-SUI,0.6797,$3.20B,-24.96
APT-WIF,0.6792,$667.04M,-28.63
AVAX-IMX,0.6789,$2.92B,-22.11
NEXO-GT,0.6788,$1.45B,-11.62
TRX-SUN,0.6788,$30.88B,-1.53
SHIB-HBAR,0.6788,$5.35B,-27.13
DOGE-AVAX,0.6787,$14.04B,-25.62
APT-GT,0.6787,$1.22B,-20.94
WIF-LTC,0.6781,$3.68B,-20.14
RENDER-STX,0.6781,$1.08B,-20.22
NXM-DOT,0.6781,$1.54B,-23.17
GRT-WIF,0.678,$337.08M,-26.42
ETC-EARNETH,0.6779,$1.24B,-18.69
SUI-AVAX,0.6779,$5.83B,-24.28
GALA-1INCH,0.6777,$202.90M,-29.0
FLR-LTC,0.6777,$4.10B,-17.52
WIF-RENDER,0.6776,$922.50M,-18.93
GALA-ETC,0.6775,$1.20B,-26.27
RENDER-SHIB,0.6775,$3.21B,-22.42
ZK-IMX,0.6775,$210.05M,-26.21
APT-MNT,0.6773,$1.98B,-31.79
MANA-IMX,0.6773,$252.99M,-17.99
BNB-TKX,0.6772,$76.29B,-9.61
AR-DOT,0.677,$1.59B,-18.81
AAVE-AVAX,0.6769,$4.19B,-14.18
ALGO-HBAR,0.6764,$3.65B,-21.94
SHIB-MNT,0.6761,$3.90B,-29.7
THETA-ATH,0.676,$235.05M,-28.04
FET-STX,0.6757,$657.58M,-25.93
NXM-ATH,0.6757,$173.34M,-19.9
STX-HBAR,0.6755,$3.22B,-24.93
WIF-NEO,0.6754,$288.91M,-26.93
TAO-DOT,0.6754,$3.30B,-25.96
FIL-1INCH,0.675,$720.30M,-18.62
FARTCOIN-LINK,0.6748,$6.34B,-28.87
FARTCOIN-TKX,0.674,$235.04M,-30.11
A-ZK,0.6738,$217.41M,-23.16
WIF-FIL,0.6737,$770.02M,-19.23
PENGU-1INCH,0.6734,$493.74M,-17.42
RENDER-POL,0.6734,$1.65B,-11.03
THETA-XRP,0.6732,$68.28B,-26.84
EGLD-THETA,0.6731,$240.34M,-27.77
1INCH-SEI,0.673,$419.64M,-17.39
FET-SHIB,0.6726,$2.80B,-28.13
CAKE-XRP,0.6724,$68.58B,-15.08
FIL-RENDER,0.6724,$1.39B,-15.11
PEANUT-TAO,0.6724,$2.07B,-18.49
TAO-LINK,0.6721,$8.05B,-14.81
STX-MNT,0.6718,$1.77B,-27.5
ETC-GT,0.6716,$1.80B,-12.02
CVX-KCS,0.6716,$1.03B,-25.02
FIL-STX,0.6715,$923.14M,-20.52
NEXO-RAY,0.6712,$926.22M,-5.3
CVX-PEANUT,0.6712,$342.04M,-22.98
VET-POL,0.671,$1.28B,-19.96
GALA-VIRTUAL,0.6709,$507.42M,-22.4
RAY-FLOKI,0.6708,$390.93M,-12.2
1INCH-TAO,0.6707,$1.94B,-21.17
DOT-GT,0.6706,$2.17B,-19.54
NXM-ETH,0.6704,$223.94B,-16.28
STRCX-APYUSD,0.6703,$286.24M,-12.18
DOGE-RAY,0.6702,$11.41B,-8.93
AVAX-ATH,0.6702,$2.90B,-26.65
CVX-IMX,0.6698,$224.68M,-22.63
SHIB-GLM,0.6698,$2.54B,-26.87
ENS-KCS,0.6696,$1.10B,-23.41
GALA-WIF,0.6693,$252.62M,-29.61
GALA-FLOKI,0.6693,$310.91M,-32.77
FLR-DOT,0.6693,$2.03B,-24.59
CVX-THETA,0.6692,$260.76M,-30.35
FIL-AVAX,0.6692,$3.43B,-21.93
FARTCOIN-EARNETH,0.6691,$282.43M,-34.84
ETC-TKX,0.6688,$1.20B,-13.96
CAKE-LTC,0.6688,$3.98B,-12.47
CRO-MNT,0.6688,$4.19B,-21.86
EGLD-ATH,0.6687,$181.59M,-24.59
PAXG-EURC,0.6685,$2.22B,-9.57
XPL-ETHFI,0.6685,$633.57M,-12.53
EGLD-XRP,0.6684,$68.23B,-23.39
DOGE-FLOKI,0.6683,$11.44B,-26.09
CVX-ATOM,0.6683,$897.94M,-22.09
APT-KCS,0.668,$1.44B,-27.38
NEXO-PEANUT,0.6679,$973.18M,-16.01
GALA-AVAX,0.6678,$2.92B,-32.31
WIF-VIRTUAL,0.6678,$557.63M,-15.84
XAUT-EURC,0.6678,$2.88B,-9.49
NEO-HBAR,0.6677,$3.05B,-27.52
ENS-ZK,0.6673,$276.70M,-31.46
APT-IOTA,0.6672,$676.69M,-35.9
EARNETH-POL,0.6672,$1.03B,-14.14
SAND-EGLD,0.667,$221.23M,-31.54
A-DOT,0.6669,$1.58B,-20.53
ETC-WIF,0.6666,$1.25B,-19.71
GRT-RAY,0.6666,$366.89M,-12.41
FLOKI-IMX,0.6666,$320.53M,-22.57
SPX-LINK,0.6663,$6.53B,1.37
WIF-AVAX,0.666,$2.97B,-25.75
SPX-ENS,0.6658,$503.31M,-7.21
WIF-AR,0.6658,$279.08M,-14.64
DOGE-PEANUT,0.6655,$11.46B,-19.63
ATH-TIA,0.6653,$449.42M,-11.62
GRT-CVX,0.6651,$299.53M,-29.64
ENS-IMX,0.665,$288.29M,-21.03
SPX-STX,0.6649,$630.37M,-6.89
ZK-LTC,0.6649,$3.63B,-26.94
SUI-LTC,0.6649,$6.54B,-18.68
WIF-XRP,0.6648,$68.28B,-22.75
NEXO-IOTA,0.6645,$906.06M,-26.57
RENDER-GT,0.6645,$1.48B,-11.25
