Pair,Correlation,Combined Market Cap,Combined Change %
FET-QTUM,0.7282,$423.19M,-23.37
FIL-FLOKI,0.7281,$812.65M,-19.38
DASH-DOGE,0.7281,$14.95B,-9.04
FET-THETA,0.728,$506.80M,-26.83
VET-GRT,0.7278,$751.11M,-10.42
VET-DOT,0.7278,$2.00B,-7.03
RAY-DOGE,0.7277,$14.67B,-3.29
RAY-APT,0.7276,$669.43M,-16.79
RAY-LTC,0.7276,$4.02B,2.99
NEXO-FLOKI,0.7275,$1.06B,-6.21
ATH-TIA,0.7272,$422.43M,-17.23
NEO-FIL,0.7272,$716.73M,-24.5
SEI-TAO,0.7268,$2.55B,-20.58
LINK-TIA,0.7264,$8.80B,5.83
SAND-THETA,0.7262,$288.27M,-25.92
HBAR-GRT,0.7259,$3.47B,-26.3
FIL-STRK,0.7256,$739.01M,-31.74
LINK-SHIB,0.7252,$11.48B,9.38
SEI-MAG7.SSI,0.7251,$394.59M,-14.49
FET-SHIB,0.725,$3.34B,-26.06
IOTA-NXM,0.725,$284.08M,-6.51
APT-SHIB,0.7249,$3.47B,-24.88
VET-NXM,0.7248,$676.39M,16.27
SEI-DOGE,0.7248,$14.77B,-25.07
CHZ-NEAR,0.7244,$2.49B,-47.6
SAND-SUI,0.7243,$3.13B,-29.31
ATH-DASH,0.7243,$587.26M,-11.34
FET-LTC,0.7242,$4.14B,-24.01
GRT-NXM,0.7242,$286.36M,-7.37
RSR-XRP,0.724,$86.67B,-1.92
XLM-IOTA,0.7239,$6.33B,-30.0
AR-RENDER,0.7237,$871.37M,-20.63
XCN-APT,0.7235,$594.57M,-33.0
SUI-ATOM,0.7235,$3.80B,-18.11
FLR-DOT,0.7234,$1.96B,-22.38
ETC-NEXO,0.7232,$2.00B,-4.32
SAND-MAG7.SSI,0.7232,$202.20M,-18.8
NXM-1INCH,0.7229,$229.34M,11.18
HBAR-PENGU,0.7227,$3.86B,1.56
QTUM-SUI,0.7224,$3.10B,-8.63
RSR-FLOKI,0.7224,$332.49M,-10.65
FIL-ICP,0.7223,$1.93B,-22.89
ETC-VET,0.7221,$1.75B,3.2
FET-LINK,0.722,$8.80B,-9.53
TIA-ENS,0.7219,$560.03M,-8.92
DASH-GT,0.7216,$1.33B,5.39
NEXO-LTC,0.7215,$4.63B,-2.44
RSR-GRT,0.7215,$268.94M,-22.39
WIF-STRK,0.7214,$370.86M,-14.75
FET-VIRTUAL,0.7213,$784.00M,-26.77
FLR-LUNC,0.7213,$828.96M,-26.01
SAND-FLOKI,0.7212,$359.28M,-26.87
XRP-GT,0.721,$87.42B,10.05
RSR-LTC,0.7209,$3.90B,-6.88
AAVE-PENGU,0.7204,$2.45B,36.58
THETA-MAG7.SSI,0.7202,$260.10M,-1.57
GALA-XRP,0.7201,$86.67B,-18.14
APT-BTT,0.7201,$748.58M,-23.93
AKT-TAO,0.72,$2.40B,-19.04
FET-IOTA,0.7199,$511.97M,-38.65
ATH-RAY,0.7199,$304.11M,-5.59
BCH-SUI,0.7199,$7.94B,-15.38
GALA-BCH,0.7195,$5.02B,-29.22
WIF-MAG7.SSI,0.7194,$287.42M,5.68
PENGU-SHIB,0.7193,$3.58B,7.25
CAKE-LTC,0.7191,$4.35B,8.12
CAKE-APT,0.7189,$1.01B,-11.66
RSR-RENDER,0.7188,$824.86M,-21.53
BCH-XRP,0.7187,$91.51B,-4.21
BCH-FLOKI,0.7186,$5.18B,-12.95
XCN-IOTA,0.7183,$312.35M,-27.86
BTT-DOGE,0.7183,$14.75B,-10.43
NEO-1INCH,0.7182,$271.70M,-8.89
BAT-XRP,0.718,$86.68B,-16.03
TIA-MAG7.SSI,0.7175,$414.29M,-4.35
VET-APT,0.7169,$1.03B,-14.69
THETA-SUI,0.7168,$3.18B,-12.08
VET-RENDER,0.7167,$1.31B,-9.56
DASH-XRP,0.7167,$87.07B,2.19
SAND-AVAX,0.7166,$3.25B,-30.58
RENDER-DOT,0.7166,$2.16B,-29.82
VIRTUAL-MAG7.SSI,0.7165,$537.30M,-1.51
XCN-MAG7.SSI,0.7163,$221.11M,-8.92
NXM-GT,0.7162,$947.76M,16.28
FET-AKT,0.7161,$487.26M,-38.21
FLR-NXM,0.7159,$646.26M,0.92
RENDER-LTC,0.7159,$4.54B,-17.7
NXM-AVAX,0.7158,$3.25B,0.65
NXM-ENS,0.7157,$338.58M,7.87
FET-AVAX,0.7156,$3.47B,-31.49
THETA-FLOKI,0.7156,$417.18M,-9.65
XCN-WIF,0.7156,$334.49M,-8.79
BAT-LTC,0.7155,$3.91B,-20.99
ETC-XCN,0.7149,$1.32B,-15.11
ATH-BAT,0.714,$196.28M,-29.56
GALA-IOTA,0.7138,$265.31M,-37.74
BAT-THETA,0.7137,$274.21M,-23.8
HBAR-NEO,0.7136,$3.44B,-19.68
LINK-NEO,0.7135,$8.62B,2.54
APT-DASH,0.7135,$952.58M,-22.54
FLR-IOTA,0.7134,$718.70M,-24.9
FIL-DASH,0.7132,$1.06B,-15.32
GRT-LUNC,0.7129,$469.06M,-34.31
NEXO-RSR,0.7125,$907.54M,-6.26
ETC-STX,0.7124,$1.65B,1.09
ATH-KCS,0.7124,$1.04B,-15.88
VET-WIF,0.7124,$770.97M,9.52
HBAR-APT,0.7122,$3.75B,-30.57
MAG7.SSI-STRK,0.7119,$257.48M,-14.89
FIL-RSR,0.7118,$656.95M,-19.43
GALA-SAND,0.7117,$202.23M,-43.15
FIL-LTC,0.7116,$4.38B,-15.61
THETA-VET,0.7113,$743.66M,2.27
LTC-1INCH,0.7109,$3.93B,-0.01
ATH-RENDER,0.7107,$831.61M,-26.28
RAY-FIL,0.7103,$777.51M,-9.57
THETA-IMX,0.7102,$284.88M,-14.93
LINK-GT,0.7101,$9.31B,19.58
ETC-CAKE,0.71,$1.73B,6.24
GALA-JASMY,0.7099,$311.38M,-29.78
SUI-ZEC,0.7098,$16.47B,15.06
NEO-IMX,0.7095,$259.97M,-20.99
VET-1INCH,0.7091,$694.09M,8.14
RENDER-WIF,0.709,$936.86M,-13.26
IOTA-DASH,0.7089,$670.37M,-17.4
FET-SEI,0.7088,$641.29M,-39.75
RAY-NXM,0.7085,$314.77M,14.17
BAT-IMX,0.7085,$212.91M,-30.04
ATH-CAKE,0.7083,$643.16M,-0.46
HBAR-SUI,0.7082,$6.30B,-17.0
AR-DOT,0.708,$1.56B,-18.1
FIL-ENS,0.708,$801.32M,-15.87
IOTA-BTT,0.7079,$466.36M,-18.79
TIA-PENGU,0.7078,$898.86M,3.7
PENGU-LUNC,0.7078,$860.11M,-6.45
RENDER-TAO,0.7076,$2.98B,-19.49
ETC-BCH,0.7075,$6.12B,-11.05
FIL-NXM,0.7068,$674.37M,-4.42
SUI-TAO,0.7068,$5.26B,-11.05
SEI-RENDER,0.7063,$1.04B,-33.44
XLM-XRP,0.7061,$92.73B,-10.4
ATH-SEI,0.7059,$402.73M,-27.37
NEXO-XRP,0.7057,$87.40B,2.52
DASH-DOT,0.7057,$1.92B,-14.88
XCN-BCH,0.7052,$5.07B,-19.34
LINK-WIF,0.7051,$8.67B,15.87
PENGU-AVAX,0.7051,$3.71B,1.81
PENDLE-SUI,0.7048,$3.30B,2.09
BAT-NEO,0.7047,$249.30M,-29.87
BAT-FIL,0.7047,$669.67M,-33.54
NEO-TIA,0.7045,$475.45M,-17.54
FET-XCN,0.7043,$467.80M,-34.18
SAND-FIL,0.704,$683.74M,-35.66
DOT-1INCH,0.704,$1.55B,-12.12
QTUM-ATH,0.7038,$184.63M,-11.0
RAY-IOTA,0.7036,$387.21M,-11.65
CAKE-PENGU,0.7036,$1.12B,20.47
FLOKI-NXM,0.7034,$349.91M,4.36
THETA-FIL,0.7032,$741.64M,-18.43
TAO-MAG7.SSI,0.703,$2.33B,-0.54
FIL-1INCH,0.7029,$692.08M,-12.56
SAND-PENGU,0.7028,$686.78M,-10.75
BAT-DOGE,0.7027,$14.56B,-27.27
VET-GT,0.7027,$1.41B,13.24
VIRTUAL-DOT,0.7026,$1.87B,-17.93
DASH-MAG7.SSI,0.7023,$579.12M,1.54
EGLD-SUI,0.7021,$3.12B,-8.28
HBAR-BAT,0.7019,$3.39B,-28.73
QTUM-LTC,0.7016,$3.90B,-2.42
