Pair,Correlation,Combined Market Cap,Combined Change %
VET-SHIB,0.896,$4.15B,-37.76
ONDO-SHIB,0.8959,$4.74B,-39.06
TKX-SUI,0.8958,$3.53B,-40.13
ADA-CRO,0.8957,$12.06B,-37.97
GRT-LDO,0.8957,$523.72M,-47.71
VET-GRT,0.8956,$902.72M,-42.43
GALA-THETA,0.8942,$293.18M,-56.54
VET-LDO,0.8938,$912.01M,-46.68
ONDO-TIA,0.8936,$1.49B,-47.67
LINK-BNB,0.8928,$87.16B,-36.43
DOGE-XLM,0.8927,$19.41B,-36.1
HBAR-ONDO,0.8925,$5.03B,-37.73
DOT-FIL,0.8923,$2.74B,-45.54
TKX-GNO,0.8922,$423.53M,-21.62
BNB-GT,0.8919,$82.00B,-36.63
LTC-LDO,0.8917,$4.38B,-44.03
HBAR-SPX,0.8916,$4.04B,-44.72
CRO-XLM,0.8916,$8.29B,-34.28
GALA-FIL,0.8912,$775.96M,-54.71
NEO-QTUM,0.8911,$294.88M,-34.33
IMX-TIA,0.891,$370.56M,-52.84
GALA-LDO,0.8909,$403.30M,-56.95
HBAR-SUI,0.8909,$7.22B,-42.77
XEC-ETC,0.8909,$1.48B,-39.95
CRO-LINK,0.8906,$9.24B,-36.58
LINK-XEC,0.8903,$6.44B,-41.06
XEC-AVAX,0.8901,$4.02B,-41.25
FLOKI-AVAX,0.8898,$4.14B,-45.33
VET-PYTH,0.8897,$879.32M,-42.13
LINK-GNO,0.8896,$6.61B,-27.54
ADA-XEC,0.8894,$9.25B,-42.46
LINK-FIL,0.8894,$6.94B,-42.64
XLM-ENS,0.8891,$5.56B,-41.41
DOGE-AVAX,0.8887,$17.94B,-38.6
XRP-XLM,0.8884,$86.18B,-37.96
VET-XLM,0.8884,$5.99B,-37.31
WAL-SUI,0.8884,$3.58B,-52.57
GALA-IMX,0.888,$248.95M,-58.16
TKX-AVAX,0.8879,$3.98B,-32.27
ADA-SPX,0.8876,$9.36B,-49.3
TKX-ENS,0.8876,$323.79M,-37.84
SUI-FIL,0.8876,$4.06B,-50.78
ADA-FIL,0.8875,$9.75B,-44.04
DOGE-PYTH,0.8873,$14.29B,-40.92
BNB-CAKE,0.8869,$81.35B,-32.89
THETA-MANA,0.8868,$322.43M,-46.1
SUI-XEC,0.8867,$3.56B,-49.19
GALA-LINK,0.8866,$6.43B,-49.89
SHIB-SUI,0.8866,$6.93B,-44.1
FLOKI-ETC,0.8865,$1.60B,-44.03
SHIB-PYTH,0.8858,$3.74B,-38.49
HBAR-AVAX,0.8854,$7.67B,-34.83
XLM-ETC,0.8854,$6.68B,-34.42
GALA-GRT,0.8852,$394.02M,-52.71
LDO-IMX,0.8852,$378.65M,-53.16
GRT-TIA,0.885,$515.63M,-47.39
XRP-CRO,0.8848,$83.78B,-39.02
VET-THETA,0.8847,$801.89M,-46.26
GRT-AVAX,0.8845,$4.13B,-40.83
BNB-SUI,0.8845,$84.29B,-44.56
HBAR-FLOKI,0.8844,$4.06B,-41.94
DOGE-SPX,0.8841,$14.31B,-48.49
THETA-IMX,0.8838,$268.53M,-52.74
ADA-GRT,0.8836,$9.37B,-42.04
HBAR-SHIB,0.8831,$7.30B,-32.78
TIA-ENS,0.883,$474.16M,-50.46
LTC-GALA,0.8827,$4.25B,-49.02
LDO-XLM,0.8825,$5.61B,-42.59
VET-IMX,0.8824,$757.65M,-47.88
GALA-FLOKI,0.8821,$397.75M,-57.2
HBAR-PYTH,0.8818,$4.03B,-37.15
APT-AVAX,0.8818,$4.55B,-47.47
DOGE-SUI,0.8817,$17.48B,-46.54
ADA-PYTH,0.8814,$9.35B,-41.74
ONDO-PYTH,0.8811,$1.47B,-43.43
GRT-ETC,0.8811,$1.59B,-39.53
ONDO-ENS,0.881,$1.45B,-46.8
IMX-ETC,0.8804,$1.45B,-44.98
LINK-ENA,0.8801,$6.99B,-53.45
FIL-ETC,0.8801,$1.98B,-41.54
TIA-ENA,0.8798,$954.82M,-60.2
GRT-IMX,0.8797,$369.37M,-48.91
LINK-CAKE,0.8796,$6.78B,-34.28
ADA-IMX,0.8789,$9.23B,-47.49
VET-CRO,0.8787,$3.59B,-38.37
SHIB-AVAX,0.8787,$7.38B,-36.16
IMX-ENS,0.8785,$327.90M,-51.97
LTC-TIA,0.8782,$4.38B,-43.71
GALA-APT,0.8781,$809.70M,-59.34
LINK-DOGE,0.8781,$20.36B,-38.41
LDO-DYDX,0.8781,$352.55M,-51.01
XRP-LINK,0.8778,$87.13B,-40.27
LINK-GT,0.8771,$7.43B,-38.02
ZRX-SUI,0.8769,$3.51B,-42.85
SUI-ENA,0.8769,$4.12B,-61.59
ADA-TKX,0.8768,$9.22B,-33.58
LDO-XEC,0.8767,$405.04M,-48.12
ONDO-DYDX,0.8765,$1.32B,-47.04
GRT-ENS,0.8763,$472.97M,-46.52
HBAR-GRT,0.8762,$4.05B,-37.45
LINK-FLOKI,0.8761,$6.56B,-45.14
ONDO-ETC,0.8756,$2.57B,-39.81
FLOKI-XLM,0.8756,$5.61B,-42.83
VIRTUAL-ADA,0.8752,$9.53B,-43.0
GALA-ENS,0.8751,$352.55M,-55.77
NXM-GNO,0.8751,$413.63M,-25.17
LDO-ENA,0.8749,$962.91M,-60.52
DOGE-ETC,0.8749,$15.40B,-37.3
DOT-TIA,0.8748,$2.35B,-47.47
LINK-SPX,0.8748,$6.54B,-47.91
ADA-ENA,0.8747,$9.81B,-54.85
STRK-AVAX,0.8747,$4.07B,-51.05
WAL-TIA,0.8746,$420.96M,-51.19
GRT-LINK,0.8745,$6.55B,-40.64
LTC-XEC,0.8743,$4.26B,-40.19
GALA-ONDO,0.8742,$1.37B,-52.98
HBAR-ENS,0.8741,$4.01B,-40.52
SHIB-ETC,0.8741,$4.84B,-34.86
CRO-SPX,0.8739,$3.19B,-46.66
LTC-FIL,0.8738,$4.76B,-41.78
LDO-FLOKI,0.8737,$527.45M,-52.2
AVAX-ENA,0.8737,$4.57B,-53.64
GALA-XLM,0.8735,$5.48B,-47.59
BNB-AVAX,0.873,$84.74B,-36.62
TKX-GT,0.873,$1.24B,-32.53
SUI-PYTH,0.8728,$3.66B,-48.47
GRT-FLOKI,0.8725,$518.17M,-47.95
VET-SPX,0.8721,$890.78M,-49.7
LDO-TKX,0.8718,$374.54M,-39.16
IMX-SUI,0.8714,$3.53B,-54.23
ADA-STRK,0.8709,$9.30B,-52.26
CAKE-SUI,0.8707,$3.90B,-42.42
VET-STRK,0.8706,$834.70M,-52.65
XLM-TIA,0.8705,$5.61B,-42.28
VIRTUAL-ONDO,0.8703,$1.65B,-44.7
IMX-AVAX,0.8703,$3.99B,-46.28
BNB-TKX,0.87,$80.97B,-30.71
XRP-SUI,0.8699,$84.26B,-48.4
ADA-IOTA,0.8697,$9.38B,-43.62
LTC-ONDO,0.8695,$5.35B,-40.05
LINK-STRK,0.8695,$6.49B,-50.86
SUI-GT,0.8694,$4.55B,-46.16
TIA-WIF,0.8681,$438.59M,-54.5
ADA-WIF,0.868,$9.30B,-49.15
ONDO-GRT,0.8679,$1.49B,-43.74
THETA-AVAX,0.8676,$4.03B,-44.66
ADA-FET,0.8673,$9.63B,-31.63
ADA-XRP,0.8671,$89.95B,-41.66
ZRX-LINK,0.8671,$6.38B,-34.71
SPX-SUI,0.8666,$3.67B,-56.04
LDO-DOGE,0.8661,$14.33B,-45.47
NXM-AVAX,0.8661,$3.97B,-35.65
DOGE-ENS,0.8659,$14.28B,-44.29
ONDO-SPX,0.8656,$1.48B,-51.0
CRO-FLOKI,0.8655,$3.21B,-43.89
CRO-SHIB,0.8653,$6.45B,-34.72
CRO-DOGE,0.8652,$17.00B,-37.16
SHIB-WIF,0.8651,$3.68B,-45.9
STRK-ENS,0.8648,$404.94M,-56.74
ADA-THETA,0.8646,$9.27B,-45.87
HBAR-IMX,0.8644,$3.91B,-42.9
SHIB-TIA,0.8642,$3.76B,-42.72
SPX-AVAX,0.8641,$4.12B,-48.1
LDO-STRK,0.8638,$455.69M,-57.93
GRT-PYTH,0.8637,$491.03M,-43.16
LDO-SHIB,0.8634,$3.77B,-43.04
STRK-TIA,0.8632,$447.60M,-57.61
XLM-PYTH,0.8632,$5.58B,-38.04
VIRTUAL-FLOKI,0.8629,$675.08M,-48.91
XRP-VET,0.8629,$81.48B,-42.05
CRO-ENS,0.8629,$3.16B,-42.46
LTC-XLM,0.8628,$9.47B,-34.66
EIGEN-TIA,0.8626,$363.90M,-58.41
VET-WIF,0.8625,$825.68M,-49.54
APT-ETC,0.8625,$2.01B,-46.17
HBAR-DOGE,0.8624,$17.85B,-35.21
ONDO-XRP,0.8623,$82.07B,-43.36
SHIB-SPX,0.8623,$3.75B,-46.05
XLM-XEC,0.8623,$5.49B,-38.76
GALA-XEC,0.8619,$275.34M,-53.12
CAKE-ETC,0.8619,$1.82B,-33.17
CRO-AVAX,0.8618,$6.82B,-36.77
LINK-THETA,0.8618,$6.45B,-44.47
LINK-WAL,0.8618,$6.46B,-44.44
GRT-XEC,0.8616,$395.76M,-43.88
THETA-ENS,0.8614,$372.13M,-50.35
STRK-XEC,0.8613,$327.73M,-54.09
ADA-DOT,0.8612,$11.21B,-42.11
NXM-ENS,0.8611,$313.88M,-41.34
LTC-GRT,0.861,$4.38B,-39.78
ONDO-IMX,0.861,$1.35B,-49.19
LINK-SHIB,0.8608,$9.80B,-35.97
THETA-EGLD,0.8608,$267.28M,-47.42
FIL-ENS,0.8607,$854.91M,-48.53
THETA-XEC,0.8602,$294.92M,-47.71
PYTH-TIA,0.8598,$492.23M,-47.09
TEL-XRP,0.8596,$81.04B,-44.83
THETA-TIA,0.8596,$414.80M,-51.22
GRT-SHIB,0.8593,$3.76B,-38.79
NEAR-AVAX,0.8593,$5.50B,-34.25
ONDO-CRO,0.8591,$4.18B,-39.67
HBAR-LDO,0.8587,$4.06B,-41.7
VET-DYDX,0.8587,$731.56M,-45.74
DOGE-TIA,0.8587,$14.32B,-45.16
SHIB-XEC,0.8586,$3.64B,-39.2
GALA-SHIB,0.8585,$3.64B,-48.03
TKX-ETC,0.8581,$1.45B,-30.43
NEAR-TIA,0.858,$1.89B,-40.81
GALA-EGLD,0.8578,$247.70M,-52.84
HBAR-ETC,0.8577,$5.13B,-33.53
INJ-ETC,0.8576,$1.62B,-42.67
GRT-EGLD,0.8576,$368.11M,-43.59
IMX-FLOKI,0.8576,$373.10M,-53.4
DOT-APT,0.8571,$2.77B,-50.17
FLOKI-ENA,0.8571,$957.36M,-60.76
EIGEN-FLOKI,0.857,$366.44M,-58.97
SPX-TIA,0.8563,$503.68M,-54.66
GALA-MANA,0.8561,$302.85M,-51.52
LINK-IMX,0.8561,$6.41B,-46.09
GRT-STRK,0.8557,$446.41M,-53.68
GRT-THETA,0.8556,$413.60M,-47.29
WAL-AVAX,0.8555,$4.04B,-44.63
LTC-FLOKI,0.8554,$4.38B,-44.27
XRP-AVAX,0.8554,$84.71B,-40.46
CRO-PYTH,0.8554,$3.18B,-39.09
BNB-ETC,0.8553,$82.20B,-35.32
GALA-DYDX,0.8552,$222.85M,-56.01
XRP-SPX,0.8551,$81.08B,-50.35
EIGEN-SUI,0.8551,$3.53B,-59.79
XRP-PYTH,0.8549,$81.07B,-42.78
EIGEN-ETHFI,0.8549,$451.74M,-55.4
APT-SUI,0.8549,$4.09B,-55.41
CAKE-AVAX,0.8549,$4.36B,-34.47
HBAR-TEL,0.8547,$4.00B,-39.2
EGLD-ENS,0.8547,$326.64M,-46.65
HBAR-XEC,0.8546,$3.93B,-37.87
IMX-XEC,0.8546,$250.69M,-49.33
LTC-HBAR,0.8545,$7.91B,-33.77
LDO-GT,0.8545,$1.40B,-45.09
LTC-IMX,0.8544,$4.23B,-45.23
CRO-GRT,0.8544,$3.20B,-39.4
NEAR-ETC,0.8544,$2.96B,-32.95
ETC-ENA,0.8542,$2.03B,-52.34
ADA-APT,0.8541,$9.79B,-48.67
ADA-NEAR,0.8541,$10.74B,-35.45
LTC-CRO,0.8538,$7.06B,-35.71
EIGEN-ENA,0.8538,$801.89M,-67.29
LTC-BNB,0.8537,$84.98B,-35.56
VET-ENA,0.8537,$1.34B,-55.24
DOT-AVAX,0.8536,$5.97B,-40.91
APT-LINK,0.8536,$6.97B,-47.28
FIL-WIF,0.8535,$819.34M,-52.57
LTC-CAKE,0.8534,$4.60B,-33.42
HBAR-TIA,0.8534,$4.05B,-41.38
VIRTUAL-VET,0.8533,$1.06B,-43.39
STRK-SUI,0.8527,$3.61B,-58.99
SHIB-ENS,0.8526,$3.72B,-41.85
AAVE-ENS,0.8526,$1.65B,-47.83
RAY-LINK,0.8525,$6.46B,-44.27
LDO-THETA,0.8524,$422.88M,-51.54
RVN-LDO,0.8523,$359.48M,-39.65
VET-FIL,0.8521,$1.28B,-44.43
NEXO-GT,0.8521,$1.99B,-25.31
LTC-TKX,0.852,$4.23B,-31.28
LINK-NEAR,0.852,$7.92B,-34.06
ONDO-ENA,0.8519,$1.93B,-56.55
XRP-XEC,0.8516,$80.97B,-43.5
VIRTUAL-ENA,0.8514,$1.11B,-57.23
THETA-SUI,0.8514,$3.58B,-52.61
EIGEN-AVAX,0.8513,$3.98B,-51.85
SPX-PYTH,0.8513,$479.08M,-50.42
FLOKI-XEC,0.8512,$399.50M,-48.37
XRP-GNO,0.8511,$81.15B,-29.98
STRK-FLOKI,0.8509,$450.14M,-58.17
XRP-ENS,0.8507,$81.05B,-46.15
VET-NEO,0.8507,$839.95M,-36.54
LINK-NEXO,0.8507,$7.15B,-25.11
EIGEN-IMX,0.8505,$217.63M,-59.93
STRK-WAL,0.8505,$351.73M,-57.47
PYTH-ENS,0.8499,$449.56M,-46.22
TIA-XEC,0.8499,$396.96M,-47.81
ENS-ENA,0.8499,$912.16M,-59.33
DOGE-WIF,0.8497,$14.24B,-48.33
TKX-XLM,0.8497,$5.45B,-29.92
XRP-GRT,0.8496,$81.09B,-43.08
INJ-AVAX,0.8495,$4.16B,-43.97
LDO-BNB,0.8495,$81.13B,-43.49
AVAX-GT,0.8495,$5.01B,-38.21
EIGEN-LDO,0.8493,$371.99M,-58.73
GALA-HBAR,0.8492,$3.93B,-46.7
GALA-PYTH,0.8491,$370.62M,-52.4
HBAR-GNO,0.8491,$4.11B,-24.35
SUI-WIF,0.8491,$3.60B,-55.89
PYTH-AVAX,0.849,$4.11B,-40.53
XRP-GT,0.8489,$81.97B,-40.46
MANA-EGLD,0.8488,$276.95M,-42.4
VIRTUAL-AAVE,0.8485,$1.85B,-45.72
NXM-SUI,0.8485,$3.52B,-43.6
GRT-XLM,0.8484,$5.60B,-38.34
ONDO-GT,0.8482,$2.37B,-41.12
FLOKI-ENS,0.8481,$476.70M,-51.02
ONDO-EGLD,0.8479,$1.35B,-43.87
ADA-AAVE,0.8478,$10.55B,-43.34
SN4-SN64,0.8475,$210.41M,32.19
CRO-TIA,0.8475,$3.20B,-43.33
STRK-SPX,0.8474,$434.46M,-60.94
GRT-WAL,0.8472,$419.76M,-47.26
DYDX-TIA,0.8472,$344.47M,-50.7
GNO-SUI,0.8472,$3.74B,-35.67
VIRTUAL-SUI,0.847,$3.84B,-49.74
SAND-THETA,0.847,$359.79M,-45.22
ADA-BNB,0.8468,$89.98B,-37.82
AAVE-ENA,0.8468,$2.13B,-57.57
GALA-WAL,0.8466,$299.34M,-56.5
DYDX-SUI,0.8466,$3.51B,-52.08
DYDX-AVAX,0.8466,$3.96B,-44.14
ONDO-WIF,0.8464,$1.41B,-50.85
LTC-WAL,0.8463,$4.28B,-43.57
ADA-DYDX,0.8463,$9.20B,-45.34
ZRX-TIA,0.8463,$344.95M,-41.46
GALA-EIGEN,0.8461,$242.29M,-63.72
PYTH-WIF,0.8459,$413.99M,-50.27
GALA-STRK,0.8457,$325.99M,-62.92
NEO-XEC,0.8457,$332.99M,-37.98
DYDX-ENS,0.8456,$301.80M,-49.83
DYDX-ETC,0.8454,$1.42B,-42.84
VIRTUAL-LINK,0.8452,$6.71B,-41.6
LDO-SPX,0.8451,$511.77M,-54.97
THETA-XLM,0.845,$5.50B,-42.17
RAY-AVAX,0.8448,$4.04B,-44.46
LTC-DYDX,0.8448,$4.20B,-43.08
LDO-FIL,0.8448,$905.66M,-49.71
XLM-GT,0.8448,$6.48B,-35.72
VET-TKX,0.8447,$753.55M,-34.03
HBAR-TKX,0.8446,$3.90B,-29.08
HBAR-NEXO,0.8446,$4.65B,-21.92
BNB-ENS,0.8445,$81.08B,-42.31
ETC-WIF,0.8444,$1.52B,-46.64
INJ-GRT,0.8443,$537.09M,-46.6
TKX-NEXO,0.8443,$961.43M,-19.53
AAVE-SUI,0.8442,$4.85B,-50.08
XRP-SHIB,0.8441,$84.34B,-38.41
CRO-XEC,0.844,$3.08B,-39.81
FET-AVAX,0.8439,$4.39B,-30.42
ADA-WAL,0.8438,$9.28B,-45.84
VET-EGLD,0.8437,$756.40M,-42.56
AAVE-XEC,0.8435,$1.57B,-45.18
XRP-AAVE,0.8433,$82.27B,-44.38
ADA-ZRX,0.8432,$9.20B,-36.11
LINK-DYDX,0.8432,$6.38B,-43.95
VIRTUAL-AVAX,0.8431,$4.29B,-41.79
XRP-TKX,0.8431,$80.94B,-34.6
GNO-AVAX,0.8429,$4.19B,-27.73
XLM-PENDLE,0.8429,$5.52B,-44.22
XLM-ENA,0.8429,$6.04B,-51.15
ADA-GNO,0.8428,$9.43B,-28.93
GRT-SPX,0.8424,$502.49M,-50.73
HBAR-STRK,0.8423,$3.98B,-47.67
VET-WAL,0.8423,$808.05M,-46.23
XRP-LDO,0.8422,$81.10B,-47.33
LINK-AAVE,0.8421,$7.73B,-41.95
RAY-TKX,0.842,$272.38M,-38.15
ZRX-AVAX,0.842,$3.96B,-34.9
EIGEN-LINK,0.842,$6.40B,-51.66
AAVE-XLM,0.842,$6.78B,-39.64
PYTH-ETC,0.842,$1.57B,-39.23
GALA-DOGE,0.8419,$14.20B,-50.47
ADA-GT,0.8419,$10.25B,-39.42
XRP-ETC,0.8419,$82.17B,-39.16
ZRX-VET,0.8418,$732.04M,-36.5
ALGO-QTUM,0.8412,$1.14B,-26.42
ADA-PENDLE,0.841,$9.29B,-47.92
VET-IOTA,0.841,$907.87M,-44.01
IOTA-ALGO,0.841,$1.30B,-31.24
ONDO-TKX,0.8409,$1.34B,-35.02
VET-CAKE,0.8409,$1.13B,-36.07
CRO-LDO,0.8409,$3.21B,-43.64
EGLD-AVAX,0.8409,$3.99B,-40.96
ENS-GT,0.8409,$1.35B,-43.91
TEL-LINK,0.8407,$6.50B,-42.39
TKX-XEC,0.8406,$246.58M,-35.01
HBAR-AAVE,0.8404,$5.23B,-38.75
LTC-STRK,0.8403,$4.31B,-49.99
LTC-APT,0.8402,$4.79B,-46.41
DYDX-XLM,0.8402,$5.43B,-41.65
GALA-WIF,0.8401,$316.98M,-59.82
LTC-SHIB,0.84,$7.62B,-35.1
ONDO-FET,0.84,$1.75B,-33.33
WAL-ENS,0.8399,$378.29M,-50.32
GALA-IOTA,0.8398,$399.17M,-54.28
HBAR-AERO,0.8397,$4.09B,-39.6
EIGEN-VET,0.8397,$750.99M,-53.45
LINK-WIF,0.8397,$6.48B,-47.75
AVAX-QTUM,0.8395,$3.98B,-37.59
NEAR-SUI,0.8394,$5.05B,-42.19
GALA-NEO,0.8393,$331.24M,-46.81
VET-AAVE,0.8391,$2.08B,-43.73
FLOKI-FET,0.8391,$777.55M,-37.54
EIGEN-ETC,0.8389,$1.44B,-50.55
STRK-XLM,0.8389,$5.54B,-48.56
BNB-XLM,0.8389,$86.21B,-34.13
ADA-NXM,0.8387,$9.21B,-36.86
STRK-ETC,0.8387,$1.53B,-49.75
STRK-ENA,0.8387,$885.60M,-66.49
GNO-NEXO,0.8385,$1.17B,-14.82
GRT-DYDX,0.8383,$343.27M,-46.77
FLOKI-FIL,0.8382,$900.11M,-49.95
XRP-FLOKI,0.838,$81.10B,-47.58
LDO-EGLD,0.8379,$377.39M,-47.84
NXM-GT,0.8379,$1.23B,-35.66
STRK-IMX,0.8378,$301.34M,-59.13
DOT-NEAR,0.8376,$3.72B,-36.95
LINK-PYTH,0.8376,$6.53B,-40.34
RAY-ADA,0.8375,$9.28B,-45.66
RVN-TIA,0.8373,$351.40M,-39.33
MANA-AVAX,0.8373,$4.04B,-39.65
LTC-GT,0.8372,$5.25B,-37.16
VIRTUAL-TIA,0.8371,$672.54M,-48.35
GNO-GT,0.8371,$1.45B,-27.74
AERO-SPX,0.8368,$536.45M,-52.88
IMX-EGLD,0.8367,$223.04M,-49.04
FET-XLM,0.8367,$5.86B,-27.93
NEAR-ENS,0.8366,$1.84B,-39.94
LTC-QTUM,0.8364,$4.22B,-36.54
ADA-EIGEN,0.8363,$9.22B,-53.06
LDO-NXM,0.8363,$364.64M,-42.53
ONDO-AERO,0.8362,$1.53B,-45.89
VET-RVN,0.8362,$738.49M,-34.37
HBAR-GT,0.8361,$4.93B,-34.83
XRP-BNB,0.8361,$161.70B,-38.87
ENA-WIF,0.8361,$876.58M,-63.38
LTC-DOGE,0.836,$18.18B,-37.54
EGLD-XEC,0.8359,$249.44M,-44.01
LDO-CAKE,0.8358,$747.57M,-41.35
SPX-ETC,0.8358,$1.58B,-46.8
EIGEN-XLM,0.8357,$5.45B,-49.36
DOGE-TKX,0.8355,$14.17B,-32.63
TKX-TIA,0.8355,$366.45M,-38.7
INJ-TIA,0.8354,$538.29M,-50.53
AAVE-AVAX,0.8353,$5.31B,-42.14
ONDO-THETA,0.8352,$1.39B,-47.57
FET-SUI,0.8352,$3.94B,-38.37
XRP-DOGE,0.8351,$94.90B,-40.84
EIGEN-FET,0.835,$622.08M,-44.07
DOT-LINK,0.835,$8.39B,-40.72
ZRX-ONDO,0.8349,$1.32B,-37.81
SHIB-FET,0.8347,$4.02B,-28.38
XRP-FLR,0.8346,$81.48B,-41.34
GALA-SAND,0.8341,$340.20M,-50.63
SPX-ENS,0.834,$461.02M,-53.79
LTC-THETA,0.8338,$4.27B,-43.61
AERO-AVAX,0.8338,$4.17B,-42.99
HBAR-EIGEN,0.8337,$3.90B,-48.47
DYDX-STRK,0.8337,$275.24M,-56.98
PENDLE-SUI,0.8337,$3.59B,-54.66
DYDX-ENA,0.8336,$782.46M,-59.58
NEXO-SUI,0.8336,$4.28B,-33.24
AVAX-WIF,0.8336,$4.06B,-47.94
VIRTUAL-DOGE,0.8335,$14.47B,-42.18
VET-BNB,0.8335,$81.51B,-38.22
ONDO-FIL,0.8334,$1.87B,-45.74
LINK-FET,0.8334,$6.81B,-30.23
TKX-SPX,0.8334,$353.31M,-42.14
TEL-CRO,0.8333,$3.15B,-41.14
ADA-CAKE,0.8332,$9.60B,-35.68
NEO-AVAX,0.8332,$4.07B,-34.94
SPX-ENA,0.833,$941.68M,-63.54
CRO-TKX,0.8328,$3.05B,-30.78
WAL-ENA,0.8328,$858.95M,-60.07
GNO-ENS,0.8328,$531.24M,-33.42
