Pair,Correlation,Combined Market Cap,Combined Change %
IMX-MANTA,0.8741,$2.60B,-9.69
AEVO-DYDX,0.874,$1.23B,13.29
ASTR-GALA,0.874,$1.95B,29.33
NEO-IOTA,0.8719,$2.27B,113.95
GRT-ENJ,0.8717,$2.30B,27.1
AEVO-HOT,0.8717,$671.92M,13.12
EBTC-BTC.B,0.8708,$1.13B,32.07
ENJ-AXS,0.8706,$1.33B,32.4
AXS-FLOW,0.8704,$2.11B,31.93
ANKR-KAVA,0.8699,$886.30M,33.04
DYM-MANTA,0.8698,$759.92M,-13.75
STRK-MINA,0.8697,$1.72B,1.56
ASTR-MINA,0.8693,$1.13B,-0.35
BAT-FLOW,0.8691,$1.51B,38.03
SWETH-ETHFI,0.8682,$840.95M,20.09
ASTR-CELO,0.8682,$799.29M,-10.14
AEVO-CAKE,0.868,$958.13M,8.0
POL-VET,0.868,$7.49B,61.19
AEVO-ETHW,0.8678,$612.49M,-8.71
EGLD-CFX,0.8671,$1.62B,7.7
AEVO-ENJ,0.8668,$649.64M,12.5
AEVO-CKB,0.8667,$783.94M,-17.43
ETHFI-METH,0.8666,$1.91B,20.34
CBETH-ETHFI,0.8665,$946.37M,20.11
LUNC-QTUM,0.8665,$901.96M,21.81
MANTA-FET,0.8664,$3.93B,-3.99
DYM-ILV,0.8659,$539.89M,-12.45
ETHW-CFX,0.8658,$1.02B,-10.2
MINA-BLUR,0.8658,$1.16B,-3.55
IOTA-ZIL,0.8658,$1.61B,111.53
POL-ZIL,0.8658,$4.23B,32.45
IMX-DYM,0.8657,$2.38B,-23.36
SNX-ARB,0.8656,$3.72B,27.46
AEVO-ONE,0.8649,$577.38M,32.56
ARB-ETC,0.8648,$6.94B,32.01
ETHFI-SUPEROETHB,0.8646,$822.92M,19.8
MINA-DYM,0.8645,$951.50M,-14.08
ETHFI-WETH,0.8644,$10.80B,19.69
ASTR-ENJ,0.8639,$809.47M,16.76
DYM-HOT,0.8639,$652.90M,3.65
CKB-CFX,0.8638,$1.20B,-18.91
ENJ-BLUR,0.863,$839.86M,13.56
EGLD-CHZ,0.8625,$1.68B,16.01
AEVO-ETHDYDX,0.8623,$872.46M,13.05
STETH-ETHFI,0.8621,$32.13B,19.8
ETHFI-EZETH,0.8617,$1.42B,20.46
SNX-DYDX,0.8616,$1.55B,28.89
1INCH-EGLD,0.8616,$1.45B,34.0
ROSE-EGLD,0.8616,$1.42B,15.59
RSETH-ETHFI,0.8611,$2.06B,20.43
AEVO-BLUR,0.861,$767.34M,-7.41
IOTA-QTUM,0.861,$1.54B,106.02
ASTR-ILV,0.8609,$718.75M,1.29
DYM-BLUR,0.8609,$748.32M,-16.88
GRT-CHZ,0.8608,$2.70B,12.95
MANA-AXS,0.8608,$1.88B,45.66
SAVAX-ICP,0.8606,$5.28B,32.31
ETHFI-CMETH,0.8605,$1.05B,26.91
SNX-ETHFI,0.8604,$1.02B,18.04
1INCH-FLOW,0.8604,$1.66B,36.84
ETHFI-ETHX,0.8603,$839.90M,20.24
ATOM-POL,0.8603,$6.39B,36.03
KAVA-FLOW,0.8601,$1.66B,32.0
ASTR-MANTA,0.8598,$938.78M,-0.01
AEVO-DYM,0.8597,$558.10M,-17.94
AEVO-FET,0.8597,$3.73B,-8.19
GRT-FLOW,0.8594,$3.08B,26.63
POL-QTUM,0.8594,$4.16B,26.94
WEETH-ETHFI,0.8589,$6.96B,20.25
ASTR-KAVA,0.8585,$971.22M,15.76
ILV-AXS,0.8584,$1.24B,16.93
ASTR-CFX,0.8583,$1.15B,-5.7
1INCH-CHZ,0.8582,$1.29B,23.16
ZIL-FLOW,0.8582,$1.54B,37.33
CFX-FLOW,0.8576,$1.83B,10.54
CHZ-BAT,0.8571,$1.14B,24.35
EGLD-KAVA,0.857,$1.44B,29.16
NEAR-MINA,0.8568,$6.56B,24.33
AEVO-1INCH,0.8565,$817.97M,16.34
CFX-KAVA,0.8564,$1.22B,10.01
GALA-ANKR,0.8562,$1.86B,46.62
GRT-IMX,0.8561,$4.05B,0.71
ETHFI-SFRXETH,0.8558,$759.99M,18.74
DOT-FLOW,0.8556,$11.33B,44.16
NEO-LUNC,0.8547,$1.63B,29.74
ASTR-CKB,0.8546,$943.78M,-13.16
CELO-CFX,0.8545,$1.05B,-15.89
STRK-BLUR,0.8544,$1.52B,-1.25
NEO-FLOW,0.8541,$2.21B,39.76
ENJ-DYM,0.8541,$630.61M,3.03
POL-FLOW,0.854,$4.96B,27.65
WOO-CFX,0.8539,$1.08B,1.03
AEVO-AR,0.8538,$1.31B,-12.84
1INCH-ILV,0.8535,$799.76M,21.84
ETHFI-EETH,0.8534,$1.12B,19.99
MANA-FLOW,0.8533,$2.04B,46.26
GRT-MINA,0.8532,$2.62B,9.99
GRT-ILV,0.8531,$2.21B,11.62
ATOM-DOT,0.8531,$12.77B,52.54
DYM-ONE,0.8527,$558.36M,23.09
ROSE-AR,0.8525,$1.52B,-6.44
GRT-ATOM,0.8519,$4.51B,35.01
IMX-EGLD,0.8519,$3.03B,3.78
QTUM-KAVA,0.8519,$865.61M,31.29
ZIL-KAVA,0.8518,$933.21M,36.8
SNX-ETHDYDX,0.8514,$1.20B,28.65
AEVO-CELO,0.8514,$639.46M,-14.4
STRK-HOT,0.8513,$1.43B,19.29
RVN-QTUM,0.8511,$630.09M,23.8
STRK-CFX,0.8511,$1.74B,-3.8
STRK-NEAR,0.851,$6.92B,27.12
ASTR-CHZ,0.8508,$1.21B,2.61
NEAR-MANTA,0.8508,$6.37B,30.44
CELO-FLOW,0.8506,$1.48B,6.1
AVAX-ICP,0.8504,$20.07B,31.25
IMX-NEAR,0.8504,$7.99B,24.85
ENJ-MANA,0.8499,$1.27B,46.73
EGLD-ICP,0.8499,$5.88B,28.91
EGLD-CELO,0.8495,$1.27B,3.26
SNX-ASTR,0.8493,$1.06B,11.39
GALA-DOT,0.8493,$11.70B,57.2
AEVO-FLOW,0.8492,$1.42B,12.03
CHZ-MANA,0.8492,$1.67B,32.58
XAUT-PAXG,0.849,$1.19B,0.21
NEAR-HOT,0.8489,$6.26B,36.34
ETHFI-LSETH,0.8488,$764.99M,20.3
AEVO-IOTX,0.8487,$635.65M,-8.34
ANKR-ZIL,0.8487,$773.86M,38.38
MINA-ATOM,0.8486,$3.25B,24.28
MANTA-HOT,0.8486,$873.74M,17.32
STRK-ILV,0.8483,$1.31B,3.19
ENJ-1INCH,0.8482,$890.49M,37.31
GALA-CFX,0.848,$2.20B,23.58
EGLD-MANTA,0.8474,$1.41B,13.39
AEVO-ARB,0.8473,$3.39B,11.85
1INCH-ZIL,0.8473,$939.80M,41.64
ICP-POL,0.8472,$8.78B,26.87
NEAR-DYM,0.8471,$6.15B,11.81
STX-XEC,0.847,$3.01B,-9.05
ETHFI-STRK,0.8469,$1.45B,8.6
CFX-AXL,0.8469,$1.25B,-17.44
SNX-CFX,0.8467,$1.31B,5.64
AR-CFX,0.8467,$1.72B,-14.32
IOTA-EGLD,0.8463,$2.12B,103.89
1INCH-KAVA,0.8462,$1.05B,36.31
1INCH-MINA,0.8458,$1.21B,20.21
CHZ-CELO,0.8458,$1.11B,-7.58
STRK-AR,0.8457,$2.06B,-6.67
EGLD-ATOM,0.8456,$3.49B,38.08
MINA-FLOW,0.8455,$1.82B,15.89
AEVO-GALA,0.8451,$1.79B,25.07
SOLVBTC.BBN-BTC.B,0.8451,$1.47B,31.31
AR-FET,0.845,$4.46B,-12.55
ANKR-FLOW,0.845,$1.50B,33.58
AEVO-ROSE,0.8444,$790.98M,-2.08
FIL-GALA,0.8444,$4.71B,48.14
ETHFI-CFX,0.8443,$1.11B,0.94
ENJ-HOT,0.8441,$744.43M,34.1
STETH-ARB,0.8439,$34.82B,29.23
ARB-SUPEROETHB,0.8439,$3.52B,29.22
IMX-ENJ,0.8433,$2.47B,7.09
ETHFI-ETHW,0.8432,$733.53M,2.19
POLYX-ZRX,0.8429,$729.85M,33.37
CFX-QTUM,0.8429,$1.04B,9.84
MANTA-FLOW,0.8427,$1.62B,16.23
ILV-BLUR,0.8426,$749.13M,-1.91
ILV-ATOM,0.8424,$2.84B,25.91
ENJ-MANTA,0.8423,$851.46M,16.7
STRK-DYM,0.8422,$1.31B,-11.78
ENJ-ATOM,0.8421,$2.93B,41.39
MANTA-ONE,0.8421,$779.21M,36.76
ARB-METH,0.8419,$4.61B,29.76
MINA-CELO,0.8419,$1.03B,-10.54
MINA-MANTA,0.8418,$1.17B,-0.41
GRT-GALA,0.8417,$3.44B,39.67
SUPER-QTUM,0.8417,$882.42M,50.74
IMX-CFX,0.8414,$2.81B,-15.37
ARB-EETH,0.8413,$3.81B,29.41
POL-DOT,0.8412,$14.02B,39.27
RVN-ZIL,0.8406,$697.69M,29.31
ROSE-QTUM,0.8405,$845.20M,17.72
WIF-BOME,0.8404,$1.95B,-38.12
ARB-LSETH,0.8404,$3.46B,29.72
ARB-EZETH,0.8401,$4.12B,29.88
1INCH-QTUM,0.8397,$872.20M,36.14
ASTR-1INCH,0.8395,$977.81M,20.6
CBETH-ARB,0.8394,$3.64B,29.53
RSETH-ARB,0.8394,$4.76B,29.85
SNX-MINA,0.8392,$1.29B,10.99
ATOM-ICP,0.839,$7.53B,40.14
CELO-KAVA,0.8387,$873.72M,5.56
STRK-FET,0.8385,$4.48B,-2.02
WEETH-ARB,0.8384,$9.66B,29.68
EGLD-GALA,0.8384,$2.42B,42.74
FIL-FLOW,0.8383,$4.34B,35.1
WOO-MINA,0.8381,$1.06B,6.38
POLYX-QTUM,0.8379,$654.04M,23.32
EGLD-AXS,0.8378,$1.89B,29.09
AEVO-IMX,0.8377,$2.40B,-13.89
SEI-DYM,0.8377,$1.90B,-20.48
MINA-DYDX,0.8375,$1.62B,17.15
ENJ-MINA,0.8374,$1.04B,16.37
ENJ-ANKR,0.8373,$724.55M,34.05
MANTA-GALA,0.8373,$1.99B,29.27
NEAR-EGLD,0.8371,$6.80B,40.22
GRT-1INCH,0.837,$2.47B,30.94
CHZ-QTUM,0.837,$1.11B,18.15
AEVO-EGLD,0.8367,$1.21B,9.19
ARB-ETHX,0.8367,$3.53B,29.66
ENJ-FIL,0.8365,$3.57B,35.57
CBETH-ETC,0.8364,$4.37B,29.36
1INCH-CFX,0.8364,$1.23B,14.85
ILV-KAVA,0.8364,$793.17M,16.99
MINA-EGLD,0.8361,$1.60B,13.06
SWETH-ARB,0.836,$3.54B,29.51
PENDLE-CMETH,0.8359,$1.29B,3.48
NEO-RVN,0.8357,$1.36B,31.73
CHZ-KAVA,0.8357,$1.29B,18.32
GALA-KAVA,0.8357,$2.02B,45.04
MANTA-AR,0.8356,$1.51B,-8.64
MINA-OSMO,0.8355,$1.00B,-9.11
GRT-KAVA,0.8354,$2.46B,26.09
MANA-GALA,0.8354,$2.40B,59.3
WLD-FET,0.8354,$5.36B,-5.85
SNX-STRK,0.8352,$1.65B,13.3
ARB-WETH,0.8352,$13.49B,29.11
ARB-CMETH,0.8351,$3.74B,31.16
NEO-KAVA,0.835,$1.59B,39.22
NEAR-STX,0.835,$8.18B,15.57
EGLD-SUPER,0.835,$1.46B,48.61
MANTA-CKB,0.8349,$985.76M,-13.23
MINA-CFX,0.8348,$1.38B,-6.1
BAT-ILV,0.8347,$644.98M,23.02
ENJ-EGLD,0.8346,$1.28B,30.16
GALA-AXS,0.8346,$2.47B,44.97
LUNC-ZIL,0.8345,$969.56M,27.32
IMX-FLOW,0.8343,$3.25B,6.62
NEAR-BLUR,0.834,$6.36B,22.89
SNX-ENJ,0.8339,$972.20M,28.1
AEVO-FIL,0.8338,$3.50B,14.59
SNX-POL,0.8336,$4.43B,22.75
IMX-ILV,0.8336,$2.38B,-8.39
ETC-ETH,0.8335,$401.50B,28.56
EGLD-ILV,0.8334,$1.19B,14.69
SNX-EGLD,0.8333,$1.53B,24.79
POLYX-ZIL,0.8333,$721.63M,28.83
ENJ-CFX,0.8333,$1.06B,11.01
SEI-NEAR,0.8332,$7.51B,20.14
WOO-IMX,0.8331,$2.49B,-2.9
MINA-ZRX,0.8327,$1.10B,25.24
IMX-CKB,0.8324,$2.61B,-22.84
ETHFI-MANTA,0.8323,$899.98M,6.63
1INCH-AXS,0.8322,$1.50B,36.24
NEO-ONDO,0.832,$2.82B,57.03
ZK-CKB,0.832,$1.15B,5.75
IMX-MINA,0.8319,$2.79B,-10.02
GRT-MANTA,0.8318,$2.43B,10.32
ENJ-CELO,0.8317,$711.97M,6.57
GALA-CELO,0.8317,$1.85B,19.14
NEAR-XEC,0.8315,$6.60B,22.31
EGLD-LUNC,0.8313,$1.48B,19.68
CFX-ZIL,0.8312,$1.11B,15.34
ARKM-FET,0.8311,$3.89B,-16.83
SNX-IOTX,0.831,$958.22M,7.27
MINA-ZIL,0.831,$1.09B,20.69
WOO-AEVO,0.8309,$668.32M,2.52
FIL-AXS,0.8309,$4.18B,34.5
STRK-EETH,0.8308,$1.75B,15.25
SEI-ENJ,0.8307,$1.99B,9.96
MANTA-DOT,0.8307,$10.69B,27.85
RVN-CFX,0.8306,$987.40M,2.51
SWETH-ETC,0.8303,$4.27B,29.33
CBETH-STRK,0.8301,$1.58B,15.37
MINA-KAVA,0.8301,$1.20B,15.36
1INCH-CELO,0.8299,$880.30M,10.41
ILV-ONE,0.8298,$559.17M,38.06
WBTC-EBTC,0.8294,$13.15B,40.16
MANA-ILV,0.8294,$1.17B,31.25
NEO-ROSE,0.8293,$1.57B,25.65
NEO-POL,0.8293,$4.89B,34.87
STRK-EZETH,0.8293,$2.06B,15.72
ASTR-CAKE,0.8292,$1.12B,12.26
SEI-IMX,0.829,$3.74B,-16.42
EOS-FLOW,0.8289,$2.34B,47.83
ENJ-DOT,0.8288,$10.56B,44.63
NEXO-EETH,0.8288,$1.97B,26.9
ENJ-KAVA,0.8287,$883.90M,32.47
MINA-GALA,0.8286,$2.18B,28.94
MINA-ETHDYDX,0.8285,$1.27B,16.92
IOTX-FET,0.8282,$3.78B,-8.05
ASTR-STRK,0.828,$1.49B,1.95
GRT-ZIL,0.8279,$2.35B,31.43
NEO-CHZ,0.8279,$1.83B,26.08
CHZ-ZIL,0.8277,$1.17B,23.65
CHZ-DOT,0.8276,$10.96B,30.48
ATOM-ZIL,0.8273,$2.98B,45.72
ASTR-ANKR,0.8272,$811.87M,17.34
ROSE-ZIL,0.8272,$912.80M,23.23
NEAR-AXS,0.8269,$6.85B,35.03
AEVO-POL,0.8268,$4.11B,7.14
ASTR-EGLD,0.8268,$1.37B,13.45
WOO-NEAR,0.8267,$6.26B,27.55
CMETH-ETC,0.8267,$4.48B,29.05
AEVO-DOT,0.8266,$10.49B,23.65
ENJ-CAKE,0.8266,$1.03B,28.98
ZRO-ZK,0.8265,$1.17B,27.87
ENJ-BAT,0.8264,$735.70M,38.5
STRK-CKB,0.8263,$1.54B,-11.26
DYM-FLOW,0.8263,$1.40B,2.56
STRK-CMETH,0.8261,$1.68B,18.57
EBTC-CBBTC,0.826,$2.69B,40.16
ARB-FIL,0.8256,$6.31B,34.92
ASTR-ETHW,0.8256,$772.33M,-4.45
ILV-CFX,0.8256,$970.45M,-4.47
EGLD-SAVAX,0.8255,$1.24B,30.25
SUPER-ZIL,0.8255,$950.01M,56.24
1INCH-ANKR,0.8254,$892.89M,37.89
CHZ-MANTA,0.8252,$1.25B,2.55
1INCH-ATOM,0.8251,$3.10B,45.23
ROSE-CELO,0.8248,$853.31M,-8.01
CFX-FET,0.8246,$4.14B,-9.68
ETHW-MANTA,0.8245,$814.32M,-4.52
ASTR-ETC,0.8244,$4.29B,15.94
EZETH-PENDLE,0.8244,$1.66B,11.58
EETH-ETC,0.8243,$4.55B,29.24
FIL-CHZ,0.8242,$3.97B,21.42
SWETH-STRK,0.824,$1.47B,15.35
ASTR-IMX,0.824,$2.56B,-9.62
CFX-CAKE,0.8239,$1.37B,6.51
ETHFI-ETH,0.8238,$398.07B,19.31
ZK-CFX,0.8238,$1.36B,13.22
JST-RSR,0.8237,$1.09B,64.66
GNO-CMETH,0.8237,$1.28B,21.8
MANTA-AXS,0.8237,$1.46B,15.63
ARB-ETH,0.8236,$400.77B,28.73
ASTR-DOT,0.8236,$10.65B,27.92
ETC-ETHX,0.8235,$4.27B,29.48
RSETH-STRK,0.8233,$2.70B,15.69
GRT-STX,0.8232,$4.24B,1.36
1INCH-POL,0.8232,$4.35B,31.96
EETH-PENDLE,0.8232,$1.36B,11.11
CELO-ZIL,0.8232,$761.28M,10.9
ASTR-OSMO,0.823,$770.53M,-8.71
IOTX-MANTA,0.8228,$837.48M,-4.14
HOT-FLOW,0.8228,$1.52B,33.63
METH-ETC,0.8227,$5.34B,29.58
MINA-ONE,0.8223,$970.78M,36.43
CELO-QTUM,0.8223,$693.68M,5.39
RSETH-PENDLE,0.822,$2.30B,11.55
MINA-HOT,0.822,$1.07B,16.99
ASTR-POL,0.8219,$4.27B,11.41
ASTR-FIL,0.8216,$3.66B,18.86
ORDI-QTUM,0.8215,$879.15M,1.11
SNX-CAKE,0.8215,$1.28B,23.6
STETH-PENDLE,0.8214,$32.36B,10.92
FIL-DOT,0.8214,$13.40B,46.72
ROSE-MINA,0.8212,$1.18B,1.79
MANTA-AXL,0.8212,$1.04B,-11.76
AXS-POL,0.8212,$4.79B,27.05
STETH-NEXO,0.8209,$32.98B,26.71
POLYX-CELO,0.8208,$662.14M,-2.4
SNX-ROSE,0.8207,$1.11B,13.53
STRK-SFRXETH,0.8205,$1.39B,14.0
CHZ-POL,0.8204,$4.58B,13.97
STRK-ETHX,0.8203,$1.47B,15.5
