Pair,Correlation,Combined Market Cap,Combined Change %
GALA-FLOKI,0.9174,$453.13M,-46.57
GALA-ADA,0.9162,$10.87B,-43.06
GRT-GALA,0.9154,$466.76M,-48.68
LINK-XLM,0.9154,$11.86B,-35.38
IMX-GALA,0.9153,$320.32M,-48.31
LDO-TIA,0.9153,$567.97M,-48.25
IMX-ETC,0.915,$1.53B,-40.42
FET-XLM,0.9149,$5.76B,-38.26
VET-DOGE,0.9143,$17.05B,-39.64
ONDO-TIA,0.914,$1.62B,-47.13
XEC-ENS,0.9138,$389.24M,-43.21
TIA-ADA,0.9137,$11.00B,-40.75
XEC-ETC,0.9136,$1.53B,-37.67
APT-TIA,0.9134,$1.06B,-48.99
ALGO-XLM,0.9127,$6.20B,-36.77
APT-ETC,0.9126,$2.14B,-43.41
HBAR-ALGO,0.9125,$5.20B,-33.39
ETC-ALGO,0.912,$2.18B,-35.93
VET-FLOKI,0.9117,$921.29M,-42.99
FIL-ETC,0.9116,$2.15B,-34.99
GRT-VET,0.9114,$934.91M,-45.1
ADA-AVAX,0.9114,$14.74B,-33.59
XEC-LINK,0.9112,$6.61B,-36.51
APT-DOT,0.9101,$3.50B,-39.18
XEC-LDO,0.9101,$415.42M,-44.64
GT-BNB,0.9098,$87.04B,-30.23
HBAR-CRO,0.9095,$7.58B,-30.03
LTC-ETC,0.9095,$5.64B,-34.74
FET-ADA,0.9095,$11.06B,-36.9
ENS-XLM,0.9089,$5.64B,-42.08
TIA-ALGO,0.908,$1.10B,-41.51
FIL-AVAX,0.9077,$4.81B,-33.41
ALGO-FLOKI,0.9077,$1.08B,-38.92
LTC-LINK,0.9076,$10.72B,-33.58
DOT-AVAX,0.9075,$6.79B,-29.89
GALA-XLM,0.9074,$5.58B,-44.42
THETA-ETC,0.9073,$1.58B,-39.02
LTC-NEAR,0.9067,$5.78B,-34.93
TIA-FLOKI,0.9066,$577.41M,-44.26
ONDO-SHIB,0.9064,$4.82B,-39.4
VET-PYTH,0.9061,$936.63M,-37.74
ADA-DOT,0.9059,$13.44B,-30.94
LDO-NEAR,0.9058,$1.79B,-42.86
NEO-VET,0.9057,$842.25M,-39.93
FIL-NEAR,0.9055,$2.29B,-35.18
ONDO-GALA,0.9054,$1.50B,-49.45
LINK-VET,0.9054,$7.10B,-38.85
LDO-VET,0.9049,$911.85M,-46.98
ENS-LTC,0.9046,$4.50B,-40.28
ENS-VET,0.9046,$885.68M,-45.55
ONDO-NEAR,0.9045,$2.85B,-41.75
TIA-LINK,0.9045,$6.76B,-40.12
ENS-NEAR,0.9038,$1.77B,-41.43
ONDO-SUI,0.9037,$4.95B,-45.67
LINK-NXM,0.9035,$6.56B,-31.35
ALGO-AVAX,0.9034,$4.84B,-34.35
LDO-GALA,0.9033,$443.69M,-50.56
ONDO-LINK,0.903,$7.78B,-40.4
ALGO-ADA,0.9027,$11.49B,-35.41
GRT-ALGO,0.9026,$1.09B,-41.03
GALA-KSM,0.9024,$266.26M,-46.84
ONDO-FET,0.9023,$1.68B,-43.28
NEAR-VET,0.9021,$2.17B,-40.2
ONDO-PYTH,0.902,$1.61B,-39.29
NEAR-XLM,0.902,$6.93B,-36.73
IMX-GRT,0.9019,$436.49M,-45.51
TIA-KSM,0.9019,$390.54M,-44.53
TIA-DOT,0.9019,$3.04B,-37.05
APT-LDO,0.9018,$1.02B,-50.38
ALGO-SHIB,0.9015,$4.30B,-33.78
APT-GALA,0.9014,$931.89M,-51.3
VET-KSM,0.9014,$734.42M,-43.26
LDO-XLM,0.9012,$5.67B,-43.51
SUI-VET,0.9008,$4.27B,-44.12
NEO-XLM,0.9005,$5.60B,-36.46
ENA-LINK,0.9005,$7.34B,-47.33
LTC-VET,0.9003,$4.90B,-39.04
IMX-VET,0.9,$788.48M,-44.72
ENA-GALA,0.8998,$1.06B,-56.38
ONDO-ENS,0.8997,$1.56B,-47.1
ENA-VET,0.8997,$1.53B,-52.79
FLOKI-ADA,0.8997,$10.97B,-38.16
LDO-ALGO,0.8996,$1.07B,-42.9
HBAR-GRT,0.899,$4.69B,-38.25
ONDO-LDO,0.8987,$1.59B,-48.53
GALA-NEAR,0.8987,$1.70B,-43.78
ETC-DOGE,0.8986,$17.79B,-35.33
LINK-GALA,0.8986,$6.64B,-42.43
GALA-AVAX,0.8979,$4.22B,-42.01
FET-GALA,0.8978,$538.70M,-45.31
NEO-ETC,0.8977,$1.58B,-35.63
GRT-XLM,0.8977,$5.69B,-41.63
SHIB-VET,0.8976,$4.14B,-37.85
FET-TIA,0.8974,$662.98M,-43.0
VET-AVAX,0.8974,$4.69B,-38.43
LTC-LDO,0.8973,$4.53B,-41.71
FET-FLOKI,0.8973,$641.25M,-40.41
IMX-THETA,0.8969,$343.88M,-43.74
NEO-GALA,0.8967,$374.10M,-43.51
IMX-NEO,0.8966,$343.83M,-40.35
SUI-FET,0.8964,$3.99B,-41.54
THETA-VET,0.8958,$842.30M,-43.33
LDO-ADA,0.8958,$10.96B,-42.14
FLOKI-PYTH,0.8958,$571.02M,-36.42
LTC-ADA,0.8956,$14.95B,-34.21
XRP-XLM,0.8952,$92.50B,-36.32
ONDO-AVAX,0.8951,$5.37B,-39.98
TKX-RUNE,0.8951,$251.07M,-31.94
SUI-ENS,0.8948,$3.87B,-45.36
XEC-GALA,0.8945,$322.32M,-45.56
ONDO-GRT,0.8944,$1.61B,-46.65
ENA-LDO,0.8941,$1.15B,-55.46
IMX-ALGO,0.8935,$943.76M,-40.65
ADA-CRO,0.8935,$13.88B,-32.04
IMX-ONDO,0.8934,$1.47B,-46.28
SUI-ENA,0.8934,$4.51B,-52.6
FET-SHIB,0.8934,$3.86B,-35.27
ENS-RUNE,0.8933,$385.20M,-42.82
GALA-SHIB,0.8932,$3.67B,-41.43
LINK-BNB,0.8928,$92.37B,-31.2
GRT-TIA,0.8924,$591.03M,-46.37
IMX-KSM,0.8921,$236.00M,-43.67
NEO-KSM,0.8921,$289.77M,-38.88
GALA-DOGE,0.892,$16.58B,-43.22
TIA-XLM,0.8919,$5.70B,-42.11
NXM-RUNE,0.8917,$240.92M,-34.09
IMX-XEC,0.8915,$292.05M,-42.39
ETC-PYTH,0.8915,$1.68B,-33.43
XRP-HBAR,0.8914,$91.50B,-32.94
SUI-NEAR,0.8914,$5.15B,-40.0
SUI-GALA,0.8912,$3.80B,-47.7
APT-KSM,0.8911,$847.56M,-46.66
ENA-ALGO,0.8909,$1.68B,-48.72
GT-OKB,0.8909,$2.77B,-28.77
VET-CRO,0.8908,$3.82B,-36.87
IMX-TIA,0.8907,$444.60M,-45.99
ENS-ADA,0.8904,$10.94B,-40.72
WAL-SUI,0.8902,$3.76B,-47.48
WIF-SHIB,0.89,$3.70B,-41.23
EIGEN-ETHFI,0.8897,$514.21M,-52.49
THETA-MANA,0.8896,$392.17M,-40.4
XEC-SUI,0.8896,$3.77B,-41.79
WIF-FET,0.8896,$567.00M,-45.11
ENS-GALA,0.8895,$417.52M,-49.13
DOGE-XLM,0.8894,$21.81B,-36.17
SUI-LDO,0.8892,$3.90B,-46.78
ETC-DOT,0.8892,$4.12B,-31.47
THETA-XEC,0.889,$345.87M,-41.0
ALGO-PYTH,0.8889,$1.09B,-33.67
ADA-KSM,0.8889,$10.79B,-38.42
THETA-TIA,0.8887,$498.42M,-44.6
ALGO-NEAR,0.8885,$2.32B,-36.12
SUI-ETC,0.8884,$5.01B,-39.81
STRK-VET,0.8884,$878.77M,-55.09
HBAR-ETC,0.8883,$5.78B,-33.16
ENS-AVAX,0.8883,$4.29B,-39.66
ENA-ADA,0.8882,$11.58B,-47.96
AVAX-XLM,0.8882,$9.45B,-34.96
FET-VET,0.888,$1.01B,-41.73
FET-ALGO,0.8878,$1.16B,-37.65
STRK-TIA,0.8873,$534.88M,-56.36
HBAR-LINK,0.8872,$10.86B,-32.0
FIL-KSM,0.8872,$859.70M,-38.24
THETA-XLM,0.8867,$5.60B,-39.86
ENS-TIA,0.8866,$541.79M,-46.82
LDO-KSM,0.8863,$359.36M,-45.92
XEC-AVAX,0.8862,$4.19B,-36.09
LINK-DOT,0.8862,$9.20B,-30.31
FET-CRO,0.8861,$3.54B,-34.29
HBAR-PYTH,0.886,$4.69B,-30.89
NEO-THETA,0.8854,$397.65M,-38.95
NEO-ADA,0.885,$10.89B,-35.1
XEC-XLM,0.885,$5.55B,-38.51
ONDO-ENA,0.8848,$2.20B,-54.35
ENA-AVAX,0.8847,$4.93B,-46.91
APT-VET,0.8846,$1.40B,-47.72
NEO-ENS,0.8846,$441.02M,-41.17
LTC-AVAX,0.8845,$8.30B,-33.16
THETA-ONDO,0.8844,$1.52B,-44.88
FIL-TIA,0.8843,$1.07B,-40.57
XEC-ONDO,0.8839,$1.47B,-43.53
KSM-AVAX,0.8839,$4.14B,-37.37
IMX-ENS,0.8835,$387.25M,-45.96
TKX-CTM,0.8835,$476.15M,-25.89
GRT-PYTH,0.8834,$584.64M,-38.53
LTC-GALA,0.8833,$4.43B,-42.63
IMX-EIGEN,0.8831,$267.42M,-55.64
NEO-GRT,0.883,$490.26M,-40.72
SUI-CRO,0.883,$6.81B,-36.68
GRT-FET,0.8828,$654.87M,-42.52
WIF-GALA,0.8826,$378.89M,-51.27
GRT-ADA,0.8825,$10.99B,-40.27
LTC-ALGO,0.8823,$5.06B,-34.97
ONDO-KSM,0.8822,$1.41B,-44.81
LINK-CRO,0.8822,$9.64B,-31.41
HBAR-SUI,0.882,$8.03B,-37.27
VIRTUAL-FET,0.882,$847.29M,-30.15
THETA-TFUEL,0.8819,$300.66M,-38.33
XEC-GRT,0.8819,$438.48M,-42.77
THETA-KSM,0.8817,$289.82M,-42.28
ONDO-VIRTUAL,0.8816,$1.80B,-34.28
APT-ALGO,0.8812,$1.56B,-43.64
DOGE-PYTH,0.8811,$16.70B,-33.07
GRT-NEAR,0.8809,$1.82B,-40.98
NEO-XEC,0.8808,$345.82M,-37.6
THETA-LINK,0.8807,$6.66B,-37.87
ONDO-CRO,0.8806,$4.50B,-38.43
ETC-FLOKI,0.8805,$1.66B,-38.69
NEAR-KSM,0.8805,$1.62B,-39.14
ALGO-DOGE,0.88,$17.20B,-35.57
XEC-LTC,0.8798,$4.41B,-36.71
PYTH-XLM,0.8798,$5.69B,-34.27
THETA-GRT,0.8795,$490.31M,-44.12
ONDO-LTC,0.8795,$5.58B,-40.6
HBAR-XEC,0.8794,$4.55B,-35.13
IMX-HBAR,0.8792,$4.54B,-37.88
HBAR-ENS,0.8791,$4.64B,-38.7
ALGO-LINK,0.879,$7.26B,-34.77
XEC-CRO,0.8787,$3.33B,-34.54
SPX-FLOKI,0.8786,$586.16M,-48.24
ENA-EIGEN,0.8785,$1.00B,-63.71
HBAR-FLOKI,0.8784,$4.68B,-36.14
EIGEN-XLM,0.8783,$5.52B,-51.76
SUI-TIA,0.8782,$3.93B,-45.39
SHIB-PYTH,0.8782,$3.79B,-31.28
XEC-STRK,0.878,$382.33M,-52.75
IOTA-VET,0.8777,$944.08M,-39.23
FIL-GALA,0.8775,$944.03M,-42.88
SHIB-XLM,0.8771,$8.90B,-34.38
XEC-TIA,0.8768,$446.59M,-43.25
TIA-DOGE,0.8768,$16.70B,-40.91
NEO-LTC,0.8767,$4.46B,-34.67
XEC-ADA,0.8767,$10.84B,-37.15
FLOKI-XLM,0.8764,$5.68B,-39.52
ALGO-CRO,0.8763,$3.98B,-32.8
THETA-LDO,0.8759,$467.24M,-45.99
GRT-LDO,0.8759,$559.86M,-47.76
SHIB-CRO,0.8759,$6.68B,-30.41
ETC-ENA,0.8758,$2.26B,-48.49
ENA-DOGE,0.8758,$17.29B,-48.12
ENA-XLM,0.8758,$6.28B,-49.32
SHIB-ADA,0.8758,$14.20B,-33.02
SUI-LTC,0.8756,$7.89B,-38.85
HBAR-DOGE,0.8755,$20.80B,-32.79
HBAR-SPX,0.8754,$4.71B,-42.71
THETA-ENS,0.8754,$441.07M,-44.57
LTC-TIA,0.8752,$4.56B,-40.31
FIL-LTC,0.8751,$5.03B,-34.03
HBAR-SHIB,0.875,$7.90B,-31.0
XEC-ALGO,0.875,$945.76M,-37.9
ETC-CAKE,0.875,$1.83B,-40.0
FIL-VET,0.8747,$1.41B,-39.3
IMX-ADA,0.8746,$10.84B,-39.89
IMX-LINK,0.8745,$6.61B,-39.26
HBAR-GALA,0.8745,$4.57B,-41.04
WIF-TIA,0.8744,$503.17M,-48.96
IOTA-GALA,0.8744,$475.92M,-42.81
APT-ADA,0.8742,$11.45B,-42.89
GRT-FLOKI,0.8742,$569.30M,-43.78
GRT-AVAX,0.8742,$4.34B,-39.22
IMX-LDO,0.874,$413.42M,-47.39
FLOKI-CRO,0.874,$3.46B,-35.56
FET-PYTH,0.8739,$656.59M,-35.16
TIA-PYTH,0.8739,$592.75M,-39.01
ENS-ENA,0.8737,$1.12B,-54.03
ETC-SHIB,0.8736,$4.88B,-33.55
IMX-ENA,0.8735,$1.03B,-53.21
SPX-VET,0.8735,$951.78M,-49.56
HBAR-FET,0.8734,$4.76B,-34.88
TIA-SHIB,0.8734,$3.80B,-39.12
HBAR-LDO,0.873,$4.67B,-40.13
IMX-AVAX,0.8727,$4.19B,-38.84
GALA-EIGEN,0.8726,$297.69M,-58.81
IMX-LTC,0.8725,$4.40B,-39.46
LINK-KSM,0.8725,$6.55B,-37.79
STRK-GALA,0.872,$410.61M,-58.67
SHIB-SPX,0.872,$3.81B,-43.1
LDO-RUNE,0.8717,$411.37M,-44.25
GALA-DOT,0.8716,$2.92B,-39.36
LDO-TKX,0.8715,$376.49M,-37.34
ALGO-KSM,0.8713,$889.70M,-39.18
SUI-DOGE,0.8712,$20.03B,-39.45
WIF-DOGE,0.8712,$16.61B,-43.02
TIA-RVN,0.8712,$394.69M,-37.1
LINK-DOGE,0.8711,$22.87B,-34.17
ETC-INJ,0.871,$1.70B,-41.03
DOGE-CRO,0.8708,$19.59B,-32.2
XRP-XEC,0.8707,$87.25B,-37.45
LTC-DOT,0.8706,$7.00B,-30.51
IOTA-ADA,0.8706,$11.00B,-34.39
THETA-NEAR,0.8704,$1.72B,-39.21
RSR-VET,0.87,$739.16M,-50.06
ENS-ALGO,0.8699,$1.04B,-41.47
ENS-GRT,0.8698,$533.68M,-46.34
KSM-DOT,0.8697,$2.83B,-34.72
ENA-FET,0.8696,$1.25B,-50.21
XRP-CRO,0.8694,$90.28B,-32.35
NEO-HBAR,0.8692,$4.60B,-33.08
LTC-XLM,0.8692,$9.66B,-35.57
NEO-LDO,0.869,$467.20M,-42.6
ETC-RUNE,0.869,$1.53B,-37.28
SPX-DOGE,0.8687,$16.71B,-44.89
KSM-RVN,0.8687,$186.08M,-34.77
THETA-SUI,0.8686,$3.83B,-43.14
TKX-GNO,0.8686,$452.71M,-11.8
ONDO-IOTA,0.8685,$1.62B,-40.78
ENA-FLOKI,0.8682,$1.16B,-51.48
ENS-TKX,0.8679,$350.32M,-35.91
GRT-CRO,0.8679,$3.47B,-37.66
NEO-ONDO,0.8678,$1.52B,-41.49
KSM-XLM,0.8677,$5.49B,-39.79
FIL-LDO,0.8674,$1.04B,-41.96
ALGO-IOTA,0.8673,$1.10B,-35.15
NEO-LINK,0.8672,$6.66B,-34.47
XEC-SHIB,0.8672,$3.65B,-35.52
IMX-TFUEL,0.8671,$246.84M,-39.73
ENS-PYTH,0.867,$535.40M,-38.98
GALA-RVN,0.8669,$270.41M,-39.41
THETA-ADA,0.8668,$10.89B,-38.5
GRT-KSM,0.8667,$382.43M,-44.04
DOGE-AVAX,0.8667,$20.45B,-33.76
LDO-FET,0.8666,$631.80M,-44.39
IMX-XLM,0.8665,$5.55B,-41.25
ENS-KSM,0.8665,$333.19M,-44.49
FET-DOGE,0.8664,$16.77B,-37.06
LDO-EIGEN,0.8663,$390.79M,-57.9
NXM-CTM,0.8663,$466.00M,-28.03
LDO-CAKE,0.8662,$712.59M,-46.97
XEC-FET,0.8661,$510.43M,-39.39
ETC-BNB,0.8661,$87.29B,-32.36
ETC-FET,0.8659,$1.75B,-37.42
FIL-ADA,0.8658,$11.46B,-34.47
RAY-ADA,0.8657,$10.87B,-40.03
HBAR-AVAX,0.8654,$8.44B,-31.58
TKX-BNB,0.8653,$86.02B,-27.03
NEO-TIA,0.8651,$498.37M,-41.2
XRP-ONDO,0.865,$88.42B,-41.34
GALA-CRO,0.8648,$3.36B,-40.46
ETC-STRK,0.8646,$1.62B,-50.78
LTC-KSM,0.8643,$4.35B,-37.99
ENA-NEAR,0.8643,$2.41B,-48.68
GT-LINK,0.8642,$7.59B,-32.41
LINK-GNO,0.8642,$6.81B,-15.98
XEC-EIGEN,0.8641,$269.41M,-52.9
HBAR-ENA,0.864,$5.28B,-45.95
TIA-EIGEN,0.864,$421.96M,-56.5
SUI-FLOKI,0.8639,$3.91B,-42.8
IMX-FLOKI,0.8638,$422.87M,-43.41
IOTA-FLOKI,0.8637,$578.47M,-37.91
HBAR-TIA,0.8635,$4.70B,-38.73
VET-EIGEN,0.8635,$765.85M,-55.23
NEO-ALGO,0.8633,$997.53M,-35.86
TIA-ETHFI,0.8633,$691.38M,-42.84
TIA-IOTA,0.8632,$600.20M,-40.5
SUI-ALGO,0.8631,$4.43B,-40.05
GRT-LINK,0.8631,$6.75B,-39.64
VET-RVN,0.8631,$738.57M,-35.83
WAL-ADA,0.8629,$10.83B,-42.84
LDO-DOGE,0.8629,$16.67B,-42.3
BNB-RUNE,0.8629,$86.05B,-33.94
ETC-EIGEN,0.8622,$1.50B,-50.93
ONDO-DOT,0.8619,$4.06B,-37.33
GT-LDO,0.8619,$1.40B,-40.54
APT-LTC,0.8617,$5.02B,-42.45
APT-GRT,0.8617,$1.05B,-48.51
ENA-STRK,0.8617,$1.12B,-63.57
GALA-PYTH,0.8617,$468.47M,-41.32
VET-DOT,0.8617,$3.38B,-35.78
ADA-EIGEN,0.8616,$10.82B,-50.4
ENS-CRO,0.8613,$3.42B,-38.11
LINK-RSR,0.8613,$6.56B,-44.59
WAL-LINK,0.8612,$6.59B,-42.21
ENS-STRK,0.8612,$477.53M,-56.32
LDO-NXM,0.8612,$366.34M,-39.48
TIA-RSR,0.8611,$395.28M,-51.33
TKX-ADA,0.861,$10.80B,-29.84
ADA-PYTH,0.8609,$10.99B,-32.91
ETC-CRO,0.8608,$4.56B,-32.57
SUI-VIRTUAL,0.8607,$4.11B,-32.54
IMX-RVN,0.8605,$240.15M,-36.24
FET-LINK,0.8605,$6.82B,-36.26
WIF-ADA,0.8602,$10.90B,-42.86
SPX-CRO,0.8599,$3.49B,-42.12
ENS-FIL,0.8598,$1.01B,-40.53
GRT-INJ,0.8598,$608.50M,-46.12
SUI-GRT,0.8596,$3.92B,-44.91
ADA-RUNE,0.8596,$10.84B,-36.75
RUNE-XLM,0.8596,$5.54B,-38.11
NXM-GNO,0.8594,$442.56M,-13.95
FLOKI-AVAX,0.8594,$4.32B,-37.11
LDO-ETHFI,0.8592,$660.21M,-44.23
APT-LINK,0.859,$7.22B,-42.25
IMX-SUI,0.8589,$3.77B,-44.53
ENS-BNB,0.8589,$86.15B,-37.9
FET-IOTA,0.8589,$664.04M,-36.64
GALA-ETHFI,0.8589,$567.11M,-45.15
NEAR-CAKE,0.8589,$1.97B,-40.19
RUNE-AVAX,0.8589,$4.19B,-35.7
LDO-OKB,0.8587,$1.91B,-37.87
LINK-CAKE,0.8587,$6.91B,-38.84
APT-ONDO,0.8585,$2.08B,-49.27
FET-EIGEN,0.8585,$485.80M,-52.65
XEC-RSR,0.8583,$242.73M,-47.72
XEC-KSM,0.8583,$237.99M,-40.92
SUI-AVAX,0.858,$7.67B,-38.24
ONDO-SPX,0.8579,$1.63B,-51.11
STRK-LINK,0.8579,$6.70B,-49.62
XEC-NEAR,0.8578,$1.67B,-37.86
HBAR-EIGEN,0.8577,$4.52B,-48.38
XEC-RUNE,0.8575,$290.00M,-39.25
ENA-ETHFI,0.8575,$1.27B,-50.05
CRO-PYTH,0.8575,$3.47B,-30.3
ETC-RVN,0.8574,$1.48B,-31.52
OKB-BNB,0.8574,$87.55B,-27.56
PYTH-AVAX,0.8574,$4.34B,-31.85
VET-ETHFI,0.8573,$1.04B,-41.57
HBAR-IOTA,0.8572,$4.70B,-32.38
ENA-GRT,0.8572,$1.17B,-53.58
LDO-CRO,0.8572,$3.45B,-39.54
IMX-PYTH,0.8571,$438.21M,-38.15
IMX-NEAR,0.857,$1.67B,-40.61
LDO-BNB,0.857,$86.18B,-39.33
RAY-ONDO,0.8568,$1.49B,-46.41
HBAR-LTC,0.8566,$8.66B,-32.2
GRT-SHIB,0.8566,$3.79B,-38.64
INJ-VET,0.8566,$960.49M,-45.33
STRK-LDO,0.8565,$503.71M,-57.75
NEAR-RUNE,0.8565,$1.67B,-37.47
IMX-STRK,0.8564,$380.34M,-55.5
XRP-SUI,0.8564,$90.73B,-39.59
ENA-KSM,0.8563,$972.93M,-51.74
ENS-BSV,0.8562,$562.12M,-35.46
IOTA-SHIB,0.8561,$3.80B,-32.77
ENS-DOGE,0.8556,$16.65B,-40.88
WIF-VET,0.8555,$847.05M,-47.69
LDO-PYTH,0.8555,$561.58M,-40.4
EIGEN-KSM,0.8554,$213.36M,-54.18
HBAR-THETA,0.8553,$4.60B,-36.48
NEAR-DOGE,0.8553,$17.93B,-35.52
LTC-CAKE,0.8551,$4.70B,-39.04
APT-IMX,0.8547,$901.62M,-48.13
XEC-BSV,0.8547,$466.92M,-31.89
TKX-AVAX,0.8547,$4.15B,-28.79
SUI-RUNE,0.8545,$3.77B,-41.39
HBAR-RUNE,0.8543,$4.54B,-34.74
ONDO-EIGEN,0.8541,$1.44B,-56.78
LDO-FLOKI,0.8541,$546.23M,-45.66
ADA-ETHFI,0.854,$11.09B,-36.74
THETA-AVAX,0.8539,$4.24B,-37.45
ENA-SHIB,0.8539,$4.38B,-46.33
STRK-SPX,0.8539,$543.63M,-60.33
ALGO-SPX,0.8539,$1.11B,-45.48
XEC-PYTH,0.8538,$440.20M,-35.41
SAND-THETA,0.8537,$429.94M,-42.97
KSM-ETHFI,0.8537,$482.78M,-40.51
ONDO-WIF,0.8535,$1.52B,-49.24
RENDER-FET,0.8534,$1.12B,-28.02
XEC-DOGE,0.8534,$16.55B,-37.31
ETC-TKX,0.8534,$1.49B,-30.37
STRK-ALGO,0.8534,$1.03B,-51.01
XEC-TFUEL,0.8533,$248.83M,-36.98
NXM-AVAX,0.8533,$4.14B,-30.93
WIF-ALGO,0.8532,$1.00B,-43.62
FET-AVAX,0.8532,$4.41B,-35.84
XEC-ENA,0.8531,$1.03B,-50.46
WIF-IOTA,0.8531,$504.22M,-42.61
ALGO-EIGEN,0.8531,$921.13M,-51.16
GALA-TFUEL,0.8529,$277.11M,-42.9
LINK-CTM,0.8528,$6.83B,-30.07
GALA-CAKE,0.8526,$619.49M,-47.89
KSM-PYTH,0.8526,$384.15M,-36.68
SUI-BNB,0.8525,$89.54B,-36.48
VIRTUAL-EIGEN,0.8525,$606.27M,-43.65
FET-NEAR,0.8525,$1.89B,-37.61
WIF-XLM,0.8524,$5.61B,-44.22
IMX-FIL,0.8522,$913.76M,-39.71
HBAR-KSM,0.8522,$4.49B,-36.41
RAY-SUI,0.852,$3.80B,-44.67
VET-RUNE,0.852,$786.43M,-41.58
LTC-GRT,0.8519,$4.55B,-39.83
STRK-AVAX,0.8519,$4.28B,-49.2
ALGO-RVN,0.8519,$893.85M,-31.75
IMX-ETHFI,0.8518,$536.84M,-41.98
ONDO-FIL,0.8518,$2.09B,-40.85
GRT-DOGE,0.8518,$16.70B,-40.43
LINK-EIGEN,0.8518,$6.58B,-49.77
XEC-FLOKI,0.8517,$424.86M,-40.66
VIRTUAL-ADA,0.8516,$11.18B,-27.9
OKB-TKX,0.8516,$1.75B,-25.57
GRT-RVN,0.8515,$386.58M,-36.61
FIL-LINK,0.8514,$7.23B,-33.83
ENS-NXM,0.8513,$340.17M,-38.05
GT-TKX,0.8513,$1.24B,-28.23
GRT-RSR,0.8513,$387.17M,-50.85
APT-XLM,0.8512,$6.16B,-44.25
ENS-FET,0.8512,$605.63M,-42.96
RSR-GALA,0.8512,$271.00M,-53.64
IMX-RSR,0.8511,$240.74M,-50.47
VIRTUAL-XLM,0.8511,$5.89B,-29.26
LDO-RVN,0.8509,$363.51M,-38.49
XRP-VET,0.8508,$87.74B,-39.79
THETA-LTC,0.8508,$4.46B,-38.06
TIA-SPX,0.8508,$607.89M,-50.83
