Pair,Correlation,Combined Market Cap,Combined Change %
TIA-ONDO,0.9015,$1.57B,-29.92
ALGO-ADA,0.9015,$10.61B,-24.18
ONDO-LDO,0.9011,$1.52B,-39.57
VET-ENA,0.901,$1.49B,-41.26
XRP-HBAR,0.901,$92.66B,-21.27
VET-DOGE,0.9007,$15.12B,-30.26
ADA-GALA,0.9007,$9.97B,-37.26
ALGO-AVAX,0.9005,$4.93B,-21.37
ENS-ADA,0.8989,$10.05B,-31.63
DOT-APT,0.8989,$3.32B,-27.52
VET-STRK,0.8986,$826.73M,-43.22
SUI-CRO,0.8985,$6.94B,-27.84
SUI-ENS,0.8981,$4.01B,-34.27
MANA-THETA,0.8979,$343.73M,-33.0
SUI-XEC,0.8979,$3.91B,-33.06
TIA-ADA,0.8978,$10.11B,-27.27
VET-GRT,0.8976,$905.34M,-31.18
LDO-XLM,0.8976,$5.72B,-35.22
ENS-XLM,0.8974,$5.70B,-29.93
ALGO-FLOKI,0.8972,$1.09B,-23.27
GALA-LDO,0.8972,$412.94M,-45.65
ALGO-HBAR,0.8966,$4.84B,-19.09
TIA-ALGO,0.8965,$1.10B,-22.92
HBAR-LINK,0.8965,$10.51B,-22.84
TIA-FLOKI,0.896,$585.31M,-26.36
ONDO-ENS,0.8959,$1.51B,-34.28
VET-IMX,0.8956,$763.64M,-29.82
TIA-LINK,0.8951,$6.77B,-26.67
ONDO-PYTH,0.8946,$1.52B,-30.29
ENA-ETC,0.8943,$2.18B,-41.1
ALGO-ENA,0.8941,$1.66B,-35.35
FLOKI-GALA,0.894,$445.70M,-36.35
ALGO-SHIB,0.8934,$4.33B,-18.57
XEC-LINK,0.8933,$6.61B,-29.82
AVAX-ENS,0.893,$4.37B,-28.82
ALGO-LDO,0.8929,$1.05B,-32.57
AVAX-GALA,0.8927,$4.29B,-34.46
VET-SHIB,0.8926,$4.15B,-24.47
ONDO-GALA,0.8926,$1.43B,-39.92
ETC-APT,0.8924,$2.10B,-35.29
FIL-AVAX,0.8921,$4.82B,-26.92
BNB-LINK,0.8921,$93.93B,-26.42
GT-BNB,0.8919,$88.60B,-29.79
SUI-GALA,0.8917,$3.93B,-39.91
CRO-ADA,0.8912,$12.99B,-25.2
VET-CRO,0.8911,$3.80B,-26.77
ENA-LINK,0.8911,$7.33B,-39.1
IMX-GALA,0.8905,$298.45M,-37.0
ENA-ONDO,0.8903,$2.13B,-42.35
AVAX-LTC,0.8903,$8.46B,-25.06
VET-THETA,0.8901,$795.61M,-35.05
ENA-ADA,0.8899,$10.68B,-39.69
GALA-APT,0.8898,$945.37M,-42.63
FLOKI-PYTH,0.8896,$535.59M,-26.72
AVAX-SUI,0.8895,$7.90B,-28.36
FLOKI-ADA,0.8894,$10.10B,-27.61
LTC-ADA,0.8892,$14.14B,-27.87
ETC-GRT,0.8889,$1.59B,-31.02
IMX-THETA,0.8884,$311.12M,-33.22
AVAX-XLM,0.8883,$9.59B,-24.02
LTC-SUI,0.8879,$8.10B,-30.51
SPX-FLOKI,0.8878,$570.87M,-31.52
TIA-SUI,0.8878,$4.07B,-29.91
IOTA-ADA,0.8869,$10.08B,-28.46
ONDO-CRO,0.8867,$4.44B,-27.86
IMX-LDO,0.8862,$393.65M,-36.64
ENA-SUI,0.886,$4.63B,-42.33
THETA-LDO,0.886,$425.62M,-41.88
TKX-GNO,0.8859,$457.64M,-8.07
ETC-HBAR,0.8859,$5.36B,-24.84
GNO-LINK,0.8851,$6.81B,-10.44
THETA-XLM,0.8847,$5.63B,-31.8
DOGE-XLM,0.8845,$19.96B,-27.0
CRO-LINK,0.8835,$9.64B,-24.61
FIL-ETC,0.8834,$2.00B,-31.13
TKX-ENS,0.8834,$351.53M,-28.66
VET-IOTA,0.8833,$892.23M,-30.03
ETC-XEC,0.883,$1.45B,-31.82
FIL-TIA,0.8825,$986.78M,-28.47
ADA-XEC,0.8823,$9.95B,-30.41
SUI-HBAR,0.8822,$7.81B,-26.07
IMX-ADA,0.8817,$9.95B,-28.25
GRT-GALA,0.8816,$440.16M,-38.36
HBAR-LDO,0.8816,$4.30B,-31.82
ONDO-IMX,0.8815,$1.41B,-30.91
ENA-AVAX,0.8813,$5.00B,-36.89
GRT-LDO,0.8809,$535.35M,-38.0
TIA-STRK,0.8806,$501.14M,-40.4
XRP-SUI,0.8803,$92.38B,-29.0
CAKE-BNB,0.8802,$87.92B,-25.28
THETA-LINK,0.8799,$6.64B,-32.9
SHIB-ADA,0.8798,$13.34B,-22.91
XRP-CRO,0.8795,$91.79B,-23.04
GALA-LINK,0.8795,$6.63B,-36.67
TIA-DOT,0.8794,$2.83B,-20.91
ONDO-THETA,0.8794,$1.44B,-36.15
TIA-IMX,0.8792,$438.06M,-27.0
ALGO-PYTH,0.8791,$1.05B,-23.29
HBAR-PYTH,0.879,$4.29B,-22.54
GALA-XLM,0.8786,$5.62B,-35.57
ENA-GALA,0.8785,$1.02B,-48.43
AVAX-IMX,0.8785,$4.27B,-25.45
ADA-THETA,0.8784,$9.98B,-33.49
ADA-RAY,0.8782,$9.98B,-30.45
CAKE-LINK,0.8781,$6.93B,-26.19
VET-SPX,0.8778,$908.10M,-34.0
SHIB-XLM,0.8777,$8.99B,-21.22
ETC-DOGE,0.8774,$15.81B,-30.1
AVAX-DOT,0.8771,$6.66B,-19.36
LTC-ONDO,0.8765,$5.60B,-30.52
ALGO-LINK,0.876,$7.27B,-23.58
XEC-XLM,0.8759,$5.60B,-28.72
TIA-THETA,0.8753,$470.02M,-32.24
ENA-EIGEN,0.8752,$991.84M,-50.22
IMX-EIGEN,0.8752,$266.62M,-38.78
TKX-LDO,0.8748,$365.56M,-33.95
ALGO-IMX,0.8746,$939.53M,-23.91
XRP-LINK,0.8745,$95.08B,-25.76
NXM-GNO,0.8744,$448.63M,-9.27
ENS-THETA,0.8744,$411.58M,-36.6
GRT-HBAR,0.8744,$4.33B,-24.52
VET-RAY,0.8743,$790.41M,-32.02
AVAX-HBAR,0.8743,$8.18B,-20.62
DOT-ADA,0.8742,$12.34B,-22.16
ETC-PYTH,0.874,$1.56B,-29.04
WIF-SHIB,0.8738,$3.70B,-31.83
EGLD-THETA,0.8737,$294.40M,-36.46
IMX-GRT,0.8737,$420.86M,-29.35
ALGO-LTC,0.8734,$5.13B,-23.53
EIGEN-LDO,0.8734,$381.11M,-47.44
XRP-ONDO,0.8733,$89.88B,-29.01
AVAX-GRT,0.873,$4.41B,-26.81
TKX-BNB,0.8728,$87.58B,-24.05
ADA-GRT,0.8725,$10.09B,-29.61
RAY-LINK,0.8725,$6.63B,-29.86
THETA-XEC,0.8725,$312.74M,-35.38
SHIB-HBAR,0.8724,$7.57B,-17.82
GT-LINK,0.8721,$7.60B,-30.7
ETC-INJ,0.872,$1.62B,-32.65
ETC-FLOKI,0.872,$1.60B,-29.02
ONDO-GRT,0.8719,$1.55B,-32.27
SHIB-CRO,0.8717,$6.70B,-19.59
XRP-XEC,0.8717,$88.75B,-28.25
SPX-HBAR,0.8716,$4.33B,-27.34
ALGO-SUI,0.8715,$4.57B,-26.82
TIA-GRT,0.8714,$579.76M,-28.36
OP-VIRTUAL,0.8709,$723.11M,-12.14
SPX-SHIB,0.8707,$3.81B,-26.82
ALGO-GRT,0.8707,$1.08B,-25.27
SHIB-GALA,0.8706,$3.68B,-31.65
PYTH-XLM,0.8705,$5.71B,-25.94
IMX-SUI,0.8704,$3.91B,-30.9
ENS-HBAR,0.8704,$4.28B,-26.54
WAL-SUI,0.8703,$3.95B,-34.74
STRK-LDO,0.8702,$456.73M,-50.05
SUI-THETA,0.8702,$3.94B,-36.13
SHIB-PYTH,0.87,$3.77B,-22.02
IOTA-ONDO,0.8698,$1.54B,-31.12
ONDO-VIRTUAL,0.8698,$1.73B,-17.51
STRK-LINK,0.8697,$6.67B,-41.06
IMX-ENS,0.8697,$379.61M,-31.36
SUI-FLOKI,0.8693,$4.06B,-30.25
LTC-GALA,0.8691,$4.49B,-36.61
LDO-APT,0.869,$1.04B,-42.27
SUI-VIRTUAL,0.8689,$4.23B,-17.49
CRO-FLOKI,0.8688,$3.46B,-24.29
ENA-ENS,0.8686,$1.10B,-42.8
AVAX-XEC,0.8686,$4.27B,-27.61
TIA-ENS,0.8685,$538.51M,-30.37
AVAX-THETA,0.8685,$4.30B,-30.69
ONDO-XEC,0.8685,$1.41B,-33.07
ENS-GALA,0.8685,$398.91M,-40.37
TKX-SUI,0.8683,$3.88B,-28.2
IOTA-GALA,0.8681,$427.05M,-37.2
ADA-PYTH,0.8681,$10.06B,-27.63
STRK-ENS,0.8677,$442.70M,-44.76
ONDO-RAY,0.8675,$1.43B,-33.11
ALGO-IOTA,0.8672,$1.07B,-24.12
VET-NEO,0.8671,$816.58M,-27.93
STRK-ETC,0.8669,$1.51B,-43.07
ALGO-CRO,0.8668,$3.97B,-20.86
STRK-GALA,0.8666,$361.54M,-50.4
TIA-PYTH,0.8665,$547.24M,-26.38
ETC-NEAR,0.8664,$3.01B,-22.13
GALA-XEC,0.8664,$300.07M,-39.16
DOGE-LINK,0.8664,$20.97B,-28.1
TKX-ETC,0.8662,$1.42B,-26.96
ETHFI-EIGEN,0.8661,$584.15M,-35.34
IMX-HBAR,0.8661,$4.18B,-23.16
APT-NEAR,0.8661,$2.49B,-26.08
GT-LDO,0.866,$1.39B,-39.68
STRK-ENA,0.8659,$1.07B,-52.83
SPX-ONDO,0.8657,$1.55B,-35.09
IMX-XEC,0.8657,$280.77M,-30.15
SPX-CRO,0.8656,$3.46B,-29.11
AVAX-PYTH,0.8652,$4.38B,-24.83
STRK-ADA,0.8651,$10.01B,-41.66
STRK-XEC,0.865,$343.86M,-43.55
SUI-EIGEN,0.865,$3.90B,-41.69
LTC-XEC,0.8647,$4.47B,-29.76
FLOKI-HBAR,0.8643,$4.33B,-22.52
CRO-LDO,0.8641,$3.43B,-33.59
AVAX-FLOKI,0.8632,$4.42B,-24.8
CRO-XEC,0.8632,$3.31B,-27.09
SPX-DOGE,0.8631,$14.78B,-32.6
TKX-GT,0.863,$1.24B,-28.33
AVAX-NEAR,0.8629,$5.83B,-17.92
SPX-ADA,0.8628,$10.10B,-32.43
ENA-FLOKI,0.8628,$1.15B,-38.78
HBAR-XEC,0.8628,$4.19B,-25.32
TIA-LTC,0.8626,$4.63B,-26.62
SPX-STRK,0.8624,$486.71M,-45.57
ACRED-MF-ONE,0.8621,$225.22M,1.59
ENA-IMX,0.8619,$1.00B,-39.42
FIL-LTC,0.8616,$5.02B,-29.07
SUI-DOGE,0.8614,$18.27B,-31.33
HBAR-DOGE,0.8614,$18.54B,-23.6
SAND-THETA,0.861,$390.07M,-33.68
IOTA-FLOKI,0.8609,$555.00M,-27.55
VET-EIGEN,0.8608,$751.10M,-40.61
STRK-AVAX,0.8607,$4.33B,-38.85
NXM-ENS,0.8607,$342.51M,-29.86
VET-XRP,0.8604,$89.24B,-27.92
SUI-RAY,0.8604,$3.93B,-33.1
BNB-LDO,0.8603,$87.72B,-35.4
XRP-ADA,0.8601,$98.43B,-26.35
AVAX-CAKE,0.86,$4.59B,-23.98
ALGO-DOGE,0.8599,$15.30B,-24.35
ONDO-EIGEN,0.8597,$1.40B,-41.7
TIA-XLM,0.8596,$5.76B,-25.57
HBAR-GALA,0.8596,$4.20B,-32.17
LDO-PYTH,0.8595,$502.83M,-36.02
GRT-PYTH,0.8594,$530.04M,-28.73
SHIB-IOTA,0.8593,$3.79B,-22.85
ALGO-ENS,0.8592,$1.04B,-27.28
TIA-WIF,0.8591,$477.25M,-36.18
SUI-GRT,0.859,$4.05B,-32.26
SUI-BNB,0.8587,$91.23B,-29.65
FLOKI-GRT,0.8587,$568.11M,-28.7
ETC-DOT,0.8585,$3.84B,-23.57
TKX-ADA,0.8584,$9.92B,-25.55
AVAX-RAY,0.8584,$4.30B,-27.65
SPX-LINK,0.8582,$6.75B,-31.84
FET-ONDO,0.8582,$1.77B,-12.78
IMX-LINK,0.8582,$6.61B,-27.66
SHIB-ETC,0.858,$4.84B,-24.32
DOGE-PYTH,0.858,$14.75B,-27.8
TIA-IOTA,0.8578,$566.65M,-27.21
CRO-DOGE,0.8577,$17.67B,-25.37
NEAR-LINK,0.8572,$8.17B,-20.13
FIL-LDO,0.8571,$942.37M,-38.11
THETA-HBAR,0.857,$4.22B,-28.4
APT-LINK,0.857,$7.25B,-33.29
ENA-NEAR,0.8568,$2.57B,-31.89
ETC-CAKE,0.8568,$1.77B,-28.2
GRT-XLM,0.8565,$5.74B,-27.92
ENA-XLM,0.8564,$6.33B,-38.0
ADA-APT,0.8564,$10.60B,-33.88
SPX-TIA,0.8562,$582.52M,-31.18
VET-APT,0.8561,$1.41B,-35.45
ETC-BNB,0.8561,$88.78B,-28.42
ALGO-STRK,0.856,$1.00B,-37.31
ETC-EIGEN,0.856,$1.44B,-40.45
GRT-THETA,0.856,$452.83M,-34.58
NXM-LDO,0.8559,$356.55M,-35.15
TIA-SHIB,0.8558,$3.82B,-21.66
ETC-CRO,0.8558,$4.49B,-26.61
FIL-GALA,0.8557,$847.18M,-38.47
IOTA-HBAR,0.8557,$4.31B,-23.37
FIL-LINK,0.8555,$7.16B,-29.13
AERO-ONDO,0.8553,$1.56B,-34.74
WIF-GALA,0.8552,$337.64M,-46.18
CRO-PYTH,0.8552,$3.42B,-24.31
TFUEL-THETA,0.8551,$264.10M,-33.16
LTC-IMX,0.8551,$4.47B,-27.6
AERO-ADA,0.8549,$10.11B,-32.08
ENS-RAY,0.8549,$406.39M,-33.56
LTC-APT,0.8547,$5.12B,-33.23
FIL-ADA,0.8545,$10.50B,-29.72
CAKE-LDO,0.8544,$711.33M,-35.18
VIRTUAL-ADA,0.8543,$10.27B,-14.85
VET-FIL,0.8542,$1.31B,-31.29
CRO-GALA,0.8532,$3.33B,-33.94
CRO-ENS,0.8531,$3.41B,-28.31
ETC-XRP,0.8525,$89.93B,-27.77
TIA-NEAR,0.8522,$2.00B,-19.47
LTC-XLM,0.8522,$9.79B,-26.17
ETC-RAY,0.8517,$1.48B,-31.86
SPX-ALGO,0.8516,$1.08B,-28.09
IOTA-CRO,0.8516,$3.44B,-25.14
FET-ADA,0.8515,$10.32B,-10.12
SPX-ENA,0.8513,$1.15B,-43.6
FLOKI-XLM,0.8513,$5.75B,-25.91
EGLD-ONDO,0.851,$1.39B,-34.15
VET-RVN,0.8509,$716.30M,-24.8
GALA-PYTH,0.8509,$407.63M,-36.38
VET-FET,0.8507,$1.13B,-11.69
ALGO-APT,0.8506,$1.59B,-29.54
ENA-DOGE,0.8505,$15.37B,-39.86
IMX-FLOKI,0.8504,$426.40M,-27.34
FLOKI-LDO,0.8504,$540.90M,-36.0
RVN-LDO,0.8503,$346.31M,-31.62
IOTA-SUI,0.85,$4.04B,-31.1
WAL-ADA,0.85,$9.99B,-32.1
EIGEN-GALA,0.85,$285.92M,-47.79
ENA-AAVE,0.8497,$2.56B,-38.36
WAL-LINK,0.8497,$6.65B,-31.5
VET-INJ,0.8492,$932.70M,-32.81
AVAX-DOGE,0.8492,$18.63B,-25.89
TKX-AVAX,0.8491,$4.24B,-22.75
TKX-ONDO,0.8489,$1.38B,-28.21
TIA-RVN,0.8488,$390.72M,-21.98
ENA-HBAR,0.8487,$4.91B,-34.6
GALA-DOGE,0.8487,$14.66B,-37.44
XRP-ENS,0.8486,$88.85B,-29.46
FLOKI-RAY,0.8484,$453.18M,-29.54
VET-WIF,0.8483,$802.83M,-39.0
EIGEN-XLM,0.8483,$5.59B,-37.35
VET-RSR,0.8482,$726.33M,-33.57
WIF-ENA,0.8482,$1.04B,-48.61
WIF-IOTA,0.8481,$446.94M,-37.38
CRO-GRT,0.848,$3.45B,-26.29
ENS-GRT,0.848,$521.32M,-32.72
LTC-QTUM,0.8478,$4.42B,-28.79
ENS-PYTH,0.8478,$488.79M,-30.74
TIA-EIGEN,0.8477,$425.52M,-37.79
TIA-XEC,0.8477,$439.67M,-29.16
NEXO-LINK,0.8477,$7.38B,-14.58
IMX-XLM,0.8476,$5.60B,-26.56
VET-EGLD,0.8474,$746.91M,-33.06
SHIB-SUI,0.8473,$7.29B,-25.55
GRT-LINK,0.8473,$6.75B,-29.02
INJ-GRT,0.8472,$589.93M,-32.34
XRP-LDO,0.8471,$88.87B,-34.75
GRT-XEC,0.8469,$422.48M,-31.51
RAY-LDO,0.8469,$420.42M,-38.85
STRK-IMX,0.8468,$342.24M,-41.39
FLR-XLM,0.8468,$6.17B,-26.91
WIF-ONDO,0.8467,$1.45B,-40.09
AVAX-RVN,0.8467,$4.22B,-20.43
LTC-CAKE,0.8467,$4.79B,-26.13
NEO-XEC,0.8466,$333.71M,-28.26
FET-SHIB,0.846,$4.03B,-4.52
ALGO-XEC,0.8459,$941.14M,-26.07
STRK-GRT,0.8458,$483.95M,-42.75
DOT-LINK,0.8457,$9.00B,-21.57
FET-ALGO,0.8456,$1.31B,-5.78
RVN-GALA,0.8456,$251.12M,-31.98
STRK-LTC,0.8454,$4.53B,-41.01
VET-TKX,0.8452,$735.55M,-27.12
IMX-APT,0.8451,$926.07M,-33.62
ALGO-RAY,0.845,$966.30M,-26.11
LTC-HBAR,0.845,$8.37B,-22.78
LDO-NEAR,0.8449,$1.95B,-29.11
IOTA-XLM,0.8448,$5.73B,-26.77
FIL-SUI,0.8446,$4.46B,-32.36
MANA-GALA,0.8445,$331.06M,-36.77
AVAX-CRO,0.8445,$7.30B,-22.4
TIA-HBAR,0.8441,$4.34B,-22.18
LTC-THETA,0.8439,$4.50B,-32.84
LDO-DOGE,0.8439,$14.75B,-37.08
ENA-PYTH,0.8438,$1.11B,-38.8
EGLD-GRT,0.8437,$404.14M,-32.58
VET-DOT,0.8436,$3.16B,-23.72
AERO-HBAR,0.8435,$4.34B,-26.99
ADA-NEAR,0.8435,$11.51B,-20.72
ALGO-WIF,0.8432,$978.72M,-33.09
SHIB-GRT,0.8426,$3.81B,-24.0
EGLD-ENS,0.8426,$362.89M,-34.6
EGLD-GALA,0.8426,$281.73M,-40.23
ETC-RVN,0.8424,$1.40B,-24.64
IOTA-DOGE,0.8424,$14.77B,-28.63
SPX-LDO,0.8421,$538.11M,-40.82
FET-FLOKI,0.842,$792.32M,-9.21
STRK-ONDO,0.8419,$1.47B,-44.31
STRK-FLOKI,0.8419,$489.49M,-40.75
SUI-PYTH,0.8419,$4.02B,-30.27
VET-WAL,0.8418,$803.82M,-33.66
TIA-CRO,0.8418,$3.47B,-23.95
RAY-HBAR,0.8414,$4.21B,-25.36
ONDO-AAVE,0.8413,$2.96B,-29.85
ETC-NEO,0.8412,$1.50B,-27.78
ENA-LTC,0.8409,$5.19B,-39.04
SPX-ETC,0.8408,$1.60B,-33.84
ADA-EIGEN,0.8407,$9.94B,-39.04
NEO-QTUM,0.8407,$286.46M,-27.29
VET-QTUM,0.8406,$718.01M,-31.01
ENS-BNB,0.8406,$87.70B,-30.12
ENS-DOGE,0.8406,$14.74B,-31.8
ENS-QTUM,0.8406,$333.98M,-32.55
EGLD-IMX,0.8404,$262.43M,-31.22
GT-NXM,0.8403,$1.24B,-29.53
ENS-AAVE,0.8403,$1.93B,-30.3
ENA-THETA,0.8402,$1.04B,-44.66
EIGEN-HBAR,0.8402,$4.17B,-33.95
IOTA-LINK,0.8401,$6.74B,-27.87
NXM-AVAX,0.84,$4.23B,-23.95
PUMP-BNB,0.84,$88.57B,-26.91
SPX-PYTH,0.8399,$532.80M,-31.55
GT-GNO,0.8392,$1.48B,-13.8
LTC-DOT,0.8391,$6.86B,-21.51
WAL-LDO,0.8391,$433.83M,-40.49
ONDO-APT,0.8391,$2.05B,-36.54
QTUM-LINK,0.839,$6.56B,-28.85
FET-TIA,0.8389,$803.97M,-8.87
GNO-LDO,0.8385,$600.22M,-19.42
ETC-EGLD,0.8384,$1.43B,-32.9
FET-ETC,0.8383,$1.82B,-11.53
STRK-SUI,0.8383,$3.97B,-44.3
FIL-ENS,0.8381,$928.34M,-32.83
XRP-AAVE,0.8381,$90.30B,-25.03
AERO-DOGE,0.8379,$14.80B,-32.25
FET-XLM,0.8374,$5.97B,-8.43
TIA-WAL,0.8373,$478.24M,-30.84
INJ-ONDO,0.8373,$1.58B,-33.9
SHIB-LDO,0.8372,$3.78B,-31.3
EIGEN-XEC,0.8372,$268.23M,-40.94
GNO-NEXO,0.8371,$1.25B,2.32
NEO-LDO,0.8371,$446.58M,-34.76
ALGO-THETA,0.837,$971.50M,-29.15
GT-ONDO,0.8369,$2.40B,-33.95
ENA-IOTA,0.8368,$1.13B,-39.63
WAL-XEC,0.8368,$320.95M,-33.99
VET-AAVE,0.8366,$2.32B,-28.76
DOT-NEAR,0.8366,$4.23B,-14.36
NEO-XLM,0.8365,$5.66B,-24.67
TKX-NEXO,0.8364,$1.02B,-12.21
TKX-XEC,0.8364,$252.69M,-27.45
FET-EIGEN,0.8364,$632.53M,-20.65
LDO-QTUM,0.8364,$348.02M,-37.83
MANA-ETC,0.8362,$1.48B,-29.44
ENA-APT,0.8361,$1.65B,-45.05
EIGEN-LINK,0.8361,$6.59B,-38.45
ENA-GRT,0.836,$1.15B,-40.78
STRK-RAY,0.8357,$369.02M,-43.59
INJ-ADA,0.8354,$10.12B,-31.24
ONDO-DOT,0.8354,$3.80B,-24.82
SUI-CAKE,0.8354,$4.23B,-29.43
SUI-APT,0.8354,$4.55B,-36.53
FIL-THETA,0.8352,$859.85M,-34.69
GT-ETC,0.8352,$2.44B,-32.7
NXM-BNB,0.8352,$87.57B,-25.25
AVAX-BNB,0.8352,$91.60B,-24.21
DOT-GALA,0.8352,$2.69B,-30.9
RAY-DOGE,0.8352,$14.67B,-30.63
SPX-GALA,0.8349,$442.91M,-41.18
FIL-ONDO,0.8348,$1.96B,-32.38
STRK-HBAR,0.8348,$4.25B,-36.57
RVN-THETA,0.8348,$263.79M,-28.2
CAKE-GALA,0.8348,$616.14M,-35.53
TKX-XLM,0.8347,$5.57B,-23.86
FLOKI-LINK,0.8347,$6.75B,-27.02
TKX-LTC,0.8346,$4.44B,-24.9
MANA-EGLD,0.8345,$295.04M,-31.0
TKX-RAY,0.8344,$277.85M,-27.49
TKX-CAKE,0.8343,$568.76M,-23.82
LTC-GRT,0.8343,$4.61B,-28.96
ADA-NEO,0.8343,$10.00B,-26.37
MANA-IMX,0.8342,$311.77M,-27.76
NXM-ADA,0.8341,$9.91B,-26.75
XRP-PYTH,0.834,$88.86B,-25.47
ALGO-XRP,0.8339,$89.41B,-22.01
STRK-RSR,0.8338,$304.94M,-45.14
CRO-THETA,0.8338,$3.35B,-30.17
ADA-RVN,0.8338,$9.90B,-23.23
SPX-AVAX,0.8335,$4.42B,-29.63
WIF-GRT,0.8335,$460.05M,-38.53
TIA-DOGE,0.8334,$14.80B,-27.44
TFUEL-LDO,0.8334,$346.63M,-36.58
RAY-PYTH,0.8334,$415.11M,-29.57
VET-GNO,0.8333,$970.21M,-12.6
ALGO-EIGEN,0.8333,$926.99M,-34.7
EGLD-LDO,0.8332,$376.92M,-39.88
NXM-ETC,0.8331,$1.41B,-28.17
VET-CAKE,0.833,$1.08B,-28.35
IMX-RVN,0.833,$231.82M,-22.97
ETHFI-LDO,0.8329,$711.17M,-33.2
TFUEL-IMX,0.8329,$232.13M,-27.92
ETC-QTUM,0.8329,$1.41B,-30.85
