Pair,Correlation,Combined Market Cap,Combined Change %
GRT-SHIB,0.7726,$2.97B,-24.74
VIRTUAL-MANA,0.7726,$500.29M,-24.45
GRT-VET,0.7723,$629.39M,-30.87
XRP-STX,0.7723,$71.86B,-22.67
ZK-AVAX,0.7722,$2.97B,-39.04
ZK-FLOKI,0.772,$331.17M,-33.48
XTZ-AVAX,0.7719,$3.14B,-32.03
XEC-LTC,0.7716,$3.39B,-22.7
SHIB-KCS,0.771,$3.61B,-20.06
VET-GALA,0.7707,$540.91M,-27.92
TIA-ENS,0.7703,$475.75M,-15.87
VIRTUAL-GALA,0.7702,$497.86M,-21.77
NEO-A,0.7701,$254.41M,-18.81
XEC-EGLD,0.77,$194.56M,-26.79
SAND-A,0.7699,$238.32M,-28.8
GT-BNB,0.7698,$81.32B,-8.65
SAND-CRO,0.7696,$2.86B,-29.09
SAND-CVX,0.7691,$245.32M,-38.88
ENS-SNX,0.7688,$271.16M,-22.78
FLOKI-GALA,0.7688,$357.28M,-21.58
GRT-1INCH,0.7687,$312.27M,-27.98
EIGEN-STX,0.7681,$469.82M,-15.5
SHIB-GALA,0.7676,$2.88B,-21.79
DOGE-WBT,0.7674,$18.45B,-14.48
LTC-AAVE,0.7672,$4.22B,-33.17
SAND-ZK,0.7672,$233.31M,-42.95
AAVE-APT,0.7672,$1.47B,-36.99
ENS-GALA,0.7666,$312.58M,-22.98
EGLD-THETA,0.7666,$236.85M,-23.19
HBAR-IOTA,0.7665,$3.69B,-20.63
NEO-MANA,0.7665,$277.94M,-23.73
1INCH-POL,0.7664,$910.86M,-24.52
ENS-VIRTUAL,0.7664,$561.14M,-21.51
SAND-FIL,0.7662,$736.33M,-25.58
ETC-GALA,0.7655,$1.22B,-19.5
A-MANA,0.7655,$230.63M,-23.68
AVAX-CRO,0.7651,$5.60B,-25.18
XEC-XRP,0.7649,$71.63B,-19.86
SAND-THETA,0.7636,$284.49M,-27.53
LPT-EGLD,0.7634,$174.16M,-26.33
LPT-EIGEN,0.7634,$222.90M,-12.23
GRT-STX,0.7632,$547.08M,-29.09
LINK-FIL,0.7632,$6.33B,-12.43
DOGE-ETC,0.763,$14.26B,-12.78
XRP-EIGEN,0.7629,$71.66B,-9.14
NEXO-AVAX,0.7622,$3.66B,-22.11
ETC-STX,0.7621,$1.43B,-22.39
WIF-ETC,0.7618,$1.25B,-12.06
SAND-LPT,0.7617,$221.80M,-30.67
XRP-APT,0.7617,$72.05B,-22.96
DOGE-STX,0.7615,$13.50B,-19.41
SPX-XRP,0.7614,$71.80B,-9.92
ENS-LPT,0.7613,$274.95M,-22.6
SHIB-CVX,0.7613,$2.86B,-29.62
SHIB-IMX,0.7612,$2.87B,-19.49
NEXO-KCS,0.761,$1.65B,-16.5
VIRTUAL-EGLD,0.761,$460.35M,-25.23
AVAX-SNX,0.761,$2.96B,-26.94
ETC-EIGEN,0.7606,$1.23B,-8.87
EGLD-CRO,0.7605,$2.81B,-24.76
ZK-A,0.7604,$202.08M,-32.91
EIGEN-GALA,0.7604,$260.53M,-12.61
SAND-GLM,0.7602,$244.70M,-26.06
GRT-FLOKI,0.7601,$445.76M,-24.53
SPX-AAVE,0.76,$1.22B,-23.95
ETC-AAVE,0.76,$2.03B,-30.06
NEO-LINK,0.7598,$5.87B,-15.71
RENDER-FET,0.7596,$1.30B,8.17
LPT-FLOKI,0.7594,$319.66M,-21.2
CAKE-LINK,0.7594,$6.15B,-9.06
TIA-MANA,0.7593,$414.90M,-18.81
EGLD-GLM,0.7589,$197.06M,-21.72
LINK-POL,0.7584,$6.54B,-17.39
1INCH-AERO,0.7582,$418.68M,-13.23
GT-KCS,0.758,$1.54B,-14.57
LTC-WBT,0.7579,$8.57B,-20.58
RAY-ENS,0.7579,$344.21M,-13.16
AVAX-EIGEN,0.7578,$3.01B,-16.49
EIGEN-AAVE,0.7578,$1.08B,-23.17
SNX-FLOKI,0.7577,$315.86M,-21.38
ZK-MANA,0.7576,$225.62M,-37.83
WIF-EIGEN,0.7574,$290.92M,-5.17
SHIB-FET,0.7574,$3.22B,-0.07
WIF-SPX,0.7571,$431.81M,-5.95
DOT-APT,0.7571,$2.14B,-33.14
AAVE-STX,0.7565,$1.27B,-36.7
VIRTUAL-VET,0.7562,$789.47M,-26.44
SPX-SHIB,0.7557,$3.03B,-11.93
ENS-WBT,0.7554,$5.48B,-20.94
AVAX-GLM,0.7553,$2.99B,-22.15
VIRTUAL-SHIB,0.755,$3.13B,-20.31
TIA-AAVE,0.7548,$1.23B,-26.7
NEXO-CRO,0.7548,$3.51B,-16.28
ETC-IMX,0.7547,$1.21B,-17.2
WIF-GALA,0.7546,$279.70M,-15.81
SAND-EIGEN,0.7544,$270.65M,-20.41
GRT-NEO,0.7543,$363.99M,-24.01
SNX-LINK,0.7543,$5.81B,-17.7
AVAX-GT,0.7542,$3.55B,-20.18
LTC-STX,0.7541,$3.62B,-25.51
RAY-LINK,0.7541,$5.88B,-8.08
HBAR-SHIB,0.7541,$6.24B,-17.66
TIA-LINK,0.754,$6.01B,-10.79
ETC-FIL,0.754,$1.69B,-14.04
NEXO-SHIB,0.7539,$3.54B,-16.77
RAY-AVAX,0.7538,$3.03B,-17.32
AAVE-MANA,0.7536,$1.07B,-36.48
ETC-KCS,0.7535,$1.95B,-17.77
1INCH-NEO,0.7534,$250.00M,-22.84
1INCH-THETA,0.7533,$248.85M,-21.52
EIGEN-FIL,0.7533,$737.42M,-7.14
AVAX-GALA,0.7532,$3.00B,-27.13
VIRTUAL-AAVE,0.7531,$1.31B,-32.33
EGLD-ETHFI,0.7527,$352.33M,-38.79
GRT-VIRTUAL,0.7526,$586.34M,-24.73
TIA-SHIB,0.7526,$3.04B,-14.68
EGLD-ZK,0.7525,$185.67M,-38.61
FLOKI-THETA,0.7525,$382.34M,-18.06
1INCH-SUI,0.7523,$3.10B,-25.33
SPX-AERO,0.7522,$596.30M,-1.59
HBAR-STX,0.7522,$3.82B,-22.01
1INCH-GALA,0.7521,$223.79M,-25.03
VIRTUAL-ETC,0.7521,$1.46B,-18.03
XRP-MNT,0.7519,$73.30B,-20.4
ETC-THETA,0.7519,$1.24B,-15.99
IMX-STX,0.7519,$448.60M,-23.83
AVAX-SUI,0.7518,$5.88B,-27.43
ETHFI-LINK,0.7518,$5.99B,-29.98
XEC-AAVE,0.7517,$1.05B,-33.89
SHIB-FIL,0.7515,$3.35B,-16.32
VET-DOT,0.7514,$2.03B,-34.63
ENS-THETA,0.7513,$337.64M,-19.47
1INCH-GNO,0.7512,$349.59M,-26.21
WIF-XRP,0.7511,$71.68B,-12.34
SPX-STX,0.7511,$610.72M,-16.28
SNX-STX,0.7511,$417.18M,-25.94
WIF-STX,0.7504,$489.00M,-18.7
GRT-ETC,0.7501,$1.30B,-22.46
EIGEN-MANA,0.75,$262.95M,-15.28
CVX-MANA,0.7499,$237.63M,-33.76
FIL-DOT,0.7499,$2.22B,-24.5
WIF-POL,0.7498,$966.77M,-15.3
SPX-AVAX,0.7498,$3.15B,-17.27
ETHFI-EIGEN,0.7497,$401.07M,-24.69
SPX-VIRTUAL,0.7495,$649.98M,-11.91
NEO-VET,0.7495,$567.12M,-25.72
LTC-IMX,0.7491,$3.40B,-20.31
VIRTUAL-SNX,0.7491,$456.44M,-21.58
XEC-CRO,0.7487,$2.83B,-21.38
AAVE-TKX,0.7487,$1.04B,-27.31
ZK-APT,0.748,$627.09M,-38.33
NEXO-CVX,0.7474,$893.84M,-26.06
SPX-ETC,0.7473,$1.37B,-9.64
XRP-BNB,0.7472,$152.16B,-12.13
DOGE-VET,0.747,$13.58B,-21.19
LINK-DOT,0.7469,$7.34B,-24.62
XEC-NEO,0.7466,$258.29M,-21.14
1INCH-PENGU,0.7463,$517.64M,-17.07
SHIB-TKX,0.7461,$2.85B,-15.3
VET-A,0.7461,$519.81M,-25.67
SPX-A,0.7458,$380.31M,-11.15
RAY-A,0.7454,$259.83M,-11.19
LINK-FET,0.7454,$6.19B,3.82
SAND-SNX,0.7453,$218.00M,-30.85
AVAX-DOT,0.7452,$4.49B,-33.85
XRP-BORG,0.7451,$71.68B,-19.91
SHIB-GT,0.7451,$3.43B,-14.84
AAVE-PENGU,0.7449,$1.36B,-25.85
SAND-SUI,0.7448,$3.14B,-31.34
AAVE-VET,0.7448,$1.36B,-38.47
GLM-SHIB,0.7445,$2.86B,-16.8
RAY-EGLD,0.7444,$243.42M,-16.89
AAVE-KCS,0.7444,$1.80B,-32.08
GALA-DOT,0.7444,$1.74B,-29.96
FIL-FLOKI,0.7443,$834.18M,-16.11
IP-AAVE,0.7439,$1.05B,-52.39
TIA-VIRTUAL,0.7438,$661.03M,-14.66
CRO-SUI,0.7437,$5.72B,-21.59
ETC-DOT,0.7434,$2.71B,-26.22
NEXO-AAVE,0.7428,$1.72B,-28.79
HBAR-CRO,0.7428,$6.21B,-17.17
LTC-A,0.7427,$3.38B,-20.38
WIF-AR,0.7427,$278.94M,-3.78
ENS-NEO,0.7427,$338.79M,-20.79
PYTH-FLOKI,0.7427,$474.91M,-27.46
EGLD-DOT,0.7426,$1.70B,-33.42
TIA-AVAX,0.7424,$3.16B,-20.02
WIF-ZK,0.7422,$253.58M,-27.71
ENS-GT,0.742,$864.70M,-16.03
IMX-AAVE,0.7419,$1.05B,-31.5
XEC-A,0.7418,$210.97M,-21.09
GALA-A,0.7418,$228.20M,-21.01
CVX-TKX,0.7415,$208.65M,-24.59
NEXO-ENS,0.7412,$971.22M,-17.96
LPT-LINK,0.7411,$5.81B,-17.52
SHIB-EIGEN,0.7411,$2.89B,-11.15
ETC-TKX,0.7411,$1.19B,-13.01
WIF-EGLD,0.7409,$242.18M,-19.27
IMX-VET,0.7409,$530.91M,-25.61
TIA-ETHFI,0.7407,$553.02M,-28.22
SAND-FET,0.7407,$599.33M,-9.32
XRP-A,0.7405,$71.63B,-17.54
HBAR-FLOKI,0.7405,$3.72B,-17.45
SAND-KCS,0.7402,$997.11M,-29.31
AVAX-THETA,0.7402,$3.03B,-23.62
XTZ-1INCH,0.7398,$361.87M,-29.93
XRP-SUI,0.7398,$74.52B,-20.08
IMX-THETA,0.7397,$264.36M,-17.43
WIF-VET,0.7395,$571.31M,-20.48
LPT-APT,0.7393,$615.58M,-26.05
FLOKI-LDO,0.7393,$453.86M,-16.26
LTC-EGLD,0.739,$3.37B,-26.07
VIRTUAL-APT,0.739,$901.77M,-24.95
LPT-VIRTUAL,0.7388,$460.24M,-21.4
GLM-MANA,0.7387,$237.00M,-20.94
XTZ-VET,0.7386,$678.99M,-32.81
GRT-FET,0.7384,$677.69M,-4.48
GLM-FLOKI,0.7384,$342.55M,-16.59
1INCH-GLM,0.7383,$209.06M,-20.05
RAY-SHIB,0.7383,$2.91B,-11.97
TIA-STX,0.7381,$621.77M,-19.03
SAND-POL,0.7381,$946.50M,-30.53
SHIB-SUI,0.7381,$5.75B,-22.09
EIGEN-A,0.7381,$239.42M,-10.37
EIGEN-VET,0.738,$552.13M,-17.28
IP-TIA,0.7379,$400.04M,-34.72
TIA-LPT,0.7377,$374.85M,-15.76
TIA-IMX,0.7375,$402.47M,-13.83
1INCH-FET,0.7367,$563.69M,-3.31
XEC-FLOKI,0.7366,$340.06M,-21.66
VET-APT,0.7365,$944.82M,-31.1
TIA-ZK,0.7363,$386.36M,-28.04
NEO-AAVE,0.7363,$1.09B,-31.61
DOGE-SAND,0.7359,$13.30B,-24.32
SAND-WBT,0.7359,$5.42B,-29.0
EIGEN-NEAR,0.7359,$2.80B,24.65
ETC-A,0.7358,$1.19B,-17.26
GRT-IMX,0.7357,$327.78M,-23.9
ZK-FIL,0.7357,$700.08M,-29.69
GRT-SNX,0.7354,$296.36M,-26.0
ENS-MNT,0.7354,$1.97B,-23.6
RAY-FLOKI,0.7353,$388.92M,-11.76
1INCH-BNB,0.7349,$80.74B,-17.39
GLM-AAVE,0.7349,$1.05B,-28.82
LINK-PENGU,0.7349,$6.14B,-9.94
LTC-GT,0.7348,$3.96B,-15.67
AVAX-MNT,0.7348,$4.66B,-27.75
WIF-IMX,0.7343,$269.69M,-13.5
ENS-FIL,0.7343,$789.48M,-17.52
VIRTUAL-FIL,0.7343,$974.76M,-16.31
SHIB-DOT,0.7343,$4.37B,-28.5
1INCH-DOT,0.7341,$1.71B,-31.75
GLM-VET,0.7341,$526.18M,-22.93
AAVE-A,0.734,$1.04B,-31.57
CRO-WBT,0.7339,$8.01B,-19.26
1INCH-TIA,0.7338,$386.96M,-17.92
FLR-XRP,0.7335,$72.13B,-18.19
VIRTUAL-GLM,0.7335,$483.13M,-16.79
EGLD-SUI,0.7334,$3.09B,-27.0
ETHFI-FLOKI,0.7334,$497.83M,-33.66
DOGE-AAVE,0.7333,$14.11B,-27.08
ZK-SHIB,0.7332,$2.85B,-33.7
1INCH-ETHFI,0.7331,$364.33M,-37.11
FIL-MANA,0.7329,$728.63M,-20.46
EGLD-FIL,0.7323,$688.68M,-21.24
BCAP-XCN,0.7321,$1.12B,171.55
LTC-GALA,0.732,$3.41B,-22.62
GRT-WIF,0.7319,$368.18M,-18.76
ETC-CVX,0.7317,$1.20B,-27.34
NEO-STX,0.7317,$484.81M,-23.94
SNX-VET,0.7311,$499.49M,-27.72
IP-1INCH,0.7309,$211.36M,-43.61
SAND-TKX,0.7305,$232.88M,-24.55
GRT-DOT,0.7303,$1.83B,-32.92
LINK-BORG,0.7303,$5.88B,-18.03
ENS-AERO,0.7302,$507.46M,-11.18
FLOKI-POL,0.73,$1.04B,-21.07
