Pair,Correlation,Combined Market Cap,Combined Change %
1INCH-GT,0.7615,$808.72M,-14.41
USTBL-OUSG,0.7614,$576.46M,0.8
SHIB-EARNETH,0.7608,$2.60B,-25.7
DOT-SAND,0.7603,$1.53B,-34.71
STX-VET,0.7598,$708.14M,-31.24
AVAX-VET,0.7597,$3.19B,-31.66
LTC-EARNETH,0.7588,$3.51B,-20.9
SHIB-GT,0.7586,$3.17B,-17.42
DOT-ETC,0.7584,$2.48B,-24.28
LTC-DOT,0.758,$4.77B,-25.23
LINK-IMX,0.7579,$6.01B,-16.03
PEANUT-VET,0.7574,$636.94M,-24.77
NEO-PEANUT,0.7573,$362.63M,-25.43
SHIB-GRT,0.7569,$2.64B,-29.82
NEO-ETC,0.7564,$1.21B,-25.88
ZK-VET,0.7558,$508.57M,-32.91
1INCH-THETA,0.7557,$242.70M,-21.84
ENS-ATH,0.7557,$250.62M,-30.7
NEXO-TKX,0.7556,$823.90M,-16.85
LINK-NEXO,0.7547,$6.63B,-16.3
DOT-IMX,0.7539,$1.51B,-23.91
DOT-FIL,0.7538,$2.01B,-23.02
SHIB-GALA,0.7537,$2.56B,-32.09
SUI-XEC,0.7537,$3.04B,-21.47
LTC-APT,0.7536,$3.87B,-26.73
EGLD-ENS,0.7533,$257.75M,-27.62
SAND-GRT,0.7533,$310.62M,-34.85
LINK-CVX,0.7527,$6.01B,-22.13
LTC-BORG,0.7526,$3.52B,-19.24
1INCH-IMX,0.7523,$210.12M,-20.76
EGLD-IMX,0.752,$202.87M,-21.0
SHIB-EGLD,0.7513,$2.55B,-26.76
TIA-GRT,0.7511,$550.84M,-5.38
1INCH-GRT,0.7505,$285.37M,-26.81
GALA-STX,0.7504,$397.27M,-32.72
AVAX-STX,0.7498,$3.08B,-31.2
NEO-CRO,0.7497,$2.69B,-26.15
SHIB-CVX,0.7484,$2.57B,-29.87
VET-GT,0.7484,$1.12B,-18.5
SHIB-WIF,0.7476,$2.61B,-27.4
XRP-CVX,0.7476,$66.94B,-26.34
DOT-EARNETH,0.7468,$1.54B,-27.85
SAND-LINK,0.7468,$6.03B,-26.82
STX-GRT,0.7467,$483.99M,-30.45
APT-RAY,0.7466,$682.63M,-15.22
SHIB-VIRTUAL,0.7459,$2.83B,-23.82
SUI-LINK,0.7456,$8.83B,-19.18
POL-SHIB,0.7448,$3.32B,-17.52
APT-ATH,0.7442,$588.52M,-31.47
SHIB-NEXO,0.7439,$3.18B,-24.05
WIF-LINK,0.7431,$6.05B,-19.65
ZK-LINK,0.7426,$6.00B,-24.09
EGLD-THETA,0.7419,$235.45M,-22.07
1INCH-DOGE,0.7418,$11.23B,-23.54
EGLD-STX,0.7417,$392.88M,-27.39
XRP-FLR,0.7411,$67.39B,-21.37
BNB-GT,0.7408,$77.11B,-6.89
DOT-WIF,0.7405,$1.55B,-27.54
XRP-ETC,0.7405,$67.91B,-20.61
LTC-PEANUT,0.7403,$3.60B,-19.24
PEANUT-EARNETH,0.74,$365.49M,-21.0
1INCH-SAND,0.7392,$226.76M,-31.56
TIA-FIL,0.739,$970.16M,1.56
SHIB-ZK,0.7388,$2.56B,-31.84
1INCH-VIRTUAL,0.7382,$468.43M,-20.81
JAAA-JTRSY,0.7381,$1.56B,0.88
DOT-ATH,0.7373,$1.49B,-29.97
VET-RAY,0.7373,$589.25M,-14.66
PEANUT-ATH,0.7372,$314.56M,-23.98
SAND-APT,0.7372,$628.15M,-36.21
IMX-VET,0.7371,$518.12M,-24.85
EGLD-ATH,0.737,$179.88M,-27.06
DOGE-APT,0.7368,$11.63B,-28.19
NEO-GALA,0.7359,$232.34M,-33.83
SHIB-RAY,0.7355,$2.64B,-13.58
POL-1INCH,0.7354,$963.47M,-14.51
PEANUT-ETC,0.7353,$1.31B,-18.29
LINK-VIRTUAL,0.7347,$6.27B,-16.07
DOT-IOTA,0.7343,$1.57B,-30.9
LTC-NEO,0.7341,$3.50B,-26.83
NXM-KCS,0.7336,$1.03B,-19.29
XRP-FLOKI,0.7336,$67.04B,-22.91
THETA-APT,0.7335,$644.09M,-26.49
XRP-SAND,0.7333,$66.96B,-31.04
LINK-IOTA,0.733,$6.07B,-23.01
SHIB-IMX,0.7326,$2.57B,-23.77
AVAX-SAND,0.7324,$2.91B,-35.61
ZK-GALA,0.7308,$197.70M,-34.39
XRP-IOTA,0.7304,$67.00B,-27.23
1INCH-FLOKI,0.7301,$312.96M,-23.44
POL-LINK,0.7297,$6.76B,-9.77
EGLD-AVAX,0.7297,$2.87B,-27.8
STX-IMX,0.7296,$408.74M,-24.4
EGLD-ETC,0.7293,$1.17B,-21.37
KCS-NEXO,0.7292,$1.67B,-18.77
PEANUT-GT,0.7291,$936.15M,-11.57
NEO-FLOKI,0.729,$346.66M,-28.19
GRT-ATH,0.7285,$270.99M,-30.12
TIA-WIF,0.7283,$513.88M,-2.96
STX-DOGE,0.7283,$11.43B,-27.18
APT-A,0.7283,$619.20M,-21.81
TIA-NEO,0.7281,$500.68M,-6.83
GALA-FIL,0.7274,$701.83M,-25.44
BNB-XRP,0.7272,$143.23B,-15.47
AVAX-RAY,0.7272,$2.96B,-14.62
XRP-GRT,0.727,$67.01B,-26.29
LTC-ETC,0.7269,$4.45B,-19.7
1INCH-WIF,0.7264,$248.41M,-24.39
NEO-IMX,0.7263,$243.81M,-25.51
ENS-MNT,0.7259,$1.54B,-34.29
HBAR-IOTA,0.7258,$3.10B,-27.27
AVAX-A,0.7252,$2.90B,-21.21
AVAX-CVX,0.7251,$2.89B,-30.91
XRP-ATH,0.7249,$66.92B,-26.3
ETC-ATH,0.7249,$1.16B,-24.44
THETA-VET,0.7245,$550.71M,-25.93
EARNETH-NEXO,0.7245,$861.64M,-19.6
AVAX-GRT,0.7244,$2.97B,-30.86
XRP-NEXO,0.7242,$67.55B,-20.52
PEANUT-ENS,0.7241,$392.43M,-24.55
EGLD-CVX,0.7239,$206.56M,-27.1
NEO-TKX,0.7237,$234.02M,-24.07
SHIB-TKX,0.7235,$2.56B,-22.34
CRO-LINK,0.7231,$8.46B,-16.67
GALA-VET,0.7229,$506.65M,-33.17
LINK-CAKE,0.7224,$6.35B,-13.19
LTC-GRT,0.722,$3.55B,-25.37
VET-TKX,0.7218,$508.33M,-23.41
ZK-EGLD,0.7215,$193.31M,-29.06
XRP-STX,0.7215,$67.13B,-26.63
LTC-TKX,0.7212,$3.47B,-17.89
SHIB-SUI,0.721,$5.39B,-26.93
CRO-ENS,0.7209,$2.72B,-25.28
GRT-ETC,0.7209,$1.26B,-24.42
GALA-FLOKI,0.7208,$310.09M,-29.0
WIF-APT,0.7207,$649.80M,-29.04
1INCH-AAVE,0.7206,$1.54B,-16.22
1INCH-IOTA,0.7206,$268.99M,-27.75
NEO-IOTA,0.7202,$302.68M,-32.5
SAND-IMX,0.7202,$235.37M,-28.81
GALA-GRT,0.7198,$282.51M,-32.38
VIRTUAL-ATH,0.7198,$454.05M,-24.12
NEO-NEXO,0.7194,$858.79M,-25.79
NEXO-CVX,0.7194,$837.39M,-24.39
LINK-FIL,0.7191,$6.50B,-15.14
IMX-APT,0.7191,$611.51M,-25.41
EGLD-XRP,0.719,$66.92B,-23.23
DOGE-TKX,0.7187,$11.23B,-19.35
SEI-APT,0.7186,$822.24M,-23.61
FET-VIRTUAL,0.7185,$719.32M,-24.69
FET-GRT,0.7181,$536.27M,-30.69
VET-MNT,0.7178,$1.79B,-34.51
DOGE-VET,0.7177,$11.54B,-27.63
POL-APT,0.7173,$1.36B,-19.16
DOGE-ENS,0.7171,$11.29B,-27.41
TRX-HTX,0.7168,$33.04B,2.22
WIF-ENS,0.7167,$311.91M,-28.26
VET-ATH,0.7166,$495.14M,-30.91
APT-ETC,0.7163,$1.58B,-25.78
NEO-EARNETH,0.7159,$271.76M,-26.83
NEO-MNT,0.7158,$1.51B,-35.17
SUI-NEO,0.7156,$3.07B,-28.67
EARNETH-RAY,0.7156,$317.79M,-8.12
NEO-FIL,0.7155,$738.39M,-24.62
VIRTUAL-APT,0.7153,$869.82M,-25.46
MANA-GALA,0.7148,$231.71M,-28.85
EGLD-TIA,0.7148,$459.73M,-2.32
RENDER-GRT,0.7148,$968.41M,-24.8
SUI-1INCH,0.7147,$3.03B,-23.92
DOT-THETA,0.7147,$1.54B,-24.98
VIRTUAL-GRT,0.7145,$552.29M,-24.1
NEO-TAO,0.7137,$2.10B,-23.73
1INCH-SPX,0.7135,$446.50M,-6.6
EARNETH-ENS,0.7135,$301.56M,-26.18
EARNETH-MNT,0.7135,$1.52B,-27.92
SHIB-IOTA,0.713,$2.63B,-30.76
AVAX-EARNETH,0.712,$2.92B,-25.38
IMX-MNT,0.7118,$1.49B,-27.67
TIA-ENS,0.7116,$530.47M,-5.95
SHIB-BNB,0.7112,$78.86B,-19.01
SHIB-CRO,0.7112,$5.02B,-24.42
PEANUT-GALA,0.7107,$326.07M,-26.24
1INCH-GALA,0.7102,$198.65M,-29.08
ZK-AVAX,0.7101,$2.88B,-32.88
ZK-A,0.7099,$216.87M,-22.47
SHIB-THETA,0.7098,$2.60B,-24.85
LINK-RENDER,0.7098,$6.68B,-16.77
POL-GT,0.7097,$1.57B,-5.4
NEO-RAY,0.7096,$314.94M,-15.32
1INCH-A,0.7095,$217.82M,-17.16
STX-ENS,0.7091,$463.62M,-31.02
IMX-GRT,0.709,$293.98M,-24.06
LINK-BORG,0.7089,$6.05B,-15.93
EGLD-FLOKI,0.7083,$305.71M,-23.67
ZK-VIRTUAL,0.7081,$467.48M,-26.12
NEO-A,0.7081,$251.51M,-21.91
WIF-GALA,0.7081,$245.55M,-29.96
ZK-FLOKI,0.7076,$312.01M,-28.74
TKX-CVX,0.7076,$212.63M,-22.67
CAKE-VET,0.7074,$858.33M,-22.01
RAY-TKX,0.7073,$280.05M,-6.38
EGLD-PEANUT,0.7072,$321.69M,-20.91
PEANUT-SAND,0.7069,$354.19M,-28.72
EARNETH-CVX,0.7067,$250.37M,-25.26
SHIB-FIL,0.7066,$3.06B,-22.88
THETA-SAND,0.7065,$267.95M,-29.88
MNT-TKX,0.7065,$1.48B,-26.23
ZK-FIL,0.7064,$703.74M,-25.18
EGLD-SAND,0.7063,$219.51M,-31.79
FIL-GRT,0.7063,$788.55M,-23.17
NEO-XEC,0.7058,$247.42M,-25.81
LINK-FLR,0.7054,$6.46B,-17.15
LTC-ATH,0.7053,$3.45B,-25.39
DOT-CVX,0.7051,$1.51B,-30.01
SHIB-MNT,0.705,$3.84B,-33.44
GRT-FLOKI,0.705,$396.82M,-26.73
SHIB-SAND,0.7049,$2.59B,-34.57
GALA-ETC,0.7048,$1.17B,-26.7
LTC-RAY,0.7042,$3.55B,-9.13
PYTH-A,0.7039,$484.37M,-3.36
LINK-TAO,0.7039,$7.87B,-14.24
1INCH-XEC,0.7034,$213.73M,-21.07
WIF-FIL,0.7033,$751.59M,-20.75
STX-VIRTUAL,0.7032,$667.05M,-24.45
LTC-GT,0.7031,$4.08B,-12.97
SHIB-TAO,0.7031,$4.43B,-21.99
HBAR-BAT,0.7031,$3.05B,-19.12
XRP-RAY,0.7027,$67.01B,-10.05
TKX-ATH,0.7027,$185.95M,-22.63
VET-VIRTUAL,0.7025,$776.43M,-24.9
SHIB-KCS,0.702,$3.41B,-24.26
EARNETH-APT,0.702,$639.45M,-28.37
NEO-VIRTUAL,0.7019,$502.12M,-25.56
BNB-VET,0.7013,$76.81B,-20.09
WIF-STX,0.7005,$447.03M,-28.03
HBAR-ENS,0.7,$3.09B,-26.9
FIL-ETC,0.7,$1.68B,-17.49
TAO-ATH,0.6998,$2.06B,-22.29
1INCH-CAKE,0.6997,$550.32M,-17.92
EGLD-RAY,0.6996,$273.99M,-10.8
ENS-TKX,0.6996,$263.82M,-23.2
BNB-DOGE,0.6994,$87.53B,-16.02
FET-ATH,0.6992,$438.03M,-30.71
WIF-VIRTUAL,0.6991,$515.33M,-21.69
SAND-STX,0.699,$425.38M,-35.2
FET-LINK,0.6988,$6.25B,-22.66
VET-FLOKI,0.6988,$620.96M,-27.52
PEANUT-WIF,0.6985,$375.84M,-21.55
POL-VET,0.6984,$1.27B,-18.59
HBAR-LINK,0.6983,$8.83B,-18.3
RENDER-ATH,0.6979,$870.17M,-24.81
STX-IOTA,0.6975,$467.60M,-31.39
STRCX-APXUSD,0.6975,$453.19M,-11.13
LTC-AVAX,0.6973,$6.15B,-26.13
AVAX-GT,0.697,$3.49B,-18.46
WIF-ATH,0.6968,$234.03M,-27.7
ETH-TKX,0.6966,$214.53B,-18.84
MANA-IMX,0.6965,$243.18M,-20.53
FLOKI-ATH,0.6964,$298.58M,-26.74
1INCH-PENGU,0.6962,$471.90M,-20.28
TIA-FLOKI,0.6961,$578.43M,-2.0
PEANUT-FLOKI,0.6961,$440.38M,-20.6
XRP-WIF,0.696,$66.98B,-23.87
EGLD-MNT,0.6959,$1.47B,-30.66
SHIB-HBAR,0.6955,$5.39B,-26.04
CRO-MNT,0.6955,$3.94B,-28.31
DOT-A,0.6954,$1.52B,-20.31
AVAX-TKX,0.6953,$2.88B,-23.38
FET-WIF,0.6952,$499.31M,-28.28
SHIB-SPX,0.6951,$2.80B,-9.61
THETA-GRT,0.695,$326.57M,-25.13
IOTA-APT,0.695,$670.37M,-32.4
THETA-LINK,0.6948,$6.04B,-17.1
THETA-STX,0.6947,$441.32M,-25.48
FET-APT,0.6946,$853.79M,-32.05
GALA-VIRTUAL,0.6942,$465.56M,-26.38
XRP-BORG,0.694,$66.98B,-20.15
KCS-XRP,0.6938,$67.78B,-20.73
THETA-IMX,0.6938,$251.31M,-19.09
WIF-GRT,0.6937,$332.28M,-27.68
IOTA-CVX,0.6936,$281.29M,-31.1
PEANUT-CVX,0.6935,$341.24M,-24.02
SUI-PEANUT,0.6934,$3.16B,-21.08
LTC-KCS,0.6932,$4.32B,-19.82
PENGU-LINK,0.693,$6.27B,-15.55
1INCH-TAO,0.6922,$2.07B,-18.98
DOGE-FLOKI,0.6922,$11.34B,-23.46
1INCH-RENDER,0.6921,$884.55M,-21.51
FLOKI-STRK,0.6921,$407.36M,-18.24
BNB-1INCH,0.6918,$76.50B,-16.0
FIL-STRK,0.6918,$799.09M,-14.68
POL-VIRTUAL,0.6917,$1.23B,-11.8
SUI-VET,0.6916,$3.34B,-28.01
PEANUT-TKX,0.6912,$327.75M,-16.49
LTC-STX,0.6911,$3.67B,-25.72
AVAX-ENS,0.6911,$2.94B,-31.44
EARNETH-ATH,0.6911,$223.68M,-23.57
NXM-NEXO,0.691,$806.99M,-19.08
RAY-ATH,0.6909,$266.86M,-13.88
WIF-VET,0.6906,$556.42M,-28.48
SHIB-GLM,0.6905,$2.56B,-25.95
IOTA-ENS,0.6902,$332.48M,-31.62
STX-FLOKI,0.69,$511.58M,-27.07
SHIB-NXM,0.6898,$2.54B,-24.57
TIA-STX,0.6897,$665.60M,-5.72
PEANUT-BORG,0.6897,$380.14M,-17.83
1INCH-BSV,0.6894,$363.94M,-19.03
DOT-RAY,0.6894,$1.58B,-13.71
STX-ETC,0.6892,$1.38B,-24.77
A-CVX,0.6892,$230.12M,-20.51
LTC-FLOKI,0.689,$3.58B,-22.0
VIRTUAL-FLOKI,0.6889,$579.88M,-20.73
LTC-BNB,0.6886,$79.77B,-14.56
ZK-ETC,0.6886,$1.18B,-26.44
THETA-XRP,0.6886,$66.97B,-21.32
NXM-RAY,0.6884,$263.14M,-8.61
EGLD-SPX,0.688,$439.25M,-6.83
ZK-ATH,0.6878,$186.18M,-32.13
PEANUT-GRT,0.6878,$412.80M,-23.97
XEC-ENS,0.6878,$277.22M,-24.94
SUI-GRT,0.6875,$3.12B,-27.21
TIA-LINK,0.6874,$6.27B,2.65
AVAX-GALA,0.6872,$2.88B,-33.13
RENDER-ETC,0.6871,$1.86B,-19.12
SUI-DOT,0.687,$4.33B,-27.07
LTC-SAND,0.6869,$3.49B,-30.13
EIGEN-TIA,0.6868,$535.19M,27.64
DOGE-FLR,0.6868,$11.69B,-21.92
SEI-1INCH,0.6867,$420.85M,-18.96
XRP-A,0.6866,$66.95B,-16.64
PEANUT-DOGE,0.6865,$11.36B,-20.7
RENDER-VET,0.6862,$1.19B,-25.59
IMX-A,0.6861,$226.42M,-14.41
ZK-THETA,0.686,$241.76M,-27.15
1INCH-CRO,0.686,$2.66B,-21.41
STX-MNT,0.686,$1.68B,-34.06
ZK-ENS,0.6859,$264.06M,-32.7
TIA-1INCH,0.6858,$466.98M,-2.08
SUI-XRP,0.6857,$69.76B,-23.4
NEO-WIF,0.6857,$282.11M,-29.14
AVAX-DOGE,0.6856,$13.91B,-27.59
SUI-APT,0.6855,$3.43B,-28.57
XPL-ETHFI,0.6853,$609.28M,-20.44
LTC-WIF,0.685,$3.52B,-22.96
AAVE-AVAX,0.6849,$4.22B,-20.26
BORG-ETC,0.6848,$1.23B,-18.29
APT-TAO,0.6848,$2.47B,-23.63
POL-DOT,0.6847,$2.26B,-17.65
BNB-BGB,0.6847,$77.54B,-11.21
SHIB-TIA,0.6844,$2.83B,-5.09
RENDER-TAO,0.6843,$2.75B,-16.97
KCS-GT,0.684,$1.66B,-12.14
AAVE-PEANUT,0.684,$1.67B,-13.37
ZK-PYTH,0.6839,$467.12M,-15.02
BCH-EARNETH,0.6839,$4.87B,-33.92
POL-EARNETH,0.6837,$1.00B,-15.33
AR-DOT,0.6836,$1.53B,-15.5
AVAX-IMX,0.6833,$2.89B,-24.81
AR-WIF,0.6832,$273.27M,-13.23
NXM-VET,0.6832,$491.41M,-25.64
STX-ATH,0.683,$385.75M,-30.46
ZK-MANA,0.6828,$233.63M,-28.59
IMX-ENS,0.6827,$273.61M,-24.63
ENS-A,0.6825,$281.31M,-21.03
VET-XEC,0.6822,$521.73M,-25.15
FARTCOIN-TKX,0.682,$242.96M,-31.79
IOTA-NEXO,0.6819,$892.56M,-25.27
GRT-CVX,0.6817,$297.68M,-30.16
ENA-KAS,0.6816,$1.52B,-17.59
AVAX-NEXO,0.6816,$3.50B,-25.09
APT-MNT,0.6815,$1.88B,-35.07
ATOM-CVX,0.6811,$910.84M,-21.26
DOGE-RAY,0.6811,$11.31B,-10.6
SUI-AVAX,0.681,$5.71B,-27.97
HBAR-NEO,0.681,$3.06B,-27.78
NEO-2Z,0.6809,$379.85M,-22.89
ZK-STX,0.6808,$399.18M,-32.46
DOT-MNT,0.6807,$2.78B,-33.57
HBAR-MNT,0.6806,$4.31B,-29.94
VIRTUAL-ETC,0.6805,$1.44B,-18.43
WIF-ETC,0.6803,$1.22B,-22.01
BNB-EARNETH,0.6802,$76.54B,-15.08
AVAX-ATH,0.6797,$2.87B,-30.87
STX-CVX,0.6796,$412.43M,-30.5
EGLD-GALA,0.679,$191.40M,-29.32
BSV-LINK,0.6789,$6.16B,-14.29
EGLD-TKX,0.6788,$193.07M,-19.56
APT-GT,0.6788,$1.21B,-19.06
KCS-NEO,0.6786,$1.08B,-26.0
NXM-NEO,0.6784,$217.11M,-26.3
PYTH-APT,0.6784,$869.46M,-14.36
WIF-FLOKI,0.6784,$359.86M,-24.31
PYTH-VET,0.678,$776.07M,-13.8
SHIB-FET,0.6777,$2.81B,-30.41
CRO-GRT,0.6775,$2.74B,-24.7
IMX-FLOKI,0.6774,$321.56M,-20.68
DOT-ETHFI,0.6773,$1.78B,-18.41
ZK-RENDER,0.6772,$883.60M,-26.81
HBAR-CRO,0.6772,$5.49B,-20.92
ENS-SPX,0.6772,$509.99M,-10.47
CVX-ATH,0.6766,$199.44M,-30.17
THETA-CVX,0.676,$255.01M,-25.19
LINK-A,0.6757,$6.02B,-12.43
NXM-ATH,0.6756,$169.03M,-24.86
CRO-CVX,0.6755,$2.67B,-24.75
HBAR-ALGO,0.6753,$3.66B,-24.76
