Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-ETHX,0.9962,$1.64B,107.33
STETH-FRXETH,0.9962,$30.89B,106.07
ETHX-SUPEROETH,0.9962,$1.25B,106.64
CMETH-SUPEROETH,0.9962,$1.45B,106.63
RSETH-CMETH,0.9961,$2.31B,107.29
TETH-SUPEROETH,0.996,$1.10B,106.63
STETH-WBETH,0.996,$30.74B,107.06
ETHX-RETH,0.996,$2.09B,107.79
RSETH-FRXETH,0.9959,$1.99B,106.61
FRXETH-WSTETH,0.9959,$14.29B,106.84
TETH-WBETH,0.9958,$630.76M,107.76
LSETH-CMETH,0.9958,$1.87B,106.65
ETHX-WBETH,0.9958,$776.61M,107.77
WBETH-SUPEROETH,0.9958,$981.49M,106.94
BBSOL-JUPSOL,0.9958,$1.27B,25.16
BBSOL-MSOL,0.9957,$1.23B,24.98
TETH-LSETH,0.9956,$1.51B,106.65
SFRXETH-CMETH,0.9956,$1.03B,108.51
WEETH-FRXETH,0.9955,$9.47B,106.82
LSETH-WBETH,0.9955,$1.39B,106.96
ETHX-FRXETH,0.9955,$925.43M,106.78
TETH-RETH,0.9954,$1.95B,107.78
EZETH-RETH,0.9954,$2.69B,107.65
TETH-FRXETH,0.9953,$779.59M,106.77
CBETH-FRXETH,0.9953,$892.74M,107.0
SFRXETH-FRXETH,0.9953,$709.34M,107.83
WEETH-CMETH,0.9952,$9.80B,107.51
EZETH-CMETH,0.995,$1.85B,107.33
FRXETH-RETH,0.995,$1.98B,107.1
FRXETH-SUPEROETH,0.995,$1.13B,105.95
CBETH-WBETH,0.9949,$743.92M,107.99
LSETH-FRXETH,0.9945,$1.54B,105.97
TETH-CMETH,0.9944,$1.10B,107.46
ETHX-CMETH,0.9944,$1.25B,107.46
EZETH-FRXETH,0.9943,$1.52B,106.64
TETH-EETH,0.9942,$828.26M,106.3
BNSOL-JUPSOL,0.9941,$2.58B,25.08
BBSOL-DSOL,0.994,$647.51M,24.93
MSOL-BNSOL,0.994,$2.54B,24.91
CBBTC-SOLVBTC,0.9939,$6.95B,38.31
WBTC-CBBTC,0.9938,$21.04B,38.49
WBETH-FRXETH,0.9936,$658.13M,107.08
STETH-EETH,0.9935,$30.94B,105.6
WEETH-EETH,0.9933,$9.52B,106.35
EZETH-EETH,0.9933,$1.57B,106.17
EETH-WSTETH,0.993,$14.34B,106.36
FRXETH-CMETH,0.993,$1.13B,106.77
XAUT-PAXG,0.9929,$1.76B,-0.08
JITOSOL-BNSOL,0.9928,$4.61B,24.8
EETH-RSETH,0.9928,$2.04B,106.13
WBETH-RETH,0.9928,$1.83B,108.08
DSOL-BNSOL,0.9928,$1.95B,24.85
EETH-WETH,0.9927,$8.25B,105.6
CBETH-EETH,0.9926,$941.41M,106.52
WBETH-CMETH,0.9925,$981.29M,107.76
TBTC-SOLVBTC,0.9923,$1.79B,38.28
EETH-FRXETH,0.9922,$855.62M,105.61
EETH-SFRXETH,0.9921,$758.01M,107.35
ETHX-EETH,0.9919,$974.10M,106.3
WHYPE-STHYPE,0.9918,$1.04B,155.8
CWBTC-SOLVBTC,0.9913,$1.43B,38.42
EETH-SUPEROETH,0.9912,$1.18B,105.47
TBTC-CBBTC,0.9911,$6.47B,38.3
EETH-RETH,0.9911,$2.02B,106.62
LSETH-EETH,0.991,$1.59B,105.49
BBSOL-BNSOL,0.9907,$2.04B,25.07
TBTC-WBTC,0.9906,$15.88B,38.46
STETH-OSETH,0.9906,$31.74B,106.87
WBTC-SOLVBTC,0.9905,$16.36B,38.47
CWBTC-WBTC,0.9898,$15.52B,38.61
EETH-WBETH,0.9897,$706.80M,106.6
EETH-CMETH,0.9897,$1.18B,106.3
CBETH-OSETH,0.9892,$1.75B,107.8
TETH-OSETH,0.9891,$1.64B,107.57
WSTETH-OSETH,0.9891,$15.15B,107.63
CWBTC-TBTC,0.989,$943.11M,38.41
RSETH-OSETH,0.9889,$2.85B,107.41
SFRXETH-OSETH,0.9889,$1.57B,108.63
OSETH-WETH,0.9889,$9.06B,106.87
WEETH-OSETH,0.9886,$10.33B,107.62
RETH-OSETH,0.9881,$2.83B,107.89
CMETH-OSETH,0.988,$1.99B,107.57
OSETH-SUPEROETH,0.9876,$1.99B,106.75
EZETH-OSETH,0.9875,$2.38B,107.44
WBETH-OSETH,0.9874,$1.52B,107.88
ETHX-OSETH,0.9873,$1.78B,107.58
LSETH-OSETH,0.9868,$2.40B,106.77
FRXETH-OSETH,0.9857,$1.67B,106.89
EETH-OSETH,0.9803,$1.71B,106.41
TETH-CGETH.HASHKEY,0.98,$1.09B,112.36
LBTC-CWBTC,0.9796,$2.02B,38.47
STETH-CGETH.HASHKEY,0.9792,$31.19B,111.66
CGETH.HASHKEY-RETH,0.979,$2.28B,112.68
CGETH.HASHKEY-CMETH,0.9787,$1.44B,112.36
LBTC-CBBTC,0.9785,$7.55B,38.36
WEETH-CGETH.HASHKEY,0.9785,$9.78B,112.41
CGETH.HASHKEY-FRXETH,0.9784,$1.11B,111.68
CBETH-CGETH.HASHKEY,0.9779,$1.20B,112.59
CGETH.HASHKEY-SFRXETH,0.9779,$1.01B,113.42
CGETH.HASHKEY-EETH,0.9777,$1.16B,111.2
CGETH.HASHKEY-RSETH,0.9774,$2.29B,112.2
CGETH.HASHKEY-WSTETH,0.9774,$14.60B,112.42
CGETH.HASHKEY-WETH,0.977,$8.51B,111.66
CGETH.HASHKEY-ETHX,0.9766,$1.23B,112.37
EZETH-CGETH.HASHKEY,0.9761,$1.83B,112.23
CGETH.HASHKEY-WBETH,0.9751,$963.56M,112.67
CGETH.HASHKEY-SUPEROETH,0.9743,$1.44B,111.54
LSETH-CGETH.HASHKEY,0.9725,$1.85B,111.56
LBTC-SOLVBTC,0.9723,$2.87B,38.34
CGETH.HASHKEY-OSETH,0.9719,$1.97B,112.48
LBTC-WBTC,0.9717,$16.96B,38.53
LBTC-TBTC,0.9704,$2.38B,38.33
ZIL-VET,0.963,$2.42B,6.86
FLOW-ZIL,0.9597,$888.76M,7.55
ZIL-CHZ,0.9587,$651.93M,8.26
FLOW-ZRX,0.958,$867.36M,4.9
VET-CHZ,0.9579,$2.57B,8.1
MINA-GALA,0.9567,$1.07B,6.77
FLOW-VET,0.9555,$2.81B,7.39
ZRX-BAT,0.9554,$458.41M,9.28
ZIL-ZRX,0.9536,$475.65M,4.37
FLOW-MINA,0.9529,$899.76M,2.56
XSOLVBTC-SOLVBTC,0.9526,$1.72B,38.85
MINA-CHZ,0.9518,$662.93M,3.27
DOT-GALA,0.9516,$7.09B,11.37
FLOW-BAT,0.9515,$871.52M,12.46
MINA-GRT,0.9515,$1.27B,10.6
WBTC-XSOLVBTC,0.9515,$15.80B,39.04
FLOW-CHZ,0.9514,$1.04B,8.79
FLOW-GALA,0.9507,$1.46B,12.28
ZRX-CHZ,0.9498,$630.53M,5.61
TBTC-XSOLVBTC,0.9497,$1.23B,38.84
QTUM-NEO,0.9497,$706.73M,11.97
SFRXETH-ETH,0.9497,$403.76B,111.69
FLOW-DOT,0.9492,$6.91B,7.16
XSOLVBTC-CBBTC,0.9492,$6.40B,38.87
WEETH-ETH,0.9491,$412.53B,110.68
CHZ-SAND,0.9489,$1.17B,12.92
SHIB-CHZ,0.9488,$8.84B,12.78
GALA-CHZ,0.9488,$1.22B,12.99
ETH-WETH,0.9486,$411.26B,109.93
BLUR-MINA,0.9485,$473.74M,-8.18
TETH-ETH,0.9483,$403.83B,110.63
FRXETH-ETH,0.9481,$403.86B,109.95
NEAR-MINA,0.948,$3.61B,10.2
CBETH-ETH,0.948,$403.95B,110.86
WSTETH-ETH,0.9478,$417.35B,110.69
BLUR-FLOW,0.9477,$854.44M,-2.66
STETH-ETH,0.9476,$433.94B,109.93
RETH-ETH,0.9473,$405.03B,110.95
ETHX-ETH,0.9471,$403.98B,110.64
RSETH-ETH,0.9467,$405.04B,110.47
VET-SAND,0.9467,$2.94B,11.52
CWBTC-XSOLVBTC,0.9465,$872.17M,38.98
WBETH-ETH,0.9465,$403.71B,110.93
GNO-CMETH,0.9455,$1.09B,68.02
ETH-SUPEROETH,0.9452,$404.18B,109.81
LSETH-GNO,0.9449,$1.51B,67.22
EZETH-ETH,0.9445,$404.57B,110.5
THETA-CHZ,0.9445,$1.24B,15.52
ZIL-MINA,0.9444,$508.05M,2.03
ZIL-QTUM,0.9438,$492.96M,7.45
CBETH-GNO,0.9437,$857.57M,68.25
GNO-SUPEROETH,0.9437,$1.10B,67.2
CMETH-ETH,0.9433,$404.18B,110.63
ZRX-VET,0.9432,$2.40B,4.21
STETH-GNO,0.9431,$30.85B,67.32
GNO-SFRXETH,0.9431,$674.17M,69.08
ZRX-SAND,0.943,$993.12M,9.03
GRT-CHZ,0.9429,$1.42B,16.83
CGETH.HASHKEY-ETH,0.9424,$404.16B,115.54
QTUM-CHZ,0.9424,$647.84M,8.69
GNO-WSTETH,0.9421,$14.26B,68.09
DOT-NEAR,0.9418,$9.63B,14.8
LSETH-ETH,0.9418,$404.59B,109.83
GNO-RSETH,0.9417,$1.95B,67.86
GNO-RETH,0.9417,$1.94B,68.35
FLOW-GRT,0.9416,$1.65B,16.12
ZIL-SAND,0.9415,$1.01B,11.68
ATOM-GALA,0.9414,$2.96B,13.47
LBTC-XSOLVBTC,0.9413,$2.31B,38.9
GNO-WETH,0.9413,$8.17B,67.33
MINA-VET,0.9411,$2.43B,1.87
GNO-ETHX,0.9411,$890.26M,68.03
ZRX-QTUM,0.941,$471.56M,4.8
GALA-VET,0.9406,$2.98B,11.59
GRT-VET,0.9404,$3.18B,15.43
GNO-FRXETH,0.9403,$771.78M,67.34
NEAR-GALA,0.9401,$4.17B,19.92
MINA-SHIB,0.9399,$8.70B,6.55
ZRX-GALA,0.9394,$1.04B,9.1
UNIBTC-SOLVBTC,0.9391,$1.38B,38.46
EETH-ETH,0.9389,$403.91B,109.47
ZIL-BAT,0.9388,$479.81M,11.93
ZIL-GALA,0.9384,$1.06B,11.75
WEETH-GNO,0.9383,$9.44B,68.07
UNIBTC-CBBTC,0.9379,$6.06B,38.48
GRT-GALA,0.9379,$1.83B,20.32
DOT-ATOM,0.9378,$8.42B,8.35
ABTC-TBTC,0.9377,$941.50M,37.83
GALA-SAND,0.9377,$1.58B,16.42
CWBTC-ABTC,0.9376,$580.81M,37.97
ETH-OSETH,0.9376,$404.72B,110.75
MINA-SNX,0.9374,$488.27M,-0.08
NEAR-CHZ,0.9372,$3.75B,16.43
DOT-FIL,0.9371,$8.07B,2.78
ZIL-THETA,0.9371,$1.08B,14.29
ATOM-VET,0.9369,$4.32B,8.58
SHIB-VET,0.9368,$10.61B,11.38
DOT-MINA,0.9366,$6.53B,1.65
EZETH-GNO,0.9365,$1.49B,67.89
THETA-GALA,0.9365,$1.65B,19.02
DOT-VET,0.9364,$8.44B,6.47
ABTC-CBBTC,0.9363,$6.11B,37.86
GNO-OSETH,0.9358,$1.63B,68.14
FLOW-FIL,0.9355,$2.44B,3.7
NEAR-VET,0.9355,$5.52B,15.03
AXS-CHZ,0.9354,$833.34M,10.33
ZRX-GRT,0.9353,$1.24B,12.94
FIL-GALA,0.9353,$2.61B,7.9
FLOW-SAND,0.9351,$1.41B,12.21
GALA-SNX,0.935,$1.04B,9.65
BLUR-CHZ,0.9349,$617.61M,-1.95
GNO-WBETH,0.9349,$622.95M,68.33
MANA-SAND,0.9348,$1.37B,13.54
ZIL-GRT,0.9348,$1.26B,15.59
CHZ-SNX,0.9348,$632.15M,6.15
ZRX-THETA,0.9347,$1.06B,11.63
CHZ-NEO,0.9345,$865.69M,12.77
TETH-GNO,0.9344,$744.41M,68.02
BAT-CHZ,0.9337,$634.69M,13.17
BLUR-GALA,0.9334,$1.03B,1.54
MINA-THETA,0.9334,$1.10B,9.3
EGLD-GRT,0.9334,$1.48B,18.0
CWBTC-UNIBTC,0.9326,$530.48M,38.6
ABTC-WBTC,0.9323,$15.51B,38.03
MANA-ZIL,0.9319,$850.51M,8.88
ZRX-NEO,0.9318,$689.41M,8.88
NEAR-GRT,0.9317,$4.37B,23.76
FLOW-THETA,0.9316,$1.48B,14.82
QTUM-VET,0.9315,$2.41B,7.29
BLUR-ZIL,0.9314,$462.74M,-3.19
BLUR-ZRX,0.9314,$441.34M,-5.84
GNO-EETH,0.9313,$820.45M,66.86
FLOW-NEAR,0.9312,$3.99B,15.72
FLOW-QTUM,0.9312,$884.67M,7.98
NEAR-ETC,0.931,$6.33B,22.69
AXS-GALA,0.9309,$1.24B,13.83
THETA-VET,0.9308,$3.01B,14.12
MINA-NEO,0.9307,$721.81M,6.55
ABTC-SOLVBTC,0.9302,$1.43B,37.84
STRK-GALA,0.9301,$1.33B,12.49
SHIB-ETC,0.93,$11.42B,19.04
MANA-QTUM,0.9299,$846.42M,9.31
MANA-ZRX,0.9298,$829.11M,6.23
NEAR-FIL,0.9298,$5.15B,11.34
GRT-ARKM,0.9297,$1.26B,15.19
ZIL-NEO,0.9294,$710.81M,11.54
SHIB-GRT,0.9294,$9.45B,20.11
THETA-GRT,0.929,$1.85B,22.86
SHIB-DOGE,0.9289,$40.25B,25.03
FLOW-DYDX,0.9285,$1.13B,8.68
UNIBTC-WBTC,0.9285,$15.46B,38.65
TBTC-UNIBTC,0.9281,$891.16M,38.45
GRT-SAND,0.9281,$1.78B,20.25
BAT-THETA,0.9279,$1.07B,19.2
MINA-ATOM,0.9277,$2.41B,3.75
DOT-CHZ,0.9275,$6.68B,7.87
FLOW-MANA,0.9273,$1.24B,9.41
BLUR-GRT,0.9272,$1.23B,5.38
GALA-ARKM,0.9272,$1.06B,11.36
NEAR-SHIB,0.9271,$11.79B,19.71
ZRX-MINA,0.927,$486.65M,-0.62
FLOW-ATOM,0.9263,$2.79B,9.27
LBTC-UNIBTC,0.9261,$1.97B,38.52
GRT-SNX,0.9259,$1.24B,13.48
BLUR-VET,0.9255,$2.38B,-3.35
FLOW-NEO,0.9253,$1.10B,12.06
MANA-BAT,0.9252,$833.27M,13.79
SHIB-GALA,0.925,$9.25B,16.27
GRT-FIL,0.925,$2.81B,11.74
THETA-AXS,0.9249,$1.27B,16.36
FLOW-SHIB,0.9247,$9.08B,12.07
ZIL-ATOM,0.9247,$2.40B,8.74
VET-NEO,0.9247,$2.63B,11.37
DOT-ZIL,0.9245,$6.52B,6.63
BLUR-QTUM,0.9242,$458.65M,-2.76
MINA-SAND,0.9242,$1.03B,6.69
ZIL-SHIB,0.9239,$8.69B,11.54
ZRX-FIL,0.9239,$2.02B,0.52
AXS-VET,0.9239,$2.60B,8.93
MANA-CHZ,0.9238,$1.01B,10.12
NEAR-LINK,0.9234,$14.52B,24.86
BLUR-DOT,0.9232,$6.49B,-3.58
AXS-SAND,0.9232,$1.20B,13.75
VET-ONDO,0.9232,$5.16B,8.62
GALA-NEO,0.9231,$1.28B,16.27
NEAR-SNX,0.923,$3.58B,13.08
THETA-SAND,0.9229,$1.60B,18.95
AVAX-VET,0.9228,$11.58B,8.83
BAT-QTUM,0.9225,$475.72M,12.37
AXS-SNX,0.9225,$658.68M,6.98
VET-SNX,0.9224,$2.40B,4.75
BAT-VET,0.9223,$2.40B,11.77
QTUM-SAND,0.9221,$1.01B,12.12
DOT-GRT,0.9216,$7.29B,15.2
BLUR-NEAR,0.9215,$3.57B,4.98
ZIL-EGLD,0.9215,$710.33M,9.43
MINA-ONDO,0.921,$3.25B,3.8
CGETH.HASHKEY-GNO,0.921,$1.08B,72.93
LBTC-ABTC,0.9208,$2.02B,37.89
NEAR-ONDO,0.9208,$6.34B,16.95
FLOW-AXS,0.9204,$1.07B,9.62
SHIB-SAND,0.9204,$9.20B,16.2
CMETH-ETC,0.9204,$3.71B,64.74
MINA-AXS,0.9202,$689.46M,4.1
FIL-CHZ,0.9202,$2.20B,4.41
MANA-GALA,0.92,$1.42B,13.61
VET-SAVAX,0.9198,$2.52B,9.51
BAT-FIL,0.9195,$2.03B,8.08
THETA-NEO,0.9194,$1.30B,18.8
BAT-GRT,0.9191,$1.25B,20.5
MANA-MINA,0.919,$861.51M,3.89
NEO-SAND,0.9188,$1.23B,16.2
GNO-ETC,0.9187,$3.35B,25.3
QTUM-THETA,0.9187,$1.08B,14.72
VET-ETC,0.9187,$5.15B,14.36
LSETH-ETC,0.9186,$4.12B,63.93
ABTC-XSOLVBTC,0.9184,$870.55M,38.4
MINA-ARKM,0.9183,$500.94M,1.64
ENS-RETH,0.9183,$2.45B,93.73
CHZ-ETC,0.9183,$3.39B,15.76
ETC-SUPEROETH,0.9183,$3.71B,63.91
ATOM-CHZ,0.9181,$2.55B,9.98
CBETH-ETC,0.918,$3.47B,64.96
BAT-GALA,0.9179,$1.05B,16.67
GALA-DYDX,0.9179,$1.30B,12.88
ZIL-AXS,0.9178,$678.46M,9.09
ENS-ETC,0.9178,$3.86B,50.69
ATOM-GRT,0.9176,$3.16B,17.31
ENS-CMETH,0.9174,$1.60B,93.41
FLOW-ARKM,0.9173,$881.64M,7.15
NEAR-THETA,0.9173,$4.19B,22.45
MINA-AVAX,0.9172,$9.67B,4.0
MINA-SAVAX,0.9172,$607.00M,4.68
RETH-ETC,0.9172,$4.56B,65.06
LINK-VET,0.9171,$13.34B,16.53
GRT-NEO,0.9169,$1.48B,20.1
STETH-ETC,0.9168,$33.47B,64.04
THETA-ETC,0.9168,$3.82B,21.78
ZRX-EGLD,0.9167,$688.93M,6.77
BLUR-SHIB,0.9166,$8.65B,1.33
RENDER-VET,0.9164,$4.23B,0.06
MINA-BAT,0.9164,$490.81M,6.94
CHZ-ARKM,0.9162,$644.81M,7.86
MINA-QTUM,0.9161,$503.96M,2.47
FLOW-SNX,0.9159,$868.98M,5.44
RSETH-ETC,0.9159,$4.57B,64.57
WSTETH-ETC,0.9157,$16.88B,64.8
ETC-WETH,0.9157,$10.78B,64.04
DOT-THETA,0.9153,$7.11B,13.9
NEAR-ZIL,0.9153,$3.60B,15.19
ZIL-ONDO,0.9152,$3.24B,8.79
BLUR-NEO,0.915,$676.50M,1.32
ZRX-DYDX,0.915,$713.86M,5.49
RENDER-GALA,0.915,$2.87B,4.96
MANA-VET,0.9149,$2.77B,8.72
ENS-SUPEROETH,0.9148,$1.60B,92.59
ZRX-SNX,0.9146,$455.87M,2.26
EGLD-VET,0.9146,$2.63B,9.26
GRT-DYDX,0.9145,$1.50B,16.72
HBAR-ALGO,0.9144,$12.25B,41.3
LSETH-ENS,0.9144,$2.01B,92.61
DOT-SHIB,0.9141,$14.71B,11.15
GRT-AXS,0.9141,$1.44B,17.66
EGLD-CHZ,0.9139,$865.21M,10.66
CHZ-ONDO,0.9139,$3.40B,10.02
NEAR-AVAX,0.9138,$12.76B,17.16
MINA-EGLD,0.9138,$721.33M,4.44
MANA-NEO,0.9137,$1.06B,13.4
FLOW-EGLD,0.9136,$1.10B,9.96
FLOW-ETC,0.9135,$3.62B,15.05
BAT-NEO,0.9135,$693.58M,16.45
NEAR-SAVAX,0.9134,$3.70B,17.84
SFRXETH-ETC,0.9133,$3.29B,65.79
EETH-ETC,0.9131,$3.44B,63.58
STRK-GRT,0.9129,$1.53B,16.32
GRT-ONDO,0.9128,$4.01B,17.36
TETH-ETC,0.9127,$3.36B,64.74
BLUR-BAT,0.9127,$445.50M,1.72
VET-ARKM,0.9127,$2.41B,6.46
DOT-AXS,0.9126,$6.70B,8.71
CBETH-ENS,0.9124,$1.36B,93.64
MINA-FIL,0.9123,$2.06B,-1.82
NEAR-SAND,0.9121,$4.12B,19.85
WEETH-ETC,0.9121,$12.05B,64.79
ENS-WETH,0.912,$8.67B,92.71
ZRX-ARKM,0.9119,$468.54M,3.97
STETH-ENS,0.9117,$31.36B,92.71
ETC-OSETH,0.9117,$4.25B,64.85
MANA-GRT,0.9115,$1.62B,17.45
BAT-DASH,0.9115,$508.64M,11.4
EGLD-NEO,0.9115,$924.09M,13.94
FRXETH-ETC,0.9115,$3.39B,64.05
NEAR-QTUM,0.9114,$3.60B,15.62
TETH-ENS,0.9113,$1.25B,93.41
ATOM-THETA,0.9113,$2.99B,16.01
SHIB-ONDO,0.9113,$11.43B,13.3
ZIL-SNX,0.9112,$477.27M,4.91
FIL-VET,0.9112,$3.97B,3.01
ETHX-ENS,0.9111,$1.40B,93.42
FRXETH-ENS,0.911,$1.28B,92.73
TIA-MINA,0.9108,$1.65B,-12.56
BLUR-SAND,0.9106,$980.21M,1.47
THETA-ARKM,0.9106,$1.08B,13.89
EZETH-ETC,0.9105,$4.10B,64.61
RSETH-ENS,0.9104,$2.46B,93.25
GNO-SHIB,0.9103,$8.81B,22.32
WSTETH-ENS,0.9103,$14.77B,93.47
UNIBTC-XSOLVBTC,0.9102,$820.22M,39.02
ETHX-ETC,0.9101,$3.51B,64.74
LINK-ETC,0.9101,$14.16B,24.19
EETH-ENS,0.9101,$1.33B,92.25
ATOM-SAND,0.9099,$2.92B,13.4
INJ-MINA,0.9097,$1.56B,27.68
LDO-CMETH,0.9097,$1.55B,68.22
ZRX-AXS,0.9094,$657.06M,6.44
QTUM-ETC,0.9094,$3.23B,14.95
DOT-ZRX,0.9093,$6.50B,3.98
FIL-ETC,0.9092,$4.78B,10.67
DOT-SAND,0.9091,$7.04B,11.3
MANA-THETA,0.909,$1.44B,16.15
MINA-DYDX,0.9089,$746.26M,3.16
DOT-SNX,0.9084,$6.50B,4.52
NEAR-NEO,0.9084,$3.81B,19.7
EGLD-THETA,0.9083,$1.30B,16.69
SHIB-AXS,0.9082,$8.87B,13.61
SFRXETH-ENS,0.9082,$1.18B,94.47
SNX-ARKM,0.9082,$470.16M,4.52
THETA-FIL,0.9081,$2.63B,10.43
ENS-OSETH,0.9081,$2.14B,93.53
SHIB-THETA,0.9079,$9.27B,18.8
AVAX-GRT,0.9076,$10.43B,17.56
EIGEN-ENA,0.9074,$2.79B,49.49
DOT-ETC,0.9072,$9.26B,14.13
STRK-SNX,0.9072,$741.66M,5.65
GALA-ONDO,0.9072,$3.81B,13.52
BLUR-ATOM,0.9071,$2.36B,-1.47
GLM-QTUM,0.9071,$507.03M,2.25
ZIL-FIL,0.9071,$2.05B,3.17
ZRX-ONDO,0.9071,$3.22B,6.13
BAT-DYDX,0.9071,$718.02M,13.06
BAT-ARKM,0.9068,$472.70M,11.54
QTUM-GALA,0.9068,$1.06B,12.19
VET-DYDX,0.9067,$2.66B,7.98
ATOM-SHIB,0.9066,$10.59B,13.26
AVAX-CHZ,0.9065,$9.82B,10.23
NEO-DYDX,0.9065,$949.02M,12.66
ZIL-ETC,0.9063,$3.23B,14.52
QTUM-AXS,0.9063,$674.37M,9.53
ZIL-ARKM,0.9062,$489.94M,6.62
EZETH-ENS,0.9062,$1.99B,93.28
GLM-ZRX,0.9059,$489.72M,-0.84
RENDER-GRT,0.9059,$3.07B,8.79
BABYDOGE-GRT,0.9059,$1.27B,20.69
SAVAX-CHZ,0.9057,$750.88M,10.91
ZRX-ATOM,0.9056,$2.38B,6.09
WEETH-ENS,0.9055,$9.94B,93.46
SHIB-SAVAX,0.9054,$8.78B,14.19
BAT-SAND,0.9052,$997.28M,16.59
