Pair,Correlation,Combined Market Cap,Combined Change %
ZIL-IOTA,0.8731,$1.53B,110.23
STRK-MANTA,0.8726,$1.41B,21.41
ETHFI-SUPEROETHB,0.872,$896.47M,38.68
ILV-MANTA,0.8712,$627.57M,15.01
ETHFI-SFRXETH,0.8707,$820.02M,38.69
RSETH-ETHFI,0.8694,$2.14B,39.24
STETH-ETHFI,0.8692,$33.08B,38.54
ETHFI-EZETH,0.8691,$1.65B,39.18
CHZ-FLOW,0.8689,$1.97B,43.45
AXS-ENJ,0.8688,$1.44B,47.88
KAVA-ANKR,0.8687,$884.77M,43.56
ETC-ARB,0.8687,$7.20B,41.63
QTUM-FLOW,0.8682,$1.49B,36.99
HOT-AEVO,0.868,$784.75M,35.86
ETHFI-WETH,0.868,$10.19B,38.55
WEETH-ETHFI,0.8675,$6.99B,39.29
XEC-BSV,0.8672,$1.77B,14.58
ENJ-AEVO,0.8667,$754.75M,34.43
SNX-ARB,0.8664,$3.95B,44.2
AXS-FLOW,0.8658,$2.18B,39.26
SNX-ETHFI,0.8656,$1.16B,43.85
QTUM-IOTA,0.8654,$1.45B,98.12
LUNC-NEO,0.865,$1.65B,39.22
STRK-MINA,0.8647,$1.82B,21.1
STX-XEC,0.8647,$3.18B,3.06
GRT-ENJ,0.8646,$2.46B,45.54
EETH-ETHFI,0.8646,$1.36B,38.44
DYDX-AEVO,0.8646,$1.45B,43.48
KSM-XCH,0.8637,$847.35M,75.26
BAT-FLOW,0.8635,$1.53B,45.29
DYM-MANTA,0.8632,$654.77M,8.4
ETHX-ETHFI,0.863,$887.88M,38.94
ENJ-ASTR,0.863,$887.79M,30.27
MINA-ILV,0.8621,$1.03B,14.7
AR-ROSE,0.862,$1.75B,11.56
VET-POL,0.8611,$7.88B,69.01
CKB-AEVO,0.861,$877.30M,-5.68
ASTR-ILV,0.8606,$767.71M,7.18
AXS-ILV,0.8605,$1.32B,24.8
STRK-AR,0.8605,$2.20B,5.38
XAUT-PAXG,0.8595,$1.17B,-1.33
TFUEL-KAVA,0.859,$978.14M,28.18
EGLD-ROSE,0.8587,$1.60B,37.6
AXS-MANA,0.8578,$1.97B,59.96
1INCH-AEVO,0.8577,$909.93M,36.3
CFX-MANTA,0.8577,$1.12B,12.77
AR-AEVO,0.8576,$1.47B,0.68
ZIL-POL,0.8573,$4.50B,44.75
BLUR-MINA,0.857,$1.28B,19.69
ONE-AEVO,0.8565,$708.24M,79.05
GRT-ILV,0.8565,$2.34B,22.45
ASTR-MANTA,0.8562,$812.19M,12.56
CAKE-AEVO,0.8557,$1.10B,26.11
MINA-ASTR,0.855,$1.21B,12.25
1INCH-FLOW,0.855,$1.72B,49.05
NEXO-EETH,0.8548,$2.25B,36.97
QTUM-RVN,0.8541,$657.92M,33.22
KAVA-FLOW,0.8541,$1.67B,41.71
FET-MANTA,0.8539,$3.87B,5.75
STRK-ILV,0.8538,$1.37B,16.04
ETHDYDX-AEVO,0.8537,$1.04B,43.46
1INCH-EGLD,0.8536,$1.54B,49.97
ICP-EGLD,0.8532,$6.02B,33.8
MINA-OSMO,0.8529,$1.06B,2.56
FLOW-DOT,0.8525,$11.87B,54.41
DYM-ILV,0.8524,$610.30M,3.02
ASTR-CKB,0.8523,$1.01B,-9.84
KAVA-ASTR,0.8522,$993.49M,24.8
SNX-DYDX,0.8521,$1.82B,61.31
BLUR-HOT,0.8519,$980.40M,39.14
STRK-HOT,0.8519,$1.52B,40.55
QTUM-POL,0.8517,$4.41B,32.63
TFUEL-ASTR,0.8516,$936.98M,8.11
1INCH-ILV,0.8514,$858.36M,34.59
GRT-FLOW,0.8508,$3.19B,36.92
KAVA-1INCH,0.8507,$1.08B,52.2
JST-RSR,0.8507,$1.21B,92.38
ATOM-POL,0.8505,$6.64B,39.03
IMX-MANTA,0.8498,$2.78B,5.89
ZIL-FLOW,0.8497,$1.57B,49.1
ARB-AEVO,0.8497,$3.58B,26.37
DYM-AEVO,0.8495,$661.87M,4.73
1INCH-ENJ,0.8483,$978.43M,57.68
SUPER-QTUM,0.8482,$1.04B,66.63
MANA-FLOW,0.8481,$2.09B,59.26
ROSE-AEVO,0.848,$964.59M,23.93
STRK-ETHFI,0.8468,$1.52B,30.71
GALA-ANKR,0.8467,$1.91B,61.27
AEVO-FET,0.8467,$3.87B,2.09
ZRX-POLYX,0.8464,$728.12M,41.62
FLOW-POL,0.8464,$5.22B,34.2
CFX-AEVO,0.8463,$1.13B,9.1
MANA-ENJ,0.8457,$1.35B,67.89
ZIL-LUNC,0.8454,$1.05B,44.85
TFUEL-THETA,0.8453,$2.88B,46.77
NEO-FLOW,0.8453,$2.18B,43.48
ICP-SAVAX,0.8448,$5.39B,35.87
ATOM-DOT,0.8446,$13.29B,59.24
QTUM-KAVA,0.8445,$858.73M,40.14
ZIL-1INCH,0.844,$990.12M,59.6
AEVO-FLOW,0.844,$1.49B,25.81
QTUM-POLYX,0.8436,$653.79M,29.1
EETH-ARB,0.8433,$4.15B,38.79
GRT-IMX,0.8426,$4.49B,13.34
DYM-HOT,0.8425,$760.38M,27.54
QTUM-ROSE,0.8424,$962.88M,35.11
EGLD-IOTA,0.8424,$2.08B,100.6
SNX-ETHDYDX,0.8423,$1.41B,61.29
DYM-MINA,0.8421,$1.06B,8.09
ZIL-KAVA,0.842,$940.63M,52.26
STETH-NEXO,0.8417,$33.97B,37.07
SNX-ASTR,0.8414,$1.19B,26.72
KAVA-EGLD,0.8414,$1.49B,42.63
ETHFI-LSETH,0.8414,$798.75M,37.5
OSMO-ASTR,0.8413,$802.51M,-4.96
GAS-NEO,0.8411,$1.33B,37.19
STETH-ARB,0.8404,$35.87B,38.89
HOT-ENJ,0.8402,$853.26M,57.24
SUPEROETHB-ARB,0.8401,$3.69B,39.03
NEO-RVN,0.8401,$1.34B,39.71
OSMO-AEVO,0.8399,$669.47M,-0.8
ICP-AVAX,0.8398,$20.27B,35.52
ZIL-RVN,0.8396,$739.82M,45.34
GALA-AEVO,0.8394,$1.88B,46.67
ZIL-POLYX,0.8391,$735.69M,41.22
ENJ-ANKR,0.8391,$779.08M,49.04
FIL-GALA,0.839,$4.72B,63.33
ETHFI-MANTA,0.8389,$780.34M,29.68
ICP-POL,0.8387,$9.11B,28.52
ZIL-ANKR,0.8386,$790.77M,50.96
GRT-1INCH,0.8384,$2.61B,47.41
RSETH-ARB,0.8384,$4.93B,39.58
QTUM-1INCH,0.8383,$908.22M,47.48
HOT-MANTA,0.8382,$777.66M,39.53
EZETH-ARB,0.8382,$4.44B,39.53
SNX-STRK,0.838,$1.79B,35.58
STRK-FET,0.838,$4.61B,6.78
TFUEL-ILV,0.8377,$752.37M,10.57
WEETH-NEXO,0.8377,$7.88B,37.82
WEETH-ARB,0.8377,$9.78B,39.64
METH-ARB,0.8377,$4.77B,39.49
GALA-GRT,0.8374,$3.59B,57.78
IOTX-FET,0.8374,$3.90B,-6.71
GALA-DOT,0.8372,$12.26B,75.28
NEXO-RSETH,0.837,$3.03B,37.77
AR-FET,0.8368,$4.66B,-10.29
BLUR-STRK,0.8365,$1.62B,21.02
1INCH-ASTR,0.8364,$1.04B,32.14
DYM-IMX,0.8363,$2.76B,-6.1
DYM-ENJ,0.8359,$730.37M,26.11
DYM-STRK,0.8356,$1.40B,9.42
ANKR-FLOW,0.8356,$1.52B,40.41
CBETH-ARB,0.8355,$3.82B,39.13
SUPER-EGLD,0.8354,$1.67B,69.12
ATOM-ILV,0.8354,$2.86B,28.92
BAT-ILV,0.8352,$668.82M,30.82
ENJ-MANTA,0.8351,$747.65M,38.1
NEXO-EZETH,0.8349,$2.54B,37.71
STRK-ASTR,0.8347,$1.55B,13.58
ENJ-CHZ,0.8345,$1.23B,52.08
SUPER-ZIL,0.8342,$1.12B,78.75
TFUEL-FLOW,0.834,$1.61B,25.03
BLUR-ENJ,0.834,$950.39M,37.71
BLUR-AEVO,0.834,$881.89M,16.33
AXS-EGLD,0.8337,$2.00B,40.18
MINA-MANTA,0.8337,$1.07B,20.08
EGLD-IMX,0.8337,$3.42B,15.9
NEXO-SUPEROETHB,0.8336,$1.79B,37.21
CAKE-ASTR,0.8334,$1.24B,21.95
PENDLE-EZETH,0.833,$2.08B,39.08
DYM-ONE,0.8327,$683.87M,70.72
WLD-FET,0.8327,$5.36B,12.36
EGLD-MANTA,0.8327,$1.31B,30.39
NEXO-METH,0.8325,$2.87B,37.68
DOT-POL,0.8324,$14.80B,50.06
ETHX-ARB,0.8323,$3.68B,39.29
SWETH-ARB,0.8323,$3.68B,39.41
STRK-EETH,0.8321,$1.99B,30.17
MINA-GRT,0.8321,$2.78B,27.52
IOTX-AEVO,0.8321,$710.27M,4.26
EETH-PENDLE,0.832,$1.78B,38.34
EGLD-ILV,0.8317,$1.27B,25.01
FIL-ENJ,0.8316,$3.59B,51.09
EOS-FLOW,0.8315,$2.37B,53.59
ARB-LSETH,0.831,$3.59B,37.85
ARB-WETH,0.831,$12.98B,38.9
ETHFI-ETH,0.8308,$407.47B,39.42
FIL-ARB,0.8304,$6.42B,43.03
CKB-ZK,0.8303,$1.26B,20.08
GALA-CHZ,0.8302,$2.36B,64.32
RSETH-PENDLE,0.8302,$2.57B,39.14
ATOM-EGLD,0.8302,$3.54B,44.3
TFUEL-ENJ,0.83,$872.44M,33.66
STETH-PENDLE,0.83,$33.50B,38.44
EGLD-AEVO,0.8297,$1.32B,26.72
GRT-ATOM,0.8296,$4.61B,41.74
ONDO-NEO,0.8296,$3.14B,76.52
FLOW-MANTA,0.8296,$1.49B,29.47
GALA-EGLD,0.8295,$2.52B,60.34
ROSE-MANTA,0.8295,$957.49M,27.59
AXS-GALA,0.8294,$2.57B,60.12
AXS-1INCH,0.8294,$1.60B,49.75
STRK-EZETH,0.8294,$2.28B,30.91
STRK-CBETH,0.8293,$1.66B,30.51
ETH-ARB,0.8293,$410.26B,39.77
CBETH-NEXO,0.829,$1.92B,37.32
GALA-MANTA,0.8289,$1.88B,50.33
MANA-ILV,0.8288,$1.23B,44.8
ATOM-ENJ,0.8288,$2.98B,52.01
SNX-ENJ,0.8283,$1.12B,52.26
ZIL-GRT,0.8282,$2.47B,47.46
NEXO-SWETH,0.8282,$1.78B,37.59
WEETH-PENDLE,0.8279,$7.42B,39.19
GALA-KAVA,0.8279,$2.06B,62.57
DYM-BLUR,0.8277,$857.52M,8.01
KAVA-AEVO,0.8277,$860.44M,28.96
EGLD-LUNC,0.8275,$1.60B,35.22
FIL-FLOW,0.8274,$4.33B,42.47
OKB-GT,0.8274,$5.28B,66.68
NEXO-LSETH,0.8267,$1.69B,36.03
ICP-ATOM,0.8265,$7.61B,37.71
STRK-CKB,0.8259,$1.61B,-0.98
MINA-ATOM,0.8259,$3.30B,33.99
ROSE-NEO,0.8258,$1.65B,41.6
ENJ-EGLD,0.8256,$1.39B,48.1
ZIL-ROSE,0.8255,$1.04B,47.23
PENDLE-SUPEROETHB,0.8255,$1.32B,38.58
ONE-MANTA,0.8254,$701.14M,82.71
DYM-SEI,0.8252,$2.11B,-2.59
TFUEL-GALA,0.8252,$2.00B,45.89
NEXO-PENDLE,0.825,$2.21B,37.42
EGLD-ASTR,0.825,$1.45B,22.56
1INCH-ANKR,0.8248,$934.26M,50.9
STRK-RSETH,0.8247,$2.77B,30.96
METH-PENDLE,0.8247,$2.40B,39.04
STRK-SWETH,0.8246,$1.52B,30.79
SNX-IOTX,0.8241,$1.08B,22.09
MINA-1INCH,0.8241,$1.30B,39.66
ETC-ETH,0.824,$410.99B,41.71
AR-EGLD,0.824,$2.10B,14.35
AR-MANTA,0.824,$1.46B,4.35
TFUEL-POLYX,0.8239,$773.20M,17.14
FIL-AEVO,0.8239,$3.53B,29.72
SNX-EGLD,0.8236,$1.69B,44.55
FIL-AXS,0.8234,$4.21B,43.17
KAVA-GRT,0.8234,$2.56B,40.07
BAT-ENJ,0.8233,$788.90M,53.91
CAKE-ENJ,0.8232,$1.17B,47.49
ONE-ILV,0.823,$656.67M,77.34
GALA-MANA,0.823,$2.48B,80.13
CBETH-PENDLE,0.8229,$1.45B,38.68
KAVA-ENJ,0.8226,$928.94M,50.34
WOO-AEVO,0.8223,$758.33M,18.16
ENJ-DOT,0.8219,$11.13B,63.04
ASTR-ANKR,0.8218,$843.62M,23.5
MINA-FLOW,0.8214,$1.89B,29.16
1INCH-ATOM,0.8214,$3.13B,53.88
KAVA-ILV,0.8213,$808.87M,27.25
NEO-POL,0.8212,$5.10B,39.12
NEXO-ETHX,0.8211,$1.78B,37.48
CBETH-ETC,0.821,$4.54B,41.08
KAVA-NEO,0.821,$1.54B,46.63
OSMO-ILV,0.821,$617.90M,-2.51
FIL-DOT,0.8209,$13.91B,58.32
BCH-BSV,0.8209,$9.94B,29.37
GRT-MANTA,0.8208,$2.38B,27.83
CKB-MANTA,0.8208,$870.20M,-2.01
NEXO-WETH,0.8207,$11.08B,37.09
STRK-WEETH,0.8206,$7.62B,31.02
PENDLE-SFRXETH,0.8206,$1.25B,38.59
FIL-ASTR,0.8204,$3.66B,25.55
CAKE-ILV,0.8203,$1.05B,24.4
QTUM-GRT,0.8202,$2.39B,35.34
ENJ-IMX,0.8202,$2.85B,23.6
FIL-ILV,0.8201,$3.47B,28.01
STRK-ETHX,0.8201,$1.52B,30.67
MINA-ENJ,0.82,$1.15B,37.79
ASTR-DOT,0.82,$11.20B,37.5
SUPER-FLOW,0.8197,$1.85B,68.2
NEXO-SFRXETH,0.8195,$1.71B,37.22
SFRXETH-ARB,0.8195,$3.61B,39.04
CHZ-ILV,0.8189,$1.11B,28.99
ZRX-MINA,0.8188,$1.15B,40.11
GRT-ASTR,0.8182,$2.52B,20.0
GRT-BAT,0.8177,$2.42B,43.64
IMX-ILV,0.8177,$2.73B,0.52
SWETH-PENDLE,0.8175,$1.31B,38.96
HOT-FLOW,0.8173,$1.59B,48.61
STRK-ENJ,0.8172,$1.49B,39.13
AXS-MANTA,0.8169,$1.36B,30.17
AEVO-DOT,0.8166,$11.07B,41.66
FLOW-RVN,0.8166,$1.47B,34.79
DYDX-SUSHI,0.8165,$1.39B,90.56
QTUM-ORDI,0.8164,$911.49M,7.93
ONE-OSMO,0.8162,$691.46M,65.19
WOO-IMX,0.816,$2.86B,7.33
AEVO-ZK,0.816,$1.07B,38.82
SNEK-ADA,0.8158,$32.10B,378.34
STRK-SFRXETH,0.8156,$1.45B,30.42
MINA-EGLD,0.8156,$1.71B,30.08
ETHX-PENDLE,0.8155,$1.31B,38.84
TFUEL-ZRX,0.8154,$876.55M,35.98
CFX-ZK,0.8154,$1.51B,34.86
MINA-POLYX,0.8153,$1.05B,21.28
ZIL-ATOM,0.8152,$2.99B,53.93
SNX-MINA,0.815,$1.45B,34.24
STRK-STETH,0.8149,$33.71B,30.27
IMX-AEVO,0.8149,$2.79B,2.23
IMX-ZK,0.8149,$3.17B,27.99
ETHW-AEVO,0.8148,$711.44M,4.86
ZIL-MINA,0.8147,$1.16B,39.71
EBTC-WBTC,0.8142,$13.23B,56.03
STRK-METH,0.814,$2.61B,30.87
ETC-SWETH,0.8139,$4.40B,41.36
STRK-SUPEROETHB,0.8137,$1.53B,30.4
NEXO-ARB,0.8136,$4.57B,37.87
NFT-RSR,0.8136,$1.35B,87.8
ZRO-ZK,0.8134,$1.34B,45.82
GRT-STX,0.8133,$4.52B,16.02
AXS-POL,0.8131,$5.10B,34.9
SNX-HOT,0.8129,$1.15B,53.69
AXS-GRT,0.8128,$3.07B,37.62
1INCH-SUSHI,0.8128,$849.43M,83.38
1INCH-ARB,0.8128,$3.80B,49.61
ASTR-IMX,0.8127,$2.92B,-1.94
CAKE-1INCH,0.8126,$1.33B,49.35
BLUR-ILV,0.8126,$830.31M,14.62
WOO-ZK,0.8126,$1.14B,43.92
MINA-GALA,0.8126,$2.28B,50.03
EBTC-CBBTC,0.8122,$2.32B,56.15
ETHFI-CKB,0.8122,$978.49M,7.29
KAVA-LUNC,0.8121,$1.14B,37.45
ONE-FLOW,0.812,$1.52B,91.8
1INCH-POL,0.8119,$4.64B,44.69
ATOM-CHZ,0.8119,$3.38B,48.28
ROSE-IOTX,0.8118,$988.62M,15.13
ILV-NEO,0.8118,$1.32B,29.02
VET-FLOW,0.8117,$4.96B,73.37
CAKE-FLOW,0.8115,$1.91B,38.86
NEO-ORDI,0.8114,$1.60B,14.42
DYM-ETHFI,0.8113,$763.07M,17.7
EGLD-SAVAX,0.8113,$1.33B,42.46
SNX-QTUM,0.8111,$1.05B,42.07
SNX-AR,0.8111,$1.84B,18.51
AXS-DOT,0.8111,$11.75B,55.11
MINA-DYDX,0.8109,$1.85B,46.84
GRT-ANKR,0.8109,$2.41B,38.77
OSMO-ATOM,0.8108,$2.89B,16.78
QTUM-GALA,0.8107,$1.88B,57.85
ETC-ASTR,0.8106,$4.44B,24.15
PENDLE-WETH,0.8106,$10.61B,38.45
ATOM-ASTR,0.8105,$3.04B,26.47
ZK-MANTA,0.8105,$1.07B,42.48
IMX-FLOW,0.8104,$3.59B,14.98
QTUM-ASTR,0.8103,$817.58M,20.07
QTUM-ILV,0.8103,$632.96M,22.52
BAT-EGLD,0.8102,$1.35B,46.2
IMX-CKB,0.8102,$2.98B,-16.5
AXS-CHZ,0.81,$1.84B,44.15
GALA-CFX,0.81,$2.32B,42.72
AR-ASTR,0.8099,$1.60B,-3.48
WOO-MINA,0.8097,$1.15B,21.51
CAKE-SNX,0.8096,$1.47B,43.94
SNX-POL,0.8096,$4.79B,39.28
GAS-SEI,0.8096,$2.10B,12.19
DOT-MANTA,0.8094,$11.06B,45.33
WOO-CFX,0.8093,$1.20B,14.21
ETC-EETH,0.8093,$4.88B,40.74
EGLD-IOTX,0.8093,$1.34B,17.93
NOT-CFX,0.8092,$1.45B,-4.33
EGLD-ANKR,0.8091,$1.34B,41.33
ETHDYDX-SUSHI,0.809,$981.04M,90.54
MINA-ROSE,0.8086,$1.36B,27.28
PENDLE-LSETH,0.8084,$1.22B,37.4
POLYX-NEO,0.8084,$1.34B,35.59
QTUM-GAS,0.8083,$648.80M,30.7
NOT-AEVO,0.8083,$1.01B,-0.38
SNX-SUSHI,0.808,$994.33M,77.96
ENJ-SEI,0.8078,$2.21B,27.11
CFX-CKB,0.8078,$1.32B,-9.63
ZIL-GALA,0.8074,$1.96B,69.97
1INCH-ROSE,0.8072,$1.19B,47.17
AEVO-POL,0.8071,$4.42B,21.45
ASTR-ETHFI,0.8068,$920.49M,21.86
CKB-IOTX,0.8068,$901.33M,-14.48
GRT-AEVO,0.8067,$2.39B,24.16
EETH-AEVO,0.8067,$1.26B,25.48
1INCH-RVN,0.8066,$883.32M,45.28
KAVA-BAT,0.8064,$894.59M,48.44
SNX-ROSE,0.8063,$1.33B,41.76
ASTR-POL,0.8063,$4.55B,17.29
SNX-CKB,0.8062,$1.25B,12.15
ZIL-BAT,0.8062,$800.59M,55.83
QTUM-ICP,0.8061,$5.38B,31.31
NOT-MANTA,0.8059,$999.13M,3.29
FIL-1INCH,0.8058,$3.75B,52.96
ASTR-CFX,0.8058,$1.26B,4.94
