Pair,Correlation,Combined Market Cap,Combined Change %
FRXETH-OSETH,0.9976,$1.62B,-26.27
EETH-STETH,0.9975,$29.77B,-25.74
MSOL-BBSOL,0.9975,$854.93M,-16.69
CBETH-EETH,0.9973,$917.89M,-25.8
TETH-FRXETH,0.9973,$642.85M,-25.78
TETH-STETH,0.9973,$29.61B,-25.6
TETH-OSETH,0.9973,$1.57B,-25.93
EETH-WETH,0.9972,$7.72B,-25.78
CMETH-WSTETH,0.9972,$13.91B,-24.95
CMETH-RSETH,0.9972,$1.58B,-24.94
WETH-TETH,0.9972,$7.55B,-25.64
CBETH-TETH,0.9971,$753.88M,-25.66
EETH-FRXETH,0.9971,$806.86M,-25.92
JITOSOL-BBSOL,0.9969,$2.55B,-16.48
CMETH-WETH,0.9969,$7.60B,-25.17
EZETH-TETH,0.9968,$1.34B,-25.28
CBETH-CMETH,0.9967,$798.07M,-25.19
CMETH-OSETH,0.9967,$1.62B,-25.46
BBSOL-JUPSOL,0.9967,$1.02B,-16.37
EETH-OSETH,0.9966,$1.74B,-26.07
TETH-RSETH,0.9966,$1.54B,-25.42
CMETH-FRXETH,0.9961,$687.04M,-25.31
EETH-CMETH,0.996,$806.21M,-25.11
CMETH-TETH,0.9957,$642.20M,-24.97
CWBTC-LBTC,0.9955,$1.45B,-14.89
EETH-TETH,0.9951,$762.02M,-25.58
CBBTC-WBTC,0.995,$20.43B,-14.83
SFRXETH-FRXETH,0.9948,$583.38M,-25.98
ETHX-STETH,0.9942,$29.84B,-25.44
ETHX-TETH,0.9939,$822.84M,-25.28
ETHX-OSETH,0.9938,$1.80B,-25.77
ETHX-WETH,0.9933,$7.78B,-25.48
ETHX-FRXETH,0.9932,$867.68M,-25.63
ETHX-WSTETH,0.9932,$14.09B,-25.27
SFRXETH-TETH,0.9931,$538.54M,-25.64
CBETH-LSETH,0.9931,$1.62B,-26.11
ETHX-CMETH,0.993,$867.03M,-24.81
SFRXETH-OSETH,0.9929,$1.51B,-26.13
EZETH-LSETH,0.9929,$2.21B,-25.73
SFRXETH-WSTETH,0.9927,$13.80B,-25.63
STETH-LSETH,0.9927,$30.48B,-26.05
SFRXETH-CBETH,0.9926,$694.41M,-25.86
ETHX-RSETH,0.9926,$1.76B,-25.26
TETH-LSETH,0.9926,$1.46B,-25.89
CBETH-ETHX,0.9925,$978.71M,-25.5
WETH-LSETH,0.9922,$8.42B,-26.09
FRXETH-LSETH,0.9922,$1.51B,-26.23
LSETH-OSETH,0.9922,$2.44B,-26.38
SFRXETH-RSETH,0.9921,$1.48B,-25.62
ETHX-EZETH,0.9921,$1.57B,-25.12
LSETH-WSTETH,0.992,$14.73B,-25.88
SWETH-FRXETH,0.9919,$796.94M,-25.84
TBTC-CBBTC,0.9918,$8.12B,-14.96
SFRXETH-STETH,0.9917,$29.55B,-25.8
SWETH-STETH,0.9917,$29.76B,-25.66
SWETH-WSTETH,0.9917,$14.01B,-25.49
SFRXETH-WETH,0.9915,$7.49B,-25.84
SWETH-CBETH,0.9914,$907.96M,-25.72
CMETH-LSETH,0.9914,$1.51B,-25.42
SWETH-RSETH,0.9913,$1.69B,-25.48
SFRXETH-EZETH,0.9912,$1.28B,-25.48
SWETH-OSETH,0.9912,$1.73B,-25.99
LSETH-RSETH,0.9912,$2.40B,-25.87
SWETH-EZETH,0.9909,$1.50B,-25.34
SWETH-WETH,0.9906,$7.71B,-25.7
CWBTC-CBBTC,0.9904,$7.74B,-14.99
SFRXETH-EETH,0.9903,$702.55M,-25.78
EETH-ETHX,0.99,$986.85M,-25.42
SWETH-TETH,0.9898,$752.10M,-25.5
EETH-LSETH,0.9894,$1.63B,-26.03
SWETH-EETH,0.989,$916.11M,-25.64
SWETH-CMETH,0.989,$796.28M,-25.03
TBTC-CWBTC,0.9883,$842.28M,-15.0
SFRXETH-CMETH,0.988,$582.73M,-25.17
SFRXETH-ETHX,0.9876,$763.37M,-25.48
SFRXETH-SWETH,0.9874,$692.62M,-25.7
SFRXETH-LSETH,0.9874,$1.40B,-26.09
JITOSOL-DSOL,0.9873,$2.56B,-16.34
ETHX-LSETH,0.9869,$1.69B,-25.73
DSOL-JUPSOL,0.9868,$1.02B,-16.24
SWETH-LSETH,0.9867,$1.62B,-25.95
TBTC-WBTC,0.9865,$13.53B,-14.84
MSOL-DSOL,0.9862,$863.22M,-16.56
WBETH-TETH,0.9862,$12.31B,-25.35
SWETH-ETHX,0.9855,$976.93M,-25.34
LBTC-CBBTC,0.9849,$8.74B,-14.85
WETH-WBETH,0.9844,$19.26B,-25.54
TBTC-LBTC,0.9843,$1.84B,-14.86
WBETH-LSETH,0.9842,$13.17B,-25.8
DSOL-BBSOL,0.984,$530.03M,-16.37
CBETH-WBETH,0.9835,$12.46B,-25.57
EZETH-WBETH,0.9834,$13.05B,-25.18
WBETH-WSTETH,0.9831,$25.57B,-25.33
WBETH-STETH,0.9826,$41.32B,-25.5
WBETH-OSETH,0.9823,$13.28B,-25.83
BNSOL-BBSOL,0.9816,$1.69B,-16.85
WBETH-FRXETH,0.9813,$12.35B,-25.69
CWBTC-WBTC,0.9806,$13.15B,-14.88
SHIB-SAND,0.9802,$6.33B,-29.93
CMETH-WBETH,0.98,$12.35B,-24.87
EETH-WBETH,0.9784,$12.47B,-25.48
WBETH-RSETH,0.9784,$13.25B,-25.32
GALA-SAND,0.9783,$966.54M,-38.32
LBTC-WBTC,0.9766,$14.14B,-14.73
SOLVBTC-CBBTC,0.9765,$8.54B,-14.82
ETHX-WBETH,0.9761,$12.53B,-25.19
WBNB-ASBNB,0.9757,$1.67B,18.26
SFRXETH-WBETH,0.9756,$12.25B,-25.55
SWETH-WBETH,0.9754,$12.46B,-25.41
MSOL-BNSOL,0.9736,$2.02B,-17.04
SHIB-GALA,0.9735,$6.30B,-35.45
SOLVBTC-CWBTC,0.9734,$1.26B,-14.86
SOLVBTC-TBTC,0.9725,$1.64B,-14.83
SOLVBTC-WBTC,0.9699,$13.95B,-14.7
JITOSOL-BNSOL,0.9691,$3.72B,-16.82
ENS-SHIB,0.9685,$6.34B,-40.4
BNSOL-JUPSOL,0.9682,$2.18B,-16.72
ENS-GALA,0.9681,$982.02M,-48.78
ENS-STX,0.9673,$1.24B,-50.32
VET-THETA,0.9672,$1.94B,-39.46
GRT-TIA,0.9667,$1.56B,-39.65
SOLVBTC-LBTC,0.9666,$2.26B,-14.71
THETA-SAND,0.9662,$985.61M,-38.79
CHZ-SAND,0.9659,$839.79M,-27.03
THETA-GALA,0.9654,$959.23M,-44.3
MANA-SAND,0.9648,$941.88M,-29.02
RENDER-TIA,0.9648,$2.05B,-44.12
SHIB-WIF,0.9641,$6.30B,-39.72
GRT-RENDER,0.9638,$1.89B,-39.07
STX-SAND,0.9637,$1.22B,-39.86
ENS-SAND,0.9634,$1.01B,-43.27
LION-WBETH,0.9632,$12.27B,-29.28
CHZ-GALA,0.9631,$813.41M,-32.54
THETA-A,0.962,$966.49M,-45.24
FBTC-CBBTC,0.962,$8.74B,-14.66
SAND-WIF,0.9618,$965.94M,-42.59
THETA-EGLD,0.9612,$796.22M,-39.14
CHZ-THETA,0.9604,$832.48M,-33.01
THETA-SHIB,0.9601,$6.32B,-35.92
THETA-RENDER,0.9599,$1.68B,-44.16
DSOL-BNSOL,0.9595,$1.70B,-16.72
STX-SHIB,0.9594,$6.56B,-36.99
GALA-WIF,0.9589,$939.55M,-48.11
FLOW-AXS,0.9585,$691.99M,-36.06
VET-GALA,0.9579,$1.92B,-38.99
GALA-EGLD,0.9577,$777.15M,-38.67
ETC-ENS,0.9576,$3.01B,-42.61
ATOM-GALA,0.9574,$1.87B,-40.81
ETC-GALA,0.9573,$2.97B,-37.66
ETC-SHIB,0.9572,$8.33B,-29.27
SUI-STX,0.9571,$8.47B,-46.35
STX-RUNE,0.9564,$1.01B,-46.15
JASMY-GALA,0.9562,$953.95M,-44.81
THETA-ATOM,0.9561,$1.89B,-41.28
ALGO-SAND,0.956,$2.04B,-34.07
AXS-STX,0.9553,$966.93M,-44.96
VET-SAND,0.9552,$1.95B,-33.48
TBTC-FBTC,0.9552,$1.83B,-14.67
ALGO-SHIB,0.9552,$7.38B,-31.2
COMP-GALA,0.9551,$798.73M,-39.73
DOT-STX,0.9545,$6.06B,-34.34
CHZ-SHIB,0.9542,$6.17B,-24.15
FBTC-WBTC,0.954,$14.14B,-14.55
INJ-STX,0.9539,$1.44B,-48.56
ENS-THETA,0.9539,$1.00B,-49.25
THETA-STX,0.9537,$1.22B,-45.84
ENS-WIF,0.9532,$981.41M,-53.06
DYDX-GALA,0.9532,$730.71M,-47.44
CHZ-AXS,0.9531,$584.25M,-32.13
CHZ-STX,0.9525,$1.07B,-34.08
ALGO-GALA,0.9523,$2.01B,-39.59
ENS-VET,0.9521,$1.97B,-43.94
CWBTC-FBTC,0.952,$1.45B,-14.71
STX-IOTA,0.952,$1.30B,-40.35
STX-GALA,0.9512,$1.20B,-45.37
ENS-ONDO,0.951,$2.57B,-46.03
LSETH-GNO,0.9509,$1.48B,-20.52
WBETH-GNO,0.9506,$12.33B,-19.97
SUI-RUNE,0.9504,$8.03B,-45.59
TETH-GNO,0.9502,$616.43M,-20.07
TIA-A,0.9501,$1.34B,-45.2
MANA-SHIB,0.95,$6.28B,-26.14
ETC-THETA,0.9498,$2.98B,-38.13
EGLD-SAND,0.9498,$803.53M,-33.16
THETA-ALGO,0.9496,$2.03B,-40.06
RENDER-STX,0.9496,$1.91B,-45.23
AXS-SAND,0.9495,$737.39M,-37.91
THETA-GRT,0.9494,$1.19B,-39.69
ALGO-STX,0.9493,$2.27B,-41.13
SHIB-EGLD,0.949,$6.14B,-30.29
ETC-SAND,0.9485,$2.99B,-32.15
ETC-A,0.9483,$2.97B,-38.6
CHZ-EGLD,0.9479,$650.40M,-27.38
FRXETH-GNO,0.9479,$661.27M,-20.41
CBETH-GNO,0.9477,$772.30M,-20.29
ENS-ALGO,0.9476,$2.06B,-44.54
COMP-SAND,0.9475,$825.11M,-34.21
ENS-CHZ,0.9473,$855.27M,-37.49
A-EGLD,0.9471,$784.41M,-39.61
SWETH-GNO,0.947,$770.51M,-20.13
VET-EGLD,0.9469,$1.76B,-33.83
FLOW-CHZ,0.9467,$794.39M,-25.18
VET-CHZ,0.9464,$1.80B,-27.7
XLM-XRP,0.9461,$146.27B,-33.94
STETH-GNO,0.9461,$29.63B,-20.23
VET-SHIB,0.946,$7.28B,-30.6
EZETH-GNO,0.946,$1.36B,-19.9
ENS-COMP,0.9459,$840.59M,-44.68
GNO-WSTETH,0.9457,$13.88B,-20.05
SFRXETH-GNO,0.9455,$556.95M,-20.27
ATOM-SAND,0.9455,$1.90B,-35.3
RENDER-SHIB,0.945,$7.02B,-35.3
THETA-TIA,0.9449,$1.35B,-44.74
WETH-GNO,0.9449,$7.57B,-20.26
DOGE-ENS,0.9448,$27.09B,-39.81
SOLVBTC-FBTC,0.9447,$2.25B,-14.53
DOGE-SHIB,0.9446,$32.41B,-26.47
JASMY-SHIB,0.9445,$6.31B,-36.42
COMP-SHIB,0.9439,$6.16B,-31.34
CMETH-GNO,0.9438,$660.62M,-19.59
GNO-RSETH,0.9437,$1.56B,-20.04
RENDER-ALGO,0.9434,$2.73B,-39.44
ENS-SUI,0.9433,$8.26B,-49.76
THETA-WIF,0.9433,$958.62M,-48.58
OSETH-GNO,0.9432,$1.59B,-20.55
GRT-A,0.9431,$1.18B,-40.15
STX-EGLD,0.9431,$1.03B,-40.21
SUI-IOTA,0.9428,$8.32B,-39.79
RENDER-A,0.9428,$1.67B,-44.63
ENS-EGLD,0.9426,$819.01M,-43.62
LION-TETH,0.9425,$560.18M,-29.26
VET-ALGO,0.9424,$3.00B,-34.74
LION-WETH,0.9424,$7.51B,-29.59
EETH-GNO,0.9421,$780.44M,-20.2
THETA-AXS,0.9421,$730.07M,-43.89
CHZ-IOTA,0.942,$920.95M,-27.52
LION-OSETH,0.9414,$1.53B,-29.92
DOGE-SUI,0.9413,$34.33B,-35.83
SUI-BRETT,0.9413,$7.96B,-54.07
ETC-GRT,0.9412,$3.19B,-33.05
FBTC-LBTC,0.9412,$2.45B,-14.56
RENDER-SAND,0.9411,$1.69B,-38.18
DOT-IOTA,0.9406,$5.92B,-27.78
SUI-SHIB,0.9403,$13.57B,-36.42
EZETH-LION,0.9403,$1.30B,-29.21
LION-LSETH,0.9403,$1.43B,-29.85
XLM-SHIB,0.9402,$14.86B,-32.3
STX-ONDO,0.9402,$2.78B,-42.62
DOGE-IOTA,0.9401,$27.16B,-29.84
CBETH-LION,0.9401,$716.05M,-29.67
ENS-IOTA,0.9399,$1.09B,-43.76
FLOW-SAND,0.9397,$947.53M,-30.96
CHZ-GRT,0.9396,$1.04B,-27.92
A-SAND,0.9396,$973.80M,-39.26
LION-STETH,0.9395,$29.57B,-29.57
LION-WSTETH,0.9395,$13.82B,-29.19
MANA-GALA,0.9392,$915.50M,-34.53
FLOW-GALA,0.9391,$921.15M,-36.47
SUI-SAND,0.9391,$8.24B,-39.3
JASMY-SAND,0.9389,$980.34M,-39.29
FLOW-STX,0.9389,$1.18B,-38.01
ATOM-EGLD,0.9385,$1.71B,-35.65
ETHX-GNO,0.9384,$841.26M,-19.91
DOT-RENDER,0.9384,$6.53B,-32.66
JASMY-WIF,0.9383,$953.34M,-49.08
VET-STX,0.9383,$2.18B,-40.53
CHZ-A,0.9379,$820.67M,-33.47
IOTA-SHIB,0.9378,$6.41B,-30.43
IOTA-SAND,0.9378,$1.07B,-33.3
VET-WIF,0.9377,$1.92B,-43.26
INJ-RENDER,0.9376,$1.91B,-46.87
ETC-RENDER,0.9375,$3.68B,-37.52
INJ-THETA,0.9375,$1.21B,-47.49
ENS-RUNE,0.9375,$792.79M,-49.57
ETC-STX,0.9374,$3.22B,-39.2
CHZ-ALGO,0.9374,$1.89B,-28.29
VET-ATOM,0.9373,$2.85B,-35.97
LION-FRXETH,0.9372,$605.02M,-29.71
ETC-TIA,0.9371,$3.36B,-38.1
INJ-SHIB,0.937,$6.55B,-38.63
DYDX-SAND,0.937,$757.09M,-41.93
DOGE-RUNE,0.9369,$26.86B,-35.64
GRT-STX,0.9369,$1.43B,-40.76
SHIB-ONDO,0.9366,$7.89B,-32.69
IOTA-RUNE,0.9365,$858.48M,-39.6
SOL-MSOL,0.9363,$88.03B,-16.35
SOL-JUPSOL,0.9361,$88.19B,-16.03
ATOM-SHIB,0.9361,$7.23B,-32.43
RENDER-IOTA,0.9361,$1.77B,-38.67
FLOW-THETA,0.936,$940.21M,-36.94
A-SHIB,0.936,$6.31B,-36.38
JITOSOL-SOL,0.9358,$89.72B,-16.13
SOL-BBSOL,0.9358,$87.69B,-16.16
ENS-XEC,0.9357,$804.11M,-43.55
ENS-JASMY,0.9356,$995.81M,-49.76
AXS-IOTA,0.9356,$818.55M,-38.4
STX-WIF,0.9356,$1.20B,-49.65
GRT-SHIB,0.9355,$6.53B,-30.83
DYDX-EGLD,0.9355,$567.70M,-42.28
ETHX-LION,0.9354,$785.01M,-29.25
A-STX,0.9354,$1.20B,-46.31
A-GALA,0.9354,$947.42M,-44.77
CMETH-LION,0.9353,$604.37M,-29.0
INJ-IOTA,0.9352,$1.30B,-42.0
ENS-RENDER,0.9349,$1.70B,-48.64
JASMY-THETA,0.9348,$973.02M,-45.27
DOGE-BRETT,0.9347,$26.80B,-44.11
PUMP-ASBNB,0.9347,$1.70B,6.32
CHZ-RENDER,0.9347,$1.53B,-32.39
THETA-IOTA,0.9347,$1.07B,-39.28
THETA-COMP,0.9345,$817.80M,-40.2
ETC-CHZ,0.9344,$2.84B,-26.37
INJ-RUNE,0.9344,$999.69M,-47.8
TIA-STX,0.9344,$1.59B,-45.81
ALGO-IOTA,0.9344,$2.12B,-34.57
ETC-ALGO,0.9343,$4.04B,-33.41
RENDER-EGLD,0.9338,$1.50B,-38.53
COMP-EGLD,0.9338,$635.72M,-34.57
ALGO-ONDO,0.9338,$3.60B,-36.83
ENS-XLM,0.9337,$9.54B,-45.64
EETH-LION,0.9337,$724.19M,-29.52
ETC-EGLD,0.9336,$2.80B,-32.5
INJ-FLOW,0.9336,$1.17B,-39.66
VET-A,0.9335,$1.93B,-39.93
AXS-GALA,0.9335,$711.01M,-43.42
IOTA-ONDO,0.9333,$2.63B,-36.06
LION-RSETH,0.9331,$1.50B,-29.35
XEC-STX,0.9331,$1.02B,-40.14
INJ-DOT,0.933,$6.06B,-35.99
ETC-ATOM,0.9328,$3.89B,-34.64
INJ-ALGO,0.9327,$2.26B,-42.77
COMP-WIF,0.9326,$798.12M,-44.0
EGLD-WIF,0.9326,$776.54M,-42.95
ATOM-DYDX,0.9325,$1.66B,-44.42
JASMY-COMP,0.9323,$812.52M,-40.7
SUI-ADA,0.9323,$28.33B,-39.46
PUMP-WBNB,0.9321,$2.61B,5.36
GRT-ATOM,0.9321,$2.10B,-36.2
DOGE-STX,0.932,$27.31B,-36.4
DYDX-STX,0.932,$986.63M,-48.98
GALA-ONDO,0.932,$2.52B,-41.08
CHZ-ATOM,0.9318,$1.74B,-29.52
GRT-EGLD,0.9317,$1.01B,-34.06
ENS-BRETT,0.9316,$732.36M,-58.04
DOT-AXS,0.9315,$5.58B,-32.39
ALGO-EGLD,0.9315,$1.85B,-34.43
VET-RENDER,0.9314,$2.64B,-38.85
INJ-EGLD,0.9309,$1.03B,-41.86
SUI-ONDO,0.9309,$9.80B,-42.05
GRT-ALGO,0.9309,$2.24B,-34.97
SFRXETH-LION,0.9307,$500.71M,-29.57
INJ-ENS,0.9304,$1.23B,-51.97
XEC-IOTA,0.9304,$869.79M,-33.58
INJ-SAND,0.9301,$1.22B,-41.5
ATOM-ALGO,0.93,$2.94B,-36.57
AXS-SHIB,0.93,$6.07B,-35.04
ENS-ATOM,0.9299,$1.91B,-45.76
ATOM-STX,0.9299,$2.12B,-42.35
MANA-WIF,0.9298,$914.89M,-38.8
GRT-GALA,0.9297,$1.17B,-39.22
THETA-DYDX,0.9294,$749.77M,-47.91
SWETH-LION,0.9291,$714.27M,-29.28
SOL-BNSOL,0.9291,$88.86B,-16.51
XLM-ONDO,0.929,$11.08B,-37.93
XSOLVBTC-WBTC,0.929,$13.18B,-14.31
DOGE-SAND,0.9289,$27.08B,-29.34
CHZ-WIF,0.9288,$812.80M,-36.81
BRETT-ONDO,0.9288,$2.28B,-50.33
CHZ-DYDX,0.9284,$603.95M,-36.15
JASMY-VET,0.9283,$1.94B,-39.96
JASMY-ALGO,0.9283,$2.03B,-40.56
BRETT-SHIB,0.9282,$6.05B,-44.7
MANA-STX,0.928,$1.17B,-36.07
GRT-SAND,0.928,$1.20B,-33.71
DOGE-XLM,0.9279,$35.61B,-31.71
INJ-GALA,0.9278,$1.19B,-47.02
INJ-TIA,0.9277,$1.58B,-47.45
ETC-JASMY,0.9275,$2.98B,-38.63
ENS-A,0.9273,$989.28M,-49.72
DYDX-COMP,0.9273,$589.28M,-43.34
ONDO-SAND,0.9269,$2.55B,-35.56
SUI-DOT,0.9268,$13.08B,-33.78
THETA-NEO,0.9267,$870.47M,-31.51
CHZ-MANA,0.9264,$788.75M,-23.23
DOT-TIA,0.9264,$6.20B,-33.24
RENDER-GALA,0.9264,$1.66B,-43.69
VET-DYDX,0.9263,$1.72B,-42.6
ENS-DYDX,0.9262,$772.57M,-52.39
ATOM-A,0.9261,$1.88B,-41.75
RENDER-ONDO,0.9261,$3.24B,-40.93
XLM-GALA,0.926,$9.50B,-40.69
SUI-GALA,0.926,$8.21B,-44.81
ATOM-WIF,0.926,$1.87B,-45.09
FLOW-IOTA,0.9259,$1.03B,-31.45
XSOLVBTC-CBBTC,0.9258,$7.78B,-14.43
CHZ-TIA,0.9257,$1.20B,-32.97
SUI-ALGO,0.9256,$9.29B,-40.56
IOTA-GALA,0.9256,$1.05B,-38.81
DYDX-SHIB,0.9255,$6.09B,-39.06
ALGO-WIF,0.9254,$2.01B,-43.86
DOGE-ONDO,0.9251,$28.64B,-32.1
CHZ-XEC,0.925,$635.50M,-27.31
ETC-COMP,0.9248,$2.82B,-33.55
XLM-ALGO,0.9248,$10.57B,-36.44
VET-COMP,0.9247,$1.78B,-34.88
IOTA-EGLD,0.9246,$884.69M,-33.65
JASMY-EGLD,0.9244,$790.94M,-39.64
COMP-STX,0.9244,$1.05B,-41.27
FLOW-EGLD,0.9243,$758.14M,-31.31
RENDER-AXS,0.9243,$1.43B,-43.28
BRETT-GALA,0.924,$690.50M,-53.09
ONDO-WIF,0.924,$2.52B,-45.35
SHIB-RUNE,0.9238,$6.11B,-36.23
ETC-VET,0.9236,$3.95B,-32.82
FLOW-SHIB,0.9236,$6.28B,-28.09
RUNE-ONDO,0.9236,$2.34B,-41.86
INJ-AXS,0.9235,$959.76M,-46.61
AXS-EGLD,0.9235,$548.00M,-38.26
CHZ-COMP,0.9233,$671.98M,-28.43
INJ-DYDX,0.9229,$979.46M,-50.63
XEC-RUNE,0.9229,$573.03M,-39.38
A-NEO,0.9229,$858.66M,-31.97
XEC-SHIB,0.9227,$6.12B,-30.22
JASMY-CHZ,0.9225,$827.20M,-33.51
THETA-ONDO,0.9225,$2.54B,-41.55
BRETT-SAND,0.9222,$716.89M,-47.58
TIA-AXS,0.9222,$1.10B,-43.86
VET-NEO,0.9218,$1.84B,-26.19
XLM-SUI,0.9217,$16.77B,-41.66
DOGE-ADA,0.9216,$47.16B,-29.51
INJ-ONDO,0.9216,$2.77B,-44.26
DOT-GRT,0.9215,$6.04B,-28.19
ENS-ADA,0.9213,$21.10B,-43.43
SOLVBTC-XSOLVBTC,0.9213,$1.29B,-14.29
BRETT-IOTA,0.9213,$798.04M,-48.07
ENS-MANA,0.9212,$957.36M,-39.48
FLOW-VET,0.9212,$1.91B,-31.63
INJ-CHZ,0.9211,$1.06B,-35.72
SUI-WIF,0.921,$8.21B,-49.08
THETA-XEC,0.921,$781.32M,-39.07
ALGO-AXS,0.9208,$1.79B,-39.18
XEC-SAND,0.9207,$788.63M,-33.09
MANA-ALGO,0.9205,$1.99B,-30.28
ENS-AXS,0.9204,$752.86M,-48.37
DOT-SHIB,0.9204,$11.17B,-24.42
ADA-ONDO,0.9204,$22.64B,-35.73
ENS-HBAR,0.9203,$7.87B,-43.81
SOL-DSOL,0.9203,$87.70B,-16.02
BRETT-STX,0.9203,$946.43M,-54.63
ENS-GRT,0.9202,$1.21B,-44.17
TIA-SHIB,0.9202,$6.69B,-35.88
FLOW-ATOM,0.92,$1.85B,-33.45
ATOM-RENDER,0.92,$2.59B,-40.67
AXS-RUNE,0.92,$521.78M,-44.2
SEI-ONDO,0.9198,$3.16B,-41.7
FLOW-ALGO,0.9197,$2.00B,-32.23
SUI-CHZ,0.9194,$8.09B,-33.52
ARK-GALA,0.9193,$900.28M,-38.08
INJ-SUI,0.9192,$8.46B,-47.99
INJ-GRT,0.9191,$1.42B,-42.4
VET-GRT,0.9191,$2.15B,-34.38
TIA-SAND,0.9191,$1.36B,-38.76
ARK-SHIB,0.9187,$6.26B,-29.69
TIA-EGLD,0.9187,$1.17B,-39.11
RAY-BNSOL,0.9186,$1.81B,-37.38
USDC.N-USDC,0.9185,$75.93B,-0.16
DOT-BTT,0.9184,$5.82B,-25.83
DYDX-WIF,0.9184,$730.10M,-51.72
XLM-SAND,0.9182,$9.52B,-35.17
ENS-LDO,0.9181,$1.23B,-50.94
LTC-DOT,0.9181,$13.37B,-21.01
DOGE-GALA,0.918,$27.05B,-34.86
SUI-BNSOL,0.9179,$9.17B,-31.49
DOT-RUNE,0.9179,$5.62B,-33.58
WBETH-BNSOL,0.9178,$13.44B,-21.23
ALGO-NEO,0.9178,$1.93B,-26.79
SFRXETH-BBSOL,0.9173,$500.40M,-21.17
SFRXETH-JUPSOL,0.9173,$995.19M,-21.04
ADA-SHIB,0.9172,$26.41B,-30.1
DOGE-BNSOL,0.9171,$28.01B,-21.54
SUI-MANA,0.9169,$8.19B,-35.5
DOT-SAND,0.9169,$5.84B,-27.29
ADA-SAND,0.9168,$21.08B,-32.97
SFRXETH-JITOSOL,0.9167,$2.53B,-21.14
SUI-LDO,0.9167,$8.46B,-46.96
VET-ONDO,0.9166,$3.51B,-36.23
FRXETH-BBSOL,0.9166,$604.72M,-21.32
FRXETH-JUPSOL,0.9166,$1.10B,-21.18
SFRXETH-MSOL,0.9165,$833.60M,-21.36
JITOSOL-FRXETH,0.9163,$2.64B,-21.29
GRT-AXS,0.9161,$940.29M,-38.81
INJ-VET,0.916,$2.17B,-42.17
ADA-STX,0.916,$21.31B,-40.02
MSOL-FRXETH,0.9159,$937.91M,-21.5
HBAR-ALGO,0.9158,$8.90B,-34.61
COMP-ALGO,0.9158,$1.87B,-35.48
CHZ-RUNE,0.9157,$624.18M,-33.32
RENDER-XEC,0.9157,$1.48B,-38.46
A-ALGO,0.9157,$2.02B,-40.52
ENS-ARK,0.9156,$942.14M,-43.03
ARK-EGLD,0.9156,$737.27M,-32.92
TIA-GALA,0.9156,$1.33B,-44.27
CHZ-DOT,0.9155,$5.68B,-21.51
SUI-AXS,0.9153,$7.99B,-44.4
THETA-MANA,0.915,$934.57M,-35.0
JASMY-KAS,0.9149,$1.84B,-46.88
INJ-ADA,0.9147,$21.30B,-41.67
INJ-ATOM,0.9145,$2.12B,-44.0
RAY-BBSOL,0.9145,$637.04M,-37.03
TIA-ALGO,0.9144,$2.41B,-40.02
RUNE-SAND,0.9144,$777.32M,-39.1
CBETH-BBSOL,0.9143,$715.75M,-21.19
CBETH-JUPSOL,0.9143,$1.21B,-21.06
ETC-FLOW,0.9142,$2.95B,-30.3
ATOM-AXS,0.9142,$1.64B,-40.4
RSETH-JUPSOL,0.9142,$1.99B,-20.82
XLM-HBAR,0.914,$16.38B,-35.71
