Pair,Correlation,Combined Market Cap,Combined Change %
CRO-NEO,0.7583,$2.62B,-27.21
CVX-CRO,0.7582,$2.59B,-30.89
MNT-XRP,0.7572,$66.29B,-30.63
SAND-GRT,0.7567,$316.03M,-32.95
AVAX-MANA,0.7561,$2.95B,-27.16
SAND-IMX,0.7559,$226.76M,-25.54
STX-GRT,0.7557,$504.07M,-25.58
IMX-GRT,0.7554,$295.34M,-19.28
ATH-SHIB,0.7552,$2.53B,-35.22
SHIB-ETC,0.7551,$3.55B,-22.15
AVAX-A,0.7548,$2.92B,-25.31
SUI-LINK,0.7548,$8.20B,-20.11
VET-GALA,0.7536,$498.13M,-28.04
IMX-ENS,0.7536,$271.69M,-19.85
ATH-1INCH,0.7534,$180.44M,-32.43
FIL-DOT,0.7534,$1.95B,-24.31
SHIB-CRO,0.7525,$4.94B,-26.84
XRP-NEO,0.7524,$65.02B,-26.6
STX-VIRTUAL,0.7516,$662.51M,-21.51
VET-AVAX,0.7512,$3.21B,-30.82
GALA-FIL,0.7503,$681.50M,-17.94
XEC-XRP,0.7498,$64.99B,-22.37
NEO-DOT,0.7498,$1.52B,-32.88
DOGE-1INCH,0.7496,$11.32B,-22.81
APT-LTC,0.7496,$3.79B,-27.44
A-NEO,0.749,$235.29M,-26.96
AVAX-GLM,0.7476,$2.92B,-25.09
THETA-IMX,0.7473,$234.97M,-12.14
POL-GLM,0.7469,$864.26M,-22.69
AVAX-CVX,0.7468,$2.92B,-32.97
VET-GT,0.7466,$1.08B,-17.12
1INCH-SPX,0.7466,$401.01M,-2.87
ATH-NEO,0.7464,$219.37M,-35.59
RAY-LINK,0.7464,$5.61B,-12.42
ENS-GLM,0.7463,$267.29M,-25.2
TIA-WIF,0.7458,$530.25M,13.35
FLOKI-IMX,0.7457,$312.32M,-16.69
ZK-VIRTUAL,0.7457,$451.44M,-30.24
APT-EIGEN,0.7454,$649.20M,3.44
RAY-NEO,0.7452,$303.09M,-18.79
SAND-XRP,0.7452,$65.01B,-30.74
TIA-EIGEN,0.7451,$524.50M,35.33
POL-LINK,0.745,$6.21B,-20.52
MNT-1INCH,0.745,$1.50B,-31.81
XEC-LTC,0.7437,$3.42B,-21.27
1INCH-GALA,0.7434,$207.09M,-23.35
XEC-APT,0.7431,$584.02M,-28.66
STX-XRP,0.743,$65.20B,-23.36
APT-THETA,0.7428,$611.35M,-23.62
VIRTUAL-DOT,0.7428,$1.73B,-26.68
SAND-DOT,0.7423,$1.51B,-37.01
ZK-DOT,0.7423,$1.48B,-38.38
AVAX-GRT,0.7422,$3.01B,-27.16
DOGE-STX,0.7419,$11.54B,-22.73
LINK-HBAR,0.7418,$8.54B,-18.59
AAVE-1INCH,0.7414,$1.51B,-14.61
LTC-DOT,0.7411,$4.70B,-27.44
DOGE-APT,0.7405,$11.70B,-27.91
XEC-GRT,0.74,$296.92M,-24.59
RAY-APT,0.7396,$647.03M,-20.73
GT-CAKE,0.7392,$1.21B,-1.45
ATH-ENS,0.739,$252.55M,-34.04
FLOKI-XRP,0.7384,$65.09B,-21.88
EIGEN-GRT,0.7384,$362.10M,7.51
XEC-AVAX,0.7383,$2.92B,-25.06
IMX-NEO,0.7383,$238.50M,-21.41
GLM-VIRTUAL,0.7381,$449.38M,-20.55
CVX-KCS,0.7375,$1.01B,-27.34
GLM-LTC,0.7375,$3.41B,-21.31
ZK-LINK,0.7374,$5.55B,-30.08
DOGE-DOT,0.7373,$12.61B,-27.91
1INCH-CRO,0.7372,$2.58B,-24.05
LINK-A,0.7369,$5.54B,-20.6
GALA-VIRTUAL,0.736,$461.30M,-20.31
SHIB-SUI,0.7359,$5.21B,-26.1
APT-WIF,0.7352,$654.94M,-18.55
FIL-LINK,0.7347,$6.02B,-16.01
BNB-XRP,0.7346,$139.09B,-15.78
VET-IMX,0.7345,$490.61M,-22.93
ZK-A,0.7341,$200.51M,-32.46
GRT-XRP,0.7339,$65.08B,-24.47
VET-STX,0.7338,$699.34M,-29.24
GT-LTC,0.7338,$4.01B,-10.15
SHIB-FIL,0.7338,$3.02B,-22.0
THETA-MANA,0.7333,$257.09M,-19.55
ENS-HBAR,0.7332,$3.27B,-23.4
1INCH-CAKE,0.733,$612.00M,-13.65
SAND-APT,0.7327,$603.13M,-37.02
IOTA-HBAR,0.7326,$3.26B,-29.19
RAY-GLM,0.7324,$266.24M,-14.59
IMX-MANA,0.7324,$228.18M,-19.28
TIA-SHIB,0.7318,$2.81B,-0.62
XRP-KCS,0.7318,$65.79B,-19.31
IMX-GALA,0.7317,$213.58M,-16.97
IMX-GLM,0.7315,$201.66M,-17.21
VET-VIRTUAL,0.7311,$738.33M,-26.27
GLM-NEO,0.731,$234.10M,-26.75
POL-1INCH,0.7309,$862.17M,-23.73
GRT-GALA,0.7308,$302.86M,-24.38
PAXG-EURC,0.7307,$2.26B,-8.23
1INCH-SUI,0.7307,$2.86B,-23.31
LTC-NEO,0.7306,$3.45B,-25.5
TIA-LINK,0.7302,$5.80B,5.37
VET-CAKE,0.7299,$903.03M,-18.34
GALA-NEO,0.7298,$246.02M,-26.51
FLOKI-NEO,0.7295,$344.76M,-26.23
PENGU-1INCH,0.7292,$479.15M,-15.33
EURC-XAUT,0.7292,$2.91B,-8.08
PYTH-A,0.7288,$379.17M,-16.0
ATH-APT,0.7287,$563.30M,-37.53
SAND-ZK,0.7282,$224.41M,-40.58
TIA-ENS,0.7271,$523.37M,0.56
WIF-ENS,0.727,$344.20M,-15.05
ENS-A,0.7268,$268.48M,-25.41
FIL-VIRTUAL,0.7266,$921.71M,-16.17
GRT-FET,0.7263,$595.89M,-25.57
1INCH-XTZ,0.7263,$327.28M,-32.47
ENS-KCS,0.7262,$1.08B,-22.11
SHIB-TKX,0.7259,$2.54B,-22.61
MNT-CRO,0.7259,$3.89B,-31.23
THETA-DOT,0.7257,$1.51B,-23.61
AERO-1INCH,0.7255,$548.54M,10.27
GT-KCS,0.7255,$1.61B,-8.3
STX-WIF,0.7254,$487.30M,-13.37
A-DOT,0.7251,$1.48B,-28.9
IMX-VIRTUAL,0.7248,$453.78M,-15.2
CVX-STX,0.7245,$412.07M,-31.39
GT-XTZ,0.7243,$926.14M,-20.27
CVX-ENS,0.7243,$268.97M,-33.07
ZK-GALA,0.7242,$211.24M,-32.01
WIF-FIL,0.7241,$746.49M,-8.03
WIF-FET,0.7238,$579.12M,-13.35
ATH-ETC,0.7237,$1.18B,-27.17
VET-DOGE,0.7235,$11.61B,-27.5
VET-XTZ,0.7235,$618.32M,-37.15
VET-MANA,0.7234,$512.73M,-30.35
LDO-APT,0.7233,$688.14M,-30.42
THETA-LINK,0.7233,$5.58B,-15.32
POL-VIRTUAL,0.7231,$1.12B,-20.68
VET-CVX,0.723,$487.89M,-36.15
SHIB-ZK,0.723,$2.55B,-36.07
RAY-AVAX,0.7229,$2.99B,-17.13
WIF-XRP,0.7229,$65.06B,-12.26
EIGEN-LINK,0.7228,$5.61B,11.74
APT-POL,0.7227,$1.25B,-28.83
NEXO-NEO,0.7227,$858.66M,-23.67
MANA-NEO,0.7227,$260.62M,-28.82
SAND-SHIB,0.7225,$2.57B,-34.71
FLOKI-VIRTUAL,0.7222,$560.04M,-20.03
CVX-IMX,0.722,$203.35M,-25.08
WIF-GALA,0.722,$286.09M,-12.17
DOGE-ENS,0.7219,$11.39B,-24.42
STX-ENS,0.7219,$480.42M,-26.15
MNT-ENS,0.7218,$1.57B,-33.42
ENS-VIRTUAL,0.7218,$519.41M,-23.19
GRT-LTC,0.7217,$3.51B,-23.38
ENA-KAS,0.7216,$1.49B,-12.96
SHIB-MNT,0.7213,$3.86B,-34.6
IOTA-NEO,0.7211,$295.04M,-35.19
BORG-LTC,0.7209,$3.48B,-15.5
ATH-VIRTUAL,0.7206,$434.65M,-29.39
SHIB-SPX,0.7206,$2.76B,-5.66
TIA-NEO,0.7205,$490.18M,-0.99
SEI-APT,0.7203,$815.27M,-21.2
1INCH-MANA,0.7202,$221.69M,-25.66
SHIB-THETA,0.7201,$2.58B,-21.31
GRT-GLM,0.72,$290.94M,-24.62
TKX-NEO,0.7196,$229.61M,-22.98
SHIB-FET,0.7194,$2.85B,-27.32
GRT-A,0.7192,$292.13M,-24.83
XEC-CVX,0.7191,$204.92M,-30.39
ENS-TKX,0.7191,$262.80M,-21.42
FLOKI-GALA,0.719,$319.83M,-21.79
XEC-GLM,0.7188,$203.24M,-22.52
FLOKI-GRT,0.7188,$401.59M,-24.1
BNB-SHIB,0.7187,$76.65B,-19.76
APT-MANA,0.7179,$604.56M,-30.76
TIA-1INCH,0.7178,$451.25M,2.17
GRT-FIL,0.7178,$763.26M,-20.24
SAND-THETA,0.7177,$255.66M,-25.81
PENGU-LINK,0.7174,$5.83B,-12.12
DOGE-KCS,0.7172,$12.13B,-18.69
MNT-IMX,0.717,$1.51B,-25.43
TIA-FLOKI,0.7166,$563.99M,3.73
LDO-FLOKI,0.7165,$418.01M,-23.76
AVAX-AAVE,0.7165,$4.24B,-16.12
DOGE-TKX,0.716,$11.32B,-18.0
VIRTUAL-NEO,0.7147,$486.22M,-24.74
WIF-AR,0.7145,$298.87M,3.28
IMX-A,0.7145,$202.85M,-17.42
MANA-DOT,0.7145,$1.51B,-30.75
STX-GLM,0.7144,$410.39M,-23.51
FLOKI-THETA,0.7141,$341.23M,-16.96
NEXO-CRO,0.7141,$3.21B,-19.93
VET-THETA,0.714,$519.52M,-23.21
TIA-GALA,0.7138,$465.26M,3.45
XRP-A,0.7138,$64.98B,-22.62
CVX-GRT,0.7135,$292.62M,-32.5
CVX-ATOM,0.7135,$915.73M,-21.8
ETC-DOT,0.7129,$2.48B,-24.45
WIF-GRT,0.7127,$367.85M,-14.48
EIGEN-WIF,0.7123,$345.32M,19.72
FLOKI-STX,0.7117,$521.04M,-22.99
PAXG-EUTBL,0.7116,$2.77B,-8.07
CRO-HBAR,0.7115,$5.59B,-21.22
ATH-GLM,0.7114,$182.52M,-31.4
ETC-NEO,0.7113,$1.24B,-22.52
XEC-SAND,0.711,$228.33M,-30.85
MNT-DCR,0.7109,$1.60B,-42.15
PAXG-EURCV,0.7108,$1.97B,-8.21
SHIB-HBAR,0.7108,$5.55B,-24.58
NEXO-IMX,0.7107,$826.22M,-14.13
SHIB-IOTA,0.7105,$2.61B,-34.82
EUTBL-XAUT,0.7105,$3.42B,-7.92
SAND-GLM,0.7103,$222.35M,-30.89
AVAX-ENS,0.7103,$2.99B,-27.73
VET-WIF,0.71,$563.12M,-18.13
XEC-ETC,0.7097,$1.20B,-18.29
GALA-A,0.7095,$210.37M,-22.53
ETC-CAKE,0.7092,$1.62B,-8.38
THETA-GRT,0.7091,$324.25M,-19.55
ETC-LTC,0.7091,$4.41B,-17.08
BAT-HBAR,0.7091,$3.22B,-17.69
VET-FLOKI,0.709,$596.86M,-27.76
RAY-LTC,0.709,$3.48B,-13.34
CVX-TKX,0.709,$194.45M,-26.65
FLOKI-GLM,0.7084,$307.91M,-22.03
SEI-LINK,0.7078,$5.78B,-12.9
BNB-XTZ,0.7078,$74.43B,-24.81
EURCV-XAUT,0.7077,$2.62B,-8.07
SAND-CVX,0.7074,$224.04M,-38.76
AAVE-LINK,0.7072,$6.86B,-11.41
RAY-XRP,0.707,$65.05B,-14.44
ZK-MANA,0.7069,$225.84M,-34.32
GRT-MANA,0.7068,$317.46M,-26.69
ICP-VIRTUAL,0.7066,$1.55B,-11.57
SAND-STX,0.7063,$435.48M,-31.84
WIF-IMX,0.7063,$278.57M,-7.06
SEI-1INCH,0.706,$432.41M,-16.1
FLOKI-WIF,0.7059,$384.82M,-11.89
BNB-1INCH,0.7059,$74.30B,-16.97
TKX-LTC,0.7058,$3.41B,-17.53
FET-LINK,0.7057,$5.85B,-21.33
EIGEN-VIRTUAL,0.7054,$520.54M,11.58
ETC-XRP,0.7054,$65.98B,-18.17
TIA-STX,0.7052,$666.47M,2.25
EIGEN-ENS,0.7049,$338.45M,6.93
GRT-ETC,0.7049,$1.29B,-20.39
GRT-CRO,0.7046,$2.68B,-25.08
DOGE-IMX,0.7044,$11.33B,-16.43
SPX-LINK,0.704,$5.75B,0.33
APT-GT,0.7037,$1.17B,-17.53
XEC-CRO,0.703,$2.59B,-22.98
AVAX-THETA,0.7027,$2.95B,-20.02
EIGEN-DOT,0.7025,$1.55B,3.44
WIF-KMNO,0.7025,$273.35M,6.29
XRP-SUI,0.7023,$67.64B,-22.13
XTZ-LINK,0.7021,$5.68B,-29.26
GT-ENS,0.7018,$864.06M,-14.03
RAY-A,0.7017,$267.44M,-14.8
1INCH-HBAR,0.7017,$3.19B,-21.79
FLOKI-ZK,0.7016,$309.98M,-31.72
SHIB-XTZ,0.7015,$2.68B,-35.26
STX-A,0.7014,$411.58M,-23.73
VET-ATH,0.7013,$471.48M,-37.12
XEC-DOT,0.701,$1.49B,-28.65
IMX-ZK,0.7007,$203.72M,-26.9
GLM-A,0.7006,$198.44M,-22.77
SEI-NEO,0.7002,$471.34M,-19.26
FLOKI-EIGEN,0.6999,$379.07M,10.1
AVAX-LTC,0.6998,$6.13B,-23.85
POL-WIF,0.6993,$941.17M,-12.54
VET-POL,0.6991,$1.15B,-28.41
GRT-SUI,0.6991,$2.95B,-24.34
ENS-SPX,0.6986,$473.12M,-4.48
DOGE-BNB,0.6984,$85.43B,-15.15
XEC-WIF,0.6981,$280.15M,-12.38
IMX-FIL,0.698,$673.99M,-12.83
AVAX-ZK,0.6973,$2.92B,-34.79
XRP-GALA,0.6973,$65.00B,-22.16
BORG-GT,0.6972,$856.70M,-5.58
TIA-VIRTUAL,0.6971,$705.46M,5.21
CVX-THETA,0.6971,$232.26M,-25.36
STX-HBAR,0.6971,$3.41B,-21.72
THETA-ENS,0.6971,$300.60M,-20.12
APT-SUI,0.697,$3.24B,-28.41
AVAX-GALA,0.6969,$2.93B,-24.85
IMX-SPX,0.6968,$407.50M,3.51
FLR-XRP,0.6966,$65.45B,-17.93
RAY-FLOKI,0.6965,$376.90M,-14.07
SPX-A,0.6961,$404.28M,-2.05
KMNO-VIRTUAL,0.6961,$448.57M,-1.85
DOGE-GLM,0.6958,$11.32B,-21.78
GT-POL,0.6954,$1.46B,-11.53
LDO-DOT,0.6953,$1.59B,-30.41
WIF-LTC,0.6953,$3.49B,-11.16
HBAR-DOT,0.6946,$4.48B,-26.89
APT-HBAR,0.6943,$3.58B,-26.89
VET-RAY,0.6942,$555.20M,-20.31
CVX-MANA,0.6942,$225.46M,-32.5
XRP-IOTA,0.6942,$65.04B,-30.84
ATH-GRT,0.6937,$276.21M,-33.46
KCS-NEO,0.6935,$1.05B,-23.66
FIL-NEO,0.6934,$706.43M,-22.37
TIA-IMX,0.6932,$457.74M,8.55
AVAX-SUI,0.6929,$5.58B,-24.82
ZK-NEO,0.6928,$236.16M,-36.44
STRK-FLOKI,0.6922,$398.52M,-18.81
VET-BNB,0.692,$74.59B,-21.66
DOGE-GT,0.692,$11.92B,-10.61
NEXO-AVAX,0.692,$3.54B,-22.01
VET-CRO,0.6919,$2.88B,-28.74
THETA-GLM,0.6919,$230.57M,-17.48
AR-DOT,0.6914,$1.51B,-13.0
MNT-TKX,0.6912,$1.50B,-27.0
CRO-TKX,0.6912,$2.58B,-19.24
MANA-LINK,0.6912,$5.57B,-22.46
MNT-HBAR,0.691,$4.50B,-28.98
VET-A,0.6907,$487.40M,-28.49
APT-FET,0.6907,$882.99M,-29.63
AVAX-XTZ,0.6906,$3.05B,-33.97
ATH-XRP,0.6902,$64.97B,-31.25
GT-MNT,0.6902,$2.10B,-19.61
IMX-LTC,0.6901,$3.42B,-15.96
MNT-NEO,0.69,$1.54B,-34.97
CRO-GLM,0.6897,$2.59B,-23.01
ENS-CAKE,0.6895,$684.11M,-15.25
VET-ZK,0.6894,$488.27M,-37.97
APT-ETC,0.6894,$1.58B,-24.46
DOGE-RAY,0.6893,$11.39B,-13.81
BORG-LINK,0.6893,$5.61B,-14.58
1INCH-FIL,0.6893,$667.50M,-19.21
AVAX-WIF,0.6891,$3.00B,-14.95
AVAX-TKX,0.6891,$2.91B,-21.32
STX-LTC,0.6891,$3.63B,-22.27
KCS-LTC,0.6887,$4.22B,-18.22
AVAX-FIL,0.6883,$3.39B,-20.72
SUI-NEO,0.6877,$2.89B,-26.47
APT-PYTH,0.6876,$758.76M,-21.92
EIGEN-NEAR,0.6875,$2.57B,48.71
SEI-SHIB,0.6867,$2.79B,-18.89
STX-THETA,0.6867,$443.70M,-18.44
LDO-SHIB,0.6865,$2.66B,-28.11
NEXO-ENS,0.6863,$891.84M,-22.11
IMX-TKX,0.6859,$197.17M,-13.43
FLOKI-LTC,0.6858,$3.52B,-20.79
TIA-LDO,0.6855,$563.44M,1.48
APT-CRO,0.6854,$2.97B,-29.15
CVX-ZK,0.6853,$201.01M,-40.12
XEC-THETA,0.6852,$236.55M,-17.45
DOGE-FLOKI,0.6851,$11.43B,-21.25
RENDER-GRT,0.685,$987.57M,-19.49
BNB-LTC,0.6849,$77.52B,-14.69
ZK-FIL,0.6848,$671.65M,-27.87
STRK-FIL,0.6847,$760.20M,-14.96
FLOKI-FIL,0.6847,$780.24M,-17.65
WIF-SPX,0.6847,$480.00M,8.31
CVX-DOT,0.6846,$1.48B,-36.56
XRP-CAKE,0.6844,$65.40B,-12.46
CRO-SUI,0.6842,$5.25B,-22.74
XEC-MANA,0.684,$229.76M,-24.59
BORG-XRP,0.684,$65.05B,-16.59
LDO-RAY,0.6838,$376.35M,-16.32
GT-IMX,0.6838,$798.44M,-6.05
DOGE-AVAX,0.6836,$14.04B,-24.31
SAND-LTC,0.6836,$3.44B,-29.64
RAY-TKX,0.6834,$261.76M,-10.81
GT-GLM,0.6834,$794.03M,-11.39
POL-ENS,0.6832,$934.29M,-25.33
GLM-MANA,0.6829,$223.77M,-24.63
MNT-KCS,0.6827,$2.32B,-27.69
STX-FIL,0.6824,$882.71M,-19.14
APT-KCS,0.6822,$1.39B,-25.6
APT-ETHFI,0.6821,$797.15M,-30.35
GRT-CAKE,0.6821,$707.76M,-14.68
RAY-GRT,0.682,$359.93M,-16.66
ETC-KCS,0.682,$2.01B,-15.23
THETA-XRP,0.6819,$65.02B,-17.33
POL-FIL,0.6818,$1.34B,-18.31
APT-AR,0.6816,$602.75M,-13.01
PYTH-SHIB,0.6815,$2.73B,-19.61
WIF-NEO,0.6814,$311.01M,-16.61
XTZ-NEO,0.681,$366.21M,-35.62
STX-CRO,0.6805,$2.80B,-23.97
