Pair,Correlation,Combined Market Cap,Combined Change %
CRO-1INCH,0.892,$3.14B,0.84
LUX-SUI,0.8913,$3.88B,3.21
ENS-ADA,0.8911,$9.56B,7.33
GALA-SAND,0.891,$347.51M,-13.75
LUX-LTC,0.891,$4.37B,4.65
ETC-SUI,0.8909,$5.15B,6.32
LUX-BNB,0.8905,$84.52B,1.83
FLOKI-SUI,0.8901,$4.08B,8.1
CRO-XLM,0.8894,$8.30B,1.18
CRO-SHIB,0.8893,$6.67B,2.06
HBAR-XLM,0.8892,$9.13B,9.86
TKX-SAFE,0.8891,$222.43M,10.88
ALGO-CHIP,0.8891,$1.15B,27.8
GRT-SUI,0.8891,$4.03B,2.17
STX-LINK,0.8885,$7.33B,4.33
HBAR-STX,0.888,$4.25B,1.79
VET-XEC,0.8871,$766.14M,-3.52
GRT-1INCH,0.8871,$405.92M,3.28
LUX-AVAX,0.887,$4.12B,6.14
ONDO-SUI,0.8869,$5.31B,20.71
XEC-1INCH,0.8861,$280.78M,0.63
HBAR-VET,0.8858,$4.45B,5.38
SAND-EGLD,0.8847,$319.50M,-3.18
TKX-SUI,0.8844,$3.88B,8.95
SHIB-SUI,0.8842,$7.44B,6.48
TKX-AVAX,0.884,$4.12B,11.88
STX-GRT,0.8833,$687.89M,-4.46
FLOKI-VET,0.883,$935.62M,5.06
VET-AVAX,0.883,$4.63B,4.05
VET-LINK,0.8829,$7.54B,7.92
HBAR-GRT,0.8826,$4.10B,6.43
SHIB-VET,0.8825,$4.29B,3.44
GRT-AVAX,0.8818,$4.28B,5.1
VIRTUAL-ADA,0.8816,$9.81B,21.15
MANA-LTC,0.881,$4.43B,0.94
TKX-BNB,0.8809,$84.53B,7.58
ETC-SAND,0.8803,$1.58B,0.46
STX-1INCH,0.8803,$555.07M,-1.37
VET-GRT,0.8796,$891.28M,-0.87
VET-MANA,0.8791,$793.18M,-3.55
GALA-SUI,0.8787,$3.92B,-7.89
CRO-VET,0.8786,$3.62B,-3.31
GRT-ADA,0.8786,$9.59B,0.68
XLM-LINK,0.8786,$12.21B,12.41
HBAR-LINK,0.8785,$10.74B,15.22
STX-SUI,0.8783,$4.18B,-2.47
SAFE-NXM,0.878,$211.10M,15.2
FIL-AVAX,0.8778,$4.74B,7.26
ONDO-LINK,0.8776,$8.46B,27.52
ENS-GRT,0.8776,$510.60M,6.84
XEC-SUI,0.8773,$3.91B,-0.48
XRP-SUI,0.8771,$90.53B,9.43
VET-LTC,0.8768,$4.88B,2.56
ONDO-ADA,0.8765,$10.86B,19.22
ETC-XEC,0.876,$1.52B,1.68
SHIB-XLM,0.8759,$8.97B,7.93
FIL-SUI,0.8759,$4.50B,4.33
FIL-LINK,0.8758,$7.65B,11.14
FLOKI-VIRTUAL,0.8756,$805.46M,26.59
TKX-LTC,0.8754,$4.37B,10.39
XRP-GRT,0.8754,$87.04B,7.44
VET-ENS,0.8753,$863.15M,5.78
CRO-AVAX,0.8752,$7.01B,2.66
LTC-STX,0.8751,$4.67B,-1.03
FIL-ADA,0.8751,$10.05B,2.84
HBAR-SUI,0.8747,$7.60B,8.42
XEC-LINK,0.874,$7.06B,6.33
XRP-BNB,0.874,$171.18B,8.05
GRT-LINK,0.874,$7.18B,8.98
GALA-ADA,0.8738,$9.47B,-9.39
XRP-1INCH,0.8737,$86.91B,10.53
SHIB-GRT,0.8735,$3.94B,4.5
SUI-CAKE,0.8734,$4.26B,9.84
XEC-AVAX,0.8733,$4.15B,2.45
LINK-CAKE,0.8728,$7.41B,16.65
CRO-ENS,0.8719,$3.24B,4.4
DOGE-VET,0.8719,$17.80B,11.1
ETC-MANA,0.8718,$1.55B,1.65
CRO-DOGE,0.8715,$20.18B,9.71
ETC-BNB,0.8713,$85.79B,4.95
VET-1INCH,0.8711,$758.47M,2.23
CRO-LUX,0.8709,$3.11B,-1.22
CRO-LTC,0.8709,$7.26B,1.17
FIL-SAND,0.8707,$930.50M,-1.52
TIA-FIL,0.8705,$1.07B,11.45
XRP-XLM,0.8702,$92.06B,10.87
ETC-GRT,0.8696,$1.65B,4.33
HBAR-AVAX,0.8691,$7.84B,11.35
DOT-FIL,0.869,$2.82B,1.06
BNB-ADA,0.869,$93.73B,1.29
CRO-BNB,0.8689,$87.41B,-1.64
MANA-FIL,0.8688,$904.97M,-0.33
ETC-LUX,0.8687,$1.49B,5.37
SHIB-HBAR,0.8687,$7.50B,10.74
HBAR-1INCH,0.8685,$3.97B,9.53
1INCH-GT,0.8685,$963.56M,9.26
LTC-FIL,0.8684,$4.99B,5.78
XEC-ADA,0.8684,$9.46B,-1.97
XLM-SUI,0.8682,$9.06B,5.6
MANA-EGLD,0.8677,$293.96M,-1.99
XRP-LINK,0.867,$93.68B,16.23
TKX-ENS,0.8661,$359.02M,13.62
HBAR-ENS,0.8659,$4.07B,13.08
VET-XLM,0.8659,$5.92B,2.56
LTC-XEC,0.8659,$4.40B,0.97
LTC-XLM,0.8658,$9.55B,7.05
XLM-1INCH,0.8656,$5.43B,6.71
GALA-TIA,0.8655,$489.23M,-0.77
SUI-VIRTUAL,0.8653,$4.26B,22.64
WIF-FLOKI,0.8651,$506.13M,1.61
ENS-STX,0.8647,$659.75M,2.19
XEC-SAND,0.8645,$341.03M,-6.33
IOTA-ADA,0.8643,$9.56B,-8.34
LUX-ENS,0.8642,$351.44M,7.87
MANA-GRT,0.864,$440.64M,-2.5
CRO-GRT,0.8639,$3.27B,-2.26
FLOKI-GRT,0.8637,$583.07M,6.11
BNB-GT,0.8637,$85.24B,6.78
XLM-AVAX,0.8636,$9.30B,8.53
STX-BNB,0.8634,$84.83B,-3.85
SUI-GT,0.8634,$4.59B,8.15
VET-XRP,0.863,$87.39B,6.39
ONDO-1INCH,0.8629,$1.68B,21.82
ICP-FIL,0.8628,$2.05B,4.17
VET-STX,0.8627,$1.04B,-5.51
LUX-XRP,0.8627,$86.88B,8.47
VET-SAND,0.8626,$818.72M,-4.74
XEC-GRT,0.8617,$413.59M,-2.46
LUX-ADA,0.8613,$9.43B,1.71
ONDO-AVAX,0.8608,$5.55B,23.65
XRP-ADA,0.8601,$96.09B,7.93
ONDO-DOGE,0.8597,$18.73B,30.7
FLR-XRP,0.8597,$87.42B,-0.4
SHIB-AVAX,0.8594,$7.68B,9.41
GRT-SAND,0.8594,$466.17M,-3.68
BNB-SAND,0.8591,$84.61B,-3.07
FLOKI-SPX,0.859,$674.07M,32.88
NXM-SUI,0.859,$3.87B,13.27
1INCH-CAKE,0.8587,$631.72M,10.95
TKX-CRO,0.8586,$3.12B,4.52
TIA-SUI,0.8581,$4.10B,11.28
GT-LINK,0.8581,$7.74B,14.96
TKX-LUX,0.8576,$228.00M,8.0
MANA-ENS,0.8575,$412.50M,4.16
STX-XRP,0.8573,$87.19B,2.79
FIL-1INCH,0.8566,$870.25M,5.44
FLOKI-PENGU,0.8565,$977.01M,43.57
FLOKI-CRO,0.8564,$3.31B,3.67
GRT-BNB,0.8563,$84.68B,0.8
CRO-SAND,0.8561,$3.20B,-6.12
DOGE-SUI,0.8561,$20.95B,14.14
LTC-GRT,0.8561,$4.53B,3.61
TIA-ADA,0.8558,$9.65B,9.78
SAFE-1INCH,0.8557,$241.19M,7.2
HBAR-LTC,0.8557,$8.09B,9.86
ONDO-CRO,0.8555,$4.55B,16.29
XRP-GT,0.8551,$87.60B,13.42
LTC-XRP,0.855,$91.03B,10.87
CRO-STX,0.8548,$3.42B,-6.9
GALA-FIL,0.8545,$884.41M,-7.72
ENS-XLM,0.8539,$5.54B,10.27
NXM-AVAX,0.8538,$4.11B,16.2
GALA-VET,0.8535,$772.63M,-10.93
LPT-ENS,0.8535,$348.31M,4.26
FLOKI-TIA,0.8534,$652.22M,15.22
FLOKI-AVAX,0.8529,$4.32B,11.03
TKX-ADA,0.8528,$9.43B,7.46
ENS-BNB,0.8526,$84.65B,7.45
THETA-MANA,0.8522,$383.41M,5.77
FLOKI-HBAR,0.8521,$4.14B,12.36
XLM-BNB,0.8521,$89.70B,4.23
WIF-SHIB,0.8519,$3.86B,-0.01
ENS-XRP,0.8516,$87.01B,14.09
ONDO-SHIB,0.8515,$5.22B,23.04
ETC-SHIB,0.8512,$5.05B,8.65
ENS-EGLD,0.8512,$363.93M,7.34
ONDO-FLOKI,0.8509,$1.86B,24.66
TIA-ENA,0.8509,$1.26B,3.26
TKX-WBT,0.8508,$12.94B,18.25
NXM-WBT,0.8508,$12.93B,22.57
GALA-LTC,0.8506,$4.41B,-6.45
SHIB-ENS,0.8505,$3.91B,11.15
MANA-XEC,0.85,$315.50M,-5.14
AVAX-CAKE,0.8497,$4.50B,12.77
FLOKI-MANA,0.8495,$484.98M,3.44
XRP-AVAX,0.8493,$90.78B,12.36
LTC-GT,0.8491,$5.08B,9.6
ETC-FIL,0.8489,$2.11B,6.5
TIA-SAND,0.8484,$535.31M,5.42
LPT-1INCH,0.8483,$243.64M,0.71
MANA-ICP,0.848,$1.49B,-0.67
LUX-NXM,0.8478,$216.68M,12.32
FLOKI-EIGEN,0.8477,$444.63M,-0.08
1INCH-VIRTUAL,0.8474,$628.31M,23.75
WIF-FIL,0.8471,$926.12M,-2.16
DOGE-LINK,0.8469,$24.10B,20.95
VET-BNB,0.8469,$85.03B,-0.25
JASMY-GRT,0.8469,$545.23M,5.8
XEC-NEO,0.8469,$340.57M,-1.34
SAFE-LINK,0.8468,$7.02B,12.89
FET-ADA,0.8467,$9.79B,19.22
SHIB-XEC,0.8466,$3.82B,1.85
SHIB-MANA,0.8465,$3.84B,1.82
TKX-SPX,0.8463,$478.16M,33.73
TIA-APT,0.8459,$1.12B,5.27
CRO-GT,0.8458,$3.83B,3.73
SHIB-LINK,0.8458,$10.59B,13.29
SHIB-1INCH,0.8457,$3.81B,7.59
ETC-GALA,0.8454,$1.53B,-5.73
FLOKI-1INCH,0.8454,$450.26M,9.21
MANA-STX,0.8454,$589.79M,-7.14
VIRTUAL-AVAX,0.8454,$4.50B,25.58
ONDO-GRT,0.8453,$1.82B,18.73
WIF-SUI,0.8449,$3.96B,-2.34
GALA-LINK,0.8449,$7.07B,-1.09
HBAR-LUX,0.8445,$3.94B,7.47
WIF-ADA,0.8443,$9.51B,-3.83
NEXO-LINK,0.8442,$7.82B,25.0
EIGEN-TIA,0.8442,$469.44M,3.1
DOGE-XLM,0.8442,$22.48B,15.59
TIA-MANA,0.8441,$509.78M,6.61
NEXO-CRO,0.844,$3.91B,13.76
ONDO-ENS,0.8438,$1.79B,25.38
XEC-BNB,0.8438,$84.55B,-1.85
FLOKI-PYTH,0.8437,$596.16M,16.03
SPX-1INCH,0.8437,$496.92M,30.04
TKX-GT,0.8435,$944.80M,12.95
FLOKI-LINK,0.8435,$7.23B,14.91
IMX-STX,0.8434,$562.42M,2.81
ICP-SUI,0.8433,$5.08B,4.0
1INCH-EGLD,0.843,$259.25M,3.78
GALA-STX,0.8428,$569.23M,-14.52
VIRTUAL-LINK,0.8427,$7.41B,29.45
SAND-WAL,0.8426,$362.08M,-8.73
ETC-XLM,0.8423,$6.68B,7.76
GALA-AVAX,0.8423,$4.16B,-4.96
ETC-CAKE,0.8421,$1.88B,12.0
XEC-XRP,0.8419,$86.91B,4.79
XEC-EGLD,0.8417,$266.92M,-1.96
VET-VIRTUAL,0.8416,$1.11B,19.61
STX-SAND,0.8415,$615.32M,-8.33
APT-AVAX,0.8413,$4.79B,1.08
SUI-WAL,0.8413,$3.93B,-2.88
DOGE-AVAX,0.8411,$21.19B,17.07
TKX-SAND,0.8403,$314.59M,3.09
ENS-FIL,0.8403,$974.93M,9.0
ETC-STX,0.8402,$1.80B,-0.31
NXM-BNB,0.8402,$84.52B,11.9
GRT-VIRTUAL,0.8401,$761.12M,20.66
LUX-SAND,0.8399,$307.01M,-2.65
ONDO-BNB,0.8397,$85.96B,19.34
ETC-FLOKI,0.8393,$1.69B,10.26
AERO-SPX,0.8393,$780.23M,52.61
TKX-NEXO,0.8392,$1.03B,22.98
CRO-XEC,0.8392,$3.14B,-4.9
IMX-SUI,0.839,$3.91B,9.44
TIA-AVAX,0.8389,$4.35B,14.21
WBT-LINK,0.8389,$19.74B,20.27
SHIB-VIRTUAL,0.8386,$4.16B,24.97
LTC-NXM,0.8386,$4.36B,14.72
XEC-XLM,0.8386,$5.44B,0.97
ONDO-ETC,0.8385,$2.93B,22.88
SYRUP-1INCH,0.8385,$432.04M,2.64
ETC-DOGE,0.8384,$18.56B,16.3
BNB-XTZ,0.8383,$84.81B,-3.02
PENGU-SUI,0.8382,$4.43B,39.63
STX-XLM,0.8382,$5.71B,-1.03
LPT-LINK,0.8381,$7.02B,6.4
SHIB-SAND,0.8378,$3.87B,0.63
NXM-ENS,0.8376,$347.70M,17.94
GALA-SHIB,0.8375,$3.82B,-5.57
DOGE-1INCH,0.8375,$17.32B,15.25
NEXO-1INCH,0.8372,$1.04B,19.3
MANA-VIRTUAL,0.837,$663.03M,17.98
GALA-ENS,0.8367,$391.95M,-3.23
IMX-GRT,0.8366,$413.27M,7.45
HBAR-XEC,0.8365,$3.97B,3.78
FLR-AVAX,0.8365,$4.66B,-2.74
GRT-EGLD,0.8365,$392.06M,0.68
GALA-1INCH,0.8364,$287.27M,-6.78
IMX-MANA,0.8363,$315.17M,4.77
IMX-ADA,0.8363,$9.46B,7.94
TIA-LINK,0.8363,$7.25B,18.08
EGLD-AVAX,0.8363,$4.13B,5.6
ONDO-HBAR,0.8362,$5.38B,24.98
TEL-XRP,0.8362,$86.96B,-0.74
HBAR-BNB,0.836,$88.24B,7.05
RENDER-SUI,0.8358,$4.72B,23.67
LINK-EGLD,0.8358,$7.04B,9.48
SHIB-XRP,0.8357,$90.44B,11.75
ONDO-STX,0.8356,$1.97B,14.08
TKX-ETC,0.8352,$1.50B,11.11
DOGE-HBAR,0.8349,$21.01B,18.4
ONDO-VET,0.8348,$2.17B,17.68
HBAR-MANA,0.8347,$4.00B,3.75
SUI-EGLD,0.8347,$3.89B,2.67
A-XEC,0.8338,$289.05M,3.91
WBT-1INCH,0.8337,$12.96B,14.57
ONDO-LTC,0.8336,$5.80B,22.16
DOGE-ENS,0.8334,$17.42B,18.81
FLR-LINK,0.8332,$7.57B,1.13
SHIB-LTC,0.8329,$7.93B,7.93
CRO-MANA,0.8327,$3.17B,-4.93
HBAR-SPX,0.8327,$4.19B,33.19
IMX-ENS,0.8324,$385.13M,14.1
CRO-NXM,0.8323,$3.11B,8.85
ONDO-VIRTUAL,0.832,$2.04B,39.2
HBAR-FLR,0.832,$4.48B,-1.41
TKX-KCS,0.8316,$1.26B,9.53
WIF-MANA,0.8313,$363.69M,-7.0
LTC-APT,0.8312,$5.04B,-0.4
DOT-ADA,0.8309,$11.40B,-0.61
FLOKI-XLM,0.8308,$5.61B,9.55
CRO-VIRTUAL,0.8308,$3.49B,18.22
DOGE-VIRTUAL,0.8308,$17.67B,32.63
IMX-SAND,0.8305,$340.70M,3.58
SHIB-EGLD,0.8305,$3.79B,5.0
ONDO-SAND,0.8304,$1.74B,14.86
XLM-SAND,0.8304,$5.49B,-0.25
STX-VIRTUAL,0.8301,$910.28M,16.01
GALA-FLOKI,0.8298,$464.42M,-3.95
LPT-SAND,0.8298,$303.88M,-6.26
XEC-STX,0.8296,$562.75M,-7.11
VET-IOTA,0.8295,$867.92M,-9.88
NEXO-SUI,0.8292,$4.67B,18.19
DOGE-LUX,0.8292,$17.29B,13.19
LTC-CAKE,0.8292,$4.75B,11.29
ETC-CRO,0.8289,$4.38B,1.89
ETC-XRP,0.8289,$88.15B,11.59
FLOKI-STX,0.8289,$732.23M,1.47
ETC-HBAR,0.8286,$5.21B,10.58
HBAR-VIRTUAL,0.8285,$4.32B,26.9
CRO-SPX,0.8282,$3.36B,24.51
A-XTZ,0.8282,$544.76M,2.73
XLM-GT,0.8282,$6.12B,9.6
GALA-APT,0.8281,$935.86M,-13.9
HBAR-JASMY,0.8277,$4.11B,12.05
1INCH-XTZ,0.8277,$536.48M,-0.54
NEXO-HBAR,0.8276,$4.74B,22.45
FLR-SUI,0.8276,$4.42B,-5.67
GALA-XEC,0.8273,$294.94M,-12.53
MANA-XLM,0.8273,$5.47B,0.94
NXM-SAND,0.8273,$303.27M,7.42
EGLD-ADA,0.8271,$9.44B,1.18
FLOKI-ENS,0.827,$554.94M,12.77
SHIB-IOTA,0.827,$3.92B,-4.52
LUX-XEC,0.827,$254.44M,-1.43
THETA-SAND,0.8269,$408.94M,4.58
TEL-LINK,0.8269,$7.11B,0.8
GT-AVAX,0.8268,$4.83B,11.08
TIA-1INCH,0.8263,$475.07M,12.39
CRO-FLR,0.8262,$3.65B,-10.1
GALA-GRT,0.8261,$420.08M,-9.88
SPX-SUI,0.8258,$4.13B,28.93
A-1INCH,0.8256,$281.38M,9.65
FLOKI-XRP,0.8253,$87.08B,13.37
VET-LUX,0.8253,$732.12M,0.17
FLR-GRT,0.8253,$921.62M,-7.66
SUI-XTZ,0.8252,$4.17B,-1.65
WBT-BNB,0.8251,$97.24B,12.09
LTC-XTZ,0.825,$4.66B,-0.21
SPX-LINK,0.825,$7.27B,35.74
LUX-XLM,0.8249,$5.41B,4.65
TKX-XRP,0.8248,$86.89B,14.22
SAFE-LTC,0.8248,$4.36B,7.53
KCS-LINK,0.8247,$8.06B,11.54
FLR-1INCH,0.8247,$788.81M,-4.56
ENA-1INCH,0.8247,$1.06B,-2.76
XTZ-LINK,0.8242,$7.31B,5.16
IMX-AVAX,0.8241,$4.15B,12.37
A-EGLD,0.824,$267.52M,7.06
STX-XTZ,0.824,$818.45M,-8.28
NXM-ADA,0.8239,$9.42B,11.78
HBAR-SAND,0.8238,$4.03B,2.56
GRT-XLM,0.8237,$5.56B,3.62
NEAR-1INCH,0.8236,$1.78B,17.36
DOGE-LTC,0.8236,$21.44B,15.58
THETA-XEC,0.8235,$356.37M,5.8
LUX-GT,0.8235,$937.21M,7.2
SPX-XRP,0.8234,$87.13B,34.2
SAND-VIRTUAL,0.8234,$688.56M,16.79
TKX-STX,0.823,$536.31M,2.32
DOGE-XRP,0.8229,$103.95B,19.41
NEXO-FLR,0.8227,$1.56B,8.36
DOT-TIA,0.8227,$2.42B,8.0
CRO-TEL,0.8227,$3.19B,-10.43
SPX-ADA,0.8227,$9.68B,27.44
STX-FIL,0.8227,$1.15B,-2.3
SAND-CAKE,0.8225,$691.97M,3.99
SAFE-AVAX,0.8224,$4.11B,9.02
APT-ADA,0.8223,$10.10B,-3.34
BNB-VIRTUAL,0.8223,$84.90B,21.27
PENGU-VIRTUAL,0.8222,$1.16B,58.11
XTZ-AVAX,0.8222,$4.41B,1.28
NEAR-LTC,0.822,$5.90B,17.7
LUX-CAKE,0.822,$605.38M,8.89
ONDO-XRP,0.8218,$88.32B,25.98
VET-NEO,0.8218,$818.26M,0.25
LPT-WAL,0.8216,$272.37M,-7.43
CRO-EGLD,0.8213,$3.12B,-1.76
ONDO-XLM,0.8212,$6.84B,22.16
SHIB-PENGU,0.8212,$4.33B,41.95
APT-SUI,0.8212,$4.55B,-1.85
MANA-BNB,0.8211,$84.58B,-1.88
ONDO-MANA,0.8206,$1.72B,16.05
DOGE-SPX,0.8206,$17.54B,38.92
BNB-NEO,0.8203,$84.61B,1.92
FLOKI-ICP,0.8201,$1.63B,7.94
CRO-WBT,0.8201,$15.83B,9.03
FLR-STX,0.82,$1.07B,-12.3
IMX-HBAR,0.8199,$3.97B,13.7
GALA-A,0.8199,$295.54M,-3.51
DOGE-MANA,0.8199,$17.35B,9.47
IMX-EGLD,0.8198,$266.60M,7.95
GAS-NEO,0.8198,$303.53M,2.23
XEC-VIRTUAL,0.8198,$635.98M,18.01
TKX-HBAR,0.8197,$3.95B,13.21
ENA-VIRTUAL,0.8197,$1.42B,14.62
FLOKI-FIL,0.8195,$1.05B,8.28
NEAR-AVAX,0.8191,$5.65B,19.18
APT-LINK,0.8189,$7.70B,4.96
STX-EGLD,0.8189,$541.22M,-3.96
DOT-ICP,0.8182,$3.40B,0.72
LUX-STX,0.8182,$528.73M,-3.43
XRP-XTZ,0.8182,$87.17B,3.62
1INCH-NEO,0.8182,$332.89M,4.4
WIF-TIA,0.8181,$530.93M,4.78
ONDO-SPX,0.8179,$1.91B,45.49
GALA-EGLD,0.8178,$273.41M,-9.38
TKX-LPT,0.8177,$224.87M,4.39
WLD-SUI,0.8177,$4.56B,-13.83
THETA-ETC,0.8173,$1.59B,12.6
FLOKI-BNB,0.8167,$84.72B,6.73
A-NEO,0.8167,$341.17M,7.67
FLOKI-XEC,0.8166,$457.94M,3.47
GALA-IOTA,0.8165,$396.72M,-18.89
SHIB-STX,0.8165,$4.09B,-0.15
HBAR-EGLD,0.8165,$3.95B,6.93
LUX-SPX,0.8165,$470.57M,27.98
SPX-AVAX,0.8165,$4.37B,31.86
GRT-NEO,0.8165,$465.71M,1.3
IOTA-SUI,0.8163,$4.01B,-6.84
PENGU-ADA,0.8163,$9.98B,38.13
1INCH-WAL,0.8162,$301.84M,-1.77
NEXO-XRP,0.8161,$87.68B,23.46
THETA-1INCH,0.816,$348.69M,11.55
IMX-1INCH,0.816,$280.45M,10.55
GRT-FIL,0.8158,$1.00B,2.35
DOT-APT,0.8157,$2.87B,-5.12
LINK-NEO,0.8157,$7.11B,10.1
SHIB-FET,0.8156,$4.14B,23.04
ETH-SAFE,0.8156,$286.77B,17.66
ICP-AVAX,0.8156,$5.32B,6.93
VET-EGLD,0.8155,$744.61M,-0.37
APT-STX,0.8154,$1.20B,-8.48
ONDO-TKX,0.8152,$1.66B,25.51
ENA-SUI,0.8151,$4.69B,-3.87
ETC-VIRTUAL,0.8149,$1.87B,24.81
LPT-LTC,0.8149,$4.36B,1.04
MANA-WAL,0.8149,$336.55M,-7.54
TIA-ENS,0.8148,$579.74M,15.94
FET-RENDER,0.8148,$1.42B,40.22
XRP-SAND,0.8148,$86.97B,3.57
SHIB-RENDER,0.8147,$4.62B,26.0
JASMY-XRP,0.8147,$87.05B,13.05
NEAR-LINK,0.8143,$8.56B,23.06
A-GRT,0.8142,$414.19M,6.55
SYRUP-LINK,0.8141,$7.21B,8.34
STRK-SPX,0.814,$586.60M,17.51
AAVE-VIRTUAL,0.814,$1.90B,16.19
FLOKI-LTC,0.8134,$4.57B,9.55
LUX-FLR,0.8134,$762.47M,-6.62
LPT-EGLD,0.8133,$229.78M,-1.89
ENA-LINK,0.8133,$7.84B,2.94
ETC-NXM,0.813,$1.49B,15.43
HBAR-GT,0.813,$4.66B,12.41
ENS-GT,0.8129,$1.07B,12.82
NEAR-ADA,0.8128,$10.96B,14.76
WIF-VET,0.8127,$814.34M,-5.38
IMX-LINK,0.8127,$7.06B,16.24
SPX-ENS,0.8126,$601.59M,33.6
TKX-XEC,0.8124,$262.02M,4.32
ETC-APT,0.8124,$2.17B,0.31
SAND-GT,0.8124,$1.02B,2.3
LPT-SUI,0.8123,$3.87B,-0.4
WIF-DOGE,0.8122,$17.37B,7.64
RENDER-ADA,0.8122,$10.27B,22.18
LTC-ICP,0.8121,$5.57B,5.44
XLM-VIRTUAL,0.8121,$5.79B,24.09
TKX-GRT,0.812,$387.16M,6.96
TIA-GRT,0.812,$607.88M,9.29
IOTA-LINK,0.8118,$7.16B,-0.04
GNO-1INCH,0.8118,$487.92M,20.1
WBT-SUI,0.8117,$16.59B,13.46
DOGE-GRT,0.8116,$17.45B,12.15
LTC-NEO,0.8116,$4.45B,4.73
ONDO-LUX,0.8114,$1.66B,19.76
SAFE-BNB,0.8113,$84.51B,4.72
ENS-VIRTUAL,0.8112,$732.99M,27.31
TIA-XLM,0.8111,$5.63B,12.72
FLOKI-ENA,0.811,$1.24B,0.08
SPX-STX,0.811,$778.88M,22.3
SHIB-SPX,0.8109,$4.03B,31.26
EIGEN-1INCH,0.8108,$267.48M,-2.91
TIA-VET,0.8108,$960.43M,8.24
VET-FIL,0.8108,$1.36B,1.29
LTC-VIRTUAL,0.8108,$4.75B,24.09
ETC-IMX,0.8107,$1.52B,11.6
