Pair,Correlation,Combined Market Cap,Combined Change %
THETA-GALA,0.9709,$1.12B,-35.06
SWETH-WBETH,0.9702,$15.20B,23.87
THETA-EGLD,0.9694,$876.19M,-35.21
CBBTC-SOLVBTC,0.9693,$9.15B,-2.98
EGLD-GALA,0.9686,$852.13M,-35.87
EGLD-ICP,0.9679,$2.19B,-37.19
CHZ-SAND,0.9677,$889.22M,-24.61
JITOSOL-BNSOL,0.9671,$4.96B,14.82
GALA-ATOM,0.967,$2.20B,-31.43
SHIB-SAND,0.967,$6.83B,-28.97
CWBTC-SOLVBTC,0.9667,$1.42B,-3.06
WBTC-LBTC,0.9666,$16.10B,-2.7
JUPSOL-BNSOL,0.9666,$3.05B,14.74
SAND-MANA,0.9661,$1.05B,-24.69
GALA-CHZ,0.9657,$901.68M,-26.65
WBTC-SOLVBTC,0.9638,$15.85B,-2.86
SOLVBTC-TBTC,0.9636,$1.87B,-3.09
ICP-SAND,0.9634,$2.42B,-35.0
LION-LSETH,0.963,$1.90B,19.47
RENDER-THETA,0.9626,$1.99B,-33.5
THETA-CHZ,0.9624,$925.74M,-25.99
LION-TETH,0.9618,$742.68M,20.07
GALA-SHIB,0.9604,$6.84B,-31.0
THETA-ATOM,0.9592,$2.23B,-30.77
AXS-FLOW,0.959,$756.96M,-32.17
GALA-VET,0.9587,$2.20B,-30.76
DSOL-BNSOL,0.9585,$2.39B,15.03
STX-SAND,0.9585,$1.37B,-37.72
LION-EZETH,0.9585,$1.74B,20.01
CGETH.HASHKEY-TETH,0.958,$1.14B,18.35
CBETH-LION,0.9579,$958.48M,19.42
GALA-TIA,0.9577,$1.41B,-42.01
LION-WSTETH,0.9573,$16.69B,19.91
LION-STETH,0.9569,$35.86B,19.51
CGETH.HASHKEY-CMETH,0.9563,$1.37B,18.48
RENDER-SAND,0.9562,$1.96B,-32.12
ATOM-VET,0.9561,$3.30B,-26.47
ATOM-ICP,0.9552,$3.54B,-32.75
RENDER-STX,0.955,$2.25B,-38.2
LION-WETH,0.9548,$10.15B,19.53
CGETH.HASHKEY-EZETH,0.9546,$2.14B,18.3
ICP-VET,0.9546,$3.54B,-32.08
FIL-STX,0.9543,$2.00B,-41.08
CGETH.HASHKEY-ETHX,0.9543,$1.44B,18.25
CGETH.HASHKEY-WSTETH,0.954,$17.09B,18.2
THETA-WIF,0.9537,$1.12B,-42.43
ICP-CHZ,0.9537,$2.24B,-27.97
ATOM-SAND,0.9535,$2.19B,-29.39
LION-CMETH,0.9534,$966.01M,20.2
LBTC-SOLVBTC,0.9532,$2.56B,-2.99
LION-FRXETH,0.9532,$846.55M,18.73
XEC-CHZ,0.9531,$666.77M,-23.65
LION-OSETH,0.9531,$1.97B,19.77
RENDER-CHZ,0.953,$1.77B,-25.09
CGETH.HASHKEY-FRXETH,0.9526,$1.25B,17.02
EETH-LION,0.9526,$824.11M,19.1
CGETH.HASHKEY-WBETH,0.9525,$15.44B,17.96
CBETH-CGETH.HASHKEY,0.9524,$1.36B,17.71
RENDER-GALA,0.9523,$1.97B,-34.16
VET-SAND,0.9522,$2.19B,-28.72
CGETH.HASHKEY-STETH,0.9521,$36.26B,17.79
RENDER-ICP,0.952,$3.31B,-35.48
CGETH.HASHKEY-LSETH,0.9519,$2.30B,17.75
DYDX-ICP,0.9518,$2.18B,-40.66
EGLD-SAND,0.9515,$839.66M,-33.83
RSETH-LION,0.9514,$2.07B,20.02
THETA-A,0.9513,$1.06B,-39.99
LION-ETHX,0.9513,$1.04B,19.96
DOT-RUNE,0.9513,$5.25B,-33.37
SHIB-CHZ,0.9513,$6.64B,-21.93
EGLD-CHZ,0.9511,$656.27M,-26.8
RSETH-CGETH.HASHKEY,0.9511,$2.47B,18.31
CGETH.HASHKEY-EETH,0.9509,$1.22B,17.38
GALA-GRT,0.9509,$1.27B,-35.18
RENDER-EGLD,0.9506,$1.72B,-34.31
TIA-SAND,0.9505,$1.40B,-39.98
RENDER-TIA,0.9498,$2.28B,-40.45
THETA-TIA,0.9498,$1.43B,-41.35
AXS-CHZ,0.9496,$636.44M,-26.84
GRT-CHZ,0.9495,$1.08B,-26.11
TIA-ICP,0.9493,$2.74B,-43.33
THETA-AR,0.9491,$870.84M,-36.99
EGLD-ATOM,0.949,$1.96B,-31.58
EGLD-VET,0.9489,$1.95B,-30.91
STX-RUNE,0.9488,$1.16B,-43.67
XEC-THETA,0.9487,$886.69M,-32.06
TIA-CHZ,0.9487,$1.21B,-32.94
RENDER-WIF,0.9485,$1.97B,-41.53
THETA-STX,0.9484,$1.40B,-39.1
AXS-SAND,0.9483,$819.84M,-33.87
XEC-STX,0.9482,$1.15B,-36.76
CGETH.HASHKEY-OSETH,0.9482,$2.37B,18.06
STX-CHZ,0.9479,$1.18B,-30.69
THETA-SHIB,0.9478,$6.86B,-30.34
DYDX-GALA,0.9475,$844.31M,-39.33
RENDER-SHIB,0.9473,$7.71B,-29.44
LION-SWETH,0.9458,$951.14M,19.83
WIF-ICP,0.9457,$2.43B,-44.41
RENDER-GRT,0.9453,$2.14B,-33.62
IOTA-STX,0.9453,$1.47B,-38.66
AR-ICP,0.945,$2.18B,-38.96
TIA-GRT,0.945,$1.58B,-41.48
JASMY-GALA,0.9449,$1.08B,-35.42
STX-GALA,0.9447,$1.38B,-39.76
AR-GALA,0.9444,$846.79M,-37.64
SHIB-ICP,0.9444,$8.18B,-32.32
THETA-GRT,0.9442,$1.30B,-34.53
AR-SAND,0.9441,$834.32M,-35.61
GALA-FLOW,0.9441,$1.02B,-31.98
AR-TIA,0.9437,$1.16B,-43.94
GALA-COMP,0.9436,$882.99M,-33.86
SFRXETH-LION,0.9433,$707.51M,19.46
CGETH.HASHKEY-WETH,0.9432,$10.55B,17.82
AXS-STX,0.9429,$1.12B,-39.95
XEC-RENDER,0.9428,$1.73B,-31.16
RENDER-ONDO,0.9427,$3.97B,-24.08
SFRXETH-CGETH.HASHKEY,0.9427,$1.11B,17.75
WIF-SAND,0.9423,$1.08B,-41.05
STX-TIA,0.9423,$1.69B,-46.05
EGLD-SHIB,0.9421,$6.59B,-31.15
AR-CHZ,0.9418,$650.93M,-28.58
TIA-SHIB,0.9418,$7.15B,-37.3
XEC-SAND,0.9417,$850.16M,-30.68
FIL-DOT,0.9417,$6.09B,-30.78
FLOW-CHZ,0.9417,$826.34M,-22.91
COMP-ICP,0.9416,$2.22B,-35.18
STX-ICP,0.9415,$2.72B,-41.08
SHIB-MANA,0.9413,$6.80B,-22.01
FLOW-SAND,0.9411,$1.01B,-29.94
STX-DOT,0.9409,$5.76B,-33.5
EGLD-WIF,0.9408,$847.65M,-43.24
THETA-FLOW,0.9407,$1.05B,-31.32
IOTA-RUNE,0.9407,$958.13M,-38.53
GALA-MANA,0.9406,$1.06B,-26.72
JASMY-SAND,0.9405,$1.07B,-33.38
GRT-SAND,0.9401,$1.26B,-33.15
EGLD-STX,0.94,$1.14B,-39.91
FIL-SAND,0.94,$1.70B,-35.0
ICP-A,0.9397,$2.38B,-41.97
THETA-JASMY,0.9396,$1.11B,-34.76
SUI-STX,0.9396,$11.00B,-36.56
WIF-GALA,0.9395,$1.09B,-43.09
JASMY-ICP,0.9393,$2.42B,-36.74
ATOM-GRT,0.9393,$2.38B,-30.9
CHZ-VET,0.9381,$2.00B,-21.69
FIL-ICP,0.938,$3.05B,-38.36
AR-SHIB,0.938,$6.59B,-32.93
FIL-CHZ,0.9375,$1.52B,-27.97
INJ-RENDER,0.9373,$2.35B,-31.66
ATOM-FLOW,0.9373,$2.13B,-27.69
DYDX-TIA,0.937,$1.15B,-45.63
GRT-ICP,0.937,$2.61B,-36.5
GNO-WBETH,0.937,$15.00B,10.4
CGETH.HASHKEY-SWETH,0.9366,$1.35B,18.11
EGLD-COMP,0.9364,$637.58M,-34.01
WIF-SHIB,0.9364,$6.84B,-38.37
XEC-IOTA,0.9363,$948.35M,-31.62
CGETH.HASHKEY-LION,0.9362,$1.19B,13.91
GNO-TETH,0.9362,$708.19M,10.79
INJ-STX,0.936,$1.76B,-37.26
RENDER-RUNE,0.936,$1.74B,-38.06
ATOM-CHZ,0.936,$2.01B,-22.36
EGLD-A,0.9359,$793.09M,-40.8
RENDER-VET,0.9357,$3.07B,-29.2
DYDX-THETA,0.9356,$868.36M,-38.68
THETA-COMP,0.9356,$907.05M,-33.2
AXL-THETA,0.9355,$813.97M,-36.56
DYDX-EGLD,0.9355,$598.90M,-39.49
VET-A,0.9355,$2.14B,-35.69
GRT-SHIB,0.9353,$7.01B,-30.47
CHZ-MANA,0.9353,$863.59M,-17.65
STX-SHIB,0.935,$7.12B,-35.04
ATOM-SHIB,0.935,$7.94B,-26.72
EGLD-TIA,0.9346,$1.16B,-42.16
ASBNB-PUMP,0.9344,$2.03B,64.08
GNO-LSETH,0.9344,$1.86B,10.19
ATOM-TIA,0.9342,$2.51B,-37.73
EGLD-GRT,0.9339,$1.03B,-35.33
JASMY-WIF,0.9338,$1.08B,-42.79
XEC-SHIB,0.9337,$6.61B,-28.01
THETA-AXS,0.9337,$856.36M,-35.25
XEC-TIA,0.9336,$1.17B,-39.02
WIF-TIA,0.9336,$1.40B,-49.38
SHIB-VET,0.9335,$7.94B,-26.04
GNO-EZETH,0.9334,$1.71B,10.73
CBETH-GNO,0.9333,$923.99M,10.15
AXS-GALA,0.9333,$832.30M,-35.91
WBTC-XSOLVBTC,0.933,$15.02B,-3.14
GRT-VET,0.933,$2.37B,-30.23
DOGE-SHIB,0.9326,$37.91B,-14.91
STX-VET,0.9326,$2.48B,-34.8
COMP-SHIB,0.9326,$6.63B,-29.14
FIL-MANA,0.9325,$1.67B,-28.05
DYDX-SAND,0.9324,$831.84M,-37.3
XEC-EGLD,0.9323,$617.22M,-32.87
AXS-RUNE,0.9319,$607.17M,-39.81
GNO-FRXETH,0.9319,$812.06M,9.46
GNO-STETH,0.9318,$35.82B,10.23
RUNE-SHIB,0.9316,$6.61B,-34.91
WIF-CHZ,0.9315,$897.21M,-34.02
IOTA-DOT,0.9313,$5.56B,-28.36
EETH-GNO,0.9313,$789.62M,9.82
GALA-ETC,0.9313,$3.15B,-26.29
AXS-FIL,0.9311,$1.45B,-37.23
COMP-SAND,0.931,$870.53M,-31.82
GNO-CMETH,0.9309,$931.53M,10.92
GNO-WSTETH,0.9309,$16.66B,10.64
STX-FLOW,0.9308,$1.31B,-36.02
RENDER-AR,0.9307,$1.72B,-36.09
THETA-MANA,0.9306,$1.08B,-26.06
XLM-ALGO,0.9305,$12.73B,-27.44
STX-GRT,0.9305,$1.56B,-39.23
RENDER-ATOM,0.93,$3.07B,-29.87
STX-MANA,0.93,$1.34B,-30.76
HBAR-ALGO,0.9297,$9.60B,-25.87
XEC-RUNE,0.9296,$637.50M,-36.63
GNO-WETH,0.9295,$10.11B,10.26
DYDX-ATOM,0.9294,$1.95B,-35.05
INJ-ICP,0.9293,$2.81B,-34.54
GALA-FET,0.9292,$1.53B,-43.41
RENDER-AXS,0.9291,$1.70B,-34.35
JASMY-SHIB,0.9291,$6.83B,-30.7
RSETH-GNO,0.9291,$2.04B,10.75
XEC-AXS,0.929,$597.39M,-32.91
XEC-GALA,0.929,$862.63M,-32.72
EGLD-AR,0.929,$601.38M,-37.8
RENDER-SUI,0.9286,$11.59B,-30.96
GALA-A,0.9286,$1.04B,-40.65
TIA-VET,0.9286,$2.51B,-37.05
WIF-ATOM,0.9285,$2.20B,-38.8
NEO-VET,0.9284,$2.01B,-24.77
1INCH-STX,0.9284,$1.11B,-41.93
XSOLVBTC-CBBTC,0.9283,$8.32B,-3.25
FIL-GALA,0.9283,$1.71B,-37.04
FIL-SHIB,0.9283,$7.45B,-32.32
RENDER-JASMY,0.9279,$1.96B,-33.86
ICP-MANA,0.9278,$2.40B,-28.04
THETA-FIL,0.9277,$1.74B,-36.38
RENDER-ADA,0.927,$27.15B,-20.68
FIL-TIA,0.9268,$2.02B,-43.33
RENDER-DOT,0.9266,$6.35B,-27.9
WIF-AR,0.9266,$842.31M,-45.01
VIRTUAL-RENDER,0.9265,$1.94B,-44.34
FET-ICP,0.9264,$2.86B,-44.73
ENS-GALA,0.9261,$1.11B,-36.23
GNO-ETHX,0.926,$1.00B,10.69
RENDER-FIL,0.9259,$2.58B,-35.48
RENDER-IOTA,0.9257,$2.06B,-33.06
AR-STX,0.9255,$1.13B,-41.69
EGLD-FLOW,0.9254,$776.79M,-32.13
IOTA-SUI,0.9253,$10.80B,-31.42
FLOW-ICP,0.9253,$2.36B,-33.3
THETA-ENS,0.9252,$1.13B,-35.57
IOTA-CHZ,0.9252,$987.40M,-25.55
STX-ATOM,0.9251,$2.48B,-35.47
INJ-RUNE,0.9248,$1.25B,-37.12
INJ-SAND,0.9248,$1.47B,-31.18
WIF-STX,0.9248,$1.38B,-47.13
AR-ATOM,0.9245,$1.95B,-33.36
RUNE-CHZ,0.9245,$676.55M,-30.55
XEC-WIF,0.924,$858.15M,-40.09
EGLD-JASMY,0.924,$837.94M,-35.57
AR-VET,0.9239,$1.95B,-32.69
SWETH-GNO,0.9239,$916.65M,10.55
IOTA-SAND,0.9238,$1.17B,-32.58
FIL-RUNE,0.9236,$1.49B,-40.95
AXS-DOT,0.9235,$5.21B,-29.65
DYDX-CHZ,0.9234,$648.45M,-30.27
LION-GNO,0.9234,$754.98M,6.35
XEC-GRT,0.9233,$1.04B,-32.19
SOL-MSOL,0.9233,$109.27B,13.79
ENS-SHIB,0.923,$6.85B,-31.51
VIRTUAL-BRETT,0.9228,$859.51M,-50.99
DYDX-RENDER,0.9228,$1.72B,-37.78
CWBTC-WBT,0.9225,$6.54B,-3.48
EGLD-FIL,0.9225,$1.47B,-37.19
SHIB-ETC,0.9225,$8.90B,-21.57
INJ-THETA,0.9223,$1.50B,-32.56
AXS-TIA,0.9221,$1.14B,-42.2
AXS-EGLD,0.9219,$586.89M,-36.06
FIL-ATOM,0.9219,$2.82B,-32.75
JUPSOL-SOL,0.9217,$109.42B,13.76
INJ-EGLD,0.9216,$1.23B,-33.37
NEO-THETA,0.9214,$935.20M,-29.07
EGLD-ENS,0.9214,$864.39M,-36.38
AR-GRT,0.9214,$1.02B,-37.11
ATOM-MANA,0.9214,$2.16B,-22.44
ATOM-A,0.9214,$2.14B,-36.36
DYDX-FIL,0.9213,$1.46B,-40.66
JITOSOL-SOL,0.9213,$111.33B,13.84
GNO-OSETH,0.9213,$1.94B,10.5
ZK-GALA,0.921,$838.50M,-35.42
XEC-ICP,0.9208,$2.20B,-34.04
1INCH-SUI,0.9207,$10.45B,-34.69
DYDX-A,0.9207,$785.27M,-44.27
AR-COMP,0.9207,$632.24M,-35.78
RUNE-SAND,0.9206,$859.94M,-37.59
XSOLVBTC-SOLVBTC,0.9205,$1.49B,-3.43
INJ-DOT,0.9205,$5.86B,-26.96
1INCH-RUNE,0.9205,$599.50M,-41.79
FIL-FLOW,0.9205,$1.64B,-33.3
STX-ONDO,0.9205,$3.38B,-29.68
COMP-ETC,0.9204,$2.94B,-24.43
XEC-VET,0.9203,$1.96B,-27.76
AXL-ICP,0.9202,$2.13B,-38.54
SFRXETH-GNO,0.9202,$673.02M,10.19
KAS-FET,0.9201,$2.62B,-42.37
DOGE-RUNE,0.9201,$31.94B,-23.53
BRETT-RENDER,0.92,$1.76B,-39.24
AXS-SHIB,0.9199,$6.57B,-31.19
XEC-AR,0.9198,$611.88M,-34.65
XEC-DOT,0.9198,$5.24B,-26.46
DYDX-COMP,0.9197,$629.76M,-37.47
RENDER-ENS,0.9197,$1.98B,-34.67
BBSOL-SOL,0.9195,$108.81B,13.74
INJ-FIL,0.9194,$2.09B,-34.54
DYDX-STX,0.9188,$1.13B,-43.38
AXL-VET,0.9186,$1.89B,-32.26
DYDX-VET,0.9186,$1.95B,-34.38
JASMY-ATOM,0.9186,$2.19B,-31.13
XEC-FLOW,0.9184,$787.29M,-28.98
INJ-ADA,0.9184,$26.66B,-19.74
VIRTUAL-SHIB,0.918,$6.81B,-41.19
JASMY-VET,0.918,$2.18B,-30.46
SAND-A,0.918,$1.03B,-38.61
TIA-COMP,0.9179,$1.19B,-40.15
AXL-RENDER,0.9177,$1.66B,-35.66
EETH-ETH,0.9175,$506.23B,23.31
JASMY-CHZ,0.9174,$887.49M,-26.35
BRETT-RUNE,0.9173,$660.72M,-44.71
INJ-GALA,0.9173,$1.48B,-33.22
XLM-XRP,0.9171,$163.21B,-21.13
XEC-FIL,0.9171,$1.48B,-34.04
XEC-ENS,0.9171,$874.89M,-33.23
RSETH-ETH,0.9171,$507.47B,24.23
SUI-DOT,0.9171,$15.10B,-26.26
TIA-FLOW,0.9171,$1.33B,-38.28
AXS-MANA,0.9169,$794.21M,-26.91
ENS-STX,0.9168,$1.39B,-40.27
WIF-GRT,0.9168,$1.27B,-42.55
AR-FLOW,0.9167,$771.44M,-33.91
COMP-CHZ,0.9167,$687.14M,-24.79
AXL-SAND,0.9166,$777.45M,-35.18
EGLD-MANA,0.9166,$814.04M,-26.87
BNSOL-SOL,0.9166,$110.49B,13.23
WIF-A,0.9165,$1.03B,-48.02
LBTC-WBT,0.9165,$7.68B,-3.4
TIA-MANA,0.9165,$1.37B,-33.02
DYDX-AR,0.9164,$593.55M,-41.26
XEC-MANA,0.9162,$824.54M,-23.73
ENS-SAND,0.9161,$1.10B,-34.19
ATOM-COMP,0.9161,$1.99B,-29.57
DOT-SHIB,0.9161,$11.22B,-24.74
INJ-FLOW,0.916,$1.40B,-29.48
THETA-ETC,0.9158,$3.18B,-25.63
DOT-SAND,0.9157,$5.46B,-27.42
INJ-AR,0.9156,$1.23B,-35.14
RENDER-BNSOL,0.9153,$3.48B,-9.19
AXS-ICP,0.9153,$2.17B,-37.23
VIRTUAL-GALA,0.9152,$1.07B,-45.9
ETH-CMETH,0.9152,$506.37B,24.41
JASMY-TIA,0.915,$1.39B,-41.71
SUI-RUNE,0.915,$10.49B,-36.42
FIL-AR,0.9148,$1.46B,-38.97
FET-VET,0.9148,$2.63B,-38.45
WIF-VET,0.9147,$2.19B,-38.13
1INCH-CHZ,0.9146,$628.77M,-28.82
THETA-LPT,0.9146,$811.82M,-30.52
WIF-MANA,0.9146,$1.05B,-34.09
INJ-IOTA,0.9145,$1.56B,-32.12
1INCH-IOTA,0.9144,$910.35M,-36.79
ENS-ICP,0.9144,$2.45B,-37.55
ETH-FRXETH,0.9144,$506.25B,22.94
INJ-SUI,0.9142,$11.10B,-30.02
ICP-ETC,0.9141,$4.49B,-27.61
DYDX-GRT,0.9139,$1.02B,-38.8
RENDER-MANA,0.9139,$1.93B,-25.16
FIL-COMP,0.9138,$1.50B,-35.18
JASMY-AR,0.9138,$832.60M,-37.35
RENDER-FLOW,0.9137,$1.89B,-30.42
DOT-CHZ,0.9136,$5.28B,-20.39
GALA-RUNE,0.9135,$872.41M,-39.62
ADA-ONDO,0.9135,$28.28B,-12.16
BRETT-SHIB,0.9134,$6.63B,-36.09
EGLD-RUNE,0.9134,$627.00M,-39.77
BRETT-IOTA,0.9133,$971.57M,-39.7
AXL-GALA,0.9131,$789.92M,-37.22
ETH-ETHX,0.9131,$506.44B,24.18
TIA-RUNE,0.9131,$1.18B,-45.92
DEEP-SUI,0.913,$10.44B,-36.72
AXL-TIA,0.9129,$1.10B,-43.51
BRETT-DOT,0.9128,$5.26B,-34.54
INJ-TIA,0.9127,$1.79B,-39.51
FIL-GRT,0.9127,$1.89B,-36.51
FIL-WIF,0.9126,$1.71B,-44.41
SUI-SAND,0.9126,$10.71B,-30.48
AXL-EGLD,0.9125,$544.51M,-37.37
AXL-ATOM,0.9124,$1.89B,-32.93
ETH-STETH,0.9124,$541.26B,23.72
LPT-ICP,0.9124,$2.12B,-32.5
XEC-DOGE,0.9123,$31.93B,-16.63
ETH-EZETH,0.9123,$507.14B,24.22
FLOW-SHIB,0.9122,$6.76B,-27.27
STX-ADA,0.9121,$26.56B,-26.28
THETA-FET,0.912,$1.55B,-42.75
ETH-WSTETH,0.9119,$522.09B,24.13
AXL-GRT,0.9118,$964.58M,-36.68
1INCH-DOT,0.9118,$5.20B,-31.63
AXS-IOTA,0.9118,$918.02M,-34.81
CBETH-ETH,0.9117,$506.36B,23.63
PAXG-XAUT,0.9115,$2.77B,21.1
IOTA-SHIB,0.9114,$6.93B,-29.9
ALGO-ONDO,0.9114,$4.33B,-22.38
