Pair,Correlation,Combined Market Cap,Combined Change %
VET-TIA,0.8997,$984.97M,-57.89
DOGE-XLM,0.8996,$21.61B,-43.09
NEAR-PYTH,0.8996,$1.60B,-56.93
ENS-NEO,0.8995,$421.78M,-51.34
FLOKI-ALGO,0.8989,$1.16B,-46.16
INJ-LINK,0.8988,$6.56B,-49.32
THETA-ETC,0.8982,$1.54B,-49.46
GALA-LINK,0.898,$6.43B,-50.21
ONDO-SHIB,0.8977,$4.86B,-48.19
FLOKI-IMX,0.8974,$433.02M,-55.02
BNB-ENS,0.8972,$87.86B,-45.43
IMX-PYTH,0.8971,$397.79M,-58.33
XEC-LDO,0.8966,$458.73M,-50.4
VET-XEC,0.8965,$850.94M,-48.26
VET-LTC,0.8962,$4.89B,-48.03
DOT-LINK,0.8962,$8.46B,-48.5
VET-HBAR,0.896,$4.62B,-49.79
LDO-PYTH,0.896,$565.10M,-55.08
XLM-XRP,0.8956,$93.27B,-41.26
ALGO-ETC,0.8954,$2.19B,-44.3
ONDO-GRT,0.8949,$1.55B,-58.43
VET-RSR,0.8948,$797.51M,-56.35
THETA-INJ,0.8947,$525.31M,-55.49
APT-DOT,0.8944,$3.05B,-59.78
VET-THETA,0.8941,$897.20M,-53.14
GALA-LDO,0.894,$495.25M,-56.84
ONDO-DOT,0.894,$3.48B,-57.34
ONDO-TIA,0.8937,$1.54B,-62.24
INJ-ETC,0.8934,$1.66B,-50.13
INJ-GRT,0.8933,$617.49M,-56.43
WIF-FLOKI,0.8932,$527.07M,-48.75
ENS-THETA,0.8929,$430.03M,-56.12
ALGO-INJ,0.8929,$1.18B,-50.33
DOGE-LDO,0.8928,$16.61B,-49.77
EIGEN-LINK,0.8928,$6.36B,-57.32
ADA-EIGEN,0.8927,$10.11B,-61.53
ENS-EIGEN,0.8926,$348.99M,-64.79
APT-NEAR,0.8925,$2.15B,-62.24
GALA-PYTH,0.8922,$457.97M,-56.19
SHIB-ALGO,0.8922,$4.47B,-40.36
IMX-LINK,0.8922,$6.37B,-52.35
XEC-LINK,0.892,$6.39B,-43.77
LDO-AVAX,0.892,$4.24B,-51.07
ADA-HBAR,0.8916,$13.92B,-49.51
XLM-ETC,0.8915,$6.63B,-43.24
VET-SUI,0.8914,$4.46B,-51.18
WAL-SUI,0.8914,$3.90B,-56.84
ONDO-THETA,0.8914,$1.45B,-57.48
FLOKI-DOT,0.8913,$2.53B,-51.17
IMX-EIGEN,0.8909,$256.63M,-67.19
BNB-LINK,0.8908,$93.87B,-37.95
ADA-TIA,0.8908,$10.28B,-57.62
ETC-TIA,0.8907,$1.63B,-54.21
FLOKI-NEAR,0.8906,$1.64B,-53.63
VET-ETHFI,0.8905,$1.02B,-51.17
LDO-APT,0.8904,$1.12B,-60.39
ENS-TKX,0.8902,$335.99M,-43.34
VET-SHIB,0.89,$4.31B,-43.84
FLOKI-GRT,0.8899,$595.11M,-52.27
ONDO-EIGEN,0.8899,$1.37B,-66.16
DOGE-DOT,0.8897,$18.54B,-49.16
GRT-ATOM,0.8897,$1.26B,-45.05
SUI-INJ,0.8896,$4.09B,-53.53
ENS-TIA,0.8895,$517.79M,-60.88
XLM-SUI,0.8894,$9.06B,-46.64
FLOKI-ENS,0.8891,$525.37M,-52.62
NEAR-GRT,0.8891,$1.63B,-58.07
ALGO-GRT,0.889,$1.15B,-50.6
THETA-NEAR,0.889,$1.54B,-57.13
RUNE-ENS,0.8889,$373.03M,-51.81
LDO-DOT,0.8886,$2.53B,-55.13
INJ-PYTH,0.8879,$585.43M,-55.29
ATH-PYTH,0.8879,$362.00M,-65.36
GRT-ETC,0.8878,$1.63B,-50.4
GALA-AVAX,0.8877,$4.13B,-52.18
ADA-LDO,0.8871,$10.29B,-53.32
THETA-MANA,0.887,$400.64M,-54.77
NEAR-AVAX,0.8869,$5.27B,-52.92
LTC-LDO,0.8867,$4.50B,-50.17
ADA-AVAX,0.8867,$13.93B,-48.66
DOT-EIGEN,0.8867,$2.35B,-63.34
TIA-PYTH,0.8867,$555.47M,-59.38
ETC-EIGEN,0.8865,$1.46B,-58.13
ETHFI-TIA,0.8863,$613.57M,-57.6
IOTA-GALA,0.8861,$493.08M,-54.4
NEO-ETC,0.8861,$1.53B,-44.68
HBAR-LINK,0.8861,$10.16B,-45.3
ALGO-PYTH,0.8861,$1.12B,-49.46
ADA-IMX,0.8856,$10.13B,-56.56
GALA-APT,0.8855,$1.01B,-61.49
LDO-TIA,0.8855,$592.75M,-60.03
ENS-ATH,0.8855,$324.32M,-66.86
VET-EIGEN,0.8854,$816.16M,-61.81
LTC-NEAR,0.8853,$5.54B,-52.02
LTC-ETC,0.8851,$5.54B,-44.35
AVAX-LINK,0.8851,$10.17B,-44.45
VET-ATH,0.8849,$791.50M,-63.87
LTC-ENS,0.8846,$4.43B,-51.01
ALGO-IMX,0.8844,$989.77M,-53.36
TIA-EIGEN,0.8843,$414.31M,-68.25
CRO-LINK,0.8841,$9.40B,-39.55
GALA-XLM,0.8841,$5.49B,-50.16
DYDX-PYTH,0.8831,$353.40M,-59.58
APT-TIA,0.8831,$1.11B,-64.68
IOTA-INJ,0.8828,$620.54M,-53.51
DYDX-LDO,0.8826,$390.68M,-60.23
NEO-THETA,0.8825,$399.34M,-50.04
ETHFI-LDO,0.8823,$623.21M,-53.31
VET-SNX,0.8822,$793.28M,-57.43
ENS-GRT,0.8822,$522.21M,-57.06
LDO-EIGEN,0.8821,$423.95M,-63.95
EIGEN-PYTH,0.8819,$386.66M,-63.3
ETHFI-ENS,0.8818,$548.25M,-54.15
ONDO-AVAX,0.8818,$5.19B,-53.28
ETHFI-EIGEN,0.8816,$444.77M,-61.52
XEC-ETC,0.8815,$1.49B,-44.58
XLM-INJ,0.8815,$5.62B,-49.27
NEO-GRT,0.8814,$491.52M,-50.99
DOGE-IMX,0.8813,$16.45B,-53.01
GALA-SUI,0.881,$3.96B,-54.42
ETHFI-ADA,0.8807,$10.31B,-50.89
FLOKI-LDO,0.8806,$600.33M,-51.78
ADA-ALGO,0.8806,$10.85B,-47.7
DYDX-IMX,0.8805,$223.37M,-63.47
AAVE-LINK,0.8805,$7.95B,-44.06
ONDO-ATH,0.8805,$1.35B,-68.22
THETA-LINK,0.8804,$6.44B,-48.65
GALA-RVN,0.88,$288.97M,-49.29
IMX-ATH,0.88,$231.97M,-69.26
RSR-IMX,0.8799,$237.98M,-61.73
FLOKI-EIGEN,0.8794,$421.89M,-60.0
DOGE-SUI,0.8792,$20.08B,-47.35
VET-AVAX,0.8791,$4.63B,-48.93
ALGO-LINK,0.879,$7.09B,-43.49
APT-INJ,0.8789,$1.14B,-60.6
IMX-TIA,0.8789,$425.44M,-63.28
AVAX-EIGEN,0.8789,$4.06B,-59.29
DOGE-NEO,0.8788,$16.51B,-44.54
ENS-XRP,0.8787,$88.20B,-48.78
FLOKI-AVAX,0.8785,$4.23B,-47.12
AVAX-TIA,0.8785,$4.23B,-55.37
ADA-GRT,0.8784,$10.29B,-53.8
RAY-ADA,0.8783,$10.15B,-55.79
DOGE-AERO,0.8782,$16.60B,-56.35
DOGE-ALGO,0.8782,$17.17B,-44.15
FLOKI-SUI,0.878,$4.06B,-49.36
ENA-EIGEN,0.878,$1.12B,-66.53
LDO-SUI,0.8779,$4.07B,-53.32
ENS-AR,0.8779,$356.10M,-58.69
ETHFI-GALA,0.8778,$516.07M,-54.41
RAY-LINK,0.8778,$6.40B,-51.58
XLM-GRT,0.8777,$5.59B,-49.54
SUI-EIGEN,0.8776,$3.89B,-61.53
NEAR-EIGEN,0.8776,$1.46B,-65.8
WIF-INJ,0.8775,$549.45M,-52.91
AVAX-PYTH,0.8775,$4.20B,-50.42
DOGE-PYTH,0.8774,$16.58B,-49.12
IMX-SNX,0.8772,$233.75M,-62.82
DOGE-HBAR,0.8769,$20.24B,-45.96
RAY-ENS,0.8769,$389.44M,-59.05
THETA-DOT,0.8769,$2.43B,-54.67
ADA-PYTH,0.8766,$10.26B,-52.66
RVN-IMX,0.8765,$228.79M,-51.43
FLOKI-LINK,0.8764,$6.53B,-45.15
SHIB-ETC,0.8764,$4.95B,-40.16
ETHFI-ONDO,0.8763,$1.57B,-55.51
AR-ETC,0.8761,$1.47B,-52.03
DOT-PYTH,0.8758,$2.49B,-54.48
APT-IMX,0.8753,$950.24M,-63.63
ENA-LINK,0.8751,$7.23B,-51.69
RSR-INJ,0.8751,$425.62M,-58.7
DYDX-NEAR,0.875,$1.43B,-62.08
ADA-NEO,0.875,$10.19B,-48.08
GRT-TIA,0.8749,$587.53M,-60.52
VET-APT,0.8747,$1.51B,-58.25
DOGE-NEAR,0.8746,$17.65B,-51.62
VET-IOTA,0.8743,$992.44M,-51.16
LDO-IMX,0.8743,$435.07M,-58.98
ENS-GT,0.8743,$1.36B,-48.69
THETA-GRT,0.8743,$499.76M,-55.76
LINK-PYTH,0.8741,$6.50B,-48.45
RAY-ONDO,0.874,$1.41B,-60.41
GT-LINK,0.874,$7.37B,-41.21
XLM-NEO,0.8739,$5.49B,-43.82
ENS-ALGO,0.8739,$1.08B,-50.96
OKB-BNB,0.8737,$89.24B,-36.18
GALA-RSR,0.8737,$298.16M,-59.59
XLM-THETA,0.8735,$5.50B,-48.6
VET-DYDX,0.8734,$782.90M,-58.09
ETHFI-SUI,0.873,$4.09B,-50.89
TIA-LINK,0.873,$6.53B,-53.41
XEC-IMX,0.8729,$291.41M,-53.64
FLOKI-XLM,0.8728,$5.59B,-45.1
ENA-GALA,0.8726,$1.19B,-59.42
ALGO-SNX,0.8726,$955.77M,-53.96
LTC-PYTH,0.8724,$4.46B,-49.51
ALGO-DOT,0.8723,$3.09B,-49.51
RSR-DOT,0.8722,$2.33B,-57.88
SUI-ETC,0.8722,$5.10B,-47.5
ALGO-NEAR,0.872,$2.19B,-51.97
ENA-ENS,0.8718,$1.22B,-59.16
FLOKI-ETHFI,0.8713,$621.15M,-49.35
DYDX-EIGEN,0.8713,$212.24M,-68.45
WAL-ADA,0.871,$10.13B,-56.84
NEO-ONDO,0.871,$1.45B,-52.71
GRT-LINK,0.8708,$6.53B,-49.59
RSR-ENS,0.8706,$330.34M,-59.33
PUMP-BNB,0.8705,$88.89B,-35.27
HBAR-XRP,0.8705,$91.90B,-44.13
SHIB-PYTH,0.8704,$3.88B,-45.33
RSR-ETC,0.8702,$1.44B,-52.67
LTC-DOT,0.8701,$6.43B,-49.56
RUNE-TKX,0.87,$256.55M,-37.73
XEC-GALA,0.8697,$351.59M,-51.5
XLM-PYTH,0.8697,$5.56B,-48.4
NEO-PYTH,0.8697,$459.46M,-49.85
NXM-LINK,0.8697,$6.33B,-38.93
DOGE-XEC,0.8696,$16.47B,-44.44
XEC-ONDO,0.8694,$1.41B,-52.61
RVN-TIA,0.8693,$386.47M,-52.49
ALGO-AVAX,0.8692,$4.79B,-45.46
DOGE-GRT,0.869,$16.61B,-50.26
LTC-INJ,0.869,$4.52B,-50.38
ADA-SHIB,0.8685,$13.61B,-43.56
LTC-LINK,0.8684,$10.43B,-43.54
ENA-SHIB,0.868,$4.61B,-48.56
RSR-ADA,0.868,$10.10B,-56.07
OKB-ENS,0.8677,$1.83B,-48.18
ETHFI-PYTH,0.8675,$585.92M,-52.65
ATH-LINK,0.8675,$6.33B,-59.38
LDO-NEO,0.867,$496.74M,-50.5
ONDO-XRP,0.8669,$89.22B,-50.15
DOGE-CRO,0.8668,$19.48B,-40.21
DOGE-EIGEN,0.8668,$16.43B,-57.99
CRO-ADA,0.8667,$13.16B,-43.76
LTC-ADA,0.8667,$14.19B,-47.75
LTC-ONDO,0.8667,$5.45B,-52.37
RSR-TIA,0.8666,$395.66M,-62.79
RVN-INJ,0.8666,$416.43M,-48.4
THETA-TIA,0.8666,$495.35M,-59.57
IMX-AVAX,0.8665,$4.07B,-54.32
FLOKI-IOTA,0.8663,$598.16M,-49.34
GALA-AR,0.8663,$323.92M,-58.95
APT-AVAX,0.8663,$4.75B,-55.72
CRO-ONDO,0.866,$4.42B,-48.38
RSR-LINK,0.866,$6.34B,-51.86
DOGE-ENA,0.8659,$17.31B,-52.35
HBAR-GRT,0.8659,$4.22B,-52.41
NEO-ATH,0.8658,$293.63M,-60.78
VET-CRO,0.8657,$3.86B,-44.03
CRO-SPX,0.8655,$3.44B,-45.93
BNB-TKX,0.8655,$87.74B,-31.35
XLM-EIGEN,0.8654,$5.42B,-57.27
WIF-GALA,0.8652,$421.99M,-53.8
ENA-LDO,0.8652,$1.30B,-58.32
LDO-ALGO,0.8651,$1.16B,-50.12
XEC-PYTH,0.865,$421.44M,-49.75
RVN-DOT,0.865,$2.32B,-47.58
RSR-GRT,0.8648,$400.07M,-58.98
RSR-PYTH,0.8647,$368.01M,-57.84
AR-TIA,0.8646,$421.42M,-62.15
DOGE-ATH,0.8645,$16.41B,-60.05
INJ-ATH,0.8645,$419.60M,-66.22
RVN-SNX,0.8643,$194.78M,-52.03
APT-GRT,0.8643,$1.11B,-60.87
LDO-THETA,0.8642,$504.98M,-55.28
ADA-AERO,0.8641,$10.28B,-59.9
GRT-ATH,0.8641,$394.06M,-66.5
APT-SNX,0.864,$916.23M,-64.22
NEO-DOT,0.8639,$2.43B,-49.89
RSR-NEO,0.8638,$299.65M,-53.26
FLOKI-ENA,0.8637,$1.30B,-54.36
ENS-HBAR,0.8637,$4.15B,-52.77
VET-ENA,0.8636,$1.69B,-56.18
IOTA-ADA,0.8636,$10.29B,-50.88
LDO-CAKE,0.8636,$757.34M,-50.43
DYDX-GALA,0.8635,$283.54M,-61.33
ETHFI-ETC,0.8635,$1.66B,-47.49
ADA-THETA,0.8635,$10.20B,-52.86
IMX-AR,0.8633,$263.75M,-61.09
XLM-LDO,0.8631,$5.59B,-49.06
XLM-NEAR,0.8631,$6.63B,-50.91
IOTA-ONDO,0.863,$1.55B,-55.51
IMX-ATOM,0.8629,$1.10B,-47.81
FLOKI-RSR,0.8628,$403.24M,-54.54
ETHFI-APT,0.8628,$1.14B,-57.96
ETHFI-DOT,0.8627,$2.55B,-52.7
ALGO-ATH,0.8626,$953.98M,-60.4
LDO-GRT,0.8625,$597.16M,-56.22
WAL-LINK,0.8624,$6.37B,-52.63
AAVE-ADA,0.8624,$11.70B,-48.27
SHIB-GRT,0.8624,$3.91B,-46.47
SUI-DOT,0.8624,$5.99B,-52.71
NEO-LINK,0.8622,$6.43B,-43.87
SHIB-TIA,0.8622,$3.91B,-50.28
ALGO-TIA,0.8622,$1.15B,-54.42
DYDX-ENS,0.8621,$315.72M,-61.07
GALA-SNX,0.8621,$293.93M,-60.68
ENS-SNX,0.862,$326.11M,-60.42
ETHFI-IMX,0.8617,$455.89M,-56.55
SHIB-LINK,0.8616,$9.85B,-39.35
GALA-LTC,0.8615,$4.39B,-51.27
ENA-ONDO,0.8614,$2.25B,-60.53
IMX-SUI,0.8614,$3.90B,-56.56
SUI-TIA,0.8614,$4.06B,-57.61
DOGE-RAY,0.8613,$16.47B,-52.24
VET-RVN,0.8613,$788.32M,-46.05
APT-ETC,0.8613,$2.15B,-54.57
ENA-SUI,0.8611,$4.76B,-55.9
RAY-SUI,0.8611,$3.93B,-55.79
LTC-NEO,0.8608,$4.40B,-44.93
NEO-NEAR,0.8608,$1.53B,-52.35
APT-ALGO,0.8608,$1.67B,-54.77
AVAX-GRT,0.8608,$4.23B,-51.56
CRO-ALGO,0.8607,$4.02B,-40.56
OKB-LINK,0.8605,$7.84B,-40.71
DOGE-AVAX,0.8604,$20.25B,-45.11
LTC-IMX,0.8603,$4.33B,-53.41
XLM-DOT,0.86,$7.52B,-48.45
SNX-INJ,0.8599,$421.39M,-59.79
ATH-EIGEN,0.8598,$220.84M,-74.23
DOGE-IOTA,0.8597,$16.61B,-47.33
XLM-ATH,0.8597,$5.39B,-59.33
APT-PYTH,0.8597,$1.08B,-59.73
DOGE-LTC,0.8596,$20.51B,-44.2
FLOKI-STX,0.8594,$774.89M,-41.17
ETHFI-LINK,0.8592,$6.56B,-46.68
NEO-EIGEN,0.8592,$318.30M,-58.72
RUNE-BNB,0.8588,$87.78B,-39.81
VIRTUAL-EIGEN,0.8588,$505.01M,-63.16
GNO-ENS,0.8587,$558.17M,-27.03
DOGE-TIA,0.8585,$16.60B,-54.07
RUNE-XLM,0.8585,$5.44B,-44.29
DOT-GRT,0.8583,$2.53B,-55.61
ADA-ATH,0.8581,$10.09B,-63.59
ENS-NXM,0.8581,$326.51M,-46.4
ENA-AVAX,0.858,$4.93B,-53.66
FIL-DOT,0.858,$2.93B,-56.18
ONDO-AERO,0.858,$1.54B,-64.52
SNX-DOT,0.858,$2.33B,-58.97
LDO-TKX,0.8579,$410.95M,-42.5
HBAR-ETC,0.8579,$5.26B,-46.11
ADA-TKX,0.8577,$10.10B,-40.08
ENS-SHIB,0.8576,$3.84B,-46.82
ONDO-VIRTUAL,0.8576,$1.63B,-57.16
VET-AR,0.8575,$823.28M,-55.71
XLM-IMX,0.8575,$5.43B,-52.3
FLOKI-XEC,0.8573,$456.67M,-46.44
INJ-AVAX,0.8573,$4.26B,-51.28
LDO-SHIB,0.8572,$3.92B,-45.98
RUNE-ADA,0.8571,$10.14B,-48.55
AAVE-ONDO,0.857,$2.96B,-52.9
AAVE-ENS,0.8569,$1.94B,-51.53
IMX-MANA,0.8568,$330.73M,-58.47
THETA-PYTH,0.8568,$467.70M,-54.62
DOGE-THETA,0.8567,$16.52B,-49.31
GRT-EIGEN,0.8567,$418.72M,-64.44
DYDX-ETHFI,0.8563,$411.50M,-57.8
RVN-APT,0.8563,$911.27M,-52.84
RVN-ETC,0.8562,$1.43B,-42.37
FLOKI-APT,0.8561,$1.12B,-56.43
ETHFI-NEO,0.8559,$517.56M,-48.07
XEC-INJ,0.8557,$479.05M,-50.61
XLM-SHIB,0.8557,$8.91B,-39.3
ETC-ATH,0.8557,$1.44B,-60.19
RVN-GRT,0.8556,$390.88M,-48.68
ENA-RSR,0.8555,$1.10B,-61.07
DOGE-APT,0.8554,$17.13B,-54.42
VET-XRP,0.8554,$88.67B,-45.8
FIL-AR,0.8554,$831.69M,-58.9
AR-INJ,0.8554,$451.38M,-58.06
XEC-ATH,0.8553,$255.62M,-60.68
NEAR-AR,0.8552,$1.47B,-59.7
DYDX-NEO,0.8551,$285.03M,-55.0
FIL-ETC,0.855,$2.04B,-50.97
SNX-ETC,0.8549,$1.44B,-53.76
ONDO-SNX,0.8548,$1.35B,-61.78
RVN-NEAR,0.8547,$1.43B,-50.04
FLOKI-RAY,0.8543,$462.34M,-54.25
OKB-LDO,0.8542,$1.91B,-47.34
IOTA-SHIB,0.8542,$3.91B,-43.54
XEC-ADA,0.8541,$10.15B,-47.98
VET-RAY,0.854,$856.61M,-56.07
GALA-ATOM,0.854,$1.16B,-45.67
BNB-LDO,0.8539,$87.93B,-44.58
FIL-APT,0.8539,$1.52B,-61.44
WIF-DOGE,0.8537,$16.54B,-46.74
GALA-FET,0.8537,$567.61M,-52.94
XEC-SHIB,0.8535,$3.77B,-40.64
RVN-AR,0.8535,$224.78M,-50.3
XEC-NEAR,0.8534,$1.50B,-52.25
THETA-SUI,0.8534,$3.97B,-52.86
NEAR-SNX,0.8533,$1.44B,-61.43
VET-RUNE,0.8532,$840.21M,-48.83
GNO-TKX,0.8532,$441.69M,-12.95
SUI-XRP,0.8531,$91.74B,-45.52
ENA-ETHFI,0.8529,$1.32B,-55.89
RSR-ONDO,0.8529,$1.35B,-60.7
FIL-IMX,0.8529,$835.70M,-60.03
RSR-AVAX,0.8528,$4.04B,-53.83
LINK-XRP,0.8528,$94.21B,-41.31
RAY-PYTH,0.8524,$427.11M,-57.55
FLOKI-THETA,0.8523,$502.93M,-51.32
ETHFI-LTC,0.8522,$4.52B,-47.74
SNX-AR,0.8522,$229.74M,-61.69
RVN-PYTH,0.8521,$358.82M,-47.54
IOTA-ALGO,0.8519,$1.15B,-47.68
FLOKI-RVN,0.8518,$394.05M,-44.23
ENS-APT,0.8518,$1.04B,-61.23
FLOKI-LTC,0.8515,$4.50B,-46.21
APT-EIGEN,0.8515,$939.11M,-68.6
WIF-SHIB,0.8513,$3.84B,-42.95
RVN-NEO,0.8513,$290.46M,-42.95
RUNE-ETC,0.8512,$1.48B,-45.15
TAO-LINK,0.8512,$7.81B,-47.97
DYDX-ETC,0.8511,$1.43B,-54.41
TKX-ETC,0.851,$1.45B,-36.68
VET-SPX,0.8509,$967.49M,-53.35
QTUM-ENS,0.8509,$325.03M,-53.8
XEC-XLM,0.8509,$5.45B,-43.72
BNB-ETC,0.8509,$88.97B,-38.76
ENS-CAKE,0.8509,$682.39M,-51.27
RVN-THETA,0.8508,$298.70M,-47.73
RAY-ALGO,0.8507,$1.02B,-52.59
GNO-LINK,0.8506,$6.57B,-19.56
FIL-AVAX,0.8506,$4.64B,-52.13
LTC-ALGO,0.8502,$5.06B,-44.55
ENA-DYDX,0.85,$1.09B,-62.81
BSV-XRP,0.85,$88.25B,-40.32
RUNE-HBAR,0.8498,$4.07B,-47.16
HBAR-PYTH,0.8498,$4.19B,-51.28
WIF-TIA,0.8497,$519.49M,-57.0
IOTA-TIA,0.8495,$590.58M,-57.6
OKB-TKX,0.8494,$1.71B,-34.1
LDO-ATH,0.8493,$399.28M,-66.01
FLOKI-NEO,0.8492,$494.68M,-46.55
XEC-GRT,0.8492,$453.50M,-50.89
