Pair,Correlation,Combined Market Cap,Combined Change %
STX-AVAX,0.8379,$4.41B,-6.08
NEXO-LINK,0.837,$7.67B,-2.13
SHIB-HBAR,0.8369,$7.11B,-13.16
SHIB-ETC,0.8357,$4.66B,-8.53
AVAX-APT,0.8357,$4.72B,-5.76
LTC-TKX,0.8351,$4.16B,-3.91
SHIB-SAND,0.8345,$3.46B,-16.93
FLOKI-MANA,0.8344,$448.67M,-10.88
HBAR-ETC,0.8342,$5.22B,-9.4
HBAR-FLOKI,0.834,$4.11B,-10.03
DOGE-LINK,0.8339,$22.52B,-0.77
XRP-VET,0.8339,$83.72B,-12.22
1INCH-CRO,0.8335,$3.21B,-10.2
SHIB-LTC,0.8326,$7.33B,-10.3
ENS-BNB,0.8323,$88.66B,-1.92
XRP-MANA,0.8323,$83.32B,-11.69
TKX-NEXO,0.8313,$960.14M,-1.71
LINK-CAKE,0.8305,$7.28B,2.11
1INCH-SAFE,0.8303,$232.92M,-1.55
FLOKI-ETC,0.8299,$1.67B,-5.4
ETC-BNB,0.8299,$89.80B,-0.42
SAND-GRT,0.8292,$467.34M,-14.99
FIL-ICP,0.8283,$2.15B,-5.18
SHIB-1INCH,0.828,$3.40B,-9.8
TKX-GT,0.828,$859.24M,-1.21
SAND-FLOKI,0.8276,$469.51M,-13.8
LTC-FLOKI,0.8275,$4.33B,-7.17
SAND-TIA,0.8272,$574.50M,-1.98
SPX-XRP,0.8269,$83.48B,0.2
XLM-1INCH,0.8269,$5.06B,-9.12
HBAR-STX,0.8268,$4.29B,-10.97
LTC-APT,0.8262,$4.82B,-7.79
NXM-WBT,0.8246,$6.80B,6.28
APT-TIA,0.8243,$1.16B,5.17
1INCH-VET,0.8237,$694.64M,-12.05
SAND-QTUM,0.8232,$282.75M,-14.17
SAND-STX,0.823,$645.28M,-14.74
ENS-XLM,0.8229,$5.18B,-9.34
FIL-TIA,0.8228,$1.13B,2.8
XRP-IMX,0.8228,$83.29B,-6.67
SHIB-VET,0.8224,$3.84B,-14.54
SAND-BNB,0.8221,$88.60B,-8.82
STX-MANA,0.8216,$624.45M,-11.82
XLM-AVAX,0.8213,$8.88B,-7.58
1INCH-VIRTUAL,0.8212,$611.94M,-0.99
LINK-GT,0.821,$7.57B,-1.62
SPX-LINK,0.8207,$7.15B,3.85
1INCH-STX,0.8205,$584.54M,-7.61
THETA-MANA,0.8192,$357.53M,-10.96
TKX-WBT,0.8188,$6.82B,5.74
FIL-GALA,0.8181,$899.95M,-16.5
XRP-GT,0.8177,$83.90B,-5.27
1INCH-WBT,0.8174,$6.83B,1.83
SAND-VIRTUAL,0.8167,$672.69M,-8.11
DOGE-LTC,0.8166,$19.76B,-4.75
GRT-EGLD,0.8165,$396.92M,-12.49
NEO-EGLD,0.8164,$314.80M,-8.45
ENS-LPT,0.8152,$360.54M,-8.9
SAND-CRO,0.8151,$3.27B,-17.32
SAND-APT,0.815,$956.89M,-14.41
1INCH-GT,0.8149,$876.02M,-5.11
FLOKI-TIA,0.8149,$668.77M,5.79
SPX-FLOKI,0.8148,$611.45M,1.01
CRO-AVAX,0.8147,$7.03B,-8.66
ENS-APT,0.8145,$1.02B,-7.52
ENS-IMX,0.8144,$392.67M,-6.74
LINK-ENA,0.8138,$7.71B,-5.78
FLOKI-ENA,0.8136,$1.17B,-8.62
ENS-STX,0.813,$709.61M,-7.84
NEXO-AVAX,0.8118,$4.80B,-4.07
GRT-MANA,0.8118,$446.51M,-12.07
ENS-TKX,0.8114,$362.04M,-3.64
TIA-EIGEN,0.8113,$551.54M,14.24
HBAR-EGLD,0.8112,$3.95B,-15.3
HBAR-CRO,0.8106,$6.91B,-13.56
VIRTUAL-LINK,0.8106,$7.31B,2.5
SAFE-LINK,0.8098,$6.93B,2.44
FLOKI-EIGEN,0.8098,$446.55M,2.42
APT-MANA,0.8098,$936.06M,-11.5
1INCH-ENA,0.8097,$1.01B,-9.27
LINK-EGLD,0.8093,$6.94B,-8.46
GRT-VET,0.809,$847.48M,-12.6
FLOKI-APT,0.8089,$1.05B,-6.65
EGLD-TIA,0.8089,$504.08M,0.52
XRP-EGLD,0.8088,$83.27B,-12.11
AVAX-EGLD,0.8085,$4.07B,-10.41
SHIB-MANA,0.8084,$3.44B,-14.01
SPX-TKX,0.8082,$439.66M,4.27
GRT-AVAX,0.8077,$4.23B,-6.33
STX-GALA,0.8077,$610.30M,-14.45
ENS-DOGE,0.8074,$15.96B,-4.48
TIA-MANA,0.8064,$553.66M,0.94
VIRTUAL-ENA,0.8063,$1.37B,-2.93
GT-BNB,0.8063,$89.16B,0.52
LINK-APT,0.806,$7.59B,-3.81
TIA-ENA,0.8051,$1.27B,3.2
XRP-NEXO,0.805,$84.00B,-5.77
XRP-SAFE,0.8046,$83.26B,-2.24
XLM-LTC,0.8045,$8.98B,-9.61
1INCH-CAKE,0.804,$582.74M,-1.37
IMX-EGLD,0.804,$257.92M,-11.14
GALA-VET,0.8036,$720.40M,-18.89
1INCH-GNO,0.803,$436.05M,-9.2
HBAR-SUI,0.8027,$7.92B,-5.39
FLOKI-VIRTUAL,0.8025,$766.96M,-0.34
1INCH-GRT,0.802,$406.60M,-7.87
A-EGLD,0.802,$245.09M,-11.95
SAND-IMX,0.8019,$328.34M,-13.63
1INCH-SYRUP,0.801,$348.17M,-13.35
SPX-AVAX,0.8007,$4.28B,1.9
FIL-SAND,0.8006,$934.93M,-16.79
1INCH-EGLD,0.8003,$244.08M,-11.95
NXM-AVAX,0.8001,$4.05B,-1.33
SUI-LINK,0.7998,$10.91B,1.45
AVAX-CAKE,0.7997,$4.41B,0.16
GRT-LINK,0.7986,$7.10B,-4.38
EGLD-VET,0.7986,$684.97M,-16.68
1INCH-LPT,0.7985,$235.47M,-8.67
FIL-MANA,0.7983,$914.10M,-13.87
STX-EGLD,0.7983,$574.87M,-12.24
FLOKI-EGLD,0.7982,$399.09M,-11.3
GALA-TIA,0.7982,$539.52M,-1.7
VIRTUAL-AVAX,0.7982,$4.44B,0.55
SPX-AERO,0.798,$741.17M,13.01
XLM-VET,0.798,$5.50B,-13.85
XRP-ENA,0.798,$84.03B,-9.43
QTUM-GAS,0.7979,$195.00M,-6.77
QTUM-MANA,0.7977,$261.91M,-11.26
ETC-APT,0.7974,$2.16B,-6.01
SHIB-GRT,0.7961,$3.55B,-10.35
ENS-EIGEN,0.7961,$416.61M,1.55
SAND-WIF,0.796,$373.65M,-18.72
DOT-APT,0.7957,$2.86B,-16.0
XLM-CRO,0.7952,$8.01B,-12.0
HBAR-DOGE,0.7948,$19.53B,-7.61
XRP-LPT,0.7938,$83.26B,-8.84
HBAR-BNB,0.7936,$92.24B,-5.05
ENS-NXM,0.7934,$346.78M,-3.1
AVAX-TIA,0.7934,$4.34B,6.68
WIF-MANA,0.7933,$352.82M,-15.8
LPT-LINK,0.7932,$6.93B,-5.19
KCS-LINK,0.793,$7.91B,-4.03
LTC-NEXO,0.7929,$4.90B,-6.11
SHIB-EGLD,0.7926,$3.39B,-14.43
LTC-NXM,0.7924,$4.15B,-3.36
GALA-LINK,0.7921,$6.97B,-10.67
SHIB-CRO,0.7918,$6.35B,-12.68
XLM-FLOKI,0.7918,$5.21B,-8.47
TKX-KCS,0.7918,$1.20B,-3.61
HBAR-APT,0.7917,$4.60B,-10.65
STX-VET,0.7917,$1.03B,-12.35
DOGE-1INCH,0.7915,$15.83B,-4.26
NEXO-NXM,0.7914,$944.88M,-1.16
LPT-EGLD,0.7911,$225.79M,-13.3
FIL-LINK,0.7908,$7.57B,-6.18
QTUM-VET,0.7905,$662.89M,-11.78
CRO-MANA,0.7901,$3.25B,-14.41
LTC-STX,0.7898,$4.51B,-8.11
DOGE-TKX,0.7897,$15.81B,-0.35
XEC-VET,0.7896,$708.35M,-14.81
SAND-LPT,0.7896,$296.21M,-15.8
GRT-ETC,0.7895,$1.67B,-6.59
NEXO-WBT,0.7894,$7.56B,3.54
ETC-EGLD,0.7893,$1.50B,-10.67
LTC-DOT,0.7891,$6.15B,-16.52
HBAR-GRT,0.7889,$4.11B,-11.22
DOGE-AVAX,0.7888,$19.66B,-2.72
HBAR-SPX,0.7887,$4.16B,-2.99
GRT-FLOKI,0.7887,$561.61M,-7.22
ENS-ENA,0.7885,$1.14B,-9.49
XRP-AAVE,0.7885,$84.45B,-18.41
ENS-TIA,0.7884,$638.83M,4.92
AVAX-SUI,0.7882,$8.04B,-0.5
FIL-AVAX,0.7881,$4.70B,-8.13
XRP-WBT,0.788,$89.86B,1.67
XLM-ETC,0.7877,$6.32B,-7.84
FLOKI-STX,0.7874,$739.55M,-6.97
XLM-SAND,0.7873,$5.12B,-16.24
LTC-QTUM,0.7872,$4.15B,-7.54
GRT-TIA,0.7871,$666.60M,4.6
TKX-ETC,0.787,$1.50B,-2.14
GALA-APT,0.787,$921.91M,-14.13
LINK-TIA,0.787,$7.21B,8.63
SPX-BNB,0.7869,$88.74B,5.99
IMX-FLOKI,0.7869,$422.61M,-5.86
LINK-WBT,0.7869,$13.53B,5.32
IMX-MANA,0.7864,$307.50M,-10.72
VIRTUAL-VET,0.786,$1.05B,-5.72
GALA-ETC,0.7858,$1.54B,-12.88
VIRTUAL-MANA,0.7852,$651.85M,-5.19
CRO-EGLD,0.7851,$3.20B,-14.83
CRO-BNB,0.7848,$91.49B,-4.58
GRT-NEO,0.7846,$477.32M,-4.37
ENS-NEXO,0.7843,$1.10B,-5.84
SAND-NEO,0.7842,$385.22M,-10.94
DOGE-GT,0.7837,$16.45B,-2.04
SAND-IOTA,0.7837,$435.77M,-22.01
SHIB-APT,0.7836,$4.04B,-9.78
HBAR-FET,0.7835,$4.31B,4.73
FIL-WIF,0.7834,$933.35M,-13.94
CRO-SUI,0.7827,$7.17B,-4.92
ENS-AAVE,0.7822,$1.55B,-18.47
XLM-BNB,0.7822,$93.34B,-3.49
SAND-ENA,0.7816,$1.07B,-16.39
GALA-EGLD,0.7816,$269.84M,-18.79
XEC-QTUM,0.7815,$235.72M,-9.81
RAY-1INCH,0.7815,$328.80M,4.4
SAND-THETA,0.7813,$378.37M,-13.88
ENS-A,0.7811,$379.84M,-7.54
ENS-GALA,0.7809,$404.59M,-14.38
HBAR-TKX,0.7809,$3.94B,-6.77
XRP-STX,0.7809,$83.61B,-7.78
DOT-MANA,0.7807,$2.26B,-20.23
XLM-MANA,0.7806,$5.10B,-13.32
XRP-EIGEN,0.7806,$83.31B,1.61
LPT-FLOKI,0.7804,$390.48M,-8.03
ETC-CAKE,0.7804,$1.84B,-0.1
FIL-ETC,0.7803,$2.13B,-8.39
ENS-VIRTUAL,0.7801,$737.02M,-1.21
SAFE-AVAX,0.7801,$4.06B,0.13
LINK-WIF,0.78,$7.01B,-8.11
SAND-SUI,0.7799,$4.28B,-9.16
SYRUP-LINK,0.7792,$7.04B,-9.86
DOGE-ETC,0.779,$17.09B,-2.98
NEO-VET,0.779,$765.36M,-8.55
NEXO-BNB,0.7788,$89.26B,0.01
HBAR-IMX,0.7781,$3.97B,-9.87
LTC-GALA,0.7779,$4.20B,-14.65
SAND-CAKE,0.7776,$643.49M,-8.5
DOT-AVAX,0.7776,$6.05B,-14.49
1INCH-WIF,0.7773,$312.91M,-11.6
ENA-BNB,0.7772,$89.29B,-3.64
1INCH-SUI,0.7771,$4.22B,-2.04
GAS-NEO,0.7771,$297.48M,-3.54
STX-APT,0.7765,$1.23B,-7.59
IOTA-MANA,0.7763,$414.94M,-19.09
EGLD-EIGEN,0.7761,$281.86M,-2.85
DOGE-XLM,0.776,$20.63B,-6.05
1INCH-IMX,0.7758,$267.60M,-6.51
LPT-AVAX,0.7757,$4.06B,-7.14
WAL-SAND,0.7756,$338.88M,-21.22
FLOKI-GALA,0.7756,$434.53M,-13.51
XEC-ETC,0.7755,$1.53B,-8.8
FIL-DOT,0.7753,$2.84B,-18.37
SHIB-FET,0.7751,$3.75B,5.6
1INCH-APT,0.7748,$896.15M,-7.29
SAND-TKX,0.7747,$297.71M,-10.54
IMX-AVAX,0.7744,$4.09B,-4.97
ENS-THETA,0.7739,$442.70M,-6.98
LTC-CRO,0.7739,$7.13B,-10.69
QTUM-AVAX,0.7739,$4.05B,-5.51
GRT-STX,0.7739,$737.39M,-8.16
HBAR-XEC,0.7736,$3.97B,-13.43
NXM-BNB,0.7734,$88.50B,2.75
LTC-GRT,0.7733,$4.33B,-8.36
CRO-VET,0.7733,$3.65B,-14.93
VIRTUAL-ETC,0.7732,$1.87B,0.29
DOGE-BNB,0.7731,$104.11B,1.37
SPX-IMX,0.773,$470.28M,1.18
SPX-EGLD,0.7728,$446.76M,-4.26
HBAR-EIGEN,0.7724,$4.00B,-1.58
GRT-CRO,0.7724,$3.36B,-10.75
DOGE-SAFE,0.7723,$15.81B,1.75
XRP-TIA,0.7721,$83.54B,4.98
STX-VIRTUAL,0.7721,$942.73M,-1.28
SHIB-IOTA,0.7719,$3.52B,-17.37
SPX-ENA,0.7719,$1.21B,-1.58
XEC-SAND,0.7718,$328.21M,-17.2
SAND-DOT,0.7717,$2.28B,-23.15
1INCH-AERO,0.7717,$538.49M,5.33
XRP-SUI,0.7715,$87.24B,-2.2
VET-BNB,0.7714,$88.98B,-6.43
SHIB-STX,0.7712,$3.73B,-10.1
1INCH-AAVE,0.7712,$1.42B,-18.24
XRP-VIRTUAL,0.7712,$83.64B,-1.15
GRT-EIGEN,0.771,$444.38M,1.23
APT-EGLD,0.7708,$886.47M,-11.92
NXM-ETC,0.7706,$1.48B,-1.59
DOT-TIA,0.7702,$2.48B,-3.56
A-NEO,0.7702,$325.49M,-3.82
CAKE-VET,0.7702,$1.02B,-6.11
ENA-MANA,0.7702,$1.05B,-13.47
ENS-QTUM,0.7701,$347.08M,-7.28
GALA-AVAX,0.7698,$4.11B,-12.62
LTC-SUI,0.7695,$8.14B,-2.53
HBAR-VIRTUAL,0.7693,$4.32B,-4.34
LTC-SAFE,0.7693,$4.16B,-1.98
1INCH-PENGU,0.7692,$687.10M,6.82
DOGE-VET,0.7691,$16.27B,-8.99
FLOKI-BNB,0.7689,$88.69B,-1.05
THETA-FLOKI,0.7687,$472.64M,-6.11
THETA-ETC,0.7687,$1.58B,-5.48
XRP-GRT,0.7684,$83.43B,-8.03
XEC-XRP,0.7683,$83.29B,-10.24
SNX-FLOKI,0.7683,$385.94M,-12.83
LTC-CAKE,0.7682,$4.51B,-1.87
IMX-LINK,0.7681,$6.96B,-3.02
ENS-CAKE,0.768,$707.82M,-1.6
STX-ETC,0.768,$1.84B,-6.34
MANA-BNB,0.7677,$88.58B,-5.9
FIL-LTC,0.7674,$4.80B,-10.16
1INCH-TIA,0.767,$513.76M,5.14
LINK-XTZ,0.767,$7.18B,-7.77
NEXO-SAFE,0.7669,$956.09M,0.03
SPX-NXM,0.7662,$424.39M,4.82
1INCH-THETA,0.7661,$317.63M,-6.75
SAND-NXM,0.7657,$282.45M,-9.99
SHIB-XEC,0.7656,$3.42B,-12.56
SHIB-WIF,0.7656,$3.46B,-14.08
FLOKI-CRO,0.7654,$3.36B,-9.55
FLOKI-WIF,0.7654,$467.92M,-10.95
1INCH-KCS,0.7653,$1.21B,-7.51
ENS-GLM,0.7651,$393.22M,-8.39
1INCH-QTUM,0.765,$222.00M,-7.05
THETA-ENA,0.765,$1.08B,-8.7
WAL-FLOKI,0.7644,$433.15M,-13.45
HBAR-GT,0.764,$4.58B,-8.47
QTUM-ETC,0.764,$1.48B,-5.77
HBAR-WIF,0.7639,$4.02B,-14.95
FET-ETC,0.7639,$1.86B,9.36
SAFE-GT,0.7638,$855.19M,-1.0
LPT-VET,0.7637,$676.35M,-13.41
QTUM-EGLD,0.7637,$212.33M,-11.68
SHIB-TIA,0.7634,$3.66B,2.66
ENS-RAY,0.7633,$453.87M,4.18
XLM-GT,0.7633,$5.68B,-6.91
NEO-LINK,0.7631,$7.02B,-0.33
NEO-MANA,0.7621,$364.38M,-8.02
LTC-GT,0.7619,$4.80B,-5.6
SNX-A,0.7618,$231.95M,-13.47
USTBL-OUSG,0.7617,$715.29M,0.81
A-FLOKI,0.7617,$409.78M,-6.67
LTC-VIRTUAL,0.7615,$4.54B,-1.48
IOTA-VET,0.7615,$815.92M,-19.62
ENS-FET,0.7613,$729.02M,7.86
ENS-WIF,0.7613,$437.98M,-11.82
1INCH-A,0.761,$254.77M,-7.32
STX-TIA,0.761,$844.54M,4.85
QTUM-LINK,0.7606,$6.92B,-3.57
SHIB-GALA,0.7605,$3.43B,-16.64
SPX-ETC,0.7605,$1.72B,1.64
AAVE-LINK,0.7602,$8.12B,-14.76
IOTA-GAS,0.7602,$348.03M,-14.61
APT-WIF,0.7597,$955.30M,-11.57
DOGE-FLOKI,0.7596,$15.99B,-3.61
NEXO-CRO,0.7596,$3.93B,-8.49
ENA-EIGEN,0.7596,$1.05B,-0.17
RAY-QTUM,0.7594,$297.04M,4.67
LPT-ETC,0.7594,$1.50B,-7.4
TIA-VET,0.7593,$954.64M,0.41
XEC-CRO,0.7592,$3.22B,-12.96
ETC-WIF,0.7592,$1.57B,-10.32
HBAR-LPT,0.7591,$3.94B,-12.03
SPX-STX,0.7591,$787.23M,0.07
PYTH-FLOKI,0.7586,$611.79M,-15.34
NXM-CRO,0.7586,$3.17B,-5.75
APT-VET,0.7586,$1.34B,-12.02
SAND-NEXO,0.7583,$1.04B,-12.73
ICP-GALA,0.7583,$1.55B,-9.68
XRP-KCS,0.7581,$84.24B,-7.68
XEC-MANA,0.758,$307.37M,-14.28
TKX-CRO,0.758,$3.19B,-6.3
AVAX-GT,0.7579,$4.70B,-3.57
ENS-GT,0.7577,$1.00B,-5.33
A-XTZ,0.7572,$489.41M,-11.25
IOTA-LINK,0.7572,$7.07B,-11.4
AAVE-VIRTUAL,0.7571,$1.78B,-11.91
SHIB-NEXO,0.7569,$4.12B,-8.1
HBAR-IOTA,0.7567,$4.08B,-18.25
AAVE-ENA,0.7566,$2.18B,-20.19
AVAX-WBT,0.7565,$10.66B,3.37
1INCH-NEO,0.7564,$324.48M,-3.82
STX-BNB,0.7563,$88.87B,-1.99
CRO-ETC,0.756,$4.47B,-8.92
FIL-FLOKI,0.7559,$1.03B,-9.02
WIF-TIA,0.7559,$572.91M,0.87
AVAX-ENA,0.7558,$4.84B,-7.73
GNO-NXM,0.7553,$404.00M,-4.76
LTC-EGLD,0.755,$4.17B,-12.44
ENS-SNX,0.7549,$356.01M,-13.7
WAL-MANA,0.7548,$318.04M,-18.3
DOGE-NXM,0.7548,$15.80B,0.19
HBAR-NEXO,0.7547,$4.68B,-8.97
HBAR-NXM,0.7546,$3.93B,-6.23
SHIB-BNB,0.7544,$91.68B,-4.18
SPX-LTC,0.7544,$4.38B,-0.13
LTC-LPT,0.7544,$4.16B,-9.17
XEC-LINK,0.7543,$6.96B,-6.59
XRP-FET,0.7539,$83.63B,7.92
NEXO-GT,0.7537,$1.60B,-3.4
GNO-LINK,0.7537,$7.13B,-5.72
WBT-BNB,0.7536,$95.12B,7.46
NXM-KCS,0.7535,$1.18B,-3.06
IOTA-GALA,0.7535,$400.79M,-21.73
XEC-LTC,0.7533,$4.19B,-10.57
SPX-CRO,0.7531,$3.41B,-2.51
WAL-LPT,0.7529,$259.85M,-15.45
XEC-EGLD,0.7529,$257.79M,-14.7
SPX-A,0.7528,$457.45M,0.37
ETC-ENA,0.7528,$2.27B,-7.99
IMX-STX,0.7527,$598.38M,-6.8
AVAX-XTZ,0.7524,$4.31B,-9.72
A-MANA,0.7523,$294.68M,-11.52
XRP-APT,0.7522,$83.92B,-7.46
SHIB-SPX,0.7521,$3.60B,-2.12
CVX-CRO,0.752,$3.23B,-14.21
HBAR-TIA,0.7519,$4.22B,1.79
SYRUP-AVAX,0.7519,$4.17B,-11.81
LTC-FET,0.7518,$4.53B,7.59
THETA-EGLD,0.7518,$307.95M,-11.38
IOTA-EGLD,0.7518,$365.36M,-19.52
AVAX-FET,0.7518,$4.43B,9.62
ENS-FIL,0.7517,$999.26M,-9.89
XEC-1INCH,0.7516,$267.47M,-10.07
1INCH-GALA,0.7515,$279.52M,-14.16
SUI-BNB,0.7513,$92.50B,3.59
HBAR-GALA,0.7511,$3.98B,-17.52
NXM-GT,0.7511,$843.98M,-0.66
GALA-WIF,0.7511,$338.67M,-18.44
SAND-FET,0.7507,$664.69M,0.96
DOT-LINK,0.7507,$8.91B,-12.54
RAY-LINK,0.7506,$7.02B,7.89
XTZ-BNB,0.7505,$88.77B,-5.63
ETHFI-ENA,0.7503,$1.21B,-20.89
A-AVAX,0.7502,$4.08B,-5.78
XEC-AVAX,0.7501,$4.09B,-8.54
SHIB-TKX,0.7498,$3.38B,-5.9
SPX-MANA,0.7497,$496.35M,-3.84
LPT-CRO,0.7495,$3.19B,-11.55
EGLD-ENA,0.7494,$1.00B,-13.9
XLM-APT,0.7493,$5.70B,-9.09
IOTA-AVAX,0.7493,$4.20B,-13.35
XRP-CAKE,0.749,$83.61B,-1.54
TKX-GNO,0.749,$419.26M,-5.3
FET-VET,0.7489,$1.04B,3.35
THETA-VET,0.7488,$758.51M,-11.49
RAY-AVAX,0.7486,$4.15B,5.94
SUI-MANA,0.7486,$4.26B,-6.24
SPX-SAND,0.7482,$517.18M,-6.76
LPT-VIRTUAL,0.7482,$593.66M,-2.34
XEC-FLOKI,0.7481,$422.48M,-9.43
SPX-VIRTUAL,0.7481,$814.63M,6.7
WLD-1INCH,0.748,$1.11B,-19.14
TKX-CAKE,0.748,$565.96M,2.53
ENS-IOTA,0.7479,$500.10M,-15.11
ETC-TIA,0.7479,$1.77B,6.42
VIRTUAL-BNB,0.7475,$88.89B,4.64
THETA-AVAX,0.7474,$4.14B,-5.22
XLM-TIA,0.747,$5.32B,3.34
WIF-ENA,0.7468,$1.07B,-13.54
CRO-STX,0.7467,$3.54B,-10.49
SPX-AAVE,0.7466,$1.63B,-10.56
XRP-WIF,0.7466,$83.34B,-11.76
AVAX-WIF,0.7466,$4.14B,-10.06
PENGU-LINK,0.7466,$7.38B,10.31
XLM-ENA,0.7464,$5.81B,-11.07
CRO-TIA,0.7464,$3.47B,2.26
ENS-NEO,0.746,$449.55M,-4.04
IMX-TIA,0.7459,$527.60M,5.95
AVAX-NEO,0.7459,$4.15B,-2.28
LPT-APT,0.7458,$877.86M,-8.65
QTUM-A,0.7458,$223.02M,-7.05
FET-LINK,0.7458,$7.30B,11.57
SHIB-POL,0.7457,$4.24B,-17.02
