Pair,Correlation,Combined Market Cap,Combined Change %
BAT-ILV,0.868,$660.16M,18.17
EOS-IOTA,0.8678,$2.28B,89.53
FIL-FLOW,0.8674,$4.23B,28.72
ETHFI-AEVO,0.8674,$781.88M,5.12
CKB-AEVO,0.8673,$870.10M,-17.59
STRK-ILV,0.8671,$1.37B,4.1
MINA-AEVO,0.8668,$1.06B,1.5
SNX-1INCH,0.8666,$1.27B,37.99
STX-XEC,0.8654,$3.11B,-5.77
EGLD-ROSE,0.8654,$1.51B,16.94
CKB-ASTR,0.8651,$1.00B,-18.1
FIL-ARB,0.8649,$6.36B,29.92
ONE-AEVO,0.8649,$693.25M,55.41
MANTA-ILV,0.8648,$632.63M,1.93
AXS-EGLD,0.8646,$1.98B,27.55
IOTA-ZIL,0.8645,$1.49B,84.07
NEO-GAS,0.8642,$1.30B,23.52
FLOW-ZIL,0.8638,$1.55B,34.62
IOTA-EGLD,0.8632,$2.03B,75.46
GRT-ILV,0.8631,$2.31B,9.74
GALA-ASTR,0.8631,$1.98B,26.42
GALA-ILV,0.8631,$1.81B,29.46
HOT-ILV,0.8631,$722.99M,18.67
DOT-FLOW,0.8629,$11.84B,42.05
AVAX-ICP,0.8626,$20.24B,24.56
NEAR-GRT,0.862,$8.35B,9.33
IMX-GRT,0.8613,$4.43B,1.97
FLOW-IOTA,0.8612,$2.20B,75.06
ENJ-BAT,0.8612,$768.49M,35.95
DOT-POL,0.8605,$14.80B,40.87
POL-ATOM,0.8604,$6.68B,31.37
ETH-ETHFI,0.8601,$405.05B,22.52
STRK-MINA,0.8601,$1.81B,8.88
ZIL-POLYX,0.8599,$714.14M,25.4
ICP-EGLD,0.859,$5.88B,20.41
BLUR-HOT,0.8589,$962.17M,26.04
VET-IOTA,0.8588,$4.85B,107.79
ETH-NEXO,0.8583,$405.94B,29.81
GRT-FLOW,0.8583,$3.15B,22.92
STRK-SNX,0.8583,$1.80B,21.04
NEO-RSR,0.8582,$1.75B,71.18
AEVO-DYM,0.8579,$651.54M,-11.73
EGLD-LUNC,0.8573,$1.60B,26.47
GRT-ENJ,0.8572,$2.42B,27.52
ASTR-ANKR,0.8572,$824.96M,9.24
QTUM-GAS,0.8571,$630.85M,17.49
ETHFI-RSETH,0.8561,$2.13B,22.9
THETA-TFUEL,0.856,$2.66B,27.99
MINA-BLUR,0.8556,$1.26B,11.39
AR-AEVO,0.8553,$1.45B,-15.7
ETH-ARB,0.8549,$407.87B,28.49
ETHFI-WEETH,0.8549,$6.96B,22.73
EOS-FLOW,0.8548,$2.34B,40.08
AEVO-METIS,0.8547,$613.93M,6.85
STRK-HOT,0.854,$1.51B,23.53
DYM-ILV,0.854,$610.85M,-9.21
SC-POLYX,0.8533,$617.04M,11.53
POL-EGLD,0.8529,$5.06B,24.82
SNX-ASTR,0.8528,$1.18B,13.15
DOT-ATOM,0.8523,$13.28B,49.01
ASTR-ZIL,0.8522,$884.82M,18.4
HOT-AEVO,0.8522,$763.69M,16.14
IMX-MANTA,0.8521,$2.76B,-5.83
KAVA-TFUEL,0.852,$940.44M,12.96
FLOW-MANA,0.8518,$2.07B,45.96
MINA-ASTR,0.8515,$1.19B,0.99
FIL-SNX,0.8513,$3.81B,32.48
ASTR-MANTA,0.8513,$807.44M,-1.1
FIL-AEVO,0.8512,$3.43B,13.01
CFX-MANTA,0.8509,$1.12B,-1.29
STRK-DYM,0.8507,$1.40B,-4.35
POL-FLOW,0.8505,$5.24B,24.41
ARB-LUNA,0.8505,$3.58B,19.35
KAVA-ZIL,0.8504,$917.37M,35.86
ASTR-ILV,0.8504,$759.92M,-3.79
FET-WLD,0.8503,$5.34B,4.17
ENJ-DYM,0.8501,$719.17M,8.57
NEO-JST,0.8499,$1.38B,32.82
NOT-DOGS,0.8496,$945.42M,-25.43
ETHFI-EZETH,0.8494,$1.65B,22.97
ETHFI-METH,0.8493,$1.98B,22.83
FLOW-KAVA,0.8491,$1.63B,26.84
FIL-AXS,0.849,$4.11B,30.26
KSM-XCH,0.8488,$838.31M,60.29
NEAR-STRK,0.8485,$7.41B,3.69
DOT-AEVO,0.8483,$11.04B,26.35
POL-ZIL,0.8483,$4.52B,33.43
GALA-ANKR,0.8483,$1.87B,42.49
ETHFI-STETH,0.8482,$32.85B,22.59
FIL-LUNC,0.848,$3.73B,29.18
LUNC-ASTR,0.848,$1.10B,9.86
MINA-OSMO,0.8478,$1.04B,-7.56
ZRX-POLYX,0.8478,$707.19M,25.73
ROSE-ZIL,0.847,$972.48M,25.55
ETHFI-MANTA,0.847,$788.71M,10.34
CHZ-ENJ,0.8467,$1.20B,33.56
FET-IOTX,0.8466,$3.87B,-9.38
SNX-HOT,0.8465,$1.15B,35.61
DYDX-AEVO,0.8463,$1.45B,26.06
SNX-ETHFI,0.8461,$1.16B,24.59
FIL-ENJ,0.8454,$3.49B,33.31
TON-ASTR,0.8452,$15.39B,-2.23
ZK-AEVO,0.8449,$1.06B,19.03
ICP-SAVAX,0.8448,$5.27B,24.47
ASTR-LUNA,0.8447,$777.67M,1.93
GRT-AXS,0.8446,$3.03B,24.47
FLOW-1INCH,0.844,$1.69B,34.23
ATOM-EGLD,0.8439,$3.54B,32.96
MINA-DYM,0.8439,$1.04B,-4.42
ARB-METIS,0.8436,$3.55B,23.76
STRK-ASTR,0.8434,$1.55B,1.06
ZK-CKB,0.8434,$1.26B,7.25
FET-MANTA,0.8431,$3.85B,-3.63
ROSE-MANTA,0.8431,$895.10M,6.05
AXS-MANTA,0.8426,$1.36B,16.66
ASTR-TFUEL,0.8425,$907.90M,-4.5
IMX-EGLD,0.8423,$3.38B,5.06
STRK-CKB,0.8423,$1.62B,-10.21
GALA-AEVO,0.8422,$1.85B,26.93
BLUR-DYM,0.8421,$850.03M,-1.84
FET-STRK,0.842,$4.59B,-1.46
FLOW-LUNC,0.8414,$1.77B,26.07
GALA-CHZ,0.8413,$2.31B,45.99
1INCH-ILV,0.8413,$847.44M,21.05
FIL-ASTR,0.8411,$3.56B,12.5
EGLD-1INCH,0.841,$1.51B,34.64
FLOW-AEVO,0.8408,$1.47B,9.89
LUNC-KAVA,0.8408,$1.14B,27.31
EGLD-QTUM,0.8407,$1.29B,23.86
AR-ASTR,0.8406,$1.58B,-16.2
EGLD-BAT,0.8406,$1.33B,31.75
NEAR-EGLD,0.8405,$7.29B,12.42
ARB-NEXO,0.84,$4.61B,29.32
ETHFI-EETH,0.8396,$1.36B,22.23
CKB-IOTX,0.8392,$899.49M,-18.12
FIL-ILV,0.8391,$3.39B,15.53
EGLD-ASTR,0.839,$1.43B,9.79
1INCH-KAVA,0.839,$1.05B,35.47
LUNC-ANKR,0.8388,$994.36M,25.92
SOL-JUP,0.8386,$90.49B,9.01
ARB-STRK,0.8385,$4.35B,18.48
NEXO-STRK,0.8385,$2.42B,19.8
CHZ-ILV,0.8385,$1.09B,15.78
LUNC-IOTX,0.8385,$999.41M,9.83
ANKR-LUNA,0.8385,$667.89M,17.99
POL-ARB,0.8382,$7.37B,25.62
POL-ASTR,0.8382,$4.57B,8.2
IMX-DYM,0.8382,$2.74B,-16.97
TFUEL-ILV,0.8382,$733.09M,-1.47
AEVO-OSMO,0.8382,$653.16M,-14.88
GRT-BAT,0.8379,$2.38B,28.67
ICP-ATOM,0.8378,$7.50B,26.96
QTUM-KDA,0.8376,$644.33M,46.33
NEAR-MANTA,0.8371,$6.67B,1.53
FLOW-MANTA,0.8369,$1.47B,15.11
1INCH-ZIL,0.8369,$972.35M,43.25
NEXO-EETH,0.8368,$2.26B,29.52
FIL-MINA,0.8363,$3.82B,20.32
SNX-METIS,0.8363,$995.78M,26.32
HOT-DYM,0.8362,$748.73M,10.22
POL-FIL,0.836,$7.20B,27.53
NEXO-RSETH,0.836,$3.03B,30.19
NEXO-WEETH,0.8359,$7.86B,30.02
FIL-1INCH,0.8358,$3.65B,37.35
ETHFI-WETH,0.8358,$10.20B,22.44
GRT-MINA,0.8357,$2.74B,14.52
AXS-BAT,0.8357,$1.39B,32.89
POL-SNX,0.8356,$4.82B,28.17
ATOM-MINA,0.8355,$3.30B,24.16
MINA-MANTA,0.8355,$1.07B,6.72
VET-EGLD,0.8354,$4.74B,58.74
HOT-MANTA,0.8354,$770.51M,21.36
1INCH-ASTR,0.8352,$1.02B,18.02
LUNC-ROSE,0.835,$1.19B,17.0
ATOM-ZIL,0.8349,$2.99B,41.57
DYDX-SNX,0.8343,$1.83B,45.52
EGLD-ILV,0.8343,$1.25B,12.83
ETH-STRK,0.8342,$405.68B,18.96
GALA-AXS,0.8342,$2.54B,44.18
ARB-RSETH,0.8341,$4.95B,28.87
STRK-BLUR,0.8341,$1.61B,11.46
ETHFI-ETHX,0.8341,$889.43M,22.91
POL-ICP,0.8338,$9.02B,18.82
ARB-EETH,0.8337,$4.18B,28.2
NEXO-EZETH,0.8335,$2.54B,30.26
NEO-KDA,0.8335,$1.31B,52.36
AXS-LUNC,0.8334,$1.66B,27.61
CKB-MANTA,0.8334,$876.92M,-12.37
ETHFI-SFRXETH,0.8334,$823.76M,22.38
STRK-ETHFI,0.8332,$1.53B,12.51
ZK-MANTA,0.8332,$1.06B,24.25
GALA-TFUEL,0.8328,$1.96B,28.75
GRT-GALA,0.8326,$3.53B,39.96
ARB-WEETH,0.8324,$9.78B,28.7
TON-AEVO,0.8323,$15.26B,-1.72
GRT-1INCH,0.8322,$2.57B,31.55
ROSE-AEVO,0.8322,$888.27M,0.83
POL-AEVO,0.8321,$4.44B,8.71
1INCH-AEVO,0.832,$888.14M,18.52
SNX-IOTX,0.8319,$1.08B,13.12
FIL-GRT,0.8318,$5.11B,26.03
EGLD-KAVA,0.8317,$1.46B,27.25
IOTA-QTUM,0.8316,$1.40B,72.9
CHZ-BAT,0.8316,$1.16B,34.71
ATOM-ILV,0.8313,$2.87B,19.37
AR-SNX,0.8313,$1.83B,3.77
IMX-STRK,0.8311,$3.50B,-3.67
AR-MANTA,0.831,$1.46B,-10.48
FIL-TFUEL,0.8308,$3.53B,14.83
ENJ-AEVO,0.8308,$734.12M,14.49
ARB-ASTR,0.8307,$3.73B,10.59
ARB-EZETH,0.8306,$4.46B,28.94
ATOM-GRT,0.8303,$4.59B,29.87
GRT-ASTR,0.8303,$2.48B,6.71
ETC-FIL,0.8302,$7.06B,33.64
AEVO-ETHDYDX,0.8302,$1.04B,25.91
FLOW-TFUEL,0.83,$1.58B,11.72
ETH-PENDLE,0.8299,$405.46B,27.25
BLUR-ENJ,0.8299,$932.61M,24.39
NEAR-FET,0.8298,$9.84B,-6.72
FET-AEVO,0.8298,$3.84B,-8.85
NEXO-STETH,0.8298,$33.74B,29.88
ARB-STETH,0.8295,$35.66B,28.56
DOT-MANTA,0.8293,$11.04B,31.57
ASTR-OSMO,0.8293,$787.28M,-15.38
ONE-DYM,0.8293,$678.29M,49.49
NEXO-SNX,0.8291,$2.06B,31.88
XEC-ORDI,0.8291,$1.25B,-13.63
GALA-MANTA,0.829,$1.86B,32.15
LUNC-QTUM,0.829,$970.30M,23.92
NEAR-IMX,0.8284,$8.75B,-8.93
GALA-LUNC,0.8282,$2.15B,43.1
EGLD-MANTA,0.8281,$1.30B,15.52
PENDLE-EZETH,0.8278,$2.06B,27.7
ETH-ETC,0.8277,$408.56B,32.21
GRT-MANTA,0.8275,$2.36B,12.43
PENDLE-RSETH,0.8275,$2.54B,27.63
TFUEL-ENJ,0.8274,$841.41M,16.32
ZIL-BAT,0.8272,$785.06M,40.36
GLM-SC,0.8272,$678.83M,6.71
GRT-LUNC,0.827,$2.65B,23.39
ARB-METH,0.8269,$4.79B,28.8
AEVO-GMX,0.8269,$618.04M,6.13
SNX-ETHDYDX,0.8265,$1.42B,45.38
ONE-MANTA,0.8265,$700.07M,60.63
ROSE-IOTX,0.8264,$917.66M,0.29
ARB-ETHX,0.8262,$3.71B,28.88
FIL-EGLD,0.826,$4.05B,29.12
CFX-AEVO,0.826,$1.11B,-6.52
OP-STRK,0.8259,$3.63B,8.22
HOT-ENJ,0.8254,$831.32M,36.45
MINA-POLYX,0.8248,$1.02B,7.99
PENDLE-WEETH,0.8247,$7.37B,27.46
ASTR-ENJ,0.8246,$868.25M,13.99
SNX-ILV,0.8244,$1.01B,16.18
ENJ-MANTA,0.8244,$740.95M,19.71
DASH-ZIL,0.8243,$905.84M,54.11
NEO-ZIL,0.8242,$1.42B,38.5
ARB-MANTA,0.8241,$3.61B,16.32
GRT-POLYX,0.8239,$2.31B,13.7
BLUR-ILV,0.8239,$824.28M,6.61
ETC-NEXO,0.8238,$5.30B,33.05
MINA-LUNC,0.8236,$1.36B,17.67
DOT-FIL,0.8234,$13.80B,45.17
IMX-ASTR,0.8234,$2.89B,-11.56
ORDI-ASTR,0.8234,$1.03B,-17.71
FIL-AR,0.8232,$4.21B,3.12
NEXO-AEVO,0.8231,$1.67B,12.41
ASTR-SC,0.8231,$787.73M,4.54
EOS-EGLD,0.823,$2.17B,40.48
FIL-ATOM,0.8228,$5.67B,35.67
WLD-STRK,0.8228,$2.92B,14.58
AR-EGLD,0.8226,$2.07B,0.42
POL-AXS,0.8225,$5.12B,25.96
IMX-ENJ,0.8225,$2.82B,9.25
NEXO-ETHX,0.8224,$1.78B,30.2
DOT-GALA,0.8218,$12.22B,59.09
FET-AR,0.8218,$4.62B,-18.73
NEXO-METH,0.8218,$2.87B,30.12
CFX-CKB,0.8216,$1.31B,-18.29
FIL-MANTA,0.8215,$3.43B,18.23
GRT-ROSE,0.8213,$2.57B,13.85
EGLD-ENJ,0.8212,$1.36B,30.61
PENDLE-STETH,0.8212,$33.25B,27.32
GT-OKB,0.8212,$5.14B,53.77
IOTX-AEVO,0.8211,$695.89M,-6.35
SNX-GMX,0.821,$999.90M,25.6
LUNC-1INCH,0.8209,$1.19B,34.7
DOT-ASTR,0.8205,$11.17B,25.84
OP-SNX,0.8204,$3.27B,20.31
ANKR-SC,0.8204,$677.95M,20.6
FIL-THETA,0.8203,$5.31B,44.99
ARB-MINA,0.8201,$3.99B,18.41
ETH-METIS,0.82,$404.88B,24.24
ZIL-SC,0.8199,$737.81M,29.76
FLOW-MINA,0.8198,$1.86B,17.21
PENDLE-EETH,0.8198,$1.77B,26.96
NEAR-DYM,0.8196,$6.65B,-9.61
ASTR-POLYX,0.8196,$764.05M,0.17
ONE-ILV,0.8196,$652.55M,57.94
SEI-EGLD,0.8194,$2.74B,8.89
AXS-CHZ,0.8192,$1.81B,30.51
EGLD-IOTX,0.819,$1.32B,9.77
W-CFX,0.8188,$1.64B,-0.53
MINA-ZIL,0.8187,$1.14B,26.22
MINA-ZRX,0.8187,$1.14B,26.55
NEAR-ILV,0.8186,$6.62B,-1.16
SNX-CKB,0.8185,$1.25B,1.88
METIS-EETH,0.8185,$1.20B,23.95
IMX-ZK,0.8184,$3.14B,13.79
GRT-KAVA,0.8184,$2.52B,24.16
STRK-TFUEL,0.8182,$1.52B,3.39
BOME-MEME,0.8182,$820.45M,-7.75
STRK-RSETH,0.8181,$2.77B,19.34
IMX-ILV,0.8176,$2.71B,-8.53
GRT-STRK,0.8174,$3.10B,14.59
SNX-ROSE,0.8174,$1.27B,20.29
FIL-STRK,0.8172,$4.18B,20.39
STRK-EZETH,0.817,$2.28B,19.41
MANA-ILV,0.817,$1.23B,32.78
PENDLE-ZK,0.817,$1.58B,34.7
CAKE-AEVO,0.817,$1.06B,9.02
SEI-DYM,0.8169,$2.10B,-13.15
BCH-ORDI,0.8168,$9.44B,2.09
FLOW-ONE,0.8166,$1.49B,71.12
BLUR-AEVO,0.8165,$864.98M,4.08
GALA-MANA,0.8163,$2.46B,63.0
FLOW-ANKR,0.8162,$1.49B,25.45
FLOW-DYM,0.8162,$1.45B,3.97
ZK-ZRO,0.8162,$1.34B,32.75
AXS-ZIL,0.816,$1.44B,36.16
1INCH-ANKR,0.816,$912.48M,34.08
FIL-ROSE,0.8159,$3.65B,19.65
CFX-ASTR,0.8159,$1.24B,-7.02
ZK-ONE,0.8159,$1.08B,80.26
STX-GRT,0.8158,$4.43B,3.68
ANKR-AEVO,0.8157,$690.84M,9.74
ICP-FIL,0.8154,$8.01B,23.12
GRT-SC,0.8154,$2.34B,18.07
PENDLE-ETHX,0.8154,$1.30B,27.64
AEVO-LUNA,0.8153,$643.55M,2.44
ETC-AEVO,0.8152,$4.29B,14.82
CAKE-ILV,0.8152,$1.02B,11.55
NEAR-STX,0.8151,$8.75B,-7.22
LDO-SNX,0.8151,$2.48B,42.97
IMX-CKB,0.815,$2.96B,-22.83
GRT-ANKR,0.815,$2.37B,22.77
KAVA-AEVO,0.8149,$833.16M,11.13
METIS-STETH,0.8149,$32.68B,24.32
ARB-WETH,0.8148,$13.02B,28.41
ASTR-METIS,0.8146,$748.05M,6.35
METIS-METH,0.8145,$1.81B,24.55
METIS-SFRXETH,0.8144,$655.81M,24.1
AVAX-EGLD,0.8143,$16.28B,30.57
STRK-WEETH,0.8142,$7.60B,19.18
IMX-FLOW,0.814,$3.55B,4.65
IMX-AEVO,0.814,$2.75B,-11.05
GRT-CHZ,0.814,$2.81B,26.28
STRK-PENDLE,0.814,$1.94B,17.24
AXS-1INCH,0.814,$1.57B,35.78
LUNC-ILV,0.814,$929.32M,12.89
METIS-WEETH,0.814,$6.80B,24.46
EGLD-MINA,0.8139,$1.68B,17.61
BCH-XEC,0.8138,$9.57B,17.05
METIS-RSETH,0.8138,$1.97B,24.62
NOT-MANTA,0.8137,$1.00B,-9.27
GRT-HOT,0.8136,$2.45B,29.17
EGLD-POLYX,0.8135,$1.26B,16.79
ARB-CAKE,0.8134,$3.99B,25.93
THETA-STRK,0.8134,$3.30B,33.55
ASTR-HOT,0.8134,$897.81M,15.64
ATOM-BAT,0.8133,$2.94B,38.3
STRK-ROSE,0.8132,$1.64B,8.21
METIS-EZETH,0.813,$1.48B,24.7
ETC-SNX,0.8129,$4.68B,34.29
ATOM-1INCH,0.8129,$3.13B,41.18
STX-ORDI,0.8129,$2.98B,-20.73
GALA-MINA,0.8127,$2.24B,34.24
GALA-EGLD,0.8125,$2.48B,43.04
AVAX-LINK,0.8123,$29.63B,62.72
FLOW-HOT,0.8123,$1.57B,31.85
ZIL-LUNA,0.8123,$727.75M,27.16
GALA-CAKE,0.8121,$2.24B,41.77
PENDLE-METH,0.8121,$2.38B,27.56
ZIL-ILV,0.8121,$710.01M,21.43
GRT-AR,0.8119,$3.13B,-2.67
MINA-ENJ,0.8119,$1.13B,21.8
NEXO-WETH,0.8118,$11.10B,29.73
POL-AR,0.8117,$5.22B,-1.18
GRT-OSMO,0.8117,$2.34B,-1.85
CAKE-ENJ,0.8117,$1.13B,29.33
FIL-IMX,0.8116,$5.51B,7.77
ASTR-GMX,0.8115,$752.16M,5.63
MINA-SNX,0.8114,$1.44B,20.97
PENDLE-METIS,0.8113,$1.14B,22.52
ZIL-IOTX,0.8112,$780.09M,18.38
MANTA-METIS,0.8111,$620.75M,12.07
ARB-ROSE,0.811,$3.82B,17.73
GALA-ZIL,0.8109,$1.93B,51.65
METIS-WETH,0.8109,$10.04B,24.17
XTZ-ENJ,0.8107,$1.79B,64.0
KAVA-BAT,0.8107,$867.52M,32.59
ETH-OP,0.8106,$407.15B,18.23
ROSE-ASTR,0.8105,$1.02B,0.32
ETC-ASTR,0.8104,$4.43B,14.32
ETC-EETH,0.8104,$4.88B,31.92
FIL-NEXO,0.8104,$4.44B,31.24
ARB-1INCH,0.8104,$3.82B,35.43
NEXO-SFRXETH,0.8104,$1.72B,29.67
FLOW-CAKE,0.8102,$1.86B,24.73
AXS-MINA,0.8102,$1.74B,18.75
DOT-AXS,0.8101,$11.72B,43.6
IMX-AXS,0.81,$3.44B,6.2
SEI-ENJ,0.81,$2.18B,13.08
MINA-1INCH,0.8099,$1.28B,25.84
ATOM-ENJ,0.8098,$2.98B,37.15
CAKE-MANTA,0.8097,$1.06B,14.24
STRK-ORDI,0.8095,$1.64B,-9.82
FLOW-LUNA,0.8093,$1.45B,18.14
STRK-METIS,0.8093,$1.36B,14.23
ENJ-ANKR,0.809,$758.47M,30.05
ATOM-OSMO,0.8089,$2.90B,7.78
MINA-TFUEL,0.8089,$1.17B,3.32
KAVA-SC,0.8086,$820.27M,21.99
NEXO-PENDLE,0.8085,$2.20B,28.08
OSMO-ILV,0.8085,$612.47M,-12.35
BNB-GT,0.8084,$103.42B,52.79
CKB-ETHFI,0.8083,$985.48M,-6.65
AVAX-ROSE,0.8082,$15.88B,21.09
ARB-CKB,0.8082,$3.80B,-0.68
CFX-ZK,0.8082,$1.50B,18.33
AR-MINA,0.8081,$1.84B,-8.39
POL-LUNA,0.808,$4.41B,16.96
ZIL-AEVO,0.808,$750.70M,18.91
ETC-WEETH,0.8079,$10.48B,32.43
ONE-OSMO,0.8076,$679.91M,46.35
SOLVBTC-EBTC,0.8076,$1.92B,48.63
EOS-LUNC,0.8075,$1.84B,40.54
CAKE-ASTR,0.8075,$1.19B,8.52
CKB-HOT,0.8075,$967.29M,4.37
AXS-DYM,0.8074,$1.34B,5.52
POL-1INCH,0.8073,$4.66B,33.04
JUP-JUPSOL,0.8073,$1.83B,9.3
1INCH-IOTX,0.8073,$917.53M,17.99
ETHFI-DYM,0.8073,$766.93M,-0.8
FET-DYM,0.8072,$3.83B,-14.77
