Pair,Correlation,Combined Market Cap,Combined Change %
ENS-LUX,0.8564,$350.17M,-19.04
FLOKI-TIA,0.8563,$642.58M,-3.46
LTC-HBAR,0.8561,$8.10B,-3.93
LPT-ENS,0.856,$338.23M,-15.25
GALA-VET,0.8558,$764.51M,-23.16
SUI-GT,0.8553,$4.44B,-14.28
SUI-DOGE,0.8549,$20.42B,-6.92
LTC-GALA,0.8548,$4.43B,-18.87
LTC-XRP,0.8546,$89.15B,-9.97
FLOKI-AVAX,0.8543,$4.27B,-6.7
MANA-XEC,0.8542,$314.96M,-20.8
WIF-SHIB,0.8541,$3.94B,-14.78
XRP-ENS,0.8532,$85.10B,-13.23
CAKE-AVAX,0.853,$4.43B,-6.79
SHIB-ENS,0.8526,$3.98B,-8.84
ENA-TIA,0.8526,$1.24B,-13.28
APT-TIA,0.8525,$1.15B,-10.18
CRO-ENS,0.8525,$3.21B,-12.73
NXM-AVAX,0.8522,$4.05B,-6.01
PENDLE-TIA,0.8522,$569.05M,-6.59
SHIB-XEC,0.8519,$3.89B,-13.48
GT-TKX,0.8519,$933.51M,-6.19
FLOKI-HBAR,0.8517,$4.14B,-3.45
NEXO-TKX,0.8514,$1.01B,4.78
SAFE-LINK,0.8513,$6.78B,-4.57
MANA-ICP,0.8511,$1.50B,-14.97
FLOKI-MANA,0.851,$492.24M,-12.4
AVAX-XRP,0.851,$88.83B,-11.5
VIRTUAL-AVAX,0.8508,$4.42B,1.88
FLOKI-CRO,0.8505,$3.29B,-8.98
SAND-TIA,0.8504,$519.85M,-14.85
FIL-ETC,0.8499,$2.04B,-11.81
FIL-WIF,0.8497,$910.66M,-17.82
SHIB-VIRTUAL,0.8493,$4.21B,3.49
LINK-1INCH,0.849,$6.80B,-12.43
FLOKI-PYTH,0.8488,$588.23M,-6.75
SHIB-LINK,0.8488,$10.42B,-5.02
VIRTUAL-VET,0.8488,$1.07B,-0.89
ETC-BNB,0.8488,$84.68B,-15.46
SHIB-MANA,0.8484,$3.92B,-12.8
ETC-XLM,0.8484,$6.64B,-11.05
GT-XRP,0.848,$85.69B,-12.55
CAKE-ETC,0.8477,$1.79B,-8.46
NXM-LUX,0.8477,$216.86M,-14.6
FLOKI-EIGEN,0.8476,$453.06M,-16.28
SUI-1INCH,0.8474,$3.76B,-19.02
GALA-ETC,0.8467,$1.47B,-22.06
LINK-NEXO,0.8466,$7.56B,3.28
XEC-NEO,0.8466,$332.03M,-17.69
SUI-ICP,0.8463,$4.94B,-13.79
ONDO-BNB,0.8463,$84.66B,-11.43
ENS-EGLD,0.8462,$355.45M,-12.34
IOTA-ADA,0.8458,$9.44B,-18.81
FLOKI-LINK,0.8457,$6.99B,-4.62
SAND-CRO,0.8457,$3.17B,-20.37
MANA-TIA,0.8456,$500.71M,-11.17
FLOKI-ETC,0.8455,$1.64B,-8.37
LTC-1INCH,0.8453,$4.41B,-12.98
EIGEN-TIA,0.845,$461.54M,-15.05
WIF-ADA,0.8448,$9.39B,-19.12
WIF-SUI,0.8444,$3.81B,-20.91
AVAX-GALA,0.8443,$4.11B,-20.39
SUI-RENDER,0.8441,$4.50B,-3.23
DOGE-XLM,0.8441,$22.12B,-3.06
APT-AVAX,0.8438,$4.78B,-13.42
WAL-SAND,0.8438,$354.79M,-25.76
SPX-ONDO,0.8438,$1.65B,11.6
FET-ADA,0.8435,$9.65B,-3.59
ONDO-EGLD,0.8433,$1.42B,-8.24
TKX-ADA,0.8431,$9.32B,-7.86
DOGE-AVAX,0.8428,$20.76B,-2.4
LINK-DOGE,0.8426,$23.47B,-0.32
AERO-SPX,0.8425,$780.26M,24.31
WAL-SUI,0.8425,$3.78B,-20.9
A-XEC,0.8424,$285.93M,-12.29
LUX-ADA,0.8422,$9.32B,-20.03
GALA-ONDO,0.8421,$1.46B,-18.03
IMX-SUI,0.842,$3.76B,-12.62
IMX-GRT,0.8418,$404.83M,-13.14
SHIB-SAND,0.8413,$3.94B,-16.48
IMX-ADA,0.8412,$9.34B,-10.84
LINK-GALA,0.8412,$6.82B,-18.32
CRO-XEC,0.8408,$3.11B,-17.38
VIRTUAL-MANA,0.8407,$637.20M,-3.82
DOGE-ETC,0.8405,$18.12B,-4.07
XLM-XEC,0.8405,$5.46B,-15.76
ONDO-TKX,0.8402,$1.42B,-2.77
BNB-ADA,0.8401,$92.56B,-16.52
LPT-LINK,0.84,$6.77B,-11.43
SAND-THETA,0.84,$391.07M,-18.24
XRP-XEC,0.84,$85.01B,-17.88
FIL-ENS,0.8399,$956.64M,-11.87
HBAR-VIRTUAL,0.8397,$4.28B,5.13
ENA-PENDLE,0.8397,$1.16B,-17.64
AVAX-TIA,0.8396,$4.28B,-5.47
IMX-MANA,0.8392,$315.88M,-13.81
GRT-JASMY,0.8389,$546.29M,-10.03
1INCH-SAND,0.8386,$326.51M,-23.88
ENS-GALA,0.8386,$387.76M,-22.13
NXM-ENS,0.8381,$333.24M,-7.74
GNO-HBAR,0.838,$4.14B,2.89
LTC-NXM,0.838,$4.38B,-4.48
SHIB-GALA,0.8376,$3.90B,-18.78
HBAR-XEC,0.837,$3.96B,-11.84
SHIB-LTC,0.8369,$8.03B,-5.57
VIRTUAL-GRT,0.8369,$726.15M,-3.15
LINK-TIA,0.8365,$6.99B,-3.4
EGLD-XEC,0.8365,$261.96M,-16.99
SHIB-XRP,0.8364,$88.62B,-9.89
DOGE-VIRTUAL,0.8358,$17.26B,8.2
WIF-MANA,0.8345,$362.48M,-22.09
IMX-ENS,0.8345,$373.97M,-9.84
TEL-XRP,0.8344,$85.07B,-19.65
HBAR-SPX,0.8342,$4.17B,12.49
APT-LTC,0.8339,$5.11B,-11.89
LTC-CAKE,0.8338,$4.75B,-5.26
APT-GALA,0.8335,$983.75M,-25.1
THETA-XEC,0.8331,$336.52M,-15.25
HBAR-ETC,0.833,$5.14B,-7.13
IMX-SAND,0.833,$335.02M,-17.48
DOT-ADA,0.833,$11.24B,-17.37
1INCH-MANA,0.8329,$307.37M,-20.2
XRP-ETC,0.8329,$86.19B,-13.17
AVAX-EGLD,0.8327,$4.08B,-10.6
SAND-XLM,0.8326,$5.52B,-18.75
GALA-GRT,0.8322,$418.62M,-25.43
SAND-TKX,0.8321,$309.68M,-14.51
TEL-LINK,0.8317,$6.87B,-14.79
CRO-SPX,0.8317,$3.32B,6.95
A-XTZ,0.8316,$544.35M,-11.95
LTC-XTZ,0.8315,$4.68B,-13.23
ETC-TKX,0.8315,$1.43B,-6.8
DOGE-ENS,0.8314,$17.03B,-4.13
ETC-THETA,0.8314,$1.52B,-10.53
BNB-XLM,0.8311,$88.68B,-14.45
FLOKI-XLM,0.831,$5.64B,-7.37
EGLD-GRT,0.8309,$386.31M,-15.64
FLOKI-GALA,0.8307,$471.54M,-18.38
GT-ONDO,0.8307,$2.12B,-7.4
SAND-VIRTUAL,0.8306,$656.34M,-7.49
HBAR-MANA,0.8304,$3.99B,-11.16
LPT-SAND,0.8304,$299.28M,-22.89
1INCH-FLR,0.8301,$776.86M,-22.58
GALA-XEC,0.8301,$294.27M,-26.78
LTC-GT,0.8298,$5.10B,-8.24
HBAR-DOGE,0.8297,$20.62B,0.85
SUI-EGLD,0.8297,$3.75B,-15.12
NXM-ONDO,0.8296,$1.40B,-3.65
FIL-ONDO,0.829,$2.03B,-7.78
CRO-VIRTUAL,0.8289,$3.44B,-0.4
NXM-BNB,0.8288,$83.46B,-11.09
FLOKI-ENS,0.8285,$550.32M,-8.44
MANA-XLM,0.8285,$5.50B,-15.08
LUX-ONDO,0.8284,$1.42B,-14.94
WAL-LPT,0.8278,$265.43M,-21.19
ENS-BNB,0.8277,$83.59B,-15.52
GNO-XRP,0.8276,$85.20B,-3.15
SUI-XTZ,0.8276,$4.02B,-19.27
1INCH-ENS,0.8275,$365.46M,-16.24
NXM-SAND,0.8273,$294.29M,-15.39
KCS-TKX,0.8273,$1.26B,-3.52
GRT-XLM,0.8273,$5.59B,-14.41
IMX-AVAX,0.8272,$4.10B,-8.11
ONDO-TIA,0.8272,$1.63B,-3.11
SPX-ADA,0.8271,$9.55B,6.5
BNB-GRT,0.827,$83.62B,-18.82
SHIB-EGLD,0.8268,$3.87B,-8.99
TEL-CRO,0.8266,$3.18B,-19.15
APT-SUI,0.8265,$4.45B,-17.93
CAKE-SAND,0.8262,$669.81M,-16.16
VIRTUAL-ETC,0.8262,$1.78B,0.21
SPX-TKX,0.8262,$465.18M,12.81
LTC-DOGE,0.8261,$21.08B,-0.87
SHIB-RENDER,0.826,$4.63B,2.9
SUI-SPX,0.826,$3.97B,4.72
SAND-LUX,0.8258,$311.22M,-26.68
LTC-NEAR,0.8256,$5.97B,2.39
LINK-EGLD,0.8255,$6.79B,-8.53
XRP-FLR,0.8255,$85.52B,-19.57
FLOKI-XRP,0.8254,$85.19B,-9.49
ENA-VIRTUAL,0.8254,$1.37B,-5.93
DOGE-MANA,0.825,$16.98B,-8.1
SAFE-LTC,0.8249,$4.39B,-5.12
HBAR-SAND,0.8249,$4.01B,-14.84
APT-ADA,0.8246,$10.03B,-16.14
SUI-NEXO,0.8245,$4.52B,-3.32
DOT-TIA,0.8245,$2.37B,-11.4
HBAR-LUX,0.8244,$3.94B,-14.05
KCS-LINK,0.8244,$7.81B,-5.02
APT-LINK,0.8243,$7.50B,-11.34
SAFE-AVAX,0.8243,$4.06B,-6.65
XRP-TKX,0.8242,$84.99B,-7.92
LTC-LPT,0.8241,$4.38B,-11.98
GT-LUX,0.8241,$935.05M,-18.36
LINK-SPX,0.824,$7.02B,11.31
WIF-ONDO,0.8231,$1.49B,-14.03
NXM-ADA,0.8231,$9.30B,-8.74
AVAX-XTZ,0.8231,$4.35B,-14.75
HBAR-JASMY,0.823,$4.10B,-1.75
FLOKI-XEC,0.8229,$456.83M,-13.09
HBAR-NEXO,0.8227,$4.71B,4.45
HBAR-IMX,0.8226,$3.96B,-4.86
NEAR-AVAX,0.8224,$5.65B,0.87
CRO-MANA,0.8224,$3.15B,-16.69
APT-ETC,0.822,$2.15B,-15.08
LTC-VIRTUAL,0.822,$4.74B,3.41
LINK-XTZ,0.822,$7.07B,-12.68
SAND-BNB,0.8219,$83.55B,-23.17
GALA-A,0.8219,$300.64M,-17.58
A-NEO,0.8219,$338.40M,-8.49
EGLD-ADA,0.8219,$9.32B,-13.33
FIL-FLOKI,0.8218,$1.04B,-8.13
FLOKI-ICP,0.8218,$1.64B,-7.27
STX-ADA,0.8216,$9.61B,-13.54
WIF-TIA,0.8215,$512.82M,-13.15
VIRTUAL-XEC,0.8215,$601.80M,-4.5
1INCH-GRT,0.8214,$396.32M,-19.54
CRO-TKX,0.8214,$3.09B,-7.41
DOGE-SPX,0.8209,$17.15B,15.55
DOGE-XRP,0.8207,$101.67B,-5.18
CRO-ETC,0.8206,$4.29B,-12.66
1INCH-ADA,0.8204,$9.33B,-17.23
A-GRT,0.8204,$410.29M,-10.94
VIRTUAL-XLM,0.8202,$5.78B,1.22
AAVE-VIRTUAL,0.8201,$1.88B,-6.72
DOT-ICP,0.8201,$3.36B,-15.21
RENDER-ADA,0.8198,$10.08B,-1.44
1INCH-LUX,0.8192,$249.08M,-23.1
VIRTUAL-ENS,0.8191,$695.29M,0.15
GT-XLM,0.8191,$6.14B,-10.43
APT-DOT,0.819,$2.87B,-19.35
FIL-GRT,0.819,$987.50M,-15.17
DOGE-GRT,0.819,$17.06B,-7.43
NEXO-BNB,0.8189,$84.25B,-3.88
HBAR-TKX,0.8188,$3.93B,-1.88
IMX-EGLD,0.8185,$262.88M,-10.0
GNO-NEXO,0.8184,$1.22B,9.55
VET-BNB,0.8183,$83.97B,-16.56
XRP-XTZ,0.8182,$85.27B,-17.54
VET-TIA,0.8182,$935.55M,-8.25
A-EGLD,0.8181,$268.33M,-7.79
IMX-VIRTUAL,0.8179,$602.72M,2.49
LUX-XLM,0.8179,$5.44B,-17.97
NEAR-LINK,0.8176,$8.37B,2.94
FLOKI-LTC,0.8175,$4.59B,-5.17
VET-IOTA,0.8175,$852.35M,-18.85
ENS-TIA,0.8174,$558.80M,-7.21
CRO-LUX,0.8172,$3.09B,-19.59
WAL-MANA,0.8171,$335.65M,-22.09
SUI-ENA,0.8169,$4.54B,-21.04
VET-NEO,0.8169,$802.27M,-14.07
VIRTUAL-SPX,0.8168,$811.84M,19.83
XRP-NEXO,0.8168,$85.77B,-1.58
XLM-PENDLE,0.8168,$5.57B,-10.49
LTC-ICP,0.8167,$5.60B,-7.75
IMX-LINK,0.8166,$6.81B,-6.03
AVAX-ICP,0.8166,$5.28B,-9.28
SPX-XRP,0.8166,$85.22B,6.45
SHIB-FET,0.8165,$4.20B,0.75
TEL-HBAR,0.8164,$4.02B,-13.62
LPT-SUI,0.8162,$3.73B,-18.03
IMX-ETC,0.8161,$1.46B,-9.78
LPT-EGLD,0.816,$227.14M,-15.4
AVAX-THETA,0.816,$4.15B,-8.86
CAKE-ADA,0.8159,$9.68B,-9.52
ONDO-XEC,0.8159,$1.44B,-12.73
GALA-EGLD,0.8158,$276.67M,-22.28
GRT-NEO,0.8157,$456.38M,-16.34
CRO-GT,0.8155,$3.79B,-12.05
IMX-VET,0.8153,$750.72M,-10.88
FIL-VET,0.8152,$1.33B,-12.91
GNO-CRO,0.8152,$3.30B,-2.64
VIRTUAL-TIA,0.8152,$787.54M,5.12
GT-NEXO,0.8152,$1.71B,0.15
ENS-A,0.8152,$379.43M,-7.64
SAND-XRP,0.8151,$85.07B,-20.88
HBAR-STX,0.815,$4.23B,-7.56
NXM-GT,0.815,$918.12M,-7.06
NEAR-ADA,0.815,$10.90B,-1.86
EIGEN-PENDLE,0.815,$379.54M,-19.4
VET-EGLD,0.815,$732.20M,-13.37
GALA-DYDX,0.8149,$285.00M,-8.23
BNB-XTZ,0.8149,$83.76B,-19.83
FET-ONDO,0.8147,$1.75B,1.5
NXM-CRO,0.8146,$3.07B,-8.29
1INCH-XEC,0.8146,$271.96M,-20.89
AVAX-SPX,0.8146,$4.30B,9.23
SUI-WLD,0.8145,$4.43B,-28.13
SHIB-SPX,0.8144,$4.10B,10.85
GNO-AVAX,0.8143,$4.28B,-0.36
XEC-XTZ,0.8143,$537.97M,-21.14
NXM-ETC,0.814,$1.42B,-7.68
WIF-VET,0.8139,$797.32M,-19.16
IMX-ONDO,0.8138,$1.44B,-5.74
NEAR-SAND,0.8138,$1.89B,-8.51
ENS-THETA,0.8137,$430.02M,-10.6
HBAR-PYTH,0.8135,$4.09B,-5.51
XRP-JASMY,0.8134,$85.15B,-7.78
GRT-TIA,0.8134,$589.66M,-10.51
GRT-ICP,0.8133,$1.59B,-14.31
XLM-TIA,0.8133,$5.65B,-6.14
HBAR-GT,0.8131,$4.64B,-6.51
AVAX-GT,0.8131,$4.77B,-9.77
NXM-NEXO,0.813,$995.90M,3.9
SHIB-TIA,0.8129,$4.08B,-3.86
APT-SAND,0.8128,$1.02B,-22.79
LINK-ENA,0.8127,$7.58B,-14.44
MANA-A,0.8127,$321.34M,-11.6
WIF-DOGE,0.8124,$16.99B,-10.08
AVAX-FLR,0.8124,$4.60B,-16.79
FLOKI-ENA,0.8122,$1.23B,-14.51
HBAR-BNB,0.8121,$87.18B,-10.54
CRO-BNB,0.8121,$86.33B,-16.07
DOGE-LUX,0.8119,$16.92B,-10.99
AVAX-A,0.8119,$4.10B,-5.9
FET-RENDER,0.8118,$1.33B,9.13
VET-XTZ,0.8118,$1.01B,-17.53
FLOKI-AERO,0.8115,$747.49M,8.38
CAKE-VET,0.8115,$1.09B,-9.56
1INCH-ETC,0.8113,$1.45B,-16.17
LPT-TKX,0.8112,$220.32M,-9.93
GNO-SUI,0.8111,$3.95B,-4.88
WAL-GALA,0.8111,$314.96M,-28.07
SPX-GRT,0.8109,$613.96M,4.2
BNB-XEC,0.8109,$83.50B,-20.17
SAFE-SUI,0.8107,$3.73B,-11.16
SHIB-IOTA,0.8105,$3.99B,-14.47
WIF-GALA,0.8104,$341.79M,-28.07
SUI-THETA,0.8103,$3.82B,-13.38
ENA-THETA,0.8102,$1.11B,-16.67
MANA-XRP,0.8102,$85.05B,-17.2
LUX-XEC,0.81,$256.67M,-23.69
SAFE-LUX,0.8098,$226.22M,-15.24
SPX-STRK,0.8097,$580.26M,-1.64
ETC-TIA,0.8095,$1.64B,-7.14
LTC-EGLD,0.8094,$4.40B,-9.08
LTC-NEO,0.8094,$4.47B,-9.77
NEAR-ETC,0.8094,$3.02B,-0.8
IMX-XEC,0.8093,$280.47M,-14.49
APT-MANA,0.8092,$1.00B,-19.11
SUI-EIGEN,0.8092,$3.76B,-22.81
FET-AVAX,0.8092,$4.40B,-0.87
LINK-THETA,0.8091,$6.87B,-6.78
SPX-ENS,0.809,$583.10M,7.5
FLOKI-IMX,0.8089,$457.75M,-6.1
FLOKI-FET,0.8088,$764.05M,1.15
CRO-NEXO,0.8088,$3.87B,-1.08
MANA-DOT,0.8088,$2.22B,-20.34
NEAR-VIRTUAL,0.8087,$2.16B,11.46
AVAX-STX,0.8086,$4.37B,-10.81
VET-THETA,0.8085,$806.77M,-11.63
LTC-TIA,0.8084,$4.60B,-3.95
GRT-THETA,0.8082,$460.88M,-13.9
NEXO-LUX,0.8081,$1.01B,-7.39
HBAR-RENDER,0.808,$4.70B,4.54
CAKE-LUX,0.808,$592.37M,-15.38
GALA-XLM,0.808,$5.48B,-21.06
TIA-ICP,0.8078,$1.65B,-6.04
LTC-DOT,0.8077,$6.32B,-13.11
PYTH-SUI,0.8074,$3.89B,-13.28
FLOKI-SAND,0.8073,$511.38M,-16.08
IMX-THETA,0.8073,$337.44M,-8.26
SAFE-GNO,0.8072,$435.37M,1.7
1INCH-BNB,0.8072,$83.49B,-19.58
STX-VET,0.8072,$1.02B,-13.58
WIF-GRT,0.8071,$451.43M,-21.43
A-ADA,0.8071,$9.35B,-8.63
WAL-ADA,0.8066,$9.36B,-19.12
