Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-FRXETH,0.994,$1.79B,106.8
EZETH-FRXETH,0.994,$1.71B,107.64
ETHX-CMETH,0.9939,$1.38B,107.53
FRXETH-WBETH,0.9935,$733.18M,107.02
TETH-CMETH,0.9934,$1.21B,107.26
OSETH-STETH,0.9933,$35.30B,108.26
BNSOL-JUPSOL,0.9932,$2.88B,21.0
STETH-EETH,0.9931,$34.48B,106.07
BNSOL-MSOL,0.993,$2.67B,20.91
EETH-EZETH,0.9929,$1.84B,107.02
EETH-WEETH,0.9928,$10.49B,106.64
EETH-WSTETH,0.9926,$16.07B,106.89
CMETH-FRXETH,0.9926,$1.24B,107.27
CBBTC-WBTC,0.9925,$21.61B,25.0
CBETH-EETH,0.9922,$1.12B,107.02
RETH-WBETH,0.9922,$2.04B,107.97
EETH-SFRXETH,0.9922,$918.41M,107.08
EETH-RSETH,0.9922,$2.35B,106.77
EETH-WETH,0.9922,$8.87B,106.28
CBETH-OSETH,0.9921,$1.95B,109.21
OSETH-SFRXETH,0.9921,$1.74B,109.27
OSETH-RSETH,0.992,$3.18B,108.96
OSETH-WSTETH,0.9919,$16.90B,109.08
OSETH-WETH,0.9919,$9.70B,108.47
CMETH-WBETH,0.9919,$1.08B,107.13
BNSOL-DSOL,0.9918,$2.08B,20.92
OSETH-WEETH,0.9916,$11.32B,108.83
BNSOL-JITOSOL,0.9916,$4.71B,20.81
WHYPE-STHYPE,0.9916,$972.82M,148.16
CBBTC-SOLVBTC,0.9915,$7.65B,25.04
ETHX-EETH,0.9914,$1.16B,106.8
OSETH-TETH,0.9913,$1.83B,108.72
EETH-FRXETH,0.9913,$1.03B,106.54
PAXG-XAUT,0.9912,$1.77B,0.84
OSETH-RETH,0.9911,$3.16B,109.68
SWETH-EETH,0.9909,$1.08B,107.22
ETHX-OSETH,0.9906,$1.99B,108.99
OSETH-EZETH,0.9904,$2.66B,109.21
EETH-SUPEROETH,0.9904,$1.39B,106.23
BBSOL-BNSOL,0.9903,$2.17B,20.95
OSETH-SUPEROETH,0.9903,$2.22B,108.42
OSETH-CMETH,0.9903,$2.20B,108.84
OSETH-WBETH,0.9903,$1.69B,108.59
RETH-EETH,0.9903,$2.34B,107.49
TBTC-SOLVBTC,0.9901,$1.85B,25.21
LSETH-EETH,0.9901,$1.92B,106.18
TBTC-WBTC,0.99,$15.81B,25.17
OSETH-LSETH,0.9899,$2.75B,108.37
OSETH-SWETH,0.9899,$1.90B,109.41
TBTC-CBBTC,0.9897,$7.08B,25.04
CWBTC-SOLVBTC,0.989,$1.50B,25.19
EETH-WBETH,0.9887,$866.06M,106.4
EETH-CMETH,0.9884,$1.38B,106.65
OSETH-FRXETH,0.9883,$1.86B,108.73
SOLVBTC-WBTC,0.9882,$16.38B,25.18
CWBTC-WBTC,0.988,$15.46B,25.15
CWBTC-TBTC,0.9875,$935.00M,25.18
OSETH-EETH,0.983,$1.99B,108.11
TETH-CGETH.HASHKEY,0.9784,$1.21B,110.94
CGETH.HASHKEY-STETH,0.9772,$34.68B,110.48
CGETH.HASHKEY-FRXETH,0.977,$1.24B,110.95
RETH-CGETH.HASHKEY,0.9769,$2.55B,111.9
CGETH.HASHKEY-EETH,0.9766,$1.37B,110.33
CGETH.HASHKEY-WEETH,0.9765,$10.70B,111.05
CGETH.HASHKEY-SFRXETH,0.976,$1.13B,111.49
CGETH.HASHKEY-CMETH,0.9757,$1.59B,111.06
CBETH-CGETH.HASHKEY,0.9756,$1.33B,111.43
CGETH.HASHKEY-WSTETH,0.9753,$16.28B,111.3
CGETH.HASHKEY-RSETH,0.975,$2.56B,111.18
CGETH.HASHKEY-WETH,0.9747,$9.08B,110.69
LBTC-CWBTC,0.9744,$1.96B,25.26
ETHX-CGETH.HASHKEY,0.9743,$1.37B,111.21
OSETH-CGETH.HASHKEY,0.9737,$2.20B,112.52
CGETH.HASHKEY-EZETH,0.9737,$2.05B,111.43
CGETH.HASHKEY-SWETH,0.9735,$1.28B,111.63
LBTC-CBBTC,0.9725,$8.11B,25.12
CGETH.HASHKEY-WBETH,0.972,$1.07B,110.81
CGETH.HASHKEY-SUPEROETH,0.9717,$1.60B,110.64
CGETH.HASHKEY-LSETH,0.9696,$2.13B,110.59
LBTC-WBTC,0.9645,$16.84B,25.25
LBTC-SOLVBTC,0.9625,$2.88B,25.29
ZRX-FLOW,0.9621,$968.18M,10.68
LBTC-TBTC,0.962,$2.32B,25.29
CHZ-ZIL,0.9583,$707.03M,7.76
FLOW-ZIL,0.958,$979.87M,8.91
ZRX-BAT,0.9572,$503.93M,13.61
VET-ZIL,0.9563,$2.73B,6.96
ZRX-ZIL,0.9555,$518.11M,7.4
GALA-MINA,0.9544,$1.19B,5.27
ZRX-CHZ,0.9536,$695.33M,9.54
VET-FLOW,0.953,$3.18B,10.25
DOT-GALA,0.9524,$7.72B,11.57
VET-CHZ,0.9512,$2.90B,9.1
CHZ-THETA,0.9511,$1.40B,23.9
CHZ-FLOW,0.9511,$1.16B,11.05
GRT-MINA,0.9511,$1.43B,10.6
MANA-CHZ,0.9505,$1.12B,10.1
GALA-CHZ,0.9505,$1.34B,12.39
BAT-FLOW,0.9502,$965.69M,15.12
CHZ-MINA,0.9501,$727.96M,2.78
GALA-FLOW,0.95,$1.62B,13.53
MANA-SAND,0.9494,$1.52B,12.54
MANA-ZRX,0.949,$930.12M,9.73
MANA-THETA,0.949,$1.63B,24.1
MANA-FLOW,0.949,$1.39B,11.24
DOT-FLOW,0.9487,$7.53B,10.23
MANA-ZIL,0.9487,$941.81M,7.96
FLOW-MINA,0.9486,$1.00B,3.93
QTUM-NEO,0.9484,$796.00M,17.93
QTUM-CHZ,0.948,$712.29M,11.69
GALA-ATOM,0.9475,$3.26B,15.09
CHZ-SAND,0.9475,$1.28B,12.35
ETH-SFRXETH,0.9473,$450.66B,109.34
CHZ-SHIB,0.9471,$9.53B,11.3
ETH-WETH,0.9466,$458.61B,108.54
ETH-FRXETH,0.9462,$450.77B,108.8
ETH-WEETH,0.946,$460.23B,108.9
ETH-SWETH,0.9458,$450.81B,109.49
THETA-ZIL,0.9456,$1.22B,21.76
ETH-WSTETH,0.9454,$465.81B,109.15
CBETH-ETH,0.9453,$450.86B,109.28
ZRX-VET,0.9453,$2.71B,8.74
ETH-RETH,0.9453,$452.07B,109.75
CHZ-GRT,0.9453,$1.58B,17.72
ETHX-ETH,0.9451,$450.90B,109.06
ETH-STETH,0.9451,$484.21B,108.33
QTUM-ZIL,0.9449,$535.07M,9.55
LSETH-GNO,0.9447,$1.74B,69.18
TETH-ETH,0.9445,$450.74B,108.8
QTUM-MANA,0.9444,$947.08M,11.89
ETH-RSETH,0.9444,$452.09B,109.03
GNO-CMETH,0.9441,$1.19B,69.65
ZRX-SAND,0.9439,$1.09B,11.98
DOT-ATOM,0.9438,$9.18B,11.79
QTUM-ZRX,0.9438,$523.37M,11.33
THETA-MINA,0.9434,$1.24B,16.78
GNO-SUPEROETH,0.9434,$1.21B,69.24
CBETH-GNO,0.9433,$938.70M,70.02
ETH-SUPEROETH,0.9433,$451.13B,108.49
GALA-VET,0.9428,$3.36B,11.59
GALA-ZIL,0.9427,$1.17B,10.25
STETH-GNO,0.9426,$34.29B,69.08
ETH-WBETH,0.9425,$450.60B,108.67
GNO-SFRXETH,0.9424,$735.88M,70.09
SOLVBTC-XSOLVBTC,0.9422,$1.79B,25.41
GNO-WSTETH,0.9419,$15.89B,69.9
ETH-EZETH,0.9417,$451.58B,109.28
RETH-GNO,0.9417,$2.15B,70.49
FLOW-FIL,0.9417,$2.68B,7.24
MINA-NEAR,0.9416,$3.96B,6.9
MINA-ZIL,0.9413,$550.73M,0.64
GNO-RSETH,0.9412,$2.17B,69.78
DOT-NEAR,0.9411,$10.49B,13.2
GALA-THETA,0.941,$1.86B,26.38
GNO-WETH,0.941,$8.69B,69.29
ETHX-GNO,0.9409,$979.47M,69.8
ETH-CMETH,0.9409,$451.11B,108.91
GALA-ZRX,0.9405,$1.15B,12.02
ETH-LSETH,0.9403,$451.66B,108.44
VET-GRT,0.9403,$3.60B,16.92
WBTC-XSOLVBTC,0.9402,$15.75B,25.37
VET-SAND,0.9401,$3.30B,11.55
GNO-FRXETH,0.9401,$848.00M,69.54
GRT-FLOW,0.94,$1.86B,18.87
GRT-SHIB,0.9392,$10.23B,19.12
QTUM-FLOW,0.9389,$985.14M,12.84
THETA-FLOW,0.9389,$1.67B,25.05
BAT-ZIL,0.9388,$515.62M,11.84
MINA-SHIB,0.9386,$9.37B,4.18
TBTC-XSOLVBTC,0.9384,$1.22B,25.4
OSETH-ETH,0.9382,$451.73B,110.37
MANA-GALA,0.9379,$1.58B,12.58
SAND-ZIL,0.9379,$1.11B,10.21
ZRX-GRT,0.9378,$1.40B,17.36
CBBTC-XSOLVBTC,0.9378,$7.02B,25.24
DOT-MINA,0.9377,$7.10B,1.96
GALA-SAND,0.9377,$1.74B,14.83
GRT-EGLD,0.9375,$1.64B,19.61
GALA-NEAR,0.9374,$4.57B,16.5
GNO-WEETH,0.9373,$10.31B,69.65
CHZ-NEAR,0.9372,$4.11B,14.02
DOT-VET,0.937,$9.28B,8.29
DOT-FIL,0.937,$8.78B,5.27
VET-THETA,0.937,$3.42B,23.1
GRT-ZIL,0.9368,$1.41B,15.58
BAT-THETA,0.9367,$1.21B,27.98
SWETH-GNO,0.9366,$894.21M,70.23
MANA-MINA,0.9365,$962.75M,2.98
MANA-VET,0.9364,$3.14B,9.3
MANA-BAT,0.9363,$927.63M,14.17
ETH-EETH,0.9363,$450.90B,108.18
VET-ATOM,0.9363,$4.82B,11.81
CHZ-NEO,0.9363,$967.96M,16.14
GRT-THETA,0.9363,$2.10B,31.72
ZRX-THETA,0.9361,$1.21B,23.53
GNO-EZETH,0.936,$1.66B,70.02
GALA-GRT,0.9353,$2.04B,20.21
ETH-CGETH.HASHKEY,0.9352,$451.11B,112.59
BAT-CHZ,0.9349,$692.84M,13.98
GALA-FIL,0.9346,$2.86B,8.58
CHZ-AXS,0.9346,$908.85M,10.31
GALA-SHIB,0.9344,$9.99B,13.79
CWBTC-XSOLVBTC,0.9344,$868.21M,25.38
GALA-AXS,0.9343,$1.37B,12.79
VET-NEAR,0.9342,$6.13B,13.22
GALA-SNX,0.9341,$1.16B,7.89
OSETH-GNO,0.9339,$1.81B,71.11
MANA-NEO,0.9335,$1.20B,16.33
TETH-GNO,0.9333,$817.70M,69.54
THETA-SAND,0.9329,$1.80B,26.34
GNO-WBETH,0.9328,$683.53M,69.41
EETH-GNO,0.9322,$980.89M,68.92
NEO-MINA,0.9321,$811.67M,9.02
ZRX-NEO,0.9319,$779.04M,15.77
VET-MINA,0.9312,$2.75B,1.98
DOT-CHZ,0.9311,$7.26B,9.09
DOT-ZIL,0.9311,$7.08B,6.95
CHZ-SNX,0.9311,$698.73M,5.41
CHZ-FIL,0.9309,$2.41B,6.09
SAND-FLOW,0.9309,$1.56B,13.49
SHIB-NEAR,0.9309,$12.76B,15.42
QTUM-VET,0.9305,$2.73B,10.89
RENDER-VET,0.9303,$4.73B,2.07
THETA-AXS,0.9302,$1.42B,24.31
VET-SHIB,0.93,$11.55B,10.5
ZRX-MINA,0.9294,$539.04M,2.41
ZRX-FIL,0.929,$2.22B,5.72
MINA-ATOM,0.929,$2.65B,5.49
SNX-MINA,0.9289,$542.44M,-1.72
MANA-GRT,0.9287,$1.82B,17.92
ABTC-TBTC,0.9287,$935.02M,25.15
ARKM-GRT,0.9286,$1.42B,17.49
ABTC-CWBTC,0.9286,$579.37M,25.12
FLOW-ATOM,0.9285,$3.08B,13.76
BLUR-MINA,0.9284,$549.71M,-4.84
VET-AVAX,0.928,$13.09B,9.78
QTUM-THETA,0.9279,$1.23B,25.69
GRT-SAND,0.9279,$1.98B,20.17
FIL-NEAR,0.9276,$5.63B,10.21
LBTC-XSOLVBTC,0.9274,$2.25B,25.48
ABTC-CBBTC,0.9273,$6.73B,24.98
GRT-FIL,0.927,$3.11B,13.91
NEO-FLOW,0.9266,$1.24B,17.28
NEO-ZIL,0.9264,$790.74M,14.0
SNX-GRT,0.9262,$1.40B,13.23
FLOW-NEAR,0.9262,$4.39B,15.17
QTUM-BAT,0.926,$520.89M,15.77
GALA-STRK,0.926,$1.43B,5.66
ARKM-GALA,0.9257,$1.18B,12.15
AVAX-NEAR,0.9256,$14.30B,14.69
BAT-FIL,0.9253,$2.21B,10.17
THETA-SHIB,0.9253,$10.05B,25.3
FLOW-DYDX,0.9253,$1.24B,9.46
GRT-NEAR,0.9252,$4.81B,21.84
THETA-NEO,0.9252,$1.48B,30.13
ZIL-ATOM,0.9252,$2.63B,10.47
GALA-NEO,0.925,$1.43B,18.62
VET-FIL,0.9249,$4.42B,5.29
FLOW-SHIB,0.9247,$9.80B,12.45
SAVAX-NEAR,0.924,$4.07B,15.56
ABTC-WBTC,0.9229,$15.46B,25.11
SAVAX-VET,0.9222,$2.86B,10.64
DOT-SHIB,0.9218,$15.91B,10.49
SAND-AXS,0.9218,$1.31B,12.75
SAND-MINA,0.9217,$1.13B,5.22
ZIL-SHIB,0.9216,$9.35B,9.16
VET-SNX,0.9213,$2.72B,4.61
VET-NEO,0.9212,$2.99B,15.34
GRT-ATOM,0.9212,$3.50B,20.43
BAT-VET,0.9209,$2.71B,13.18
SNX-AXS,0.9208,$723.33M,5.81
THETA-NEAR,0.9207,$4.63B,28.02
GALA-DYDX,0.9206,$1.42B,10.8
MINA-FIL,0.9206,$2.25B,-1.03
SAND-SHIB,0.9204,$9.93B,13.75
QTUM-SAND,0.9201,$1.11B,14.14
DOT-GRT,0.92,$7.96B,16.91
ARKM-MINA,0.92,$564.09M,2.55
ABTC-SOLVBTC,0.92,$1.50B,25.15
FIL-ZIL,0.92,$2.23B,3.95
ZIL-EGLD,0.9199,$765.00M,9.65
ARKM-CHZ,0.9195,$720.38M,9.67
QTUM-NEAR,0.9191,$3.94B,15.81
QTUM-MINA,0.9189,$556.00M,4.57
CGETH.HASHKEY-GNO,0.9188,$1.19B,73.33
GRT-NEO,0.9188,$1.67B,23.96
MINA-AXS,0.9188,$752.55M,3.19
DOT-AVAX,0.9185,$17.44B,9.76
HBAR-ALGO,0.9185,$14.49B,45.53
SAND-NEO,0.9184,$1.37B,18.58
CHZ-ATOM,0.9182,$2.80B,12.61
ONDO-NEAR,0.9182,$6.98B,15.51
DOT-THETA,0.918,$7.77B,23.08
ZRX-SNX,0.918,$509.81M,5.04
BAT-GRT,0.9178,$1.39B,21.8
DOT-QTUM,0.9176,$7.09B,10.88
MANA-AXS,0.9175,$1.14B,10.5
MANA-ATOM,0.9173,$3.04B,12.81
SNX-NEAR,0.9173,$3.93B,9.52
ZIL-NEAR,0.9173,$3.94B,11.88
GRT-AVAX,0.9172,$11.77B,18.4
VET-AXS,0.9168,$2.93B,9.51
QTUM-GALA,0.9167,$1.17B,14.18
FLOW-AXS,0.9167,$1.18B,11.46
MANA-FIL,0.9162,$2.64B,6.29
ZRX-DYDX,0.9162,$775.64M,7.95
GALA-RENDER,0.9161,$3.17B,5.35
GALA-BAT,0.916,$1.15B,16.46
ZIL-AXS,0.916,$731.62M,8.17
SNX-FLOW,0.9159,$971.58M,6.55
GRT-AXS,0.9156,$1.61B,18.13
GRT-DYDX,0.915,$1.67B,16.14
DOT-MANA,0.9147,$7.49B,9.28
DOT-AXS,0.9147,$7.28B,9.49
FIL-SHIB,0.9147,$11.05B,7.49
ARKM-ZRX,0.9145,$531.47M,9.3
ZRX-EGLD,0.9144,$753.31M,11.42
ARKM-FLOW,0.9142,$993.23M,10.82
ARKM-SNX,0.9141,$534.86M,5.17
FIL-DYDX,0.9139,$2.49B,4.51
ARKM-THETA,0.9138,$1.24B,23.67
ZRX-SHIB,0.9138,$9.34B,10.94
BAT-MINA,0.9137,$536.55M,6.86
MANA-NEAR,0.9135,$4.35B,14.22
BAT-NEO,0.9135,$776.56M,20.21
NEAR-LINK,0.9135,$16.81B,22.98
DOT-SAVAX,0.9133,$7.21B,10.63
RENDER-MINA,0.9132,$2.55B,-4.25
VET-LINK,0.9132,$15.60B,18.07
MINA-EGLD,0.9132,$785.93M,4.67
RETH-ENS,0.9129,$2.69B,86.75
RENDER-CHZ,0.9128,$2.71B,2.87
ARKM-VET,0.9127,$2.74B,8.87
CHZ-EGLD,0.9127,$942.22M,11.79
THETA-FIL,0.9125,$2.92B,20.09
FLOW-AVAX,0.9125,$11.34B,11.72
DOT-SNX,0.9124,$7.07B,4.59
ENS-CMETH,0.9124,$1.73B,85.91
ARKM-ZIL,0.9121,$543.16M,7.53
MANA-SHIB,0.912,$9.77B,11.5
FLOW-EGLD,0.9119,$1.22B,12.94
DOT-ZRX,0.9118,$7.07B,8.72
DOT-SAND,0.9116,$7.66B,11.53
VET-EGLD,0.9116,$2.96B,10.99
BLUR-FLOW,0.9114,$978.85M,3.43
SAND-ATOM,0.9114,$3.20B,15.05
SAVAX-GRT,0.9113,$1.54B,19.26
MINA-AVAX,0.9112,$10.91B,3.45
SAVAX-FLOW,0.911,$1.11B,12.59
RENDER-ZIL,0.9109,$2.53B,0.73
THETA-ATOM,0.9103,$3.32B,26.61
GALA-AVAX,0.91,$11.53B,13.06
ZRX-RENDER,0.91,$2.52B,2.5
GRT-BABYDOGE,0.91,$1.40B,15.6
ATOM-SHIB,0.9099,$11.45B,14.01
QTUM-FIL,0.9098,$2.23B,7.88
SNX-FIL,0.9098,$2.22B,1.6
THETA-EGLD,0.9097,$1.46B,25.79
ZRX-AXS,0.9094,$719.93M,9.94
ATOM-NEAR,0.9092,$6.03B,16.73
MINA-DYDX,0.9091,$808.27M,1.2
MANA-EGLD,0.9088,$1.18B,11.98
RENDER-AVAX,0.9088,$12.89B,3.54
LSETH-ENS,0.9088,$2.28B,85.44
SAVAX-MINA,0.9087,$679.80M,4.32
SNX-THETA,0.9087,$1.21B,19.4
ENS-SUPEROETH,0.9087,$1.75B,85.5
AXS-SHIB,0.9087,$9.56B,11.71
QTUM-GRT,0.9086,$1.41B,19.51
GNO-SHIB,0.9086,$9.49B,22.32
ARKM-BAT,0.9082,$528.98M,13.75
GALA-SAVAX,0.9082,$1.30B,13.93
ZRX-BLUR,0.9082,$517.09M,1.92
SAND-NEAR,0.9082,$4.51B,16.46
CHZ-BLUR,0.9081,$706.00M,2.29
TIA-MINA,0.9081,$1.82B,-13.95
RENDER-GRT,0.908,$3.41B,10.69
STRK-GRT,0.908,$1.67B,10.99
GALA-EGLD,0.9079,$1.40B,14.27
RENDER-SHIB,0.9078,$11.35B,4.27
SAVAX-RENDER,0.9075,$2.66B,4.41
RENDER-FLOW,0.907,$2.98B,4.01
TETH-ENS,0.9069,$1.35B,85.8
BAT-DYDX,0.9069,$773.16M,12.39
CBETH-ENS,0.9068,$1.48B,86.28
LBTC-ABTC,0.9068,$1.96B,25.22
ENS-WETH,0.9066,$9.23B,85.55
ARKM-STRK,0.9064,$806.93M,2.94
BAT-DASH,0.9063,$560.52M,14.73
SAND-FIL,0.9063,$2.80B,8.53
INJ-MINA,0.9062,$1.74B,25.3
ENS-FRXETH,0.9062,$1.38B,85.8
STETH-ENS,0.9061,$34.83B,85.34
NEO-NEAR,0.9061,$4.20B,20.25
QTUM-AXS,0.906,$736.89M,12.1
VET-ONDO,0.906,$5.77B,10.59
ETHX-ENS,0.9059,$1.52B,86.06
SNX-SHIB,0.9058,$9.35B,6.81
BABYDOGE-SHIB,0.9058,$9.35B,9.18
NEO-EGLD,0.9054,$1.03B,18.02
ABTC-XSOLVBTC,0.9053,$868.24M,25.34
ENS-RSETH,0.9053,$2.70B,86.04
SNX-ZIL,0.905,$521.51M,3.27
NEO-DYDX,0.9047,$1.05B,14.55
ICP-ZIL,0.9043,$3.46B,9.85
ENS-WSTETH,0.9043,$16.42B,86.16
ENS-SFRXETH,0.9042,$1.27B,86.35
VET-DYDX,0.9041,$2.98B,7.52
THETA-DYDX,0.9038,$1.48B,22.31
ENS-EETH,0.9038,$1.52B,85.18
DOGE-SHIB,0.9036,$49.42B,30.74
NEO-FIL,0.9036,$2.49B,12.33
OSETH-ENS,0.9032,$2.34B,87.37
ZRX-ATOM,0.9031,$2.61B,12.24
FIL-LINK,0.9029,$15.10B,15.06
BAT-SAND,0.9027,$1.09B,16.42
RENDER-NEAR,0.9024,$5.94B,6.98
RENDER-ONDO,0.9023,$5.57B,4.35
ENS-SWETH,0.9019,$1.43B,86.49
GALA-INJ,0.9018,$2.36B,34.9
ATOM-AXS,0.9018,$2.83B,13.02
DOT-BAT,0.9017,$7.07B,13.16
