Pair,Correlation,Combined Market Cap,Combined Change %
RETH-WETH,0.9971,$7.76B,60.04
ETHX-SUPEROETH,0.997,$948.22M,59.95
ETHX-SFRXETH,0.997,$624.70M,60.74
SUPEROETH-CMETH,0.997,$1.10B,60.0
TETH-SFRXETH,0.9969,$519.12M,61.23
WSTETH-RETH,0.9969,$11.44B,60.53
WEETH-RETH,0.9969,$7.96B,60.69
SUPEROETH-WBETH,0.9968,$751.32M,60.1
CMETH-WETH,0.9968,$7.11B,59.99
ETHX-WBETH,0.9967,$579.44M,60.54
BBSOL-MSOL,0.9967,$1.03B,38.99
LSETH-CMETH,0.9967,$1.27B,60.1
EZETH-WBETH,0.9967,$1.04B,60.98
WBETH-STETH,0.9967,$23.06B,60.16
WBETH-SFRXETH,0.9967,$427.79M,60.89
ETHX-EZETH,0.9966,$1.23B,60.84
TETH-SUPEROETH,0.9966,$842.65M,60.43
TETH-WBETH,0.9966,$473.86M,61.02
RSETH-CMETH,0.9966,$1.74B,60.73
CMETH-SFRXETH,0.9966,$776.47M,60.79
RETH-SFRXETH,0.9966,$1.42B,60.85
TETH-LSETH,0.9965,$1.01B,60.53
LSETH-WBETH,0.9964,$921.84M,60.2
RSETH-RETH,0.9964,$2.39B,60.79
SUPEROETH-RETH,0.9964,$1.74B,60.05
BBSOL-JUPSOL,0.9962,$1.04B,39.8
LSETH-RETH,0.9962,$1.91B,60.16
WEETH-CMETH,0.9962,$7.32B,60.63
EZETH-CMETH,0.996,$1.38B,60.88
EZETH-RETH,0.9957,$2.03B,60.94
WBETH-CBETH,0.9956,$538.99M,60.73
ETHX-RETH,0.9954,$1.57B,60.5
TETH-EETH,0.9954,$643.35M,60.25
BBSOL-DSOL,0.9954,$536.67M,39.37
WBTC-CBBTC,0.9954,$19.13B,35.27
EZETH-EETH,0.9953,$1.21B,60.21
CBBTC-SOLVBTC,0.9953,$6.04B,35.31
ETHX-CMETH,0.9951,$928.11M,60.44
TETH-CMETH,0.9951,$822.54M,60.93
TETH-RETH,0.9951,$1.46B,60.98
BNSOL-MSOL,0.9951,$2.11B,38.78
STETH-FRXETH,0.9951,$23.17B,59.72
FRXETH-WETH,0.995,$6.88B,59.64
WSTETH-FRXETH,0.9949,$10.56B,60.13
RSETH-FRXETH,0.9949,$1.51B,60.39
WEETH-EETH,0.9949,$7.14B,59.95
JITOSOL-BNSOL,0.9948,$4.02B,39.02
BNSOL-JUPSOL,0.9948,$2.12B,39.6
WEETH-FRXETH,0.9948,$7.08B,60.28
ETHX-FRXETH,0.9947,$690.99M,60.1
STETH-EETH,0.9947,$23.23B,59.38
FRXETH-SFRXETH,0.9946,$539.35M,60.44
STHYPE-WHYPE,0.9945,$1.09B,231.52
TETH-FRXETH,0.9943,$585.42M,60.58
XAUT-PAXG,0.9943,$1.76B,11.01
WSTETH-EETH,0.9943,$10.61B,59.79
RSETH-EETH,0.9943,$1.57B,60.06
CBETH-FRXETH,0.9943,$650.55M,60.29
BNSOL-DSOL,0.9941,$1.61B,39.17
CBETH-EETH,0.9941,$708.48M,59.95
CWBTC-SOLVBTC,0.994,$1.08B,35.48
EZETH-FRXETH,0.9939,$1.15B,60.54
SUPEROETH-FRXETH,0.9939,$862.88M,59.65
FRXETH-RETH,0.9939,$1.48B,60.2
WETH-EETH,0.9938,$6.94B,59.31
LSETH-FRXETH,0.9937,$1.03B,59.75
SFRXETH-EETH,0.9937,$597.28M,60.11
BBSOL-BNSOL,0.9936,$1.67B,38.98
WBETH-CMETH,0.9935,$731.21M,60.59
WBTC-SOLVBTC,0.9935,$14.71B,35.38
ETHX-EETH,0.9934,$748.92M,59.76
WBETH-FRXETH,0.9931,$494.09M,60.24
WBETH-RETH,0.9931,$1.37B,60.65
CMETH-FRXETH,0.993,$842.77M,60.14
LSETH-EETH,0.9927,$1.09B,59.42
SUPEROETH-EETH,0.9926,$920.81M,59.32
CWBTC-WBTC,0.9925,$14.17B,35.45
RETH-EETH,0.9925,$1.54B,59.87
CMETH-EETH,0.9924,$900.70M,59.81
WBETH-EETH,0.9922,$552.02M,59.91
FRXETH-EETH,0.9922,$663.58M,59.47
TBTC-CBBTC,0.9907,$5.80B,35.87
TBTC-SOLVBTC,0.9899,$1.37B,35.97
TBTC-WBTC,0.9891,$14.47B,35.94
CWBTC-TBTC,0.9865,$835.98M,36.04
CWBTC-LBTC,0.9855,$1.96B,35.34
LBTC-CBBTC,0.9845,$6.92B,35.17
EUTBL-EURC,0.9835,$483.90M,8.15
RETH-CGETH.HASHKEY,0.9828,$1.70B,62.14
TETH-CGETH.HASHKEY,0.9826,$803.23M,62.51
CMETH-CGETH.HASHKEY,0.9826,$1.06B,62.08
CBETH-CGETH.HASHKEY,0.9821,$868.36M,62.22
WEETH-CGETH.HASHKEY,0.9818,$7.30B,62.22
STETH-CGETH.HASHKEY,0.9818,$23.39B,61.65
EETH-CGETH.HASHKEY,0.9817,$881.39M,61.4
SFRXETH-CGETH.HASHKEY,0.9815,$757.16M,62.38
EZETH-CGETH.HASHKEY,0.9813,$1.37B,62.47
WSTETH-CGETH.HASHKEY,0.9811,$10.77B,62.06
LBTC-SOLVBTC,0.9806,$2.50B,35.28
RSETH-CGETH.HASHKEY,0.9805,$1.73B,62.32
LBTC-WBTC,0.9798,$15.60B,35.24
WETH-CGETH.HASHKEY,0.9797,$7.10B,61.58
ETHX-CGETH.HASHKEY,0.9791,$908.80M,62.03
FRXETH-CGETH.HASHKEY,0.9789,$823.45M,61.73
WBETH-CGETH.HASHKEY,0.9787,$711.90M,62.18
SUPEROETH-CGETH.HASHKEY,0.9784,$1.08B,61.59
OSETH-CMETH,0.978,$1.48B,60.41
WSTETH-OSETH,0.9779,$11.20B,60.39
OSETH-CBETH,0.9778,$1.29B,60.55
LSETH-CGETH.HASHKEY,0.9775,$1.25B,61.69
OSETH-SFRXETH,0.9775,$1.18B,60.71
OSETH-STETH,0.9771,$23.81B,59.98
EZETH-OSETH,0.977,$1.79B,60.8
WEETH-OSETH,0.9764,$7.72B,60.55
TETH-OSETH,0.9754,$1.23B,60.84
OSETH-RETH,0.9751,$2.13B,60.46
RSETH-OSETH,0.975,$2.15B,60.65
OSETH-SUPEROETH,0.975,$1.50B,59.91
BTC.B-WBTC,0.9747,$14.41B,35.41
OSETH-WBETH,0.9746,$1.13B,60.51
OSETH-WETH,0.9746,$7.52B,59.9
ETHX-OSETH,0.974,$1.33B,60.36
TBTC-LBTC,0.9738,$2.26B,35.84
LSETH-OSETH,0.9735,$1.67B,60.01
OSETH-FRXETH,0.9715,$1.25B,60.06
BTC.B-CBBTC,0.9709,$5.74B,35.33
CWBTC-BTC.B,0.9705,$778.75M,35.51
OSETH-EETH,0.9692,$1.30B,59.73
BTC.B-SOLVBTC,0.9685,$1.32B,35.44
OSETH-CGETH.HASHKEY,0.9656,$1.46B,62.0
ZRX-ZIL,0.9597,$386.58M,2.34
LBTC-BTC.B,0.9595,$2.20B,35.3
GALA-MINA,0.9588,$834.26M,-6.67
TBTC-BTC.B,0.9581,$1.08B,36.0
SAND-CHZ,0.9573,$930.38M,-4.91
UNIBTC-SOLVBTC,0.9571,$1.06B,34.82
UNIBTC-CBBTC,0.9553,$5.48B,34.72
ETH-SFRXETH,0.954,$303.61B,60.85
ETH-RETH,0.9539,$304.56B,60.61
WEETH-ETH,0.9533,$310.15B,60.69
CHZ-MINA,0.9531,$546.98M,-13.74
VET-ZIL,0.9531,$1.99B,2.87
ETH-CBETH,0.9528,$303.72B,60.69
SAND-GALA,0.9526,$1.22B,2.16
WSTETH-ETH,0.9519,$313.63B,60.53
XSOLVBTC-SOLVBTC,0.9519,$1.40B,35.69
ETH-WETH,0.9518,$309.95B,60.05
TETH-ETH,0.9516,$303.66B,60.99
CWBTC-UNIBTC,0.9514,$516.61M,34.89
XSOLVBTC-WBTC,0.9512,$14.50B,35.66
ETH-STETH,0.9506,$326.24B,60.12
EZETH-ETH,0.9505,$304.22B,60.94
ETH-WBETH,0.9502,$303.57B,60.65
RSETH-ETH,0.9501,$304.58B,60.79
FLOW-BAT,0.95,$701.01M,1.34
FLOW-ZIL,0.9497,$718.96M,1.05
SUPEROETH-ETH,0.9497,$303.93B,60.06
GNO-CMETH,0.9496,$828.48M,34.57
ETHX-ETH,0.9496,$303.76B,60.5
ETH-CGETH.HASHKEY,0.9491,$303.90B,62.14
ETH-FRXETH,0.9489,$303.68B,60.2
ETH-CMETH,0.9487,$303.91B,60.55
GNO-LSETH,0.9486,$1.02B,34.18
LSETH-ETH,0.9478,$304.11B,60.16
GNO-CBETH,0.9476,$636.26M,34.72
UNIBTC-TBTC,0.9476,$815.20M,35.38
GNO-SUPEROETH,0.9475,$848.59M,34.08
UNIBTC-WBTC,0.9473,$14.15B,34.79
GNO-STETH,0.947,$23.15B,34.15
CWBTC-ABTC,0.9469,$558.79M,35.94
GRT-MINA,0.9468,$1.02B,-3.9
GNO-SFRXETH,0.9467,$525.07M,34.87
GNO-WSTETH,0.946,$10.54B,34.56
CHZ-SHIB,0.946,$7.09B,-5.24
XSOLVBTC-CBBTC,0.9459,$5.82B,35.58
ETH-EETH,0.9455,$303.74B,59.87
GNO-WETH,0.9454,$6.86B,34.07
GNO-RSETH,0.9452,$1.49B,34.82
GNO-RETH,0.9451,$1.47B,34.63
XSOLVBTC-CWBTC,0.9451,$860.92M,35.76
SAND-VET,0.945,$2.38B,1.06
UNIBTC-LBTC,0.9449,$1.94B,34.69
ZRX-BAT,0.9447,$368.63M,2.63
GALA-CHZ,0.9443,$964.89M,-2.87
GNO-ETHX,0.9442,$676.71M,34.53
SAND-SHIB,0.9437,$7.34B,-0.21
XSOLVBTC-LBTC,0.9437,$2.29B,35.55
CBBTC-ABTC,0.9435,$5.52B,35.77
FLOW-DOT,0.9431,$5.62B,-4.46
SAND-ZIL,0.9428,$795.44M,1.93
GNO-EZETH,0.9427,$1.13B,34.97
GNO-FRXETH,0.9425,$591.36M,34.23
GNO-WEETH,0.9424,$7.07B,34.71
NEAR-DOT,0.9423,$7.72B,-3.64
WBTC-ABTC,0.9422,$14.19B,35.84
FLOW-MINA,0.942,$723.27M,-9.59
MINA-NEAR,0.942,$2.82B,-8.78
FIL-DOT,0.9416,$6.64B,-6.35
SAND-ZRX,0.9415,$774.29M,0.53
FLOW-VET,0.941,$2.30B,0.18
XSOLVBTC-TBTC,0.9407,$1.16B,36.25
BTC.B-ABTC,0.9402,$800.14M,35.9
FLOW-GALA,0.94,$1.14B,1.28
GNO-WBETH,0.9397,$479.81M,34.67
GALA-FIL,0.9397,$2.16B,-0.62
GNO-TETH,0.9396,$571.13M,35.01
SOLVBTC-ABTC,0.9396,$1.10B,35.88
SAND-MINA,0.9395,$799.76M,-8.71
FLOW-ZRX,0.9394,$697.80M,-0.35
ALGO-VET,0.939,$3.28B,2.57
CHZ-ZIL,0.9387,$542.67M,-3.1
MINA-SNX,0.9384,$399.78M,-13.58
GALA-VET,0.9381,$2.41B,3.11
THETA-CHZ,0.9375,$1.03B,-6.91
GRT-GALA,0.9371,$1.44B,6.97
GNO-EETH,0.9369,$649.29M,33.9
FLOW-SHIB,0.9369,$7.26B,-1.09
GALA-SNX,0.9361,$817.69M,-2.7
FLOW-CHZ,0.936,$853.89M,-5.79
TBTC-ABTC,0.9356,$857.38M,36.44
SAND-FLOW,0.9355,$1.11B,-0.76
ZIL-BAT,0.9354,$389.79M,4.03
MINA-ZIL,0.9353,$412.05M,-6.9
FLOW-FIL,0.9352,$2.04B,-3.54
FLOW-1INCH,0.9351,$757.08M,2.32
ALGO-ONDO,0.9351,$3.94B,2.04
CHZ-VET,0.935,$2.12B,-3.97
VET-AVAX,0.9348,$9.27B,3.8
GALA-DOT,0.9346,$5.73B,-1.53
GRT-EGLD,0.9345,$1.19B,5.81
SAVAX-VET,0.9339,$2.02B,4.52
MINA-VET,0.9339,$1.99B,-7.77
GRT-CHZ,0.9338,$1.15B,-0.1
GRT-SAND,0.9331,$1.41B,4.93
VET-ETC,0.9331,$4.27B,6.93
MINA-SHIB,0.9325,$6.96B,-9.04
LBTC-ABTC,0.9323,$1.98B,35.74
XLM-ADA,0.9321,$27.99B,-0.53
CHZ-BAT,0.9315,$524.72M,-2.81
GALA-THETA,0.9311,$1.31B,0.17
CHZ-SNX,0.9305,$530.41M,-9.78
VET-ZRX,0.9305,$1.97B,1.47
SAND-THETA,0.9304,$1.28B,-1.88
GALA-NEAR,0.9302,$3.24B,2.1
VET-SHIB,0.9302,$8.53B,0.73
GRT-ARKM,0.9301,$1.01B,5.33
GALA-ARKM,0.9301,$822.85M,2.56
GALA-ZIL,0.9301,$829.95M,3.97
ZRX-1INCH,0.9299,$424.71M,3.6
ATOM-DOT,0.9298,$6.93B,-7.75
GRT-FLOW,0.9297,$1.33B,4.05
DOGE-SHIB,0.9295,$31.18B,3.64
VET-LINK,0.9295,$10.70B,7.96
SAND-QTUM,0.9288,$797.52M,6.23
GRT-THETA,0.9286,$1.50B,2.93
CHZ-AXS,0.9284,$693.84M,-10.07
CHZ-1INCH,0.9284,$580.80M,-1.84
GRT-VET,0.9281,$2.60B,5.87
GALA-ZRX,0.9281,$808.80M,2.57
CHZ-NEAR,0.928,$2.95B,-4.97
CHZ-ZRX,0.9278,$521.52M,-4.5
GRT-SHIB,0.9277,$7.56B,4.6
SHIB-ETC,0.9276,$9.23B,5.65
ALGO-ZIL,0.9274,$1.70B,3.43
THETA-MINA,0.927,$895.53M,-10.71
FLOW-QTUM,0.9269,$721.03M,5.35
GNO-OSETH,0.9266,$1.23B,34.49
GNO-CGETH.HASHKEY,0.9262,$809.17M,36.16
VET-NEAR,0.926,$4.39B,1.0
FIL-NEAR,0.9257,$4.14B,-2.72
SAND-ETC,0.9254,$3.08B,5.98
SHIB-ZIL,0.9248,$6.95B,1.6
FIL-1INCH,0.9247,$1.77B,0.42
THETA-BAT,0.9244,$873.27M,0.22
GRT-SNX,0.9242,$1.01B,0.07
ZIL-1INCH,0.9242,$445.86M,5.0
SAND-AXS,0.924,$946.61M,-5.04
DYDX-GALA,0.9238,$1.02B,-0.56
ENS-CMETH,0.9238,$1.15B,49.67
MINA-ARKM,0.9238,$404.94M,-8.31
SAND-SAVAX,0.9237,$830.54M,3.57
THETA-ETC,0.9236,$3.17B,3.99
GRT-BAT,0.9235,$1.00B,7.03
MINA-TIA,0.9235,$1.26B,-28.62
VET-DOT,0.9235,$6.89B,-2.63
ETC-1INCH,0.9234,$2.73B,9.06
VET-SNX,0.9231,$1.98B,-3.8
SAND-AVAX,0.923,$8.07B,2.85
DASH-BAT,0.923,$429.72M,2.39
BAT-1INCH,0.9229,$427.91M,5.3
MINA-DOT,0.9228,$5.31B,-12.41
NEAR-ETC,0.9228,$5.10B,5.92
ADA-AVAX,0.9227,$28.14B,1.43
VET-BAT,0.9226,$1.97B,3.16
QTUM-ZIL,0.9225,$409.81M,8.04
GRT-STRK,0.9224,$1.22B,-0.7
GRT-FIL,0.9223,$2.34B,2.15
SAND-1INCH,0.9222,$833.57M,3.19
XSOLVBTC-ABTC,0.9219,$882.31M,36.15
FIL-BAT,0.9218,$1.72B,-0.56
FLOW-ETC,0.9216,$3.00B,5.1
SAVAX-ADA,0.9214,$20.90B,2.15
ENS-RETH,0.9211,$1.79B,49.73
FLOW-NEAR,0.921,$3.13B,-0.82
VET-ONDO,0.9209,$4.23B,1.48
FIL-ETC,0.9208,$4.02B,3.21
OSETH-ETH,0.9207,$304.32B,60.47
ENS-SUPEROETH,0.9204,$1.17B,49.18
XSOLVBTC-BTC.B,0.92,$1.10B,35.72
GALA-STRK,0.9199,$1.03B,-3.47
LSETH-ENS,0.9199,$1.34B,49.28
QTUM-ZRX,0.9199,$388.66M,6.64
ATOM-GALA,0.9197,$2.45B,-2.02
FIL-VET,0.9196,$3.31B,-1.71
GALA-SHIB,0.9195,$7.37B,1.83
GALA-BAT,0.9194,$812.00M,4.26
ENS-ETC,0.9191,$3.10B,25.35
VET-EGLD,0.9191,$2.16B,1.94
DYDX-FLOW,0.919,$907.83M,-3.48
MINA-ZRX,0.9186,$390.89M,-8.3
MINA-BAT,0.9185,$394.10M,-6.61
NEAR-ZIL,0.9184,$2.81B,1.87
ENS-STETH,0.9181,$23.48B,49.24
ENS-CBETH,0.918,$960.35M,49.81
GRT-ETC,0.9178,$3.30B,10.79
NEAR-SNX,0.9177,$2.80B,-4.81
SAND-BAT,0.9175,$777.50M,2.22
TETH-ENS,0.9173,$895.22M,50.11
ENS-1INCH,0.9172,$854.62M,22.56
GRT-NEAR,0.917,$3.43B,4.87
UNIBTC-BTC.B,0.917,$757.96M,34.85
ENS-WETH,0.9168,$7.19B,49.17
XSOLVBTC-UNIBTC,0.9168,$840.14M,35.1
VET-1INCH,0.9168,$2.03B,4.14
ETC-LINK,0.9168,$11.40B,12.88
ALGO-LINK,0.9165,$10.41B,8.52
FIL-MINA,0.9165,$1.74B,-11.49
ETC-ZIL,0.9164,$2.69B,7.79
ENS-RSETH,0.9163,$1.82B,49.91
SAND-ALGO,0.9162,$2.08B,1.62
ETHX-ENS,0.9162,$1.00B,49.62
GALA-AXS,0.9162,$981.12M,-2.99
GALA-INJ,0.916,$1.68B,25.75
EGLD-ZIL,0.916,$582.30M,2.81
DYDX-ZRX,0.9159,$575.46M,-2.19
VET-ADA,0.9159,$22.44B,-0.36
CHZ-ETC,0.9156,$2.82B,0.95
AXS-MINA,0.9156,$563.22M,-13.87
NEAR-1INCH,0.9155,$2.85B,3.13
WSTETH-ENS,0.9153,$10.87B,49.65
SAND-NEAR,0.9152,$3.20B,0.06
MINA-1INCH,0.9152,$450.17M,-5.64
GALA-1INCH,0.9151,$868.08M,5.24
NEAR-SHIB,0.9149,$9.36B,-0.27
MANA-ZIL,0.9149,$698.80M,11.99
ALGO-SHIB,0.9148,$8.24B,1.29
ETC-LDO,0.9148,$3.14B,7.94
CWBTC-CLBTC,0.9147,$1.11B,36.06
FIL-CHZ,0.9145,$1.87B,-7.69
SNX-1INCH,0.9145,$433.60M,-1.67
FLOW-ALGO,0.9142,$2.01B,0.74
GRT-DYDX,0.914,$1.21B,2.21
ENS-SFRXETH,0.914,$849.15M,49.97
CMETH-LDO,0.9139,$1.19B,32.26
SAND-MANA,0.9138,$1.09B,10.18
GNO-ETC,0.9136,$2.77B,10.25
ALGO-HBAR,0.9136,$7.98B,1.5
QTUM-BAT,0.9134,$391.86M,8.33
CMETH-ETC,0.9134,$3.03B,36.17
ONDO-SHIB,0.9133,$9.19B,0.21
GRT-ZIL,0.9132,$1.02B,6.74
ATOM-MINA,0.9132,$2.03B,-12.89
FLOW-AXS,0.9132,$870.12M,-5.92
ENS-EETH,0.9132,$973.38M,48.99
GRT-ZRX,0.913,$997.87M,5.34
GRT-1INCH,0.9126,$1.06B,8.01
IOTA-VET,0.9126,$2.39B,2.59
ATOM-FLOW,0.9126,$2.34B,-4.94
FLOW-ARKM,0.9125,$711.85M,-0.36
THETA-VET,0.9125,$2.47B,-0.93
ENS-LDO,0.9125,$1.26B,21.44
DYDX-BAT,0.9124,$578.66M,-0.5
QTUM-VET,0.9124,$1.99B,7.18
CHZ-ARKM,0.9122,$535.57M,-4.51
AXS-SNX,0.9122,$546.64M,-9.9
EIGEN-ENA,0.9121,$1.96B,16.12
ENS-EZETH,0.9121,$1.46B,50.06
ENS-WEETH,0.9119,$7.39B,49.81
ZIL-DOT,0.9119,$5.31B,-1.77
MINA-INJ,0.9118,$1.26B,14.87
ARKM-SNX,0.9118,$388.37M,-4.34
ADA-LINK,0.9118,$29.58B,5.59
SOLVBTC-CLBTC,0.9118,$1.65B,36.0
ALGO-ZRX,0.9116,$1.68B,2.03
CBBTC-CLBTC,0.9116,$6.07B,35.89
CHZ-QTUM,0.9115,$544.75M,1.2
STETH-ETC,0.9115,$25.35B,35.74
ARKM-BAT,0.9112,$382.68M,2.62
LSETH-ETC,0.9111,$3.22B,35.78
SUPEROETH-ETC,0.9111,$3.05B,35.68
MINA-EGLD,0.9111,$586.62M,-7.83
RETH-LDO,0.9108,$1.83B,32.32
CHZ-EGLD,0.9106,$717.24M,-4.03
ATOM-VET,0.9105,$3.61B,-3.12
SAND-ARKM,0.9104,$788.34M,0.52
ZRX-SNX,0.9104,$374.32M,-4.34
SAND-FIL,0.9103,$2.12B,-2.66
FLOW-THETA,0.9102,$1.20B,-2.76
ENS-WBETH,0.9102,$803.89M,49.77
SAVAX-SHIB,0.9099,$6.99B,3.25
OSETH-LDO,0.9098,$1.59B,32.18
DYDX-MINA,0.9097,$600.92M,-11.43
CBETH-ETC,0.9095,$2.83B,36.31
ENS-FRXETH,0.9094,$915.45M,49.32
RSETH-ETC,0.9094,$3.69B,36.41
FLOW-DASH,0.9092,$758.89M,-0.59
STETH-LDO,0.9092,$23.51B,31.83
WBTC-CLBTC,0.9092,$14.75B,35.96
WETH-ETC,0.9091,$9.06B,35.67
GALA-SAVAX,0.9089,$865.04M,5.62
ZRX-ARKM,0.9088,$379.48M,0.93
ZRX-MANA,0.9088,$677.65M,10.59
GRT-DOT,0.9087,$5.92B,1.23
FLOW-SNX,0.9087,$706.69M,-5.63
GALA-AVAX,0.9087,$8.11B,4.9
MINA-AVAX,0.9086,$7.69B,-5.98
GRT-BABYDOGE,0.9084,$1.01B,6.83
DYDX-1INCH,0.9084,$634.74M,0.47
SAND-SNX,0.9083,$783.18M,-4.75
AXS-1INCH,0.9082,$597.03M,-1.96
CBETH-LDO,0.9081,$997.28M,32.4
ETC-DOT,0.908,$7.59B,2.29
SUPEROETH-LDO,0.9078,$1.21B,31.77
ZRX-EGLD,0.9078,$561.15M,1.41
SAVAX-MINA,0.9077,$447.14M,-5.26
AXS-NEAR,0.9077,$2.97B,-5.1
GALA-TIA,0.9076,$1.68B,-17.74
WSTETH-ETC,0.9076,$12.74B,36.15
VET-ARKM,0.9076,$1.98B,1.46
SHIB-AVAX,0.9076,$14.23B,2.53
AXS-ZIL,0.9075,$558.90M,-3.23
LDO-1INCH,0.9075,$891.55M,5.15
GALA-EGLD,0.9073,$1.00B,3.04
LSETH-LDO,0.9073,$1.38B,31.87
SFRXETH-LDO,0.9073,$886.08M,32.56
ZIL-AVAX,0.9073,$7.69B,4.66
NEAR-LINK,0.907,$11.53B,6.96
WETH-LDO,0.907,$7.22B,31.76
SAND-INJ,0.9069,$1.65B,23.71
TBTC-CLBTC,0.9069,$1.41B,36.56
SNX-ZIL,0.9068,$395.47M,-2.94
STRK-ARKM,0.9067,$598.08M,-5.11
UNIBTC-ABTC,0.9067,$538.00M,35.28
TETH-ETC,0.9065,$2.77B,36.6
WSTETH-LDO,0.9065,$10.90B,32.24
SAND-EGLD,0.9064,$970.01M,1.0
THETA-AXS,0.9064,$1.04B,-7.03
EETH-LDO,0.9064,$1.01B,31.58
SAND-DYDX,0.9062,$984.32M,-2.6
ATOM-ZIL,0.9062,$2.03B,-2.25
DYDX-FIL,0.9061,$1.92B,-5.38
FLOW-EGLD,0.9061,$893.52M,0.12
FIL-LINK,0.9061,$10.45B,4.24
QTUM-ETC,0.9061,$2.69B,12.1
ETHX-LDO,0.9059,$1.04B,32.21
STRK-SNX,0.9059,$592.92M,-10.38
DYDX-VET,0.9058,$2.18B,-1.66
ENS-VET,0.9056,$2.40B,20.43
FIL-ZIL,0.9055,$1.73B,-0.85
SAVAX-ZIL,0.9055,$442.83M,5.38
SHIB-1INCH,0.9055,$6.99B,2.87
DYDX-CHZ,0.9054,$731.55M,-7.63
GNO-1INCH,0.9053,$530.53M,7.47
RSETH-LDO,0.9053,$1.85B,32.5
SFRXETH-ETC,0.9052,$2.72B,36.47
ARKM-ZIL,0.9051,$400.63M,2.33
FIL-SNX,0.905,$1.72B,-7.52
