Pair,Correlation,Combined Market Cap,Combined Change %
VET-ADA,0.8946,$11.27B,-51.03
IMX-GRT,0.8945,$457.26M,-57.74
GRT-PYTH,0.8939,$594.85M,-54.17
DOGE-GALA,0.8936,$17.67B,-47.98
GRT-INJ,0.8935,$662.54M,-54.49
CRO-HBAR,0.8935,$7.07B,-42.12
FLOKI-ADA,0.893,$10.89B,-47.74
NEAR-ETHFI,0.8927,$1.84B,-53.66
INJ-ALGO,0.8915,$1.27B,-47.43
IMX-ONDO,0.8905,$1.46B,-59.24
ENS-SUI,0.8904,$4.41B,-50.77
XRP-XLM,0.8899,$95.26B,-37.84
TKX-LINK,0.8898,$6.65B,-34.33
PYTH-ETC,0.8895,$1.74B,-47.45
ONDO-HBAR,0.8891,$5.14B,-54.14
LINK-XLM,0.8888,$12.03B,-40.26
NEAR-ADA,0.8887,$12.06B,-54.53
INJ-ETHFI,0.8884,$702.09M,-50.27
ALGO-GALA,0.888,$1.13B,-48.41
LDO-NEAR,0.8879,$1.83B,-54.86
DOT-ENS,0.8878,$2.68B,-53.41
VET-FLOKI,0.8875,$1.03B,-49.32
LDO-ONDO,0.8874,$1.65B,-54.63
DOT-INJ,0.8867,$2.78B,-53.72
DOT-AVAX,0.8864,$6.64B,-49.4
VET-ETC,0.8862,$2.16B,-47.67
INJ-ENA,0.8859,$1.46B,-55.43
FLOKI-PYTH,0.8853,$610.71M,-49.1
TIA-ETC,0.8853,$1.78B,-53.95
ENS-XLM,0.8852,$5.75B,-46.17
XLM-ALGO,0.885,$6.41B,-41.08
TKX-NXM,0.8849,$214.18M,-30.7
DOGE-ENS,0.8848,$17.70B,-46.69
LDO-APT,0.8845,$1.28B,-55.21
XLM-CRO,0.8845,$8.74B,-37.62
ETC-ADA,0.8844,$12.02B,-46.09
SHIB-GALA,0.8843,$4.12B,-43.98
TIA-INJ,0.8843,$672.53M,-59.0
IMX-NEO,0.8841,$366.15M,-51.12
FLOKI-WIF,0.884,$575.29M,-46.87
NEO-THETA,0.8838,$433.00M,-50.05
DOT-ONDO,0.8837,$3.74B,-56.88
DOGE-INJ,0.8837,$17.80B,-46.99
DOGE-ETC,0.883,$18.91B,-41.95
INJ-XLM,0.8823,$5.85B,-46.48
INJ-PYTH,0.8823,$635.41M,-52.5
DOT-IMX,0.882,$2.58B,-56.97
ONDO-SUI,0.8819,$5.47B,-54.24
LDO-PYTH,0.8817,$625.80M,-51.14
ENS-TBTC,0.8817,$701.25M,-40.77
ETC-GALA,0.8815,$1.68B,-48.76
ETC-ONDO,0.881,$2.77B,-50.94
ATOM-GRT,0.8809,$1.30B,-43.92
FLOKI-ETC,0.8805,$1.78B,-44.38
IMX-PYTH,0.8803,$430.13M,-55.75
FLOKI-ALGO,0.8803,$1.24B,-44.03
NEAR-TIA,0.8802,$1.81B,-62.39
LINK-GALA,0.8801,$6.75B,-47.58
TIA-PYTH,0.88,$604.84M,-58.67
DOT-LINK,0.8799,$8.97B,-47.5
IMX-FLOKI,0.8799,$473.12M,-52.68
AVAX-ENS,0.8799,$4.46B,-48.19
NEO-GALA,0.8794,$439.16M,-48.85
LINK-INJ,0.8793,$6.89B,-46.6
PYTH-ONDO,0.8789,$1.59B,-55.66
IMX-THETA,0.8785,$359.39M,-58.25
DOT-APT,0.878,$3.37B,-57.46
ETC-THETA,0.8772,$1.67B,-49.96
IMX-ETC,0.8771,$1.60B,-51.03
ENS-XEC,0.8771,$424.72M,-46.41
LINK-ETC,0.8766,$7.99B,-41.55
RUNE-TBTC,0.8765,$603.47M,-37.59
NEO-INJ,0.8764,$571.43M,-47.87
SHIB-INJ,0.8761,$4.26B,-43.0
LDO-ADA,0.876,$10.91B,-49.78
LDO-ETHFI,0.876,$692.48M,-48.92
DOT-FLOKI,0.8752,$2.76B,-50.33
NEAR-SUI,0.8752,$5.65B,-54.47
DOT-DOGE,0.8749,$19.88B,-47.89
VET-ALGO,0.8748,$1.62B,-47.32
VET-TIA,0.8746,$1.03B,-58.89
DOGE-XLM,0.8745,$22.95B,-40.65
GRT-FLOKI,0.8743,$637.84M,-51.1
SHIB-ONDO,0.874,$5.21B,-46.16
NEO-ENS,0.8739,$471.15M,-47.56
BNB-TBTC,0.8739,$95.69B,-29.71
INJ-IOTA,0.8739,$683.41M,-49.13
IMX-VET,0.8736,$853.45M,-55.97
DOGE-LDO,0.8735,$17.79B,-45.64
TIA-ONDO,0.8735,$1.63B,-62.16
DOT-ETC,0.8734,$3.89B,-48.67
LDO-XEC,0.8731,$515.39M,-45.36
LDO-ETC,0.873,$1.80B,-46.42
IMX-LINK,0.8728,$6.68B,-49.85
NEAR-ONDO,0.8728,$2.80B,-59.38
AVAX-ADA,0.8727,$14.77B,-46.81
LDO-AVAX,0.8726,$4.55B,-47.15
LDO-GALA,0.8726,$561.22M,-52.45
ADA-HBAR,0.8725,$14.39B,-49.29
TIA-ENS,0.872,$572.25M,-58.69
TIA-ADA,0.872,$10.89B,-57.31
IOTA-GALA,0.872,$551.14M,-50.11
ENS-ETHFI,0.8719,$601.81M,-49.96
NEAR-LINK,0.8717,$8.02B,-49.99
XLM-GALA,0.8712,$5.72B,-47.46
NEAR-ENS,0.8711,$1.74B,-55.91
IMX-ALGO,0.8705,$1.06B,-50.68
LINK-XEC,0.8705,$6.71B,-40.49
FLOKI-ENS,0.8703,$578.12M,-49.12
GT-OKB,0.8702,$2.85B,-35.38
PYTH-GALA,0.8702,$503.14M,-53.48
NEO-ETC,0.87,$1.68B,-42.82
LINK-EIGEN,0.8699,$6.68B,-55.22
VET-LINK,0.8697,$7.24B,-46.49
INJ-THETA,0.8694,$564.67M,-55.0
AVAX-ETC,0.8692,$5.66B,-43.46
VET-XEC,0.869,$880.63M,-46.61
IMX-ADA,0.8689,$10.71B,-54.39
GRT-TIA,0.8688,$631.98M,-60.67
GRT-ALGO,0.8688,$1.22B,-49.1
AVAX-GALA,0.8688,$4.43B,-49.48
LINK-ENA,0.8683,$7.64B,-49.2
IMX-DYDX,0.868,$251.41M,-60.38
ENS-RAY,0.8678,$447.52M,-50.25
GALA-APT,0.8674,$1.16B,-57.54
ONDO-ETHFI,0.8673,$1.66B,-53.43
ENS-ENA,0.8671,$1.36B,-55.12
NEAR-APT,0.8665,$2.43B,-59.95
DOT-LDO,0.8664,$2.77B,-52.37
VET-NEAR,0.8664,$2.19B,-56.11
VET-SUI,0.8664,$4.87B,-50.97
ADA-ETHFI,0.8663,$10.92B,-48.58
NEO-GRT,0.8662,$530.87M,-49.54
VET-LDO,0.8661,$1.05B,-51.36
TKX-TBTC,0.8661,$561.45M,-28.81
VET-RSR,0.8657,$819.33M,-56.96
EIGEN-ADA,0.8657,$10.71B,-59.75
DYDX-PYTH,0.8652,$389.00M,-56.8
GRT-ETC,0.8649,$1.77B,-49.45
LDO-FLOKI,0.8642,$668.79M,-48.08
LINK-AVAX,0.8642,$10.74B,-42.28
TIA-ETHFI,0.8641,$671.52M,-56.45
MANA-THETA,0.8641,$422.85M,-55.35
XRP-ENS,0.8639,$90.02B,-43.87
GRT-ONDO,0.8638,$1.62B,-57.65
LDO-DYDX,0.8636,$447.08M,-55.77
INJ-ETC,0.8635,$1.81B,-47.78
EIGEN-ONDO,0.863,$1.45B,-64.6
VET-THETA,0.8628,$920.30M,-54.9
ONDO-ATH,0.8628,$1.42B,-66.8
PYTH-ALGO,0.8627,$1.20B,-47.1
IMX-SNX,0.8622,$258.68M,-60.16
ENS-THETA,0.8622,$464.39M,-54.69
VET-NEO,0.862,$927.06M,-47.76
VET-XLM,0.8619,$6.20B,-46.37
ETC-ALGO,0.8618,$2.37B,-42.38
SHIB-ALGO,0.8617,$4.82B,-37.6
LINK-CRO,0.8617,$9.78B,-37.74
TKX-ENS,0.8616,$362.74M,-40.24
XRP-ONDO,0.8615,$91.07B,-47.34
EIGEN-ETHFI,0.8609,$493.70M,-58.89
VET-SHIB,0.8607,$4.61B,-42.89
IMX-RSR,0.8604,$258.42M,-60.32
IMX-APT,0.8602,$1.08B,-59.81
NEAR-GALA,0.8602,$1.71B,-57.2
FLOKI-AVAX,0.8602,$4.53B,-45.11
AVAX-ONDO,0.8602,$5.52B,-51.66
ALGO-ADA,0.8596,$11.48B,-45.74
EIGEN-ENS,0.8594,$394.43M,-61.13
ENS-ATH,0.8594,$360.82M,-63.33
XLM-SUI,0.8592,$9.66B,-44.74
LINK-HBAR,0.859,$10.36B,-44.75
DOGE-NEO,0.8588,$17.67B,-42.04
LDO-ENA,0.8586,$1.45B,-54.07
DOGE-SUI,0.8584,$21.61B,-45.25
NEAR-ETC,0.8582,$2.94B,-51.17
THETA-ONDO,0.8577,$1.52B,-58.16
IMX-LDO,0.8576,$488.21M,-54.72
DOT-THETA,0.8574,$2.64B,-55.9
LDO-TIA,0.8574,$662.92M,-57.65
TIA-APT,0.8571,$1.26B,-62.74
ENS-RUNE,0.8571,$404.77M,-49.02
NEAR-FLOKI,0.857,$1.81B,-52.82
LINK-FLOKI,0.8568,$6.86B,-43.21
SNX-ALGO,0.8567,$1.03B,-51.51
LINK-AAVE,0.8565,$8.41B,-39.72
GALA-ENA,0.8565,$1.33B,-56.41
IMX-DOGE,0.8563,$17.60B,-50.24
AVAX-TIA,0.8563,$4.53B,-54.68
GALA-ETHFI,0.8563,$569.82M,-51.25
VET-ATH,0.8562,$816.73M,-63.53
GRT-ADA,0.8559,$10.88B,-52.81
VET-PYTH,0.8556,$991.04M,-52.39
NEO-ADA,0.8555,$10.79B,-46.18
INJ-APT,0.8553,$1.29B,-56.56
ONDO-RAY,0.8553,$1.51B,-53.72
TIA-THETA,0.8549,$534.10M,-61.18
ENS-RSR,0.8549,$363.42M,-56.76
PYTH-ADA,0.8549,$10.85B,-50.81
GALA-RSR,0.8549,$331.44M,-58.05
GALA-WIF,0.8549,$467.72M,-51.24
FLOKI-SUI,0.8548,$4.49B,-47.69
NEAR-EIGEN,0.8546,$1.63B,-64.83
LINK-BNB,0.8546,$101.78B,-35.23
AVAX-APT,0.8542,$5.14B,-52.24
NEO-ONDO,0.8541,$1.53B,-51.03
INJ-WIF,0.8541,$599.99M,-50.26
LINK-RAY,0.854,$6.73B,-44.34
GRT-APT,0.854,$1.25B,-58.23
NEAR-THETA,0.8537,$1.70B,-58.39
SNX-ENS,0.8537,$363.68M,-56.6
GALA-SUI,0.8537,$4.38B,-52.06
DOT-PYTH,0.8534,$2.71B,-53.39
GT-LINK,0.8534,$7.67B,-38.14
LINK-ALGO,0.8533,$7.45B,-41.2
FLOKI-ETHFI,0.8533,$677.39M,-46.88
DOGE-ENA,0.853,$18.56B,-49.6
GRT-ENS,0.853,$562.26M,-54.19
SHIB-ENA,0.8529,$5.01B,-45.6
FLOKI-ENA,0.8529,$1.44B,-52.03
DOT-RSR,0.8527,$2.54B,-57.96
IMX-ATH,0.8527,$255.82M,-66.89
VET-ETHFI,0.8526,$1.06B,-50.17
NEAR-INJ,0.8526,$1.84B,-56.22
NEAR-PYTH,0.8526,$1.77B,-55.89
ADA-RSR,0.8525,$10.68B,-55.38
ETHFI-SUI,0.8525,$4.51B,-48.53
XRP-SUI,0.8523,$93.92B,-42.44
EIGEN-GALA,0.8522,$362.44M,-62.42
ENS-GNO,0.8521,$541.84M,-30.41
LDO-EIGEN,0.852,$485.10M,-60.09
GRT-THETA,0.852,$524.11M,-56.67
ETHFI-APT,0.8516,$1.29B,-54.01
LINK-RSR,0.8514,$6.65B,-50.84
ONDO-ENA,0.8513,$2.42B,-58.59
DOT-ALGO,0.851,$3.34B,-48.32
LINK-TIA,0.851,$6.86B,-52.77
ADA-TBTC,0.851,$11.02B,-39.39
XRP-HBAR,0.8508,$93.59B,-42.33
SNX-APT,0.8508,$1.05B,-60.65
AVAX-PYTH,0.8507,$4.49B,-48.18
ONDO-IOTA,0.8507,$1.64B,-52.29
LINK-THETA,0.8505,$6.75B,-48.78
NEO-RSR,0.8504,$332.03M,-52.11
PYTH-RSR,0.8504,$396.02M,-56.74
PYTH-APT,0.8503,$1.22B,-56.24
IMX-TIA,0.8501,$467.25M,-62.25
GRT-RSR,0.85,$423.15M,-58.74
NEAR-AVAX,0.8499,$5.69B,-51.89
FLOKI-XLM,0.8499,$5.82B,-43.09
DOGE-ALGO,0.8498,$18.36B,-41.6
PYTH-ETHFI,0.8498,$634.40M,-49.95
INJ-SUI,0.8497,$4.51B,-51.08
NEO-PYTH,0.8495,$503.74M,-47.54
EIGEN-ENA,0.8494,$1.25B,-64.04
ENS-ALGO,0.8493,$1.16B,-47.12
DOGE-PYTH,0.8492,$17.73B,-46.67
DOGE-HBAR,0.8492,$21.28B,-45.15
ATOM-IMX,0.849,$1.13B,-45.5
GRT-XLM,0.849,$5.81B,-48.15
VET-APT,0.8486,$1.65B,-56.46
DOT-EIGEN,0.8485,$2.57B,-62.34
SHIB-ADA,0.8485,$14.47B,-41.31
XLM-ETC,0.8485,$6.95B,-41.43
IMX-NEAR,0.8481,$1.63B,-59.47
FLOKI-RSR,0.848,$439.01M,-53.67
DOGE-XEC,0.8475,$17.62B,-40.89
AERO-DOGE,0.8474,$17.78B,-52.59
LDO-SUI,0.8473,$4.50B,-49.73
BNB-ENS,0.8473,$95.50B,-41.14
LINK-PYTH,0.8471,$6.82B,-46.27
SNX-PYTH,0.8468,$396.28M,-56.58
XLM-THETA,0.8467,$5.71B,-48.66
VET-IOTA,0.8466,$1.04B,-49.02
VET-SNX,0.8462,$819.59M,-56.8
LINK-ETHFI,0.8462,$6.89B,-44.05
PYTH-ATH,0.8462,$393.42M,-63.31
ALGO-APT,0.8461,$1.85B,-51.16
XEC-ONDO,0.846,$1.48B,-49.88
AVAX-ENA,0.8458,$5.32B,-51.1
LDO-ALGO,0.8457,$1.26B,-46.07
SNX-ONDO,0.8457,$1.42B,-60.07
VET-HBAR,0.8455,$4.53B,-50.87
IMX-XEC,0.8452,$319.71M,-49.97
VET-GRT,0.8446,$1.02B,-54.39
SHIB-TIA,0.8446,$4.23B,-49.17
EIGEN-SUI,0.8446,$4.30B,-59.7
NXM-TBTC,0.8446,$552.69M,-31.23
INJ-RSR,0.8445,$463.71M,-57.07
LINK-GNO,0.8444,$6.83B,-24.49
AVAX-ALGO,0.8444,$5.12B,-43.1
EIGEN-AVAX,0.8443,$4.35B,-57.12
ADA-CRO,0.8443,$13.81B,-42.28
ENS-APT,0.8442,$1.19B,-56.25
XEC-GALA,0.8442,$392.73M,-47.7
ADA-IOTA,0.8442,$10.90B,-47.44
EIGEN-FLOKI,0.8441,$470.01M,-58.05
DOT-NEO,0.844,$2.65B,-48.76
VET-AVAX,0.844,$4.91B,-48.4
ADA-RAY,0.844,$10.76B,-48.87
EIGEN-PYTH,0.8439,$427.02M,-61.11
IMX-EIGEN,0.8436,$289.43M,-64.69
DYDX-GALA,0.8435,$324.42M,-58.11
SUI-TBTC,0.8434,$4.61B,-39.34
AAVE-ADA,0.8433,$12.45B,-44.25
LDO-GRT,0.8432,$652.93M,-53.14
ALGO-CRO,0.8431,$4.16B,-38.57
FLOKI-IOTA,0.843,$658.71M,-45.74
DOT-ETHFI,0.8429,$2.78B,-51.17
ETC-RSR,0.8429,$1.57B,-52.02
RSR-ENA,0.8428,$1.22B,-59.67
INJ-ATH,0.8427,$461.10M,-63.64
IMX-AVAX,0.8426,$4.35B,-51.75
THETA-ADA,0.8422,$10.78B,-53.31
DOGE-NEAR,0.842,$18.94B,-50.39
TIA-RSR,0.842,$433.14M,-63.24
NEO-TIA,0.8417,$540.86M,-54.04
DOGE-APT,0.8416,$18.39B,-50.73
NEO-LINK,0.8415,$6.75B,-41.64
DOT-SUI,0.8413,$6.59B,-51.98
XRP-LINK,0.8413,$96.30B,-37.96
LINK-GRT,0.8413,$6.85B,-48.27
SNX-GALA,0.8413,$331.70M,-57.89
DOT-XLM,0.841,$7.93B,-47.38
IMX-ETHFI,0.8409,$496.81M,-53.52
DOGE-WIF,0.8409,$17.70B,-44.43
DOGE-ATH,0.8406,$17.56B,-57.81
ENS-HBAR,0.8405,$4.08B,-50.67
ETHFI-ENA,0.8405,$1.46B,-52.87
TIA-ALGO,0.8403,$1.23B,-53.6
INJ-HBAR,0.8402,$4.18B,-50.98
VET-RVN,0.84,$809.51M,-48.5
SHIB-WIF,0.84,$4.15B,-40.43
AR-FIL,0.84,$946.21M,-65.23
EIGEN-INJ,0.8399,$494.71M,-61.44
ONDO-APT,0.8398,$2.25B,-59.72
SUI-ENA,0.8398,$5.27B,-53.68
TKX-RUNE,0.8397,$264.97M,-37.06
FLOKI-APT,0.8397,$1.27B,-53.17
NEO-XLM,0.8393,$5.72B,-41.52
FLOKI-STX,0.8392,$827.74M,-37.84
IMX-XLM,0.8389,$5.64B,-49.73
TAO-LINK,0.8387,$8.36B,-44.76
TKX-GNO,0.8386,$402.04M,-18.44
PYTH-ENA,0.8386,$1.39B,-55.1
DOGE-GRT,0.8383,$17.76B,-48.66
LINK-NXM,0.8383,$6.64B,-36.74
DOGE-EIGEN,0.8382,$17.59B,-55.61
NEO-LDO,0.8382,$561.82M,-46.51
EIGEN-TIA,0.8381,$464.14M,-67.61
LINK-ATH,0.838,$6.64B,-57.41
DOGE-CRO,0.8379,$20.69B,-38.14
DYDX-ENS,0.8379,$356.41M,-56.82
SNX-ETC,0.8378,$1.57B,-51.86
LDO-XLM,0.8377,$5.84B,-45.13
SNX-RSR,0.8377,$224.57M,-61.15
ONDO-CRO,0.8377,$4.55B,-47.13
TKX-BNB,0.8375,$95.36B,-29.18
BNB-OKB,0.8374,$96.96B,-32.47
EIGEN-VIRTUAL,0.8371,$555.20M,-62.35
AERO-ADA,0.8369,$10.89B,-56.73
DOGE-AVAX,0.8368,$21.66B,-42.67
AERO-ONDO,0.8367,$1.64B,-61.58
NEAR-LTC,0.8367,$6.01B,-50.89
NEAR-GRT,0.8365,$1.80B,-57.89
ADA-WIF,0.8364,$10.82B,-48.57
DOT-GRT,0.836,$2.74B,-55.39
LINK-SNX,0.836,$6.65B,-50.69
ATOM-GALA,0.8358,$1.21B,-43.23
TIA-SUI,0.8358,$4.48B,-57.25
CRO-SPX,0.8357,$3.53B,-44.61
XEC-ADA,0.8355,$10.74B,-45.03
SNX-THETA,0.8354,$325.53M,-59.09
ONDO-RSR,0.8353,$1.42B,-60.23
DOT-SNX,0.8352,$2.54B,-57.81
GT-TKX,0.8351,$1.24B,-32.09
AVAX-RSR,0.835,$4.32B,-52.74
XLM-PYTH,0.835,$5.78B,-46.15
XRP-ADA,0.8349,$100.33B,-42.49
SHIB-ETC,0.8347,$5.36B,-37.95
ADA-ATH,0.8346,$10.68B,-61.95
AVAX-INJ,0.8344,$4.56B,-48.5
DOGE-IOTA,0.8343,$17.78B,-43.3
GT-ENS,0.8342,$1.38B,-44.06
GALA-HBAR,0.8342,$4.05B,-51.96
ONDO-WIF,0.8341,$1.56B,-53.42
IMX-MANA,0.8339,$356.00M,-56.42
NEAR-SNX,0.8337,$1.60B,-60.3
ALGO-IOTA,0.8337,$1.25B,-43.73
IMX-HBAR,0.8336,$3.97B,-54.23
DOGE-TIA,0.8336,$17.77B,-53.17
GRT-WIF,0.8335,$559.43M,-51.93
JTO-PYTH,0.8332,$406.47M,-58.5
FLOKI-THETA,0.8331,$539.97M,-51.61
ADA-RUNE,0.8331,$10.72B,-47.64
VET-DYDX,0.833,$812.32M,-57.02
XLM-TBTC,0.833,$5.95B,-34.74
RVN-GALA,0.8329,$321.61M,-49.59
SHIB-PYTH,0.8323,$4.19B,-42.67
GRT-AVAX,0.8323,$4.52B,-50.17
PYTH-RAY,0.8322,$480.12M,-50.24
FLOKI-XEC,0.8321,$500.30M,-43.32
ADA-ENA,0.8321,$11.68B,-53.74
GRT-ENA,0.832,$1.42B,-57.1
ETC-ETHFI,0.832,$1.81B,-45.23
ETC-APT,0.832,$2.40B,-51.52
EIGEN-ETC,0.8317,$1.60B,-56.39
INJ-AKT,0.8316,$448.56M,-50.11
GRT-SNX,0.8313,$423.41M,-58.58
INJ-XEC,0.8312,$525.00M,-46.72
VET-ENA,0.8311,$1.82B,-55.32
ATOM-INJ,0.8307,$1.34B,-42.25
ADA-APT,0.8306,$11.51B,-54.87
VET-EIGEN,0.8305,$850.34M,-61.33
VIRTUAL-ONDO,0.8305,$1.72B,-56.89
NEO-ETHFI,0.8303,$570.42M,-45.31
VET-WIF,0.8302,$955.61M,-50.15
LDO-CAKE,0.8302,$846.92M,-44.97
LDO-THETA,0.8302,$555.06M,-53.65
XRP-CRO,0.8298,$93.01B,-35.32
DYDX-ENA,0.8297,$1.21B,-59.73
SHIB-LINK,0.8296,$10.44B,-36.77
XEC-ETC,0.8296,$1.63B,-41.67
ETC-AR,0.8295,$1.62B,-53.34
LDO-TKX,0.8294,$453.41M,-39.2
GRT-HBAR,0.8293,$4.14B,-52.65
NEO-FLOKI,0.8292,$546.73M,-44.47
INJ-SNX,0.8291,$463.97M,-56.91
IMX-ENA,0.829,$1.26B,-58.68
THETA-RSR,0.829,$325.27M,-59.24
DOGE-ETHFI,0.8288,$17.80B,-44.44
ALGO-ATH,0.8287,$1.02B,-58.24
OKB-ENS,0.8285,$1.97B,-43.53
TKX-ADA,0.8283,$10.68B,-38.86
INJ-CRO,0.8283,$3.59B,-43.97
LINK-OKB,0.8282,$8.25B,-37.62
OKB-TBTC,0.8281,$2.17B,-32.1
ETC-SUI,0.828,$5.62B,-46.03
NEO-ATH,0.8279,$329.43M,-58.68
XLM-ATH,0.8279,$5.61B,-57.29
ONDO-TBTC,0.8279,$1.76B,-44.24
DOGE-THETA,0.8276,$17.66B,-49.17
SHIB-IOTA,0.8274,$4.24B,-39.3
PUMP-BNB,0.8273,$96.60B,-31.78
NEO-NEAR,0.8272,$1.71B,-51.26
DOT-RVN,0.827,$2.53B,-49.5
DOGE-RAY,0.827,$17.65B,-44.73
PYTH-THETA,0.8269,$496.98M,-54.68
XEC-ATH,0.8266,$283.00M,-57.53
TIA-WIF,0.8265,$569.42M,-56.43
NEO-ENA,0.8264,$1.33B,-50.47
ENS-VIRTUAL,0.8264,$663.31M,-53.42
TIA-ENA,0.8262,$1.43B,-61.6
XLM-WIF,0.8261,$5.75B,-43.92
XRP-INJ,0.826,$90.12B,-44.18
THETA-APT,0.8258,$1.15B,-58.74
AAVE-ONDO,0.8258,$3.19B,-49.1
ATOM-APT,0.8257,$1.92B,-45.99
NEO-SNX,0.8256,$332.29M,-51.95
GRT-DYDX,0.8256,$416.13M,-58.8
EIGEN-APT,0.8254,$1.08B,-65.18
ENS-AAVE,0.8254,$2.13B,-45.63
GALA-FET,0.8254,$626.68M,-51.35
DYDX-ETHFI,0.8252,$455.68M,-54.58
INJ-AAVE,0.8252,$2.23B,-45.94
ATH-GALA,0.8251,$328.84M,-64.62
FLOKI-CRO,0.825,$3.57B,-40.57
JTO-WLD,0.8245,$1.27B,-57.45
IMX-SUI,0.8243,$4.31B,-54.33
SHIB-GRT,0.8243,$4.22B,-44.67
TIA-IOTA,0.8241,$652.84M,-55.3
LDO-GNO,0.824,$632.51M,-29.36
GRT-IOTA,0.824,$642.85M,-50.8
TIA-SNX,0.8231,$433.40M,-63.08
ENS-CRO,0.8231,$3.49B,-43.66
THETA-SUI,0.8231,$4.37B,-53.26
TAO-ONDO,0.823,$3.13B,-54.15
DOT-XEC,0.8229,$2.60B,-47.61
ATOM-PYTH,0.8228,$1.27B,-41.93
XEC-PYTH,0.8228,$457.31M,-46.39
XRP-ATH,0.8227,$89.87B,-54.99
XRP-DOGE,0.822,$107.21B,-38.35
NEAR-RSR,0.8216,$1.60B,-60.46
XRP-VET,0.8215,$90.47B,-44.07
ALGO-RAY,0.8215,$1.11B,-45.16
EIGEN-RSR,0.8214,$255.31M,-65.68
LDO-ATH,0.8213,$451.49M,-62.28
GT-GNO,0.8208,$1.42B,-22.26
ENS-CAKE,0.8208,$756.25M,-46.02
THETA-IOTA,0.8208,$544.98M,-51.31
IOTA-WIF,0.8207,$580.29M,-46.56
FLOKI-HBAR,0.8205,$4.15B,-47.58
TIA-FET,0.8205,$728.38M,-56.54
LDO-SHIB,0.8203,$4.25B,-41.64
DOT-SHIB,0.8202,$6.34B,-43.89
DOGE-RSR,0.8202,$17.56B,-51.24
DYDX-ALGO,0.8202,$1.02B,-51.73
ENS-NXM,0.8202,$353.98M,-42.66
GRT-ATH,0.8201,$420.55M,-65.31
GRT-ETHFI,0.8201,$661.53M,-51.94
THETA-SAND,0.82,$470.80M,-54.91
ALGO-ENA,0.8197,$2.02B,-50.03
BNB-RUNE,0.8195,$95.40B,-37.96
TAO-ALGO,0.819,$2.74B,-45.59
NEO-EIGEN,0.8185,$363.04M,-56.48
AVAX-TBTC,0.8183,$4.66B,-36.76
ETHFI-WIF,0.8183,$598.98M,-47.71
GT-NEAR,0.8181,$2.62B,-47.76
IMX-RAY,0.8179,$342.52M,-53.81
