Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-FRXETH,0.9958,$12.42B,85.85
JUPSOL-BBSOL,0.9958,$1.18B,30.1
SFRXETH-CMETH,0.9957,$916.33M,87.0
ETHX-RETH,0.9957,$1.85B,87.0
WEETH-FRXETH,0.9956,$8.34B,85.59
MSOL-BBSOL,0.9956,$1.15B,30.04
TETH-LSETH,0.9955,$1.22B,86.11
WBETH-LSETH,0.9955,$1.12B,86.31
SFRXETH-FRXETH,0.9954,$629.49M,86.08
CBETH-FRXETH,0.9954,$781.26M,85.66
WEETH-CMETH,0.9953,$8.63B,86.52
TETH-FRXETH,0.9953,$687.46M,85.45
ETHX-FRXETH,0.9953,$815.64M,85.93
TETH-RETH,0.9952,$1.72B,86.53
EZETH-RETH,0.9952,$2.38B,86.81
EZETH-CMETH,0.9951,$1.63B,86.65
SUPEROETH-FRXETH,0.995,$1.02B,85.02
RETH-FRXETH,0.9949,$1.74B,85.87
WBETH-CBETH,0.9948,$649.24M,86.52
TETH-CMETH,0.9946,$974.30M,86.38
TETH-EETH,0.9946,$706.13M,85.69
ETHX-CMETH,0.9946,$1.10B,86.85
LSETH-FRXETH,0.9944,$1.25B,85.45
EZETH-FRXETH,0.9944,$1.35B,85.73
BBSOL-DSOL,0.9944,$606.00M,30.34
BNSOL-JUPSOL,0.9943,$2.37B,30.05
BNSOL-MSOL,0.9941,$2.33B,29.99
WBETH-FRXETH,0.994,$581.11M,85.65
SOLVBTC-CBBTC,0.9939,$6.98B,40.33
WBTC-CBBTC,0.9938,$21.11B,40.33
EZETH-EETH,0.9938,$1.37B,85.97
WEETH-EETH,0.9937,$8.36B,85.83
STETH-EETH,0.9937,$27.25B,85.51
CMETH-FRXETH,0.9936,$999.96M,85.72
XAUT-PAXG,0.9935,$1.76B,2.99
WSTETH-EETH,0.9931,$12.44B,86.09
JITOSOL-BNSOL,0.993,$4.35B,29.85
RSETH-EETH,0.993,$1.78B,85.67
CBETH-EETH,0.993,$799.93M,85.9
BNSOL-DSOL,0.9927,$1.79B,30.29
WETH-EETH,0.9927,$7.66B,85.21
WBETH-RETH,0.9926,$1.61B,86.73
SFRXETH-EETH,0.9924,$648.16M,86.32
WBETH-CMETH,0.9924,$867.95M,86.58
SOLVBTC-TBTC,0.9921,$1.59B,40.18
STHYPE-WHYPE,0.992,$1.20B,213.72
ETHX-EETH,0.9918,$834.31M,86.17
EETH-FRXETH,0.9917,$731.79M,85.03
SOLVBTC-CWBTC,0.9915,$1.27B,40.28
BNSOL-BBSOL,0.9915,$1.87B,29.78
SUPEROETH-EETH,0.9912,$1.04B,85.26
RETH-EETH,0.9912,$1.76B,86.11
LSETH-EETH,0.991,$1.27B,85.68
TBTC-CBBTC,0.9909,$6.62B,40.31
CMETH-EETH,0.9907,$1.02B,85.96
SOLVBTC-WBTC,0.9906,$16.09B,40.2
WBETH-EETH,0.9905,$599.78M,85.89
TBTC-WBTC,0.9904,$15.72B,40.19
STETH-OSETH,0.9902,$27.98B,86.11
WBTC-CWBTC,0.9896,$15.39B,40.29
OSETH-CBETH,0.9888,$1.54B,86.51
TBTC-CWBTC,0.9887,$903.77M,40.27
OSETH-WSTETH,0.9887,$13.17B,86.69
TETH-OSETH,0.9886,$1.44B,86.3
RSETH-OSETH,0.9884,$2.52B,86.27
SFRXETH-OSETH,0.9884,$1.38B,86.92
OSETH-WETH,0.9884,$8.39B,85.81
WEETH-OSETH,0.9881,$9.10B,86.43
OSETH-CMETH,0.988,$1.75B,86.56
OSETH-RETH,0.9875,$2.50B,86.71
WBETH-OSETH,0.9871,$1.34B,86.5
OSETH-SUPEROETH,0.987,$1.77B,85.86
OSETH-EZETH,0.9869,$2.10B,86.57
ETHX-OSETH,0.9867,$1.57B,86.77
OSETH-LSETH,0.9862,$2.00B,86.29
OSETH-FRXETH,0.9852,$1.47B,85.64
OSETH-EETH,0.9798,$1.49B,85.87
TETH-CGETH.HASHKEY,0.9789,$942.67M,88.02
CWBTC-LBTC,0.9788,$1.99B,40.31
CGETH.HASHKEY-RETH,0.9782,$2.00B,88.44
STETH-CGETH.HASHKEY,0.9781,$27.49B,87.84
CBBTC-LBTC,0.9777,$7.70B,40.36
CGETH.HASHKEY-CMETH,0.9776,$1.26B,88.29
CGETH.HASHKEY-EETH,0.9776,$987.00M,87.6
CGETH.HASHKEY-FRXETH,0.9776,$968.33M,87.36
WEETH-CGETH.HASHKEY,0.9773,$8.60B,88.16
CGETH.HASHKEY-CBETH,0.9767,$1.04B,88.23
SFRXETH-CGETH.HASHKEY,0.9765,$884.70M,88.65
RSETH-CGETH.HASHKEY,0.9762,$2.02B,88.0
CGETH.HASHKEY-WSTETH,0.9761,$12.67B,88.42
CGETH.HASHKEY-EZETH,0.9754,$1.60B,88.3
CGETH.HASHKEY-WETH,0.9754,$7.89B,87.54
CGETH.HASHKEY-ETHX,0.9748,$1.07B,88.49
WBETH-CGETH.HASHKEY,0.9734,$836.32M,88.22
CGETH.HASHKEY-SUPEROETH,0.973,$1.27B,87.58
EUTBL-EURC,0.973,$487.29M,4.08
SOLVBTC-LBTC,0.9717,$2.68B,40.23
CGETH.HASHKEY-LSETH,0.9714,$1.50B,88.01
WBTC-LBTC,0.9707,$16.80B,40.23
CGETH.HASHKEY-OSETH,0.9703,$1.72B,88.2
TBTC-LBTC,0.9697,$2.31B,40.21
BTC.B-WBTC,0.9692,$15.66B,40.29
BTC.B-CBBTC,0.9626,$6.56B,40.42
SOLVBTC-BTC.B,0.9613,$1.53B,40.28
SAND-CHZ,0.9613,$1.08B,13.41
BTC.B-CWBTC,0.9598,$844.06M,40.37
BTC.B-TBTC,0.9568,$1.17B,40.27
VET-ZIL,0.9566,$2.27B,9.74
MINA-GALA,0.9548,$992.13M,7.27
VET-CHZ,0.9538,$2.42B,8.06
MINA-CHZ,0.9528,$625.29M,2.98
VET-SAND,0.9527,$2.73B,10.84
ZIL-ZRX,0.9524,$453.38M,11.9
SOLVBTC-XSOLVBTC,0.9504,$1.60B,40.39
SHIB-CHZ,0.9503,$8.13B,11.71
SAND-SHIB,0.9494,$8.44B,14.49
VET-FLOW,0.9493,$2.63B,8.23
SAND-GALA,0.9493,$1.45B,17.69
ZRX-BAT,0.9492,$435.27M,15.62
ZIL-FLOW,0.9491,$837.11M,12.48
FLOW-BAT,0.9489,$819.00M,16.21
GRT-MINA,0.9487,$1.19B,10.19
DOT-GALA,0.9477,$6.68B,14.82
FLOW-CHZ,0.9476,$984.09M,10.8
XSOLVBTC-WBTC,0.9474,$15.73B,40.39
FLOW-GALA,0.9474,$1.35B,15.08
CHZ-GALA,0.9474,$1.14B,14.91
ETH-SFRXETH,0.947,$355.77B,85.3
DOT-FLOW,0.9469,$6.53B,10.71
TBTC-XSOLVBTC,0.9467,$1.23B,40.38
ETH-FRXETH,0.9466,$355.85B,84.01
ETH-WEETH,0.9465,$363.48B,84.81
SAND-FLOW,0.946,$1.30B,13.59
XSOLVBTC-CBBTC,0.946,$6.62B,40.52
ETH-TETH,0.9459,$355.83B,84.67
ETH-WETH,0.9459,$362.78B,84.18
BLUR-MINA,0.9454,$448.45M,-6.92
ETH-WSTETH,0.9453,$367.56B,85.06
ETH-RETH,0.9452,$356.88B,85.09
ETH-CBETH,0.9452,$355.92B,84.88
ETH-STETH,0.9451,$382.37B,84.48
FLOW-MINA,0.9449,$840.15M,3.16
ETH-ETHX,0.9441,$355.96B,85.14
ETH-RSETH,0.944,$356.90B,84.65
BTC.B-LBTC,0.9438,$2.25B,40.32
ETH-WBETH,0.9433,$355.72B,84.87
XSOLVBTC-CWBTC,0.9432,$910.60M,40.47
ZRX-FLOW,0.943,$815.22M,10.39
ETH-SUPEROETH,0.9427,$356.16B,84.23
ETH-EZETH,0.9424,$356.49B,84.95
THETA-CHZ,0.9423,$1.17B,14.82
NEAR-MINA,0.9421,$3.30B,9.17
CMETH-GNO,0.9421,$978.67M,52.09
LSETH-GNO,0.941,$1.23B,51.82
ETH-CMETH,0.9409,$356.14B,84.93
SAND-ZIL,0.9406,$936.21M,15.09
ZIL-CHZ,0.9405,$622.25M,12.3
GRT-CHZ,0.9404,$1.33B,17.83
BLUR-FLOW,0.9404,$807.25M,0.9
ETH-CGETH.HASHKEY,0.9402,$356.11B,86.58
GNO-CBETH,0.9398,$759.96M,52.04
ETH-LSETH,0.9397,$356.39B,84.66
SUPEROETH-GNO,0.9396,$996.62M,51.39
STETH-GNO,0.9394,$27.21B,51.64
XSOLVBTC-LBTC,0.9391,$2.32B,40.42
SAND-ZRX,0.939,$914.33M,13.0
SFRXETH-GNO,0.939,$608.20M,52.46
DOT-ATOM,0.9388,$8.03B,12.68
NEAR-DOT,0.9386,$8.99B,16.72
SAND-MINA,0.9383,$939.25M,5.77
WSTETH-GNO,0.9383,$12.40B,52.22
VET-GALA,0.9382,$2.79B,12.34
ETH-EETH,0.9381,$355.87B,84.25
VET-MINA,0.938,$2.27B,0.42
VET-SHIB,0.9379,$9.78B,9.14
DOT-FIL,0.9379,$7.65B,7.86
MINA-SHIB,0.9377,$7.99B,4.07
GNO-RETH,0.9377,$1.72B,52.25
NEAR-VET,0.9376,$5.09B,14.24
RSETH-GNO,0.9375,$1.74B,51.81
FIL-GALA,0.9375,$2.48B,12.23
GNO-WETH,0.9373,$7.62B,51.34
SOLVBTC-UNIBTC,0.9372,$1.25B,39.89
ETHX-GNO,0.9372,$794.34M,52.3
GALA-ATOM,0.9369,$2.85B,17.06
GNO-FRXETH,0.9364,$691.83M,51.17
VET-ATOM,0.9363,$4.14B,10.21
GRT-GALA,0.9363,$1.70B,22.11
UNIBTC-CBBTC,0.9362,$6.27B,40.02
SAND-MANA,0.9357,$1.28B,14.85
SAND-AXS,0.9356,$1.10B,14.9
ABTC-CWBTC,0.9355,$586.35M,40.07
VET-DOT,0.9354,$7.96B,7.97
VET-ALGO,0.9353,$3.93B,13.91
NEAR-GALA,0.9348,$3.81B,21.09
GRT-FLOW,0.9348,$1.55B,18.01
THETA-GALA,0.9348,$1.53B,19.1
ETH-OSETH,0.9346,$356.61B,84.85
GRT-SHIB,0.9346,$8.69B,18.91
ZIL-BAT,0.9343,$457.15M,17.71
FLOW-FIL,0.9343,$2.32B,8.12
FLOW-SHIB,0.9341,$8.34B,11.88
WEETH-GNO,0.934,$8.32B,51.97
GRT-SAND,0.9335,$1.65B,20.62
VET-GRT,0.9331,$2.98B,15.26
ABTC-TBTC,0.933,$909.77M,39.97
ABTC-CBBTC,0.9328,$6.30B,40.11
SNX-MINA,0.9326,$459.98M,-1.23
EZETH-GNO,0.9323,$1.33B,52.11
VET-ZRX,0.932,$2.25B,7.65
UNIBTC-CWBTC,0.9318,$559.50M,39.97
SAND-QTUM,0.9318,$938.13M,16.54
GRT-EGLD,0.9316,$1.38B,18.43
SNX-GALA,0.9313,$970.76M,10.69
THETA-SAND,0.9312,$1.48B,17.6
OSETH-GNO,0.9312,$1.45B,52.01
QTUM-CHZ,0.9311,$624.16M,13.76
THETA-MINA,0.931,$1.02B,7.17
BAT-CHZ,0.931,$604.14M,16.03
BAT-MANA,0.9309,$803.28M,17.47
NEO-QTUM,0.9305,$673.66M,16.56
WBETH-GNO,0.9305,$559.81M,52.03
AXS-CHZ,0.9302,$790.79M,12.12
BLUR-CHZ,0.93,$592.39M,0.72
TETH-GNO,0.9299,$666.17M,51.83
BLUR-GALA,0.9297,$959.23M,5.01
NEAR-ETC,0.9296,$5.83B,22.78
ZRX-CHZ,0.9294,$600.36M,10.22
FLOW-DYDX,0.9294,$1.05B,10.71
ABTC-WBTC,0.9293,$15.40B,39.99
DOT-MINA,0.9292,$6.17B,2.89
NEAR-CHZ,0.9288,$3.45B,16.81
ZIL-BLUR,0.9288,$445.41M,2.4
ZIL-MINA,0.9288,$478.31M,4.66
ETC-SHIB,0.9288,$10.52B,17.68
ZRX-BLUR,0.9283,$423.53M,0.32
GNO-EETH,0.9282,$710.50M,51.41
VET-ETC,0.9281,$4.81B,14.03
GRT-ARKM,0.9279,$1.18B,20.82
FLOW-QTUM,0.9279,$839.02M,13.93
GRT-THETA,0.9278,$1.73B,22.02
ONDO-VET,0.9277,$4.80B,5.44
AXS-GALA,0.9273,$1.16B,16.4
SNX-CHZ,0.9269,$603.92M,6.41
SHIB-GALA,0.9269,$8.50B,15.99
SOLVBTC-ABTC,0.9266,$1.28B,39.98
FLOW-MANA,0.9262,$1.18B,12.24
UNIBTC-WBTC,0.926,$15.37B,39.89
SAND-BLUR,0.926,$906.36M,3.51
SHIB-DOGE,0.9259,$37.33B,20.89
ARKM-GALA,0.9257,$984.93M,17.89
VET-AVAX,0.9256,$10.92B,8.02
ZIL-ALGO,0.9254,$2.13B,18.16
VET-THETA,0.9249,$2.82B,12.25
VET-BLUR,0.9248,$2.24B,-1.84
UNIBTC-TBTC,0.9245,$882.92M,39.87
VET-AXS,0.9244,$2.44B,9.55
ZIL-GALA,0.9244,$989.09M,16.59
SNX-GRT,0.9239,$1.17B,13.62
THETA-BAT,0.9235,$1.00B,20.22
VET-SAVAX,0.9232,$2.36B,8.73
FLOW-ATOM,0.9232,$2.70B,12.95
NEAR-SAND,0.9229,$3.76B,19.6
CHZ-MANA,0.9229,$968.37M,12.06
UNIBTC-LBTC,0.9228,$1.97B,39.92
FLOW-ETC,0.9228,$3.37B,16.77
THETA-ETC,0.9226,$3.55B,20.79
SAND-ETC,0.9226,$3.47B,19.38
ZRX-MANA,0.9225,$799.50M,11.66
MINA-MANA,0.9225,$824.43M,4.42
HBAR-ALGO,0.9224,$10.36B,24.6
ZIL-DOT,0.9224,$6.17B,12.21
ONDO-ALGO,0.9223,$4.66B,13.86
GRT-BLUR,0.9223,$1.15B,7.93
BTC.B-ABTC,0.9222,$850.05M,40.07
THETA-FLOW,0.9222,$1.38B,14.99
NEAR-FIL,0.9221,$4.78B,14.13
SAND-ALGO,0.9218,$2.59B,19.26
ZIL-MANA,0.9218,$821.39M,13.75
ZRX-GALA,0.9218,$967.20M,14.5
FIL-CHZ,0.9217,$2.11B,7.95
MANA-GALA,0.9216,$1.34B,16.35
ZRX-QTUM,0.9215,$455.30M,13.35
ZIL-ATOM,0.9214,$2.34B,14.45
DOT-BLUR,0.9214,$6.14B,0.63
GALA-STRK,0.9213,$1.24B,14.18
GRT-FIL,0.9212,$2.67B,15.15
SAND-SAVAX,0.9212,$1.03B,14.08
NEAR-GRT,0.921,$4.01B,24.02
ETC-CHZ,0.9207,$3.16B,16.59
ZIL-QTUM,0.9205,$477.18M,15.44
VET-BAT,0.9202,$2.25B,13.47
MINA-ATOM,0.92,$2.34B,5.13
NEAR-SNX,0.9199,$3.28B,12.6
ZIL-SHIB,0.9199,$7.98B,13.39
DOT-CHZ,0.9196,$6.31B,10.53
DYDX-GALA,0.9196,$1.20B,14.81
AVAX-SAND,0.9195,$9.59B,13.38
SAND-DOT,0.9194,$6.63B,13.32
ONDO-NEAR,0.919,$5.82B,14.19
QTUM-MANA,0.9188,$823.30M,15.2
SNX-AXS,0.9187,$625.48M,7.9
VET-SNX,0.9186,$2.25B,3.84
FIL-ETC,0.9186,$4.50B,13.92
SAND-BAT,0.9185,$918.10M,18.82
NEAR-LINK,0.9184,$13.31B,23.32
AXS-MINA,0.9181,$646.85M,4.48
ENS-CMETH,0.9179,$1.36B,71.13
ZRX-DYDX,0.9178,$664.13M,10.12
SAND-ATOM,0.9175,$2.80B,15.56
ARKM-MINA,0.9175,$474.14M,5.97
NEAR-BLUR,0.9168,$3.27B,6.91
ONDO-MINA,0.9167,$3.00B,0.36
GRT-BAT,0.9167,$1.17B,23.24
SAND-FIL,0.9167,$2.42B,10.73
GRT-ZRX,0.9165,$1.16B,17.42
AXS-FLOW,0.9164,$1.01B,12.29
ABTC-LBTC,0.9163,$2.00B,40.01
NEAR-FLOW,0.9162,$3.66B,16.99
NEAR-SAVAX,0.9161,$3.39B,17.49
BAT-GALA,0.9161,$970.98M,20.32
NEAR-AVAX,0.916,$11.95B,16.78
QTUM-BAT,0.916,$459.07M,19.17
ENS-ETC,0.9159,$3.49B,39.09
THETA-AXS,0.9157,$1.19B,16.31
FLOW-ALGO,0.9157,$2.49B,16.65
ETC-CMETH,0.9157,$3.42B,54.6
VET-LINK,0.9156,$12.28B,14.56
ENS-RETH,0.9156,$2.10B,71.28
BTC.B-XSOLVBTC,0.9154,$1.17B,40.48
BLUR-SHIB,0.9153,$7.95B,1.81
GRT-ZIL,0.9151,$1.18B,19.51
GRT-DOT,0.9148,$6.87B,17.74
NEAR-ZIL,0.9146,$3.30B,18.49
NEAR-SHIB,0.9146,$10.81B,17.9
ZIL-ETC,0.9145,$3.01B,18.27
ETC-GNO,0.9145,$3.11B,20.05
FIL-BAT,0.9144,$1.94B,13.36
MINA-BAT,0.9144,$460.20M,8.39
ONDO-ZIL,0.9143,$3.00B,9.69
LDO-CMETH,0.9143,$1.37B,52.63
CGETH.HASHKEY-GNO,0.9142,$947.04M,53.74
ZIL-EGLD,0.9141,$669.67M,12.91
MINA-EGLD,0.9141,$672.71M,3.58
VET-EGLD,0.914,$2.47B,8.66
ARKM-FLOW,0.9139,$832.94M,13.79
ABTC-XSOLVBTC,0.9138,$916.60M,40.18
VET-FIL,0.9134,$3.76B,5.38
VET-MANA,0.9134,$2.62B,9.5
ONDO-SHIB,0.9133,$10.51B,9.09
AXS-ZIL,0.9133,$643.81M,13.8
GRT-DYDX,0.9132,$1.39B,17.74
ETC-CBETH,0.9131,$3.20B,54.55
ONDO-CHZ,0.913,$3.15B,8.01
ETC-LSETH,0.913,$3.66B,54.33
ENS-SUPEROETH,0.9129,$1.38B,70.43
DYDX-BAT,0.9129,$667.90M,15.94
VET-QTUM,0.9128,$2.27B,11.19
DOT-SHIB,0.9128,$13.67B,11.62
ENS-LSETH,0.9128,$1.61B,70.86
ETC-SUPEROETH,0.9128,$3.43B,53.9
ZRX-NEO,0.9125,$649.86M,13.02
NEAR-THETA,0.9124,$3.84B,21.0
STETH-ETC,0.9124,$29.65B,54.15
ARKM-CHZ,0.9124,$618.08M,13.61
GRT-MANA,0.9123,$1.53B,19.27
VET-DYDX,0.9121,$2.48B,7.96
VET-ARKM,0.9119,$2.27B,11.04
DASH-BAT,0.9119,$487.26M,14.43
THETA-ZIL,0.9118,$1.02B,16.5
LINK-ETC,0.9116,$13.02B,23.1
ZRX-MINA,0.9115,$456.42M,2.57
BLUR-BAT,0.9114,$427.30M,6.13
ALGO-ATOM,0.9113,$4.00B,18.63
GRT-ETC,0.9112,$3.72B,23.8
NEO-FLOW,0.9112,$1.03B,13.6
NEO-CHZ,0.9112,$818.73M,13.42
SAVAX-MINA,0.9112,$570.80M,3.66
CHZ-EGLD,0.9109,$816.65M,11.23
AXS-DOT,0.9108,$6.33B,12.03
DOT-ETC,0.9108,$8.70B,16.5
RSETH-ETC,0.9106,$4.18B,54.31
AVAX-MINA,0.9105,$9.13B,2.95
STETH-ENS,0.9104,$27.59B,70.68
ETC-WSTETH,0.9104,$14.83B,54.73
ETC-RETH,0.9104,$4.16B,54.75
SAND-NEO,0.9103,$1.13B,16.21
ENS-CBETH,0.9103,$1.14B,71.07
BLUR-QTUM,0.9102,$447.33M,3.86
ETC-WETH,0.9102,$10.05B,53.85
ALGO-BAT,0.9102,$2.11B,21.89
ARKM-BAT,0.91,$452.99M,19.02
ONDO-GALA,0.9099,$3.52B,12.29
HBAR-ADA,0.9099,$34.28B,22.01
FIL-MINA,0.9099,$1.96B,0.31
GRT-ATOM,0.9098,$3.05B,19.98
ZRX-EGLD,0.9098,$647.78M,10.82
FLOW-EGLD,0.9098,$1.03B,11.4
GRT-AXS,0.9097,$1.35B,19.32
LDO-RETH,0.9095,$2.11B,52.78
SAVAX-SHIB,0.9093,$8.08B,12.38
THETA-ZRX,0.9091,$997.52M,14.41
LDO-ENS,0.9091,$1.44B,37.11
ENS-WETH,0.9091,$8.00B,70.38
TETH-ENS,0.9089,$1.05B,70.86
LDO-ETC,0.9088,$3.49B,20.59
ZRX-ALGO,0.9088,$2.11B,16.07
GALA-INJ,0.9088,$1.96B,39.96
GRT-STRK,0.9086,$1.43B,17.1
ZIL-NEO,0.9085,$671.75M,15.11
NEO-MANA,0.9085,$1.02B,14.87
ENS-ETHX,0.9084,$1.17B,71.34
SHIB-ATOM,0.9084,$9.85B,13.86
ENS-RSETH,0.9083,$2.12B,70.84
SFRXETH-ETC,0.9083,$3.04B,54.96
ALGO-GALA,0.9082,$2.65B,20.76
ONDO-GRT,0.9081,$3.71B,15.21
AVAX-ADA,0.9081,$34.71B,13.85
THETA-FIL,0.908,$2.51B,12.14
THETA-MANA,0.908,$1.37B,16.26
ENS-WSTETH,0.908,$12.78B,71.26
TIA-MINA,0.908,$1.56B,-14.09
AXS-ETC,0.9078,$3.18B,18.09
NEO-MINA,0.9078,$674.79M,5.78
AVAX-SHIB,0.9076,$16.63B,11.67
CHZ-ATOM,0.9076,$2.49B,12.77
TETH-ETC,0.9074,$3.10B,54.34
MINA-INJ,0.9074,$1.45B,28.03
ENA-EIGEN,0.9073,$2.45B,43.16
LDO-SUPEROETH,0.9073,$1.38B,51.93
LDO-CBETH,0.9073,$1.15B,52.57
GLM-ZRX,0.907,$471.95M,6.63
LDO-STETH,0.907,$27.59B,52.18
GRT-NEO,0.9069,$1.38B,20.63
SAND-ARKM,0.9069,$932.05M,16.4
AXS-ZRX,0.9069,$621.92M,11.71
ZRX-ARKM,0.9069,$449.22M,13.2
ENS-FRXETH,0.9068,$1.07B,70.2
WEETH-ETC,0.9066,$10.76B,54.48
SNX-ARKM,0.9066,$452.78M,9.4
BLUR-EGLD,0.9066,$639.81M,1.33
ALGO-SHIB,0.9066,$9.64B,17.56
ONDO-HBAR,0.9065,$11.22B,16.13
SNX-FLOW,0.9063,$818.78M,6.59
ENS-SFRXETH,0.9062,$988.25M,71.49
NEO-GALA,0.9062,$1.19B,17.71
ETC-OSETH,0.9062,$3.88B,54.52
AXS-SHIB,0.906,$8.15B,13.2
DOT-DYDX,0.906,$6.38B,10.44
ZRX-FIL,0.906,$1.94B,7.54
NEAR-ATOM,0.9059,$5.16B,18.96
LDO-WETH,0.9059,$8.00B,51.88
ETC-EETH,0.9059,$3.15B,53.92
HBAR-VET,0.9058,$10.49B,16.18
THETA-SHIB,0.9058,$8.53B,15.9
LDO-WSTETH,0.9058,$12.78B,52.76
LDO-SFRXETH,0.9056,$994.67M,52.99
ENS-OSETH,0.9056,$1.83B,71.05
