Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-WEETH,0.9961,$9.84B,-24.09
CBETH-GTETH,0.996,$889.11M,-24.02
BNB-ASBNB,0.996,$120.29B,-20.62
CMETH-ETHX,0.9959,$650.28M,-24.11
RSETH-EETH,0.9959,$1.74B,-24.65
EZETH-STETH,0.9959,$27.96B,-24.43
RSETH-EZETH,0.9957,$2.03B,-24.24
RSETH-ETHX,0.9957,$1.78B,-24.23
CMETH-CBETH,0.9956,$651.41M,-23.66
CBETH-STETH,0.9955,$27.71B,-23.97
WSTETH-RSETH,0.9954,$13.71B,-24.2
ETHX-TETH,0.9954,$604.96M,-24.2
WSTETH-TETH,0.9953,$12.53B,-24.18
WBETH-ETHX,0.9952,$11.28B,-24.12
WBTC-CBBTC,0.995,$17.97B,-20.03
WBETH-WEETH,0.995,$20.47B,-24.1
WEETH-TETH,0.995,$9.79B,-24.19
CBETH-EETH,0.9949,$785.00M,-24.17
FRXETH-GTETH,0.9948,$721.78M,-24.51
CMETH-GTETH,0.9948,$710.55M,-24.38
WSTETH-WBETH,0.9947,$23.20B,-24.09
FRXETH-ETHX,0.9947,$661.51M,-24.23
RSETH-WEETH,0.9947,$10.97B,-24.22
EETH-ETHX,0.9946,$783.86M,-24.62
WSTETH-EETH,0.9944,$12.71B,-24.59
CBETH-TETH,0.9942,$606.09M,-23.76
EZETH-TETH,0.9942,$848.83M,-24.22
WSTETH-FRXETH,0.9941,$12.59B,-24.21
EETH-EZETH,0.994,$1.03B,-24.63
EETH-WEETH,0.9939,$9.97B,-24.6
JUPSOL-VSOL,0.9937,$841.65M,-33.38
FRXETH-WEETH,0.9937,$9.85B,-24.22
WBETH-CBETH,0.9937,$11.28B,-23.67
FRXETH-EZETH,0.9935,$905.38M,-24.25
WBETH-EZETH,0.9935,$11.52B,-24.13
CBBTC-LBTC,0.9934,$7.83B,-19.88
CMETH-RSETH,0.9933,$1.60B,-24.15
VSOL-JITOSOL,0.9932,$2.05B,-33.44
FRXETH-CBETH,0.993,$662.64M,-23.79
CMETH-STETH,0.9929,$27.54B,-24.33
GTETH-RSETH,0.9925,$1.84B,-24.51
EETH-STETH,0.9923,$27.67B,-24.84
JLP-MSOL,0.9923,$1.95B,-24.92
CMETH-EETH,0.9922,$606.45M,-24.53
VSOL-MSOL,0.9921,$644.78M,-33.37
CMETH-TETH,0.992,$427.54M,-24.12
RSETH-STETH,0.992,$28.67B,-24.45
JUPSOL-JLP,0.9918,$2.15B,-24.93
JITOSOL-JLP,0.9918,$3.36B,-24.99
GTETH-EETH,0.9917,$844.14M,-24.89
EETH-TETH,0.9915,$561.13M,-24.63
RSETH-TETH,0.9912,$1.56B,-24.24
WBETH-CMETH,0.991,$11.10B,-24.03
WBETH-EETH,0.9908,$11.24B,-24.54
FRXETH-CMETH,0.9904,$484.09M,-24.15
WBTC-LBTC,0.9904,$12.06B,-20.02
FRXETH-EETH,0.9901,$617.68M,-24.66
WBETH-RSETH,0.9899,$12.23B,-24.15
WSTETH-WETH,0.9898,$19.50B,-24.39
FRXETH-RSETH,0.9896,$1.62B,-24.27
CBBTC-SOLVBTC,0.9892,$7.76B,-19.75
VSOL-BNSOL,0.9891,$1.59B,-33.38
WETH-WEETH,0.9889,$16.76B,-24.4
BNSOL-JLP,0.9889,$2.90B,-24.93
WBTC-TBTC,0.9887,$11.64B,-19.88
WETH-EZETH,0.9887,$7.81B,-24.43
WETH-ETHX,0.9887,$7.57B,-24.42
WETH-CBETH,0.9883,$7.57B,-23.97
SOLVBTC-LBTC,0.9883,$1.85B,-19.74
VSOL-JLP,0.9875,$1.72B,-24.98
CBBTC-TBTC,0.9866,$7.40B,-19.75
WETH-CMETH,0.9865,$7.39B,-24.33
LBTC-GTBTC,0.9865,$1.23B,-19.86
WETH-RSETH,0.9861,$8.52B,-24.45
CBBTC-GTBTC,0.986,$7.14B,-19.87
WETH-GTETH,0.9858,$7.63B,-24.69
WBTC-SOLVBTC,0.9854,$12.00B,-19.89
WETH-STETH,0.9853,$34.46B,-24.64
WETH-TETH,0.985,$7.35B,-24.43
WBETH-WETH,0.9845,$18.02B,-24.34
FRXETH-WETH,0.9842,$7.40B,-24.46
LSETH-EZETH,0.9832,$1.47B,-24.17
WBTC-GTBTC,0.9826,$11.37B,-20.01
LSETH-ETHX,0.9826,$1.23B,-24.16
SOLVBTC-GTBTC,0.9824,$1.16B,-19.73
LIQUIDETH-CBETH,0.9823,$852.85M,-23.15
LIQUIDETH-WEETH,0.9821,$10.04B,-23.58
WSTETH-LIQUIDETH,0.9818,$12.78B,-23.57
LSETH-WEETH,0.9818,$10.42B,-24.14
CBETH-LSETH,0.9817,$1.23B,-23.71
LIQUIDETH-EZETH,0.9816,$1.10B,-23.61
WSTETH-LSETH,0.9814,$13.15B,-24.13
WETH-EETH,0.9813,$7.53B,-24.84
LIQUIDETH-ETHX,0.9812,$851.72M,-23.6
RSETH-LSETH,0.9809,$2.18B,-24.19
LIQUIDETH-STETH,0.9807,$27.74B,-23.82
LSETH-STETH,0.9806,$28.11B,-24.38
LIQUIDETH-GTETH,0.9805,$912.00M,-23.87
LSETH-TETH,0.9805,$1.01B,-24.17
CMETH-LSETH,0.9803,$1.05B,-24.07
GTETH-LSETH,0.9797,$1.29B,-24.43
FRXETH-LSETH,0.9791,$1.06B,-24.2
TBTC-LBTC,0.9791,$1.49B,-19.74
WBETH-LIQUIDETH,0.9789,$11.30B,-23.52
LIQUIDETH-RSETH,0.9782,$1.81B,-23.63
WBETH-LSETH,0.9781,$11.68B,-24.08
EETH-LSETH,0.9778,$1.19B,-24.58
FRXETH-LIQUIDETH,0.9776,$685.53M,-23.64
LIQUIDETH-EETH,0.977,$807.89M,-24.02
TBTC-SOLVBTC,0.977,$1.42B,-19.6
LIQUIDETH-TETH,0.9769,$628.98M,-23.61
LIQUIDETH-CMETH,0.9768,$674.30M,-23.51
TBTC-GTBTC,0.9763,$797.03M,-19.72
LIQUIDETH-WETH,0.9762,$7.59B,-23.82
WBTC-BTC.B,0.9759,$11.45B,-20.05
DSOL-VSOL,0.9754,$431.89M,-33.22
BTC.B-CBBTC,0.9752,$7.21B,-19.91
WETH-LSETH,0.9742,$7.97B,-24.38
BBTC-TBTC,0.9733,$788.62M,-19.64
DSOL-JUPSOL,0.9728,$863.93M,-33.17
DSOL-JITOSOL,0.9717,$2.07B,-33.22
DSOL-MSOL,0.9713,$667.06M,-33.15
BTC.B-TBTC,0.9707,$871.81M,-19.77
BBTC-LBTC,0.9706,$1.22B,-19.78
WBTC-BBTC,0.969,$11.36B,-19.92
BTC.B-LBTC,0.969,$1.30B,-19.9
BBTC-CBBTC,0.9685,$7.13B,-19.79
BBTC-SOLVBTC,0.9681,$1.15B,-19.65
DSOL-BNSOL,0.9674,$1.61B,-33.17
DSOL-JLP,0.965,$1.74B,-24.77
BBTC-GTBTC,0.9648,$526.69M,-19.77
LIQUIDETH-LSETH,0.9631,$1.25B,-23.56
BTC.B-SOLVBTC,0.9609,$1.24B,-19.77
BTC.B-GTBTC,0.9584,$609.88M,-19.89
OSETH-WBETH,0.942,$11.48B,-24.03
FRXETH-OSETH,0.9411,$864.61M,-24.14
OSETH-STETH,0.9411,$27.92B,-24.33
DOGE-ONDO,0.9399,$22.89B,-45.75
BTC.B-BBTC,0.938,$601.47M,-19.81
OSETH-GTETH,0.937,$1.09B,-24.38
OSETH-TETH,0.9343,$808.06M,-24.11
ONDO-ADA,0.933,$14.87B,-50.19
CBETH-JLP,0.933,$1.93B,-19.92
LINK-JLP,0.9324,$10.24B,-23.99
RSETH-JLP,0.9324,$2.88B,-20.4
FLOKI-SHIB,0.9317,$5.09B,-32.14
JLP-ETHX,0.9315,$1.93B,-20.37
OSETH-ETHX,0.9312,$1.03B,-24.1
ENS-LINK,0.9311,$9.08B,-36.5
WSTETH-JLP,0.9309,$13.85B,-20.34
GALA-INJ,0.9309,$768.51M,-44.2
TIA-NEAR,0.93,$2.40B,-43.25
JLP-EZETH,0.9295,$2.17B,-20.38
JUPSOL-LINK,0.9292,$9.37B,-32.38
OSETH-WEETH,0.9292,$10.22B,-24.09
GTETH-JLP,0.9291,$1.99B,-20.64
JLP-WEETH,0.9288,$11.12B,-20.35
WBTC-FBTC,0.9287,$12.08B,-19.99
ENS-ONDO,0.9287,$1.99B,-48.23
CMETH-JLP,0.9287,$1.75B,-20.28
OSETH-EZETH,0.9284,$1.27B,-24.12
FLOKI-GALA,0.9283,$728.90M,-41.93
MANA-SAND,0.9283,$672.80M,-35.78
WETH-JLP,0.9278,$8.67B,-20.59
LINK-MSOL,0.9278,$9.17B,-32.37
JITOSOL-LINK,0.9276,$10.57B,-32.44
LINK-BNSOL,0.9274,$10.12B,-32.38
FRXETH-JLP,0.9272,$1.76B,-20.41
ONDO-WLD,0.9272,$2.96B,-50.81
CBBTC-FBTC,0.9271,$7.85B,-19.85
JLP-TETH,0.9271,$1.71B,-20.37
WSTETH-OSETH,0.9266,$12.96B,-24.08
ENS-GALA,0.9265,$653.85M,-41.98
THETA-GALA,0.9264,$608.11M,-43.86
OSETH-CBETH,0.9262,$1.03B,-23.66
PYTH-GRT,0.9257,$725.59M,-46.82
OSETH-RSETH,0.9255,$1.98B,-24.14
DOGE-ADA,0.9255,$34.47B,-41.04
JLP-STETH,0.9249,$28.81B,-20.59
WBETH-JLP,0.9245,$12.38B,-20.29
TIA-ETC,0.9243,$2.24B,-40.55
EETH-JLP,0.9243,$1.88B,-20.79
FBTC-SOLVBTC,0.9241,$1.87B,-19.71
GALA-ALGO,0.924,$1.34B,-39.87
WBTC-JLP,0.9239,$12.62B,-18.35
FBTC-TBTC,0.9239,$1.51B,-19.7
ONDO-GALA,0.9237,$1.95B,-48.65
OSETH-CMETH,0.9236,$853.38M,-24.02
ENS-INJ,0.9234,$811.34M,-43.78
GALA-VET,0.9225,$1.20B,-41.46
TIA-GRT,0.9222,$807.63M,-48.8
ENS-LDO,0.9221,$798.63M,-42.06
DOT-VET,0.9218,$4.11B,-38.76
ENS-VET,0.9214,$1.24B,-41.04
THETA-NEO,0.921,$563.39M,-37.01
FLOKI-ONDO,0.9209,$2.07B,-48.17
CBBTC-JLP,0.9207,$8.38B,-18.21
VSOL-LINK,0.9206,$8.93B,-32.43
LIQUIDETH-JLP,0.9205,$1.95B,-19.77
ONDO-VET,0.9205,$2.53B,-47.7
PYTH-ETC,0.9205,$2.16B,-38.56
GALA-DOT,0.9204,$3.52B,-39.71
OSETH-EETH,0.9201,$986.97M,-24.53
TIA-DOT,0.9199,$3.63B,-45.72
SOLVBTC-JLP,0.9199,$2.41B,-18.07
LBTC-JLP,0.9195,$2.47B,-18.2
FLOKI-DOGE,0.9194,$21.67B,-39.03
ONDO-INJ,0.9191,$2.11B,-50.44
LSETH-JLP,0.9187,$2.33B,-20.33
LINK-ADA,0.9184,$21.95B,-38.46
ALGO-INJ,0.9183,$1.50B,-41.66
WLD-INJ,0.9181,$1.78B,-46.36
OSETH-WETH,0.9177,$7.77B,-24.33
PYTH-ALGO,0.9177,$1.37B,-43.89
PYTH-INJ,0.9172,$793.25M,-48.23
ONDO-ALGO,0.9157,$2.68B,-46.11
FBTC-GTBTC,0.9157,$1.24B,-19.83
FBTC-LBTC,0.9156,$1.93B,-19.84
WBTC-WETH,0.9155,$18.26B,-22.4
ENS-ADA,0.9152,$13.57B,-43.52
ONDO-XLM,0.9152,$8.54B,-44.4
SUI-ADA,0.914,$18.94B,-42.92
DOGE-LINK,0.914,$29.98B,-34.02
WLD-PYTH,0.9134,$1.65B,-48.59
INJ-VET,0.913,$1.35B,-43.25
OSETH-LSETH,0.9128,$1.43B,-24.07
LINK-LDO,0.9127,$9.18B,-37.0
ENS-WLD,0.9126,$1.67B,-44.14
ONDO-LINK,0.9121,$10.37B,-43.16
OSETH-LIQUIDETH,0.9119,$1.05B,-23.51
ETC-NEO,0.9116,$2.09B,-27.7
GRT-ETC,0.9115,$2.23B,-34.92
WSTETH-WBTC,0.9113,$23.44B,-22.15
TIA-FET,0.9113,$959.80M,-32.37
TIA-PYTH,0.9112,$742.54M,-52.44
ENS-PYTH,0.9111,$678.59M,-46.01
GRT-NEO,0.9111,$656.13M,-35.95
PYTH-GALA,0.9108,$635.76M,-46.43
TBTC-JLP,0.9105,$2.04B,-18.07
WBTC-CBETH,0.91,$11.52B,-21.73
THETA-ETC,0.9099,$2.13B,-35.99
SUI-LINK,0.9099,$14.45B,-35.89
WBTC-TETH,0.9097,$11.30B,-22.19
GALA-IOTA,0.9097,$675.54M,-41.74
WBTC-GTETH,0.9094,$11.58B,-22.45
ADA-XLM,0.909,$20.12B,-39.69
WBTC-WEETH,0.9089,$20.71B,-22.16
WBTC-ETHX,0.9087,$11.52B,-22.18
GALA-GRT,0.9083,$700.85M,-42.79
WBTC-RSETH,0.9082,$12.47B,-22.21
WBTC-EETH,0.9081,$11.48B,-22.6
PYTH-NEO,0.9079,$591.04M,-39.59
WBTC-EZETH,0.9078,$11.76B,-22.19
FRXETH-WBTC,0.9076,$11.35B,-22.22
WBTC-WBETH,0.9076,$21.97B,-22.1
BTC.B-FBTC,0.9076,$1.32B,-19.87
WLD-DOT,0.9075,$4.54B,-41.86
IOTA-INJ,0.9072,$833.04M,-43.53
ENS-DOT,0.907,$3.57B,-39.28
WBTC-CMETH,0.9067,$11.34B,-22.09
DOGE-SHIB,0.9067,$25.92B,-29.71
GALA-IMX,0.9064,$508.37M,-48.21
WBTC-STETH,0.9059,$38.41B,-22.4
WETH-TBTC,0.9056,$7.69B,-22.12
DSOL-LINK,0.9054,$8.96B,-32.22
RAY-ENS,0.9052,$615.38M,-43.41
WLD-GALA,0.905,$1.63B,-44.56
ENS-IMX,0.9046,$551.20M,-47.79
GRT-INJ,0.9045,$858.35M,-44.58
RAY-ONDO,0.9044,$1.91B,-50.08
CMETH-FBTC,0.9043,$1.21B,-21.92
WLD-VET,0.9043,$2.21B,-43.61
ALGO-VET,0.9043,$1.93B,-38.92
DOT-INJ,0.9042,$3.68B,-41.5
HBAR-XLM,0.9041,$11.54B,-35.28
JUPSOL-RSETH,0.9038,$2.00B,-28.8
RSETH-MSOL,0.9038,$1.81B,-28.78
CBETH-MSOL,0.9036,$854.96M,-28.3
MSOL-ETHX,0.9033,$853.82M,-28.75
THETA-TIA,0.9032,$714.89M,-49.87
JUPSOL-CBETH,0.9031,$1.05B,-28.32
WBTC-LIQUIDETH,0.903,$11.54B,-21.58
WETH-LBTC,0.903,$8.11B,-22.26
ENS-SAVAX,0.9028,$645.64M,-39.05
NEO-INJ,0.9028,$723.79M,-37.36
BTC.B-JLP,0.9027,$1.86B,-18.23
ENS-AVAX,0.9027,$5.65B,-39.43
WETH-CBBTC,0.9027,$14.03B,-22.27
TIA-NEO,0.9026,$673.08M,-41.58
JUPSOL-ETHX,0.9025,$1.05B,-28.76
WETH-SOLVBTC,0.9024,$8.05B,-22.12
JITOSOL-RSETH,0.9022,$3.21B,-28.85
WSTETH-MSOL,0.9021,$12.78B,-28.72
GALA-SHIB,0.9021,$4.97B,-32.61
BNSOL-ETHX,0.902,$1.80B,-28.76
GALA-NEO,0.9019,$566.30M,-35.56
BBTC-FBTC,0.9018,$1.24B,-19.75
JITOSOL-CBETH,0.9018,$2.26B,-28.37
NEAR-FET,0.9017,$2.53B,-21.19
FRXETH-BNSOL,0.9015,$1.64B,-28.8
SOLVBTC-RSETH,0.9015,$2.26B,-21.94
AR-FIL,0.9014,$1.23B,-9.31
TIA-GALA,0.9014,$717.80M,-48.42
JITOSOL-ETHX,0.9013,$2.26B,-28.82
THETA-GRT,0.901,$697.94M,-44.24
SOLVBTC-EETH,0.901,$1.26B,-22.32
CBETH-LBTC,0.901,$1.37B,-21.59
DOT-ETC,0.901,$5.05B,-31.84
FLOKI-ALGO,0.9009,$1.46B,-39.39
CBETH-BNSOL,0.9009,$1.80B,-28.32
LBTC-TETH,0.9009,$1.15B,-22.04
JLP-GTBTC,0.9008,$1.78B,-18.19
WSTETH-JUPSOL,0.9007,$12.98B,-28.74
BNSOL-RSETH,0.9007,$2.76B,-28.8
LDO-INJ,0.9006,$913.30M,-44.28
DOGE-GALA,0.9005,$21.56B,-39.5
THETA-DOT,0.9004,$3.52B,-41.16
WSTETH-BNSOL,0.9004,$13.73B,-28.73
ENS-ETC,0.9004,$2.18B,-34.11
CMETH-MSOL,0.9004,$676.41M,-28.66
RSETH-LBTC,0.9004,$2.33B,-22.07
BNSOL-TETH,0.9003,$1.58B,-28.77
SOLVBTC-TETH,0.9002,$1.09B,-21.91
SOLVBTC-CBETH,0.9001,$1.31B,-21.46
GTETH-LBTC,0.9001,$1.43B,-22.31
MSOL-EZETH,0.9001,$1.10B,-28.76
BTC.B-WETH,0.9,$7.50B,-22.29
WSTETH-JITOSOL,0.8999,$14.18B,-28.79
WSTETH-TBTC,0.8999,$12.87B,-21.87
WSTETH-SOLVBTC,0.8999,$13.23B,-21.88
WSTETH-LBTC,0.8999,$13.30B,-22.01
SOLVBTC-GTETH,0.8999,$1.37B,-22.18
GTETH-MSOL,0.8999,$914.10M,-29.02
MSOL-WEETH,0.8999,$10.04B,-28.73
SEI-ADA,0.8997,$13.94B,-45.28
WLD-LDO,0.8997,$1.77B,-44.64
THETA-VET,0.8994,$1.19B,-42.91
JUPSOL-CMETH,0.8993,$873.27M,-28.68
WBTC-LSETH,0.8993,$11.92B,-22.14
ONDO-IMX,0.8993,$1.85B,-54.46
BNSOL-GTETH,0.8993,$1.86B,-29.04
FLOKI-WIF,0.8992,$767.23M,-39.43
JUPSOL-EZETH,0.899,$1.29B,-28.78
CBBTC-CBETH,0.899,$7.28B,-21.6
LINK-XLM,0.899,$15.63B,-32.67
JUPSOL-GTETH,0.8989,$1.11B,-29.04
CMETH-SOLVBTC,0.8988,$1.13B,-21.82
FRXETH-MSOL,0.8987,$687.64M,-28.79
CBBTC-RSETH,0.8987,$8.24B,-22.08
WBETH-BNSOL,0.8986,$12.25B,-28.68
ONDO-LDO,0.8986,$2.09B,-48.73
NEAR-ETC,0.8985,$3.82B,-29.37
JUPSOL-WEETH,0.8984,$10.24B,-28.75
MSOL-TETH,0.8984,$631.09M,-28.76
TBTC-CBETH,0.8983,$944.46M,-21.45
PYTH-DOT,0.8983,$3.55B,-43.73
THETA-MANA,0.8982,$596.77M,-41.17
GALA-LDO,0.8982,$755.80M,-42.48
LBTC-EETH,0.8981,$1.33B,-22.46
JUPSOL-FRXETH,0.898,$884.50M,-28.8
LIQUIDETH-SOLVBTC,0.898,$1.33B,-21.3
ALGO-GRT,0.898,$1.43B,-40.25
JITOSOL-CMETH,0.8979,$2.08B,-28.73
JITOSOL-EZETH,0.8979,$2.50B,-28.83
CMETH-BNSOL,0.8979,$1.62B,-28.68
TBTC-WEETH,0.8979,$10.13B,-21.88
TBTC-GTETH,0.8978,$1.00B,-22.17
BNSOL-WEETH,0.8978,$10.99B,-28.75
JITOSOL-WEETH,0.8976,$11.45B,-28.8
LBTC-WEETH,0.8976,$10.56B,-22.02
TBTC-EZETH,0.8975,$1.19B,-21.91
FRXETH-SOLVBTC,0.8974,$1.14B,-21.94
WBETH-SOLVBTC,0.8974,$11.76B,-21.83
TBTC-ETHX,0.8974,$943.33M,-21.9
SOLVBTC-ETHX,0.8974,$1.31B,-21.9
WSTETH-CBBTC,0.8973,$19.21B,-22.02
JITOSOL-GTETH,0.8973,$2.32B,-29.09
LBTC-ETHX,0.8973,$1.37B,-22.03
JUPSOL-TETH,0.8972,$827.95M,-28.77
LIQUIDETH-LBTC,0.8971,$1.40B,-21.44
CMETH-LBTC,0.8971,$1.19B,-21.95
FBTC-GTETH,0.897,$1.45B,-22.28
BNSOL-STETH,0.897,$28.69B,-28.99
SUI-ENS,0.8969,$6.07B,-40.96
VSOL-RSETH,0.8969,$1.57B,-28.85
BNSOL-EZETH,0.8969,$2.05B,-28.77
JUPSOL-WETH,0.8968,$7.79B,-28.99
WBETH-LBTC,0.8965,$11.82B,-21.96
WETH-MSOL,0.8965,$7.60B,-28.97
TBTC-RSETH,0.8965,$1.90B,-21.93
SUI-JLP,0.8964,$7.23B,-28.44
CBBTC-TETH,0.8964,$7.06B,-22.05
LBTC-EZETH,0.8964,$1.62B,-22.05
SOLVBTC-WEETH,0.8963,$10.50B,-21.89
THETA-INJ,0.8962,$765.61M,-45.65
DOT-ADA,0.8961,$16.44B,-41.25
FRXETH-LBTC,0.896,$1.21B,-22.07
ENS-ALGO,0.896,$1.38B,-39.44
CBBTC-GTETH,0.896,$7.34B,-22.32
EETH-MSOL,0.896,$809.99M,-29.17
THETA-PYTH,0.8959,$632.85M,-47.88
ONDO-IOTA,0.8959,$2.01B,-47.98
SOLVBTC-EZETH,0.8959,$1.55B,-21.91
FRXETH-JITOSOL,0.8957,$2.09B,-28.86
TBTC-TETH,0.8956,$720.59M,-21.91
WBETH-TBTC,0.8954,$11.39B,-21.82
TBTC-EETH,0.8954,$899.50M,-22.32
VSOL-CBETH,0.8953,$619.78M,-28.37
CMETH-CBBTC,0.8953,$7.11B,-21.96
CBBTC-EETH,0.8952,$7.24B,-22.47
MSOL-STETH,0.8952,$27.74B,-28.97
ONDO-DOT,0.8951,$4.86B,-45.95
SOLVBTC-STETH,0.8951,$28.19B,-22.13
JITOSOL-TETH,0.895,$2.04B,-28.83
PYTH-LDO,0.895,$780.55M,-46.51
LBTC-STETH,0.895,$28.26B,-22.26
JUPSOL-EETH,0.8949,$1.01B,-29.19
FRXETH-TBTC,0.8949,$777.14M,-21.94
WBETH-MSOL,0.8949,$11.31B,-28.67
WLD-GRT,0.8949,$1.72B,-44.95
WSTETH-FBTC,0.8948,$13.32B,-21.98
NEAR-DOT,0.8948,$5.20B,-34.54
JUPSOL-STETH,0.8947,$27.94B,-28.99
JUPSOL-WBETH,0.8945,$11.50B,-28.69
CMETH-TBTC,0.8945,$765.91M,-21.81
VSOL-ETHX,0.8944,$618.65M,-28.81
TBTC-STETH,0.8944,$27.83B,-22.12
BNSOL-EETH,0.8944,$1.76B,-29.18
CBBTC-EZETH,0.8943,$7.53B,-22.06
CBBTC-ETHX,0.8943,$7.28B,-22.04
CBBTC-WEETH,0.8943,$16.47B,-22.03
ENS-DOGE,0.8941,$21.60B,-39.08
FBTC-WEETH,0.8941,$10.58B,-21.99
DOT-ALGO,0.894,$4.25B,-37.17
WETH-JITOSOL,0.8939,$9.00B,-29.04
WETH-BNSOL,0.8938,$8.54B,-28.98
JITOSOL-EETH,0.8938,$2.21B,-29.24
FRXETH-CBBTC,0.8936,$7.12B,-22.08
ONDO-SHIB,0.8936,$6.31B,-38.86
GRT-ATOM,0.8936,$1.55B,-34.85
SUI-BNSOL,0.8935,$7.11B,-36.84
RAY-LINK,0.8935,$9.00B,-38.35
ENS-XLM,0.8934,$7.25B,-37.73
FBTC-EZETH,0.8934,$1.63B,-22.02
FRXETH-FBTC,0.8933,$1.22B,-22.04
ETHFI-INJ,0.8933,$896.11M,-42.86
XLM-XRP,0.8933,$122.47B,-29.11
WBETH-CBBTC,0.8931,$17.73B,-21.97
FBTC-CBETH,0.8928,$1.39B,-21.56
ALGO-XLM,0.8928,$7.93B,-35.61
FLOKI-ADA,0.8927,$13.65B,-43.47
WBETH-JITOSOL,0.8924,$12.71B,-28.74
JITOSOL-STETH,0.8924,$29.14B,-29.04
FBTC-ETHX,0.8923,$1.39B,-22.0
WSTETH-VSOL,0.8922,$12.54B,-28.79
SUI-JITOSOL,0.8922,$7.56B,-36.89
LIQUIDETH-TBTC,0.8922,$967.36M,-21.3
ALGO-SHIB,0.8922,$5.70B,-30.07
SUI-ONDO,0.8921,$7.36B,-47.62
SEI-ENS,0.8919,$1.06B,-43.32
CBBTC-STETH,0.8919,$34.17B,-22.27
SOLVBTC-LSETH,0.8918,$1.71B,-21.87
LINK-GALA,0.8917,$9.04B,-36.92
LIQUIDETH-CBBTC,0.8916,$7.31B,-21.45
ADA-JLP,0.8915,$14.74B,-31.01
GTETH-GTBTC,0.8914,$741.67M,-22.3
VSOL-EZETH,0.8913,$862.52M,-28.83
ONDO-PYTH,0.8913,$1.97B,-52.68
FLOKI-WLD,0.8911,$1.75B,-44.09
FBTC-EETH,0.8911,$1.35B,-22.43
FBTC-STETH,0.8911,$28.28B,-22.23
THETA-ENS,0.891,$650.94M,-43.43
WSTETH-GTBTC,0.891,$12.61B,-22.0
VSOL-GTETH,0.891,$678.93M,-29.09
FLOKI-INJ,0.891,$886.39M,-43.72
AVAX-DOT,0.891,$8.52B,-37.16
ENS-JLP,0.8908,$1.86B,-29.05
VSOL-WEETH,0.8907,$9.81B,-28.8
FLOKI-PYTH,0.8907,$753.64M,-45.96
WETH-GTBTC,0.8907,$7.42B,-22.25
ALGO-ETC,0.8907,$2.87B,-32.0
ETHFI-LDO,0.8907,$883.40M,-41.14
INJ-IMX,0.8906,$665.87M,-50.01
VSOL-FRXETH,0.8905,$452.46M,-28.85
WBETH-FBTC,0.8905,$11.84B,-21.93
GALA-ETC,0.8904,$2.14B,-34.54
NEO-VET,0.8904,$1.15B,-34.62
GNO-TETH,0.8902,$552.67M,-9.42
FBTC-TETH,0.8901,$1.17B,-22.01
SUI-MSOL,0.89,$6.16B,-36.83
DOGE-XLM,0.89,$28.15B,-35.25
VSOL-CMETH,0.8898,$441.23M,-28.73
FBTC-RSETH,0.8897,$2.34B,-22.04
ENS-ETHFI,0.8896,$781.45M,-40.64
LBTC-LSETH,0.8895,$1.77B,-22.0
VSOL-TETH,0.8894,$395.91M,-28.82
GTBTC-WEETH,0.8894,$9.87B,-22.01
WSTETH-BTC.B,0.8893,$12.68B,-22.04
BTC.B-GTETH,0.8893,$816.46M,-22.34
