Pair,Correlation,Combined Market Cap,Combined Change %
SOL-SUI,0.53,$104.07B,89.86
LINK-BCH,0.5294,$23.77B,55.32
TON-SHIB,0.5241,$27.96B,6.53
HBAR-DOT,0.5235,$21.97B,211.68
AVAX-HBAR,0.5208,$26.76B,202.39
SOL-ADA,0.52,$123.72B,73.84
BTC-DOT,0.5194,$1.93T,48.77
WBTC-DOT,0.5175,$23.73B,48.8
USDT-BCH,0.5053,$148.34B,14.93
USDC-BCH,0.5053,$52.59B,15.09
USDT-SHIB,0.5039,$152.39B,6.75
USDC-SHIB,0.5038,$56.63B,6.98
AVAX-SUI,0.5035,$28.41B,94.6
BNB-AVAX,0.5003,$118.67B,24.56
BNB-SHIB,0.4983,$116.05B,15.67
SUI-BCH,0.4969,$21.75B,93.72
DOGE-USDC,0.4945,$90.62B,75.22
USDT-DOGE,0.4944,$186.37B,75.02
XRP-DOT,0.4916,$137.32B,155.22
XRP-LINK,0.49,$141.10B,170.36
AVAX-TON,0.4862,$30.58B,15.47
SOL-TON,0.4854,$106.24B,10.62
ADA-XLM,0.4763,$43.22B,194.73
SOL-USDC,0.4753,$134.91B,11.04
USDT-SOL,0.4753,$230.66B,10.89
SOL-DOT,0.4739,$102.31B,36.28
HBAR-XLM,0.4681,$21.92B,317.96
BNB-ADA,0.4596,$135.28B,71.64
BNB-DOGE,0.4555,$150.03B,83.93
BNB-SUI,0.449,$115.63B,87.71
ETH-SUI,0.4397,$423.67B,92.79
ADA-SUI,0.4371,$45.02B,141.86
BTC-SUI,0.4367,$1.93T,102.34
SHIB-SUI,0.4355,$25.80B,85.64
LINK-WBTC,0.4336,$27.52B,63.95
USDT-BNB,0.4336,$242.22B,8.74
BNB-USDC,0.4335,$146.47B,8.89
BTC-LINK,0.4319,$1.93T,63.83
WBTC-SUI,0.4317,$25.49B,102.32
ADA-HBAR,0.4285,$43.38B,249.79
BTC-TON,0.4268,$1.93T,23.19
DOGE-SUI,0.4262,$59.78B,154.05
TON-WBTC,0.4227,$27.65B,23.21
TON-LINK,0.4188,$29.57B,40.04
TON-SUI,0.411,$27.54B,78.48
DOGE-TON,0.4104,$61.94B,74.81
LINK-SHIB,0.3935,$27.82B,47.24
SOL-LINK,0.3864,$106.10B,51.32
BNB-LINK,0.3827,$117.66B,49.2
XRP-TON,0.3684,$141.24B,129.63
USDC-DOT,0.3621,$54.46B,25.41
USDT-DOT,0.3621,$150.21B,25.22
XRP-BCH,0.3591,$135.45B,144.95
USDC-AVAX,0.3589,$59.25B,15.85
USDT-AVAX,0.3577,$155.00B,15.65
SUI-DOT,0.3542,$23.62B,103.99
XLM-BCH,0.349,$19.94B,146.48
USDT-ADA,0.3473,$171.62B,62.72
USDC-ADA,0.3473,$75.86B,62.94
XRP-SHIB,0.3441,$139.50B,136.83
HBAR-BCH,0.3382,$20.10B,201.37
AVAX-XLM,0.3353,$26.60B,147.53
DOGE-LINK,0.3301,$61.81B,115.56
ETH-XRP,0.3211,$537.37B,143.78
USDC-TON,0.3205,$58.38B,-0.26
USDT-TON,0.3192,$154.14B,-0.42
LINK-XLM,0.3102,$25.60B,172.01
BTC-XRP,0.3074,$2.04T,153.5
XRP-WBTC,0.3054,$139.19B,153.48
TON-HBAR,0.3001,$25.89B,186.23
TRX-BCH,0.298,$31.83B,50.49
XRP-DOGE,0.2867,$173.48B,205.08
LINK-SUI,0.2822,$27.40B,119.19
USDT-LINK,0.2821,$154.00B,40.31
USDC-LINK,0.2821,$58.24B,40.5
ETH-HBAR,0.2776,$422.02B,200.78
USDC-SUI,0.2751,$56.21B,79.03
USDT-SUI,0.275,$151.97B,78.8
ETH-XLM,0.2736,$421.86B,145.47
DOGE-XLM,0.2517,$57.97B,206.84
BNB-XLM,0.2414,$113.83B,140.44
TRX-TON,0.2369,$37.63B,35.14
XRP-SOL,0.2366,$217.77B,140.95
SHIB-XLM,0.2342,$23.99B,138.45
SHIB-HBAR,0.2297,$24.15B,193.43
WBTC-HBAR,0.218,$23.84B,210.06
BTC-HBAR,0.2153,$1.93T,210.34
SOL-HBAR,0.2135,$102.42B,197.94
TRX-SUI,0.2083,$35.46B,114.4
BTC-XLM,0.2055,$1.93T,155.03
WBTC-XLM,0.2028,$23.68B,155.13
XRP-BNB,0.2028,$229.33B,138.8
BNB-HBAR,0.1935,$113.98B,195.8
USDC-HBAR,0.1915,$54.57B,187.01
USDT-HBAR,0.1914,$150.32B,186.81
DOGE-HBAR,0.1831,$58.13B,262.1
SOL-TRX,0.1825,$114.16B,46.46
SOL-XLM,0.1716,$102.27B,142.59
USDC-XLM,0.1705,$54.41B,131.9
USDT-XLM,0.1705,$150.16B,131.5
XRP-USDC,0.1536,$169.92B,130.06
USDT-XRP,0.1533,$265.67B,129.91
XRP-SUI,0.1477,$139.08B,208.81
TRX-HBAR,0.1461,$33.81B,222.31
USDT-TRX,0.1281,$162.05B,35.39
USDC-TRX,0.1281,$66.30B,35.57
ADA-TRX,0.119,$55.11B,98.4
SUI-HBAR,0.1165,$23.73B,265.19
TRX-AVAX,0.0964,$38.50B,51.26
TRX-DOT,0.0866,$33.71B,60.83
TRX-LINK,0.0838,$37.49B,75.85
TRX-XLM,0.0774,$33.66B,167.32
BTC-TRX,0.0601,$1.94T,58.98
TRX-WBTC,0.0591,$35.57B,59.06
SUI-XLM,0.0557,$23.57B,210.32
XRP-TRX,0.0551,$149.16B,165.44
ETH-TRX,0.034,$433.75B,49.38
TRX-SHIB,0.0339,$35.88B,42.37
DOGE-TRX,0.0023,$69.86B,110.63
