Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-WEETH,0.9857,$8.99B,-33.87
SFRXETH-WETH,0.9857,$8.69B,-30.25
WBTC-CWBTC,0.9857,$11.42B,-21.82
LSETH-GTETH,0.9856,$1.53B,-30.7
FRXETH-LSETH,0.9855,$1.34B,-30.86
DSOL-MSOL,0.9854,$699.72M,-40.84
SOLVBTC-WBTC,0.9854,$12.22B,-21.64
LSETH-SWETH,0.9849,$1.45B,-30.49
LBTC-SOLVBTC,0.9844,$1.97B,-21.59
GTBTC-CBBTC,0.9841,$6.81B,-21.64
WBETH-STETH,0.9825,$38.03B,-30.04
TBTC-SOLVBTC,0.9824,$1.55B,-21.7
LBTC-WBTC,0.9822,$12.20B,-21.74
LSETH-WETH,0.9821,$9.54B,-30.42
TBTC-LBTC,0.9815,$1.53B,-21.79
GTETH-WBETH,0.9809,$11.50B,-30.3
LSETH-SFRXETH,0.9803,$1.22B,-30.52
FRXETH-WBETH,0.9802,$11.31B,-30.42
CBETH-WBETH,0.9801,$11.40B,-29.75
ETHX-WBETH,0.9801,$11.48B,-29.86
GTBTC-SOLVBTC,0.9799,$1.26B,-21.48
DSOL-JLP,0.9799,$1.90B,-29.58
TBTC-GTBTC,0.9797,$825.74M,-21.68
WBETH-WSTETH,0.9794,$23.69B,-29.65
GTBTC-WBTC,0.9791,$11.50B,-21.63
EZETH-WBETH,0.9789,$11.77B,-29.78
WBNB-ASBNB,0.9784,$1.49B,0.19
WBETH-SWETH,0.9776,$11.42B,-30.05
BTC.B-CWBTC,0.9775,$562.33M,-21.9
LSETH-WBETH,0.9774,$12.04B,-30.26
CBBTC-BTC.B,0.9773,$6.91B,-21.87
WETH-WBETH,0.9772,$19.51B,-29.98
WBNB-BNB,0.9766,$124.09B,0.03
WEETH-WBETH,0.9756,$18.96B,-33.52
WBETH-CMETH,0.9751,$11.31B,-29.78
BTC.B-WBTC,0.9745,$11.59B,-21.86
EETH-WBETH,0.974,$11.37B,-29.97
BTC.B-SOLVBTC,0.9739,$1.36B,-21.71
BTC.B-LBTC,0.9734,$1.34B,-21.81
TBTC-BTC.B,0.9732,$924.28M,-21.92
WBETH-RSETH,0.973,$12.12B,-29.81
BNSOL-MSOL,0.9725,$1.61B,-40.89
GALA-SAND,0.9706,$703.11M,-56.45
SFRXETH-WBETH,0.9704,$11.19B,-30.09
NEO-THETA,0.9679,$630.19M,-49.25
BNSOL-JITOSOL,0.9674,$3.02B,-40.94
ENS-SAND,0.9669,$791.86M,-53.98
BNSOL-JUPSOL,0.9666,$1.78B,-40.84
GALA-ENS,0.966,$764.19M,-56.32
ENS-STX,0.9641,$969.55M,-54.9
VET-SAND,0.9639,$1.44B,-52.11
MANA-SAND,0.9638,$651.81M,-54.1
PYTH-GRT,0.963,$875.63M,-58.29
GTBTC-BTC.B,0.9627,$641.94M,-21.7
SAND-THETA,0.9622,$707.33M,-56.61
GALA-THETA,0.9615,$679.65M,-58.94
ETC-A,0.9611,$2.35B,-49.76
VET-THETA,0.9606,$1.42B,-54.61
RENDER-GRT,0.9605,$1.32B,-57.15
SHIB-SAND,0.9604,$5.36B,-44.71
GALA-VET,0.959,$1.41B,-54.44
BNSOL-DSOL,0.9586,$1.37B,-40.9
ALGO-SAND,0.9585,$1.53B,-50.0
ADA-ONDO,0.9582,$17.20B,-53.25
NEO-A,0.9582,$576.94M,-50.62
TIA-GRT,0.9579,$977.47M,-61.09
ADA-ENS,0.9566,$16.12B,-52.64
THETA-A,0.9563,$630.62M,-60.47
NEO-PYTH,0.9559,$681.06M,-50.68
BNSOL-JLP,0.9557,$2.81B,-29.63
GALA-SHIB,0.9549,$5.33B,-47.05
PYTH-STX,0.9549,$935.88M,-58.95
ENS-VET,0.9549,$1.50B,-51.98
PYTH-RENDER,0.9547,$1.23B,-60.81
GRT-A,0.9544,$771.52M,-58.23
SAND-STX,0.9539,$908.48M,-55.03
NEO-SAND,0.9532,$653.65M,-46.76
FRXETH-OSETH,0.9531,$923.97M,-31.59
OSETH-STETH,0.953,$27.65B,-31.21
ETC-THETA,0.9521,$2.41B,-48.39
ADA-SUI,0.9519,$21.62B,-54.0
NEO-ETC,0.9519,$2.35B,-38.54
ENS-ONDO,0.9519,$1.93B,-54.47
GRT-THETA,0.9519,$824.76M,-56.87
ETC-GRT,0.9514,$2.55B,-46.15
SFRXETH-JLP,0.9511,$1.86B,-24.34
FBTC-SOLVBTC,0.9506,$2.08B,-20.37
RSETH-JLP,0.9501,$2.79B,-24.06
GALA-ALGO,0.9498,$1.50B,-52.33
ALGO-GRT,0.9491,$1.65B,-50.26
GALA-ETC,0.9487,$2.40B,-48.23
ENS-SHIB,0.9485,$5.42B,-44.58
NEO-GALA,0.9484,$625.98M,-49.09
NEO-ENS,0.9483,$714.73M,-46.63
DOGE-ONDO,0.9483,$24.24B,-49.97
CHZ-SAND,0.9483,$696.59M,-38.53
NEO-GRT,0.9482,$771.09M,-47.01
TETH-OSETH,0.9481,$851.71M,-30.94
PYTH-THETA,0.9479,$734.73M,-60.53
ETC-SAND,0.9479,$2.43B,-45.9
CBETH-JLP,0.9478,$2.07B,-24.0
ADA-STX,0.9477,$16.23B,-53.68
ENS-ALGO,0.9476,$1.59B,-49.87
ENS-THETA,0.9475,$768.40M,-56.48
ADA-LINK,0.9472,$25.19B,-47.78
GTETH-OSETH,0.9468,$1.12B,-31.48
NEO-FLOW,0.9466,$630.27M,-44.24
GALA-FLOW,0.9462,$679.73M,-53.92
ONDO-STX,0.9461,$2.05B,-55.51
FRXETH-JLP,0.946,$1.97B,-24.67
WETH-JLP,0.9459,$10.18B,-24.23
NEO-VET,0.9458,$1.36B,-44.76
WEETH-JLP,0.9458,$9.63B,-27.05
EZETH-JLP,0.9456,$2.44B,-24.03
ALGO-ONDO,0.9455,$2.67B,-50.49
GALA-JASMY,0.9454,$675.70M,-55.95
CMETH-JLP,0.9454,$1.97B,-24.03
ADA-DOGE,0.9453,$38.43B,-48.14
GTETH-JLP,0.9453,$2.17B,-25.41
FLOW-THETA,0.9453,$683.94M,-54.09
ETHX-JLP,0.9452,$2.14B,-24.11
ETHX-OSETH,0.9451,$1.09B,-31.02
JLP-WSTETH,0.9451,$14.36B,-23.9
PYTH-ALGO,0.945,$1.56B,-53.92
SAND-A,0.9448,$654.08M,-57.98
PUMP-ASBNB,0.9446,$2.06B,-7.23
PYTH-ENS,0.9446,$819.27M,-57.91
PYTH-INJ,0.9446,$946.30M,-61.53
ONDO-LINK,0.9445,$11.00B,-49.61
INJ-STX,0.9445,$1.10B,-58.51
ALGO-THETA,0.9443,$1.51B,-52.5
GALA-ATOM,0.9438,$1.41B,-55.66
EETH-JLP,0.9437,$2.04B,-24.22
FBTC-WBTC,0.9437,$12.31B,-20.51
CHZ-THETA,0.9436,$673.13M,-41.03
TIA-A,0.9434,$783.32M,-64.7
PUMP-BNB,0.9433,$124.66B,-7.38
ALGO-SHIB,0.9433,$6.16B,-40.6
GALA-CHZ,0.9428,$668.92M,-40.86
PYTH-ETC,0.9428,$2.46B,-49.82
PYTH-SAND,0.9427,$758.19M,-58.04
WEETH-OSETH,0.9426,$8.58B,-34.58
EZETH-OSETH,0.9426,$1.39B,-30.94
VET-FLOW,0.9426,$1.42B,-49.59
GALA-PYTH,0.9423,$730.52M,-60.37
SFRXETH-MSOL,0.9422,$657.66M,-35.59
DOT-STX,0.9421,$4.01B,-52.94
SWETH-OSETH,0.9421,$1.04B,-31.22
WIF-ADA,0.942,$16.08B,-54.5
CBBTC-FBTC,0.942,$7.63B,-20.53
TETH-JLP,0.942,$1.90B,-24.02
JLP-STETH,0.942,$28.70B,-24.29
CBETH-OSETH,0.9418,$1.02B,-30.91
OSETH-RSETH,0.9418,$1.74B,-30.98
SAND-FLOW,0.9417,$707.40M,-51.59
GALA-GRT,0.9414,$820.55M,-56.7
OSETH-WSTETH,0.9414,$13.31B,-30.82
SHIB-THETA,0.9412,$5.34B,-47.21
SAND-GRT,0.9411,$848.23M,-54.37
SWETH-JLP,0.941,$2.09B,-24.3
PYTH-A,0.9408,$681.49M,-61.9
ENS-INJ,0.9407,$979.97M,-57.47
ETC-ENS,0.9403,$2.49B,-45.77
VET-ALGO,0.94,$2.24B,-48.0
SFRXETH-JUPSOL,0.9399,$825.76M,-35.54
BNSOL-DOGE,0.9398,$23.88B,-42.9
NEO-RENDER,0.9397,$1.13B,-49.53
BNSOL-ADA,0.9394,$16.83B,-46.18
LSETH-JLP,0.9394,$2.71B,-24.51
GALA-STX,0.9393,$880.80M,-57.36
GRT-STX,0.9393,$1.03B,-55.28
WBNB-PUMP,0.9391,$2.98B,-6.27
WBETH-OSETH,0.9391,$11.63B,-30.98
RUNE-STX,0.939,$778.95M,-52.03
BNSOL-WBETH,0.9389,$12.15B,-35.38
JASMY-VET,0.9389,$1.41B,-51.62
SHIB-STX,0.9388,$5.54B,-45.63
CMETH-OSETH,0.9387,$920.58M,-30.94
WETH-OSETH,0.9386,$9.13B,-31.15
IOTA-INJ,0.9385,$979.47M,-54.34
NEO-CHZ,0.9385,$619.46M,-31.18
SFRXETH-JITOSOL,0.9383,$2.06B,-35.64
ADA-SAND,0.9381,$16.06B,-52.77
RENDER-ALGO,0.9379,$2.00B,-52.78
DOGE-ENS,0.9378,$23.16B,-49.35
EETH-OSETH,0.9377,$987.48M,-31.13
VET-ONDO,0.9376,$2.58B,-52.6
CHZ-FLOW,0.9375,$673.21M,-36.01
ETC-ALGO,0.9374,$3.23B,-41.78
RENDER-INJ,0.9373,$1.39B,-60.38
FBTC-CWBTC,0.9369,$1.28B,-20.55
RENDER-THETA,0.9368,$1.18B,-59.39
NEO-STX,0.9366,$831.34M,-47.67
GTBTC-FBTC,0.9366,$1.36B,-20.35
RENDER-STX,0.9366,$1.38B,-57.8
WIF-SAND,0.9365,$749.02M,-55.85
NEO-TIA,0.9363,$782.90M,-53.48
ONDO-SHIB,0.9358,$6.50B,-45.2
GALA-A,0.9357,$626.41M,-60.31
VET-SHIB,0.9356,$6.07B,-42.71
ALGO-STX,0.9356,$1.71B,-50.91
MSOL-RSETH,0.9355,$1.59B,-35.32
GRT-ATOM,0.9355,$1.56B,-53.58
THETA-ATOM,0.9354,$1.42B,-55.82
SFRXETH-OSETH,0.9353,$807.61M,-31.25
ETC-VET,0.9352,$3.14B,-43.9
VET-CHZ,0.9352,$1.41B,-36.53
FLOW-GRT,0.9352,$824.84M,-51.85
TBTC-FBTC,0.9351,$1.64B,-20.57
DOGE-SHIB,0.9351,$27.73B,-40.08
WIF-GALA,0.935,$721.34M,-58.18
XLM-XRP,0.935,$132.17B,-35.74
GALA-ONDO,0.935,$1.84B,-56.93
RSETH-JUPSOL,0.9348,$1.76B,-35.27
CBETH-MSOL,0.9347,$869.40M,-35.25
FRXETH-MSOL,0.9346,$774.02M,-35.93
RENDER-TIA,0.9343,$1.33B,-63.61
ALGO-INJ,0.9343,$1.72B,-53.49
WIF-ENS,0.9342,$810.09M,-55.72
JASMY-SAND,0.9342,$703.37M,-53.62
PYTH-SHIB,0.9338,$5.39B,-48.64
GTETH-MSOL,0.9336,$968.23M,-36.99
ONDO-INJ,0.9335,$2.06B,-58.09
GALA-MANA,0.9333,$624.14M,-56.43
ETHX-MSOL,0.9333,$940.66M,-35.36
ETC-SHIB,0.9333,$7.06B,-36.5
JITOSOL-RSETH,0.9333,$2.99B,-35.37
EZETH-MSOL,0.9332,$1.24B,-35.28
TIA-THETA,0.9331,$836.57M,-63.33
FRXETH-JUPSOL,0.9329,$942.11M,-35.88
THETA-STX,0.9329,$885.01M,-57.52
CBETH-JUPSOL,0.9328,$1.04B,-35.2
ONDO-SAND,0.9328,$1.87B,-54.6
ETC-TIA,0.9327,$2.56B,-52.62
MSOL-WSTETH,0.9325,$13.16B,-35.16
LSETH-OSETH,0.9324,$1.66B,-31.42
CMETH-MSOL,0.9324,$770.63M,-35.28
ENS-LINK,0.9323,$9.92B,-49.0
SHIB-INJ,0.9323,$5.55B,-48.2
DOGE-LINK,0.9321,$32.23B,-44.49
WETH-MSOL,0.9317,$8.98B,-35.49
TETH-MSOL,0.9316,$701.76M,-35.28
CBETH-JITOSOL,0.9314,$2.27B,-35.3
WEETH-MSOL,0.9312,$8.43B,-38.79
INJ-GRT,0.9312,$1.04B,-57.86
ETHX-JUPSOL,0.9311,$1.11B,-35.31
DOGE-LDO,0.931,$23.27B,-49.24
GTETH-JUPSOL,0.931,$1.14B,-36.96
EZETH-JUPSOL,0.9309,$1.41B,-35.23
ENS-FLOW,0.9309,$768.47M,-51.46
SHIB-GRT,0.9309,$5.48B,-44.97
INJ-THETA,0.9308,$895.43M,-60.1
FRXETH-JITOSOL,0.9306,$2.18B,-35.98
ADA-GALA,0.9306,$16.03B,-55.1
DOGE-STX,0.9306,$23.28B,-50.39
RENDER-SAND,0.9305,$1.20B,-56.89
CHZ-A,0.9305,$619.89M,-42.39
PYTH-TIA,0.9304,$887.44M,-64.76
CMETH-JUPSOL,0.9304,$938.73M,-35.23
LDO-STX,0.9303,$1.07B,-54.78
FLOW-STX,0.9302,$885.09M,-52.51
LSETH-MSOL,0.9301,$1.51B,-35.76
XLM-ONDO,0.9301,$9.22B,-47.3
ALGO-FLOW,0.9301,$1.51B,-47.48
ETHX-JITOSOL,0.93,$2.34B,-35.41
GTETH-JITOSOL,0.93,$2.37B,-37.05
WSTETH-JUPSOL,0.93,$13.33B,-35.11
WETH-JUPSOL,0.9299,$9.14B,-35.44
JASMY-THETA,0.9299,$679.91M,-56.12
NEO-ALGO,0.9298,$1.46B,-42.64
ETC-CHZ,0.9298,$2.39B,-30.32
SWETH-MSOL,0.9298,$886.55M,-35.55
EZETH-JITOSOL,0.9297,$2.64B,-35.33
EETH-MSOL,0.9297,$837.53M,-35.47
SEI-ONDO,0.9296,$2.33B,-58.22
MSOL-STETH,0.9296,$27.50B,-35.54
ENS-CHZ,0.9293,$757.67M,-38.4
JITOSOL-WSTETH,0.9293,$14.56B,-35.21
ETC-FLOW,0.9292,$2.41B,-43.38
WEETH-JUPSOL,0.9291,$8.60B,-38.76
JITOSOL-CMETH,0.929,$2.17B,-35.33
WETH-JITOSOL,0.9287,$10.38B,-35.54
TETH-JUPSOL,0.9286,$869.86M,-35.23
SAND-INJ,0.9286,$918.90M,-57.6
FLOW-A,0.9286,$630.69M,-55.46
XLM-ADA,0.9284,$23.41B,-45.47
WEETH-JITOSOL,0.9283,$9.83B,-38.83
EETH-JUPSOL,0.9282,$1.01B,-35.42
NEO-INJ,0.928,$841.76M,-50.25
VET-STX,0.928,$1.62B,-53.02
LSETH-JUPSOL,0.9279,$1.68B,-35.71
SWETH-JUPSOL,0.9279,$1.05B,-35.51
LINK-STX,0.9279,$10.04B,-50.04
CHZ-GRT,0.9278,$814.03M,-38.79
BNSOL-SFRXETH,0.9277,$1.33B,-35.65
NEO-SHIB,0.9277,$5.28B,-37.36
JUPSOL-STETH,0.9277,$27.66B,-35.5
ENS-A,0.9276,$715.15M,-57.85
DOGE-RUNE,0.9274,$22.97B,-46.49
MANA-SHIB,0.9274,$5.28B,-44.7
WIF-VET,0.9272,$1.46B,-53.85
GALA-INJ,0.9272,$891.22M,-59.93
ENS-RUNE,0.9271,$662.33M,-50.99
ENS-GRT,0.9271,$909.30M,-54.24
BNSOL-TETH,0.927,$1.37B,-35.34
ADA-SHIB,0.9269,$20.69B,-43.37
TETH-JITOSOL,0.9269,$2.10B,-35.33
IOTA-STX,0.9268,$969.05M,-51.76
PYTH-FLOW,0.9268,$734.81M,-55.52
PYTH-ATOM,0.9268,$1.47B,-57.25
BNSOL-LSETH,0.9267,$2.18B,-35.82
LBTC-FBTC,0.9266,$2.06B,-20.47
JITOSOL-SWETH,0.9266,$2.29B,-35.61
EETH-JITOSOL,0.9265,$2.24B,-35.52
NEO-MANA,0.9263,$574.68M,-46.74
CHZ-SHIB,0.9263,$5.33B,-29.13
LSETH-JITOSOL,0.9261,$2.91B,-35.81
ENS-RENDER,0.9258,$1.26B,-56.76
JITOSOL-STETH,0.9257,$28.90B,-35.6
RENDER-ONDO,0.9256,$2.34B,-57.38
LDO-ONDO,0.9251,$2.03B,-54.35
RENDER-A,0.9251,$1.13B,-60.75
PYTH-VET,0.9249,$1.47B,-56.03
LDO-ENS,0.9249,$956.29M,-53.74
IOTA-ONDO,0.9248,$1.93B,-51.33
VET-A,0.9248,$1.36B,-55.97
SAND-ATOM,0.9248,$1.44B,-53.33
DOT-INJ,0.9245,$4.02B,-55.51
VET-GRT,0.9245,$1.56B,-52.37
DOGE-SAND,0.9243,$23.10B,-49.48
WIF-ONDO,0.9241,$1.89B,-56.33
XLM-ALGO,0.9241,$8.88B,-42.7
PYTH-ONDO,0.9241,$1.90B,-58.52
SHIB-FLOW,0.9241,$5.34B,-42.19
SFRXETH-DSOL,0.924,$413.86M,-35.6
IOTA-PYTH,0.9239,$818.76M,-54.77
ADA-ALGO,0.9239,$16.86B,-48.65
IOTA-DOGE,0.9237,$23.16B,-46.22
ADA-VET,0.9237,$16.77B,-50.76
BNSOL-FRXETH,0.9236,$1.44B,-35.99
DOT-TIA,0.9236,$3.96B,-58.75
BNSOL-GTETH,0.9226,$1.64B,-37.06
WIF-SHIB,0.9225,$5.38B,-46.45
TIA-FLOW,0.9225,$836.64M,-58.32
BNSOL-CBETH,0.9223,$1.54B,-35.31
MANA-VET,0.9223,$1.36B,-52.1
ALGO-LINK,0.9221,$10.66B,-45.01
VET-RENDER,0.9219,$1.91B,-54.89
IOTA-RENDER,0.9218,$1.26B,-53.62
ADA-SEI,0.9218,$16.52B,-56.39
SHIB-LINK,0.9218,$14.49B,-39.73
FLOW-ATOM,0.9217,$1.42B,-50.8
IOTA-THETA,0.9216,$767.89M,-53.34
MANA-ALGO,0.9214,$1.45B,-49.99
GALA-LPT,0.9212,$516.24M,-53.15
WIF-JASMY,0.9211,$721.60M,-55.35
IOTA-NEO,0.9211,$714.22M,-43.49
ADA-INJ,0.9211,$16.25B,-56.26
ADA-RUNE,0.921,$15.93B,-49.77
DOT-RENDER,0.921,$4.30B,-54.8
BNSOL-ETHX,0.9209,$1.61B,-35.42
PYTH-CHZ,0.9208,$724.00M,-42.45
ALGO-A,0.9207,$1.46B,-53.86
MSOL-SOL,0.9203,$75.19B,-40.5
RUNE-LINK,0.9202,$9.73B,-46.13
JITOSOL-SOL,0.9202,$76.59B,-40.55
FLOW-INJ,0.9202,$895.51M,-55.08
BNSOL-WETH,0.9201,$9.65B,-35.55
ONDO-THETA,0.9201,$1.85B,-57.1
ALGO-ATOM,0.9198,$2.24B,-49.21
ADA-LDO,0.9197,$16.22B,-52.52
BNSOL-EZETH,0.9196,$1.91B,-35.34
BTC.B-FBTC,0.9196,$1.46B,-20.59
TIA-STX,0.9196,$1.04B,-61.75
BNSOL-WSTETH,0.9195,$13.83B,-35.22
MANA-ENS,0.9195,$712.89M,-53.97
SEI-ENS,0.9193,$1.26B,-57.6
BNSOL-ONDO,0.9192,$2.65B,-48.02
IOTA-POL,0.9191,$1.72B,-51.26
ETC-STX,0.9191,$2.61B,-46.81
BNSOL-SWETH,0.919,$1.56B,-35.61
XLM-HBAR,0.919,$13.37B,-41.92
CHZ-STX,0.919,$874.28M,-39.44
BNSOL-STETH,0.9189,$28.17B,-35.6
ONDO-GRT,0.9189,$1.99B,-54.86
DSOL-RSETH,0.9187,$1.34B,-35.33
A-STX,0.9185,$831.77M,-58.89
BRETT-SUI,0.9184,$6.11B,-60.73
BNSOL-LINK,0.9183,$10.64B,-42.54
XLM-DOGE,0.9183,$30.45B,-42.18
DOGE-ALGO,0.9183,$23.90B,-45.37
FRXETH-DSOL,0.9182,$530.21M,-35.94
XLM-LINK,0.9182,$17.21B,-41.83
JUPSOL-SOL,0.9181,$75.35B,-40.45
RENDER-SHIB,0.918,$5.83B,-47.49
SAND-LINK,0.918,$9.86B,-49.13
ADA-BRETT,0.9179,$15.87B,-58.16
LDO-SHIB,0.9179,$5.53B,-44.47
CBETH-DSOL,0.9176,$625.60M,-35.26
ADA-WBETH,0.9176,$26.70B,-40.62
NEO-ATOM,0.9176,$1.36B,-45.97
XSOLVBTC-SOLVBTC,0.9174,$1.17B,-21.17
ALGO-CHZ,0.9174,$1.50B,-34.42
IOTA-ALGO,0.9172,$1.59B,-46.73
ETC-RENDER,0.9171,$2.90B,-48.67
BNSOL-CMETH,0.9169,$1.44B,-35.34
ETC-JASMY,0.9169,$2.40B,-45.4
MANA-THETA,0.9169,$628.35M,-56.6
MANA-STX,0.9168,$829.50M,-55.01
ONDO-RAY,0.9168,$1.81B,-61.7
IOTA-SAND,0.9167,$791.36M,-50.85
