Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-CMETH,0.9967,$718.20M,-35.8
EETH-EZETH,0.9966,$1.06B,-35.8
STETH-EZETH,0.9963,$25.41B,-35.89
ETHX-FRXETH,0.9962,$714.21M,-36.25
CBETH-CMETH,0.9962,$653.21M,-35.78
ETHX-TETH,0.9961,$662.50M,-35.8
RSETH-CMETH,0.996,$1.30B,-35.73
WSTETH-TETH,0.9959,$11.76B,-35.8
CBETH-EETH,0.9959,$720.94M,-35.81
GTETH-RSETH,0.9958,$1.46B,-36.08
GTETH-CMETH,0.9958,$722.84M,-36.14
GTETH-SWETH,0.9957,$822.31M,-35.71
CBETH-TETH,0.9957,$597.51M,-35.79
GTETH-FRXETH,0.9956,$718.84M,-36.57
STETH-EETH,0.9956,$25.06B,-36.01
RSETH-STETH,0.9955,$25.73B,-35.86
WSTETH-FRXETH,0.9954,$11.81B,-36.25
CBETH-FRXETH,0.9953,$649.22M,-36.23
WBTC-CBBTC,0.9952,$17.15B,-22.17
WEETH-SWETH,0.9952,$7.70B,-38.83
ETHX-SWETH,0.995,$817.68M,-35.76
CMETH-EETH,0.995,$632.90M,-35.88
WEETH-FRXETH,0.995,$7.59B,-39.51
LBTC-CWBTC,0.995,$1.18B,-22.13
TETH-WEETH,0.9949,$7.54B,-39.05
TETH-EZETH,0.9949,$933.64M,-35.77
WSTETH-SWETH,0.9948,$11.91B,-35.76
CBETH-WETH,0.9948,$7.92B,-35.91
GTETH-EETH,0.9947,$790.56M,-36.16
WSTETH-WETH,0.9947,$19.08B,-35.92
EZETH-FRXETH,0.9945,$985.35M,-36.22
TETH-EETH,0.9943,$577.20M,-35.88
RSETH-FRXETH,0.9943,$1.30B,-36.18
TETH-RSETH,0.9942,$1.25B,-35.74
EETH-FRXETH,0.9942,$628.91M,-36.33
EZETH-SWETH,0.9942,$1.09B,-35.73
CBETH-SWETH,0.9941,$752.69M,-35.75
STETH-CMETH,0.9941,$24.99B,-35.98
ETHX-WETH,0.994,$7.98B,-35.92
WETH-EZETH,0.994,$8.25B,-35.89
RSETH-WETH,0.9937,$8.57B,-35.86
STETH-SWETH,0.9934,$25.09B,-35.94
WEETH-WETH,0.9934,$14.86B,-39.15
JUPSOL-JLP,0.9934,$2.26B,-27.79
TETH-CMETH,0.993,$509.48M,-35.85
JITOSOL-JLP,0.9929,$3.46B,-27.81
SWETH-FRXETH,0.9929,$660.66M,-36.27
RSETH-SWETH,0.9927,$1.40B,-35.7
EETH-SWETH,0.9925,$732.38M,-35.85
GTETH-WETH,0.9924,$7.99B,-36.23
TETH-SWETH,0.9924,$608.95M,-35.82
CMETH-FRXETH,0.9923,$561.18M,-36.3
MSOL-JLP,0.9923,$2.17B,-27.76
STETH-WETH,0.9917,$32.25B,-36.1
CMETH-WETH,0.9912,$7.83B,-35.98
CMETH-SWETH,0.9911,$664.65M,-35.82
TETH-WETH,0.9909,$7.77B,-35.98
EETH-WETH,0.9909,$7.90B,-36.01
SFRXETH-FRXETH,0.9907,$449.00M,-36.57
CBBTC-CWBTC,0.9906,$6.44B,-22.05
WETH-FRXETH,0.9902,$7.83B,-36.43
ETHX-SFRXETH,0.9899,$606.02M,-36.06
CBETH-SFRXETH,0.9899,$541.03M,-36.05
WETH-SWETH,0.9897,$7.93B,-35.94
WSTETH-SFRXETH,0.9896,$11.70B,-36.07
LSETH-EZETH,0.9887,$1.66B,-36.28
SFRXETH-RSETH,0.9887,$1.19B,-36.0
CBETH-LSETH,0.9886,$1.33B,-36.29
TETH-SFRXETH,0.9886,$397.29M,-36.12
SFRXETH-EZETH,0.9885,$877.16M,-36.04
SFRXETH-WEETH,0.9881,$7.48B,-39.34
SFRXETH-EETH,0.9881,$520.72M,-36.15
ETHX-LSETH,0.9879,$1.39B,-36.31
GTETH-SFRXETH,0.9878,$610.65M,-36.44
CBBTC-TBTC,0.9878,$6.80B,-22.25
SFRXETH-STETH,0.9877,$24.88B,-36.24
SFRXETH-CMETH,0.9872,$452.99M,-36.12
LSETH-RSETH,0.987,$1.98B,-36.24
WSTETH-LSETH,0.9867,$12.49B,-36.31
TETH-LSETH,0.9867,$1.18B,-36.36
TBTC-CWBTC,0.986,$728.89M,-22.26
LSETH-STETH,0.9859,$25.66B,-36.49
CBBTC-LBTC,0.9859,$7.25B,-22.12
WBTC-TBTC,0.9857,$11.44B,-22.37
LSETH-CMETH,0.9855,$1.24B,-36.36
DSOL-JUPSOL,0.9854,$832.77M,-37.81
LSETH-EETH,0.9853,$1.31B,-36.39
LSETH-FRXETH,0.9851,$1.24B,-36.81
GTETH-LSETH,0.985,$1.40B,-36.58
WBETH-TETH,0.9849,$10.34B,-35.84
LSETH-WEETH,0.9848,$8.27B,-39.49
SFRXETH-SWETH,0.9848,$552.47M,-36.09
SFRXETH-WETH,0.9845,$7.72B,-36.25
JITOSOL-DSOL,0.9843,$2.03B,-37.83
SOLVBTC-CBBTC,0.9841,$7.21B,-21.7
DSOL-MSOL,0.9838,$738.72M,-37.78
LSETH-SWETH,0.9837,$1.34B,-36.33
WBTC-CWBTC,0.9836,$11.08B,-22.18
SOLVBTC-CWBTC,0.9832,$1.14B,-21.71
LSETH-WETH,0.9812,$8.50B,-36.49
WBETH-STETH,0.9809,$34.82B,-35.96
WBTC-LBTC,0.9795,$11.88B,-22.24
LSETH-SFRXETH,0.9793,$1.13B,-36.63
LBTC-TBTC,0.9791,$1.53B,-22.33
GTETH-WBETH,0.9787,$10.56B,-36.09
SOLVBTC-LBTC,0.9787,$1.95B,-21.78
WBETH-FRXETH,0.9786,$10.40B,-36.29
DSOL-JLP,0.9786,$1.87B,-27.7
ASBNB-WBNB,0.9784,$1.43B,-2.83
SOLVBTC-WBTC,0.9783,$11.85B,-21.83
CBETH-WBETH,0.9782,$10.49B,-35.77
ETHX-WBETH,0.9781,$10.55B,-35.78
WSTETH-WBETH,0.9773,$21.65B,-35.78
WBETH-EZETH,0.9767,$10.82B,-35.75
SOLVBTC-TBTC,0.9758,$1.50B,-21.91
BNB-WBNB,0.9757,$116.77B,-2.99
WBETH-LSETH,0.9753,$11.07B,-36.35
WBETH-WETH,0.9752,$17.66B,-35.96
WBETH-SWETH,0.9752,$10.50B,-35.8
WBETH-WEETH,0.9728,$17.43B,-39.05
WBETH-CMETH,0.9724,$10.40B,-35.84
WBETH-EETH,0.9715,$10.47B,-35.87
SAND-GALA,0.971,$694.56M,-53.48
BNSOL-MSOL,0.9707,$1.61B,-38.01
WBETH-RSETH,0.9704,$11.14B,-35.72
WBETH-SFRXETH,0.9678,$10.29B,-36.1
THETA-NEO,0.9663,$599.25M,-49.69
BNSOL-JITOSOL,0.9654,$2.90B,-38.06
SAND-ENS,0.9652,$774.55M,-51.65
GALA-ENS,0.965,$735.76M,-55.08
BNSOL-JUPSOL,0.9647,$1.70B,-38.04
SAND-SHIB,0.9639,$5.11B,-42.77
STX-ENS,0.9636,$928.95M,-54.07
ADA-ENS,0.9629,$14.73B,-53.27
SAND-MANA,0.9629,$659.16M,-50.4
THETA-GALA,0.9629,$641.34M,-58.74
BTC.B-CWBTC,0.9625,$542.55M,-22.4
SAND-THETA,0.9622,$680.14M,-55.32
BTC.B-CBBTC,0.9614,$6.61B,-22.39
VET-THETA,0.9611,$1.38B,-54.37
SAND-VET,0.961,$1.43B,-49.11
ETC-A,0.9604,$2.31B,-49.96
A-NEO,0.9603,$582.18M,-50.57
BTC.B-WBTC,0.9595,$11.25B,-22.52
VET-GALA,0.9594,$1.39B,-52.53
THETA-A,0.9593,$609.85M,-61.46
GALA-SHIB,0.9592,$5.08B,-46.2
ADA-SAND,0.9589,$14.69B,-51.68
BTC.B-TBTC,0.9589,$898.40M,-22.6
BTC.B-LBTC,0.9579,$1.35B,-22.47
THETA-EGLD,0.9576,$508.70M,-56.41
CHZ-GALA,0.9571,$621.23M,-42.14
BNSOL-DSOL,0.955,$1.31B,-37.95
ETC-NEO,0.9549,$2.30B,-38.19
VET-ENS,0.9546,$1.47B,-50.7
SAND-STX,0.9544,$887.74M,-52.48
SAND-CHZ,0.9543,$660.02M,-38.72
TIA-GRT,0.9542,$992.57M,-55.98
ADA-ONDO,0.9536,$15.83B,-51.63
BNSOL-JLP,0.9535,$2.74B,-27.93
SAND-ALGO,0.9534,$1.53B,-46.68
THETA-ETC,0.9532,$2.33B,-49.08
RENDER-GRT,0.9531,$1.33B,-50.99
SOLVBTC-FBTC,0.953,$1.98B,-22.0
GALA-EGLD,0.9528,$523.13M,-54.58
VET-EGLD,0.9516,$1.26B,-50.2
THETA-CHZ,0.9512,$606.81M,-43.98
SAND-NEO,0.9511,$652.46M,-44.43
ADA-SUI,0.9508,$19.44B,-56.13
ADA-LINK,0.9506,$22.94B,-50.77
CHZ-FLOW,0.9502,$648.75M,-37.41
NEO-ENS,0.9501,$693.67M,-46.02
ADA-WIF,0.95,$14.67B,-55.81
OSETH-FRXETH,0.95,$856.76M,-37.02
OSETH-STETH,0.9498,$25.28B,-36.69
ADA-STX,0.9497,$14.85B,-54.1
CBBTC-FBTC,0.9497,$7.28B,-22.33
WBTC-FBTC,0.9496,$11.92B,-22.46
ADA-DOGE,0.949,$35.47B,-45.05
THETA-FLOW,0.949,$668.87M,-54.01
THETA-ENS,0.9489,$721.34M,-56.91
GALA-FLOW,0.9488,$683.29M,-52.17
ETC-GALA,0.9486,$2.34B,-47.24
ALGO-GALA,0.9484,$1.50B,-50.1
GALA-NEO,0.9484,$613.67M,-47.85
THETA-SHIB,0.9481,$5.06B,-48.03
SHIB-ENS,0.9476,$5.16B,-44.36
ONDO-LINK,0.9474,$10.11B,-49.1
CHZ-NEO,0.9473,$579.14M,-33.09
NEO-FLOW,0.9473,$641.19M,-43.12
NEO-EGLD,0.9471,$481.03M,-45.52
VET-CHZ,0.9463,$1.36B,-37.77
JASMY-GALA,0.9459,$666.44M,-54.65
SAND-WIF,0.9458,$707.70M,-54.19
ASBNB-PUMP,0.9453,$1.89B,-8.61
THETA-ALGO,0.9453,$1.48B,-51.94
ATOM-GALA,0.9451,$1.42B,-53.41
CHZ-ENS,0.9451,$701.23M,-40.31
SAND-EGLD,0.9449,$561.92M,-51.16
TETH-OSETH,0.9448,$805.05M,-36.57
FBTC-TBTC,0.9448,$1.57B,-22.54
ALGO-ENS,0.9447,$1.58B,-48.27
FBTC-CWBTC,0.9445,$1.22B,-22.34
GALA-DYDX,0.9444,$509.52M,-59.99
ONDO-ENS,0.9442,$1.91B,-51.6
GTETH-JLP,0.9437,$2.09B,-29.42
BNB-PUMP,0.9435,$117.22B,-8.78
VET-NEO,0.9433,$1.35B,-43.48
THETA-GRT,0.9433,$808.97M,-54.28
WEETH-JLP,0.9433,$8.96B,-30.94
SAND-A,0.943,$663.06M,-56.2
SAND-ETC,0.9429,$2.38B,-43.82
FLOW-EGLD,0.9427,$550.65M,-49.84
BTC.B-SOLVBTC,0.9424,$1.31B,-22.05
NEO-STX,0.9419,$806.86M,-46.85
GTETH-OSETH,0.9418,$1.02B,-36.82
TIA-A,0.9418,$793.45M,-63.16
WIF-GALA,0.9415,$668.91M,-57.62
ALGO-SHIB,0.9415,$5.92B,-39.39
SFRXETH-JLP,0.9413,$1.82B,-27.03
RSETH-JLP,0.9413,$2.67B,-26.65
VET-FLOW,0.9411,$1.42B,-47.8
ETC-ENS,0.9407,$2.42B,-45.41
CHZ-SHIB,0.9406,$5.04B,-31.43
ETHX-OSETH,0.9405,$1.01B,-36.51
WBNB-PUMP,0.9402,$2.79B,-9.8
ADA-GALA,0.94,$14.65B,-55.1
RUNE-STX,0.9398,$732.66M,-52.59
WIF-SHIB,0.9398,$5.09B,-46.91
A-GALA,0.9394,$624.27M,-59.62
VET-SHIB,0.9393,$5.81B,-41.82
ONDO-ALGO,0.9391,$2.67B,-46.63
ADA-VET,0.939,$15.39B,-50.73
SAND-FLOW,0.939,$722.08M,-48.75
THETA-RENDER,0.9389,$1.15B,-57.29
CBETH-JLP,0.9387,$2.02B,-26.7
VET-ALGO,0.9385,$2.23B,-45.73
ADA-IOTA,0.9384,$14.74B,-50.0
GRT-A,0.9384,$791.89M,-55.16
INJ-IOTA,0.9384,$949.47M,-53.24
STX-FLOW,0.9383,$876.48M,-51.17
OSETH-EZETH,0.9382,$1.28B,-36.48
VET-JASMY,0.9377,$1.40B,-50.28
GALA-STX,0.9375,$848.95M,-55.9
CBETH-OSETH,0.9372,$948.79M,-36.5
OSETH-SWETH,0.9372,$960.23M,-36.53
INJ-STX,0.9372,$1.05B,-57.34
NEO-SHIB,0.937,$5.03B,-37.14
ADA-BNSOL,0.9369,$15.41B,-45.74
ATOM-THETA,0.9369,$1.41B,-55.25
OSETH-WEETH,0.9369,$7.89B,-39.69
WIF-ENS,0.9369,$748.91M,-55.78
OSETH-RSETH,0.9368,$1.60B,-36.45
ADA-SHIB,0.9367,$19.07B,-44.39
WSTETH-OSETH,0.9366,$12.11B,-36.51
A-EGLD,0.9364,$491.63M,-57.29
STX-SHIB,0.9364,$5.27B,-45.19
STX-DOT,0.9361,$3.93B,-50.56
ETC-CHZ,0.936,$2.31B,-32.48
RENDER-NEO,0.9359,$1.12B,-46.4
RENDER-STX,0.9358,$1.36B,-54.45
WETH-JLP,0.9358,$9.20B,-26.89
FRXETH-JLP,0.9358,$1.93B,-27.22
ETC-ALGO,0.9357,$3.18B,-40.44
EZETH-JLP,0.9356,$2.36B,-26.68
THETA-STX,0.9355,$834.53M,-57.74
ETC-EGLD,0.9351,$2.21B,-44.91
CMETH-JLP,0.935,$1.93B,-26.76
EGLD-SHIB,0.9349,$4.94B,-43.87
ONDO-STX,0.9348,$2.02B,-52.43
RENDER-ALGO,0.9348,$2.00B,-48.65
ETHX-JLP,0.9347,$2.08B,-26.71
LINK-ENS,0.9347,$9.02B,-50.74
STX-IOTA,0.9347,$938.12M,-50.8
INJ-SHIB,0.9346,$5.28B,-47.64
CHZ-EGLD,0.9346,$488.59M,-39.81
ADA-ALGO,0.9345,$15.49B,-48.3
CHZ-A,0.9344,$589.74M,-44.86
WSTETH-JLP,0.9343,$13.18B,-26.71
WBETH-OSETH,0.934,$10.70B,-36.55
VET-ETC,0.934,$3.08B,-42.87
OSETH-CMETH,0.9338,$860.75M,-36.57
XLM-XRP,0.9338,$133.21B,-30.63
VET-WIF,0.9336,$1.41B,-53.24
OSETH-WETH,0.9336,$8.13B,-36.69
BNSOL-DOGE,0.9335,$22.23B,-37.49
ALGO-STX,0.9335,$1.69B,-49.1
TETH-JLP,0.9333,$1.88B,-26.77
ONDO-RAY,0.9332,$1.77B,-60.4
EETH-JLP,0.9332,$2.00B,-26.8
FLOW-ENS,0.9329,$763.28M,-50.34
RENDER-INJ,0.9328,$1.37B,-56.89
INJ-ENS,0.9328,$940.29M,-56.52
GTETH-MSOL,0.9327,$958.68M,-40.94
SAND-JASMY,0.9327,$705.23M,-51.23
SHIB-MANA,0.9327,$5.04B,-43.11
GRT-ETC,0.9326,$2.51B,-42.78
EGLD-ENS,0.9325,$603.12M,-52.75
DOGE-SHIB,0.9324,$25.89B,-36.14
OSETH-EETH,0.9323,$928.48M,-36.6
TIA-THETA,0.9321,$810.53M,-62.28
GRT-ALGO,0.9318,$1.66B,-45.64
STETH-JLP,0.9318,$26.35B,-26.89
TIA-NEO,0.9317,$782.85M,-51.39
ETC-SHIB,0.9317,$6.76B,-36.53
ALGO-NEO,0.9316,$1.45B,-41.05
FBTC-LBTC,0.9316,$2.02B,-22.41
A-ENS,0.931,$704.26M,-57.79
SFRXETH-MSOL,0.9307,$688.84M,-37.12
CHZ-STX,0.9307,$814.42M,-41.14
A-FLOW,0.9305,$651.79M,-54.89
OSETH-SFRXETH,0.9304,$748.57M,-36.83
GRT-GALA,0.9303,$823.39M,-52.45
STX-SUI,0.9303,$5.64B,-56.93
GTETH-JUPSOL,0.93,$1.05B,-40.93
GTETH-JITOSOL,0.9299,$2.25B,-41.01
WEETH-MSOL,0.9299,$7.83B,-42.61
THETA-INJ,0.9294,$845.87M,-60.18
GRT-NEO,0.9292,$781.30M,-43.39
WBETH-BNSOL,0.929,$11.21B,-37.0
LSETH-JLP,0.929,$2.61B,-27.27
GRT-CHZ,0.929,$788.86M,-37.68
JASMY-EGLD,0.929,$533.80M,-52.32
DOGE-ENS,0.9289,$21.55B,-45.02
SAND-RENDER,0.9288,$1.20B,-52.03
VET-ONDO,0.9288,$2.57B,-49.06
ADA-LDO,0.9287,$14.86B,-52.57
THETA-JASMY,0.9287,$652.02M,-56.49
GALA-MANA,0.9287,$620.37M,-53.82
SWETH-JLP,0.9287,$2.03B,-26.73
SFRXETH-JUPSOL,0.9286,$782.89M,-37.15
ETC-FLOW,0.9284,$2.37B,-42.51
TIA-RENDER,0.9283,$1.33B,-58.99
ALGO-FLOW,0.9283,$1.52B,-45.37
LDO-STX,0.9281,$1.06B,-53.37
IOTA-DOT,0.9281,$3.82B,-46.45
GRT-INJ,0.928,$1.03B,-53.89
VET-STX,0.9279,$1.59B,-51.53
WEETH-JUPSOL,0.9277,$7.93B,-42.6
ATOM-FLOW,0.9276,$1.45B,-48.68
LINK-STX,0.9276,$9.13B,-51.57
RUNE-DOGE,0.9275,$21.35B,-43.55
DOGE-IOTA,0.9275,$21.56B,-41.75
LINK-DOGE,0.9274,$29.75B,-42.52
SFRXETH-JITOSOL,0.9274,$1.98B,-37.16
JITOSOL-WEETH,0.9274,$9.12B,-42.65
CHZ-ALGO,0.9272,$1.46B,-35.34
OSETH-LSETH,0.9271,$1.54B,-37.08
SAND-INJ,0.927,$899.09M,-54.93
RENDER-IOTA,0.927,$1.25B,-50.35
INJ-DYDX,0.9268,$714.05M,-61.43
FLOW-SHIB,0.9268,$5.10B,-41.46
GRT-STX,0.9266,$1.02B,-51.44
A-STX,0.9265,$817.46M,-58.62
INJ-ALGO,0.9262,$1.70B,-51.54
ADA-RAY,0.9261,$14.59B,-62.07
VET-A,0.9261,$1.36B,-55.25
ADA-RUNE,0.926,$14.54B,-51.79
ONDO-SHIB,0.9255,$6.25B,-42.72
LINK-ALGO,0.9254,$9.78B,-45.77
RSETH-MSOL,0.9254,$1.54B,-36.73
ONDO-IOTA,0.9253,$1.92B,-48.33
XLM-ALGO,0.9253,$8.84B,-38.86
RUNE-SUI,0.9253,$5.33B,-54.62
RUNE-ENS,0.9253,$619.47M,-51.77
ALGO-IOTA,0.9253,$1.59B,-45.0
SAND-IOTA,0.925,$783.73M,-48.38
IOTA-ENS,0.925,$824.93M,-49.97
STX-EGLD,0.9249,$716.31M,-53.57
ONDO-GALA,0.9248,$1.83B,-53.43
JASMY-SHIB,0.9248,$5.09B,-43.94
PYTH-STX,0.9246,$910.09M,-56.67
ONDO-DOGE,0.9246,$22.64B,-43.38
ATOM-GRT,0.9246,$1.59B,-48.95
CBETH-MSOL,0.9245,$889.06M,-36.78
TIA-ETC,0.9244,$2.51B,-50.78
SAND-DYDX,0.9244,$548.32M,-56.57
ADA-MANA,0.9242,$14.62B,-52.02
RSETH-JUPSOL,0.9242,$1.63B,-36.76
THETA-IOTA,0.9241,$730.51M,-53.64
RENDER-A,0.9239,$1.13B,-58.17
GRT-SHIB,0.9239,$5.24B,-41.74
SAND-ONDO,0.9234,$1.87B,-50.01
JITOSOL-RSETH,0.9232,$2.83B,-36.77
ADA-XLM,0.9231,$22.00B,-43.86
MSOL-FRXETH,0.9229,$797.03M,-37.3
ADA-RENDER,0.9228,$15.16B,-53.65
ONDO-RENDER,0.9228,$2.34B,-51.98
CBETH-JUPSOL,0.9226,$983.11M,-36.81
NEO-IOTA,0.9226,$702.84M,-42.75
ADA-CHZ,0.9224,$14.62B,-40.34
LDO-ENS,0.9223,$944.40M,-52.55
SAND-LINK,0.9222,$8.98B,-49.15
ADA-THETA,0.9221,$14.64B,-56.94
RENDER-ENS,0.9221,$1.24B,-53.62
WIF-JASMY,0.9221,$679.59M,-55.36
WBETH-LION,0.9219,$10.33B,-37.86
INJ-NEO,0.9219,$818.20M,-49.29
MSOL-EZETH,0.9219,$1.23B,-36.77
ETHX-MSOL,0.9218,$954.05M,-36.79
RENDER-SHIB,0.9218,$5.58B,-44.74
GRT-EGLD,0.9218,$690.75M,-50.12
GTETH-BNSOL,0.9217,$1.53B,-41.04
INJ-GALA,0.9217,$860.30M,-58.35
CBETH-JITOSOL,0.9216,$2.18B,-36.82
INJ-FLOW,0.9216,$887.82M,-53.61
JUPSOL-FRXETH,0.9216,$891.08M,-37.33
THETA-WIF,0.9215,$654.49M,-59.45
LDO-SUI,0.9214,$5.66B,-55.4
ETC-JASMY,0.9213,$2.35B,-44.99
TETH-MSOL,0.9212,$745.32M,-36.85
GRT-FLOW,0.9212,$850.91M,-47.71
ETC-STX,0.9212,$2.54B,-46.24
SAND-DOGE,0.9211,$21.51B,-43.43
ADA-SEI,0.921,$15.15B,-54.66
ADA-INJ,0.9209,$14.86B,-56.54
SAND-GRT,0.9208,$862.18M,-49.02
VET-RENDER,0.9208,$1.90B,-51.08
WETH-MSOL,0.9208,$8.07B,-36.98
WSTETH-MSOL,0.9207,$12.05B,-36.8
EGLD-DYDX,0.9205,$376.88M,-57.66
SEI-ONDO,0.9202,$2.33B,-52.99
LINK-RUNE,0.9201,$8.82B,-49.26
CMETH-MSOL,0.92,$801.02M,-36.85
JUPSOL-EZETH,0.9199,$1.32B,-36.8
SAND-ATOM,0.9198,$1.46B,-49.99
A-ALGO,0.9198,$1.46B,-52.82
ETHX-JUPSOL,0.9197,$1.05B,-36.82
JITOSOL-FRXETH,0.9196,$2.09B,-37.34
DOGE-STX,0.9196,$21.66B,-45.85
TIA-DOT,0.9192,$3.90B,-55.09
RENDER-DOT,0.9192,$4.24B,-50.11
LINK-XLM,0.9191,$16.28B,-41.32
TIA-FLOW,0.919,$852.47M,-55.71
ONDO-SUI,0.919,$6.62B,-54.46
PYTH-NEO,0.9189,$674.81M,-48.62
JUPSOL-WETH,0.9189,$8.16B,-37.01
JITOSOL-EZETH,0.9188,$2.51B,-36.81
ETHX-JITOSOL,0.9187,$2.24B,-36.84
NEO-MANA,0.9186,$578.28M,-44.76
WSTETH-JUPSOL,0.9185,$12.14B,-36.83
DOGE-SUI,0.9185,$26.26B,-47.88
ADA-NEO,0.9184,$14.61B,-46.05
TETH-JUPSOL,0.9184,$839.37M,-36.88
INJ-DOT,0.9184,$3.94B,-53.0
ONDO-WIF,0.9183,$1.84B,-54.14
ATOM-DYDX,0.9183,$1.28B,-56.5
STETH-MSOL,0.9183,$25.22B,-36.97
FLOW-IOTA,0.9183,$772.46M,-47.07
ONDO-XLM,0.9182,$9.18B,-42.19
LSETH-MSOL,0.9182,$1.48B,-37.36
JITOSOL-WETH,0.9182,$9.35B,-37.02
CMETH-JUPSOL,0.918,$895.07M,-36.88
WSTETH-JITOSOL,0.9179,$13.34B,-36.84
ATOM-ALGO,0.9179,$2.26B,-46.61
THETA-DYDX,0.9179,$495.10M,-61.82
EETH-MSOL,0.9179,$868.75M,-36.88
TETH-BNSOL,0.9176,$1.32B,-37.02
DYDX-ENS,0.9176,$589.52M,-58.16
ALGO-EGLD,0.9175,$1.36B,-47.78
ONDO-THETA,0.9173,$1.82B,-55.27
TETH-JITOSOL,0.9173,$2.03B,-36.89
JITOSOL-CMETH,0.9172,$2.09B,-36.89
IOTA-SHIB,0.9172,$5.17B,-41.09
DYDX-SHIB,0.9172,$4.93B,-49.28
SEI-ENS,0.917,$1.23B,-54.63
ATOM-WIF,0.9169,$1.43B,-54.12
CHZ-IOTA,0.9169,$710.40M,-37.04
STETH-JUPSOL,0.9169,$25.32B,-37.0
LINK-SHIB,0.9166,$13.36B,-41.86
FLOW-DOT,0.9166,$3.76B,-46.83
BNSOL-SFRXETH,0.9165,$1.26B,-37.28
MSOL-SWETH,0.9165,$900.50M,-36.81
LDO-DOGE,0.9164,$21.68B,-44.32
RENDER-CHZ,0.9162,$1.13B,-40.69
LSETH-JUPSOL,0.9162,$1.57B,-37.39
RENDER-EGLD,0.9161,$1.03B,-53.12
BNSOL-LINK,0.9161,$9.70B,-43.21
EETH-JUPSOL,0.9161,$962.80M,-36.91
ATOM-NEO,0.916,$1.38B,-44.36
VET-DYDX,0.9157,$1.25B,-55.61
LINK-LDO,0.9157,$9.15B,-50.04
WIF-NEO,0.9157,$626.82M,-48.56
CHZ-DYDX,0.9157,$474.99M,-45.22
SAND-SUI,0.9156,$5.49B,-54.51
RAY-DOGE,0.9154,$21.41B,-53.82
IOTA-POL,0.9154,$1.74B,-51.24
RAY-BNSOL,0.9153,$1.36B,-54.51
BNSOL-LSETH,0.9153,$2.05B,-37.53
ONDO-LDO,0.9151,$2.04B,-50.9
JITOSOL-STETH,0.9151,$26.51B,-37.02
LDO-IOTA,0.915,$953.58M,-49.27
SUI-SHIB,0.915,$9.87B,-47.22
ATOM-ENS,0.9149,$1.50B,-51.58
JITOSOL-EETH,0.9148,$2.16B,-36.92
ATOM-EGLD,0.9147,$1.29B,-51.08
RENDER-ETC,0.9145,$2.85B,-45.79
LINK-SUI,0.9145,$13.73B,-53.59
WIF-MANA,0.9145,$633.52M,-54.53
JUPSOL-SWETH,0.9145,$994.55M,-36.85
SUI-ENS,0.9145,$5.53B,-56.1
CHZ-MANA,0.9142,$585.84M,-39.05
ADA-EGLD,0.9141,$14.52B,-52.77
ONDO-INJ,0.9141,$2.03B,-54.88
LSETH-JITOSOL,0.9141,$2.77B,-37.4
INJ-CHZ,0.9141,$825.76M,-43.58
JASMY-ENS,0.9141,$746.44M,-52.82
WIF-SUI,0.914,$5.46B,-58.64
