Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-STETH,0.9943,$30.65B,-17.27
WBETH-WSTETH,0.9943,$25.25B,-16.96
GTETH-EETH,0.9943,$911.60M,-17.46
WBETH-CBETH,0.9941,$12.49B,-16.48
CMETH-EETH,0.9938,$654.57M,-17.11
JUPSOL-VSOL,0.9938,$953.05M,-22.99
EZETH-TETH,0.9938,$938.19M,-17.04
CBBTC-LBTC,0.9938,$8.35B,-13.83
WSTETH-FRXETH,0.9937,$13.49B,-17.04
CBETH-FRXETH,0.9936,$735.24M,-16.56
TETH-EETH,0.9935,$597.78M,-17.26
VSOL-JITOSOL,0.9933,$2.32B,-23.05
WEETH-FRXETH,0.9933,$10.86B,-17.06
RSETH-TETH,0.9932,$1.42B,-17.04
EZETH-WBETH,0.9931,$12.76B,-16.99
EZETH-FRXETH,0.9931,$1.00B,-17.07
WBETH-EETH,0.9931,$12.42B,-17.2
CMETH-STETH,0.9926,$29.71B,-17.12
FRXETH-EETH,0.9924,$661.82M,-17.29
JLP-MSOL,0.9923,$2.12B,-16.37
MSOL-VSOL,0.9921,$729.95M,-22.99
RSETH-WBETH,0.992,$13.24B,-16.99
RSETH-FRXETH,0.9918,$1.48B,-17.07
JLP-JITOSOL,0.9918,$3.71B,-16.43
CMETH-TETH,0.9917,$479.96M,-16.89
JUPSOL-JLP,0.9917,$2.34B,-16.37
CMETH-WBETH,0.9905,$12.30B,-16.84
LBTC-WBTC,0.9901,$12.92B,-13.95
CMETH-FRXETH,0.99,$544.00M,-16.92
BNSOL-VSOL,0.9892,$1.79B,-23.06
BNSOL-JLP,0.9891,$3.18B,-16.44
WSTETH-WETH,0.9891,$21.33B,-17.27
FRXETH-SFRXETH,0.9886,$463.34M,-16.73
CBETH-WETH,0.9885,$8.58B,-16.79
SOLVBTC-CBBTC,0.9882,$8.28B,-14.04
WETH-WEETH,0.9882,$18.71B,-17.3
RSETH-WETH,0.9881,$9.33B,-17.3
EZETH-WETH,0.9881,$8.85B,-17.3
WETH-ETHX,0.988,$8.58B,-17.31
WBTC-TBTC,0.9878,$12.46B,-14.04
JLP-VSOL,0.9872,$1.85B,-16.45
SOLVBTC-LBTC,0.987,$1.99B,-13.88
CBETH-SFRXETH,0.9869,$647.33M,-16.19
SFRXETH-ETHX,0.9867,$651.23M,-16.7
CBBTC-TBTC,0.9864,$7.89B,-13.92
WSTETH-SFRXETH,0.9864,$13.40B,-16.67
CMETH-WETH,0.9858,$8.39B,-17.15
EZETH-SFRXETH,0.9856,$914.32M,-16.7
CBBTC-GTBTC,0.9855,$7.61B,-13.95
RSETH-SFRXETH,0.9852,$1.40B,-16.69
WEETH-SFRXETH,0.9852,$10.78B,-16.69
GTETH-SFRXETH,0.9851,$713.13M,-16.91
SFRXETH-EETH,0.985,$573.91M,-16.91
WETH-GTETH,0.9849,$8.64B,-17.51
LBTC-GTBTC,0.9846,$1.31B,-13.79
TETH-SFRXETH,0.9846,$399.30M,-16.7
WETH-STETH,0.9845,$37.56B,-17.53
SOLVBTC-WBTC,0.9844,$12.86B,-14.15
WETH-TETH,0.984,$8.33B,-17.3
STETH-SFRXETH,0.9839,$29.63B,-16.93
CMETH-SFRXETH,0.9837,$456.09M,-16.55
WBETH-WETH,0.9836,$20.15B,-17.25
WETH-FRXETH,0.9833,$8.39B,-17.33
RSETH-LSETH,0.9832,$2.12B,-16.88
WETH-EETH,0.9832,$8.51B,-17.52
EZETH-LSETH,0.9824,$1.64B,-16.88
WBETH-SFRXETH,0.9821,$12.22B,-16.65
CBETH-LSETH,0.9821,$1.37B,-16.37
SOLVBTC-GTBTC,0.9814,$1.25B,-14.0
ETHX-LSETH,0.9813,$1.37B,-16.89
WBTC-GTBTC,0.9808,$12.18B,-14.07
CBETH-LIQUIDETH,0.9806,$938.68M,-13.13
WSTETH-LSETH,0.9803,$14.12B,-16.85
WEETH-LSETH,0.9803,$11.50B,-16.87
EETH-LSETH,0.9793,$1.30B,-17.1
CMETH-LSETH,0.9792,$1.18B,-16.73
TETH-LSETH,0.9792,$1.12B,-16.88
STETH-LSETH,0.9792,$30.35B,-17.11
WSTETH-LIQUIDETH,0.9791,$13.69B,-13.61
LIQUIDETH-WEETH,0.9791,$11.07B,-13.65
GTETH-LSETH,0.9786,$1.44B,-17.09
EZETH-LIQUIDETH,0.9785,$1.21B,-13.66
RSETH-LIQUIDETH,0.9784,$1.69B,-13.68
LIQUIDETH-ETHX,0.9784,$942.58M,-13.65
LBTC-TBTC,0.9777,$1.59B,-13.77
FRXETH-LSETH,0.9776,$1.19B,-16.91
LIQUIDETH-STETH,0.9774,$29.92B,-13.92
LIQUIDETH-EETH,0.9772,$865.26M,-13.87
SOLVBTC-TBTC,0.9769,$1.53B,-13.98
GTETH-LIQUIDETH,0.9769,$1.00B,-13.91
WBETH-LSETH,0.9764,$12.94B,-16.83
BTC.B-CBBTC,0.9759,$7.69B,-14.05
BTC.B-WBTC,0.9757,$12.26B,-14.17
WBETH-LIQUIDETH,0.9757,$12.51B,-13.62
DSOL-VSOL,0.9756,$487.45M,-22.94
WETH-SFRXETH,0.9756,$8.31B,-16.96
LIQUIDETH-FRXETH,0.9743,$754.69M,-13.67
GTBTC-TBTC,0.9735,$852.18M,-13.89
JUPSOL-DSOL,0.9733,$977.67M,-22.87
CMETH-LIQUIDETH,0.9731,$747.44M,-13.62
TETH-LIQUIDETH,0.9729,$690.65M,-13.6
WETH-LIQUIDETH,0.9728,$8.60B,-13.93
WETH-LSETH,0.9724,$9.03B,-17.14
DSOL-JITOSOL,0.9722,$2.35B,-22.93
TBTC-BBTC,0.9722,$841.82M,-13.89
MSOL-DSOL,0.9717,$754.57M,-22.86
LIQUIDETH-SFRXETH,0.9714,$666.78M,-13.3
BTC.B-TBTC,0.9711,$931.11M,-13.99
SFRXETH-LSETH,0.9693,$1.10B,-16.54
BTC.B-LBTC,0.9684,$1.39B,-13.89
SOLVBTC-BBTC,0.9681,$1.24B,-14.0
BNSOL-DSOL,0.9676,$1.81B,-22.94
CBBTC-BBTC,0.9676,$7.60B,-13.95
LBTC-BBTC,0.9675,$1.30B,-13.79
WBTC-BBTC,0.9664,$12.17B,-14.07
JLP-DSOL,0.9645,$1.88B,-16.32
GTBTC-BBTC,0.9605,$563.29M,-13.91
SOLVBTC-BTC.B,0.96,$1.33B,-14.1
LIQUIDETH-LSETH,0.9583,$1.39B,-13.37
MANA-SAND,0.9566,$642.61M,-37.79
BTC.B-GTBTC,0.9558,$652.58M,-14.02
ONDO-DOGE,0.9443,$24.47B,-39.85
GALA-INJ,0.9405,$882.84M,-37.2
WBETH-OSETH,0.939,$12.72B,-17.05
ADA-ONDO,0.9381,$15.77B,-44.66
FRXETH-OSETH,0.9381,$958.40M,-17.13
GALA-ONDO,0.9379,$1.57B,-42.03
STETH-OSETH,0.9379,$30.13B,-17.33
ENS-ONDO,0.9369,$1.61B,-41.33
BTC.B-BBTC,0.936,$642.22M,-14.01
GTETH-OSETH,0.9334,$1.21B,-17.31
GALA-ALGO,0.9326,$1.51B,-32.71
ENS-GALA,0.9315,$742.09M,-34.65
JLP-SFRXETH,0.9309,$1.81B,-13.09
TETH-OSETH,0.9309,$894.36M,-17.1
RSETH-JLP,0.9304,$2.83B,-13.43
JLP-CBETH,0.9295,$2.08B,-12.93
GALA-VET,0.9293,$1.37B,-34.45
GALA-SAND,0.9285,$699.43M,-36.99
GALA-THETA,0.9284,$665.70M,-39.4
WLD-ONDO,0.9283,$2.74B,-44.16
NEAR-TIA,0.928,$2.74B,-32.91
WBTC-FBTC,0.9279,$12.94B,-14.29
JLP-WSTETH,0.9276,$14.83B,-13.41
JLP-ETHX,0.9275,$2.08B,-13.44
OSETH-ETHX,0.9275,$1.15B,-17.1
ENS-SAND,0.927,$746.96M,-36.29
GALA-DOT,0.9267,$3.87B,-33.24
CBBTC-FBTC,0.9265,$8.36B,-14.18
EZETH-JLP,0.9264,$2.35B,-13.43
CMETH-JLP,0.9263,$1.89B,-13.28
JLP-GTETH,0.9261,$2.15B,-13.64
WEETH-OSETH,0.9255,$11.27B,-17.09
JLP-WEETH,0.9252,$12.21B,-13.43
GRT-PYTH,0.9251,$834.41M,-39.34
JLP-TETH,0.9248,$1.83B,-13.43
EZETH-OSETH,0.9247,$1.41B,-17.1
ADA-DOGE,0.9247,$37.80B,-35.8
THETA-NEO,0.9247,$598.63M,-33.65
RSETH-OSETH,0.9242,$1.89B,-17.09
ENS-INJ,0.9242,$930.37M,-36.49
JLP-WETH,0.9242,$9.74B,-13.69
SOLVBTC-FBTC,0.9241,$2.01B,-14.23
GALA-SHIB,0.9241,$5.39B,-25.99
JLP-FRXETH,0.9241,$1.90B,-13.46
VET-ONDO,0.9239,$2.24B,-41.12
THETA-ETC,0.9236,$2.31B,-31.9
JLP-EETH,0.9231,$2.01B,-13.65
CBETH-OSETH,0.923,$1.14B,-16.59
ETC-TIA,0.9228,$2.50B,-31.38
WSTETH-OSETH,0.9227,$13.89B,-17.07
GALA-PYTH,0.9222,$729.44M,-39.16
VET-DOT,0.922,$4.54B,-32.33
THETA-TIA,0.9219,$832.05M,-42.91
FBTC-TBTC,0.9216,$1.61B,-14.12
JLP-STETH,0.9215,$31.06B,-13.66
ENS-LDO,0.9211,$907.62M,-33.99
GALA-IOTA,0.921,$751.61M,-35.36
WBETH-JLP,0.9208,$13.65B,-13.38
TIA-DOT,0.9202,$4.03B,-36.76
INJ-ONDO,0.9201,$1.76B,-43.87
VET-SAND,0.92,$1.37B,-36.08
GRT-TIA,0.9198,$965.88M,-39.05
CMETH-OSETH,0.9198,$951.15M,-16.95
GALA-WLD,0.9196,$1.87B,-37.48
JLP-WBTC,0.919,$13.51B,-12.02
OSETH-EETH,0.9187,$1.07B,-17.31
ETC-PYTH,0.9184,$2.37B,-31.66
JLP-LSETH,0.9181,$2.53B,-13.27
ENS-VET,0.9179,$1.42B,-33.74
INJ-ALGO,0.9177,$1.70B,-34.55
GALA-MANA,0.9171,$637.74M,-36.16
ALGO-PYTH,0.9169,$1.55B,-36.51
JLP-LBTC,0.9164,$2.65B,-11.75
ONDO-XLM,0.9164,$8.57B,-39.66
THETA-PYTH,0.9161,$700.58M,-43.2
THETA-VET,0.916,$1.34B,-38.49
GTBTC-FBTC,0.9159,$1.33B,-14.14
ONDO-ALGO,0.9155,$2.39B,-39.39
CBBTC-JLP,0.9153,$8.94B,-11.9
SFRXETH-OSETH,0.9153,$870.49M,-16.75
INJ-WLD,0.915,$2.06B,-39.33
LBTC-FBTC,0.9149,$2.07B,-14.02
ENS-ADA,0.9147,$14.95B,-37.28
ENS-WLD,0.9142,$1.92B,-36.78
INJ-PYTH,0.9141,$917.72M,-41.0
WETH-OSETH,0.9133,$8.80B,-17.36
ADA-SUI,0.9123,$21.32B,-35.8
INJ-VET,0.9123,$1.56B,-36.29
INJ-THETA,0.9118,$853.98M,-41.24
GALA-DOGE,0.9114,$23.60B,-33.17
ETC-NEO,0.9112,$2.27B,-22.11
PYTH-SAND,0.9112,$734.31M,-40.8
NEO-PYTH,0.9111,$662.38M,-33.41
SOLVBTC-JLP,0.911,$2.58B,-11.96
ENS-PYTH,0.9107,$776.97M,-38.45
GRT-ETC,0.9104,$2.44B,-28.04
JLP-LIQUIDETH,0.9101,$2.10B,-11.43
WLD-PYTH,0.9097,$1.90B,-41.29
ALGO-SAND,0.9094,$1.52B,-34.35
ADA-XLM,0.9093,$21.90B,-35.61
GRT-NEO,0.9086,$732.47M,-29.79
BTC.B-FBTC,0.9086,$1.41B,-14.24
WLD-DOT,0.9084,$5.04B,-35.37
THETA-SAND,0.9082,$670.57M,-41.04
INJ-IOTA,0.9081,$939.89M,-37.21
IMX-ONDO,0.9079,$1.45B,-47.48
THETA-DOT,0.9079,$3.84B,-37.29
GRT-THETA,0.9078,$770.66M,-39.58
DOGE-SHIB,0.9077,$28.29B,-23.81
OSETH-LSETH,0.9077,$1.59B,-16.94
ENS-THETA,0.9076,$713.23M,-38.69
GALA-LDO,0.9076,$860.09M,-34.69
GRT-GALA,0.9073,$799.53M,-35.54
ENS-MANA,0.9073,$685.27M,-35.45
TIA-PYTH,0.9073,$895.80M,-42.67
DOT-SAND,0.9071,$3.87B,-34.88
ENS-DOT,0.9068,$3.91B,-32.54
ONDO-LINK,0.9068,$10.92B,-37.86
ONDO-RAY,0.9068,$1.53B,-43.54
GALA-TIA,0.9063,$860.92M,-38.87
THETA-WLD,0.9058,$1.84B,-41.53
WETH-WBTC,0.9057,$20.01B,-15.89
ENS-IMX,0.9053,$629.54M,-40.1
MSOL-SFRXETH,0.9053,$686.25M,-19.63
GRT-INJ,0.9052,$987.81M,-37.38
NEO-TIA,0.9051,$793.86M,-33.12
ONDO-SAND,0.905,$1.57B,-43.67
INJ-DOT,0.9047,$4.05B,-35.09
GALA-IMX,0.9045,$582.01M,-40.8
ENS-RAY,0.9043,$706.47M,-36.16
MANA-THETA,0.9042,$608.87M,-40.2
BNSOL-SFRXETH,0.9041,$1.74B,-19.71
JLP-LINK,0.9041,$11.32B,-18.42
VET-ALGO,0.904,$2.19B,-31.8
INJ-NEO,0.9038,$815.78M,-31.45
LIQUIDETH-OSETH,0.9038,$1.16B,-13.65
JUPSOL-SFRXETH,0.9037,$909.35M,-19.64
XLM-HBAR,0.9032,$12.44B,-31.52
JITOSOL-SFRXETH,0.9027,$2.28B,-19.7
FET-TIA,0.9025,$1.16B,-19.48
JLP-TBTC,0.9024,$2.19B,-11.84
GALA-NEO,0.9019,$627.50M,-29.61
MANA-VET,0.9017,$1.31B,-35.25
BTC.B-JLP,0.9014,$1.99B,-11.97
LDO-ONDO,0.9013,$1.73B,-41.37
IMX-SAND,0.9013,$586.88M,-42.44
WLD-VET,0.9012,$2.54B,-36.57
ETC-DOT,0.901,$5.51B,-25.75
WBTC-TETH,0.9009,$12.10B,-15.63
RSETH-JUPSOL,0.9008,$1.93B,-19.98
RSETH-MSOL,0.9007,$1.71B,-19.97
WSTETH-WBTC,0.9007,$25.10B,-15.6
AR-FIL,0.9006,$1.39B,-2.07
ENS-ETC,0.9004,$2.38B,-27.16
FBTC-BBTC,0.9004,$1.32B,-14.14
RSETH-WBTC,0.9003,$13.10B,-15.63
CBETH-WBTC,0.9002,$12.35B,-15.12
ENS-LINK,0.9001,$10.09B,-30.48
ONDO-DOT,0.9,$4.74B,-39.92
WBTC-EETH,0.8999,$12.28B,-15.85
GRT-ALGO,0.8997,$1.62B,-32.89
IOTA-ONDO,0.8997,$1.62B,-42.04
ADA-LINK,0.8996,$24.25B,-33.81
MSOL-CBETH,0.8995,$958.15M,-19.47
GRT-ATOM,0.8994,$1.68B,-29.68
ADA-SEI,0.8993,$15.34B,-40.67
RSETH-JITOSOL,0.8992,$3.30B,-20.04
BNSOL-FRXETH,0.8992,$1.83B,-20.08
WBTC-SFRXETH,0.8992,$12.08B,-15.29
MSOL-ETHX,0.8991,$962.05M,-19.98
JUPSOL-CBETH,0.899,$1.18B,-19.47
BNSOL-TETH,0.899,$1.77B,-20.05
ETC-SAND,0.899,$2.34B,-29.5
WSTETH-MSOL,0.8987,$13.71B,-19.95
WBTC-WEETH,0.8987,$22.48B,-15.62
RSETH-BNSOL,0.8985,$2.76B,-20.05
ENS-SAVAX,0.8985,$724.19M,-33.23
GTETH-WBTC,0.8985,$12.42B,-15.84
XRP-XLM,0.8984,$132.92B,-23.94
BNSOL-ETHX,0.8984,$2.02B,-20.06
GALA-ADA,0.8983,$14.90B,-37.98
JUPSOL-ETHX,0.8982,$1.19B,-19.99
LDO-WLD,0.8982,$2.03B,-36.82
WBTC-ETHX,0.8982,$12.36B,-15.64
DOT-PYTH,0.8982,$3.90B,-37.05
CMETH-MSOL,0.898,$766.91M,-19.82
ENS-AVAX,0.898,$6.25B,-33.69
DOGE-LINK,0.898,$32.95B,-29.0
WBETH-WBTC,0.8978,$23.93B,-15.58
CBETH-JITOSOL,0.8978,$2.55B,-19.53
EZETH-WBTC,0.8977,$12.62B,-15.63
BNSOL-LINK,0.8976,$11.25B,-25.03
BNSOL-WSTETH,0.8975,$14.77B,-20.02
BNSOL-CBETH,0.8975,$2.01B,-19.54
INJ-IMX,0.8975,$770.29M,-42.64
WBTC-FRXETH,0.8975,$12.17B,-15.66
INJ-SAND,0.8974,$887.71M,-38.84
CMETH-WBTC,0.8973,$12.16B,-15.48
JUPSOL-LINK,0.8973,$10.42B,-24.96
JUPSOL-WSTETH,0.8972,$13.93B,-19.95
MSOL-GTETH,0.8972,$1.02B,-20.18
JITOSOL-ETHX,0.8972,$2.56B,-20.04
BNSOL-GTETH,0.8971,$2.08B,-20.26
SUI-ONDO,0.8971,$7.99B,-39.85
EZETH-MSOL,0.897,$1.23B,-19.98
GALA-ETC,0.8969,$2.33B,-27.86
CMETH-JUPSOL,0.8968,$990.01M,-19.83
WSTETH-JITOSOL,0.8967,$15.30B,-20.01
ENS-ALGO,0.8965,$1.56B,-32.01
MSOL-TETH,0.8964,$710.12M,-19.97
MSOL-WEETH,0.8962,$11.09B,-19.97
JUPSOL-GTETH,0.8961,$1.25B,-20.19
ADA-DOT,0.896,$18.07B,-35.87
CMETH-BNSOL,0.8959,$1.82B,-19.9
JUPSOL-EZETH,0.8959,$1.45B,-19.98
MSOL-LINK,0.8959,$10.20B,-24.96
FLOKI-GALA,0.8958,$842.38M,-35.41
LDO-INJ,0.8958,$1.05B,-36.54
MSOL-FRXETH,0.8957,$774.16M,-20.0
ONDO-SHIB,0.8957,$6.26B,-32.67
CMETH-JITOSOL,0.8956,$2.36B,-19.89
BNSOL-WBETH,0.8955,$13.59B,-20.0
MANA-PYTH,0.8955,$672.62M,-39.96
WBTC-STETH,0.8955,$41.34B,-15.86
GRT-WLD,0.8954,$1.97B,-37.67
JUPSOL-TETH,0.8951,$933.23M,-19.98
NEAR-ETC,0.8951,$4.21B,-21.9
JITOSOL-LINK,0.895,$11.79B,-25.02
JUPSOL-FRXETH,0.8949,$997.26M,-20.01
EZETH-JITOSOL,0.8949,$2.82B,-20.04
BNSOL-WEETH,0.8947,$12.14B,-20.04
WETH-TBTC,0.8947,$8.68B,-15.71
GTETH-JITOSOL,0.8947,$2.62B,-20.25
JUPSOL-WEETH,0.8946,$11.31B,-19.98
BNSOL-EZETH,0.8944,$2.28B,-20.05
VSOL-SFRXETH,0.8944,$419.13M,-19.71
XLM-LINK,0.8944,$17.05B,-28.81
BNSOL-STETH,0.8943,$31.00B,-20.28
MSOL-EETH,0.8941,$884.73M,-20.19
WEETH-JITOSOL,0.894,$12.68B,-20.03
ALGO-DOT,0.8939,$4.68B,-30.6
ONDO-PYTH,0.8938,$1.60B,-45.83
ENS-DOGE,0.8936,$23.64B,-32.47
CMETH-FBTC,0.8935,$1.31B,-15.55
NEAR-FET,0.8935,$2.87B,-10.0
GALA-WIF,0.8934,$734.00M,-32.18
ENS-XLM,0.8933,$7.74B,-32.28
BNSOL-EETH,0.8933,$1.94B,-20.27
JUPSOL-EETH,0.8932,$1.11B,-20.2
JUPSOL-WETH,0.893,$8.84B,-20.24
TETH-JITOSOL,0.893,$2.30B,-20.04
CBBTC-WETH,0.8929,$15.44B,-15.77
IMX-PYTH,0.8929,$616.89M,-44.6
RSETH-VSOL,0.8928,$1.44B,-20.05
MSOL-WETH,0.8927,$8.62B,-20.23
FRXETH-JITOSOL,0.8927,$2.37B,-20.07
ENS-SUI,0.8926,$7.16B,-32.47
ALGO-SHIB,0.8926,$6.21B,-23.35
ONDO-SEI,0.8923,$2.01B,-44.72
SOLVBTC-WETH,0.8922,$9.08B,-15.82
BTC.B-WETH,0.8922,$8.48B,-15.84
JITOSOL-EETH,0.8922,$2.48B,-20.25
RSETH-LBTC,0.8921,$2.24B,-15.35
ADA-JLP,0.8921,$16.17B,-25.22
NEAR-DOT,0.8919,$5.75B,-27.28
MSOL-STETH,0.8918,$29.94B,-20.2
LDO-PYTH,0.8917,$894.97M,-38.5
LBTC-WETH,0.8917,$9.14B,-15.62
ALGO-XLM,0.8917,$8.51B,-30.34
WBTC-LIQUIDETH,0.8915,$12.37B,-13.35
SOLVBTC-RSETH,0.8913,$2.17B,-15.56
JUPSOL-STETH,0.8912,$30.16B,-20.21
JLP-GTBTC,0.8912,$1.91B,-11.87
GRT-SAND,0.8911,$804.40M,-37.18
ENS-SEI,0.8911,$1.19B,-37.34
WBETH-MSOL,0.8911,$12.53B,-19.92
DOGE-XLM,0.8911,$30.60B,-30.8
IMX-WLD,0.891,$1.76B,-42.93
LBTC-TETH,0.8909,$1.24B,-15.36
SOLVBTC-TETH,0.8908,$1.18B,-15.56
ONDO-ETHFI,0.8908,$1.74B,-39.51
JUPSOL-WBETH,0.8906,$12.76B,-19.93
BNSOL-WETH,0.8906,$9.67B,-20.31
NEO-VET,0.8905,$1.30B,-28.7
SOLVBTC-LIQUIDETH,0.8904,$1.44B,-13.14
SOLVBTC-EETH,0.8904,$1.35B,-15.78
LBTC-CBETH,0.8904,$1.49B,-14.85
WETH-JITOSOL,0.8903,$10.21B,-20.3
MANA-IMX,0.8902,$525.18M,-41.6
WLD-NEO,0.8902,$1.80B,-31.73
JLP-SUI,0.8901,$8.39B,-20.41
CBETH-VSOL,0.8899,$691.04M,-19.55
MANA-NEO,0.8898,$570.68M,-30.41
CRO-XLM,0.8897,$11.38B,-31.81
MANA-DOT,0.8895,$3.81B,-34.04
RSETH-CBBTC,0.8893,$8.53B,-15.51
INJ-ETHFI,0.8892,$1.06B,-34.68
NEO-SAND,0.8891,$632.37M,-31.24
STETH-JITOSOL,0.8891,$31.54B,-20.27
SOLVBTC-SFRXETH,0.889,$1.15B,-15.22
NEAR-THETA,0.889,$2.55B,-33.43
LBTC-EETH,0.889,$1.41B,-15.57
SOLVBTC-CBETH,0.8889,$1.42B,-15.06
SOLVBTC-WSTETH,0.8888,$14.18B,-15.54
ETC-ALGO,0.8888,$3.15B,-25.22
WBETH-JITOSOL,0.8886,$14.13B,-19.99
VSOL-ETHX,0.8886,$694.93M,-20.06
WLD-TIA,0.8885,$2.03B,-41.0
SOLVBTC-CMETH,0.8884,$1.23B,-15.41
CBBTC-CBETH,0.8884,$7.78B,-15.01
SOLVBTC-GTETH,0.8883,$1.49B,-15.77
MSOL-LSETH,0.8881,$1.41B,-19.81
RSETH-TBTC,0.888,$1.77B,-15.45
WSTETH-TBTC,0.888,$13.78B,-15.42
LBTC-GTETH,0.888,$1.55B,-15.56
ENS-NEO,0.8879,$675.03M,-28.9
WSTETH-LBTC,0.8879,$14.24B,-15.33
IOTA-VET,0.8878,$1.43B,-34.45
JUPSOL-LSETH,0.8877,$1.63B,-19.82
CBBTC-TETH,0.8876,$7.53B,-15.51
APT-DOT,0.8876,$4.90B,-37.93
CBETH-TBTC,0.8875,$1.02B,-14.94
VSOL-LINK,0.8875,$9.93B,-25.04
SOLVBTC-WBETH,0.8874,$13.00B,-15.51
LBTC-SFRXETH,0.8874,$1.21B,-15.01
WSTETH-VSOL,0.8873,$13.44B,-20.03
WBTC-LSETH,0.887,$12.80B,-15.47
TBTC-EETH,0.887,$951.55M,-15.67
SOLVBTC-FRXETH,0.8869,$1.24B,-15.59
GTETH-VSOL,0.8869,$756.83M,-20.26
SFRXETH-TBTC,0.8869,$753.07M,-15.11
CMETH-LBTC,0.8867,$1.29B,-15.21
ENS-JLP,0.8867,$2.02B,-21.89
CBBTC-SFRXETH,0.8867,$7.51B,-15.17
EZETH-VSOL,0.8866,$958.02M,-20.06
CBBTC-WSTETH,0.8866,$20.53B,-15.49
MANA-WLD,0.8866,$1.81B,-38.28
JITOSOL-LSETH,0.8866,$3.00B,-19.88
SOLVBTC-ETHX,0.8865,$1.43B,-15.57
INJ-SHIB,0.8865,$5.57B,-27.84
GALA-AVAX,0.8864,$6.21B,-34.39
WEETH-TBTC,0.8864,$11.15B,-15.45
CMETH-VSOL,0.8861,$499.79M,-19.9
SOLVBTC-WEETH,0.886,$11.55B,-15.56
VSOL-FRXETH,0.886,$507.04M,-20.08
LBTC-WEETH,0.8859,$11.61B,-15.35
TETH-VSOL,0.8859,$443.01M,-20.05
CMETH-CBBTC,0.8858,$7.59B,-15.36
EZETH-TBTC,0.8858,$1.29B,-15.45
