Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-AAVE,0.8166,$4.16B,-29.75
IMX-EGLD,0.8155,$216.88M,-18.33
TKX-XRP,0.8155,$75.69B,-12.66
XRP-AAVE,0.8154,$76.74B,-23.96
NEO-1INCH,0.815,$273.30M,-17.32
ENS-DOT,0.8149,$1.96B,-22.67
ENS-NEO,0.8148,$385.99M,-14.36
XRP-GT,0.8144,$76.31B,-7.17
FET-RENDER,0.8132,$1.39B,-3.67
IMX-LINK,0.813,$6.21B,-9.36
VIRTUAL-WIF,0.8123,$594.57M,-6.54
LTC-SAND,0.8118,$3.68B,-26.73
STX-SAND,0.8116,$505.53M,-27.72
VET-SHIB,0.8113,$3.39B,-22.33
WIF-LINK,0.8113,$6.26B,-5.64
SHIB-MANA,0.8109,$3.08B,-18.97
MANA-FLOKI,0.8102,$394.39M,-16.14
FLOKI-SAND,0.8102,$402.54M,-22.61
APT-FLOKI,0.809,$820.47M,-21.36
AVAX-FLOKI,0.809,$3.26B,-19.05
FLOKI-ETC,0.8089,$1.43B,-11.25
KCS-LINK,0.8086,$7.06B,-9.88
DOGE-XRP,0.8085,$89.14B,-11.76
EIGEN-DOT,0.8071,$1.90B,-12.22
1INCH-SNX,0.8069,$199.09M,-19.3
NEO-GRT,0.8067,$381.67M,-19.63
APT-LINK,0.8066,$6.64B,-20.51
SAND-DOT,0.8061,$1.88B,-33.64
MANA-GRT,0.806,$353.88M,-22.55
1INCH-NEXO,0.8058,$929.57M,-14.39
EGLD-ETC,0.8058,$1.26B,-19.37
AVAX-XEC,0.8056,$3.12B,-23.52
XEC-SAND,0.8055,$257.63M,-27.08
LINK-GALA,0.8047,$6.21B,-13.9
TKX-NEXO,0.8043,$920.97M,-9.69
EGLD-STX,0.804,$453.69M,-23.72
IMX-ENS,0.8039,$347.69M,-11.36
MANA-THETA,0.8036,$300.44M,-13.01
EIGEN-GRT,0.8031,$376.88M,-7.59
WIF-KMNO,0.8031,$263.15M,-10.04
EGLD-DOT,0.8027,$1.83B,-29.64
IMX-XRP,0.8025,$75.71B,-12.98
MANA-ETC,0.8021,$1.30B,-16.9
GALA-STX,0.8018,$493.65M,-19.87
FLOKI-DOT,0.8015,$2.00B,-21.53
EIGEN-ENS,0.8013,$381.20M,-2.32
MNT-LINK,0.8013,$7.96B,-16.81
AVAX-TKX,0.8012,$3.11B,-18.45
WIF-MANA,0.8011,$310.42M,-12.14
FLOKI-XRP,0.8011,$75.84B,-13.25
APT-EIGEN,0.7997,$720.15M,-12.05
SHIB-CVX,0.7994,$3.07B,-20.48
LINK-GT,0.7991,$6.81B,-3.55
VET-NEO,0.7982,$610.43M,-22.23
ENS-CRO,0.798,$2.92B,-16.57
MANA-STX,0.7979,$497.38M,-21.25
APT-SAND,0.7975,$705.31M,-33.48
SHIB-XEC,0.7974,$3.06B,-17.8
TIA-GRT,0.7972,$607.54M,-1.12
LTC-DOGE,0.797,$17.10B,-13.12
EGLD-TIA,0.7969,$481.05M,-2.83
SHIB-NEO,0.7967,$3.11B,-16.05
POL-SHIB,0.7964,$3.77B,-18.9
GALA-DOT,0.7964,$1.87B,-25.8
LTC-ETC,0.796,$4.71B,-15.38
VET-EGLD,0.7952,$538.95M,-27.61
POL-AVAX,0.7951,$3.83B,-24.62
NEO-XEC,0.7951,$277.26M,-17.69
VET-XRP,0.7944,$76.03B,-22.26
SHIB-A,0.7943,$3.07B,-13.11
AVAX-DOGE,0.7937,$16.56B,-17.55
MANA-XEC,0.7935,$249.47M,-20.61
1INCH-XEC,0.7931,$223.90M,-19.07
VET-GRT,0.7929,$665.44M,-25.91
XCN-BCAP,0.7927,$1.14B,172.12
IMX-SAND,0.7926,$268.72M,-22.33
WIF-1INCH,0.7924,$284.85M,-10.6
XEC-ETC,0.7919,$1.28B,-15.73
VET-FLOKI,0.7918,$705.95M,-19.5
VET-XEC,0.7912,$561.03M,-23.97
XRP-ETC,0.7908,$76.75B,-14.02
ENS-CVX,0.7903,$349.37M,-18.79
1INCH-GT,0.7902,$840.36M,-8.51
TKX-GT,0.7901,$831.76M,-3.81
IMX-1INCH,0.79,$235.00M,-14.32
APT-FIL,0.7899,$1.21B,-21.06
MANA-DOT,0.7898,$1.87B,-27.18
LINK-NEXO,0.7881,$6.90B,-9.43
LINK-CVX,0.7879,$6.21B,-16.79
A-1INCH,0.7877,$233.67M,-14.38
ZK-GRT,0.7873,$329.97M,-30.94
XRP-DOT,0.787,$77.32B,-24.29
APT-MANA,0.7867,$697.15M,-27.01
FIL-GALA,0.786,$778.94M,-14.45
VIRTUAL-1INCH,0.7859,$529.66M,-14.65
VET-LTC,0.7854,$3.99B,-23.62
APT-STX,0.7852,$923.46M,-26.48
FLOKI-AAVE,0.785,$1.42B,-21.19
EIGEN-FLOKI,0.7846,$417.39M,-1.18
IMX-DOT,0.7845,$1.86B,-21.25
VET-1INCH,0.7844,$557.07M,-23.6
SHIB-AAVE,0.7842,$4.11B,-24.03
EGLD-XRP,0.7842,$75.68B,-21.37
SAND-AAVE,0.7841,$1.30B,-33.31
WIF-DOT,0.7835,$1.91B,-17.53
AVAX-A,0.7833,$3.13B,-18.83
ENS-HBAR,0.783,$3.76B,-13.11
SHIB-STX,0.7829,$3.31B,-18.44
EIGEN-EGLD,0.7828,$250.39M,-9.29
AVAX-KCS,0.7828,$3.98B,-19.3
LINK-CRO,0.7828,$8.78B,-14.57
AVAX-WIF,0.7826,$3.18B,-15.05
AVAX-XTZ,0.7826,$3.27B,-33.39
LINK-HBAR,0.7826,$9.62B,-11.11
IP-DOT,0.7825,$1.85B,-45.55
GRT-DOT,0.7824,$1.96B,-27.94
APT-GRT,0.7821,$779.96M,-27.77
A-ENS,0.7817,$346.36M,-11.42
APT-LTC,0.7816,$4.10B,-25.49
IMX-AVAX,0.7816,$3.13B,-18.77
LINK-DOT,0.7816,$7.82B,-20.67
LINK-XEC,0.7815,$6.20B,-14.11
VIRTUAL-LINK,0.7812,$6.50B,-9.69
MNT-1INCH,0.7812,$1.98B,-21.77
SHIB-GRT,0.7806,$3.16B,-19.73
APT-TIA,0.7805,$950.81M,-5.59
ENS-STX,0.7805,$584.50M,-16.75
WIF-ENS,0.7804,$397.54M,-7.64
1INCH-ZK,0.7802,$221.60M,-28.64
VET-DOT,0.7796,$2.18B,-30.54
GLM-ENS,0.7795,$335.60M,-13.47
ENS-SNX,0.7795,$311.78M,-16.33
GRT-SNX,0.7794,$307.46M,-21.6
LINK-BNB,0.7784,$88.09B,-7.48
AVAX-SNX,0.7781,$3.09B,-23.75
AVAX-DOT,0.778,$4.74B,-30.09
ICP-FIL,0.7774,$1.98B,-7.03
NEO-ETC,0.7773,$1.33B,-13.98
KCS-CVX,0.7772,$1.11B,-17.9
LTC-MANA,0.7771,$3.67B,-20.26
VIRTUAL-ZK,0.7768,$531.32M,-24.58
VIRTUAL-ARKM,0.7768,$510.79M,9.12
APT-1INCH,0.7764,$671.59M,-25.47
1INCH-GRT,0.7763,$328.31M,-21.0
CVX-XRP,0.7763,$75.71B,-20.41
APT-WIF,0.776,$736.50M,-17.36
POL-LINK,0.7758,$6.91B,-15.21
LINK-CAKE,0.7758,$6.55B,-3.5
IMX-MANA,0.7753,$260.57M,-15.86
SUI-LINK,0.7749,$9.34B,-12.75
SHIB-GALA,0.7748,$3.08B,-17.59
VIRTUAL-FLOKI,0.7747,$678.54M,-10.54
A-MANA,0.7747,$259.24M,-15.92
WIF-GALA,0.7747,$306.69M,-10.76
GRT-ETC,0.7746,$1.39B,-17.66
LTC-NEO,0.7743,$3.70B,-17.34
LTC-FLOKI,0.7743,$3.80B,-14.61
KCS-NEXO,0.7741,$1.80B,-10.53
SHIB-KCS,0.774,$3.93B,-13.57
GALA-EGLD,0.7736,$223.66M,-22.87
VIRTUAL-FET,0.7735,$890.18M,-9.92
NEO-STX,0.7734,$525.17M,-18.33
EGLD-SNX,0.7731,$180.97M,-23.3
APT-GALA,0.773,$693.42M,-25.63
CVX-SAND,0.773,$270.40M,-29.77
DOGE-1INCH,0.7728,$13.67B,-13.1
AVAX-FIL,0.7727,$3.65B,-18.74
WIF-FLOKI,0.7727,$433.73M,-6.49
AVAX-CVX,0.7726,$3.13B,-26.21
EGLD-AAVE,0.7725,$1.25B,-29.31
MNT-ENS,0.7723,$2.10B,-18.81
IMX-FLOKI,0.7721,$383.88M,-10.21
FIL-TIA,0.7719,$1.04B,5.59
EIGEN-STX,0.7718,$520.38M,-6.29
STX-GRT,0.7717,$580.18M,-22.01
EGLD-XEC,0.7716,$205.79M,-23.08
EIGEN-LINK,0.7712,$6.24B,-0.33
LTC-XEC,0.771,$3.65B,-19.09
APT-DOT,0.7706,$2.30B,-32.4
GALA-FLOKI,0.7706,$390.66M,-14.76
ENS-TKX,0.7701,$324.03M,-11.03
HTX-TRX,0.7698,$31.61B,0.93
MNT-XRP,0.7694,$77.46B,-20.43
1INCH-RAY,0.7694,$279.65M,-8.58
ENS-ZK,0.7693,$334.29M,-25.68
GLM-EGLD,0.7691,$204.79M,-20.44
ENS-GT,0.7691,$953.05M,-5.55
LINK-SNX,0.7691,$6.17B,-14.34
XRP-NEXO,0.7685,$76.40B,-13.05
POL-1INCH,0.7684,$934.72M,-20.17
CVX-NEXO,0.7682,$946.31M,-17.44
A-LINK,0.7679,$6.21B,-9.42
BNB-GT,0.7679,$82.74B,-2.25
AVAX-HBAR,0.7675,$6.54B,-20.53
MANA-XRP,0.7675,$75.72B,-18.9
FLOKI-SNX,0.7671,$347.97M,-15.19
VIRTUAL-AVAX,0.767,$3.42B,-19.1
VIRTUAL-GRT,0.7663,$638.03M,-16.95
ENS-DOGE,0.7661,$13.78B,-10.14
GLM-AVAX,0.766,$3.12B,-20.88
WIF-TIA,0.7656,$564.08M,9.28
IP-EGLD,0.7656,$203.17M,-42.63
IOTA-HBAR,0.7648,$3.76B,-17.22
STX-FLOKI,0.7646,$620.69M,-15.6
A-NEO,0.7645,$287.03M,-13.0
NEO-FLOKI,0.7645,$422.18M,-13.22
XEC-GRT,0.7642,$332.27M,-21.37
WIF-EGLD,0.7639,$266.74M,-14.61
EGLD-THETA,0.7639,$256.76M,-15.47
NEO-AAVE,0.7638,$1.32B,-23.92
XEC-XRP,0.7634,$75.70B,-17.73
APT-NEO,0.7633,$724.95M,-24.09
SHIB-DOT,0.7633,$4.68B,-24.36
AVAX-IP,0.7631,$3.12B,-43.08
GLM-SAND,0.7627,$256.63M,-24.44
MANA-CVX,0.7625,$262.25M,-23.3
VET-GALA,0.7624,$578.91M,-23.77
LTC-GRT,0.7621,$3.76B,-21.02
IP-TIA,0.7621,$500.51M,-18.74
APT-ETC,0.762,$1.73B,-22.13
EIGEN-IMX,0.7615,$283.57M,-0.9
ENS-GALA,0.7615,$354.47M,-15.9
STX-DOT,0.7615,$2.10B,-26.64
FLOKI-TIA,0.761,$648.05M,5.29
THETA-SAND,0.7608,$308.60M,-19.48
FET-WIF,0.7606,$645.38M,-5.87
IP-AAVE,0.7606,$1.27B,-45.22
VIRTUAL-SAND,0.7605,$563.38M,-22.66
A-SAND,0.7604,$267.39M,-22.39
LINK-ETHFI,0.7603,$6.40B,-24.55
1INCH-DOT,0.7601,$1.85B,-25.63
A-ZK,0.76,$235.33M,-24.31
WIF-FIL,0.7599,$822.01M,-6.19
VET-GLM,0.7596,$560.04M,-21.33
IP-1INCH,0.7596,$221.28M,-38.62
SHIB-GT,0.7595,$3.68B,-7.24
NEO-RAY,0.7595,$333.01M,-7.21
SAND-SNX,0.7594,$232.82M,-27.31
GLM-SHIB,0.7593,$3.06B,-15.16
FLOKI-GRT,0.7592,$477.19M,-16.9
TIA-SAND,0.7589,$532.89M,-6.83
GALA-TIA,0.7586,$521.00M,1.02
LINK-ZK,0.7585,$6.19B,-23.68
ZK-FLOKI,0.7584,$370.48M,-24.53
IMX-SHIB,0.7581,$3.07B,-13.05
CVX-ETC,0.7581,$1.29B,-18.41
AERO-1INCH,0.7579,$573.81M,16.01
GLM-FLOKI,0.7577,$371.79M,-12.32
EGLD-ETHFI,0.7577,$408.68M,-33.52
SHIB-NEXO,0.7571,$3.77B,-13.12
LTC-GT,0.7568,$4.27B,-8.53
LTC-AAVE,0.7565,$4.70B,-25.32
VIRTUAL-GALA,0.7564,$551.49M,-14.81
FIL-SAND,0.7564,$790.82M,-22.3
NEO-CVX,0.7563,$290.04M,-20.38
LINK-FIL,0.7562,$6.73B,-9.33
DOGE-STX,0.7561,$13.92B,-14.11
VIRTUAL-MANA,0.7557,$555.22M,-16.19
KCS-ENS,0.7554,$1.20B,-11.88
A-CVX,0.7553,$250.41M,-17.43
SHIB-FET,0.7552,$3.42B,-12.7
MNT-AVAX,0.755,$4.88B,-26.23
HBAR-SAND,0.7549,$3.68B,-24.08
POL-WIF,0.7547,$999.63M,-12.07
TIA-AAVE,0.7547,$1.55B,-5.42
ENS-TIA,0.7544,$611.86M,4.14
GLM-DOT,0.7543,$1.85B,-23.36
A-EGLD,0.7539,$215.55M,-18.39
AAVE-ETC,0.7539,$2.33B,-21.96
WIF-ETC,0.7538,$1.34B,-7.26
EIGEN-NEAR,0.7537,$3.19B,41.58
MANA-HBAR,0.7537,$3.67B,-17.62
VIRTUAL-STX,0.7534,$781.53M,-15.65
CRO-CVX,0.7533,$2.83B,-22.58
GRT-LPT,0.7533,$309.12M,-21.08
GALA-ETC,0.7532,$1.30B,-15.52
ARKM-GRT,0.7532,$309.45M,2.77
WIF-STX,0.753,$536.72M,-11.61
1INCH-HBAR,0.7529,$3.65B,-16.07
NEO-SNX,0.7527,$252.45M,-17.92
POL-SAND,0.7526,$968.44M,-28.18
STX-SNX,0.7525,$450.96M,-20.3
FLOKI-THETA,0.7522,$423.76M,-7.36
EIGEN-WIF,0.7519,$333.42M,2.82
LTC-HBAR,0.7518,$7.07B,-16.09
WIF-GRT,0.7517,$393.22M,-12.9
LTC-DOT,0.7511,$5.28B,-25.65
ZK-SAND,0.7511,$255.32M,-36.65
FIL-DOT,0.751,$2.38B,-21.22
EIGEN-ETHFI,0.7509,$475.37M,-16.09
DOT-SNX,0.7504,$1.83B,-26.23
EIGEN-GALA,0.7502,$290.34M,-5.45
KCS-XRP,0.7499,$76.56B,-13.5
EGLD-CVX,0.7498,$218.56M,-25.76
XRP-GRT,0.7495,$75.80B,-19.66
SHIB-CRO,0.7493,$5.64B,-18.26
EIGEN-1INCH,0.7492,$268.51M,-5.29
VIRTUAL-EIGEN,0.7489,$578.23M,-1.23
XEC-AAVE,0.7489,$1.27B,-25.67
VIRTUAL-SHIB,0.7487,$3.37B,-13.38
1INCH-THETA,0.7487,$274.88M,-11.47
AVAX-GT,0.7484,$3.73B,-12.97
AVAX-GALA,0.7481,$3.14B,-23.32
ENS-RAY,0.748,$392.34M,-5.62
IMX-GRT,0.7479,$343.37M,-16.62
WIF-AR,0.7477,$313.53M,9.69
STX-XRP,0.7472,$75.95B,-18.37
CRO-1INCH,0.7471,$2.81B,-19.53
FLOKI-XEC,0.747,$372.78M,-14.96
XRP-BNB,0.7469,$157.59B,-11.1
XTZ-1INCH,0.7468,$379.93M,-28.94
SUI-1INCH,0.7467,$3.37B,-17.71
SUI-AVAX,0.7465,$6.26B,-22.16
ENS-THETA,0.7465,$387.57M,-8.5
APT-AAVE,0.7464,$1.72B,-32.07
AVAX-ZK,0.7464,$3.12B,-33.09
TKX-AAVE,0.7464,$1.26B,-20.6
VET-STX,0.7463,$808.94M,-24.61
APT-XEC,0.7462,$675.55M,-25.84
A-GRT,0.7462,$342.04M,-16.68
TIA-SNX,0.746,$478.32M,0.58
ENA-KAS,0.7459,$1.71B,-14.67
IMX-STX,0.7458,$486.87M,-15.33
EIGEN-ARKM,0.7455,$249.64M,18.48
WIF-ARKM,0.7453,$265.99M,13.17
DOGE-FLOKI,0.745,$13.82B,-8.99
ETHFI-DOT,0.7446,$2.05B,-36.44
ARKM-AR,0.7444,$229.75M,25.35
THETA-ETC,0.7441,$1.33B,-8.12
SHIB-FIL,0.744,$3.59B,-13.02
AVAX-RAY,0.744,$3.17B,-13.04
NEO-CRO,0.744,$2.86B,-18.15
VIRTUAL-VET,0.7436,$866.79M,-19.55
GALA-1INCH,0.7436,$241.78M,-18.86
DOT-ETC,0.7435,$2.90B,-22.29
A-GALA,0.7434,$255.51M,-14.54
APT-GLM,0.7433,$674.56M,-23.2
LINK-RAY,0.7433,$6.25B,-3.62
CRO-NEXO,0.7433,$3.52B,-15.22
CRO-SAND,0.7432,$2.84B,-27.54
FET-GRT,0.743,$688.84M,-16.28
VIRTUAL-EGLD,0.7428,$511.54M,-18.66
XTZ-LINK,0.7428,$6.35B,-23.98
CRO-HBAR,0.7427,$6.23B,-16.9
SUI-SAND,0.7421,$3.40B,-25.72
VET-WIF,0.742,$621.98M,-15.5
KCS-DOGE,0.7418,$14.54B,-9.24
EGLD-LPT,0.7418,$182.63M,-22.79
VIRTUAL-APT,0.7416,$981.30M,-21.41
GLM-MANA,0.7414,$248.48M,-17.97
A-FLOKI,0.7414,$382.55M,-10.27
AVAX-THETA,0.7413,$3.17B,-15.92
MANA-ZK,0.7413,$247.17M,-30.18
GALA-GRT,0.7413,$350.15M,-21.17
FIL-ARKM,0.7411,$738.23M,9.48
MANA-SNX,0.7411,$224.66M,-20.84
MANA-TIA,0.741,$524.73M,-0.36
IMX-GLM,0.7407,$237.97M,-12.05
A-SNX,0.7405,$212.82M,-14.97
FLOKI-KMNO,0.7405,$347.11M,-14.03
LTC-STX,0.7404,$3.90B,-19.73
VIRTUAL-SNX,0.7403,$508.81M,-15.24
MANA-AAVE,0.7402,$1.29B,-26.84
FIL-EGLD,0.7401,$738.98M,-18.3
VIRTUAL-ENS,0.74,$642.35M,-11.68
ZK-EGLD,0.7399,$203.48M,-32.65
NEO-XRP,0.7396,$75.75B,-15.98
IP-SAND,0.7395,$255.01M,-46.63
IMX-LTC,0.7393,$3.66B,-14.34
1INCH-ETHFI,0.7388,$426.80M,-29.51
VET-XTZ,0.7387,$717.06M,-33.84
GLM-XRP,0.7386,$75.70B,-15.09
SHIB-RAY,0.7386,$3.12B,-7.31
AVAX-NEXO,0.7386,$3.82B,-18.84
LTC-TKX,0.7383,$3.64B,-14.02
APT-ZK,0.7381,$673.25M,-35.4
EIGEN-XRP,0.7381,$75.74B,-3.95
KCS-GT,0.7376,$1.71B,-4.66
SAND-LPT,0.7374,$234.47M,-26.79
SHIB-HBAR,0.7373,$6.48B,-14.8
ETHFI-TIA,0.7373,$706.03M,-9.63
WIF-XRP,0.7372,$75.76B,-9.26
EIGEN-SAND,0.7371,$302.23M,-13.3
VIRTUAL-KMNO,0.7369,$507.95M,-14.09
VET-AAVE,0.7367,$1.61B,-30.2
EGLD-RAY,0.7364,$261.53M,-12.59
MANA-ARKM,0.7361,$226.64M,3.53
ARKM-DOT,0.7357,$1.83B,-1.86
VIRTUAL-DOT,0.7356,$2.16B,-21.58
LINK-TIA,0.7354,$6.47B,6.14
A-ETC,0.7353,$1.29B,-11.04
FIL-ETC,0.7352,$1.81B,-10.95
KCS-ETC,0.7351,$2.15B,-11.5
ENS-LPT,0.7351,$313.44M,-15.82
EIGEN-ETC,0.735,$1.33B,-1.94
VIRTUAL-GLM,0.7349,$532.63M,-12.38
POL-ENS,0.7347,$1.05B,-17.21
FLOKI-SPX,0.7347,$699.52M,21.6
DOGE-TKX,0.7344,$13.66B,-8.39
IMX-THETA,0.7342,$289.94M,-7.08
MNT-GT,0.7341,$2.60B,-11.58
ARKM-TIA,0.7341,$480.30M,24.95
APT-XRP,0.734,$76.15B,-24.13
XTZ-ENS,0.734,$492.62M,-25.98
DOGE-ETC,0.7339,$14.73B,-9.76
IMX-ETC,0.7338,$1.29B,-10.98
EIGEN-FIL,0.7337,$805.67M,-0.87
AAVE-GT,0.7336,$1.89B,-15.11
IP-FLOKI,0.7335,$370.16M,-34.52
STX-HBAR,0.7333,$3.90B,-17.08
STX-ETC,0.7333,$1.53B,-16.37
FLOKI-RAY,0.7333,$428.53M,-4.48
VET-DOGE,0.7331,$14.01B,-18.0
1INCH-CAKE,0.7331,$575.55M,-8.46
FLOKI-LPT,0.7331,$349.63M,-14.67
ENS-ETHFI,0.7329,$539.49M,-26.54
FIL-GRT,0.7329,$865.47M,-16.59
TKX-CVX,0.7328,$228.08M,-17.05
POL-EGLD,0.7326,$916.60M,-24.18
SUI-SHIB,0.7324,$6.21B,-16.44
CRO-EGLD,0.7324,$2.79B,-23.54
NEO-GALA,0.7323,$295.13M,-17.49
PENGU-1INCH,0.7322,$572.12M,-8.68
ENS-NEXO,0.7322,$1.04B,-11.43
XTZ-EGLD,0.7319,$361.82M,-32.95
NEO-TIA,0.7319,$552.53M,2.56
EIGEN-AVAX,0.7316,$3.16B,-9.74
VET-APT,0.7313,$1.01B,-30.37
VET-A,0.7312,$570.80M,-19.28
MNT-BNB,0.7311,$83.88B,-15.51
IP-ENS,0.731,$333.97M,-35.66
ENS-CAKE,0.731,$688.24M,-5.49
GLM-LINK,0.7308,$6.20B,-11.47
WIF-RENDER,0.7308,$1.09B,-0.3
MNT-SAND,0.7306,$2.02B,-29.78
LTC-KCS,0.7303,$4.52B,-14.86
WIF-ETHFI,0.7303,$491.71M,-21.4
POL-FET,0.7302,$1.30B,-15.44
LDO-FLOKI,0.7302,$504.72M,-7.04
AERO-ENS,0.7301,$686.50M,18.98
SUI-EGLD,0.7301,$3.35B,-21.72
SUI-GRT,0.7301,$3.48B,-20.01
MNT-TKX,0.7301,$1.97B,-17.07
WIF-AAVE,0.73,$1.33B,-17.2
LTC-EGLD,0.7298,$3.63B,-22.73
ETHFI-SAND,0.7294,$460.52M,-37.52
1INCH-SPX,0.7292,$550.64M,17.49
AVAX-ETHFI,0.729,$3.32B,-33.96
GLM-GRT,0.7288,$331.28M,-18.73
AVAX-TIA,0.7287,$3.39B,-3.27
PYTH-MANA,0.7287,$448.52M,-15.56
BTT-1INCH,0.7282,$373.83M,-19.55
A-PYTH,0.728,$436.69M,-9.7
ARKM-SAND,0.7279,$234.80M,-2.94
CVX-GRT,0.7279,$345.05M,-24.06
VET-GT,0.7276,$1.18B,-13.42
PENGU-LINK,0.7274,$6.54B,-3.73
NEO-TKX,0.7273,$264.70M,-12.62
SHIB-TKX,0.7266,$3.05B,-12.73
FET-LINK,0.7264,$6.55B,-9.02
VIRTUAL-NEO,0.7262,$583.02M,-13.27
ETC-SNX,0.7261,$1.26B,-15.95
VIRTUAL-FIL,0.726,$1.07B,-10.24
XTZ-NEO,0.726,$433.29M,-27.56
PENGU-AAVE,0.7259,$1.62B,-15.28
1INCH-TIA,0.7259,$499.17M,1.18
