Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-SFRXETH,0.9897,$576.33M,-28.98
SFRXETH-ETHX,0.9897,$648.31M,-28.94
SFRXETH-WSTETH,0.9893,$12.43B,-28.92
SWETH-WETH,0.9891,$8.44B,-29.27
EZETH-LSETH,0.9885,$1.77B,-29.24
CBETH-LSETH,0.9884,$1.41B,-29.25
SFRXETH-RSETH,0.9884,$1.27B,-28.94
SFRXETH-TETH,0.9884,$425.38M,-29.09
CBBTC-TBTC,0.9884,$7.20B,-16.2
SFRXETH-EZETH,0.9883,$937.30M,-28.97
SFRXETH-EETH,0.9878,$556.13M,-29.06
SFRXETH-WEETH,0.9877,$7.96B,-35.42
LSETH-ETHX,0.9877,$1.48B,-29.21
SFRXETH-GTETH,0.9876,$650.23M,-32.3
SFRXETH-STETH,0.9874,$26.40B,-29.15
SFRXETH-CMETH,0.9868,$482.25M,-29.06
RSETH-LSETH,0.9868,$2.11B,-29.21
TETH-LSETH,0.9865,$1.26B,-29.36
WSTETH-LSETH,0.9864,$13.27B,-29.19
TBTC-CWBTC,0.9861,$757.88M,-16.23
CBBTC-LBTC,0.986,$7.67B,-16.13
STETH-LSETH,0.9856,$27.23B,-29.43
WBTC-TBTC,0.9855,$11.89B,-16.24
DSOL-JUPSOL,0.9855,$888.85M,-28.28
CMETH-LSETH,0.9851,$1.32B,-29.33
LSETH-EETH,0.9849,$1.39B,-29.33
FRXETH-LSETH,0.9848,$1.31B,-29.93
GTETH-LSETH,0.9847,$1.49B,-32.42
WBETH-TETH,0.9846,$10.99B,-28.83
DSOL-JITOSOL,0.9846,$2.17B,-28.17
WEETH-LSETH,0.9843,$8.79B,-35.55
SFRXETH-WETH,0.9842,$8.22B,-29.22
MSOL-DSOL,0.9841,$793.72M,-28.16
CBBTC-SOLVBTC,0.9841,$7.64B,-16.26
SFRXETH-SWETH,0.984,$586.40M,-29.33
WBTC-CWBTC,0.9831,$11.52B,-16.21
SWETH-LSETH,0.983,$1.42B,-29.6
SOLVBTC-CWBTC,0.9829,$1.19B,-16.3
WETH-LSETH,0.9808,$9.06B,-29.49
WBETH-STETH,0.9805,$36.96B,-28.89
TBTC-LBTC,0.9802,$1.59B,-16.19
WBTC-LBTC,0.9795,$12.35B,-16.18
SFRXETH-LSETH,0.9789,$1.20B,-29.56
DSOL-JLP,0.9788,$1.95B,-19.85
ASBNB-WBNB,0.9786,$1.51B,5.23
WBETH-GTETH,0.9783,$11.21B,-31.95
WBTC-SOLVBTC,0.9782,$12.32B,-16.31
WBETH-FRXETH,0.9781,$11.04B,-29.4
SOLVBTC-LBTC,0.9779,$2.03B,-16.26
WBETH-CBETH,0.9777,$11.14B,-28.72
WBETH-ETHX,0.9776,$11.21B,-28.68
WBETH-WSTETH,0.9769,$22.99B,-28.66
TBTC-SOLVBTC,0.9766,$1.56B,-16.33
WBETH-EZETH,0.9762,$11.50B,-28.71
BNB-WBNB,0.9755,$123.27B,4.9
WBETH-LSETH,0.9748,$11.76B,-29.29
WBETH-WETH,0.9747,$18.78B,-28.96
WBETH-SWETH,0.9743,$11.15B,-29.07
WBETH-WEETH,0.9719,$18.52B,-35.13
WBETH-CMETH,0.9718,$11.04B,-28.79
GALA-SAND,0.9714,$783.60M,-44.68
MSOL-BNSOL,0.971,$1.72B,-28.5
WBETH-EETH,0.9709,$11.12B,-28.8
WBETH-RSETH,0.9698,$11.83B,-28.68
WBETH-SFRXETH,0.9672,$10.93B,-29.02
BNSOL-JITOSOL,0.9657,$3.09B,-28.51
ENS-SAND,0.9654,$864.13M,-43.09
THETA-NEO,0.9651,$665.60M,-42.06
BNSOL-JUPSOL,0.965,$1.81B,-28.62
ENS-GALA,0.9648,$816.55M,-47.51
SAND-SHIB,0.9641,$5.50B,-33.93
GALA-THETA,0.9639,$724.73M,-50.83
ENS-STX,0.9636,$1.02B,-46.57
ADA-ENS,0.963,$15.79B,-46.42
EGLD-THETA,0.9628,$570.14M,-49.37
SAND-THETA,0.9627,$772.31M,-46.42
SAND-MANA,0.9615,$737.96M,-40.56
CWBTC-BTC.B,0.9612,$570.15M,-16.22
VET-THETA,0.9611,$1.53B,-47.19
A-ETC,0.9606,$2.47B,-44.68
VET-SAND,0.9602,$1.59B,-41.04
ADA-SAND,0.96,$15.76B,-43.59
CBBTC-BTC.B,0.96,$7.01B,-16.19
GALA-SHIB,0.9591,$5.45B,-38.35
THETA-A,0.9591,$682.22M,-55.07
A-NEO,0.9589,$634.38M,-44.56
GALA-VET,0.9585,$1.54B,-45.45
WBTC-BTC.B,0.9581,$11.70B,-16.24
GALA-CHZ,0.9578,$676.88M,-34.93
TBTC-BTC.B,0.9577,$939.26M,-16.25
BTC.B-LBTC,0.957,$1.40B,-16.19
GRT-TIA,0.9565,$1.08B,-49.66
SAND-CHZ,0.9557,$724.45M,-30.51
ETC-NEO,0.9555,$2.45B,-31.67
BNSOL-DSOL,0.9554,$1.40B,-28.36
THETA-ETC,0.955,$2.50B,-42.18
SAND-ALGO,0.9548,$1.68B,-38.27
EGLD-GALA,0.9545,$581.43M,-47.63
SAND-STX,0.9542,$989.43M,-43.74
ENS-VET,0.954,$1.62B,-43.87
BNSOL-JLP,0.9539,$2.88B,-20.19
AXS-FLOW,0.9538,$570.45M,-45.94
EGLD-VET,0.9531,$1.38B,-43.99
GRT-RENDER,0.9527,$1.47B,-43.1
EGLD-NEO,0.9518,$522.30M,-38.86
SAND-NEO,0.9518,$724.47M,-35.91
ADA-WIF,0.9517,$15.73B,-47.87
THETA-CHZ,0.9512,$665.59M,-36.67
ADA-ONDO,0.9511,$16.98B,-43.82
ENS-NEO,0.951,$757.42M,-38.74
ADA-SUI,0.9506,$20.94B,-49.37
FBTC-SOLVBTC,0.9506,$2.06B,-16.54
ENS-THETA,0.9504,$805.26M,-49.25
CHZ-FLOW,0.9504,$688.86M,-30.82
ADA-LINK,0.9501,$24.51B,-44.07
ADA-STX,0.9501,$15.92B,-47.06
AXS-CHZ,0.9492,$499.33M,-35.89
FRXETH-OSETH,0.949,$913.01M,-30.01
GALA-NEO,0.9489,$676.89M,-40.32
GALA-ALGO,0.9489,$1.63B,-42.68
STETH-OSETH,0.9488,$26.83B,-29.5
THETA-SHIB,0.9488,$5.44B,-40.09
ADA-DOGE,0.9483,$38.17B,-37.32
CHZ-NEO,0.9482,$617.75M,-26.16
GALA-ETC,0.9481,$2.51B,-40.44
EGLD-SAND,0.9476,$629.00M,-43.21
AXS-THETA,0.9476,$547.18M,-51.79
ENS-SHIB,0.9474,$5.53B,-36.76
THETA-ALGO,0.9471,$1.62B,-44.42
NEO-FLOW,0.947,$688.87M,-36.21
VET-CHZ,0.9468,$1.48B,-31.29
GALA-FLOW,0.9464,$748.00M,-44.99
FBTC-CBBTC,0.9464,$7.70B,-16.41
GALA-JASMY,0.9461,$732.48M,-48.12
WBTC-FBTC,0.9461,$12.39B,-16.45
ENS-CHZ,0.946,$757.41M,-33.34
THETA-FLOW,0.9459,$736.71M,-46.72
ASBNB-PUMP,0.9455,$2.00B,-2.56
GALA-DYDX,0.9454,$570.16M,-52.81
ONDO-LINK,0.9454,$10.80B,-40.97
SAND-WIF,0.9452,$795.51M,-44.54
ENS-ALGO,0.9449,$1.71B,-41.1
AXS-NEO,0.9446,$499.34M,-41.28
BNB-PUMP,0.9445,$123.77B,-2.88
GALA-ATOM,0.944,$1.54B,-46.55
SAND-AXS,0.944,$606.04M,-45.63
A-TIA,0.9439,$859.04M,-58.13
GRT-THETA,0.9436,$900.57M,-46.6
TETH-OSETH,0.9436,$859.54M,-29.43
VET-NEO,0.9434,$1.48B,-36.68
SAND-ETC,0.9434,$2.56B,-36.03
AXS-DOT,0.9434,$3.94B,-44.24
AXS-STX,0.943,$764.30M,-49.11
PUMP-WBNB,0.9424,$2.95B,-2.87
NEO-STX,0.942,$882.72M,-39.38
JLP-GTETH,0.9419,$2.18B,-25.83
SHIB-ALGO,0.9418,$6.34B,-31.94
WEETH-JLP,0.9416,$9.49B,-27.48
SAND-A,0.9415,$741.08M,-48.91
EGLD-FLOW,0.9414,$593.41M,-43.52
FBTC-TBTC,0.9413,$1.63B,-16.47
SOLVBTC-BTC.B,0.9413,$1.37B,-16.32
CHZ-SHIB,0.9412,$5.39B,-24.19
FBTC-CWBTC,0.9409,$1.26B,-16.44
ENS-ETC,0.9406,$2.59B,-38.86
ADA-GALA,0.9404,$15.71B,-48.01
GALA-WIF,0.9403,$747.94M,-48.96
EGLD-CHZ,0.9401,$522.29M,-33.47
OSETH-GTETH,0.9401,$1.08B,-32.55
EGLD-A,0.9399,$538.91M,-51.87
ADA-IOTA,0.9396,$15.82B,-42.05
THETA-RENDER,0.9394,$1.29B,-49.07
SHIB-WIF,0.9394,$5.46B,-38.21
OSETH-ETHX,0.9392,$1.08B,-29.28
ADA-SHIB,0.9387,$20.43B,-37.26
GALA-A,0.9382,$693.51M,-53.33
VET-FLOW,0.9381,$1.55B,-41.35
VET-SHIB,0.938,$6.25B,-34.71
SAND-FLOW,0.938,$795.57M,-40.57
GRT-A,0.9379,$869.34M,-49.1
INJ-IOTA,0.9379,$1.08B,-44.19
THETA-TIA,0.9377,$890.27M,-55.63
ADA-VET,0.9376,$16.52B,-44.37
VET-ALGO,0.9376,$2.43B,-39.04
ADA-ALGO,0.9375,$16.61B,-41.59
GALA-STX,0.9375,$941.85M,-48.15
EGLD-ETC,0.9373,$2.36B,-38.98
STX-RUNE,0.9372,$800.75M,-45.02
ENS-ONDO,0.9371,$2.08B,-43.32
JASMY-VET,0.9371,$1.54B,-44.48
INJ-STX,0.937,$1.18B,-49.21
AXS-IOTA,0.9369,$664.84M,-44.09
EZETH-OSETH,0.9369,$1.37B,-29.31
SHIB-STX,0.9369,$5.65B,-37.41
SHIB-NEO,0.9368,$5.39B,-29.58
ADA-BNSOL,0.9364,$16.51B,-37.81
THETA-STX,0.9364,$930.56M,-49.89
EGLD-SHIB,0.9363,$5.29B,-36.89
ATOM-THETA,0.9361,$1.53B,-48.29
ONDO-ALGO,0.936,$2.89B,-38.5
CBETH-OSETH,0.9359,$1.01B,-29.32
ETC-ALGO,0.9359,$3.40B,-34.03
RENDER-STX,0.9357,$1.50B,-46.39
OSETH-SWETH,0.9356,$1.02B,-29.68
STX-FLOW,0.9356,$953.83M,-44.04
GALA-AXS,0.9355,$558.47M,-50.05
RSETH-OSETH,0.9355,$1.70B,-29.28
NEO-RENDER,0.9355,$1.24B,-38.56
RENDER-ALGO,0.9355,$2.19B,-40.92
ENS-WIF,0.9354,$828.47M,-47.37
SFRXETH-JLP,0.9354,$1.90B,-20.48
CHZ-ETC,0.9354,$2.45B,-26.28
NEO-TIA,0.9354,$842.43M,-45.12
WSTETH-OSETH,0.9353,$12.87B,-29.26
ALGO-STX,0.9352,$1.83B,-41.74
STX-DOT,0.9352,$4.32B,-42.34
WEETH-OSETH,0.935,$8.39B,-35.64
RSETH-JLP,0.9348,$2.80B,-20.14
EGLD-AXS,0.9346,$403.88M,-48.59
SHIB-INJ,0.9346,$5.68B,-39.41
STX-IOTA,0.9346,$1.05B,-42.19
JASMY-SAND,0.9342,$780.05M,-43.7
ENS-LINK,0.934,$9.61B,-43.57
VET-ETC,0.934,$3.31B,-36.8
XRP-XLM,0.9337,$139.51B,-24.2
ENS-EGLD,0.9334,$661.96M,-46.04
WBETH-OSETH,0.9327,$11.36B,-29.37
GRT-ETC,0.9327,$2.69B,-36.21
CBETH-JLP,0.9326,$2.11B,-20.18
AXS-SHIB,0.9326,$5.27B,-39.3
ENS-INJ,0.9325,$1.05B,-48.57
INJ-RENDER,0.9325,$1.53B,-48.39
CMETH-OSETH,0.9323,$916.41M,-29.4
OSETH-WETH,0.9323,$8.66B,-29.57
NEO-ALGO,0.9323,$1.57B,-33.91
A-CHZ,0.9322,$634.36M,-39.17
DOGE-SHIB,0.9321,$27.90B,-27.66
AXS-INJ,0.932,$793.88M,-51.11
MANA-SHIB,0.932,$5.40B,-34.24
GRT-ALGO,0.9319,$1.80B,-38.45
ENS-AXS,0.9315,$639.00M,-48.46
SHIB-ETC,0.9315,$7.22B,-29.7
SUI-STX,0.9314,$6.17B,-49.52
JASMY-THETA,0.9309,$721.19M,-49.86
MSOL-GTETH,0.9308,$1.03B,-36.85
OSETH-EETH,0.9308,$990.29M,-29.41
ENS-A,0.9306,$774.04M,-51.75
ONDO-RAY,0.9305,$1.93B,-53.33
RENDER-TIA,0.9304,$1.46B,-52.13
CHZ-STX,0.9302,$882.71M,-33.99
EGLD-JASMY,0.9301,$577.89M,-46.66
DOGE-BNSOL,0.93,$23.98B,-28.21
ONDO-STX,0.93,$2.21B,-43.96
ENS-FLOW,0.9299,$828.53M,-43.4
GALA-GRT,0.9299,$911.86M,-44.86
THETA-INJ,0.9297,$960.15M,-51.89
VET-WIF,0.9296,$1.55B,-45.32
JLP-WETH,0.9295,$9.75B,-20.42
GRT-CHZ,0.929,$852.72M,-30.7
EZETH-JLP,0.929,$2.47B,-20.17
FRXETH-JLP,0.929,$2.01B,-20.86
CHZ-ALGO,0.929,$1.57B,-28.52
SFRXETH-OSETH,0.9289,$800.47M,-29.63
GRT-NEO,0.9288,$852.73M,-36.09
DOGE-IOTA,0.9287,$23.30B,-32.44
ALGO-IOTA,0.9287,$1.73B,-36.72
ENS-DOGE,0.9286,$23.27B,-36.82
SAND-RENDER,0.9286,$1.35B,-42.92
JLP-ETHX,0.9284,$2.18B,-20.14
ADA-LDO,0.9281,$15.94B,-44.47
LINK-STX,0.928,$9.74B,-44.21
JUPSOL-GTETH,0.928,$1.12B,-36.85
MSOL-WEETH,0.9279,$8.33B,-38.67
JITOSOL-GTETH,0.9278,$2.40B,-36.9
EGLD-STX,0.9277,$787.26M,-46.69
FBTC-LBTC,0.9277,$2.09B,-16.4
WSTETH-JLP,0.9277,$13.96B,-20.12
RENDER-IOTA,0.9276,$1.40B,-41.38
XLM-ALGO,0.9275,$9.42B,-32.05
LDO-STX,0.9275,$1.17B,-44.62
GALA-MANA,0.9274,$690.39M,-44.98
LINK-ALGO,0.9274,$10.43B,-38.74
GRT-INJ,0.9273,$1.15B,-45.92
DYDX-INJ,0.9273,$805.58M,-53.87
INJ-ALGO,0.927,$1.86B,-43.74
JLP-EETH,0.9268,$2.09B,-20.26
CMETH-JLP,0.9266,$2.02B,-20.25
IOTA-DOT,0.9266,$4.22B,-37.33
TETH-JLP,0.9265,$1.96B,-20.29
ADA-MANA,0.9264,$15.67B,-43.89
ADA-BRETT,0.9264,$15.53B,-52.21
VET-STX,0.9264,$1.74B,-44.51
SAND-INJ,0.9263,$1.02B,-45.74
GRT-STX,0.9263,$1.12B,-43.92
DOGE-LINK,0.9262,$31.99B,-34.46
ENS-IOTA,0.9259,$922.93M,-41.55
WEETH-JUPSOL,0.9257,$8.43B,-38.67
ADA-THETA,0.9255,$15.70B,-49.74
OSETH-LSETH,0.9255,$1.64B,-29.9
ALGO-FLOW,0.9255,$1.64B,-38.58
VET-A,0.9254,$1.50B,-49.69
SAND-DYDX,0.9254,$617.74M,-48.4
ADA-XLM,0.9253,$23.50B,-37.37
STETH-JLP,0.9253,$27.93B,-20.35
JASMY-SHIB,0.9253,$5.44B,-37.38
WEETH-JITOSOL,0.9253,$9.70B,-38.69
A-FLOW,0.9252,$705.48M,-49.22
ADA-RAY,0.9251,$15.64B,-56.42
THETA-IOTA,0.9251,$831.11M,-44.87
NEO-IOTA,0.925,$783.27M,-34.36
ADA-RUNE,0.9248,$15.57B,-44.87
SAND-IOTA,0.9247,$889.97M,-38.72
ETC-TIA,0.9245,$2.68B,-45.24
A-STX,0.9244,$899.34M,-52.39
ETC-FLOW,0.9244,$2.52B,-36.34
SUI-RUNE,0.9243,$5.82B,-47.33
EGLD-GRT,0.9241,$757.27M,-43.4
EGLD-DYDX,0.9241,$415.57M,-51.35
ATOM-GRT,0.9238,$1.72B,-42.32
AXS-RENDER,0.9237,$1.12B,-48.29
ADA-RENDER,0.9236,$16.28B,-46.25
ATOM-FLOW,0.9235,$1.55B,-42.44
SAND-LINK,0.9234,$9.58B,-40.74
GRT-SHIB,0.9233,$5.62B,-34.12
SHIB-FLOW,0.9233,$5.46B,-34.24
WBETH-LION,0.9231,$10.97B,-34.54
VET-AXS,0.9226,$1.36B,-46.41
AXS-ALGO,0.9224,$1.45B,-43.64
A-RENDER,0.9224,$1.26B,-51.57
MSOL-SFRXETH,0.9223,$741.40M,-28.8
DOGE-RUNE,0.9222,$23.05B,-35.27
AXS-A,0.9222,$515.95M,-54.29
ADA-INJ,0.9221,$15.95B,-49.06
JLP-LSETH,0.9221,$2.73B,-20.75
ENS-RENDER,0.922,$1.38B,-45.75
JASMY-WIF,0.9219,$744.39M,-47.98
SHIB-RENDER,0.9219,$6.01B,-36.59
ENS-LDO,0.9218,$1.04B,-43.98
ONDO-SHIB,0.9218,$6.71B,-34.16
LDO-SUI,0.9216,$6.19B,-46.93
ADA-SEI,0.9214,$16.22B,-48.26
AXS-TIA,0.9214,$724.00M,-54.85
GALA-INJ,0.9212,$971.44M,-50.15
DOGE-SAND,0.9212,$23.24B,-33.99
SWETH-JLP,0.9212,$2.12B,-20.53
SFRXETH-JUPSOL,0.9211,$836.53M,-28.91
JASMY-ETC,0.921,$2.51B,-39.47
XLM-LINK,0.921,$17.32B,-34.52
INJ-NEO,0.921,$912.31M,-41.38
TIA-DOT,0.921,$4.28B,-48.08
ADA-CHZ,0.9209,$15.65B,-33.84
THETA-WIF,0.9209,$736.65M,-50.69
LINK-RUNE,0.9207,$9.39B,-42.02
IOTA-FLOW,0.9207,$854.38M,-39.03
ENS-RUNE,0.9206,$675.45M,-44.38
SAND-GRT,0.9206,$959.43M,-40.44
WBETH-BNSOL,0.9204,$11.90B,-28.73
ETC-STX,0.9204,$2.72B,-39.5
GRT-AXS,0.9202,$734.31M,-45.81
A-ALGO,0.9198,$1.59B,-46.92
ADA-AXS,0.9197,$15.54B,-48.96
CHZ-IOTA,0.9197,$783.26M,-28.97
BNSOL-GTETH,0.9196,$1.63B,-36.95
VET-RENDER,0.9195,$2.10B,-43.7
ONDO-IOTA,0.9194,$2.11B,-38.95
ADA-NEO,0.9193,$15.65B,-39.23
SFRXETH-JITOSOL,0.9191,$2.12B,-28.8
DOGE-STX,0.9191,$23.40B,-37.46
RENDER-DOT,0.919,$4.68B,-41.53
ENS-DYDX,0.9189,$650.69M,-51.23
ATOM-SAND,0.9189,$1.59B,-42.14
DOGE-SUI,0.9189,$28.42B,-39.77
GALA-ONDO,0.9187,$2.00B,-44.91
ONDO-WIF,0.9187,$2.01B,-44.77
EGLD-RENDER,0.9186,$1.14B,-45.87
SHIB-IOTA,0.9185,$5.55B,-32.39
THETA-DYDX,0.9181,$558.87M,-54.55
LINK-SHIB,0.9181,$14.25B,-34.41
SHIB-SUI,0.9181,$10.67B,-39.71
EGLD-ALGO,0.918,$1.47B,-41.22
INJ-DOT,0.918,$4.35B,-44.34
ATOM-DYDX,0.9179,$1.38B,-50.27
VET-ONDO,0.9179,$2.80B,-41.27
GRT-FLOW,0.9178,$923.84M,-40.75
ONDO-RENDER,0.9178,$2.56B,-43.15
SAND-ONDO,0.9177,$2.05B,-40.49
ENS-SEI,0.9176,$1.32B,-47.77
DYDX-SHIB,0.9176,$5.28B,-42.07
ONDO-SEI,0.9176,$2.50B,-45.17
INJ-FLOW,0.9173,$983.42M,-46.05
TIA-FLOW,0.9172,$913.54M,-49.78
SAND-SUI,0.9171,$6.01B,-46.04
SUI-WIF,0.917,$5.97B,-50.32
DYDX-CHZ,0.9169,$511.02M,-38.65
EGLD-ATOM,0.9168,$1.39B,-45.09
ATOM-ALGO,0.9168,$2.43B,-40.14
DOGE-ONDO,0.9167,$24.45B,-34.22
ADA-EGLD,0.9165,$15.56B,-46.54
XLM-ONDO,0.9164,$9.79B,-34.27
ONDO-SUI,0.9163,$7.23B,-46.27
MSOL-RSETH,0.9162,$1.65B,-28.45
GALA-COMP,0.9162,$683.82M,-35.84
DOGE-AXS,0.9162,$23.01B,-39.36
RSETH-JUPSOL,0.9161,$1.74B,-28.57
BNSOL-LINK,0.916,$10.33B,-34.96
DOGE-LDO,0.9159,$23.42B,-34.87
VET-DYDX,0.9159,$1.37B,-49.17
AXS-RUNE,0.9158,$417.36M,-46.92
CHZ-RENDER,0.9158,$1.24B,-33.17
MSOL-CBETH,0.9157,$951.42M,-28.49
LDO-IOTA,0.9155,$1.07B,-39.6
EGLD-IOTA,0.9154,$687.81M,-41.67
MANA-NEO,0.9153,$631.26M,-36.21
ENS-SUI,0.9152,$6.04B,-48.87
ATOM-NEO,0.9152,$1.48B,-37.78
LINK-WIF,0.915,$9.55B,-45.02
CBETH-JUPSOL,0.9149,$1.05B,-28.61
BNSOL-RAY,0.9149,$1.46B,-47.32
PYTH-NEO,0.9149,$745.31M,-42.09
PYTH-STX,0.9147,$1.01B,-49.92
LINK-LDO,0.9146,$9.76B,-41.62
SAND-COMP,0.9144,$731.39M,-31.43
ENS-JASMY,0.9143,$813.01M,-46.53
BNSOL-ONDO,0.9143,$2.79B,-34.71
ENS-ATOM,0.9142,$1.62B,-44.97
ENS-COMP,0.9142,$764.35M,-34.26
RSETH-JITOSOL,0.9142,$3.02B,-28.46
LINK-AAVE,0.9142,$11.98B,-39.91
MANA-WIF,0.914,$702.31M,-44.84
ETC-RENDER,0.914,$3.07B,-38.69
EGLD-WIF,0.9139,$593.35M,-47.49
LINK-SUI,0.9138,$14.76B,-46.52
XLM-HBAR,0.9137,$14.32B,-29.84
THETA-ONDO,0.9135,$1.99B,-46.64
STX-WIF,0.9135,$953.77M,-48.01
CHZ-INJ,0.9133,$912.29M,-35.99
MSOL-FRXETH,0.9132,$853.95M,-29.17
DOGE-RAY,0.9132,$23.12B,-46.82
MANA-ALGO,0.9132,$1.58B,-38.57
LINK-RAY,0.9132,$9.46B,-53.57
NEO-WIF,0.9132,$688.81M,-40.18
TIA-STX,0.9131,$1.11B,-52.95
CBETH-JITOSOL,0.913,$2.33B,-28.5
AXS-ETC,0.913,$2.33B,-41.4
FRXETH-JUPSOL,0.913,$949.07M,-29.29
MANA-STX,0.913,$896.22M,-44.04
MSOL-ETHX,0.9129,$1.02B,-28.45
ENS-GRT,0.9129,$992.39M,-43.27
ATOM-VET,0.9128,$2.34B,-42.91
MSOL-EZETH,0.9127,$1.31B,-28.48
EGLD-INJ,0.9125,$816.85M,-48.69
