Pair,Correlation,Combined Market Cap,Combined Change %
FIL-TIA,0.8287,$1.12B,8.38
XRP-IMX,0.8282,$87.42B,1.63
HBAR-ETC,0.8281,$5.37B,-3.05
VET-1INCH,0.8277,$718.05M,-9.24
FLOKI-LTC,0.8271,$4.64B,1.84
GT-1INCH,0.827,$893.37M,-1.43
WBT-NXM,0.8266,$12.33B,10.67
AVAX-XLM,0.8263,$9.08B,-3.86
GRT-SHIB,0.8262,$3.70B,-9.46
1INCH-STX,0.8262,$568.08M,-5.82
MANA-SHIB,0.8259,$3.60B,-11.09
XLM-ENS,0.8257,$5.33B,-6.66
SAND-STX,0.825,$631.18M,-12.34
EIGEN-TIA,0.8248,$505.68M,4.26
BNB-ETC,0.8244,$89.37B,4.92
BNB-ENS,0.8233,$88.21B,0.68
THETA-MANA,0.8229,$374.28M,-7.1
LTC-APT,0.8229,$5.11B,3.4
FLOKI-ETC,0.8221,$1.72B,1.84
ENS-SPX,0.822,$608.50M,2.73
MANA-TIA,0.8218,$536.75M,2.12
FIL-GALA,0.8216,$922.00M,-7.44
BNB-SAND,0.8215,$88.15B,-4.69
WBT-TKX,0.8214,$12.35B,9.06
STX-GALA,0.82,$598.93M,-12.76
AVAX-GRT,0.8198,$4.28B,-3.48
TKX-LTC,0.8188,$4.45B,4.97
LPT-XRP,0.8186,$87.37B,-9.79
WBT-1INCH,0.8181,$12.36B,5.08
EGLD-XRP,0.818,$87.39B,-9.19
FLOKI-ENA,0.8173,$1.27B,-5.96
GRT-ETC,0.8172,$1.69B,-2.04
VIRTUAL-1INCH,0.8171,$602.81M,4.33
LINK-SAFE,0.8166,$7.17B,7.28
GRT-1INCH,0.8166,$406.48M,-5.14
XRP-SPX,0.8166,$87.62B,2.87
FLOKI-APT,0.8164,$1.08B,1.15
SAND-APT,0.8161,$966.71M,-6.21
XRP-SAFE,0.8161,$87.37B,0.31
ENS-DOGE,0.8155,$17.10B,2.14
LINK-GRT,0.8152,$7.34B,0.82
EGLD-GRT,0.8151,$395.37M,-11.21
SAND-CRO,0.8149,$3.29B,-12.72
AVAX-CAKE,0.8141,$4.48B,7.07
STX-ENS,0.8139,$695.47M,-6.97
XLM-LTC,0.8134,$9.41B,-2.42
ENS-IMX,0.8133,$409.23M,1.5
GRT-FLOKI,0.8132,$580.84M,-4.29
AVAX-CRO,0.8129,$7.10B,-4.55
NEO-EGLD,0.8128,$327.49M,-4.58
TIA-ENA,0.8127,$1.33B,2.08
LPT-1INCH,0.8125,$235.10M,-8.78
LINK-EGLD,0.8125,$7.19B,-2.21
MANA-APT,0.8125,$945.46M,-4.36
ENS-APT,0.8125,$1.03B,-0.84
TIA-GALA,0.8121,$525.75M,-0.15
STX-LTC,0.8119,$4.77B,-2.73
BNB-GT,0.8117,$88.72B,2.5
LTC-DOGE,0.8115,$21.18B,6.38
LPT-ENS,0.8114,$362.49M,-9.92
VIRTUAL-LINK,0.8109,$7.54B,10.29
SHIB-CRO,0.8107,$6.52B,-10.52
TKX-SPX,0.809,$462.80M,7.86
AVAX-EGLD,0.8089,$4.12B,-6.52
LPT-LINK,0.8078,$7.17B,-2.82
HBAR-SUI,0.8078,$8.20B,-0.44
EGLD-FLOKI,0.8075,$425.89M,-7.33
SYRUP-1INCH,0.8073,$381.89M,-6.88
VET-GALA,0.8071,$748.91M,-16.18
VIRTUAL-SAND,0.807,$665.91M,-2.2
SAND-IMX,0.8069,$344.95M,-3.88
FIL-MANA,0.8066,$933.01M,-5.18
EGLD-TIA,0.8065,$483.78M,0.71
HBAR-DOGE,0.8061,$20.80B,-0.76
LINK-SUI,0.8058,$11.31B,9.57
VET-GRT,0.8057,$861.90M,-12.28
1INCH-CAKE,0.8051,$611.15M,5.42
VIRTUAL-FLOKI,0.805,$777.17M,5.17
VET-XLM,0.8048,$5.66B,-12.66
EGLD-SHIB,0.8046,$3.55B,-12.49
1INCH-ENA,0.8042,$1.09B,-6.8
FIL-SAND,0.8038,$954.25M,-7.03
AVAX-DOGE,0.8036,$20.85B,4.94
SAND-WAL,0.8036,$363.72M,-14.96
1INCH-DOGE,0.8036,$16.97B,3.29
WBT-NEXO,0.8033,$13.10B,4.43
TKX-ENS,0.8033,$371.71M,0.74
WIF-MANA,0.8031,$369.31M,-13.08
EGLD-IMX,0.8027,$270.74M,-3.44
EGLD-1INCH,0.8026,$251.52M,-8.18
HBAR-EGLD,0.8024,$4.08B,-12.22
AVAX-NXM,0.8023,$4.10B,5.15
LINK-APT,0.8018,$7.84B,6.27
GRT-LTC,0.8016,$4.61B,-2.05
HBAR-FET,0.8012,$4.40B,1.78
AVAX-SAFE,0.8008,$4.11B,2.97
HBAR-CRO,0.8006,$7.05B,-10.25
LINK-SPX,0.8006,$7.42B,9.84
EGLD-STX,0.8006,$556.97M,-11.9
SHIB-FET,0.8005,$3.87B,1.51
BNB-NEXO,0.8003,$88.82B,1.18
FLOKI-STX,0.8002,$742.44M,-4.97
LINK-ENA,0.7997,$8.03B,-0.84
SAND-WIF,0.7994,$390.56M,-14.93
SAND-XLM,0.7991,$5.27B,-12.04
XRP-ENA,0.7991,$88.23B,-7.82
AVAX-TIA,0.7987,$4.37B,8.44
LINK-TIA,0.7987,$7.43B,12.75
VIRTUAL-ENA,0.7985,$1.43B,-0.38
XLM-FLOKI,0.7985,$5.38B,-4.67
EIGEN-XRP,0.798,$87.41B,-5.64
XLM-MANA,0.798,$5.25B,-10.19
EGLD-A,0.7979,$258.84M,-7.49
STX-XRP,0.7979,$87.71B,-6.83
FLOKI-SPX,0.7978,$655.47M,4.73
LPT-EGLD,0.7974,$223.99M,-14.86
XLM-CRO,0.7969,$8.17B,-9.62
CAKE-ETC,0.7969,$1.89B,8.51
VET-EGLD,0.7963,$706.95M,-15.32
GRT-XRP,0.7963,$87.55B,-6.15
LPT-FLOKI,0.7962,$409.46M,-7.93
LPT-SAND,0.7961,$298.20M,-15.3
XRP-TIA,0.7957,$87.63B,5.78
VET-XEC,0.7953,$736.77M,-12.11
EIGEN-ENA,0.7951,$1.10B,-9.34
XLM-ETC,0.7951,$6.49B,-2.42
LINK-GALA,0.7949,$7.23B,-3.07
DOT-APT,0.7946,$2.91B,-1.7
ENS-TIA,0.7945,$622.28M,5.64
MANA-IMX,0.7944,$323.70M,-2.03
EIGEN-ENS,0.7941,$400.81M,-5.77
HBAR-BNB,0.794,$91.91B,-2.22
NXM-NEXO,0.794,$967.73M,2.85
ETC-APT,0.7938,$2.19B,3.4
AVAX-VIRTUAL,0.7936,$4.47B,5.98
FIL-LINK,0.7936,$7.83B,5.45
MANA-CRO,0.7933,$3.27B,-10.87
APT-GALA,0.7931,$934.45M,-6.63
AVAX-SUI,0.7929,$8.24B,5.26
AERO-SPX,0.7928,$745.31M,21.84
HBAR-APT,0.7927,$4.73B,-3.74
ETC-GALA,0.7927,$1.58B,-5.94
VET-STX,0.7926,$1.02B,-12.97
AVAX-FIL,0.7918,$4.76B,1.15
LTC-GALA,0.7915,$4.50B,-5.94
DOT-LTC,0.7914,$6.47B,-1.01
SAND-IOTA,0.7909,$444.11M,-16.82
WBT-LINK,0.7908,$19.30B,11.04
WBT-XRP,0.7908,$99.50B,4.07
HBAR-GRT,0.7904,$4.23B,-9.18
GT-NEXO,0.7904,$1.63B,-2.08
TKX-DOGE,0.7904,$16.96B,7.27
KCS-TKX,0.7902,$1.20B,1.09
SHIB-APT,0.7902,$4.20B,-4.01
DOT-MANA,0.7901,$2.31B,-8.77
GRT-TIA,0.7901,$638.74M,3.75
NEO-GRT,0.7891,$482.44M,-1.54
SUI-CRO,0.789,$7.34B,-0.5
EGLD-CRO,0.7882,$3.22B,-12.28
AVAX-SPX,0.7881,$4.35B,5.53
SAND-CAKE,0.7878,$674.25M,-1.1
LINK-KCS,0.7873,$8.15B,3.07
ENS-GALA,0.7873,$420.88M,-10.18
GRT-STX,0.787,$711.92M,-8.86
MANA-IOTA,0.7865,$422.86M,-14.97
LTC-CAKE,0.7865,$4.81B,8.51
HBAR-SPX,0.7863,$4.30B,-0.17
WIF-LINK,0.7863,$7.26B,-2.45
STX-APT,0.7863,$1.21B,-3.42
EGLD-GALA,0.7862,$282.38M,-15.11
NEXO-ENS,0.7862,$1.13B,-3.89
FLOKI-GALA,0.7862,$467.85M,-8.19
VET-DOGE,0.7858,$17.43B,-3.86
LPT-WAL,0.7856,$273.07M,-15.12
NEO-SAND,0.7856,$401.70M,-5.03
GT-DOGE,0.7855,$17.60B,3.96
SAND-THETA,0.7854,$395.53M,-8.95
GNO-1INCH,0.7853,$452.51M,-4.13
AVAX-GT,0.7851,$4.77B,0.22
NEXO-LTC,0.785,$5.20B,0.34
FIL-ETC,0.7849,$2.17B,2.59
FLOKI-IMX,0.7848,$456.21M,3.49
FIL-WIF,0.7843,$955.97M,-6.82
SUI-1INCH,0.7842,$4.37B,3.61
FLOKI-PYTH,0.7842,$562.90M,-10.42
SHIB-STX,0.7842,$3.86B,-10.14
SUI-XRP,0.7839,$91.51B,2.59
BNB-XLM,0.7838,$93.03B,-1.59
ENS-ENA,0.7838,$1.22B,-7.95
WIF-1INCH,0.7835,$327.45M,-8.41
RAY-1INCH,0.7834,$324.47M,1.66
XLM-DOGE,0.7834,$21.92B,-0.13
BNB-CRO,0.7833,$91.05B,-2.28
SAND-SUI,0.7833,$4.44B,-2.92
XRP-XEC,0.7831,$87.42B,-5.98
LPT-AVAX,0.7827,$4.11B,-7.13
NXM-ENS,0.7827,$357.17M,2.35
EGLD-ETC,0.782,$1.54B,-5.08
ETC-DOGE,0.7808,$18.26B,6.38
LINK-SYRUP,0.7802,$7.32B,-0.92
A-ENS,0.7802,$397.33M,-2.56
GRT-CRO,0.7802,$3.37B,-9.24
SAND-ENA,0.7798,$1.16B,-13.33
VET-NEO,0.7796,$794.01M,-5.65
FIL-DOT,0.7796,$2.89B,-2.51
SHIB-TIA,0.7796,$3.79B,2.47
HBAR-TKX,0.7794,$4.07B,-2.17
HBAR-GT,0.7793,$4.72B,-5.48
HBAR-IMX,0.7793,$4.11B,-1.41
SUI-LTC,0.7791,$8.58B,6.7
WLD-1INCH,0.7791,$947.17M,-20.69
CRO-LTC,0.7791,$7.43B,-3.11
SAND-DOT,0.779,$2.33B,-10.62
AVAX-DOT,0.7789,$6.14B,-2.45
CAKE-ENS,0.7789,$738.54M,4.27
STX-ETC,0.7787,$1.85B,-2.73
MANA-WAL,0.7786,$342.47M,-13.11
1INCH-TIA,0.7781,$494.89M,6.79
BNB-MANA,0.7775,$88.13B,-2.84
NXM-LTC,0.7774,$4.43B,6.59
LINK-IOTA,0.7774,$7.32B,-4.34
EIGEN-EGLD,0.7772,$262.31M,-10.71
HBAR-EIGEN,0.7769,$4.10B,-8.68
FIL-LTC,0.7768,$5.09B,2.58
SHIB-XEC,0.7765,$3.58B,-9.29
DOT-TIA,0.7763,$2.50B,4.78
VIRTUAL-MANA,0.7761,$644.66M,-0.34
1INCH-APT,0.7761,$903.60M,0.31
1INCH-PENGU,0.776,$659.26M,7.87
THETA-FLOKI,0.7759,$506.79M,-1.58
FLR-XRP,0.7759,$88.06B,-5.04
SHIB-IOTA,0.7756,$3.68B,-14.62
VET-BNB,0.7755,$88.54B,-5.32
VIRTUAL-XRP,0.7754,$87.74B,3.31
VET-IOTA,0.7753,$836.42M,-17.44
SAFE-DOGE,0.7752,$16.94B,6.71
LPT-ETC,0.7751,$1.52B,-5.69
WIF-FLOKI,0.7747,$501.82M,-7.56
SAND-XEC,0.7746,$344.46M,-11.49
WIF-SHIB,0.7745,$3.62B,-12.73
XRP-FET,0.7744,$87.71B,4.82
ETC-XEC,0.7743,$1.56B,-1.88
SAND-TKX,0.7741,$307.43M,-4.64
LPT-LTC,0.774,$4.44B,-5.69
THETA-ENS,0.774,$459.81M,-3.57
VET-CAKE,0.7739,$1.07B,-1.73
VIRTUAL-STX,0.7739,$908.25M,0.6
SAND-FET,0.7739,$634.98M,-0.69
AVAX-GALA,0.7737,$4.17B,-7.38
BNB-DOGE,0.7737,$104.80B,7.21
EIGEN-IMX,0.7736,$292.63M,0.11
GT-SAFE,0.7735,$864.43M,1.99
ENS-FET,0.7734,$699.26M,4.69
1INCH-IMX,0.7733,$281.84M,2.64
GT-LTC,0.7731,$5.10B,1.66
FLOKI-FET,0.773,$746.24M,6.68
NEXO-SAFE,0.7724,$971.63M,0.67
AVAX-IMX,0.7723,$4.15B,4.29
EGLD-APT,0.7719,$892.49M,-5.77
AVAX-FET,0.7714,$4.44B,7.48
THETA-ETC,0.7713,$1.62B,0.66
HBAR-XEC,0.771,$4.11B,-9.02
VET-CRO,0.771,$3.68B,-13.35
VIRTUAL-LTC,0.7709,$4.81B,7.42
LINK-IMX,0.7709,$7.22B,8.6
GT-NXM,0.7707,$860.53M,4.17
MANA-ENA,0.7705,$1.14B,-11.47
FLOKI-WAL,0.7704,$474.97M,-7.59
SHIB-GALA,0.7702,$3.59B,-13.35
LPT-HBAR,0.7701,$4.06B,-12.83
THETA-1INCH,0.77,$332.42M,-2.43
XLM-TIA,0.7699,$5.44B,3.37
BNB-FLOKI,0.7698,$88.26B,2.67
LTC-FET,0.7693,$4.78B,8.92
1INCH-FET,0.7692,$571.87M,5.83
EGLD-LTC,0.769,$4.46B,-5.08
RENDER-FET,0.7689,$1.38B,19.89
GLM-ENS,0.7689,$394.33M,-14.56
AVAX-WBT,0.7686,$16.24B,6.73
GT-XLM,0.7686,$5.84B,-4.84
HBAR-WIF,0.7684,$4.15B,-12.46
LINK-XTZ,0.7684,$7.45B,-0.03
BNB-NXM,0.7681,$88.05B,7.42
NEO-LINK,0.7677,$7.27B,7.46
VET-FET,0.7676,$1.03B,-1.31
MANA-FET,0.7676,$613.73M,1.16
RAY-SPX,0.7675,$542.95M,7.64
NEO-MANA,0.7673,$380.45M,-3.18
LINK-WLD,0.7673,$7.88B,-14.73
GT-ENS,0.7672,$1.02B,-2.57
BNB-SHIB,0.7669,$91.38B,-2.49
NEXO-SHIB,0.7669,$4.30B,-7.07
EGLD-IOTA,0.7668,$369.89M,-16.37
STX-TIA,0.7668,$800.34M,3.07
HBAR-VIRTUAL,0.7665,$4.43B,0.28
NEXO-CRO,0.7663,$3.97B,-6.85
VET-VIRTUAL,0.7659,$1.06B,-2.82
NXM-SPX,0.7658,$448.26M,9.47
LINK-FET,0.7658,$7.51B,11.79
CRO-XEC,0.7652,$3.25B,-9.07
HBAR-IOTA,0.7651,$4.20B,-14.34
NEO-A,0.7651,$345.90M,2.18
BNB-SUI,0.7649,$92.20B,7.53
EGLD-XEC,0.7649,$270.24M,-11.05
SAND-NXM,0.7647,$292.89M,-3.03
TKX-ETC,0.7647,$1.53B,4.97
STX-DOGE,0.7647,$17.28B,-0.43
WIF-TIA,0.7643,$559.71M,0.48
AVAX-SYRUP,0.7642,$4.25B,-5.23
NEO-GAS,0.7642,$310.07M,0.42
FLOKI-DOGE,0.7641,$17.15B,4.14
WIF-ENS,0.7637,$454.84M,-9.56
CAKE-XRP,0.7637,$87.75B,4.41
LPT-SHIB,0.7636,$3.53B,-13.1
LPT-APT,0.7635,$876.07M,-6.37
VET-TIA,0.7633,$950.31M,-0.36
XRP-APT,0.7633,$88.04B,-0.7
FIL-FLOKI,0.7632,$1.07B,0.34
FLOKI-CRO,0.7632,$3.40B,-5.35
XRP-IOTA,0.7629,$87.52B,-11.31
ETC-FET,0.7628,$1.86B,8.92
THETA-ENA,0.7625,$1.16B,-7.14
ETC-IMX,0.7625,$1.57B,5.73
AVAX-IOTA,0.7623,$4.25B,-8.64
BNB-WBT,0.7621,$100.19B,9.0
VIRTUAL-ENS,0.7621,$730.20M,3.18
ICP-GALA,0.7619,$1.60B,-3.35
XRP-AAVE,0.7617,$88.63B,-16.51
AVAX-XTZ,0.7615,$4.38B,-4.34
SAND-WLD,0.7612,$1.01B,-27.21
GRT-IMX,0.7611,$425.69M,-0.4
LPT-VET,0.7609,$690.52M,-15.92
VIRTUAL-ETC,0.7606,$1.89B,7.42
WLD-FLOKI,0.7606,$1.12B,-19.84
EIGEN-APT,0.7601,$914.38M,-2.22
MANA-XEC,0.76,$323.21M,-9.64
BNB-ENA,0.7599,$88.92B,-2.88
LINK-XEC,0.7599,$7.22B,0.99
WIF-WAL,0.7596,$365.43M,-14.75
A-FLOKI,0.7596,$444.31M,-0.57
ETC-TIA,0.7596,$1.78B,9.88
XLM-APT,0.7593,$5.85B,-3.11
WIF-APT,0.7589,$968.42M,-6.01
CRO-TIA,0.7588,$3.46B,2.69
HBAR-TIA,0.7587,$4.32B,2.74
SAND-NEAR,0.7587,$2.14B,14.43
SYRUP-XRP,0.7587,$87.52B,-7.89
HBAR-GALA,0.7586,$4.12B,-13.08
AVAX-XEC,0.7586,$4.15B,-3.32
1INCH-XEC,0.7585,$281.35M,-4.97
BNB-GRT,0.7583,$88.23B,-1.21
BNB-STX,0.7581,$88.39B,-1.9
A-1INCH,0.7581,$269.94M,-1.41
IOTA-GALA,0.7581,$411.86M,-17.23
EIGEN-STX,0.7578,$578.86M,-8.35
XLM-ENA,0.7578,$6.04B,-10.22
LTC-TIA,0.7578,$4.70B,9.88
SAND-NEXO,0.7577,$1.06B,-9.27
IOTA-GAS,0.7577,$352.48M,-11.37
LPT-VIRTUAL,0.7575,$575.27M,-2.36
SAND-EIGEN,0.7575,$336.52M,-11.15
CRO-IOTA,0.7573,$3.35B,-14.4
HBAR-WLD,0.7572,$4.77B,-24.74
LPT-SPX,0.7571,$453.57M,-2.8
WIF-XRP,0.7571,$87.47B,-9.42
WIF-ETC,0.7571,$1.61B,-5.32
HBAR-NEXO,0.757,$4.82B,-6.79
WIF-GALA,0.757,$358.30M,-15.35
KCS-1INCH,0.757,$1.22B,-2.89
VET-APT,0.7569,$1.36B,-6.84
1INCH-AERO,0.7569,$526.83M,15.86
NEO-1INCH,0.7567,$338.59M,1.49
NXM-DOGE,0.7567,$16.94B,8.88
RAY-LINK,0.7565,$7.26B,7.62
STX-IMX,0.7564,$587.29M,-1.08
LTC-SAFE,0.7564,$4.44B,4.41
THETA-XRP,0.7562,$87.47B,-3.44
LINK-PENGU,0.7562,$7.60B,13.83
MANA-A,0.7562,$311.80M,-6.08
GRT-XEC,0.7561,$425.20M,-8.01
ENA-SPX,0.7561,$1.31B,-0.83
WLD-XRP,0.756,$88.09B,-21.7
LPT-MANA,0.7559,$276.95M,-13.45
VET-THETA,0.7559,$787.84M,-9.57
MANA-PYTH,0.7559,$430.39M,-15.94
HBAR-NXM,0.7558,$4.05B,-0.55
LTC-XEC,0.7557,$4.49B,-1.88
WLD-FET,0.7554,$1.26B,-12.76
SUI-SHIB,0.7552,$7.67B,-0.71
FIL-ONDO,0.7551,$2.43B,13.03
HBAR-WAL,0.755,$4.12B,-12.49
1INCH-WAL,0.755,$300.61M,-8.44
WIF-WLD,0.7549,$1.01B,-27.0
FIL-ENS,0.7545,$1.02B,-1.65
DOT-LINK,0.7545,$9.20B,1.86
1INCH-GALA,0.7544,$293.49M,-9.03
THETA-EGLD,0.7543,$321.31M,-8.51
SUI-WAL,0.7543,$4.41B,-2.74
WIF-FET,0.7539,$636.69M,-0.48
WLD-MANA,0.7539,$989.03M,-25.36
TIA-IMX,0.7537,$514.10M,11.53
VIRTUAL-NEAR,0.7536,$2.42B,27.37
EIGEN-1INCH,0.7536,$273.42M,-4.63
AVAX-WIF,0.7534,$4.20B,-6.76
FLOKI-XEC,0.7534,$455.71M,-4.12
TKX-CAKE,0.7533,$592.84M,9.4
ENS-AAVE,0.753,$1.62B,-16.64
SUI-MANA,0.7528,$4.41B,-1.07
BNB-SPX,0.7527,$88.30B,7.8
THETA-TIA,0.7525,$564.68M,6.46
A-XTZ,0.7525,$518.59M,-5.3
GT-ETC,0.7524,$2.18B,1.66
NEO-LTC,0.752,$4.54B,4.59
MANA-NEXO,0.752,$1.04B,-7.42
GRT-FET,0.752,$715.72M,2.79
A-GRT,0.7518,$413.79M,-4.45
SAFE-ENS,0.7517,$361.08M,0.17
AVAX-RAY,0.7515,$4.20B,3.32
RAY-XRP,0.7515,$87.46B,0.65
XLM-EGLD,0.7515,$5.19B,-11.59
XLM-FET,0.7515,$5.51B,2.41
FIL-1INCH,0.7514,$891.15M,-0.51
WIF-LTC,0.7513,$4.53B,-5.32
STX-CRO,0.7513,$3.53B,-9.92
AVAX-THETA,0.7512,$4.20B,-0.78
VET-WAL,0.7512,$756.03M,-15.58
SHIB-TKX,0.7512,$3.54B,-2.44
SUI-CAKE,0.7511,$4.72B,11.12
MANA-DOGE,0.7511,$17.02B,-1.38
IMX-SPX,0.7511,$500.32M,8.62
EIGEN-GALA,0.751,$304.27M,-11.56
NXM-KCS,0.751,$1.18B,2.71
EIGEN-GRT,0.7508,$417.26M,-7.67
ETHFI-EIGEN,0.7507,$482.96M,-13.03
FIL-GRT,0.7502,$1.03B,-3.55
EGLD-SPX,0.7502,$470.00M,-2.2
