Pair,Correlation,Combined Market Cap,Combined Change %
DOT-SHIB,0.8079,$4.07B,-28.03
1INCH-STX,0.8077,$414.90M,-22.24
GRT-NEO,0.8076,$338.57M,-23.42
XRP-TKX,0.8071,$66.50B,-15.46
WIF-LINK,0.8067,$5.67B,-14.87
FLOKI-LINK,0.8065,$5.75B,-15.48
APT-SHIB,0.8064,$3.10B,-29.49
APT-AVAX,0.8057,$3.28B,-30.39
XRP-CRO,0.8052,$68.97B,-21.25
DOGE-XRP,0.8041,$78.15B,-18.72
XRP-IMX,0.8039,$66.51B,-15.33
DOT-LINK,0.8035,$7.01B,-22.04
ETC-LINK,0.8035,$6.63B,-13.46
GT-XRP,0.8027,$67.08B,-11.07
1INCH-KCS,0.8021,$1.03B,-17.33
SAND-GALA,0.8016,$245.59M,-25.89
APT-LINK,0.8011,$6.04B,-23.5
XRP-VET,0.8009,$66.79B,-26.42
TIA-APT,0.8005,$861.35M,-4.99
APT-GRT,0.8002,$715.96M,-28.24
SHIB-XEC,0.8001,$2.68B,-24.97
HBAR-XRP,0.799,$69.63B,-19.01
SHIB-NEO,0.7985,$2.72B,-24.67
FLOKI-ENS,0.7982,$396.47M,-20.53
VET-ENS,0.7982,$564.20M,-28.17
DOT-XRP,0.7965,$67.89B,-25.34
1INCH-VET,0.7953,$487.17M,-27.18
DOT-GALA,0.7943,$1.60B,-24.5
XEC-1INCH,0.7937,$198.40M,-23.03
FET-RENDER,0.7934,$1.20B,-17.45
SHIB-LTC,0.793,$5.76B,-24.68
APT-GLM,0.7921,$612.14M,-30.69
GALA-LINK,0.792,$5.64B,-16.17
APT-STX,0.7909,$835.41M,-27.97
KCS-LINK,0.7902,$6.46B,-13.27
XRP-AVAX,0.7899,$69.16B,-23.9
IP-APT,0.7895,$631.84M,-37.61
VET-NEO,0.7888,$530.29M,-28.08
SHIB-AVAX,0.7881,$5.34B,-26.59
WIF-1INCH,0.7878,$245.69M,-18.93
MNT-1INCH,0.7878,$1.75B,-23.84
XEC-VET,0.7868,$491.51M,-28.39
DOT-VET,0.7859,$1.88B,-31.45
SHIB-IMX,0.7852,$2.69B,-18.02
SUI-ENS,0.7851,$2.91B,-23.25
XEC-NEO,0.7849,$241.52M,-23.94
NEXO-1INCH,0.7848,$849.05M,-18.23
MNT-XRP,0.7848,$68.06B,-23.09
SHIB-POL,0.7847,$3.36B,-23.02
1INCH-VIRTUAL,0.7845,$455.68M,-19.82
DOT-GLM,0.7843,$1.58B,-29.23
DOT-1INCH,0.7841,$1.58B,-26.1
AVAX-NEO,0.784,$2.90B,-25.56
VET-GRT,0.7835,$588.56M,-27.87
1INCH-LTC,0.7829,$3.28B,-22.75
DOGE-LTC,0.7826,$14.94B,-20.4
APT-ENS,0.7825,$691.60M,-28.55
GRT-ZK,0.7824,$302.34M,-31.33
DOT-GRT,0.7823,$1.69B,-26.78
GALA-STX,0.7823,$431.53M,-20.63
DOT-IMX,0.7822,$1.60B,-20.35
APT-1INCH,0.782,$614.57M,-27.56
MANA-GALA,0.7815,$242.35M,-19.2
XRP-CVX,0.7808,$66.50B,-25.88
CAKE-LINK,0.7804,$5.95B,-9.66
AVAX-STX,0.7804,$3.08B,-25.07
SHIB-STX,0.78,$2.90B,-24.17
NEXO-TKX,0.78,$847.78M,-12.63
NEO-ENS,0.7797,$314.21M,-23.72
GRT-ENS,0.7794,$372.48M,-23.51
DOT-ENS,0.7792,$1.66B,-27.09
SAND-AVAX,0.7791,$2.90B,-30.33
XRP-GLM,0.779,$66.49B,-24.21
APT-GALA,0.7788,$631.20M,-25.96
1INCH-AAVE,0.7788,$1.35B,-18.25
SHIB-CVX,0.7776,$2.68B,-28.57
LTC-ENS,0.777,$3.36B,-23.74
ATH-LINK,0.7767,$5.61B,-27.23
A-1INCH,0.7765,$199.72M,-19.3
APT-FIL,0.7764,$1.11B,-20.56
AVAX-IMX,0.7754,$2.88B,-18.91
GT-LINK,0.7743,$6.21B,-7.77
1INCH-ETC,0.7742,$1.20B,-17.52
CVX-LINK,0.774,$5.63B,-22.58
SHIB-GRT,0.7739,$2.78B,-24.45
TRX-HTX,0.7737,$32.54B,1.32
XEC-LINK,0.7736,$5.63B,-18.97
SAND-VET,0.7731,$522.07M,-32.85
STX-NEO,0.7725,$458.01M,-23.14
1INCH-FLOKI,0.7722,$319.44M,-19.54
VIRTUAL-LINK,0.772,$5.88B,-15.76
TIA-GRT,0.7714,$542.23M,0.06
SHIB-NEXO,0.7714,$3.33B,-20.17
LTC-VET,0.7708,$3.58B,-28.1
CRO-LINK,0.7704,$8.10B,-17.95
SAND-LINK,0.7695,$5.66B,-23.44
ICP-FIL,0.7694,$1.81B,-4.88
SHIB-FLOKI,0.7692,$2.80B,-21.48
APT-FLOKI,0.7687,$739.95M,-25.27
SHIB-ETC,0.7687,$3.68B,-19.45
A-CVX,0.7686,$206.40M,-24.1
CVX-NEO,0.7686,$243.86M,-27.54
DOT-STX,0.7678,$1.81B,-26.51
VET-GLM,0.7677,$484.74M,-30.32
TIA-WIF,0.7672,$492.47M,3.65
NEXO-CVX,0.767,$855.74M,-23.04
VET-AVAX,0.767,$3.15B,-30.01
XRP-XEC,0.7668,$66.50B,-22.28
1INCH-GRT,0.7665,$295.45M,-22.51
1INCH-GLM,0.7665,$191.63M,-24.96
1INCH-ZK,0.7659,$200.96M,-30.64
DOT-FLOKI,0.7658,$1.71B,-23.81
A-AVAX,0.7653,$2.87B,-22.13
IP-DOT,0.7651,$1.60B,-36.15
TIA-EIGEN,0.7647,$514.18M,28.5
SAND-1INCH,0.7646,$228.97M,-27.49
FET-VIRTUAL,0.7645,$753.81M,-22.68
BNB-LINK,0.7643,$81.62B,-10.94
NEXO-XRP,0.7642,$67.15B,-17.48
GLM-LINK,0.7639,$5.62B,-20.9
APT-IMX,0.7637,$629.82M,-21.81
GT-BNB,0.7637,$76.78B,-5.0
WIF-GLM,0.7634,$243.26M,-22.06
SAND-GRT,0.7633,$330.35M,-28.18
GT-1INCH,0.7629,$779.26M,-11.83
WIF-GALA,0.7624,$262.32M,-17.32
TIA-FIL,0.7621,$934.22M,7.74
SHIB-GALA,0.762,$2.69B,-22.16
APT-EIGEN,0.7619,$687.91M,0.2
APXUSD-APYUSD,0.7618,$456.39M,-17.13
SHIB-GT,0.7614,$3.26B,-13.76
DOT-LTC,0.7611,$4.67B,-27.02
VIRTUAL-GRT,0.7608,$557.07M,-20.51
APT-NEO,0.7605,$657.69M,-28.46
APT-ZK,0.7604,$621.47M,-36.37
GT-TKX,0.7604,$777.99M,-6.22
NEXO-LINK,0.7602,$6.28B,-14.18
RAY-1INCH,0.7599,$254.05M,-9.8
XEC-GRT,0.7598,$299.79M,-23.72
MANA-AVAX,0.7597,$2.89B,-23.64
STX-IMX,0.7595,$430.14M,-16.49
SAND-NEO,0.7593,$272.08M,-28.4
NEXO-KCS,0.7591,$1.69B,-13.73
SHIB-VIRTUAL,0.7589,$2.94B,-21.75
POL-GLM,0.7589,$877.17M,-24.22
GRT-STX,0.7587,$516.29M,-22.92
GALA-VET,0.7572,$503.80M,-25.58
SUI-LINK,0.7569,$8.26B,-18.2
RAY-NEO,0.7567,$297.17M,-10.71
CVX-AVAX,0.7566,$2.87B,-29.47
AAVE-LINK,0.7559,$6.78B,-14.2
WIF-GRT,0.7558,$347.08M,-19.61
HBAR-IOTA,0.7552,$3.41B,-22.97
GRT-AVAX,0.7551,$2.96B,-25.35
APT-ETHFI,0.755,$834.83M,-29.83
ATH-NEO,0.7545,$223.23M,-32.19
SUN-HTX,0.7545,$1.87B,-0.75
WIF-ENS,0.7543,$322.72M,-19.92
XEC-LTC,0.7541,$3.29B,-23.96
DOT-AVAX,0.7539,$4.25B,-28.93
CRO-ENS,0.7531,$2.74B,-23.0
APT-VIRTUAL,0.7527,$876.19M,-25.55
GLM-ENS,0.7527,$268.66M,-25.95
IMX-GLM,0.7525,$206.87M,-19.22
HBAR-LINK,0.7524,$8.75B,-15.71
APT-XRP,0.7517,$66.92B,-26.8
1INCH-ATH,0.7516,$180.12M,-31.29
WIF-FIL,0.7515,$739.06M,-11.92
APT-LTC,0.7512,$3.70B,-28.48
DOT-FIL,0.7511,$2.08B,-19.1
WIF-IMX,0.7505,$260.93M,-13.18
1INCH-SPX,0.7504,$412.93M,0.53
GRT-IMX,0.7504,$310.69M,-16.77
DOGE-1INCH,0.7502,$11.85B,-19.48
XEC-AVAX,0.7497,$2.87B,-25.87
APT-XEC,0.7494,$618.91M,-28.76
WIF-FLOKI,0.7494,$371.07M,-16.64
SHIB-KCS,0.749,$3.51B,-19.26
THETA-1INCH,0.7483,$233.62M,-16.23
VIRTUAL-STX,0.7474,$676.52M,-20.23
VIRTUAL-ZK,0.7471,$462.57M,-28.63
XRP-NEO,0.747,$66.54B,-21.98
APT-WIF,0.7468,$666.20M,-24.65
PAXG-EURC,0.7466,$2.23B,-6.25
GALA-FIL,0.7466,$704.06M,-13.23
APT-SEI,0.7464,$897.68M,-14.62
MNT-ENS,0.7464,$1.83B,-24.83
XTZ-1INCH,0.7462,$328.48M,-30.87
A-NEO,0.7462,$242.83M,-20.2
EIGEN-GRT,0.7457,$368.79M,5.24
AR-WIF,0.7455,$271.76M,-2.9
IP-AVAX,0.7455,$2.88B,-34.71
DOT-VIRTUAL,0.7454,$1.85B,-24.09
1INCH-CAKE,0.7453,$518.03M,-13.72
CAKE-VET,0.7447,$811.14M,-19.07
DOT-ETHFI,0.7438,$1.80B,-28.37
EURC-XAUT,0.7438,$2.87B,-6.12
XRP-BNB,0.7437,$142.49B,-14.24
SAND-IMX,0.7434,$244.21M,-21.75
IMX-ENS,0.7434,$286.33M,-17.07
CRO-NEO,0.7432,$2.71B,-22.91
LTC-NEO,0.743,$3.33B,-23.66
WIF-XRP,0.7427,$66.55B,-18.17
GT-CAKE,0.7425,$1.10B,-3.72
SAND-XRP,0.7424,$66.53B,-26.74
GT-VET,0.7421,$1.07B,-17.18
THETA-IMX,0.7418,$248.86M,-10.48
APT-VET,0.7417,$907.68M,-32.91
WIF-FET,0.7415,$543.81M,-21.78
ATH-ENS,0.7413,$257.15M,-32.28
VIRTUAL-GLM,0.741,$453.25M,-22.96
A-LINK,0.7406,$5.63B,-15.24
POL-LINK,0.7404,$6.31B,-17.03
WIF-STX,0.7404,$466.52M,-19.33
SHIB-MNT,0.7399,$4.24B,-25.78
POL-WIF,0.7397,$931.22M,-18.18
APT-A,0.7396,$620.23M,-25.03
1INCH-GALA,0.7392,$210.69M,-20.23
AVAX-GLM,0.7392,$2.86B,-27.8
THETA-NEO,0.7389,$276.73M,-17.13
XEC-GLM,0.7385,$195.97M,-26.17
FLOKI-IMX,0.7384,$334.68M,-13.8
XRP-FLOKI,0.7383,$66.62B,-18.79
HBAR-ENS,0.7379,$3.40B,-20.76
DOT-SAND,0.7376,$1.62B,-31.76
DOGE-STX,0.7375,$12.07B,-19.89
MNT-TKX,0.7375,$1.75B,-18.24
KMNO-WIF,0.7374,$248.37M,-0.29
XRP-GRT,0.7369,$66.60B,-21.76
XRP-STX,0.7369,$66.72B,-21.48
DOT-ZK,0.7365,$1.59B,-34.91
GRT-GLM,0.7354,$293.02M,-25.65
CRO-CVX,0.7351,$2.67B,-26.82
VET-STX,0.7348,$708.01M,-27.59
ZK-LINK,0.7344,$5.63B,-26.58
XTZ-VET,0.7343,$621.59M,-36.23
SHIB-ATH,0.7342,$2.66B,-33.22
DOT-EIGEN,0.7334,$1.66B,1.66
SHIB-SUI,0.7331,$5.31B,-24.19
XEC-ETC,0.733,$1.20B,-18.72
GALA-VIRTUAL,0.7329,$472.31M,-18.22
XRP-AAVE,0.7328,$67.65B,-17.5
VET-IMX,0.7325,$502.41M,-21.43
CVX-KCS,0.7324,$1.04B,-22.13
LTC-GLM,0.7323,$3.28B,-25.89
DOT-NEO,0.7322,$1.63B,-27.0
LTC-GRT,0.7319,$3.38B,-23.44
SAND-ZK,0.7314,$235.86M,-36.31
WIF-ENA,0.7313,$929.13M,-12.9
TKX-NEO,0.7313,$235.91M,-17.13
1INCH-SUI,0.7312,$2.83B,-22.26
ETC-NEO,0.7312,$1.24B,-18.42
MANA-VET,0.7308,$518.83M,-26.16
DOGE-VET,0.7307,$12.14B,-24.83
WIF-VET,0.7306,$538.80M,-24.28
MNT-BNB,0.7304,$77.75B,-17.01
DOGE-DOT,0.7302,$13.24B,-23.75
A-ZK,0.73,$206.61M,-28.11
RAY-LINK,0.7294,$5.68B,-5.74
AERO-1INCH,0.7293,$572.67M,15.29
NEO-GLM,0.7293,$234.75M,-25.87
1INCH-CRO,0.729,$2.67B,-22.01
APT-THETA,0.7289,$654.13M,-21.96
XRP-KCS,0.7288,$67.33B,-16.57
VIRTUAL-VET,0.7286,$748.79M,-25.17
IP-1INCH,0.7284,$211.33M,-31.88
XEC-CVX,0.7284,$205.08M,-27.84
GALA-GRT,0.7283,$312.08M,-20.91
SHIB-RAY,0.7282,$2.74B,-11.74
SHIB-CRO,0.7281,$5.15B,-23.94
FET-GRT,0.7279,$593.58M,-25.37
GT-LTC,0.7277,$3.87B,-12.75
1INCH-SEI,0.7277,$477.17M,-8.89
TIA-ENS,0.7264,$517.87M,-0.25
GT-MNT,0.7261,$2.34B,-13.85
PAXG-EURCV,0.726,$1.94B,-6.23
AAVE-ENS,0.726,$1.43B,-19.24
POL-1INCH,0.7257,$879.60M,-21.08
XTZ-AVAX,0.7254,$3.00B,-33.71
SAND-XEC,0.7253,$233.30M,-28.7
TIA-ETHFI,0.7252,$661.10M,-1.53
FIL-LINK,0.7251,$6.12B,-10.77
DOT-XEC,0.7247,$1.59B,-27.3
GALA-IMX,0.7245,$225.93M,-14.48
BAT-HBAR,0.7242,$3.35B,-13.97
GALA-NEO,0.7239,$253.81M,-21.13
CVX-VET,0.7238,$493.85M,-31.99
AVAX-AAVE,0.7238,$4.02B,-21.09
DOT-ETC,0.7237,$2.59B,-21.79
SHIB-FET,0.7236,$2.97B,-26.62
MANA-1INCH,0.7233,$225.72M,-20.81
A-PYTH,0.7232,$365.80M,-14.33
TIA-LINK,0.7231,$5.87B,4.8
A-ENS,0.7227,$276.75M,-20.29
MANA-NEO,0.7226,$268.84M,-21.71
EURCV-XAUT,0.7225,$2.58B,-6.1
MANA-IMX,0.7217,$240.96M,-15.06
THETA-MANA,0.7216,$265.27M,-15.2
MNT-CRO,0.7216,$4.23B,-24.02
HBAR-CRO,0.7216,$5.80B,-19.95
TIA-SHIB,0.7215,$2.92B,-1.19
VIRTUAL-FLOKI,0.7215,$581.06M,-17.54
PENGU-1INCH,0.7214,$475.65M,-14.3
VIRTUAL-IMX,0.7212,$470.92M,-14.08
POL-VIRTUAL,0.7211,$1.14B,-19.08
XRP-ETC,0.7209,$67.50B,-16.76
STX-ENS,0.7209,$491.93M,-23.23
ATH-VIRTUAL,0.7206,$441.74M,-29.28
CVX-STX,0.7206,$421.58M,-27.04
DOGE-ENS,0.7204,$11.93B,-20.47
BORG-LTC,0.7202,$3.34B,-20.34
KCS-ENS,0.7202,$1.11B,-18.32
VIRTUAL-FIL,0.7201,$949.05M,-12.82
ATH-ETC,0.72,$1.19B,-26.98
SEI-LINK,0.72,$5.91B,-4.83
FLOKI-GLM,0.7199,$317.01M,-22.68
VIRTUAL-ENS,0.7192,$532.71M,-20.81
A-GRT,0.7191,$301.11M,-19.98
PAXG-EUTBL,0.7186,$2.73B,-6.24
AVAX-ENS,0.7186,$2.94B,-25.65
FLOKI-GRT,0.7185,$420.83M,-20.23
DOGE-KCS,0.7184,$12.69B,-14.98
XEC-CRO,0.718,$2.67B,-23.22
ETHFI-STX,0.7177,$635.16M,-24.51
GT-KCS,0.7177,$1.62B,-7.33
TKX-ENS,0.7177,$269.82M,-17.21
DOT-THETA,0.7176,$1.62B,-20.5
GALA-ZK,0.7174,$217.58M,-29.04
FLOKI-NEO,0.7174,$362.56M,-20.45
IOTA-NEO,0.7173,$319.41M,-25.93
CAKE-ETC,0.7173,$1.52B,-9.41
SHIB-TKX,0.7172,$2.67B,-18.15
TKX-LTC,0.7172,$3.28B,-17.14
TIA-FLOKI,0.7171,$566.22M,3.03
GT-XTZ,0.7171,$913.68M,-20.88
APT-ATH,0.717,$600.63M,-37.02
GRT-ETC,0.717,$1.30B,-18.21
ENA-KAS,0.7167,$1.55B,-15.0
XTZ-LINK,0.7166,$5.76B,-26.82
DOGE-TKX,0.7161,$11.85B,-13.87
LDO-FLOKI,0.7159,$436.95M,-17.38
GALA-FLOKI,0.7157,$336.07M,-17.94
IP-TIA,0.7155,$458.11M,-9.31
SHIB-SAND,0.7154,$2.71B,-29.43
MNT-VET,0.7154,$2.05B,-29.19
EIGEN-LINK,0.7153,$5.70B,9.99
DOGE-APT,0.7151,$12.27B,-25.21
XTZ-BNB,0.7151,$76.33B,-24.04
CVX-ENS,0.7151,$277.78M,-27.63
HBAR-1INCH,0.715,$3.32B,-19.77
LTC-ETC,0.715,$4.29B,-18.44
MNT-IMX,0.7149,$1.77B,-18.1
SHIB-BNB,0.7148,$78.67B,-16.93
PENGU-LINK,0.7148,$5.90B,-10.24
XAUT-EUTBL,0.7147,$3.37B,-6.11
XEC-SEI,0.7145,$481.50M,-10.09
SHIB-ZK,0.714,$2.68B,-32.57
SAND-GLM,0.7139,$226.53M,-30.63
FLOKI-VET,0.7137,$612.55M,-24.89
A-GALA,0.7133,$216.35M,-17.7
WIF-XEC,0.7132,$250.03M,-20.13
THETA-LINK,0.7131,$5.66B,-12.17
XTZ-NEO,0.7131,$371.60M,-31.78
CVX-ATOM,0.7128,$952.13M,-16.73
IMX-NEO,0.7128,$252.42M,-16.99
DOT-A,0.7127,$1.59B,-23.57
VIRTUAL-ICP,0.7116,$1.57B,-9.87
TKX-CVX,0.7113,$199.47M,-21.03
GRT-FIL,0.7113,$788.82M,-15.51
A-XRP,0.7109,$66.50B,-18.54
MNT-KCS,0.7107,$2.59B,-19.34
WIF-AVAX,0.7106,$2.91B,-21.76
BORG-LINK,0.7106,$5.68B,-15.35
TIA-NEO,0.7105,$483.96M,-0.16
MANA-GRT,0.7104,$327.11M,-21.49
APT-AAVE,0.7103,$1.77B,-23.98
NEO-SEI,0.7103,$520.28M,-9.79
CVX-GRT,0.7102,$302.13M,-27.32
SHIB-IOTA,0.71,$2.76B,-26.96
THETA-VET,0.7099,$526.72M,-21.58
APT-RAY,0.7097,$674.56M,-15.53
ATH-GLM,0.7096,$177.69M,-34.42
SHIB-FIL,0.7094,$3.17B,-16.76
ETHFI-NEO,0.7093,$457.44M,-25.01
EIGEN-FLOKI,0.7089,$392.78M,8.21
SHIB-HBAR,0.7087,$5.80B,-21.7
XRP-BORG,0.7086,$66.55B,-18.66
1INCH-BNB,0.7084,$76.19B,-15.0
LTC-IMX,0.7083,$3.30B,-17.01
A-IMX,0.708,$214.96M,-13.55
SHIB-SPX,0.7079,$2.89B,-1.41
HBAR-STX,0.7078,$3.54B,-20.17
TIA-GALA,0.7077,$457.47M,2.34
SAND-CVX,0.7077,$235.65M,-32.3
WIF-EIGEN,0.7076,$319.02M,8.83
WIF-NEO,0.7076,$288.80M,-19.83
A-GLM,0.7076,$197.29M,-22.43
VIRTUAL-NEO,0.7075,$498.80M,-20.73
FLOKI-STX,0.7075,$540.28M,-19.95
MNT-LTC,0.7072,$4.84B,-24.77
TKX-AVAX,0.7068,$2.86B,-19.05
APT-SAND,0.7066,$649.48M,-33.22
SAND-THETA,0.7066,$268.52M,-21.89
AVAX-SEI,0.7065,$3.14B,-11.72
XRP-SUI,0.7061,$69.13B,-21.5
STX-GLM,0.7061,$412.47M,-25.37
SHIB-ETHFI,0.706,$2.90B,-26.03
TIA-1INCH,0.7059,$440.84M,0.74
XEC-BSV,0.7058,$322.47M,-21.59
WIF-ZK,0.7057,$252.58M,-27.74
WIF-RENDER,0.7052,$954.63M,-11.69
THETA-FLOKI,0.7052,$359.00M,-13.94
SPX-LINK,0.7049,$5.84B,4.59
SHIB-XTZ,0.7047,$2.81B,-32.81
SAND-STX,0.7047,$449.80M,-27.9
THETA-GRT,0.7047,$335.00M,-16.91
IP-AAVE,0.7046,$1.37B,-28.31
MNT-AVAX,0.7043,$4.42B,-26.67
ETHFI-AVAX,0.7038,$3.08B,-26.93
WIF-SAND,0.7036,$280.59M,-24.59
SAND-LTC,0.7036,$3.32B,-28.42
MANA-ZK,0.7036,$232.61M,-29.62
DOT-HBAR,0.7034,$4.71B,-24.04
DOGE-IMX,0.7029,$11.87B,-13.73
GT-BORG,0.7029,$833.96M,-9.42
EIGEN-ENS,0.7027,$344.43M,4.94
THETA-GLM,0.7026,$231.19M,-19.36
CAKE-ENS,0.7023,$595.06M,-14.71
XRP-CAKE,0.7019,$66.82B,-12.96
SUI-GRT,0.7019,$2.93B,-22.95
WIF-SPX,0.7017,$464.56M,3.43
IMX-SPX,0.7013,$428.17M,6.27
SHIB-AAVE,0.7012,$3.83B,-20.19
A-SPX,0.7012,$418.58M,3.06
KMNO-VIRTUAL,0.7011,$458.37M,-1.19
VET-BNB,0.7011,$76.48B,-20.35
SUI-AVAX,0.701,$5.50B,-25.09
NEXO-CRO,0.7009,$3.32B,-18.42
A-STX,0.7009,$420.55M,-19.7
FET-LINK,0.7009,$5.92B,-20.63
CRO-GRT,0.7009,$2.77B,-22.7
TIA-IMX,0.7008,$456.08M,6.49
THETA-AVAX,0.7007,$2.90B,-19.06
GALA-AVAX,0.7006,$2.88B,-23.06
SHIB-THETA,0.7005,$2.71B,-18.16
SPX-ENS,0.7005,$489.96M,-0.46
LTC-FLOKI,0.7004,$3.41B,-20.47
ETHFI-WIF,0.7003,$465.95M,-21.2
NEXO-IMX,0.7002,$864.29M,-12.49
XRP-FLR,0.7002,$67.00B,-16.0
MNT-HBAR,0.6998,$4.88B,-21.78
EIGEN-VIRTUAL,0.6995,$529.02M,7.94
LTC-KCS,0.6995,$4.12B,-18.25
SHIB-SEI,0.6993,$2.96B,-10.82
CVX-IMX,0.6992,$215.99M,-20.89
POL-VET,0.699,$1.17B,-26.44
TIA-VIRTUAL,0.6989,$702.46M,2.75
DOT-MANA,0.6988,$1.62B,-25.07
TIA-STX,0.6988,$661.68M,0.34
MNT-NEO,0.6988,$1.80B,-24.75
RAY-GLM,0.6985,$251.62M,-12.94
ATH-VET,0.6985,$473.22M,-36.64
FLOKI-ZK,0.6981,$326.33M,-28.36
IP-SHIB,0.6979,$2.69B,-33.82
ETHFI-LINK,0.6979,$5.84B,-20.04
MNT-CAKE,0.6979,$2.08B,-15.73
LTC-AVAX,0.6977,$5.95B,-25.58
IMX-ZK,0.6977,$216.20M,-24.89
WIF-CVX,0.6974,$252.37M,-23.73
WIF-LTC,0.6974,$3.33B,-19.85
MANA-CVX,0.6974,$232.40M,-25.61
STRK-FLOKI,0.697,$423.96M,-13.56
VIRTUAL-ETC,0.697,$1.46B,-15.51
AVAX-ZK,0.6969,$2.87B,-33.47
HBAR-XEC,0.6967,$3.33B,-20.97
DOGE-BNB,0.6966,$87.85B,-12.65
THETA-XEC,0.6966,$237.95M,-17.43
DOGE-GLM,0.6962,$11.85B,-22.61
LTC-BNB,0.6962,$79.28B,-15.92
ETHFI-IMX,0.696,$429.56M,-18.35
A-VET,0.6958,$492.82M,-24.65
MANA-LINK,0.6956,$5.65B,-16.75
BSV-VET,0.695,$611.24M,-25.74
RAY-TKX,0.6949,$252.78M,-4.2
SHIB-CAKE,0.6948,$3.00B,-15.65
XRP-IOTA,0.6946,$66.58B,-24.27
ETC-IMX,0.6945,$1.21B,-11.77
RAY-AVAX,0.6944,$2.92B,-12.63
APT-POL,0.6943,$1.30B,-26.81
SHIB-LDO,0.6939,$2.79B,-21.6
THETA-ETC,0.6939,$1.24B,-11.92
XEC-IMX,0.6939,$213.64M,-17.29
KCS-ETC,0.6939,$2.04B,-13.02
LTC-STX,0.6938,$3.50B,-23.16
RAY-XRP,0.6936,$66.56B,-9.05
RAY-MNT,0.6935,$1.81B,-11.82
WIF-ETC,0.6935,$1.25B,-14.62
SUI-NEO,0.6935,$2.87B,-23.16
NEXO-NEO,0.6934,$892.17M,-19.14
FLOKI-AAVE,0.6934,$1.48B,-15.97
SEI-ENS,0.6934,$554.20M,-9.88
GT-ENS,0.6927,$856.29M,-12.82
IP-VIRTUAL,0.6924,$472.95M,-29.88
MNT-STX,0.6924,$1.97B,-24.25
XRP-GALA,0.6923,$66.51B,-19.47
VET-ZK,0.6921,$494.06M,-35.99
A-XEC,0.6917,$204.06M,-20.5
IP-IMX,0.6916,$226.57M,-26.14
ATH-GRT,0.6913,$281.50M,-31.98
DCR-MNT,0.6911,$1.86B,-34.78
DOGE-AVAX,0.6911,$14.52B,-22.31
BGB-BNB,0.691,$77.27B,-11.06
RAY-LTC,0.691,$3.34B,-10.73
MANA-XEC,0.691,$230.06M,-22.01
KCS-NEO,0.6909,$1.07B,-18.23
APT-SUI,0.6908,$3.25B,-27.99
HBAR-LTC,0.6908,$6.41B,-20.69
AR-DOT,0.6907,$1.61B,-10.08
CAKE-GRT,0.6907,$619.42M,-14.4
POL-GT,0.6905,$1.46B,-11.09
