Pair,Correlation,Combined Market Cap,Combined Change %
APT-EGLD,0.7706,$911.09M,-2.07
SPX-EGLD,0.7705,$475.66M,2.55
ETC-LPT,0.7703,$1.52B,-6.66
SAND-FET,0.7702,$632.54M,1.43
LTC-FIL,0.7701,$4.98B,0.58
IOTA-LINK,0.77,$7.33B,-4.11
STX-ETC,0.7699,$1.87B,-2.29
VIRTUAL-ENS,0.7699,$742.63M,4.21
FET-XRP,0.7697,$85.82B,6.76
PENGU-1INCH,0.7696,$721.17M,18.99
AVAX-IMX,0.7695,$4.19B,3.19
WIF-FLOKI,0.7695,$493.23M,-4.9
LTC-FET,0.7689,$4.64B,8.11
SPX-IMX,0.7688,$502.62M,11.1
SPX-LPT,0.7687,$458.06M,2.61
AVAX-FET,0.7682,$4.48B,9.65
GLM-ENS,0.7682,$393.95M,-12.05
WAL-LPT,0.7681,$268.47M,-12.28
HBAR-VIRTUAL,0.7675,$4.37B,2.09
IOTA-HBAR,0.7673,$4.14B,-14.06
TIA-DOT,0.7673,$2.53B,8.72
WIF-HBAR,0.7668,$4.08B,-10.73
VIRTUAL-VET,0.7668,$1.06B,0.6
HBAR-LPT,0.7667,$3.99B,-11.5
FLOKI-FET,0.7667,$735.33M,9.29
NEXO-SAND,0.7666,$1.08B,-7.66
FLOKI-CRO,0.7663,$3.42B,-4.4
FLOKI-THETA,0.7663,$503.23M,2.09
FLOKI-DOGE,0.7662,$16.59B,3.94
GT-XLM,0.766,$5.68B,-5.6
RAY-ENS,0.7659,$468.03M,7.58
AVAX-WBT,0.7656,$16.28B,7.76
1INCH-THETA,0.7655,$337.89M,1.22
USTBL-OUSG,0.7653,$718.38M,0.84
LINK-XTZ,0.7653,$7.46B,-1.18
LINK-IMX,0.7652,$7.23B,6.95
STX-TIA,0.7651,$831.89M,10.0
CAKE-VET,0.7651,$1.05B,-1.22
1INCH-FET,0.7649,$569.99M,8.42
SPX-ENA,0.7648,$1.32B,8.5
NEO-A,0.7647,$339.34M,1.77
WBT-BNB,0.7647,$100.32B,8.97
ETC-THETA,0.7646,$1.63B,1.1
AAVE-1INCH,0.7645,$1.49B,-13.22
WIF-ENS,0.7641,$453.76M,-8.61
SHIB-BNB,0.7639,$91.52B,-2.03
GALA-SHIB,0.7637,$3.60B,-10.78
RENDER-FET,0.7637,$1.45B,24.77
WAL-FLOKI,0.7637,$462.66M,-5.19
NEXO-SHIB,0.7636,$4.33B,-4.83
ENA-THETA,0.7635,$1.17B,0.89
NEXO-CRO,0.7631,$4.01B,-5.63
NEXO-SAFE,0.7628,$993.22M,1.63
LINK-FET,0.7628,$7.52B,13.41
FET-MANA,0.7628,$612.30M,4.09
FET-VET,0.7628,$1.01B,1.97
IOTA-EGLD,0.762,$370.71M,-15.38
IOTA-GAS,0.7619,$354.15M,-9.5
SAFE-GT,0.7616,$858.42M,1.17
LTC-VIRTUAL,0.7615,$4.69B,6.73
SPX-VIRTUAL,0.7613,$841.85M,16.19
NEO-LINK,0.761,$7.29B,7.17
STX-SPX,0.7606,$807.77M,6.97
NEO-MANA,0.7604,$377.70M,-2.15
1INCH-AERO,0.7603,$524.11M,13.64
TIA-VET,0.7602,$954.20M,5.42
A-XTZ,0.7601,$515.27M,-6.58
WIF-TIA,0.76,$577.10M,6.4
ETC-FET,0.7599,$1.86B,8.3
GALA-IOTA,0.7597,$413.54M,-15.42
GALA-ICP,0.7595,$1.59B,1.73
NEO-GAS,0.7595,$307.57M,1.78
LINK-WLD,0.7595,$7.95B,-12.45
APT-LPT,0.7593,$893.50M,-2.02
KCS-1INCH,0.7593,$1.22B,-2.68
AVAX-SYRUP,0.7592,$4.29B,-3.66
SHIB-LPT,0.7592,$3.54B,-10.69
IOTA-XRP,0.7591,$85.64B,-10.76
SAND-WLD,0.7591,$1.06B,-24.42
LTC-EGLD,0.759,$4.32B,-6.9
BNB-SUI,0.759,$92.60B,11.88
STX-EIGEN,0.7589,$596.81M,-0.94
CRO-XEC,0.7588,$3.27B,-9.22
1INCH-A,0.7582,$265.77M,-0.72
SPX-GT,0.7581,$1.11B,8.02
MANA-XEC,0.7581,$320.23M,-8.58
FLOKI-A,0.7579,$431.11M,0.15
FLOKI-FIL,0.7579,$1.07B,1.76
VIRTUAL-LPT,0.7577,$587.90M,0.82
LTC-XEC,0.7576,$4.35B,-4.57
NEXO-MANA,0.7574,$1.06B,-5.0
AVAX-RAY,0.7574,$4.26B,11.64
RAY-LINK,0.7573,$7.29B,15.4
SAND-LINEA,0.7573,$297.26M,-6.7
IOTA-AVAX,0.757,$4.30B,-7.87
LTC-SPX,0.7568,$4.56B,8.52
SAND-EIGEN,0.7567,$338.50M,-6.07
APT-EIGEN,0.7566,$936.48M,5.44
ENS-FIL,0.7566,$1.03B,-1.95
WIF-APT,0.7565,$988.41M,-1.26
LINK-XEC,0.7565,$7.23B,0.73
APT-XRP,0.756,$86.18B,2.55
TIA-CRO,0.7558,$3.50B,6.91
SHIB-TKX,0.7558,$3.55B,-2.02
WAL-MANA,0.7555,$339.64M,-10.38
ETC-VIRTUAL,0.7555,$1.90B,6.93
VET-LPT,0.7553,$676.14M,-12.98
CAKE-XRP,0.7551,$85.86B,3.57
KCS-XRP,0.755,$86.47B,-4.34
ENA-XLM,0.7549,$5.89B,-5.12
CAKE-TKX,0.7549,$590.20M,7.67
STX-BNB,0.7548,$88.53B,0.26
PYTH-FLOKI,0.7548,$626.65M,-10.28
EGLD-XEC,0.7548,$266.66M,-10.54
TIA-XLM,0.7546,$5.31B,7.39
AVAX-XTZ,0.7544,$4.43B,-4.94
AVAX-ENA,0.7542,$5.01B,0.59
GRT-IMX,0.7542,$424.22M,-2.28
NEO-1INCH,0.7538,$335.39M,2.18
GALA-HBAR,0.7536,$4.05B,-11.58
NEXO-HBAR,0.7533,$4.78B,-5.63
EGLD-THETA,0.7532,$326.63M,-5.06
WIF-XRP,0.7529,$85.58B,-7.43
HBAR-TIA,0.7529,$4.27B,6.91
TKX-LPT,0.7528,$213.77M,-4.09
1INCH-XEC,0.7526,$277.92M,-4.26
ENA-EGLD,0.7526,$1.09B,-6.92
AVAX-WIF,0.752,$4.24B,-4.54
RAY-SPX,0.7519,$567.25M,19.56
LINK-DOT,0.7519,$9.23B,1.53
GALA-WIF,0.7518,$359.46M,-12.09
IOTA-CRO,0.7517,$3.37B,-14.06
APT-VET,0.7516,$1.37B,-2.24
STX-DOGE,0.7514,$16.75B,1.21
APT-XLM,0.7514,$5.72B,-0.27
1INCH-EIGEN,0.7514,$275.95M,0.92
GALA-1INCH,0.751,$293.39M,-6.62
WIF-ETC,0.751,$1.62B,-5.89
AVAX-XEC,0.7509,$4.19B,-3.03
WIF-WLD,0.7509,$1.06B,-22.9
TIA-ETC,0.7508,$1.80B,11.75
ETHFI-EIGEN,0.7505,$486.31M,-6.67
GRT-XEC,0.7504,$424.61M,-8.5
AAVE-LINK,0.7503,$8.45B,-8.23
KCS-GT,0.7501,$1.84B,-3.5
A-MANA,0.7501,$308.09M,-5.05
STX-CRO,0.75,$3.58B,-7.13
HBAR-WLD,0.75,$4.75B,-22.39
MANA-LINEA,0.75,$277.02M,-4.03
WIF-FET,0.7498,$636.05M,2.96
SAND-NEAR,0.7497,$2.44B,25.08
SPX-ETC,0.7497,$1.77B,8.72
STX-IMX,0.7495,$598.38M,0.09
GRT-BNB,0.7493,$88.36B,-2.12
FLOKI-WLD,0.7493,$1.16B,-16.57
MANA-LPT,0.7493,$275.29M,-10.86
VET-THETA,0.7491,$781.06M,-5.22
GRT-A,0.7489,$412.46M,-4.97
1INCH-FIL,0.7488,$905.47M,0.89
A-SHIB,0.7488,$3.57B,-4.88
IOTA-ENS,0.7487,$507.85M,-11.94
AVAX-A,0.7486,$4.18B,0.51
SPX-EIGEN,0.7485,$501.05M,10.07
PENGU-LINK,0.7484,$7.67B,23.98
NEXO-ETC,0.7483,$2.31B,-0.79
SHIB-SUI,0.7483,$7.95B,5.29
SYRUP-XRP,0.7482,$85.63B,-6.55
MANA-WLD,0.7479,$1.04B,-21.76
SAFE-ETH,0.7476,$258.72B,6.34
FET-WLD,0.7475,$1.31B,-8.71
ENS-WLD,0.7475,$1.12B,-20.27
AVAX-THETA,0.7474,$4.25B,2.45
GALA-ENA,0.7471,$1.13B,-6.96
GRT-EIGEN,0.7469,$422.64M,-3.32
CRO-LPT,0.7468,$3.23B,-11.49
STX-FIL,0.7467,$1.23B,-0.98
GALA-EIGEN,0.7465,$307.52M,-5.39
FLOKI-XEC,0.7464,$443.26M,-3.39
WIF-ENA,0.7463,$1.16B,-6.1
TIA-THETA,0.7463,$587.11M,13.4
MANA-SUI,0.7463,$4.69B,5.12
CRO-ETC,0.7462,$4.54B,-5.39
GRT-FIL,0.746,$1.05B,-3.35
SPX-CRO,0.746,$3.48B,3.88
SAFE-BNB,0.7458,$88.18B,4.42
TIA-IMX,0.7457,$526.74M,14.13
WIF-VET,0.7456,$771.05M,-12.22
ENA-LPT,0.7456,$1.07B,-6.87
XRP-THETA,0.7456,$85.59B,-0.44
LINK-EIGEN,0.7455,$7.23B,5.91
FET-XLM,0.7455,$5.36B,3.94
WIF-KMNO,0.7454,$295.99M,-17.25
CRO-DOGE,0.7454,$19.42B,-1.88
AAVE-ENA,0.7451,$2.33B,-13.55
ETC-IMX,0.7449,$1.57B,1.84
WLD-XRP,0.7449,$86.25B,-19.09
