Pair,Correlation,Combined Market Cap,Combined Change %
EBTC-WBTC,0.9369,$12.21B,-3.58
SAND-MANA,0.9368,$1.28B,-52.35
EBTC-CWBTC,0.9368,$618.79M,-3.84
CBBTC-EBTC,0.9356,$2.86B,-3.68
FLOW-MANA,0.9346,$1.27B,-50.63
FLOW-CELO,0.9343,$954.06M,-50.65
POL-EGLD,0.9336,$2.87B,-50.54
NEO-EGLD,0.9328,$1.24B,-42.36
ETH-ETHX,0.9321,$303.12B,-29.05
POL-ZIL,0.9315,$2.56B,-50.39
ENJ-GALA,0.9309,$1.01B,-58.5
ETH-OSETH,0.9305,$303.11B,-28.98
SOLVBTC-EBTC,0.9299,$1.71B,-3.67
NEO-VET,0.9292,$2.97B,-34.73
TBTC-EBTC,0.9289,$741.52M,-3.7
POL-NEO,0.9287,$2.97B,-44.71
EGLD-ZIL,0.9283,$829.01M,-48.04
MINA-STRK,0.9266,$888.10M,-65.13
LSETH-ETH,0.926,$303.05B,-28.74
ETH-CBETH,0.9259,$303.16B,-29.13
ZIL-VET,0.9258,$2.55B,-40.41
FLOW-KSM,0.9256,$1.03B,-49.37
EGLD-RVN,0.9253,$768.41M,-47.46
MANA-GALA,0.9249,$1.35B,-53.34
SAND-GALA,0.9237,$1.57B,-51.37
ETH-SUPEROETHB,0.9231,$303.12B,-29.5
ETH-WBETH,0.9231,$302.97B,-29.21
BTC.B-WBTC,0.9227,$12.36B,-3.96
ZIL-RVN,0.9214,$455.81M,-47.3
ATOM-AXS,0.9209,$2.50B,-50.13
MANA-GRT,0.9205,$1.70B,-55.21
WOO-GRT,0.9198,$1.37B,-59.05
ETH-STETH,0.9191,$326.36B,-29.63
FLOW-CHZ,0.9187,$1.19B,-48.27
FLOW-XEC,0.9186,$1.21B,-49.76
BTC.B-CWBTC,0.9184,$761.95M,-4.23
MINA-CELO,0.9182,$592.39M,-57.49
CBBTC-BTC.B,0.9181,$3.00B,-4.07
ETH-SFRXETH,0.9179,$303.04B,-28.94
ETH-WEETH,0.9178,$307.99B,-29.36
GRT-STX,0.9178,$2.36B,-61.16
ENJ-WOO,0.9177,$391.25M,-63.32
MANA-XEC,0.9175,$1.00B,-53.45
MANA-CELO,0.9172,$746.70M,-54.33
NFT-JST,0.9167,$768.58M,-13.3
ETH-EETH,0.9166,$303.28B,-29.47
MINA-ZRX,0.916,$627.01M,-53.81
AXS-CELO,0.9156,$797.57M,-53.61
FLOW-EGLD,0.9155,$1.31B,-47.57
ETH-FRXETH,0.9155,$303.12B,-29.18
ETH-RSETH,0.9155,$304.23B,-29.37
ETH-CMETH,0.915,$303.38B,-29.15
ASTR-CELO,0.9149,$505.86M,-53.31
ETH-METH,0.9148,$303.92B,-29.17
HOT-CELO,0.9148,$466.20M,-52.37
FLOW-SAND,0.9147,$1.49B,-48.66
ICP-CELO,0.914,$3.29B,-49.91
ARB-CELO,0.914,$2.03B,-54.87
ENJ-GRT,0.9139,$1.36B,-60.37
NEAR-GRT,0.9131,$4.78B,-56.59
DOT-AXS,0.913,$7.30B,-51.04
MANA-CHZ,0.9128,$984.11M,-51.96
WOO-ARB,0.9127,$2.01B,-58.69
MINA-BLUR,0.9122,$672.01M,-59.9
STRK-ARB,0.9119,$2.32B,-62.5
ENJ-ARB,0.9118,$2.01B,-60.01
DOT-MANA,0.9115,$7.25B,-51.77
POL-MINA,0.9107,$2.68B,-56.76
MINA-ATOM,0.9106,$2.30B,-54.01
POL-ICP,0.9105,$5.37B,-49.18
MINA-DYDX,0.9105,$870.95M,-59.63
POL-ROSE,0.9103,$2.55B,-57.85
IMX-GRT,0.9099,$2.28B,-61.5
DOT-GALA,0.9095,$7.54B,-50.79
ARB-WBETH,0.9094,$2.00B,-42.69
RSR-AGENTFUN,0.9092,$620.12M,-36.68
MINA-ARB,0.9091,$2.19B,-58.01
ENJ-DOT,0.909,$6.91B,-56.93
IMX-WOO,0.9088,$1.31B,-64.45
EGLD-CELO,0.9082,$784.34M,-51.27
FLOW-AXS,0.9081,$1.32B,-49.91
ARB-SFRXETH,0.9079,$2.08B,-42.43
ETHFI-ARB,0.9076,$2.03B,-58.05
ENJ-CELO,0.9075,$405.50M,-59.5
DOT-ATOM,0.9075,$8.63B,-48.3
POL-AXS,0.9073,$2.88B,-52.88
ARB-RSETH,0.9072,$3.26B,-42.85
FLOW-POL,0.907,$3.04B,-49.92
WEETH-ARB,0.9069,$7.03B,-42.85
ARB-AXS,0.9068,$2.40B,-54.13
STETH-ARB,0.9067,$25.40B,-43.11
POL-HOT,0.9065,$2.55B,-51.64
MANA-ATOM,0.9063,$2.45B,-50.85
ETHDYDX-MINA,0.9059,$673.96M,-59.72
POL-MANA,0.9056,$2.83B,-53.61
WOO-NEAR,0.9052,$3.82B,-59.54
AXS-AVAX,0.905,$9.64B,-51.25
ASTR-MINA,0.9048,$671.18M,-56.45
ARB-CMETH,0.904,$2.42B,-42.64
ASTR-MANA,0.9039,$825.49M,-53.29
VET-IOTA,0.9038,$3.03B,-22.64
CBETH-ARB,0.9038,$2.19B,-42.61
WOO-MINA,0.9036,$578.14M,-61.31
MANA-AXS,0.9036,$1.12B,-53.6
POL-KSM,0.9033,$2.59B,-52.34
ARB-OSETH,0.9033,$2.15B,-42.46
ETH-WETH,0.9028,$309.90B,-29.57
ARB-FIL,0.9026,$3.75B,-51.84
EGLD-VET,0.9024,$2.87B,-40.57
DOT-GRT,0.9023,$7.89B,-52.66
AXS-SAVAX,0.9023,$784.10M,-50.74
ETHFI-STRK,0.9018,$726.33M,-65.17
ASTR-XEC,0.9018,$759.21M,-52.42
FLOW-GRT,0.9015,$1.91B,-51.52
DOT-WOO,0.9015,$6.92B,-55.61
ARB-METH,0.9015,$2.96B,-42.65
ENJ-BLUR,0.9014,$485.12M,-61.91
ARB-SUPEROETHB,0.9013,$2.16B,-42.99
TETH-ARB,0.9009,$2.02B,-42.25
BTC.B-TBTC,0.9008,$884.69M,-4.08
FLOW-ATOM,0.9006,$2.66B,-47.17
EGLD-ROSE,0.9004,$820.08M,-55.51
MINA-HOT,0.9003,$631.51M,-55.51
ENJ-MANA,0.9002,$725.12M,-59.48
ETHX-ARB,0.9002,$2.16B,-42.53
ENJ-ANKR,0.9001,$403.83M,-56.95
MINA-ROSE,0.9001,$628.12M,-61.73
ATOM-GRT,0.9001,$3.09B,-51.75
ARB-GRT,0.8999,$2.98B,-55.74
FLOW-ASTR,0.8996,$1.03B,-49.61
CHZ-AXS,0.8996,$1.03B,-51.23
RVN-CELO,0.8993,$411.14M,-50.54
POL-CHZ,0.8992,$2.75B,-51.24
POL-ZRX,0.8992,$2.55B,-49.94
NEO-IOTA,0.8991,$1.41B,-24.44
FLOW-ENJ,0.899,$932.49M,-55.79
MANA-KSM,0.8988,$821.71M,-53.06
CKB-STRK,0.8985,$780.03M,-65.99
WOO-STRK,0.8985,$708.53M,-65.81
ZRX-CELO,0.8984,$461.69M,-50.67
SOLVBTC-BTC.B,0.8981,$1.86B,-4.05
DOT-FIL,0.898,$8.65B,-48.76
SAND-CHZ,0.898,$1.20B,-49.98
POL-SNX,0.8979,$2.60B,-57.97
FIL-CELO,0.8978,$2.14B,-51.32
IMX-CKB,0.8977,$1.38B,-64.63
DOT-CELO,0.8975,$6.93B,-51.78
POL-VET,0.8975,$4.59B,-42.91
WOO-CELO,0.8972,$412.82M,-58.17
ATOM-CELO,0.8972,$2.13B,-50.87
ROSE-AXS,0.8972,$833.30M,-57.84
EGLD-KSM,0.897,$859.36M,-49.99
EGLD-SAVAX,0.8969,$770.88M,-48.4
ARB-ATOM,0.8968,$3.73B,-51.39
ETC-ARB,0.8967,$4.63B,-48.89
CKB-WOO,0.8966,$470.07M,-62.18
ARB-SNX,0.8966,$2.12B,-59.21
FLOW-NEO,0.8965,$1.41B,-41.73
STRK-CELO,0.8965,$722.79M,-61.99
GRT-AXS,0.8965,$1.75B,-54.49
POL-ARB,0.8962,$4.11B,-54.14
MINA-KSM,0.8962,$667.40M,-56.21
ENJ-FIL,0.8961,$2.12B,-56.47
SNX-DYDX,0.8961,$797.10M,-60.83
ENJ-HOT,0.896,$444.62M,-57.52
MINA-GRT,0.8959,$1.55B,-58.37
EGLD-GRT,0.8959,$1.74B,-52.15
ENJ-ICP,0.895,$3.27B,-55.06
GRT-KSM,0.895,$1.46B,-53.95
MINA-SNX,0.8947,$683.86M,-61.84
BLUR-STRK,0.8947,$802.40M,-64.4
DOT-ARB,0.8944,$8.53B,-52.3
POL-WOO,0.8943,$2.50B,-57.44
ENJ-STRK,0.8942,$701.21M,-67.13
BTC.B-EBTC,0.8942,$778.03M,-3.79
ARKM-NEAR,0.8941,$3.83B,-66.49
SNX-CELO,0.894,$518.54M,-58.69
KSM-CELO,0.8937,$502.09M,-53.07
WOO-ICP,0.8933,$3.27B,-53.73
GALA-GRT,0.8933,$1.99B,-54.23
ETHDYDX-SNX,0.8932,$600.12M,-60.93
SAVAX-SNX,0.8931,$505.07M,-55.82
EGLD-ICP,0.893,$3.64B,-46.83
STRK-HOT,0.893,$761.91M,-60.01
ZIL-CELO,0.8928,$471.74M,-51.12
FLOW-ARB,0.8927,$2.56B,-51.16
MINA-ICP,0.8927,$3.45B,-53.05
LSETH-ARB,0.8922,$2.09B,-42.22
ENJ-KSM,0.8922,$480.51M,-58.22
WOO-AXS,0.8921,$783.31M,-57.43
WOO-ATOM,0.892,$2.12B,-54.69
ETC-RSETH,0.892,$4.26B,-36.36
STRK-SNX,0.892,$814.25M,-66.33
CKB-MINA,0.8918,$649.64M,-61.5
EGLD-AXS,0.8917,$1.15B,-50.53
ARB-SAVAX,0.8914,$2.02B,-52.0
ENJ-ASTR,0.8912,$484.29M,-58.45
WOO-EGLD,0.8912,$770.09M,-55.09
ROSE-CELO,0.891,$462.81M,-58.58
EGLD-AVAX,0.8909,$9.63B,-48.91
ZIL-IOTA,0.8909,$993.00M,-30.12
ETC-CMETH,0.8905,$3.42B,-36.14
ETC-CBETH,0.8904,$3.19B,-36.11
POL-GRT,0.8903,$3.47B,-54.5
EETH-ARB,0.8903,$2.32B,-42.95
XEC-CELO,0.8903,$680.42M,-53.47
FLOW-DOT,0.8899,$7.46B,-48.08
ENJ-AXS,0.8898,$775.99M,-58.76
RVN-HOT,0.8896,$450.27M,-48.56
ETC-WEETH,0.8895,$8.03B,-36.35
STETH-ETC,0.8891,$26.40B,-36.62
MANA-ARB,0.8891,$2.35B,-54.85
ENJ-NEAR,0.889,$3.81B,-60.87
POL-ATOM,0.8888,$4.21B,-50.14
DOT-NEAR,0.8887,$10.33B,-53.15
SAND-XEC,0.8887,$1.22B,-51.48
ETC-WBETH,0.8885,$3.00B,-36.2
WOO-BLUR,0.8884,$492.44M,-60.58
WETH-ARB,0.8884,$8.93B,-43.06
WOO-ROSE,0.8882,$448.55M,-62.41
MANA-STX,0.8882,$1.72B,-60.27
AXS-FIL,0.8882,$2.51B,-50.58
ENJ-MINA,0.8879,$570.81M,-62.64
NEO-CELO,0.8879,$884.23M,-45.44
POL-SAVAX,0.8875,$2.50B,-50.75
ETC-OSETH,0.8874,$3.15B,-35.96
ICP-GRT,0.8873,$4.24B,-50.79
ETHX-ETC,0.8871,$3.16B,-36.04
ATOM-ZRX,0.887,$2.17B,-47.19
DOGE-SHIB,0.8868,$39.49B,-47.51
FLOW-GALA,0.8867,$1.56B,-49.66
ETC-MANA,0.8867,$3.35B,-48.35
FLOW-ZRX,0.8866,$988.68M,-46.97
ICP-ARB,0.8866,$4.89B,-50.43
ENJ-SAVAX,0.8861,$392.03M,-56.63
ETC-SFRXETH,0.8861,$3.08B,-35.93
BAT-KSM,0.8861,$534.12M,-48.97
XEC-GRT,0.8854,$1.64B,-54.34
ETHFI-MINA,0.8852,$595.93M,-60.67
ENJ-IMX,0.8852,$1.31B,-65.77
ICP-ATOM,0.8852,$4.99B,-46.43
ARB-AVAX,0.8851,$10.87B,-52.51
CHZ-GRT,0.8849,$1.62B,-52.85
SNX-AVAX,0.8846,$9.36B,-56.34
FLOW-MINA,0.8844,$1.12B,-53.79
ETHDYDX-ZRX,0.8844,$543.27M,-52.9
GALA-CELO,0.8843,$1.04B,-53.36
KSM-HOT,0.8842,$541.21M,-51.09
ETC-METH,0.8839,$3.96B,-36.16
WOO-XEC,0.8838,$666.17M,-57.29
CKB-XEC,0.8837,$737.67M,-57.47
ATOM-SAVAX,0.8837,$2.12B,-48.0
GALA-FIL,0.8835,$2.75B,-50.33
FLOW-WOO,0.8834,$939.81M,-54.47
1INCH-AXS,0.8834,$930.57M,-47.02
ZRX-DYDX,0.8834,$740.25M,-52.81
ETC-SUPEROETHB,0.8833,$3.16B,-36.49
SOLVBTC-SOLVBTC.BBN,0.8829,$2.34B,-3.97
ZIL-ROSE,0.8829,$507.47M,-55.35
SEI-NEAR,0.8828,$4.87B,-58.51
FLOW-ICP,0.8828,$3.81B,-46.21
FLOW-ZIL,0.8825,$998.73M,-47.41
MINA-AXS,0.8825,$962.88M,-56.75
ZIL-ANKR,0.8824,$470.07M,-48.57
IMX-MINA,0.8823,$1.49B,-63.77
NEAR-ROSE,0.8822,$3.87B,-59.95
SUPER-EGLD,0.882,$836.71M,-48.79
EGLD-HOT,0.882,$823.47M,-49.29
CHZ-ATOM,0.882,$2.37B,-48.49
NEAR-ARB,0.8818,$5.43B,-56.24
VET-RVN,0.8817,$2.49B,-39.83
MINA-EGLD,0.8816,$949.66M,-54.41
WOO-ZK,0.8815,$545.89M,-55.45
CHZ-GALA,0.8814,$1.27B,-50.98
WOO-GALA,0.8812,$1.02B,-57.18
RENDER-FET,0.8811,$3.62B,-60.19
GRT-CELO,0.8811,$1.38B,-55.23
NEAR-AXS,0.881,$4.20B,-54.98
POL-AVAX,0.8808,$11.36B,-51.26
ENJ-CHZ,0.8807,$642.91M,-57.12
ROSE-SNX,0.8806,$554.27M,-62.93
MANA-FIL,0.8804,$2.46B,-51.31
DOT-ICP,0.8803,$9.79B,-47.35
ETC-TETH,0.8803,$3.02B,-35.75
WLD-FET,0.8803,$2.85B,-63.24
WOO-MANA,0.8802,$732.45M,-58.16
ATOM-AVAX,0.8802,$10.98B,-48.51
ROSE-HOT,0.8802,$501.93M,-56.61
DOT-CHZ,0.88,$7.17B,-49.4
ETC-ATOM,0.8799,$4.73B,-44.89
SEI-STX,0.8798,$2.45B,-63.08
LSETH-ETC,0.8798,$3.09B,-35.73
NEAR-FET,0.8798,$5.36B,-59.25
ENJ-XEC,0.8795,$658.85M,-58.61
EGLD-IOTA,0.8794,$1.31B,-30.27
ASTR-GALA,0.8792,$1.11B,-52.32
DOT-SAVAX,0.8792,$6.92B,-48.91
ICP-AXS,0.879,$3.66B,-49.17
IMX-XEC,0.8789,$1.58B,-59.74
XEC-STX,0.8789,$1.66B,-59.4
EGLD-CHZ,0.8786,$1.02B,-48.89
ICP-ZRX,0.8786,$3.32B,-46.23
BLUR-CELO,0.8786,$506.69M,-56.76
ARB-ZRX,0.8786,$2.06B,-51.19
GRT-ANKR,0.8784,$1.38B,-52.68
ENJ-SNX,0.8782,$496.97M,-63.84
WOO-STX,0.8781,$1.39B,-64.11
CHZ-CELO,0.8781,$664.48M,-51.97
1INCH-SNX,0.8781,$651.54M,-52.1
ROSE-RVN,0.8781,$446.87M,-54.77
ICP-ROSE,0.878,$3.32B,-54.15
IMX-POL,0.8778,$3.41B,-59.89
ARB-FRXETH,0.8778,$2.15B,-42.66
ASTR-ARB,0.8775,$2.11B,-53.82
TIA-STRK,0.8775,$2.25B,-65.41
CHZ-XEC,0.8774,$917.83M,-51.09
GRT-HOT,0.8774,$1.42B,-53.25
ICP-KSM,0.8773,$3.36B,-48.63
STETH-GNO,0.8771,$24.00B,-35.42
ENJ-AVAX,0.8769,$9.25B,-57.14
POL-NEAR,0.8767,$5.91B,-54.99
STRK-DYDX,0.8767,$1.00B,-64.12
GRT-ROSE,0.8767,$1.42B,-59.46
SOLVBTC.BBN-WBTC,0.8767,$12.84B,-3.88
ENJ-EGLD,0.8765,$762.77M,-56.42
LUNC-CELO,0.8765,$575.41M,-50.03
ENJ-POL,0.8764,$2.49B,-58.77
NEAR-STX,0.8764,$4.80B,-61.66
FLOW-EOS,0.8763,$1.60B,-38.53
STX-ANKR,0.8763,$1.40B,-57.74
IMX-ICP,0.8762,$4.19B,-56.19
ARB-ROSE,0.8762,$2.06B,-59.1
POL-XEC,0.8761,$2.76B,-52.74
NEO-KSM,0.876,$959.25M,-44.16
EGLD-ATOM,0.876,$2.49B,-47.79
CBETH-GNO,0.876,$799.21M,-34.92
WBETH-GNO,0.876,$608.86M,-35.0
ASTR-DOT,0.8759,$7.01B,-50.74
WEETH-GNO,0.8759,$5.63B,-35.15
FLOW-ANKR,0.8757,$952.39M,-48.1
STRK-FIL,0.8757,$2.44B,-58.96
ETHFI-WBETH,0.8755,$406.30M,-45.36
ASTR-STRK,0.8755,$801.58M,-60.94
DOT-AVAX,0.8755,$15.78B,-49.42
SEI-TIA,0.8754,$3.00B,-60.56
ETHFI-WEETH,0.8754,$5.43B,-45.51
RSETH-GNO,0.8753,$1.87B,-35.16
SNX-RVN,0.8753,$502.61M,-54.88
ASTR-CKB,0.8752,$563.11M,-57.31
CKB-ZK,0.8752,$617.39M,-55.64
CBBTC-SOLVBTC.BBN,0.8752,$3.48B,-3.99
MINA-NEAR,0.8751,$3.99B,-58.86
ETHX-GNO,0.8748,$763.91M,-34.84
ARB-GALA,0.8748,$2.64B,-53.87
ETHFI-RSETH,0.8745,$1.66B,-45.52
SUPEROETHB-GNO,0.8743,$761.58M,-35.29
DOT-XEC,0.8742,$7.18B,-50.9
XEC-GALA,0.8739,$1.29B,-52.47
MINA-MANA,0.8738,$912.01M,-57.48
CKB-CELO,0.8737,$484.32M,-58.36
ICP-MANA,0.8737,$3.61B,-49.9
1INCH-CELO,0.8737,$560.07M,-47.76
ETHFI-STETH,0.8736,$23.80B,-45.78
ETHDYDX-STRK,0.8736,$804.36M,-64.22
POL-LUNC,0.8735,$2.66B,-49.3
SAVAX-CELO,0.8735,$413.61M,-51.48
GNO-OSETH,0.8735,$753.41M,-34.77
KSM-RVN,0.8735,$486.15M,-49.26
EGLD-MANA,0.8734,$1.10B,-51.26
EETH-GNO,0.8734,$925.14M,-35.26
FLOW-RVN,0.8733,$938.13M,-46.83
STRK-FET,0.8733,$2.25B,-65.52
LINK-AVAX,0.8732,$18.82B,-32.59
ETHFI-SNX,0.8731,$522.08M,-61.88
ENJ-ATOM,0.8731,$2.11B,-56.02
BLUR-ARB,0.8731,$2.11B,-57.28
ICP-SAVAX,0.873,$3.27B,-47.04
ICP-RVN,0.873,$3.27B,-46.1
GALA-HOT,0.873,$1.07B,-51.38
XEC-AXS,0.8729,$1.05B,-52.73
ZRX-KSM,0.8729,$536.70M,-49.39
NEO-ROSE,0.8728,$919.97M,-49.67
SOLVBTC.BBN-CWBTC,0.8728,$1.24B,-4.15
CHZ-KSM,0.8726,$739.49M,-50.69
GALA-STX,0.8725,$2.01B,-59.3
ETHFI-SUPEROETHB,0.8724,$559.02M,-45.65
ATOM-KSM,0.8723,$2.21B,-49.59
ARKM-GRT,0.8719,$1.39B,-66.0
NEO-XEC,0.8719,$1.14B,-44.55
ARB-HOT,0.8719,$2.07B,-52.89
INJ-GRT,0.8718,$2.53B,-54.9
GNO-CMETH,0.8717,$1.02B,-34.95
POL-STRK,0.8715,$2.81B,-61.26
NEAR-ATOM,0.8714,$5.53B,-52.24
ETC-WETH,0.8713,$9.93B,-36.56
TIA-MINA,0.8712,$2.12B,-60.91
LUNC-RVN,0.8712,$559.48M,-46.22
XEC-RVN,0.871,$664.49M,-49.65
FLOW-HOT,0.8708,$993.19M,-48.67
EGLD-SNX,0.8708,$875.81M,-55.62
FLOW-STX,0.8707,$1.93B,-56.59
ENJ-ROSE,0.8707,$441.23M,-63.73
CKB-GRT,0.8707,$1.44B,-59.23
TIA-GRT,0.8706,$2.91B,-58.64
NEO-MANA,0.8705,$1.20B,-45.42
GALA-ANKR,0.8705,$1.03B,-50.81
FLOW-CKB,0.8704,$1.01B,-54.65
ATOM-XEC,0.8704,$2.38B,-49.99
STRK-GRT,0.8703,$1.68B,-62.86
DOT-STX,0.8702,$7.90B,-57.72
NEO-ICP,0.8702,$3.74B,-41.0
FLOW-IMX,0.8701,$1.85B,-56.92
ETHFI-ETHX,0.8701,$561.35M,-45.2
IMX-MANA,0.8701,$1.65B,-60.61
